Location,County: Local  Name,Union,NAICS Code,Trade,NAFTA/Trade,Workforce Area,Region,County/Counties,Company Name,Company Address,Local Area,Projected Date,SIC,NAICS/SIC,Source,Notice URL,County,Affected Occupation,Affected Occupations,NAICS,Employees,Closure/Layoff,NEG,Date Received,Industry,Congressional ,Notice Link,Comments,Company Contact,Projected Dates,Closure or Layoff?
"390 Community Drive       Henderson, KY 42420",,N,,N,,Green River,,,"Atlantis Plastics, Inc.",,,,,326199,WARN,,,,See WARN,,152,?,,2008-08-19 00:00:00,All other plastic Mfg.,,,,,On or around 10/31/2008,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,N,,Greater Louisville,,,Martinrea  ,,,,,336399,Layoff notice,,,,See WARN,,57,Layoff,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,,,,2008-10-01 00:00:00,
"3710 HWY 60 East                Morganfield, KY",,N,,N,,Green River,,,Rayloc,,,,,,WARN,,,,See WARN,,,Layoff,,2008-08-07 00:00:00,,,,,,10/13/2008 - 10/31/2008,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,N,,Greater Louisville,,,Martinrea,,,,,,WARN,,,,See WARN,,57,Layoff,,2008-08-01 00:00:00,,,,,,2008-10-01 00:00:00,
"84 Industrial Park               Hager Hill, KY ",,N,,N,,EKCEP,,,American Standard Brands,,,,,332913,WARN,,,,See WARN,,48,Closure,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,,,,10/01/2008 - 10/15/2008,
"1150 Mayde Road               Berea, KY 40403",,N,,N,,Bluegrass,,,Panasonic Motor Company,,,,,339999,WARN,,,,See WARN,,51,Closure,,2008-07-18 00:00:00,All other miscellaneous Mfg.,,,,,09/30/2008 - 03/31/2009,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,,N,,Greater Louisville,,,"Dakkota Integrated Systems, LLC",,,,,336399,Company notice,,,,See WARN,,85,Layoff,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,,N,,Greater Louisville,,,Walgreens                                              OptionCare Home Care,,,,,621610,WARN,,,,See WARN,,106,Layoff,,2008-07-18 00:00:00,Home healthcare agencies,,,,,"10/06/2008, 11/03/2008, 12/03/2008",
"1150 Mayde Road               Berea, KY 40403",,N,,,,Bluegrass,,,Panasonic Motor Company,,,,,339999,WARN,,,,See WARN,,51,Closure,,2008-07-18 00:00:00,,,,,,2008-09-30 00:00:00,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,,?,,Lincoln Trail,,,Dana Holding Corporation,,,,,423120,Company Representative,,,,,,260,Layoff,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,,2008-07-21 00:00:00,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,N,,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,,,,,481111,WARN,,,,See WARN,,?,Layoff,,2008-07-14 00:00:00,Scheduled passenger air transportation,,,,,09/10/208,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,,?,,Statewide,,,"Dawahare's of Lexington, LLC",,,,,44814,Company Representative,,,,,,450 +/-,Closure,,2008-07-07 00:00:00,Family clothing stores,,,31 locations closing,,?,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,,N,,Greater Louisville,,,"Johnson Controls, Inc.",,,,,336399,WARN,,,,See WARN,,114 +/-,Layoff,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,,,2008-07-07 00:00:00,
"5114 Crittenden Drive Louisville, Kentucky ",,Y,,?,,Greater Louisville,,,RCS Transportation LLC,,,,,488210,WARN,,,,?,,104,Layoff,,2008-06-30 00:00:00,Support activites for rail transport,,,,,2008-08-01 00:00:00,
"1101 Corporate Drive        Springfield, KY 40069",,N,,N,,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,326299,WARN,,,,All,,140,Closure,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,,,2008-08-31 00:00:00,
"6709 Grade Lance          Louisville, KY 40213",,Y,,?,,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,4842,WARN,,,,See WARN,,73,Layoff,,2008-06-25 00:00:00,Specialized freight trucking,,,,,2008-08-25 00:00:00,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,N,,West Kentucky,,,"Benson International, LLC",,,,,336212,WARN,,,,See WARN,,87,Closure,,2008-06-09 00:00:00,Truck trailer mfg.,,,,,2008-08-07 00:00:00,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,Greater Louisville,,,CA Gardiner Veneer,,,,,,,,,,,,60,Closure,,2008-06-06 00:00:00,Manuifacturing,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,N,,N,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,WARN,,,,See WARN,,72,,,2008-06-06 00:00:00,Accommodation and food services,,,,,2008-06-09 00:00:00,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,?,,Bluegrass,,,The Home Depot,,,,,444110,WARN,,,,All,,78,Closure,,2008-06-04 00:00:00,Home centers,,,,,2008-08-05 00:00:00,
"400 Ring Road                      Elizabethtown, KY 42701",,N,,N,,Lincoln Trail,,,Fort Knox National Company,,,,,522320,WARN,,,,See WARN,,79,Layoff,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,,,2008-08-01 00:00:00,
"7301 Distribution Drive    Louisville, KY 40258",,N,,?,,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,,,,,WARN,,,,See WARN,,178,Closure,,2008-05-30 00:00:00,Plastics and rubber mfg.,,,,,07/28/2008 - 09/30/2008,
"2000 Fern Valley Road      Louisville, KY 40213",,N,,N,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,,,,336112,WARN,,,,See WARN,,756,Layoff,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,?,,Bluegrass,,,Home Depot,,,,,444110,CED                                   DWES Staff,,,,Location positions,,N/A,Closure,,2008-05-01 00:00:00,Home centers,,,,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,N,,Greater Louisville,,,Lear Corporation,,,,,,WARN,,,,,,124,Layoff,,2008-04-30 00:00:00,,,,,,2008-06-19 00:00:00,
"Route 23                                 Ashland, KY 41101",,N,,N,,TENCO,,,Johnson Controls @ AK Steel,,,,,331111,WARN,,,,See WARN,,50 +/-,Layoff,,2008-04-25 00:00:00,Iron and steel mills,,,See WARN,,2008-06-18 00:00:00,
"636 Holt Drive                      Scottsville, KY",,N,,?,,Barren River,,,A.O. Smith,,,,,,WARN,,,,,,220 +/-,Closure,,2008-04-15 00:00:00,,,,,,06/14/2008 - 06/28/2008,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,N,,Barren River,,,Sumitomo Electric Wiring System,,,,,334419,WARN/CED,,,,See WARN,,100 + ,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,,,2008-06-01 00:00:00,
"11900 Westport Road        Louisville, KY 40245",,Y,,N,,Greater Louisville,,,RCS Transportation LLC,,,,,488210,WARN,,,,See WARN,,191,Layoff,,2008-03-31 00:00:00,Support activites for rail transport,,,,,2008-05-31 00:00:00,
"1430 S. 13th St.               Louisville, Kentucky 40232",,N,,?,,Greater Louisville,,,Novelis Corp.,,,,,331319,CED,,,,All,,105,Closure,,2008-03-28 00:00:00,Other aluminum rolling and drawing,,,,,2008-06-01 00:00:00,
"1320 W. Main Street          Glasgow, KY 42141",,N,,Y,,Barren River,,,DANA  ,,,,,336399,WARN                    OET Office Manger,,,,,,100,Layoff,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,,,On or around 05/31/2008,
"11000 Electron Drive      Jeffersontown, KY 40299",,N,,?,,Greater Louisville,,,"Dillard's, Inc. ",,,,,,WARN,,,,All,,89 +/-,,,2008-03-07 00:00:00,,,,,,2008-05-02 00:00:00,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,N,,Bluegrass,,,"SkyWest Airlines, Inc.",,,,,,WARN,,,,See WARN,,15,Layoff,,2008-02-15 00:00:00,Airline,,,,,2008-06-01 00:00:00,
"6901 Riverport Drive   Louisville, Kentucky 40258",,N,,?,,Greater Louisville,,,The Apparel Group LTD,,,,,315223,WARN,,,,See WARN,,91,Layoff,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,,,2008-05-02 00:00:00,
"2001 US 421 South              Frankfort, KY 40601",,N,,?,,Bluegrass,,,Bendix,,,,,336211,WARN,,,,See WARN,,3 +/-,Layoff,,2008-01-31 00:00:00,Vehicle body manufacturing,,,,,2008-03-31 00:00:00,
"4242 Camp Ground Road Louisville, KY 40216",,Y,,? ,,Greater Louisville,,,DuPont Performance Elastomer,,,,,325998,WARN,,,,See WARN,,223,Closure,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,,,12/31/2007 - 02/2008,
"315 East Broadway          Louisville, KY 40202",,N,,?,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,62139,WARN,,,,,,91,,,2008-01-18 00:00:00,Healthcare,,,,,2008-03-16 00:00:00,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,?,,Bluegrass,,,"Dillard's, Inc. ",,,,,,WARN,,,,All,,121 +/-,,,2008-01-17 00:00:00,,,,,,2008-03-16 00:00:00,
"12410 Hanson Road         Slaughters, KY 42456",,N,,?,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,,,,,,108,,,2008-01-17 00:00:00,,,,,,2008-01-11 00:00:00,
"110 North First Street       Central City, KY 42330",,N,,?,,Western Kentucky,,,"CDG Management, LLC",,,,,,WARN,,,,,,57,Closure,,2008-01-17 00:00:00,,,,,,2008-01-19 00:00:00,
"6870 HWY 42 East                Ghent, KY 41045",,,,,,Northern Kentucky,,,MultiServ - A HARSCO Company,,,,,327992,WARN,,,,,,95,Closure,,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,,2008-03-14 00:00:00,
"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,,,,336112,WARN,,,,See WARN,,756,,,,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,TENCO,,,Cintas,,,,,31252,,,,,,,148,Closure,,,Work pants,,,,,2009-01-31 00:00:00,
"900 Nutter Drive                 Bardstown, KY ",,N,,,,Lincoln Trail,,,Intertec,,,,,336399,WARN,,,,,,157,Closure,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,
"1524 Lebanon Road               Danville, KY 40422-9601",,N,,,,Bluegrass,,,FKI Logistex,,,,,,WARN,,,,Production workers,333922,200,Closure,,2009-12-17 00:00:00,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,
"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,,,Bluegrass,,,TRANE                                                         Climate Solutions,,,,,,WARN,,,,See W.A.R.N.,333415,70,Layoff,,2009-12-10 00:00:00,,,,,,2010-03-31 00:00:00,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Barren River,,,Carhartt,,,,,,WARN,,,,Distribution center workers,,30,Closure,,2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Barren River,,,Carhartt,,,,,,WARN,,,,Distribution center workers,,64,Closure,,2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,
"5607 National Turnpike     Louisville, KY 40214",,,,,,Greater Louisville,,,Exel,,,,,,WARN,,,,See W.A.R.N.,493111,86,Closure,,2009-11-26 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,41,Closure,,2009-11-23 00:00:00,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,
"314 Main Street                    Red Wing, MN 55066",,N,,,,Bluegrass,,,Red Wing Shoes,,,,,,WARN,,,,Priduction workers,316219,202,Closure,,2009-11-20 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,WARN,,,,Telemarketers,561422,36,Closure,,2009-11-17 00:00:00,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Bluegrass,,,Modine Manufacturing Company,,,,,,WARN,,,,Production workers,423730,13,Closure,,2009-11-09 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,GRADD,,,"Daramic, LLC",,,,,,WARN,,,,Production workers,325211,180,Layoff,,2009-11-09 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,N,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,8,Closure,,2009-11-02 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,,,Greater Louisville,,,National Tobacco,,,,,,WARN,,,,See W.A.R.N.,312229,5,Layoff,,2009-10-30 00:00:00,,,,,,2009-12-31 00:00:00,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,,,GECOM Corporation,,,,,,WARN,,,,Production laborers,332510,160,Layoff,,2009-10-21 00:00:00,,,,,,2009-12-15 00:00:00,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,EKCEP,,,"Miller Bros. Coal, LLC",,,,,,WARN,,,,Coal mining occupations,212112,225,Layoff,,2009-10-20 00:00:00,,,,,,12/26/2009 - 01/08/2010,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,See W.A.R.N.,334416,5,Layoff,,2009-10-15 00:00:00,,,,,,2010-06-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,See W.A.R.N.,334416,1,Layoff,,2009-10-15 00:00:00,,,,,,2010-01-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Customer service representative - power,334416,3,Layoff,,2009-10-15 00:00:00,,,,,,2010-04-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,"Proposal engineer, market and load planning anayst",334416,2,Layoff,,2009-10-15 00:00:00,,,,,,2010-05-03 00:00:00,
"12209 Chandler Drive           Walton, KY 41094",,N,,,,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,WARN,,,,See W.A.R.N.,336360,68,Closure,,2009-10-14 00:00:00,,,,,,06/21/2010 - 07/04/2010,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,,,GECOM Corporation,,,,,,WARN,,,,Production laborers,332510,160,Layoff,,2009-10-14 00:00:00,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,,,Green River,,,The HON Company,,,,,,WARN,,,,Production workers,33721,144,Closure,,2009-10-13 00:00:00,,,,,,2009-12-11 00:00:00,
"7435 Industrial Road             Florence, KY 41042",,Y,,,,Northern Kentucky,,,Mestek Inc. ,,,,,,WARN,,,,Sheet metal fabrication,332322,63,Closure,,2009-10-01 00:00:00,,,,,,2009-11-16 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Administrative Assistant,334416,1,Layoff,,2009-09-30 00:00:00,,,,,,2010-01-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,"Human Resource Director, Safety Manager",334416,2,Layoff,,2009-09-30 00:00:00,,,,,,2010-01-18 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,See W.A.R.N.,334416,3,Layoff,,2009-09-30 00:00:00,,,,,,2010-03-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,See W.A.R.N.,334416,2,Layoff,,2009-09-30 00:00:00,,,,,,2010-04-01 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,,Closure,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,,Closure,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,,,TENCO,,,Progress Rail Raceland Corp.,,,,,,WARN,,,,Production laborers,336510,95,Layoff,,2009-09-24 00:00:00,,,,,,2009-11-20 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,15,Closure,,2009-09-21 00:00:00,,,,,,11/20/2009 - 11/27/2009,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,,,Greater Louisville,,,Buckhorn Inc.,,,,,,WARN,,,,Production workers,,88,Closure,,2009-09-15 00:00:00,,,,,,11/30/2009 - 12/14/2009,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Senior Engineer,334416,1,Layoff,,2009-09-03 00:00:00,,,,,,2009-11-02 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Senior Engineer,334416,1,Layoff,,2009-09-03 00:00:00,,,,,,2010-01-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Senior Administrative Assistant,334416,1,Layoff,,2009-09-03 00:00:00,,,,,,2009-11-02 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,,Closure,,2009-08-25 00:00:00,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,72,Closure,,2009-08-24 00:00:00,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,
"2604 River Road                    Hawesville, KY ",,Y,,,,GRADD,,,"Roller Coater, Inc.",,,,,,WARN,,,,Production workers,33261,88,Layoff,,2009-08-07 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,
"223 Progress Drive              Russell Springs, KY 42642",,N,,,,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,,,,,WARN,,,,Production workers,,81,Closure,,2009-08-06 00:00:00,,,,,,2009-08-28 00:00:00,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",,,,,,WARN,,,,Hospitality industry workers,721110,60,Closure,,2009-08-05 00:00:00,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,
"1100 Burlington Pike          Florence, KY 41042",,,,,,Northern Kentucky,,,Exel,,,,,,WARN,,,,Warehouse workers,493111,54,Closure,,2009-08-03 00:00:00,,,,,,2009-09-30 00:00:00,
"901 New Columbia Road  Campbellsville, KY",,,,,,Cumberlands,,,Clarcor Air Filtration Products,,,,,,WARN,,,,Priduction workers,333999,86,Layoff,,2009-07-28 00:00:00,,,,,,08/14/2009 - 10/10/2009,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,83,Closure,,2009-07-27 00:00:00,,,,See W.A.R.N.,,2009-10-02 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Accounts Receivable Specialist,334416,1,Layoff,,2009-07-24 00:00:00,,,,,,2009-09-22 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,83,Closure,,2009-07-24 00:00:00,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Design Engineer,334416,1,Layoff,,2009-07-20 00:00:00,,,,,,2009-09-07 00:00:00,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,,,Greater Louisville,,,National Tobacco,,,,,,WARN,,,,Tobacco workers,312229,75,Partial Closure,,2009-07-17 00:00:00,,,,,,2009-09-17 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,88,Closure,,2009-07-09 00:00:00,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,95,Closure,,2009-07-08 00:00:00,,,,,,2009-09-18 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,88,Closure,,2009-07-08 00:00:00,,,,,,2009-09-11 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,88,Closure,,2009-07-08 00:00:00,,,,,,2009-09-11 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,105,Closure,,2009-06-23 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,
"4014 Bells Lane                     Louisville, KY 40221",,Y,,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,,,,,WARN,,,,Plastics production workers,3261,55 +/-,Layoff,,2009-06-16 00:00:00,,,,,,2009-08-17 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,1,Closure,,2009-06-01 00:00:00,,,,,,2009-08-07 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,Production supervisor,3363,1,Closure,,2009-06-01 00:00:00,,,,,,2009-08-07 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Priduction workers,334416,11,Layoff,,2009-05-28 00:00:00,,,,Continuation of previous notices,,2009-08-03 00:00:00,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,,Greater Louisville,,,Martinrea International Inc.,,,,,,WARN,,,,See W.A.R.N.,336399,262,Closure,,2009-05-27 00:00:00,,,,,,2009-07-31 00:00:00,
"1105 Eastland Drive              Lexington, KY 40505",,,,,,Bluegrass,,,Komatsu Renam North America,,,,,,WARN,,,,See W.A.R.N.,333120,117,Closure,,2009-05-20 00:00:00,,,,,,09/30/09 +/-,
"1500 North Big Run Road  Ashland, KY 41102",,N,,,,TENCO,,,"Appalachian Fuels, LLC",,,,,,WARN,,,,Coal mining support activities,213113,,Closure,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,
"1500 North Big Run Road  Ashland, KY 41102",,N,,,,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,,,,,WARN,,,,Coal mining support activities,213113,,Closure,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,Northern Kentucky,,,ArvinMeritor,,,,,,WARN,,,,See W.A.R.N.,3363,158,Closure,,2009-05-15 00:00:00,,,,,,2009-07-31 00:00:00,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,West Kentucky,,,CDG Management ,,,,,,WARN,,,,Telemarketers,561422,16,Closure,,2009-05-15 00:00:00,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,
"9043 Highway 154                  Butler, KY 41006",,,,,,Northern Kentucky,,,Carmeuse Lime and Stone,,,,,,WARN,,,,See W.A.R.N.,212312,48 +/-,Layoff,,2009-05-15 00:00:00,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,,,TENCO,,,AK Steel Corporation,,,,,,WARN,,,,Iron and steel mill workers,331111,750,Layoff,,2009-05-13 00:00:00,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,
"P.O. Box 130                           Mayra, KY 41549",,,,,,EKCEP,,,Premier Elkhorn Coal Company,,,,,,WARN,,,,Underground coal mining occupations,21211,58,Layoff,,2009-05-08 00:00:00,,,,,,,
