Company Name,Union,County/Counties,NAFTA/Trade,Workforce Area,Trade,NAICS,Location,Notice URL,NEG,Comments,NAICS/SIC,Affected Occupation,County: Local  Name,Employees,Closure/Layoff,Projected Date,Closure or Layoff?,Company Address,Notice Link,SIC,Company Contact,Region,County,NAICS Code,Projected Dates,Affected Occupations,Congressional ,Industry,Local Area,Source,Date Received
"CDG Management, LLC",N,,,EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,75,Closure,,,,,,,,,,2008-10-26 00:00:00,See WARN,,,,WARN,2008-08-22 00:00:00
"Atlantis Plastics, Inc.",N,,,Green River,N,,"390 Community Drive       Henderson, KY 42420",,,,325211,,,152,?,,,,,,,,,,On or around 10/31/2008,See WARN,,,,WARN,2008-08-19 00:00:00
"Atlantis Plastics, Inc.",N,,,Green River,N,,"390 Community Drive       Henderson, KY 42420",,,,326199,,,152,?,,,,,,,,,,On or around 10/31/2008,See WARN,,All other plastic Mfg.,,WARN,2008-08-19 00:00:00
Martinrea  ,Y,,,Greater Louisville,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,,57,Layoff,,,,,,,,,,2008-10-01 00:00:00,See WARN,,All other motor vehicle parts Mfg.,,Layoff notice,2008-08-08 00:00:00
Rayloc,N,,,Green River,N,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,Layoff,,,,,,,,,,10/13/2008 - 10/31/2008,See WARN,,,,WARN,2008-08-07 00:00:00
Martinrea,Y,,,Greater Louisville,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,57,Layoff,,,,,,,,,,2008-10-01 00:00:00,See WARN,,,,WARN,2008-08-01 00:00:00
American Standard Brands,N,,,EKCEP,N,,"84 Industrial Park               Hager Hill, KY ",,,,332913,,,48,Closure,,,,,,,,,,10/01/2008 - 10/15/2008,See WARN,,Plumbing fixture fittings and trim,,WARN,2008-08-01 00:00:00
Panasonic Motor Company,N,,,Bluegrass,N,,"1150 Mayde Road               Berea, KY 40403",,,,339999,,,51,Closure,,,,,,,,,,09/30/2008 - 03/31/2009,See WARN,,All other miscellaneous Mfg.,,WARN,2008-07-18 00:00:00
"Dakkota Integrated Systems, LLC",Y,,,Greater Louisville,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Those laid off maybe offered recall in 6 months.,336399,,,85,Layoff,,,,,,,,,,On or around 07/14/2008 & 07/27/2008,See WARN,,All other motor vehicle parts Mfg.,,Company notice,2008-07-18 00:00:00
Walgreens                                              OptionCare Home Care,?,,,Greater Louisville,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,621610,,,106,Layoff,,,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,Home healthcare agencies,,WARN,2008-07-18 00:00:00
Panasonic Motor Company,N,,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",,,,339999,,,51,Closure,,,,,,,,,,2008-09-30 00:00:00,See WARN,,,,WARN,2008-07-18 00:00:00
Dana Holding Corporation,N,,,Lincoln Trail,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,423120,,,260,Layoff,,,,,,,,,,2008-07-21 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,2008-07-15 00:00:00
Republic Airways Holdings,N,,,Greater Louisville & Northern Kentucky,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,481111,,,?,Layoff,,,,,,,,,,09/10/208,See WARN,,Scheduled passenger air transportation,,WARN,2008-07-14 00:00:00
"Dawahare's of Lexington, LLC",N,,,Statewide,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,44814,,,450 +/-,Closure,,,,,,,,,,?,,,Family clothing stores,,Company Representative,2008-07-07 00:00:00
"Johnson Controls, Inc.",Y,,,Greater Louisville,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,336399,,,114 +/-,Layoff,,,,,,,,,,2008-07-07 00:00:00,See WARN,,All other motor vehicle parts Mfg.,,WARN,2008-07-07 00:00:00
RCS Transportation LLC,Y,,,Greater Louisville,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,488210,,,104,Layoff,,,,,,,,,,2008-08-01 00:00:00,?,,Support activites for rail transport,,WARN,2008-06-30 00:00:00
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,Lincoln Trail,N,,"1101 Corporate Drive        Springfield, KY 40069",,,,326299,,,140,Closure,,,,,,,,,,2008-08-31 00:00:00,All,,All other rubber products mfg.; brake lining mfg.,,WARN,2008-06-30 00:00:00
"Allied Automotive Group (Allied Systems, LTD.)",Y,,,Greater Louisville,?,,"6709 Grade Lance          Louisville, KY 40213",,,,4842,,,73,Layoff,,,,,,,,,,2008-08-25 00:00:00,See WARN,,Specialized freight trucking,,WARN,2008-06-25 00:00:00
"Benson International, LLC",N,,,West Kentucky,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,336212,,,87,Closure,,,,,,,,,,2008-08-07 00:00:00,See WARN,,Truck trailer mfg.,,WARN,2008-06-09 00:00:00
CA Gardiner Veneer,,,,Greater Louisville,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,60,Closure,,,,,,,,,,,,,Manuifacturing,,,2008-06-06 00:00:00
"Minnesota/Owensboro Executive Inn, LLC",N,,,Green River,N,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,72,,,,,,,,,,,2008-06-09 00:00:00,See WARN,,Accommodation and food services,,WARN,2008-06-06 00:00:00
The Home Depot,N,,,Bluegrass,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,,78,Closure,,,,,,,,,,2008-08-05 00:00:00,All,,Home centers,,WARN,2008-06-04 00:00:00
Fort Knox National Company,N,,,Lincoln Trail,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,,522320,,,79,Layoff,,,,,,,,,,2008-08-01 00:00:00,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,2008-06-03 00:00:00
"D-J, Inc. dba Nypro Kentucky",N,,,Greater Louisville,?,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,178,Closure,,,,,,,,,,07/28/2008 - 09/30/2008,See WARN,,Plastics and rubber mfg.,,WARN,2008-05-30 00:00:00
Ford Motor Company                   Louisville Assembly Plant,N,,,Greater Louisville,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,,756,Layoff,,,,,,,,,,2008-07-21 00:00:00,See WARN,,Light truck and utility vehicle mfg.,,WARN,2008-05-23 00:00:00
Home Depot,N,,,Bluegrass,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,,N/A,Closure,,,,,,,,,,,Location positions,,Home centers,,CED                                   DWES Staff,2008-05-01 00:00:00
Lear Corporation,Y,,,Greater Louisville,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,124,Layoff,,,,,,,,,,2008-06-19 00:00:00,,,,,WARN,2008-04-30 00:00:00
Johnson Controls @ AK Steel,N,,,TENCO,N,,"Route 23                                 Ashland, KY 41101",,,See WARN,331111,,,50 +/-,Layoff,,,,,,,,,,2008-06-18 00:00:00,See WARN,,Iron and steel mills,,WARN,2008-04-25 00:00:00
A.O. Smith,N,,,Barren River,?,,"636 Holt Drive                      Scottsville, KY",,,,,,,220 +/-,Closure,,,,,,,,,,06/14/2008 - 06/28/2008,,,,,WARN,2008-04-15 00:00:00
Sumitomo Electric Wiring System,N,,,Barren River,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,334419,,,100 + ,,,,,,,,,,,2008-06-01 00:00:00,See WARN,,Electronic equipment and supplies - MFRS,,WARN/CED,2008-04-01 00:00:00
RCS Transportation LLC,Y,,,Greater Louisville,N,,"11900 Westport Road        Louisville, KY 40245",,,,488210,,,191,Layoff,,,,,,,,,,2008-05-31 00:00:00,See WARN,,Support activites for rail transport,,WARN,2008-03-31 00:00:00
Novelis Corp.,N,,,Greater Louisville,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,331319,,,105,Closure,,,,,,,,,,2008-06-01 00:00:00,All,,Other aluminum rolling and drawing,,CED,2008-03-28 00:00:00
DANA  ,N,,,Barren River,Y,,"1320 W. Main Street          Glasgow, KY 42141",,,,336399,,,100,Layoff,,,,,,,,,,On or around 05/31/2008,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,2008-03-24 00:00:00
"Dillard's, Inc. ",N,,,Greater Louisville,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,89 +/-,,,,,,,,,,,2008-05-02 00:00:00,All,,,,WARN,2008-03-07 00:00:00
"SkyWest Airlines, Inc.",N,,,Bluegrass,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,15,Layoff,,,,,,,,,,2008-06-01 00:00:00,See WARN,,Airline,,WARN,2008-02-15 00:00:00
The Apparel Group LTD,N,,,Greater Louisville,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,315223,,,91,Layoff,,,,,,,,,,2008-05-02 00:00:00,See WARN,,"Men's shirt, ex. Work shirt mfg.",,WARN,2008-02-08 00:00:00
Bendix,N,,,Bluegrass,?,,"2001 US 421 South              Frankfort, KY 40601",,,,336211,,,3 +/-,Layoff,,,,,,,,,,2008-03-31 00:00:00,See WARN,,Vehicle body manufacturing,,WARN,2008-01-31 00:00:00
DuPont Performance Elastomer,Y,,,Greater Louisville,? ,,"4242 Camp Ground Road Louisville, KY 40216",,,,325998,,,223,Closure,,,,,,,,,,12/31/2007 - 02/2008,See WARN,,Other miscellaneous chemicals mfg.,,WARN,2008-01-25 00:00:00
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,Greater Louisville,?,,"315 East Broadway          Louisville, KY 40202",,,,62139,,,91,,,,,,,,,,,2008-03-16 00:00:00,,,Healthcare,,WARN,2008-01-18 00:00:00
"Dillard's, Inc. ",N,,,Bluegrass,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,121 +/-,,,,,,,,,,,2008-03-16 00:00:00,All,,,,WARN,2008-01-17 00:00:00
"KMMC, LLC dba Vision No. 9 Mine",N,,,Green River,?,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,108,,,,,,,,,,,2008-01-11 00:00:00,,,,,WARN,2008-01-17 00:00:00
"CDG Management, LLC",N,,,Western Kentucky,?,,"110 North First Street       Central City, KY 42330",,,,,,,57,Closure,,,,,,,,,,2008-01-19 00:00:00,,,,,WARN,2008-01-17 00:00:00
MultiServ - A HARSCO Company,,,,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,,,95,Closure,,,,,,,,,,2008-03-14 00:00:00,,,Ground or treated mineral and earths,,WARN,2008-01-16 00:00:00
Ford Motor Company                   Louisville Assembly Plant,Y,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,,756,,,,,,,,,,,2008-07-21 00:00:00,See WARN,,Light truck and utility vehicle mfg.,,WARN,
Cintas,,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,,148,Closure,,,,,,,,,,2009-01-31 00:00:00,,,Work pants,,,
Intertec,N,,,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,157,Closure,,,,,,,,,,01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. ,,WARN,2008-10-29 00:00:00
FKI Logistex,N,,,Bluegrass,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",,,,200,Closure,,,,,,,,,,01/01/2010 - 09/30/2010,Production workers,,,,WARN,2009-12-17 00:00:00
TRANE                                                         Climate Solutions,Y,,,Bluegrass,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,70,Layoff,,,,,,,,,,2010-03-31 00:00:00,See W.A.R.N.,,,,WARN,2009-12-10 00:00:00
Carhartt,,,,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,30,Closure,,,,,,,,,,2010-03-12 00:00:00,Distribution center workers,,,,WARN,2009-12-07 00:00:00
Carhartt,,,,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,64,Closure,,,,,,,,,,2010-03-12 00:00:00,Distribution center workers,,,,WARN,2009-12-07 00:00:00
Exel,,,,Greater Louisville,,493111,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,86,Closure,,,,,,,,,,2010-01-31 00:00:00,See W.A.R.N.,,,,WARN,2009-11-26 00:00:00
ArvinMeritor,Y,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,41,Closure,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,WARN,2009-11-23 00:00:00
Red Wing Shoes,N,,,Bluegrass,,316219,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,202,Closure,,,,,,,,,,2010-02-28 00:00:00,Priduction workers,,,,WARN,2009-11-20 00:00:00
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,,,36,Closure,,,,,,,,,,2009-11-22 00:00:00,Telemarketers,,,,WARN,2009-11-17 00:00:00
Modine Manufacturing Company,,,,Bluegrass,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,13,Closure,,,,,,,,,,2010-01-08 00:00:00,Production workers,,,,WARN,2009-11-09 00:00:00
"Daramic, LLC",,,,GRADD,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,180,Layoff,,,,,,,,,,2010-01-03 00:00:00,Production workers,,,,WARN,2009-11-09 00:00:00
ArvinMeritor,N,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,,,,8,Closure,,,,,,,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,WARN,2009-11-02 00:00:00
National Tobacco,N,,,Greater Louisville,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,5,Layoff,,,,,,,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,WARN,2009-10-30 00:00:00
GECOM Corporation,,,,Bluegrass,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,160,Layoff,,,,,,,,,,2009-12-15 00:00:00,Production laborers,,,,WARN,2009-10-21 00:00:00
"Miller Bros. Coal, LLC",,,,EKCEP,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,225,Layoff,,,,,,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,WARN,2009-10-20 00:00:00
Kuhlman Elctric Corporation,Y,,,Bluegrass,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,5,Layoff,,,,,,,,,,2010-06-01 00:00:00,See W.A.R.N.,,,,WARN,2009-10-15 00:00:00
Kuhlman Elctric Corporation,Y,,,Bluegrass,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,Layoff,,,,,,,,,,2010-01-01 00:00:00,See W.A.R.N.,,,,WARN,2009-10-15 00:00:00
Kuhlman Elctric Corporation,Y,,,Bluegrass,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,3,Layoff,,,,,,,,,,2010-04-01 00:00:00,Customer service representative - power,,,,WARN,2009-10-15 00:00:00
Kuhlman Elctric Corporation,Y,,,Bluegrass,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2,Layoff,,,,,,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,WARN,2009-10-15 00:00:00
"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,Northern Kentucky,,336360,"12209 Chandler Drive           Walton, KY 41094",,,,,,,68,Closure,,,,,,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,WARN,2009-10-14 00:00:00
GECOM Corporation,,,,Bluegrass,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,,,160,Layoff,,,,,,,,,,2009-03-30 00:00:00,Production laborers,,,,WARN,2009-10-14 00:00:00
The HON Company,Y,,,Green River,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,144,Closure,,,,,,,,,,2009-12-11 00:00:00,Production workers,,,,WARN,2009-10-13 00:00:00
Mestek Inc. ,Y,,,Northern Kentucky,,332322,"7435 Industrial Road             Florence, KY 41042",,,,,,,63,Closure,,,,,,,,,,2009-11-16 00:00:00,Sheet metal fabrication,,,,WARN,2009-10-01 00:00:00
Kuhlman Elctric Corporation,Y,,,Bluegrass,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,Layoff,,,,,,,,,,2010-01-01 00:00:00,Administrative Assistant,,,,WARN,2009-09-30 00:00:00
Kuhlman Elctric Corporation,Y,,,Bluegrass,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2,Layoff,,,,,,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,WARN,2009-09-30 00:00:00
Kuhlman Elctric Corporation,Y,,,Bluegrass,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,3,Layoff,,,,,,,,,,2010-03-01 00:00:00,See W.A.R.N.,,,,WARN,2009-09-30 00:00:00
Kuhlman Elctric Corporation,Y,,,Bluegrass,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2,Layoff,,,,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,WARN,2009-09-30 00:00:00
ArvinMeritor,Y,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,Closure,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,WARN,2009-09-28 00:00:00
ArvinMeritor,Y,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,Closure,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,WARN,2009-09-28 00:00:00
Progress Rail Raceland Corp.,Y,,,TENCO,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,95,Layoff,,,,,,,,,,2009-11-20 00:00:00,Production laborers,,,,WARN,2009-09-24 00:00:00
ArvinMeritor,Y,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,15,Closure,,,,,,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,WARN,2009-09-21 00:00:00
Buckhorn Inc.,N,,,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,88,Closure,,,,,,,,,,11/30/2009 - 12/14/2009,Production workers,,,,WARN,2009-09-15 00:00:00
Kuhlman Elctric Corporation,Y,,,Bluegrass,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,Layoff,,,,,,,,,,2009-11-02 00:00:00,Senior Engineer,,,,WARN,2009-09-03 00:00:00
Kuhlman Elctric Corporation,Y,,,Bluegrass,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,Layoff,,,,,,,,,,2010-01-01 00:00:00,Senior Engineer,,,,WARN,2009-09-03 00:00:00
Kuhlman Elctric Corporation,Y,,,Bluegrass,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,Layoff,,,,,,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,WARN,2009-09-03 00:00:00
ArvinMeritor,Y,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,Closure,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,WARN,2009-08-25 00:00:00
ArvinMeritor,Y,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,72,Closure,,,,,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,WARN,2009-08-24 00:00:00
"Roller Coater, Inc.",Y,,,GRADD,,33261,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,88,Layoff,,,,,,,,,,2009-10-01 00:00:00,Production workers,,,,WARN,2009-08-07 00:00:00
"Hitachi Cable Indiana, Inc.",N,,,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,81,Closure,,,,,,,,,,2009-08-28 00:00:00,Production workers,,,,WARN,2009-08-06 00:00:00
"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,,,60,Closure,,,,,,,,,,2009-09-30 00:00:00,Hospitality industry workers,,,,WARN,2009-08-05 00:00:00
Exel,,,,Northern Kentucky,,493111,"1100 Burlington Pike          Florence, KY 41042",,,,,,,54,Closure,,,,,,,,,,2009-09-30 00:00:00,Warehouse workers,,,,WARN,2009-08-03 00:00:00
Clarcor Air Filtration Products,,,,Cumberlands,,333999,"901 New Columbia Road  Campbellsville, KY",,,,,,,86,Layoff,,,,,,,,,,08/14/2009 - 10/10/2009,Priduction workers,,,,WARN,2009-07-28 00:00:00
ArvinMeritor,Y,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,83,Closure,,,,,,,,,,2009-10-02 00:00:00,See W.A.R.N.,,,,WARN,2009-07-27 00:00:00
Kuhlman Elctric Corporation,Y,,,Bluegrass,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,Layoff,,,,,,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,WARN,2009-07-24 00:00:00
ArvinMeritor,Y,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,83,Closure,,,,,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,WARN,2009-07-24 00:00:00
Kuhlman Elctric Corporation,Y,,,Bluegrass,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,Layoff,,,,,,,,,,2009-09-07 00:00:00,Design Engineer,,,,WARN,2009-07-20 00:00:00
National Tobacco,Y,,,Greater Louisville,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,75,Partial Closure,,,,,,,,,,2009-09-17 00:00:00,Tobacco workers,,,,WARN,2009-07-17 00:00:00
ArvinMeritor,Y,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,88,Closure,,,,,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,WARN,2009-07-09 00:00:00
ArvinMeritor,Y,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,95,Closure,,,,,,,,,,2009-09-18 00:00:00,See W.A.R.N.,,,,WARN,2009-07-08 00:00:00
ArvinMeritor,Y,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,88,Closure,,,,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,WARN,2009-07-08 00:00:00
ArvinMeritor,Y,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,88,Closure,,,,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,WARN,2009-07-08 00:00:00
ArvinMeritor,Y,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,105,Closure,,,,,,,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,WARN,2009-06-23 00:00:00
Occidental Chemical Corporation (OxyChem),Y,,,Greater Louisville,,3261,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,55 +/-,Layoff,,,,,,,,,,2009-08-17 00:00:00,Plastics production workers,,,,WARN,2009-06-16 00:00:00
ArvinMeritor,,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,1,Closure,,,,,,,,,,2009-08-07 00:00:00,See W.A.R.N.,,,,WARN,2009-06-01 00:00:00
ArvinMeritor,,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,1,Closure,,,,,,,,,,2009-08-07 00:00:00,Production supervisor,,,,WARN,2009-06-01 00:00:00
Kuhlman Elctric Corporation,Y,,,Bluegrass,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,,,,11,Layoff,,,,,,,,,,2009-08-03 00:00:00,Priduction workers,,,,WARN,2009-05-28 00:00:00
Martinrea International Inc.,Y,,,Greater Louisville,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,262,Closure,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,WARN,2009-05-27 00:00:00
Komatsu Renam North America,,,,Bluegrass,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,117,Closure,,,,,,,,,,09/30/09 +/-,See W.A.R.N.,,,,WARN,2009-05-20 00:00:00
"Appalachian Fuels, LLC",N,,,TENCO,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,,,Closure,,,,,,,,,,2009-05-19 00:00:00,Coal mining support activities,,,,WARN,2009-05-19 00:00:00
"Appalachian Fuels, LLC",N,,,TENCO/EKCEP,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,,,Closure,,,,,,,,,,2009-05-19 00:00:00,Coal mining support activities,,,,WARN,2009-05-19 00:00:00
ArvinMeritor,Y,,,Northern Kentucky,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,158,Closure,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,WARN,2009-05-15 00:00:00
CDG Management ,,,,West Kentucky,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,,,16,Closure,,,,,,,,,,2009-05-29 00:00:00,Telemarketers,,,,WARN,2009-05-15 00:00:00
Carmeuse Lime and Stone,,,,Northern Kentucky,,212312,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,,,48 +/-,Layoff,,,,,,,,,,2009-05-08 00:00:00,See W.A.R.N.,,,,WARN,2009-05-15 00:00:00
AK Steel Corporation,Y,,,TENCO,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",,,,750,Layoff,,,,,,,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,WARN,2009-05-13 00:00:00
