Notice URL,Source,Comments,NEG,SIC,Company Address,Local Area,Affected Occupations,Location,Industry,County,NAICS,NAICS/SIC,Employees,Congressional ,Notice Link,Company Name,NAFTA/Trade,Region,County: Local  Name,Trade,Affected Occupation,Closure or Layoff?,Projected Date,Workforce Area,Company Contact,Projected Dates,Closure/Layoff,NAICS Code,Union,County/Counties,Date Received
,WARN,,,,,,See WARN,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,4842,73,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,?,,,,Greater Louisville,,2008-08-25 00:00:00,Layoff,,Y,,2008-06-25 00:00:00
,WARN,,,,,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,336212,87,,,"Benson International, LLC",,,,N,,,,West Kentucky,,2008-08-07 00:00:00,Closure,,N,,2008-06-09 00:00:00
,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,60,,,CA Gardiner Veneer,,,,?,,,,Greater Louisville,,,Closure,,,,2008-06-06 00:00:00
,WARN,,,,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,72,,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,,,,Green River,,2008-06-09 00:00:00,,,N,,2008-06-06 00:00:00
,WARN,,,,,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,444110,78,,,The Home Depot,,,,?,,,,Bluegrass,,2008-08-05 00:00:00,Closure,,N,,2008-06-04 00:00:00
,WARN,,,,,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,522320,79,,,Fort Knox National Company,,,,N,,,,Lincoln Trail,,2008-08-01 00:00:00,Layoff,,N,,2008-06-03 00:00:00
,WARN,,,,,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,178,,,"D-J, Inc. dba Nypro Kentucky",,,,?,,,,Greater Louisville,,07/28/2008 - 09/30/2008,Closure,,N,,2008-05-30 00:00:00
,WARN,,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,336112,756,,,Ford Motor Company                   Louisville Assembly Plant,,,,N,,,,Greater Louisville,,2008-07-21 00:00:00,Layoff,,N,,2008-05-23 00:00:00
,CED                                   DWES Staff,,,,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,444110,N/A,,,Home Depot,,,,?,,,,Bluegrass,,,Closure,,N,,2008-05-01 00:00:00
,WARN,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,124,,,Lear Corporation,,,,N,,,,Greater Louisville,,2008-06-19 00:00:00,Layoff,,Y,,2008-04-30 00:00:00
,WARN,See WARN,,,,,See WARN,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,331111,50 +/-,,,Johnson Controls @ AK Steel,,,,N,,,,TENCO,,2008-06-18 00:00:00,Layoff,,N,,2008-04-25 00:00:00
,WARN,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,220 +/-,,,A.O. Smith,,,,?,,,,Barren River,,06/14/2008 - 06/28/2008,Closure,,N,,2008-04-15 00:00:00
,WARN/CED,,,,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,334419,100 + ,,,Sumitomo Electric Wiring System,,,,N,,,,Barren River,,2008-06-01 00:00:00,,,N,,2008-04-01 00:00:00
,WARN,,,,,,See WARN,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,488210,191,,,RCS Transportation LLC,,,,N,,,,Greater Louisville,,2008-05-31 00:00:00,Layoff,,Y,,2008-03-31 00:00:00
,CED,,,,,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,331319,105,,,Novelis Corp.,,,,?,,,,Greater Louisville,,2008-06-01 00:00:00,Closure,,N,,2008-03-28 00:00:00
,WARN                    OET Office Manger,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,336399,100,,,DANA  ,,,,Y,,,,Barren River,,On or around 05/31/2008,Layoff,,N,,2008-03-24 00:00:00
,WARN,,,,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,89 +/-,,,"Dillard's, Inc. ",,,,?,,,,Greater Louisville,,2008-05-02 00:00:00,,,N,,2008-03-07 00:00:00
,WARN,,,,,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,15,,,"SkyWest Airlines, Inc.",,,,N,,,,Bluegrass,,2008-06-01 00:00:00,Layoff,,N,,2008-02-15 00:00:00
,WARN,,,,,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,315223,91,,,The Apparel Group LTD,,,,?,,,,Greater Louisville,,2008-05-02 00:00:00,Layoff,,N,,2008-02-08 00:00:00
,WARN,,,,,,See WARN,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,336211,3 +/-,,,Bendix,,,,?,,,,Bluegrass,,2008-03-31 00:00:00,Layoff,,N,,2008-01-31 00:00:00
,WARN,,,,,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,325998,223,,,DuPont Performance Elastomer,,,,? ,,,,Greater Louisville,,12/31/2007 - 02/2008,Closure,,Y,,2008-01-25 00:00:00
,WARN,,,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,62139,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,?,,,,Greater Louisville,,2008-03-16 00:00:00,,,N,,2008-01-18 00:00:00
,WARN,,,,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,121 +/-,,,"Dillard's, Inc. ",,,,?,,,,Bluegrass,,2008-03-16 00:00:00,,,N,,2008-01-17 00:00:00
,WARN,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",,,,?,,,,Green River,,2008-01-11 00:00:00,,,N,,2008-01-17 00:00:00
,WARN,,,,,,,"110 North First Street       Central City, KY 42330",,,,,57,,,"CDG Management, LLC",,,,?,,,,Western Kentucky,,2008-01-19 00:00:00,Closure,,N,,2008-01-17 00:00:00
,WARN,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,327992,95,,,MultiServ - A HARSCO Company,,,,,,,,Northern Kentucky,,2008-03-14 00:00:00,Closure,,,,2008-01-16 00:00:00
,WARN,,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,336112,756,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,Greater Louisville,,2008-07-21 00:00:00,,,Y,,
,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,31252,148,,,Cintas,,,,,,,,TENCO,,2009-01-31 00:00:00,Closure,,,,
,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,336399,157,,,Intertec,,,,,,,,Lincoln Trail,,01/02/2009 - 05/01/2009,Closure,,N,,2008-10-29 00:00:00
,WARN,"dba, Intelligrated. Phase out operations",,,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,200,,,FKI Logistex,,,,,,,,Bluegrass,,01/01/2010 - 09/30/2010,Closure,,N,,2009-12-17 00:00:00
,WARN,,,,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,70,,,TRANE                                                         Climate Solutions,,,,,,,,Bluegrass,,2010-03-31 00:00:00,Layoff,,Y,,2009-12-10 00:00:00
,WARN,,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,30,,,Carhartt,,,,,,,,Barren River,,2010-03-12 00:00:00,Closure,,,,2009-12-07 00:00:00
,WARN,,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,64,,,Carhartt,,,,,,,,Barren River,,2010-03-12 00:00:00,Closure,,,,2009-12-07 00:00:00
,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,493111,,86,,,Exel,,,,,,,,Greater Louisville,,2010-01-31 00:00:00,Closure,,,,2009-11-26 00:00:00
,WARN,Unknown if WARN was distributed,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,41,,,ArvinMeritor,,,,,,,,Northern Kentucky,,2009-07-31 00:00:00,Closure,,Y,,2009-11-23 00:00:00
,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,316219,,202,,,Red Wing Shoes,,,,,,,,Bluegrass,,2010-02-28 00:00:00,Closure,,N,,2009-11-20 00:00:00
,WARN,"dba, Pikeville Call Center",,,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,EKCEP,,2009-11-22 00:00:00,Closure,,,,2009-11-17 00:00:00
,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,13,,,Modine Manufacturing Company,,,,,,,,Bluegrass,,2010-01-08 00:00:00,Closure,,,,2009-11-09 00:00:00
,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,180,,,"Daramic, LLC",,,,,,,,GRADD,,2010-01-03 00:00:00,Layoff,,,,2009-11-09 00:00:00
,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,8,,,ArvinMeritor,,,,,,,,Northern Kentucky,,2009-12-31 00:00:00,Closure,,N,,2009-11-02 00:00:00
,WARN,,,,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,5,,,National Tobacco,,,,,,,,Greater Louisville,,2009-12-31 00:00:00,Layoff,,N,,2009-10-30 00:00:00
,WARN,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,160,,,GECOM Corporation,,,,,,,,Bluegrass,,2009-12-15 00:00:00,Layoff,,,,2009-10-21 00:00:00
,WARN,,,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,225,,,"Miller Bros. Coal, LLC",,,,,,,,EKCEP,,12/26/2009 - 01/08/2010,Layoff,,,,2009-10-20 00:00:00
,WARN,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,5,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2010-06-01 00:00:00,Layoff,,Y,,2009-10-15 00:00:00
,WARN,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,1,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2010-01-01 00:00:00,Layoff,,Y,,2009-10-15 00:00:00
,WARN,,,,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,3,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2010-04-01 00:00:00,Layoff,,Y,,2009-10-15 00:00:00
,WARN,,,,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2010-05-03 00:00:00,Layoff,,Y,,2009-10-15 00:00:00
,WARN,,,,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,336360,,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,Northern Kentucky,,06/21/2010 - 07/04/2010,Closure,,N,,2009-10-14 00:00:00
,WARN,Unknown if WARN was distributed,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,160,,,GECOM Corporation,,,,,,,,Bluegrass,,2009-03-30 00:00:00,Layoff,,,,2009-10-14 00:00:00
,WARN,,,,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,144,,,The HON Company,,,,,,,,Green River,,2009-12-11 00:00:00,Closure,,Y,,2009-10-13 00:00:00
,WARN,,,,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,332322,,63,,,Mestek Inc. ,,,,,,,,Northern Kentucky,,2009-11-16 00:00:00,Closure,,Y,,2009-10-01 00:00:00
,WARN,,,,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,1,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2010-01-01 00:00:00,Layoff,,Y,,2009-09-30 00:00:00
,WARN,,,,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2010-01-18 00:00:00,Layoff,,Y,,2009-09-30 00:00:00
,WARN,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,3,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2010-03-01 00:00:00,Layoff,,Y,,2009-09-30 00:00:00
,WARN,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2010-04-01 00:00:00,Layoff,,Y,,2009-09-30 00:00:00
,WARN,Unknown if WARN was distributed,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,ArvinMeritor,,,,,,,,Northern Kentucky,,2009-07-31 00:00:00,Closure,,Y,,2009-09-28 00:00:00
,WARN,Unknown if WARN was distributed,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,ArvinMeritor,,,,,,,,Northern Kentucky,,2009-07-31 00:00:00,Closure,,Y,,2009-09-28 00:00:00
,WARN,,,,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,95,,,Progress Rail Raceland Corp.,,,,,,,,TENCO,,2009-11-20 00:00:00,Layoff,,Y,,2009-09-24 00:00:00
,WARN,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,15,,,ArvinMeritor,,,,,,,,Northern Kentucky,,11/20/2009 - 11/27/2009,Closure,,Y,,2009-09-21 00:00:00
,WARN,,,,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,88,,,Buckhorn Inc.,,,,,,,,Greater Louisville,,11/30/2009 - 12/14/2009,Closure,,N,,2009-09-15 00:00:00
,WARN,,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,1,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2009-11-02 00:00:00,Layoff,,Y,,2009-09-03 00:00:00
,WARN,,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,1,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2010-01-01 00:00:00,Layoff,,Y,,2009-09-03 00:00:00
,WARN,,,,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,1,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2009-11-02 00:00:00,Layoff,,Y,,2009-09-03 00:00:00
,WARN,Unknown if WARN was distributed,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,ArvinMeritor,,,,,,,,Northern Kentucky,,2009-07-31 00:00:00,Closure,,Y,,2009-08-25 00:00:00
,WARN,Unknown if WARN was distributed,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,72,,,ArvinMeritor,,,,,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,Closure,,Y,,2009-08-24 00:00:00
,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Production workers,"2604 River Road                    Hawesville, KY ",,,33261,,88,,,"Roller Coater, Inc.",,,,,,,,GRADD,,2009-10-01 00:00:00,Layoff,,Y,,2009-08-07 00:00:00
,WARN,,,,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,,81,,,"Hitachi Cable Indiana, Inc.",,,,,,,,Cumberlands,,2009-08-28 00:00:00,Closure,,N,,2009-08-06 00:00:00
,WARN,"dba, Holiday Inn Airport East",,,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,60,,,"Gardiner Point Innkeepers, Inc.",,,,,,,,Greater Louisville,,2009-09-30 00:00:00,Closure,,,,2009-08-05 00:00:00
,WARN,,,,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,493111,,54,,,Exel,,,,,,,,Northern Kentucky,,2009-09-30 00:00:00,Closure,,,,2009-08-03 00:00:00
,WARN,,,,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,333999,,86,,,Clarcor Air Filtration Products,,,,,,,,Cumberlands,,08/14/2009 - 10/10/2009,Layoff,,,,2009-07-28 00:00:00
,WARN,See W.A.R.N.,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,83,,,ArvinMeritor,,,,,,,,Northern Kentucky,,2009-10-02 00:00:00,Closure,,Y,,2009-07-27 00:00:00
,WARN,,,,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,1,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2009-09-22 00:00:00,Layoff,,Y,,2009-07-24 00:00:00
,WARN,Unknown if WARN was distributed,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,83,,,ArvinMeritor,,,,,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,Closure,,Y,,2009-07-24 00:00:00
,WARN,,,,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,1,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2009-09-07 00:00:00,Layoff,,Y,,2009-07-20 00:00:00
,WARN,,,,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,75,,,National Tobacco,,,,,,,,Greater Louisville,,2009-09-17 00:00:00,Partial Closure,,Y,,2009-07-17 00:00:00
,WARN,Unknown if WARN was distributed,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,88,,,ArvinMeritor,,,,,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,Closure,,Y,,2009-07-09 00:00:00
,WARN,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,95,,,ArvinMeritor,,,,,,,,Northern Kentucky,,2009-09-18 00:00:00,Closure,,Y,,2009-07-08 00:00:00
,WARN,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,88,,,ArvinMeritor,,,,,,,,Northern Kentucky,,2009-09-11 00:00:00,Closure,,Y,,2009-07-08 00:00:00
,WARN,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,88,,,ArvinMeritor,,,,,,,,Northern Kentucky,,2009-09-11 00:00:00,Closure,,Y,,2009-07-08 00:00:00
,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,105,,,ArvinMeritor,,,,,,,,Northern Kentucky,,2009-05-15 00:00:00,Closure,,Y,,2009-06-23 00:00:00
,WARN,,,,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,55 +/-,,,Occidental Chemical Corporation (OxyChem),,,,,,,,Greater Louisville,,2009-08-17 00:00:00,Layoff,,Y,,2009-06-16 00:00:00
,WARN,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,1,,,ArvinMeritor,,,,,,,,Northern Kentucky,,2009-08-07 00:00:00,Closure,,,,2009-06-01 00:00:00
,WARN,,,,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,1,,,ArvinMeritor,,,,,,,,Northern Kentucky,,2009-08-07 00:00:00,Closure,,,,2009-06-01 00:00:00
,WARN,Continuation of previous notices,,,,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,11,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2009-08-03 00:00:00,Layoff,,Y,,2009-05-28 00:00:00
,WARN,,,,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,262,,,Martinrea International Inc.,,,,,,,,Greater Louisville,,2009-07-31 00:00:00,Closure,,Y,,2009-05-27 00:00:00
,WARN,,,,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,117,,,Komatsu Renam North America,,,,,,,,Bluegrass,,09/30/09 +/-,Closure,,,,2009-05-20 00:00:00
,WARN,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,,,"Appalachian Fuels, LLC",,,,,,,,TENCO,,2009-05-19 00:00:00,Closure,,N,,2009-05-19 00:00:00
,WARN,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,,,"Appalachian Fuels, LLC",,,,,,,,TENCO/EKCEP,,2009-05-19 00:00:00,Closure,,N,,2009-05-19 00:00:00
,WARN,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,158,,,ArvinMeritor,,,,,,,,Northern Kentucky,,2009-07-31 00:00:00,Closure,,Y,,2009-05-15 00:00:00
,WARN,dba Mayfield Call Center,,,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,16,,,CDG Management ,,,,,,,,West Kentucky,,2009-05-29 00:00:00,Closure,,,,2009-05-15 00:00:00
,WARN,"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,212312,,48 +/-,,,Carmeuse Lime and Stone,,,,,,,,Northern Kentucky,,2009-05-08 00:00:00,Layoff,,,,2009-05-15 00:00:00
,WARN,"dba, Ashland West Works",,,,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,750,,,AK Steel Corporation,,,,,,,,TENCO,,07/28/2009 - 08/11/2009,Layoff,,Y,,2009-05-13 00:00:00
,WARN,,,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,21211,,58,,,Premier Elkhorn Coal Company,,,,,,,,EKCEP,,,Layoff,,,,2009-05-08 00:00:00
,WARN,,,,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",,,,,,,,EKCEP,,2009-07-01 00:00:00,Closure,,N,,2009-05-04 00:00:00
,WARN,,,,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,135,,,"Trace Die Cast, Inc.",,,,,,,,Barren River,,2009-05-11 00:00:00,Layoff,,,,2009-05-04 00:00:00
,WARN,,,,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,167,,,Wintech,,,,,,,,Bluegrass,,07/01/2009 - 09/14/2009,Layoff,,N,,2009-05-01 00:00:00
,WARN,"Subsidiary of Siegal Robert, Inc.",,,,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,,194,,,"S-R of Kentucky, Inc.",,,,,,,,Barren River,,05/25/2009 - 06/30/2009,Layoff,,N,,2009-04-13 00:00:00
,WARN,,,,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,316 +/-,,,Toyota Boshoku,,,,,,,,Lincoln Trail,,2009-07-03 00:00:00,Closure,,N,,2009-04-07 00:00:00
,WARN,,,,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,56,,,Trim Masters Incorporated,,,,,,,,Bluegrass,,2009-06-05 00:00:00,Layoff,,N,,2009-04-06 00:00:00
,WARN,,,,,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,160,,,ACS Business Process Solutions',,,,N,,,,Bluegrass,,2009-06-01 00:00:00,Layoff,,N,,2009-04-06 00:00:00
,WARN,,,,,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,326199,,114,,,Betts USA,,,,N,,,,Northern Kentucky,,04/01/2009 - 09/30/2009,Closure,,N,,2009-04-03 00:00:00
,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,79,,,"Noble International, LTD.",,,,N,,,,Greater Louisville,,2009-05-29 00:00:00,Layoff,,,,2009-04-01 00:00:00
,WARN,,,,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,2,,,"Sun Microsystems, Inc.",,,,N,,,,Greater Louisville,,05/30/2009 - 06/13/2009,Layoff,,,,2009-03-31 00:00:00
,WARN,,,,,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,321113,,165,,,Ilevel by Weyerhaeuser,,,,N,,,,EKCEP,,2009-05-01 00:00:00,Closure,,N,,2009-03-16 00:00:00
,WARN,Teramsters Local Union #89,,,,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,1,,,Jones Plastics & Engineering,,,,N,,,,Greater Louisville,,2009-03-29 00:00:00,Layoff,,Y,,2009-03-11 00:00:00
,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,73,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,2009-05-04 00:00:00,Layoff,,,,2009-03-09 00:00:00
,WARN,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,137,,,"Ainak, Inc.",,,,N,,,,Bluegrass,,05/31/2009 - 10/31/2009,Layoff,,,,2009-03-05 00:00:00
,WARN,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,76,,,Ayrshire Electronics,,,,N,,,,EKCEP,,2009-05-01 00:00:00,Layoff,,,,2009-03-04 00:00:00
,WARN,05/03/2013 - unknown if WARN was released,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,57,,,"Webasto Roof Systems, Inc.",,,,,,,,West Kentucky,,04/20/2009 - 07/15/2009,Closure,,N,,2009-02-19 00:00:00
,WARN,,,,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,140 +/-,,,AGC,,,,,,,,Lincoln Trail,,2009-02-26 00:00:00,Layoff,,N,,2009-02-06 00:00:00
