Location,SIC,Affected Occupation,Company Address,NAICS,NAICS/SIC,Local Area,Comments,Closure or Layoff?,Affected Occupations,Date Received,Trade,NAICS Code,Notice Link,Workforce Area,Notice URL,County,County/Counties,NEG,Closure/Layoff,Projected Dates,Employees,Industry,Company Contact,Company Name,Projected Date,Union,NAFTA/Trade,Source,Congressional ,County: Local  Name,Region
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,,,,See WARN,2008-09-05 00:00:00,N,,,Greater Louisville,,,,,Layoff,2008-11-10 00:00:00,47,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",,Y,,WARN,,,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,561320,,,,See WARN,2008-08-27 00:00:00,N,,,Northern Kentucky,,,,,Layoff,2008-11-01 00:00:00,595,,,TFE Logistics Group,,N,,WARN,,,
"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,See WARN,2008-08-22 00:00:00,,,,EKCEP,,,,,Closure,2008-10-26 00:00:00,75,,,"CDG Management, LLC",,N,,WARN,,,
"390 Community Drive       Henderson, KY 42420",,,,,325211,,,,See WARN,2008-08-19 00:00:00,N,,,Green River,,,,,?,On or around 10/31/2008,152,,,"Atlantis Plastics, Inc.",,N,,WARN,,,
"390 Community Drive       Henderson, KY 42420",,,,,326199,,,,See WARN,2008-08-19 00:00:00,N,,,Green River,,,,,?,On or around 10/31/2008,152,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,N,,WARN,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,,,,See WARN,2008-08-08 00:00:00,N,,,Greater Louisville,,,,,Layoff,2008-10-01 00:00:00,57,All other motor vehicle parts Mfg.,,Martinrea  ,,Y,,Layoff notice,,,
"3710 HWY 60 East                Morganfield, KY",,,,,,,,,See WARN,2008-08-07 00:00:00,N,,,Green River,,,,,Layoff,10/13/2008 - 10/31/2008,,,,Rayloc,,N,,WARN,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,See WARN,2008-08-01 00:00:00,N,,,Greater Louisville,,,,,Layoff,2008-10-01 00:00:00,57,,,Martinrea,,Y,,WARN,,,
"84 Industrial Park               Hager Hill, KY ",,,,,332913,,,,See WARN,2008-08-01 00:00:00,N,,,EKCEP,,,,,Closure,10/01/2008 - 10/15/2008,48,Plumbing fixture fittings and trim,,American Standard Brands,,N,,WARN,,,
"1150 Mayde Road               Berea, KY 40403",,,,,339999,,,,See WARN,2008-07-18 00:00:00,N,,,Bluegrass,,,,,Closure,09/30/2008 - 03/31/2009,51,All other miscellaneous Mfg.,,Panasonic Motor Company,,N,,WARN,,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,336399,,Those laid off maybe offered recall in 6 months.,,See WARN,2008-07-18 00:00:00,N,,,Greater Louisville,,,,,Layoff,On or around 07/14/2008 & 07/27/2008,85,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",,Y,,Company notice,,,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,621610,,,,See WARN,2008-07-18 00:00:00,N,,,Greater Louisville,,,,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",106,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,?,,WARN,,,
"1150 Mayde Road               Berea, KY 40403",,,,,339999,,,,See WARN,2008-07-18 00:00:00,,,,Bluegrass,,,,,Closure,2008-09-30 00:00:00,51,,,Panasonic Motor Company,,N,,WARN,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,423120,,,,,2008-07-15 00:00:00,?,,,Lincoln Trail,,,,,Layoff,2008-07-21 00:00:00,260,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,N,,Company Representative,,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,481111,,,,See WARN,2008-07-14 00:00:00,N,,,Greater Louisville & Northern Kentucky,,,,,Layoff,09/10/208,?,Scheduled passenger air transportation,,Republic Airways Holdings,,N,,WARN,,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,44814,,31 locations closing,,,2008-07-07 00:00:00,?,,,Statewide,,,,,Closure,?,450 +/-,Family clothing stores,,"Dawahare's of Lexington, LLC",,N,,Company Representative,,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,336399,,,,See WARN,2008-07-07 00:00:00,N,,,Greater Louisville,,,,,Layoff,2008-07-07 00:00:00,114 +/-,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,Y,,WARN,,,
"5114 Crittenden Drive Louisville, Kentucky ",,,,,488210,,,,?,2008-06-30 00:00:00,?,,,Greater Louisville,,,,,Layoff,2008-08-01 00:00:00,104,Support activites for rail transport,,RCS Transportation LLC,,Y,,WARN,,,
"1101 Corporate Drive        Springfield, KY 40069",,,,,326299,,,,All,2008-06-30 00:00:00,N,,,Lincoln Trail,,,,,Closure,2008-08-31 00:00:00,140,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,WARN,,,
"6709 Grade Lance          Louisville, KY 40213",,,,,4842,,,,See WARN,2008-06-25 00:00:00,?,,,Greater Louisville,,,,,Layoff,2008-08-25 00:00:00,73,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,WARN,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,336212,,,,See WARN,2008-06-09 00:00:00,N,,,West Kentucky,,,,,Closure,2008-08-07 00:00:00,87,Truck trailer mfg.,,"Benson International, LLC",,N,,WARN,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,2008-06-06 00:00:00,?,,,Greater Louisville,,,,,Closure,,60,Manuifacturing,,CA Gardiner Veneer,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,See WARN,2008-06-06 00:00:00,N,,,Green River,,,,,,2008-06-09 00:00:00,72,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,N,,WARN,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,,,,All,2008-06-04 00:00:00,?,,,Bluegrass,,,,,Closure,2008-08-05 00:00:00,78,Home centers,,The Home Depot,,N,,WARN,,,
"400 Ring Road                      Elizabethtown, KY 42701",,,,,522320,,,,See WARN,2008-06-03 00:00:00,N,,,Lincoln Trail,,,,,Layoff,2008-08-01 00:00:00,79,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,N,,WARN,,,
"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,See WARN,2008-05-30 00:00:00,?,,,Greater Louisville,,,,,Closure,07/28/2008 - 09/30/2008,178,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,N,,WARN,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,,,,See WARN,2008-05-23 00:00:00,N,,,Greater Louisville,,,,,Layoff,2008-07-21 00:00:00,756,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,N,,WARN,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,,,,Location positions,2008-05-01 00:00:00,?,,,Bluegrass,,,,,Closure,,N/A,Home centers,,Home Depot,,N,,CED                                   DWES Staff,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,2008-04-30 00:00:00,N,,,Greater Louisville,,,,,Layoff,2008-06-19 00:00:00,124,,,Lear Corporation,,Y,,WARN,,,
"Route 23                                 Ashland, KY 41101",,,,,331111,,See WARN,,See WARN,2008-04-25 00:00:00,N,,,TENCO,,,,,Layoff,2008-06-18 00:00:00,50 +/-,Iron and steel mills,,Johnson Controls @ AK Steel,,N,,WARN,,,
"636 Holt Drive                      Scottsville, KY",,,,,,,,,,2008-04-15 00:00:00,?,,,Barren River,,,,,Closure,06/14/2008 - 06/28/2008,220 +/-,,,A.O. Smith,,N,,WARN,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,334419,,,,See WARN,2008-04-01 00:00:00,N,,,Barren River,,,,,,2008-06-01 00:00:00,100 + ,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,N,,WARN/CED,,,
"11900 Westport Road        Louisville, KY 40245",,,,,488210,,,,See WARN,2008-03-31 00:00:00,N,,,Greater Louisville,,,,,Layoff,2008-05-31 00:00:00,191,Support activites for rail transport,,RCS Transportation LLC,,Y,,WARN,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,331319,,,,All,2008-03-28 00:00:00,?,,,Greater Louisville,,,,,Closure,2008-06-01 00:00:00,105,Other aluminum rolling and drawing,,Novelis Corp.,,N,,CED,,,
"1320 W. Main Street          Glasgow, KY 42141",,,,,336399,,,,,2008-03-24 00:00:00,Y,,,Barren River,,,,,Layoff,On or around 05/31/2008,100,All other motor vehicle parts Mfg.,,DANA  ,,N,,WARN                    OET Office Manger,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,All,2008-03-07 00:00:00,?,,,Greater Louisville,,,,,,2008-05-02 00:00:00,89 +/-,,,"Dillard's, Inc. ",,N,,WARN,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,See WARN,2008-02-15 00:00:00,N,,,Bluegrass,,,,,Layoff,2008-06-01 00:00:00,15,Airline,,"SkyWest Airlines, Inc.",,N,,WARN,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,315223,,,,See WARN,2008-02-08 00:00:00,?,,,Greater Louisville,,,,,Layoff,2008-05-02 00:00:00,91,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,N,,WARN,,,
"2001 US 421 South              Frankfort, KY 40601",,,,,336211,,,,See WARN,2008-01-31 00:00:00,?,,,Bluegrass,,,,,Layoff,2008-03-31 00:00:00,3 +/-,Vehicle body manufacturing,,Bendix,,N,,WARN,,,
"4242 Camp Ground Road Louisville, KY 40216",,,,,325998,,,,See WARN,2008-01-25 00:00:00,? ,,,Greater Louisville,,,,,Closure,12/31/2007 - 02/2008,223,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,Y,,WARN,,,
"315 East Broadway          Louisville, KY 40202",,,,,62139,,,,,2008-01-18 00:00:00,?,,,Greater Louisville,,,,,,2008-03-16 00:00:00,91,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,WARN,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,All,2008-01-17 00:00:00,?,,,Bluegrass,,,,,,2008-03-16 00:00:00,121 +/-,,,"Dillard's, Inc. ",,N,,WARN,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,2008-01-17 00:00:00,?,,,Green River,,,,,,2008-01-11 00:00:00,108,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,WARN,,,
"110 North First Street       Central City, KY 42330",,,,,,,,,,2008-01-17 00:00:00,?,,,Western Kentucky,,,,,Closure,2008-01-19 00:00:00,57,,,"CDG Management, LLC",,N,,WARN,,,
"6870 HWY 42 East                Ghent, KY 41045",,,,,327992,,,,,2008-01-16 00:00:00,,,,Northern Kentucky,,,,,Closure,2008-03-14 00:00:00,95,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,,WARN,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,,,,See WARN,,,,,Greater Louisville,,,,,,2008-07-21 00:00:00,756,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,Y,,WARN,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,,,,,,,,,TENCO,,,,,Closure,2009-01-31 00:00:00,148,Work pants,,Cintas,,,,,,,
"900 Nutter Drive                 Bardstown, KY ",,,,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00,,,,Lincoln Trail,,,,,Closure,01/02/2009 - 05/01/2009,157,All other motor vehicle parts mfg. ,,Intertec,,N,,WARN,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,,"dba, Intelligrated. Phase out operations",,Production workers,2009-12-17 00:00:00,,,,Bluegrass,,,,,Closure,01/01/2010 - 09/30/2010,200,,,FKI Logistex,,N,,WARN,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,,,,See W.A.R.N.,2009-12-10 00:00:00,,,,Bluegrass,,,,,Layoff,2010-03-31 00:00:00,70,,,TRANE                                                         Climate Solutions,,Y,,WARN,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,Distribution center workers,2009-12-07 00:00:00,,,,Barren River,,,,,Closure,2010-03-12 00:00:00,30,,,Carhartt,,,,WARN,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,Distribution center workers,2009-12-07 00:00:00,,,,Barren River,,,,,Closure,2010-03-12 00:00:00,64,,,Carhartt,,,,WARN,,,
"5607 National Turnpike     Louisville, KY 40214",,,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,2009-11-26 00:00:00,,,,Greater Louisville,,,,,Closure,2010-01-31 00:00:00,86,,,Exel,,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Unknown if WARN was distributed,,See W.A.R.N.,2009-11-23 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-07-31 00:00:00,41,,,ArvinMeritor,,Y,,WARN,,,
"314 Main Street                    Red Wing, MN 55066",,,,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,2009-11-20 00:00:00,,,,Bluegrass,,,,,Closure,2010-02-28 00:00:00,202,,,Red Wing Shoes,,N,,WARN,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,,"dba, Pikeville Call Center",,Telemarketers,2009-11-17 00:00:00,,,,EKCEP,,,,,Closure,2009-11-22 00:00:00,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,2009-11-09 00:00:00,,,,Bluegrass,,,,,Closure,2010-01-08 00:00:00,13,,,Modine Manufacturing Company,,,,WARN,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,2009-11-09 00:00:00,,,,GRADD,,,,,Layoff,2010-01-03 00:00:00,180,,,"Daramic, LLC",,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,2009-11-02 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-12-31 00:00:00,8,,,ArvinMeritor,,N,,WARN,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,,,See W.A.R.N.,2009-10-30 00:00:00,,,,Greater Louisville,,,,,Layoff,2009-12-31 00:00:00,5,,,National Tobacco,,N,,WARN,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,,Production laborers,2009-10-21 00:00:00,,,,Bluegrass,,,,,Layoff,2009-12-15 00:00:00,160,,,GECOM Corporation,,,,WARN,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,,,,Coal mining occupations,2009-10-20 00:00:00,,,,EKCEP,,,,,Layoff,12/26/2009 - 01/08/2010,225,,,"Miller Bros. Coal, LLC",,,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,See W.A.R.N.,2009-10-15 00:00:00,,,,Bluegrass,,,,,Layoff,2010-06-01 00:00:00,5,,,Kuhlman Elctric Corporation,,Y,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,See W.A.R.N.,2009-10-15 00:00:00,,,,Bluegrass,,,,,Layoff,2010-01-01 00:00:00,1,,,Kuhlman Elctric Corporation,,Y,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Customer service representative - power,2009-10-15 00:00:00,,,,Bluegrass,,,,,Layoff,2010-04-01 00:00:00,3,,,Kuhlman Elctric Corporation,,Y,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,Bluegrass,,,,,Layoff,2010-05-03 00:00:00,2,,,Kuhlman Elctric Corporation,,Y,,WARN,,,
"12209 Chandler Drive           Walton, KY 41094",,,,336360,,,,,See W.A.R.N.,2009-10-14 00:00:00,,,,Northern Kentucky,,,,,Closure,06/21/2010 - 07/04/2010,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,WARN,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,Unknown if WARN was distributed,,Production laborers,2009-10-14 00:00:00,,,,Bluegrass,,,,,Layoff,2009-03-30 00:00:00,160,,,GECOM Corporation,,,,WARN,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,,,,Production workers,2009-10-13 00:00:00,,,,Green River,,,,,Closure,2009-12-11 00:00:00,144,,,The HON Company,,Y,,WARN,,,
"7435 Industrial Road             Florence, KY 41042",,,,332322,,,,,Sheet metal fabrication,2009-10-01 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-11-16 00:00:00,63,,,Mestek Inc. ,,Y,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Administrative Assistant,2009-09-30 00:00:00,,,,Bluegrass,,,,,Layoff,2010-01-01 00:00:00,1,,,Kuhlman Elctric Corporation,,Y,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,Bluegrass,,,,,Layoff,2010-01-18 00:00:00,2,,,Kuhlman Elctric Corporation,,Y,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,See W.A.R.N.,2009-09-30 00:00:00,,,,Bluegrass,,,,,Layoff,2010-03-01 00:00:00,3,,,Kuhlman Elctric Corporation,,Y,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,See W.A.R.N.,2009-09-30 00:00:00,,,,Bluegrass,,,,,Layoff,2010-04-01 00:00:00,2,,,Kuhlman Elctric Corporation,,Y,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Unknown if WARN was distributed,,See W.A.R.N.,2009-09-28 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-07-31 00:00:00,,,,ArvinMeritor,,Y,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Unknown if WARN was distributed,,See W.A.R.N.,2009-09-28 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-07-31 00:00:00,,,,ArvinMeritor,,Y,,WARN,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,,,,Production laborers,2009-09-24 00:00:00,,,,TENCO,,,,,Layoff,2009-11-20 00:00:00,95,,,Progress Rail Raceland Corp.,,Y,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,See W.A.R.N.,2009-09-21 00:00:00,,,,Northern Kentucky,,,,,Closure,11/20/2009 - 11/27/2009,15,,,ArvinMeritor,,Y,,WARN,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,Production workers,2009-09-15 00:00:00,,,,Greater Louisville,,,,,Closure,11/30/2009 - 12/14/2009,88,,,Buckhorn Inc.,,N,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Senior Engineer,2009-09-03 00:00:00,,,,Bluegrass,,,,,Layoff,2009-11-02 00:00:00,1,,,Kuhlman Elctric Corporation,,Y,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Senior Engineer,2009-09-03 00:00:00,,,,Bluegrass,,,,,Layoff,2010-01-01 00:00:00,1,,,Kuhlman Elctric Corporation,,Y,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Senior Administrative Assistant,2009-09-03 00:00:00,,,,Bluegrass,,,,,Layoff,2009-11-02 00:00:00,1,,,Kuhlman Elctric Corporation,,Y,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Unknown if WARN was distributed,,See W.A.R.N.,2009-08-25 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-07-31 00:00:00,,,,ArvinMeritor,,Y,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Unknown if WARN was distributed,,See W.A.R.N.,2009-08-24 00:00:00,,,,Northern Kentucky,,,,,Closure,07/31/2009 - 09/04/2009,72,,,ArvinMeritor,,Y,,WARN,,,
"2604 River Road                    Hawesville, KY ",,,,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,2009-08-07 00:00:00,,,,GRADD,,,,,Layoff,2009-10-01 00:00:00,88,,,"Roller Coater, Inc.",,Y,,WARN,,,
"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,Production workers,2009-08-06 00:00:00,,,,Cumberlands,,,,,Closure,2009-08-28 00:00:00,81,,,"Hitachi Cable Indiana, Inc.",,N,,WARN,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,2009-08-05 00:00:00,,,,Greater Louisville,,,,,Closure,2009-09-30 00:00:00,60,,,"Gardiner Point Innkeepers, Inc.",,,,WARN,,,
"1100 Burlington Pike          Florence, KY 41042",,,,493111,,,,,Warehouse workers,2009-08-03 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-09-30 00:00:00,54,,,Exel,,,,WARN,,,
"901 New Columbia Road  Campbellsville, KY",,,,333999,,,,,Priduction workers,2009-07-28 00:00:00,,,,Cumberlands,,,,,Layoff,08/14/2009 - 10/10/2009,86,,,Clarcor Air Filtration Products,,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,See W.A.R.N.,2009-07-27 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-10-02 00:00:00,83,,,ArvinMeritor,,Y,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,Bluegrass,,,,,Layoff,2009-09-22 00:00:00,1,,,Kuhlman Elctric Corporation,,Y,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Unknown if WARN was distributed,,See W.A.R.N.,2009-07-24 00:00:00,,,,Northern Kentucky,,,,,Closure,07/31/2009 - 09/04/2009,83,,,ArvinMeritor,,Y,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Design Engineer,2009-07-20 00:00:00,,,,Bluegrass,,,,,Layoff,2009-09-07 00:00:00,1,,,Kuhlman Elctric Corporation,,Y,,WARN,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,,,Tobacco workers,2009-07-17 00:00:00,,,,Greater Louisville,,,,,Partial Closure,2009-09-17 00:00:00,75,,,National Tobacco,,Y,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Unknown if WARN was distributed,,See W.A.R.N.,2009-07-09 00:00:00,,,,Northern Kentucky,,,,,Closure,07/31/2009 - 09/04/2009,88,,,ArvinMeritor,,Y,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-09-18 00:00:00,95,,,ArvinMeritor,,Y,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-09-11 00:00:00,88,,,ArvinMeritor,,Y,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-09-11 00:00:00,88,,,ArvinMeritor,,Y,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,2009-06-23 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-05-15 00:00:00,105,,,ArvinMeritor,,Y,,WARN,,,
"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,,,,Plastics production workers,2009-06-16 00:00:00,,,,Greater Louisville,,,,,Layoff,2009-08-17 00:00:00,55 +/-,,,Occidental Chemical Corporation (OxyChem),,Y,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,See W.A.R.N.,2009-06-01 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-08-07 00:00:00,1,,,ArvinMeritor,,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,Production supervisor,2009-06-01 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-08-07 00:00:00,1,,,ArvinMeritor,,,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Continuation of previous notices,,Priduction workers,2009-05-28 00:00:00,,,,Bluegrass,,,,,Layoff,2009-08-03 00:00:00,11,,,Kuhlman Elctric Corporation,,Y,,WARN,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,,,,See W.A.R.N.,2009-05-27 00:00:00,,,,Greater Louisville,,,,,Closure,2009-07-31 00:00:00,262,,,Martinrea International Inc.,,Y,,WARN,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,,,,See W.A.R.N.,2009-05-20 00:00:00,,,,Bluegrass,,,,,Closure,09/30/09 +/-,117,,,Komatsu Renam North America,,,,WARN,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,2009-05-19 00:00:00,,,,TENCO,,,,,Closure,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,N,,WARN,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,,,Closure,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,N,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,See W.A.R.N.,2009-05-15 00:00:00,,,,Northern Kentucky,,,,,Closure,2009-07-31 00:00:00,158,,,ArvinMeritor,,Y,,WARN,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,,dba Mayfield Call Center,,Telemarketers,2009-05-15 00:00:00,,,,West Kentucky,,,,,Closure,2009-05-29 00:00:00,16,,,CDG Management ,,,,WARN,,,
