NAICS/SIC,Trade,Projected Dates,County: Local  Name,Notice Link,Region,Company Address,Union,Notice URL,County/Counties,NAFTA/Trade,SIC,Location,NEG,Date Received,Workforce Area,Congressional ,NAICS Code,Comments,Industry,Company Name,NAICS,Projected Date,Affected Occupations,Source,Affected Occupation,Closure/Layoff,Employees,Local Area,Company Contact,Closure or Layoff?,County
4842,?,2008-08-25 00:00:00,,,,,Y,,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,Greater Louisville,,,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,WARN,,Layoff,73,,,,
336212,N,2008-08-07 00:00:00,,,,,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,West Kentucky,,,,Truck trailer mfg.,"Benson International, LLC",,,See WARN,WARN,,Closure,87,,,,
,?,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,Greater Louisville,,,,Manuifacturing,CA Gardiner Veneer,,,,,,Closure,60,,,,
,N,2008-06-09 00:00:00,,,,,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,Green River,,,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,WARN,,,72,,,,
444110,?,2008-08-05 00:00:00,,,,,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,Bluegrass,,,,Home centers,The Home Depot,,,All,WARN,,Closure,78,,,,
522320,N,2008-08-01 00:00:00,,,,,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,Lincoln Trail,,,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,,See WARN,WARN,,Layoff,79,,,,
,?,07/28/2008 - 09/30/2008,,,,,N,,,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,Greater Louisville,,,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,,See WARN,WARN,,Closure,178,,,,
336112,N,2008-07-21 00:00:00,,,,,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,Greater Louisville,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,WARN,,Layoff,756,,,,
444110,?,,,,,,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,Bluegrass,,,,Home centers,Home Depot,,,Location positions,CED                                   DWES Staff,,Closure,N/A,,,,
,N,2008-06-19 00:00:00,,,,,Y,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,Greater Louisville,,,,,Lear Corporation,,,,WARN,,Layoff,124,,,,
331111,N,2008-06-18 00:00:00,,,,,N,,,,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,TENCO,,,See WARN,Iron and steel mills,Johnson Controls @ AK Steel,,,See WARN,WARN,,Layoff,50 +/-,,,,
,?,06/14/2008 - 06/28/2008,,,,,N,,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,Barren River,,,,,A.O. Smith,,,,WARN,,Closure,220 +/-,,,,
334419,N,2008-06-01 00:00:00,,,,,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,Barren River,,,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,,See WARN,WARN/CED,,,100 + ,,,,
488210,N,2008-05-31 00:00:00,,,,,Y,,,,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,Greater Louisville,,,,Support activites for rail transport,RCS Transportation LLC,,,See WARN,WARN,,Layoff,191,,,,
331319,?,2008-06-01 00:00:00,,,,,N,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,Greater Louisville,,,,Other aluminum rolling and drawing,Novelis Corp.,,,All,CED,,Closure,105,,,,
336399,Y,On or around 05/31/2008,,,,,N,,,,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,Barren River,,,,All other motor vehicle parts Mfg.,DANA  ,,,,WARN                    OET Office Manger,,Layoff,100,,,,
,?,2008-05-02 00:00:00,,,,,N,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,Greater Louisville,,,,,"Dillard's, Inc. ",,,All,WARN,,,89 +/-,,,,
,N,2008-06-01 00:00:00,,,,,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,Bluegrass,,,,Airline,"SkyWest Airlines, Inc.",,,See WARN,WARN,,Layoff,15,,,,
315223,?,2008-05-02 00:00:00,,,,,N,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,Greater Louisville,,,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,,See WARN,WARN,,Layoff,91,,,,
336211,?,2008-03-31 00:00:00,,,,,N,,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,Bluegrass,,,,Vehicle body manufacturing,Bendix,,,See WARN,WARN,,Layoff,3 +/-,,,,
325998,? ,12/31/2007 - 02/2008,,,,,Y,,,,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,Greater Louisville,,,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,,See WARN,WARN,,Closure,223,,,,
62139,?,2008-03-16 00:00:00,,,,,N,,,,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,Greater Louisville,,,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,WARN,,,91,,,,
,?,2008-03-16 00:00:00,,,,,N,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,Bluegrass,,,,,"Dillard's, Inc. ",,,All,WARN,,,121 +/-,,,,
,?,2008-01-11 00:00:00,,,,,N,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,,,108,,,,
,?,2008-01-19 00:00:00,,,,,N,,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,Western Kentucky,,,,,"CDG Management, LLC",,,,WARN,,Closure,57,,,,
327992,,2008-03-14 00:00:00,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,Northern Kentucky,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,,WARN,,Closure,95,,,,
336112,,2008-07-21 00:00:00,,,,,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,WARN,,,756,,,,
31252,,2009-01-31 00:00:00,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,,Work pants,Cintas,,,,,,Closure,148,,,,
336399,,01/02/2009 - 05/01/2009,,,,,N,,,,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,Intertec,,,,WARN,,Closure,157,,,,
,,01/01/2010 - 09/30/2010,,,,,N,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,Bluegrass,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,333922,,Production workers,WARN,,Closure,200,,,,
,,2010-03-31 00:00:00,,,,,Y,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,Bluegrass,,,,,TRANE                                                         Climate Solutions,333415,,See W.A.R.N.,WARN,,Layoff,70,,,,
,,2010-03-12 00:00:00,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,Barren River,,,,,Carhartt,,,Distribution center workers,WARN,,Closure,30,,,,
,,2010-03-12 00:00:00,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,Barren River,,,,,Carhartt,,,Distribution center workers,WARN,,Closure,64,,,,
,,2010-01-31 00:00:00,,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,493111,,See W.A.R.N.,WARN,,Closure,86,,,,
,,2009-07-31 00:00:00,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,Northern Kentucky,,,Unknown if WARN was distributed,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,41,,,,
,,2010-02-28 00:00:00,,,,,N,,,,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,316219,,Priduction workers,WARN,,Closure,202,,,,
,,2009-11-22 00:00:00,,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,EKCEP,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,Telemarketers,WARN,,Closure,36,,,,
,,2010-01-08 00:00:00,,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,423730,,Production workers,WARN,,Closure,13,,,,
,,2010-01-03 00:00:00,,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",325211,,Production workers,WARN,,Layoff,180,,,,
,,2009-12-31 00:00:00,,,,,N,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,8,,,,
,,2009-12-31 00:00:00,,,,,N,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,Greater Louisville,,,,,National Tobacco,312229,,See W.A.R.N.,WARN,,Layoff,5,,,,
,,2009-12-15 00:00:00,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,Bluegrass,,,,,GECOM Corporation,332510,,Production laborers,WARN,,Layoff,160,,,,
,,12/26/2009 - 01/08/2010,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,EKCEP,,,,,"Miller Bros. Coal, LLC",212112,,Coal mining occupations,WARN,,Layoff,225,,,,
,,2010-06-01 00:00:00,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,334416,,See W.A.R.N.,WARN,,Layoff,5,,,,
,,2010-01-01 00:00:00,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,334416,,See W.A.R.N.,WARN,,Layoff,1,,,,
,,2010-04-01 00:00:00,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,334416,,Customer service representative - power,WARN,,Layoff,3,,,,
,,2010-05-03 00:00:00,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,334416,,"Proposal engineer, market and load planning anayst",WARN,,Layoff,2,,,,
,,06/21/2010 - 07/04/2010,,,,,N,,,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,See W.A.R.N.,WARN,,Closure,68,,,,
,,2009-03-30 00:00:00,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,Bluegrass,,,Unknown if WARN was distributed,,GECOM Corporation,332510,,Production laborers,WARN,,Layoff,160,,,,
,,2009-12-11 00:00:00,,,,,Y,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,Green River,,,,,The HON Company,33721,,Production workers,WARN,,Closure,144,,,,
,,2009-11-16 00:00:00,,,,,Y,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,Northern Kentucky,,,,,Mestek Inc. ,332322,,Sheet metal fabrication,WARN,,Closure,63,,,,
,,2010-01-01 00:00:00,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,334416,,Administrative Assistant,WARN,,Layoff,1,,,,
,,2010-01-18 00:00:00,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,334416,,"Human Resource Director, Safety Manager",WARN,,Layoff,2,,,,
,,2010-03-01 00:00:00,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,334416,,See W.A.R.N.,WARN,,Layoff,3,,,,
,,2010-04-01 00:00:00,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,334416,,See W.A.R.N.,WARN,,Layoff,2,,,,
,,2009-07-31 00:00:00,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,Northern Kentucky,,,Unknown if WARN was distributed,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,,,,,
,,2009-07-31 00:00:00,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,Northern Kentucky,,,Unknown if WARN was distributed,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,,,,,
,,2009-11-20 00:00:00,,,,,Y,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,TENCO,,,,,Progress Rail Raceland Corp.,336510,,Production laborers,WARN,,Layoff,95,,,,
,,11/20/2009 - 11/27/2009,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,Northern Kentucky,,,,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,15,,,,
,,11/30/2009 - 12/14/2009,,,,,N,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,Greater Louisville,,,,,Buckhorn Inc.,,,Production workers,WARN,,Closure,88,,,,
,,2009-11-02 00:00:00,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,334416,,Senior Engineer,WARN,,Layoff,1,,,,
,,2010-01-01 00:00:00,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,334416,,Senior Engineer,WARN,,Layoff,1,,,,
,,2009-11-02 00:00:00,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,334416,,Senior Administrative Assistant,WARN,,Layoff,1,,,,
,,2009-07-31 00:00:00,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,Northern Kentucky,,,Unknown if WARN was distributed,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,,,,,
,,07/31/2009 - 09/04/2009,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,Northern Kentucky,,,Unknown if WARN was distributed,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,72,,,,
,,2009-10-01 00:00:00,,,,,Y,,,,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",33261,,Production workers,WARN,,Layoff,88,,,,
,,2009-08-28 00:00:00,,,,,N,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,,Production workers,WARN,,Closure,81,,,,
,,2009-09-30 00:00:00,,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,Greater Louisville,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",721110,,Hospitality industry workers,WARN,,Closure,60,,,,
,,2009-09-30 00:00:00,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,Northern Kentucky,,,,,Exel,493111,,Warehouse workers,WARN,,Closure,54,,,,
,,08/14/2009 - 10/10/2009,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,Cumberlands,,,,,Clarcor Air Filtration Products,333999,,Priduction workers,WARN,,Layoff,86,,,,
,,2009-10-02 00:00:00,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,Northern Kentucky,,,See W.A.R.N.,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,83,,,,
,,2009-09-22 00:00:00,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,334416,,Accounts Receivable Specialist,WARN,,Layoff,1,,,,
,,07/31/2009 - 09/04/2009,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,Northern Kentucky,,,Unknown if WARN was distributed,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,83,,,,
,,2009-09-07 00:00:00,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,334416,,Design Engineer,WARN,,Layoff,1,,,,
,,2009-09-17 00:00:00,,,,,Y,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,Greater Louisville,,,,,National Tobacco,312229,,Tobacco workers,WARN,,Partial Closure,75,,,,
,,07/31/2009 - 09/04/2009,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,Northern Kentucky,,,Unknown if WARN was distributed,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,88,,,,
,,2009-09-18 00:00:00,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,Northern Kentucky,,,,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,95,,,,
,,2009-09-11 00:00:00,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,Northern Kentucky,,,,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,88,,,,
,,2009-09-11 00:00:00,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,Northern Kentucky,,,,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,88,,,,
,,2009-05-15 00:00:00,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,105,,,,
,,2009-08-17 00:00:00,,,,,Y,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),3261,,Plastics production workers,WARN,,Layoff,55 +/-,,,,
,,2009-08-07 00:00:00,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,Northern Kentucky,,,,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,1,,,,
,,2009-08-07 00:00:00,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,Northern Kentucky,,,,,ArvinMeritor,3363,,Production supervisor,WARN,,Closure,1,,,,
,,2009-08-03 00:00:00,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,Bluegrass,,,Continuation of previous notices,,Kuhlman Elctric Corporation,334416,,Priduction workers,WARN,,Layoff,11,,,,
,,2009-07-31 00:00:00,,,,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,Greater Louisville,,,,,Martinrea International Inc.,336399,,See W.A.R.N.,WARN,,Closure,262,,,,
,,09/30/09 +/-,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,Bluegrass,,,,,Komatsu Renam North America,333120,,See W.A.R.N.,WARN,,Closure,117,,,,
,,2009-05-19 00:00:00,,,,,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",213113,,Coal mining support activities,WARN,,Closure,,,,,
,,2009-05-19 00:00:00,,,,,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",213113,,Coal mining support activities,WARN,,Closure,,,,,
,,2009-07-31 00:00:00,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,Northern Kentucky,,,,,ArvinMeritor,3363,,See W.A.R.N.,WARN,,Closure,158,,,,
,,2009-05-29 00:00:00,,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,West Kentucky,,,dba Mayfield Call Center,,CDG Management ,561422,,Telemarketers,WARN,,Closure,16,,,,
,,2009-05-08 00:00:00,,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,212312,,See W.A.R.N.,WARN,,Layoff,48 +/-,,,,
,,07/28/2009 - 08/11/2009,,,,,Y,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,TENCO,,,"dba, Ashland West Works",,AK Steel Corporation,331111,,Iron and steel mill workers,WARN,,Layoff,750,,,,
,,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,EKCEP,,,,,Premier Elkhorn Coal Company,21211,,Underground coal mining occupations,WARN,,Layoff,58,,,,
,,2009-07-01 00:00:00,,,,,N,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,EKCEP,,,,,"CONSOL of Kentucky, Inc.",212112,,Bituminous coal underground mining,WARN,,Closure,See W.A.R.N.,,,,
,,2009-05-11 00:00:00,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,Barren River,,,,,"Trace Die Cast, Inc.",336399,,Automotive parts manufacturer,WARN,,Layoff,135,,,,
,,07/01/2009 - 09/14/2009,,,,,N,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,Bluegrass,,,,,Wintech,3261,,Plastics production manufacturing,WARN,,Layoff,167,,,,
,,05/25/2009 - 06/30/2009,,,,,N,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,Barren River,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,See W.A.R.N.,WARN,,Layoff,194,,,,
,,2009-07-03 00:00:00,,,,,N,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,Lincoln Trail,,,,,Toyota Boshoku,551114,,See W.A.R.N.,WARN,,Closure,316 +/-,,,,
,,2009-06-05 00:00:00,,,,,N,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,Bluegrass,,,,,Trim Masters Incorporated,336399,,See W.A.R.N.,WARN,,Layoff,56,,,,
,N,2009-06-01 00:00:00,,,,,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,Bluegrass,,,,,ACS Business Process Solutions',541511,,Customer Service  ,WARN,,Layoff,160,,,,
,N,04/01/2009 - 09/30/2009,,,,,N,,,,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,Northern Kentucky,,,,,Betts USA,326199,,See W.A.R.N.,WARN,,Closure,114,,,,
,N,2009-05-29 00:00:00,,,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",336399,,Labor production and salaried admin.,WARN,,Layoff,79,,,,
,N,05/30/2009 - 06/13/2009,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,Greater Louisville,,,,,"Sun Microsystems, Inc.",334111,,See W.A.R.N.,WARN,,Layoff,2,,,,
,N,2009-05-01 00:00:00,,,,,N,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,EKCEP,,,,,Ilevel by Weyerhaeuser,321113,,See W.A.R.N.,WARN,,Closure,165,,,,
,N,2009-03-29 00:00:00,,,,,Y,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,Greater Louisville,,,Teramsters Local Union #89,,Jones Plastics & Engineering,326199,,3rd shift,WARN,,Layoff,1,,,,
,,2009-05-04 00:00:00,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,541330,,,WARN,,Layoff,73,,,,
,N,05/31/2009 - 10/31/2009,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,Bluegrass,,,,,"Ainak, Inc.",326220,,,WARN,,Layoff,137,,,,
,N,2009-05-01 00:00:00,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,EKCEP,,,,,Ayrshire Electronics,339999,,,WARN,,Layoff,76,,,,
,,04/20/2009 - 07/15/2009,,,,,N,,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,West Kentucky,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,WARN,,Closure,57,,,,
,,2009-02-26 00:00:00,,,,,N,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,Lincoln Trail,,,,,AGC,327215,,See W.A.R.N.,WARN,,Layoff,140 +/-,,,,
