Location,Notice Link,Closure/Layoff,Company Address,Union,County: Local  Name,Date Received,Notice URL,NEG,County/Counties,Industry,Employees,Projected Dates,County,Comments,NAICS Code,Region,SIC,NAFTA/Trade,Projected Date,Workforce Area,Congressional ,Company Name,NAICS/SIC,Company Contact,Trade,Affected Occupation,Local Area,Affected Occupations,Closure or Layoff?,Source,NAICS
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,N,,2008-07-14 00:00:00,,,,Scheduled passenger air transportation,?,09/10/208,,,,,,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,481111,,N,,,See WARN,,WARN,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,N,,2008-07-07 00:00:00,,,,Family clothing stores,450 +/-,?,,31 locations closing,,,,,,Statewide,,"Dawahare's of Lexington, LLC",44814,,?,,,,,Company Representative,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,Y,,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,114 +/-,2008-07-07 00:00:00,,,,,,,,Greater Louisville,,"Johnson Controls, Inc.",336399,,N,,,See WARN,,WARN,
"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,Y,,2008-06-30 00:00:00,,,,Support activites for rail transport,104,2008-08-01 00:00:00,,,,,,,,Greater Louisville,,RCS Transportation LLC,488210,,?,,,?,,WARN,
"1101 Corporate Drive        Springfield, KY 40069",,Closure,,N,,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,140,2008-08-31 00:00:00,,,,,,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,N,,,All,,WARN,
"6709 Grade Lance          Louisville, KY 40213",,Layoff,,Y,,2008-06-25 00:00:00,,,,Specialized freight trucking,73,2008-08-25 00:00:00,,,,,,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",4842,,?,,,See WARN,,WARN,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,N,,2008-06-09 00:00:00,,,,Truck trailer mfg.,87,2008-08-07 00:00:00,,,,,,,,West Kentucky,,"Benson International, LLC",336212,,N,,,See WARN,,WARN,
"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,2008-06-06 00:00:00,,,,Manuifacturing,60,,,,,,,,,Greater Louisville,,CA Gardiner Veneer,,,?,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,N,,2008-06-06 00:00:00,,,,Accommodation and food services,72,2008-06-09 00:00:00,,,,,,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,See WARN,,WARN,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,N,,2008-06-04 00:00:00,,,,Home centers,78,2008-08-05 00:00:00,,,,,,,,Bluegrass,,The Home Depot,444110,,?,,,All,,WARN,
"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,N,,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",79,2008-08-01 00:00:00,,,,,,,,Lincoln Trail,,Fort Knox National Company,522320,,N,,,See WARN,,WARN,
"7301 Distribution Drive    Louisville, KY 40258",,Closure,,N,,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,178,07/28/2008 - 09/30/2008,,,,,,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,,?,,,See WARN,,WARN,
"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,N,,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,756,2008-07-21 00:00:00,,,,,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,336112,,N,,,See WARN,,WARN,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,N,,2008-05-01 00:00:00,,,,Home centers,N/A,,,,,,,,,Bluegrass,,Home Depot,444110,,?,,,Location positions,,CED                                   DWES Staff,
"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,Y,,2008-04-30 00:00:00,,,,,124,2008-06-19 00:00:00,,,,,,,,Greater Louisville,,Lear Corporation,,,N,,,,,WARN,
"Route 23                                 Ashland, KY 41101",,Layoff,,N,,2008-04-25 00:00:00,,,,Iron and steel mills,50 +/-,2008-06-18 00:00:00,,See WARN,,,,,,TENCO,,Johnson Controls @ AK Steel,331111,,N,,,See WARN,,WARN,
"636 Holt Drive                      Scottsville, KY",,Closure,,N,,2008-04-15 00:00:00,,,,,220 +/-,06/14/2008 - 06/28/2008,,,,,,,,Barren River,,A.O. Smith,,,?,,,,,WARN,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,100 + ,2008-06-01 00:00:00,,,,,,,,Barren River,,Sumitomo Electric Wiring System,334419,,N,,,See WARN,,WARN/CED,
"11900 Westport Road        Louisville, KY 40245",,Layoff,,Y,,2008-03-31 00:00:00,,,,Support activites for rail transport,191,2008-05-31 00:00:00,,,,,,,,Greater Louisville,,RCS Transportation LLC,488210,,N,,,See WARN,,WARN,
"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,N,,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,105,2008-06-01 00:00:00,,,,,,,,Greater Louisville,,Novelis Corp.,331319,,?,,,All,,CED,
"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,N,,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,100,On or around 05/31/2008,,,,,,,,Barren River,,DANA  ,336399,,Y,,,,,WARN                    OET Office Manger,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,,2008-03-07 00:00:00,,,,,89 +/-,2008-05-02 00:00:00,,,,,,,,Greater Louisville,,"Dillard's, Inc. ",,,?,,,All,,WARN,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,N,,2008-02-15 00:00:00,,,,Airline,15,2008-06-01 00:00:00,,,,,,,,Bluegrass,,"SkyWest Airlines, Inc.",,,N,,,See WARN,,WARN,
"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,N,,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",91,2008-05-02 00:00:00,,,,,,,,Greater Louisville,,The Apparel Group LTD,315223,,?,,,See WARN,,WARN,
"2001 US 421 South              Frankfort, KY 40601",,Layoff,,N,,2008-01-31 00:00:00,,,,Vehicle body manufacturing,3 +/-,2008-03-31 00:00:00,,,,,,,,Bluegrass,,Bendix,336211,,?,,,See WARN,,WARN,
"4242 Camp Ground Road Louisville, KY 40216",,Closure,,Y,,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,223,12/31/2007 - 02/2008,,,,,,,,Greater Louisville,,DuPont Performance Elastomer,325998,,? ,,,See WARN,,WARN,
"315 East Broadway          Louisville, KY 40202",,,,N,,2008-01-18 00:00:00,,,,Healthcare,91,2008-03-16 00:00:00,,,,,,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,?,,,,,WARN,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,,2008-01-17 00:00:00,,,,,121 +/-,2008-03-16 00:00:00,,,,,,,,Bluegrass,,"Dillard's, Inc. ",,,?,,,All,,WARN,
"12410 Hanson Road         Slaughters, KY 42456",,,,N,,2008-01-17 00:00:00,,,,,108,2008-01-11 00:00:00,,,,,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,?,,,,,WARN,
"110 North First Street       Central City, KY 42330",,Closure,,N,,2008-01-17 00:00:00,,,,,57,2008-01-19 00:00:00,,,,,,,,Western Kentucky,,"CDG Management, LLC",,,?,,,,,WARN,
"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,95,2008-03-14 00:00:00,,,,,,,,Northern Kentucky,,MultiServ - A HARSCO Company,327992,,,,,,,WARN,
"2000 Fern Valley Road      Louisville, KY 40213",,,,Y,,,,,,Light truck and utility vehicle mfg.,756,2008-07-21 00:00:00,,,,,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,,See WARN,,WARN,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,,,,,Work pants,148,2009-01-31 00:00:00,,,,,,,,TENCO,,Cintas,31252,,,,,,,,
"900 Nutter Drive                 Bardstown, KY ",,Closure,,N,,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,157,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,Lincoln Trail,,Intertec,336399,,,,,,,WARN,
"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,N,,2009-12-17 00:00:00,,,,,200,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,,,,,Bluegrass,,FKI Logistex,,,,,,Production workers,,WARN,333922
"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,Y,,2009-12-10 00:00:00,,,,,70,2010-03-31 00:00:00,,,,,,,,Bluegrass,,TRANE                                                         Climate Solutions,,,,,,See W.A.R.N.,,WARN,333415
"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,2009-12-07 00:00:00,,,,,30,2010-03-12 00:00:00,,,,,,,,Barren River,,Carhartt,,,,,,Distribution center workers,,WARN,
"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,2009-12-07 00:00:00,,,,,64,2010-03-12 00:00:00,,,,,,,,Barren River,,Carhartt,,,,,,Distribution center workers,,WARN,
"5607 National Turnpike     Louisville, KY 40214",,Closure,,,,2009-11-26 00:00:00,,,,,86,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Greater Louisville,,Exel,,,,,,See W.A.R.N.,,WARN,493111
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Y,,2009-11-23 00:00:00,,,,,41,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"314 Main Street                    Red Wing, MN 55066",,Closure,,N,,2009-11-20 00:00:00,,,,,202,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,Bluegrass,,Red Wing Shoes,,,,,,Priduction workers,,WARN,316219
"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,,2009-11-17 00:00:00,,,,,36,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,,,,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,Telemarketers,,WARN,561422
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,,2009-11-09 00:00:00,,,,,13,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Bluegrass,,Modine Manufacturing Company,,,,,,Production workers,,WARN,423730
"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,,2009-11-09 00:00:00,,,,,180,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,GRADD,,"Daramic, LLC",,,,,,Production workers,,WARN,325211
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,N,,2009-11-02 00:00:00,,,,,8,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,N,,2009-10-30 00:00:00,,,,,5,2009-12-31 00:00:00,,,,,,,,Greater Louisville,,National Tobacco,,,,,,See W.A.R.N.,,WARN,312229
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,2009-10-21 00:00:00,,,,,160,2009-12-15 00:00:00,,,,,,,,Bluegrass,,GECOM Corporation,,,,,,Production laborers,,WARN,332510
"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,,2009-10-20 00:00:00,,,,,225,12/26/2009 - 01/08/2010,,,,,,,,EKCEP,,"Miller Bros. Coal, LLC",,,,,,Coal mining occupations,,WARN,212112
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Y,,2009-10-15 00:00:00,,,,,5,2010-06-01 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,WARN,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Y,,2009-10-15 00:00:00,,,,,1,2010-01-01 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,WARN,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Y,,2009-10-15 00:00:00,,,,,3,2010-04-01 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Customer service representative - power,,WARN,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Y,,2009-10-15 00:00:00,,,,,2,2010-05-03 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"Proposal engineer, market and load planning anayst",,WARN,334416
"12209 Chandler Drive           Walton, KY 41094",,Closure,,N,,2009-10-14 00:00:00,,,,,68,06/21/2010 - 07/04/2010,,,,,,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,See W.A.R.N.,,WARN,336360
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,2009-10-14 00:00:00,,,,,160,2009-03-30 00:00:00,,Unknown if WARN was distributed,,,,,,Bluegrass,,GECOM Corporation,,,,,,Production laborers,,WARN,332510
"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,Y,,2009-10-13 00:00:00,,,,,144,2009-12-11 00:00:00,,,,,,,,Green River,,The HON Company,,,,,,Production workers,,WARN,33721
"7435 Industrial Road             Florence, KY 41042",,Closure,,Y,,2009-10-01 00:00:00,,,,,63,2009-11-16 00:00:00,,,,,,,,Northern Kentucky,,Mestek Inc. ,,,,,,Sheet metal fabrication,,WARN,332322
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Y,,2009-09-30 00:00:00,,,,,1,2010-01-01 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Administrative Assistant,,WARN,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Y,,2009-09-30 00:00:00,,,,,2,2010-01-18 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"Human Resource Director, Safety Manager",,WARN,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Y,,2009-09-30 00:00:00,,,,,3,2010-03-01 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,WARN,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Y,,2009-09-30 00:00:00,,,,,2,2010-04-01 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,WARN,334416
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Y,,2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Y,,2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,Y,,2009-09-24 00:00:00,,,,,95,2009-11-20 00:00:00,,,,,,,,TENCO,,Progress Rail Raceland Corp.,,,,,,Production laborers,,WARN,336510
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Y,,2009-09-21 00:00:00,,,,,15,11/20/2009 - 11/27/2009,,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,N,,2009-09-15 00:00:00,,,,,88,11/30/2009 - 12/14/2009,,,,,,,,Greater Louisville,,Buckhorn Inc.,,,,,,Production workers,,WARN,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Y,,2009-09-03 00:00:00,,,,,1,2009-11-02 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Senior Engineer,,WARN,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Y,,2009-09-03 00:00:00,,,,,1,2010-01-01 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Senior Engineer,,WARN,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Y,,2009-09-03 00:00:00,,,,,1,2009-11-02 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Senior Administrative Assistant,,WARN,334416
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Y,,2009-08-25 00:00:00,,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Y,,2009-08-24 00:00:00,,,,,72,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"2604 River Road                    Hawesville, KY ",,Layoff,,Y,,2009-08-07 00:00:00,,,,,88,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,GRADD,,"Roller Coater, Inc.",,,,,,Production workers,,WARN,33261
"223 Progress Drive              Russell Springs, KY 42642",,Closure,,N,,2009-08-06 00:00:00,,,,,81,2009-08-28 00:00:00,,,,,,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,,,,Production workers,,WARN,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,,2009-08-05 00:00:00,,,,,60,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,,,,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,,,,,Hospitality industry workers,,WARN,721110
"1100 Burlington Pike          Florence, KY 41042",,Closure,,,,2009-08-03 00:00:00,,,,,54,2009-09-30 00:00:00,,,,,,,,Northern Kentucky,,Exel,,,,,,Warehouse workers,,WARN,493111
"901 New Columbia Road  Campbellsville, KY",,Layoff,,,,2009-07-28 00:00:00,,,,,86,08/14/2009 - 10/10/2009,,,,,,,,Cumberlands,,Clarcor Air Filtration Products,,,,,,Priduction workers,,WARN,333999
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Y,,2009-07-27 00:00:00,,,,,83,2009-10-02 00:00:00,,See W.A.R.N.,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Y,,2009-07-24 00:00:00,,,,,1,2009-09-22 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Accounts Receivable Specialist,,WARN,334416
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Y,,2009-07-24 00:00:00,,,,,83,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Y,,2009-07-20 00:00:00,,,,,1,2009-09-07 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Design Engineer,,WARN,334416
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,Y,,2009-07-17 00:00:00,,,,,75,2009-09-17 00:00:00,,,,,,,,Greater Louisville,,National Tobacco,,,,,,Tobacco workers,,WARN,312229
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Y,,2009-07-09 00:00:00,,,,,88,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Y,,2009-07-08 00:00:00,,,,,95,2009-09-18 00:00:00,,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Y,,2009-07-08 00:00:00,,,,,88,2009-09-11 00:00:00,,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Y,,2009-07-08 00:00:00,,,,,88,2009-09-11 00:00:00,,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Y,,2009-06-23 00:00:00,,,,,105,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,Y,,2009-06-16 00:00:00,,,,,55 +/-,2009-08-17 00:00:00,,,,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,,,,Plastics production workers,,WARN,3261
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,2009-06-01 00:00:00,,,,,1,2009-08-07 00:00:00,,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,2009-06-01 00:00:00,,,,,1,2009-08-07 00:00:00,,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,Production supervisor,,WARN,3363
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Y,,2009-05-28 00:00:00,,,,,11,2009-08-03 00:00:00,,Continuation of previous notices,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Priduction workers,,WARN,334416
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,Y,,2009-05-27 00:00:00,,,,,262,2009-07-31 00:00:00,,,,,,,,Greater Louisville,,Martinrea International Inc.,,,,,,See W.A.R.N.,,WARN,336399
"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,,2009-05-20 00:00:00,,,,,117,09/30/09 +/-,,,,,,,,Bluegrass,,Komatsu Renam North America,,,,,,See W.A.R.N.,,WARN,333120
"1500 North Big Run Road  Ashland, KY 41102",,Closure,,N,,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,TENCO,,"Appalachian Fuels, LLC",,,,,,Coal mining support activities,,WARN,213113
"1500 North Big Run Road  Ashland, KY 41102",,Closure,,N,,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,TENCO/EKCEP,,"Appalachian Fuels, LLC",,,,,,Coal mining support activities,,WARN,213113
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Y,,2009-05-15 00:00:00,,,,,158,2009-07-31 00:00:00,,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,WARN,3363
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,,2009-05-15 00:00:00,,,,,16,2009-05-29 00:00:00,,dba Mayfield Call Center,,,,,,West Kentucky,,CDG Management ,,,,,,Telemarketers,,WARN,561422
"9043 Highway 154                  Butler, KY 41006",,Layoff,,,,2009-05-15 00:00:00,,,,,48 +/-,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,,,,,Northern Kentucky,,Carmeuse Lime and Stone,,,,,,See W.A.R.N.,,WARN,212312
"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,Y,,2009-05-13 00:00:00,,,,,750,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,,,,,TENCO,,AK Steel Corporation,,,,,,Iron and steel mill workers,,WARN,331111
"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,2009-05-08 00:00:00,,,,,58,,,,,,,,,EKCEP,,Premier Elkhorn Coal Company,,,,,,Underground coal mining occupations,,WARN,21211
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,N,,2009-05-04 00:00:00,,,,,See W.A.R.N.,2009-07-01 00:00:00,,,,,,,,EKCEP,,"CONSOL of Kentucky, Inc.",,,,,,Bituminous coal underground mining,,WARN,212112
"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,,2009-05-04 00:00:00,,,,,135,2009-05-11 00:00:00,,,,,,,,Barren River,,"Trace Die Cast, Inc.",,,,,,Automotive parts manufacturer,,WARN,336399
"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,N,,2009-05-01 00:00:00,,,,,167,07/01/2009 - 09/14/2009,,,,,,,,Bluegrass,,Wintech,,,,,,Plastics production manufacturing,,WARN,3261
"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,N,,2009-04-13 00:00:00,,,,,194,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,,,,,Barren River,,"S-R of Kentucky, Inc.",,,,,,See W.A.R.N.,,WARN,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,N,,2009-04-07 00:00:00,,,,,316 +/-,2009-07-03 00:00:00,,,,,,,,Lincoln Trail,,Toyota Boshoku,,,,,,See W.A.R.N.,,WARN,551114
"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,N,,2009-04-06 00:00:00,,,,,56,2009-06-05 00:00:00,,,,,,,,Bluegrass,,Trim Masters Incorporated,,,,,,See W.A.R.N.,,WARN,336399
"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,N,,2009-04-06 00:00:00,,,,,160,2009-06-01 00:00:00,,,,,,,,Bluegrass,,ACS Business Process Solutions',,,N,,,Customer Service  ,,WARN,541511
"7850 Foundation Drive        Florence, KY 41042",,Closure,,N,,2009-04-03 00:00:00,,,,,114,04/01/2009 - 09/30/2009,,,,,,,,Northern Kentucky,,Betts USA,,,N,,,See W.A.R.N.,,WARN,326199
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,,2009-04-01 00:00:00,,,,,79,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,Greater Louisville,,"Noble International, LTD.",,,N,,,Labor production and salaried admin.,,WARN,336399
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,,2009-03-31 00:00:00,,,,,2,05/30/2009 - 06/13/2009,,,,,,,,Greater Louisville,,"Sun Microsystems, Inc.",,,N,,,See W.A.R.N.,,WARN,334111
"610 Trus Joist Lane                Chavies, KY ",,Closure,,N,,2009-03-16 00:00:00,,,,,165,2009-05-01 00:00:00,,,,,,,,EKCEP,,Ilevel by Weyerhaeuser,,,N,,,See W.A.R.N.,,WARN,321113
