NAFTA/Trade,NEG,Notice Link,Employees,County/Counties,Projected Dates,Company Address,Affected Occupations,SIC,NAICS Code,Projected Date,Location,Source,Comments,Company Contact,County,Notice URL,NAICS/SIC,Union,Trade,Closure or Layoff?,Local Area,Company Name,Date Received,Congressional ,Industry,NAICS,Region,Affected Occupation,Workforce Area,Closure/Layoff,County: Local  Name
,,,49 +/-,,2009-05-31 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,"1152 Industrial Blvd.         Louisville, KY ",WARN,,,,,331111,,,,,"Worthington Industries, Inc.",2008-11-03 00:00:00,,Iron and steel mills,,,,Greater Louisville,Closure,
,,,183 +/-,,2009-01-01 00:00:00,,Unknown,,,,"2410 Plantside Drive         Jeffersontown, KY",WARN,,,,,326199,Y,,,,Jones Plastics & Engineering,2008-10-31 00:00:00,,All other plastics product manufacturing,,,,Greater Louisville,Layoff,
,,,46,,2008-12-27 00:00:00,,See WARN,,,,"5100 Interchange Way      Louisville, KY 40229",WARN,,,,,322211,Y,,,,Greif Corrugated Containers,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,,,,Greater Louisville,Closure,
,,,57,,2008-12-25 00:00:00,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",WARN,,,,,444190,,,,,Stock Building Supply,2008-10-27 00:00:00,,Other building material dealers,,,,Greater Louisville,Layoff,
,,,170,,10/16/2008 - 12/14/2008,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"350 Commerce Parkway  Hodgenville, KY",WARN,,,,,,N,,,,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,,,,,,Lincoln Trail,Closure,
,,,86,,2008-12-14 00:00:00,,See WARN,,,,"211 Main Street                   Simpsonville, KY ",WARN,,,,,,Y,,,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,,,,,Greater Louisville,Layoff,
,,,8,,10/17/2008 - 10/31/2008,,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,,,,,,American Standard  ,2008-10-15 00:00:00,,,,,,EKCEP,Closure,
,,,207,,2008-09-30 00:00:00,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,,,,,561499,N,,,,IAP World Services,2008-09-22 00:00:00,,Other business support services,,,,Northern Kentucky,Layoff/Closure,
,,,96,,On or around 11/10/2008,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,"7845 Carneal Road              West Paducah, KY 42086",WARN,,,,,311421,N,N,,,American Beverage Corporation,2008-09-09 00:00:00,,,,,,Western Kentucky,Layoff,
,,,,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,,,,,331521,Y,N,,,"Johnson Controls, Inc.",2008-09-05 00:00:00,,,,,,Western Kentucky,Closure,
,,,47,,2008-11-10 00:00:00,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,336399,Y,N,,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,All other motor vehicle parts,,,,Greater Louisville,Layoff,
,,,595,,2008-11-01 00:00:00,,See WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,,,561320,N,N,,,TFE Logistics Group,2008-08-27 00:00:00,,,,,,Northern Kentucky,Layoff,
,,,75,,2008-10-26 00:00:00,,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,,,,N,,,,"CDG Management, LLC",2008-08-22 00:00:00,,,,,,EKCEP,Closure,
,,,152,,On or around 10/31/2008,,See WARN,,,,"390 Community Drive       Henderson, KY 42420",WARN,,,,,325211,N,N,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,,,,Green River,?,
,,,152,,On or around 10/31/2008,,See WARN,,,,"390 Community Drive       Henderson, KY 42420",WARN,,,,,326199,N,N,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,All other plastic Mfg.,,,,Green River,?,
,,,57,,2008-10-01 00:00:00,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,,,336399,Y,N,,,Martinrea  ,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,,,Greater Louisville,Layoff,
,,,,,10/13/2008 - 10/31/2008,,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",WARN,,,,,,N,N,,,Rayloc,2008-08-07 00:00:00,,,,,,Green River,Layoff,
,,,57,,2008-10-01 00:00:00,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,,Y,N,,,Martinrea,2008-08-01 00:00:00,,,,,,Greater Louisville,Layoff,
,,,48,,10/01/2008 - 10/15/2008,,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,332913,N,N,,,American Standard Brands,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,,,EKCEP,Closure,
,,,51,,09/30/2008 - 03/31/2009,,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,339999,N,N,,,Panasonic Motor Company,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,,,Bluegrass,Closure,
,,,85,,On or around 07/14/2008 & 07/27/2008,,See WARN,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,Those laid off maybe offered recall in 6 months.,,,,336399,Y,N,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,,,Greater Louisville,Layoff,
,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,,,621610,?,N,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,Home healthcare agencies,,,,Greater Louisville,Layoff,
,,,51,,2008-09-30 00:00:00,,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,339999,N,,,,Panasonic Motor Company,2008-07-18 00:00:00,,,,,,Bluegrass,Closure,
,,,260,,2008-07-21 00:00:00,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,,,423120,N,?,,,Dana Holding Corporation,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,Lincoln Trail,Layoff,
,,,?,,09/10/208,,See WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,,,481111,N,N,,,Republic Airways Holdings,2008-07-14 00:00:00,,Scheduled passenger air transportation,,,,Greater Louisville & Northern Kentucky,Layoff,
,,,450 +/-,,?,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,31 locations closing,,,,44814,N,?,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,Family clothing stores,,,,Statewide,Closure,
,,,114 +/-,,2008-07-07 00:00:00,,See WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,,,336399,Y,N,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,Greater Louisville,Layoff,
,,,104,,2008-08-01 00:00:00,,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,,,488210,Y,?,,,RCS Transportation LLC,2008-06-30 00:00:00,,Support activites for rail transport,,,,Greater Louisville,Layoff,
,,,140,,2008-08-31 00:00:00,,All,,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,,,326299,N,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,Lincoln Trail,Closure,
,,,73,,2008-08-25 00:00:00,,See WARN,,,,"6709 Grade Lance          Louisville, KY 40213",WARN,,,,,4842,Y,?,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,Specialized freight trucking,,,,Greater Louisville,Layoff,
,,,87,,2008-08-07 00:00:00,,See WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,,,336212,N,N,,,"Benson International, LLC",2008-06-09 00:00:00,,Truck trailer mfg.,,,,West Kentucky,Closure,
,,,60,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,?,,,CA Gardiner Veneer,2008-06-06 00:00:00,,Manuifacturing,,,,Greater Louisville,Closure,
,,,72,,2008-06-09 00:00:00,,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,,,N,N,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,Accommodation and food services,,,,Green River,,
,,,78,,2008-08-05 00:00:00,,All,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,,,444110,N,?,,,The Home Depot,2008-06-04 00:00:00,,Home centers,,,,Bluegrass,Closure,
,,,79,,2008-08-01 00:00:00,,See WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,,,522320,N,N,,,Fort Knox National Company,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Lincoln Trail,Layoff,
,,,178,,07/28/2008 - 09/30/2008,,See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,,,N,?,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,Plastics and rubber mfg.,,,,Greater Louisville,Closure,
,,,756,,2008-07-21 00:00:00,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,336112,N,N,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,,Greater Louisville,Layoff,
,,,N/A,,,,Location positions,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,,,444110,N,?,,,Home Depot,2008-05-01 00:00:00,,Home centers,,,,Bluegrass,Closure,
,,,124,,2008-06-19 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,,Y,N,,,Lear Corporation,2008-04-30 00:00:00,,,,,,Greater Louisville,Layoff,
,,,50 +/-,,2008-06-18 00:00:00,,See WARN,,,,"Route 23                                 Ashland, KY 41101",WARN,See WARN,,,,331111,N,N,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,Iron and steel mills,,,,TENCO,Layoff,
,,,220 +/-,,06/14/2008 - 06/28/2008,,,,,,"636 Holt Drive                      Scottsville, KY",WARN,,,,,,N,?,,,A.O. Smith,2008-04-15 00:00:00,,,,,,Barren River,Closure,
,,,100 + ,,2008-06-01 00:00:00,,See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,,334419,N,N,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,Barren River,,
,,,191,,2008-05-31 00:00:00,,See WARN,,,,"11900 Westport Road        Louisville, KY 40245",WARN,,,,,488210,Y,N,,,RCS Transportation LLC,2008-03-31 00:00:00,,Support activites for rail transport,,,,Greater Louisville,Layoff,
,,,105,,2008-06-01 00:00:00,,All,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,,,331319,N,?,,,Novelis Corp.,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,,Greater Louisville,Closure,
,,,100,,On or around 05/31/2008,,,,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,,336399,N,Y,,,DANA  ,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,,Barren River,Layoff,
,,,89 +/-,,2008-05-02 00:00:00,,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,,N,?,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,,,Greater Louisville,,
,,,15,,2008-06-01 00:00:00,,See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,,,N,N,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,Airline,,,,Bluegrass,Layoff,
,,,91,,2008-05-02 00:00:00,,See WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,,,315223,N,?,,,The Apparel Group LTD,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,Greater Louisville,Layoff,
,,,3 +/-,,2008-03-31 00:00:00,,See WARN,,,,"2001 US 421 South              Frankfort, KY 40601",WARN,,,,,336211,N,?,,,Bendix,2008-01-31 00:00:00,,Vehicle body manufacturing,,,,Bluegrass,Layoff,
,,,223,,12/31/2007 - 02/2008,,See WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,,,325998,Y,? ,,,DuPont Performance Elastomer,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,,Greater Louisville,Closure,
,,,91,,2008-03-16 00:00:00,,,,,,"315 East Broadway          Louisville, KY 40202",WARN,,,,,62139,N,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,Healthcare,,,,Greater Louisville,,
,,,121 +/-,,2008-03-16 00:00:00,,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,,N,?,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,,,Bluegrass,,
,,,108,,2008-01-11 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,,N,?,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,,,Green River,,
,,,57,,2008-01-19 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",WARN,,,,,,N,?,,,"CDG Management, LLC",2008-01-17 00:00:00,,,,,,Western Kentucky,Closure,
,,,95,,2008-03-14 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,327992,,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,Northern Kentucky,Closure,
,,,756,,2008-07-21 00:00:00,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,336112,Y,,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,,Greater Louisville,,
,,,148,,2009-01-31 00:00:00,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,,,,Cintas,,,Work pants,,,,TENCO,Closure,
,,,157,,01/02/2009 - 05/01/2009,,,,,,"900 Nutter Drive                 Bardstown, KY ",WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,336399,N,,,,Intertec,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,,Lincoln Trail,Closure,
,,,200,,01/01/2010 - 09/30/2010,,Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,"dba, Intelligrated. Phase out operations",,,,,N,,,,FKI Logistex,2009-12-17 00:00:00,,,333922,,,Bluegrass,Closure,
,,,70,,2010-03-31 00:00:00,,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,,,Y,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,333415,,,Bluegrass,Layoff,
,,,30,,2010-03-12 00:00:00,,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,,,,,Carhartt,2009-12-07 00:00:00,,,,,,Barren River,Closure,
,,,64,,2010-03-12 00:00:00,,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,,,,,Carhartt,2009-12-07 00:00:00,,,,,,Barren River,Closure,
,,,86,,2010-01-31 00:00:00,,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,Exel,2009-11-26 00:00:00,,,493111,,,Greater Louisville,Closure,
,,,41,,2009-07-31 00:00:00,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed,,,,,Y,,,,ArvinMeritor,2009-11-23 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,202,,2010-02-28 00:00:00,,Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,N,,,,Red Wing Shoes,2009-11-20 00:00:00,,,316219,,,Bluegrass,Closure,
,,,36,,2009-11-22 00:00:00,,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,"dba, Pikeville Call Center",,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,561422,,,EKCEP,Closure,
,,,13,,2010-01-08 00:00:00,,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,Modine Manufacturing Company,2009-11-09 00:00:00,,,423730,,,Bluegrass,Closure,
,,,180,,2010-01-03 00:00:00,,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,"Daramic, LLC",2009-11-09 00:00:00,,,325211,,,GRADD,Layoff,
,,,8,,2009-12-31 00:00:00,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,,N,,,,ArvinMeritor,2009-11-02 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,5,,2009-12-31 00:00:00,,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,N,,,,National Tobacco,2009-10-30 00:00:00,,,312229,,,Greater Louisville,Layoff,
,,,160,,2009-12-15 00:00:00,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,,,GECOM Corporation,2009-10-21 00:00:00,,,332510,,,Bluegrass,Layoff,
,,,225,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,212112,,,EKCEP,Layoff,
,,,5,,2010-06-01 00:00:00,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,Y,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,334416,,,Bluegrass,Layoff,
,,,1,,2010-01-01 00:00:00,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,Y,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,334416,,,Bluegrass,Layoff,
,,,3,,2010-04-01 00:00:00,,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,Y,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,334416,,,Bluegrass,Layoff,
,,,2,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,Y,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,334416,,,Bluegrass,Layoff,
,,,68,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,,,N,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,336360,,,Northern Kentucky,Closure,
,,,160,,2009-03-30 00:00:00,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Unknown if WARN was distributed,,,,,,,,,GECOM Corporation,2009-10-14 00:00:00,,,332510,,,Bluegrass,Layoff,
,,,144,,2009-12-11 00:00:00,,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,,,Y,,,,The HON Company,2009-10-13 00:00:00,,,33721,,,Green River,Closure,
,,,63,,2009-11-16 00:00:00,,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",WARN,,,,,,Y,,,,Mestek Inc. ,2009-10-01 00:00:00,,,332322,,,Northern Kentucky,Closure,
,,,1,,2010-01-01 00:00:00,,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,Y,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,334416,,,Bluegrass,Layoff,
,,,2,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,Y,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,334416,,,Bluegrass,Layoff,
,,,3,,2010-03-01 00:00:00,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,Y,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,334416,,,Bluegrass,Layoff,
,,,2,,2010-04-01 00:00:00,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,Y,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,334416,,,Bluegrass,Layoff,
,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed,,,,,Y,,,,ArvinMeritor,2009-09-28 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed,,,,,Y,,,,ArvinMeritor,2009-09-28 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,95,,2009-11-20 00:00:00,,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,,,Y,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,336510,,,TENCO,Layoff,
,,,15,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,Y,,,,ArvinMeritor,2009-09-21 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,88,,11/30/2009 - 12/14/2009,,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,,N,,,,Buckhorn Inc.,2009-09-15 00:00:00,,,,,,Greater Louisville,Closure,
,,,1,,2009-11-02 00:00:00,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,Y,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,334416,,,Bluegrass,Layoff,
,,,1,,2010-01-01 00:00:00,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,Y,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,334416,,,Bluegrass,Layoff,
,,,1,,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,Y,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,334416,,,Bluegrass,Layoff,
,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed,,,,,Y,,,,ArvinMeritor,2009-08-25 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,72,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed,,,,,Y,,,,ArvinMeritor,2009-08-24 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,88,,2009-10-01 00:00:00,,Production workers,,,,"2604 River Road                    Hawesville, KY ",WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Y,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,33261,,,GRADD,Layoff,
,,,81,,2009-08-28 00:00:00,,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,,N,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,,Cumberlands,Closure,
,,,60,,2009-09-30 00:00:00,,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,"dba, Holiday Inn Airport East",,,,,,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,721110,,,Greater Louisville,Closure,
,,,54,,2009-09-30 00:00:00,,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,,,,,,Exel,2009-08-03 00:00:00,,,493111,,,Northern Kentucky,Closure,
,,,86,,08/14/2009 - 10/10/2009,,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,333999,,,Cumberlands,Layoff,
,,,83,,2009-10-02 00:00:00,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,,,,Y,,,,ArvinMeritor,2009-07-27 00:00:00,,,3363,,,Northern Kentucky,Closure,
,,,1,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,Y,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,334416,,,Bluegrass,Layoff,
,,,83,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed,,,,,Y,,,,ArvinMeritor,2009-07-24 00:00:00,,,3363,,,Northern Kentucky,Closure,
