Region,Company Name,County: Local  Name,Company Address,Company Contact,NAFTA/Trade,Projected Date,Source,Projected Dates,Local Area,Affected Occupation,Workforce Area,County,Location,Comments,NAICS Code,NAICS,SIC,Date Received,Employees,Union,Closure or Layoff?,Trade,Closure/Layoff,Congressional ,Notice URL,Affected Occupations,Notice Link,NEG,County/Counties,Industry,NAICS/SIC
,Target,,,,,,WARN,2008-02-07 00:00:00,,,Greater Louisville,,"4174 Westport Road          Louisville, KY ",,,,,2008-11-03 00:00:00,57,,,,Closure,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,Department store,452111
,"Worthington Industries, Inc.",,,,,,WARN,2009-05-31 00:00:00,,,Greater Louisville,,"1152 Industrial Blvd.         Louisville, KY ",,,,,2008-11-03 00:00:00,49 +/-,,,,Closure,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,Iron and steel mills,331111
,Jones Plastics & Engineering,,,,,,WARN,2009-01-01 00:00:00,,,Greater Louisville,,"2410 Plantside Drive         Jeffersontown, KY",,,,,2008-10-31 00:00:00,183 +/-,Y,,,Layoff,,,Unknown,,,,All other plastics product manufacturing,326199
,Greif Corrugated Containers,,,,,,WARN,2008-12-27 00:00:00,,,Greater Louisville,,"5100 Interchange Way      Louisville, KY 40229",,,,,2008-10-27 00:00:00,46,Y,,,Closure,,,See WARN,,,,Corrugated/solid fiber box manufacturing,322211
,Stock Building Supply,,,,,,WARN,2008-12-25 00:00:00,,,Greater Louisville,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,2008-10-27 00:00:00,57,,,,Layoff,,,,,,,Other building material dealers,444190
,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,WARN,10/16/2008 - 12/14/2008,,,Lincoln Trail,,"350 Commerce Parkway  Hodgenville, KY",,,,,2008-10-20 00:00:00,170,N,,,Closure,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,
,"Leggett & Platt, Incorporated",,,,,,WARN,2008-12-14 00:00:00,,,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",,,,,2008-10-15 00:00:00,86,Y,,,Layoff,,,See WARN,,,,,
,American Standard  ,,,,,,WARN,10/17/2008 - 10/31/2008,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,,,,2008-10-15 00:00:00,8,,,,Closure,,,See WARN,,,,,
,IAP World Services,,,,,,WARN,2008-09-30 00:00:00,,,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,2008-09-22 00:00:00,207,N,,,Layoff/Closure,,,,,,,Other business support services,561499
,American Beverage Corporation,,,,,,WARN,On or around 11/10/2008,,,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086",,,,,2008-09-09 00:00:00,96,N,,N,Layoff,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,311421
,"Johnson Controls, Inc.",,,,,,WARN,On or around 07/27/2009,,,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,2008-09-05 00:00:00,,Y,,N,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,331521
,"Miartinrea Heavy Stamping, Inc.",,,,,,WARN,2008-11-10 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-09-05 00:00:00,47,Y,,N,Layoff,,,See WARN,,,,All other motor vehicle parts,336399
,TFE Logistics Group,,,,,,WARN,2008-11-01 00:00:00,,,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-08-27 00:00:00,595,N,,N,Layoff,,,See WARN,,,,,561320
,"CDG Management, LLC",,,,,,WARN,2008-10-26 00:00:00,,,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-08-22 00:00:00,75,N,,,Closure,,,See WARN,,,,,
,"Atlantis Plastics, Inc.",,,,,,WARN,On or around 10/31/2008,,,Green River,,"390 Community Drive       Henderson, KY 42420",,,,,2008-08-19 00:00:00,152,N,,N,?,,,See WARN,,,,,325211
,"Atlantis Plastics, Inc.",,,,,,WARN,On or around 10/31/2008,,,Green River,,"390 Community Drive       Henderson, KY 42420",,,,,2008-08-19 00:00:00,152,N,,N,?,,,See WARN,,,,All other plastic Mfg.,326199
,Martinrea  ,,,,,,Layoff notice,2008-10-01 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-08-08 00:00:00,57,Y,,N,Layoff,,,See WARN,,,,All other motor vehicle parts Mfg.,336399
,Rayloc,,,,,,WARN,10/13/2008 - 10/31/2008,,,Green River,,"3710 HWY 60 East                Morganfield, KY",,,,,2008-08-07 00:00:00,,N,,N,Layoff,,,See WARN,,,,,
,Martinrea,,,,,,WARN,2008-10-01 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-08-01 00:00:00,57,Y,,N,Layoff,,,See WARN,,,,,
,American Standard Brands,,,,,,WARN,10/01/2008 - 10/15/2008,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,,,,2008-08-01 00:00:00,48,N,,N,Closure,,,See WARN,,,,Plumbing fixture fittings and trim,332913
,Panasonic Motor Company,,,,,,WARN,09/30/2008 - 03/31/2009,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-07-18 00:00:00,51,N,,N,Closure,,,See WARN,,,,All other miscellaneous Mfg.,339999
,"Dakkota Integrated Systems, LLC",,,,,,Company notice,On or around 07/14/2008 & 07/27/2008,,,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,,2008-07-18 00:00:00,85,Y,,N,Layoff,,,See WARN,,,,All other motor vehicle parts Mfg.,336399
,Walgreens                                              OptionCare Home Care,,,,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,2008-07-18 00:00:00,106,?,,N,Layoff,,,See WARN,,,,Home healthcare agencies,621610
,Panasonic Motor Company,,,,,,WARN,2008-09-30 00:00:00,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-07-18 00:00:00,51,N,,,Closure,,,See WARN,,,,,339999
,Dana Holding Corporation,,,,,,Company Representative,2008-07-21 00:00:00,,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-15 00:00:00,260,N,,?,Layoff,,,,,,,New Motor Vehicle Part Merchant WHSLE,423120
,Republic Airways Holdings,,,,,,WARN,09/10/208,,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,2008-07-14 00:00:00,?,N,,N,Layoff,,,See WARN,,,,Scheduled passenger air transportation,481111
,"Dawahare's of Lexington, LLC",,,,,,Company Representative,?,,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,,2008-07-07 00:00:00,450 +/-,N,,?,Closure,,,,,,,Family clothing stores,44814
,"Johnson Controls, Inc.",,,,,,WARN,2008-07-07 00:00:00,,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,2008-07-07 00:00:00,114 +/-,Y,,N,Layoff,,,See WARN,,,,All other motor vehicle parts Mfg.,336399
,RCS Transportation LLC,,,,,,WARN,2008-08-01 00:00:00,,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,2008-06-30 00:00:00,104,Y,,?,Layoff,,,?,,,,Support activites for rail transport,488210
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,WARN,2008-08-31 00:00:00,,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,,,,2008-06-30 00:00:00,140,N,,N,Closure,,,All,,,,All other rubber products mfg.; brake lining mfg.,326299
,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,WARN,2008-08-25 00:00:00,,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,,,,2008-06-25 00:00:00,73,Y,,?,Layoff,,,See WARN,,,,Specialized freight trucking,4842
,"Benson International, LLC",,,,,,WARN,2008-08-07 00:00:00,,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,2008-06-09 00:00:00,87,N,,N,Closure,,,See WARN,,,,Truck trailer mfg.,336212
,CA Gardiner Veneer,,,,,,,,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,60,,,?,Closure,,,,,,,Manuifacturing,
,"Minnesota/Owensboro Executive Inn, LLC",,,,,,WARN,2008-06-09 00:00:00,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-06 00:00:00,72,N,,N,,,,See WARN,,,,Accommodation and food services,
,The Home Depot,,,,,,WARN,2008-08-05 00:00:00,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-06-04 00:00:00,78,N,,?,Closure,,,All,,,,Home centers,444110
,Fort Knox National Company,,,,,,WARN,2008-08-01 00:00:00,,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,2008-06-03 00:00:00,79,N,,N,Layoff,,,See WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",522320
,"D-J, Inc. dba Nypro Kentucky",,,,,,WARN,07/28/2008 - 09/30/2008,,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,,,,2008-05-30 00:00:00,178,N,,?,Closure,,,See WARN,,,,Plastics and rubber mfg.,
,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,2008-07-21 00:00:00,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-05-23 00:00:00,756,N,,N,Layoff,,,See WARN,,,,Light truck and utility vehicle mfg.,336112
,Home Depot,,,,,,CED                                   DWES Staff,,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-05-01 00:00:00,N/A,N,,?,Closure,,,Location positions,,,,Home centers,444110
,Lear Corporation,,,,,,WARN,2008-06-19 00:00:00,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-04-30 00:00:00,124,Y,,N,Layoff,,,,,,,,
,Johnson Controls @ AK Steel,,,,,,WARN,2008-06-18 00:00:00,,,TENCO,,"Route 23                                 Ashland, KY 41101",See WARN,,,,2008-04-25 00:00:00,50 +/-,N,,N,Layoff,,,See WARN,,,,Iron and steel mills,331111
,A.O. Smith,,,,,,WARN,06/14/2008 - 06/28/2008,,,Barren River,,"636 Holt Drive                      Scottsville, KY",,,,,2008-04-15 00:00:00,220 +/-,N,,?,Closure,,,,,,,,
,Sumitomo Electric Wiring System,,,,,,WARN/CED,2008-06-01 00:00:00,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-04-01 00:00:00,100 + ,N,,N,,,,See WARN,,,,Electronic equipment and supplies - MFRS,334419
,RCS Transportation LLC,,,,,,WARN,2008-05-31 00:00:00,,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,,,,2008-03-31 00:00:00,191,Y,,N,Layoff,,,See WARN,,,,Support activites for rail transport,488210
,Novelis Corp.,,,,,,CED,2008-06-01 00:00:00,,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,2008-03-28 00:00:00,105,N,,?,Closure,,,All,,,,Other aluminum rolling and drawing,331319
,DANA  ,,,,,,WARN                    OET Office Manger,On or around 05/31/2008,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,,,,2008-03-24 00:00:00,100,N,,Y,Layoff,,,,,,,All other motor vehicle parts Mfg.,336399
,"Dillard's, Inc. ",,,,,,WARN,2008-05-02 00:00:00,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-03-07 00:00:00,89 +/-,N,,?,,,,All,,,,,
,"SkyWest Airlines, Inc.",,,,,,WARN,2008-06-01 00:00:00,,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-02-15 00:00:00,15,N,,N,Layoff,,,See WARN,,,,Airline,
,The Apparel Group LTD,,,,,,WARN,2008-05-02 00:00:00,,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,2008-02-08 00:00:00,91,N,,?,Layoff,,,See WARN,,,,"Men's shirt, ex. Work shirt mfg.",315223
,Bendix,,,,,,WARN,2008-03-31 00:00:00,,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,,,,2008-01-31 00:00:00,3 +/-,N,,?,Layoff,,,See WARN,,,,Vehicle body manufacturing,336211
,DuPont Performance Elastomer,,,,,,WARN,12/31/2007 - 02/2008,,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,,,,2008-01-25 00:00:00,223,Y,,? ,Closure,,,See WARN,,,,Other miscellaneous chemicals mfg.,325998
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,WARN,2008-03-16 00:00:00,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,,,2008-01-18 00:00:00,91,N,,?,,,,,,,,Healthcare,62139
,"Dillard's, Inc. ",,,,,,WARN,2008-03-16 00:00:00,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-01-17 00:00:00,121 +/-,N,,?,,,,All,,,,,
,"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,2008-01-11 00:00:00,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,108,N,,?,,,,,,,,,
,"CDG Management, LLC",,,,,,WARN,2008-01-19 00:00:00,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,,,2008-01-17 00:00:00,57,N,,?,Closure,,,,,,,,
,MultiServ - A HARSCO Company,,,,,,WARN,2008-03-14 00:00:00,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-01-16 00:00:00,95,,,,Closure,,,,,,,Ground or treated mineral and earths,327992
,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,2008-07-21 00:00:00,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,756,Y,,,,,,See WARN,,,,Light truck and utility vehicle mfg.,336112
,Cintas,,,,,,,2009-01-31 00:00:00,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,,,,Closure,,,,,,,Work pants,31252
,Intertec,,,,,,WARN,01/02/2009 - 05/01/2009,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00,157,N,,,Closure,,,,,,,All other motor vehicle parts mfg. ,336399
,FKI Logistex,,,,,,WARN,01/01/2010 - 09/30/2010,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,333922,,2009-12-17 00:00:00,200,N,,,Closure,,,Production workers,,,,,
,TRANE                                                         Climate Solutions,,,,,,WARN,2010-03-31 00:00:00,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,2009-12-10 00:00:00,70,Y,,,Layoff,,,See W.A.R.N.,,,,,
,Carhartt,,,,,,WARN,2010-03-12 00:00:00,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2009-12-07 00:00:00,30,,,,Closure,,,Distribution center workers,,,,,
,Carhartt,,,,,,WARN,2010-03-12 00:00:00,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2009-12-07 00:00:00,64,,,,Closure,,,Distribution center workers,,,,,
,Exel,,,,,,WARN,2010-01-31 00:00:00,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,2009-11-26 00:00:00,86,,,,Closure,,,See W.A.R.N.,,,,,
,ArvinMeritor,,,,,,WARN,2009-07-31 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,3363,,2009-11-23 00:00:00,41,Y,,,Closure,,,See W.A.R.N.,,,,,
,Red Wing Shoes,,,,,,WARN,2010-02-28 00:00:00,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,2009-11-20 00:00:00,202,N,,,Closure,,,Priduction workers,,,,,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,WARN,2009-11-22 00:00:00,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,561422,,2009-11-17 00:00:00,36,,,,Closure,,,Telemarketers,,,,,
,Modine Manufacturing Company,,,,,,WARN,2010-01-08 00:00:00,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,2009-11-09 00:00:00,13,,,,Closure,,,Production workers,,,,,
,"Daramic, LLC",,,,,,WARN,2010-01-03 00:00:00,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,2009-11-09 00:00:00,180,,,,Layoff,,,Production workers,,,,,
,ArvinMeritor,,,,,,WARN,2009-12-31 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,3363,,2009-11-02 00:00:00,8,N,,,Closure,,,See W.A.R.N.,,,,,
,National Tobacco,,,,,,WARN,2009-12-31 00:00:00,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,2009-10-30 00:00:00,5,N,,,Layoff,,,See W.A.R.N.,,,,,
,GECOM Corporation,,,,,,WARN,2009-12-15 00:00:00,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,2009-10-21 00:00:00,160,,,,Layoff,,,Production laborers,,,,,
,"Miller Bros. Coal, LLC",,,,,,WARN,12/26/2009 - 01/08/2010,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,2009-10-20 00:00:00,225,,,,Layoff,,,Coal mining occupations,,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2010-06-01 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-10-15 00:00:00,5,Y,,,Layoff,,,See W.A.R.N.,,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2010-01-01 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-10-15 00:00:00,1,Y,,,Layoff,,,See W.A.R.N.,,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2010-04-01 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-10-15 00:00:00,3,Y,,,Layoff,,,Customer service representative - power,,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2010-05-03 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-10-15 00:00:00,2,Y,,,Layoff,,,"Proposal engineer, market and load planning anayst",,,,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,WARN,06/21/2010 - 07/04/2010,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,,336360,,2009-10-14 00:00:00,68,N,,,Closure,,,See W.A.R.N.,,,,,
,GECOM Corporation,,,,,,WARN,2009-03-30 00:00:00,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,332510,,2009-10-14 00:00:00,160,,,,Layoff,,,Production laborers,,,,,
,The HON Company,,,,,,WARN,2009-12-11 00:00:00,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,2009-10-13 00:00:00,144,Y,,,Closure,,,Production workers,,,,,
,Mestek Inc. ,,,,,,WARN,2009-11-16 00:00:00,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,,332322,,2009-10-01 00:00:00,63,Y,,,Closure,,,Sheet metal fabrication,,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2010-01-01 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-30 00:00:00,1,Y,,,Layoff,,,Administrative Assistant,,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2010-01-18 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-30 00:00:00,2,Y,,,Layoff,,,"Human Resource Director, Safety Manager",,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2010-03-01 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-30 00:00:00,3,Y,,,Layoff,,,See W.A.R.N.,,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2010-04-01 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-30 00:00:00,2,Y,,,Layoff,,,See W.A.R.N.,,,,,
,ArvinMeritor,,,,,,WARN,2009-07-31 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,3363,,2009-09-28 00:00:00,,Y,,,Closure,,,See W.A.R.N.,,,,,
,ArvinMeritor,,,,,,WARN,2009-07-31 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,3363,,2009-09-28 00:00:00,,Y,,,Closure,,,See W.A.R.N.,,,,,
,Progress Rail Raceland Corp.,,,,,,WARN,2009-11-20 00:00:00,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,2009-09-24 00:00:00,95,Y,,,Layoff,,,Production laborers,,,,,
,ArvinMeritor,,,,,,WARN,11/20/2009 - 11/27/2009,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-09-21 00:00:00,15,Y,,,Closure,,,See W.A.R.N.,,,,,
,Buckhorn Inc.,,,,,,WARN,11/30/2009 - 12/14/2009,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,2009-09-15 00:00:00,88,N,,,Closure,,,Production workers,,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2009-11-02 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-03 00:00:00,1,Y,,,Layoff,,,Senior Engineer,,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2010-01-01 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-03 00:00:00,1,Y,,,Layoff,,,Senior Engineer,,,,,
,Kuhlman Elctric Corporation,,,,,,WARN,2009-11-02 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-03 00:00:00,1,Y,,,Layoff,,,Senior Administrative Assistant,,,,,
,ArvinMeritor,,,,,,WARN,2009-07-31 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,3363,,2009-08-25 00:00:00,,Y,,,Closure,,,See W.A.R.N.,,,,,
,ArvinMeritor,,,,,,WARN,07/31/2009 - 09/04/2009,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,3363,,2009-08-24 00:00:00,72,Y,,,Closure,,,See W.A.R.N.,,,,,
,"Roller Coater, Inc.",,,,,,WARN,2009-10-01 00:00:00,,,GRADD,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,2009-08-07 00:00:00,88,Y,,,Layoff,,,Production workers,,,,,
,"Hitachi Cable Indiana, Inc.",,,,,,WARN,2009-08-28 00:00:00,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-06 00:00:00,81,N,,,Closure,,,Production workers,,,,,
,"Gardiner Point Innkeepers, Inc.",,,,,,WARN,2009-09-30 00:00:00,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,721110,,2009-08-05 00:00:00,60,,,,Closure,,,Hospitality industry workers,,,,,
