Employees,Affected Occupation,Notice URL,County/Counties,Union,SIC,Source,Company Name,Projected Date,NAFTA/Trade,NAICS/SIC,Workforce Area,Notice Link,Projected Dates,Affected Occupations,NAICS,Date Received,Local Area,County,Region,Trade,Congressional ,NEG,Comments,NAICS Code,Company Contact,Company Address,Industry,Closure/Layoff,Closure or Layoff?,County: Local  Name,Location
140,,,,N,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,Lincoln Trail,,2008-08-31 00:00:00,All,,2008-06-30 00:00:00,,,,N,,,,,,,All other rubber products mfg.; brake lining mfg.,Closure,,,"1101 Corporate Drive        Springfield, KY 40069"
73,,,,Y,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,Greater Louisville,,2008-08-25 00:00:00,See WARN,,2008-06-25 00:00:00,,,,?,,,,,,,Specialized freight trucking,Layoff,,,"6709 Grade Lance          Louisville, KY 40213"
87,,,,N,,WARN,"Benson International, LLC",,,336212,West Kentucky,,2008-08-07 00:00:00,See WARN,,2008-06-09 00:00:00,,,,N,,,,,,,Truck trailer mfg.,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
60,,,,,,,CA Gardiner Veneer,,,,Greater Louisville,,,,,2008-06-06 00:00:00,,,,?,,,,,,,Manuifacturing,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
72,,,,N,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,,2008-06-09 00:00:00,See WARN,,2008-06-06 00:00:00,,,,N,,,,,,,Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301"
78,,,,N,,WARN,The Home Depot,,,444110,Bluegrass,,2008-08-05 00:00:00,All,,2008-06-04 00:00:00,,,,?,,,,,,,Home centers,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
79,,,,N,,WARN,Fort Knox National Company,,,522320,Lincoln Trail,,2008-08-01 00:00:00,See WARN,,2008-06-03 00:00:00,,,,N,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701"
178,,,,N,,WARN,"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,,07/28/2008 - 09/30/2008,See WARN,,2008-05-30 00:00:00,,,,?,,,,,,,Plastics and rubber mfg.,Closure,,,"7301 Distribution Drive    Louisville, KY 40258"
756,,,,N,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,336112,Greater Louisville,,2008-07-21 00:00:00,See WARN,,2008-05-23 00:00:00,,,,N,,,,,,,Light truck and utility vehicle mfg.,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213"
N/A,,,,N,,CED                                   DWES Staff,Home Depot,,,444110,Bluegrass,,,Location positions,,2008-05-01 00:00:00,,,,?,,,,,,,Home centers,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
124,,,,Y,,WARN,Lear Corporation,,,,Greater Louisville,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,,N,,,,,,,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
50 +/-,,,,N,,WARN,Johnson Controls @ AK Steel,,,331111,TENCO,,2008-06-18 00:00:00,See WARN,,2008-04-25 00:00:00,,,,N,,,See WARN,,,,Iron and steel mills,Layoff,,,"Route 23                                 Ashland, KY 41101"
220 +/-,,,,N,,WARN,A.O. Smith,,,,Barren River,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,,?,,,,,,,,Closure,,,"636 Holt Drive                      Scottsville, KY"
100 + ,,,,N,,WARN/CED,Sumitomo Electric Wiring System,,,334419,Barren River,,2008-06-01 00:00:00,See WARN,,2008-04-01 00:00:00,,,,N,,,,,,,Electronic equipment and supplies - MFRS,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
191,,,,Y,,WARN,RCS Transportation LLC,,,488210,Greater Louisville,,2008-05-31 00:00:00,See WARN,,2008-03-31 00:00:00,,,,N,,,,,,,Support activites for rail transport,Layoff,,,"11900 Westport Road        Louisville, KY 40245"
105,,,,N,,CED,Novelis Corp.,,,331319,Greater Louisville,,2008-06-01 00:00:00,All,,2008-03-28 00:00:00,,,,?,,,,,,,Other aluminum rolling and drawing,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
100,,,,N,,WARN                    OET Office Manger,DANA  ,,,336399,Barren River,,On or around 05/31/2008,,,2008-03-24 00:00:00,,,,Y,,,,,,,All other motor vehicle parts Mfg.,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141"
89 +/-,,,,N,,WARN,"Dillard's, Inc. ",,,,Greater Louisville,,2008-05-02 00:00:00,All,,2008-03-07 00:00:00,,,,?,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
15,,,,N,,WARN,"SkyWest Airlines, Inc.",,,,Bluegrass,,2008-06-01 00:00:00,See WARN,,2008-02-15 00:00:00,,,,N,,,,,,,Airline,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
91,,,,N,,WARN,The Apparel Group LTD,,,315223,Greater Louisville,,2008-05-02 00:00:00,See WARN,,2008-02-08 00:00:00,,,,?,,,,,,,"Men's shirt, ex. Work shirt mfg.",Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
3 +/-,,,,N,,WARN,Bendix,,,336211,Bluegrass,,2008-03-31 00:00:00,See WARN,,2008-01-31 00:00:00,,,,?,,,,,,,Vehicle body manufacturing,Layoff,,,"2001 US 421 South              Frankfort, KY 40601"
223,,,,Y,,WARN,DuPont Performance Elastomer,,,325998,Greater Louisville,,12/31/2007 - 02/2008,See WARN,,2008-01-25 00:00:00,,,,? ,,,,,,,Other miscellaneous chemicals mfg.,Closure,,,"4242 Camp Ground Road Louisville, KY 40216"
91,,,,N,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,Greater Louisville,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,,?,,,,,,,Healthcare,,,,"315 East Broadway          Louisville, KY 40202"
121 +/-,,,,N,,WARN,"Dillard's, Inc. ",,,,Bluegrass,,2008-03-16 00:00:00,All,,2008-01-17 00:00:00,,,,?,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
108,,,,N,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,,?,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
57,,,,N,,WARN,"CDG Management, LLC",,,,Western Kentucky,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,,?,,,,,,,,Closure,,,"110 North First Street       Central City, KY 42330"
95,,,,,,WARN,MultiServ - A HARSCO Company,,,327992,Northern Kentucky,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,,,,,,,,,Ground or treated mineral and earths,Closure,,,"6870 HWY 42 East                Ghent, KY 41045"
756,,,,Y,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,336112,Greater Louisville,,2008-07-21 00:00:00,See WARN,,,,,,,,,,,,,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213"
148,,,,,,,Cintas,,,31252,TENCO,,2009-01-31 00:00:00,,,,,,,,,,,,,,Work pants,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
157,,,,N,,WARN,Intertec,,,336399,Lincoln Trail,,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. ,Closure,,,"900 Nutter Drive                 Bardstown, KY "
200,,,,N,,WARN,FKI Logistex,,,,Bluegrass,,01/01/2010 - 09/30/2010,Production workers,333922,2009-12-17 00:00:00,,,,,,,"dba, Intelligrated. Phase out operations",,,,,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601"
70,,,,Y,,WARN,TRANE                                                         Climate Solutions,,,,Bluegrass,,2010-03-31 00:00:00,See W.A.R.N.,333415,2009-12-10 00:00:00,,,,,,,,,,,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080"
30,,,,,,WARN,Carhartt,,,,Barren River,,2010-03-12 00:00:00,Distribution center workers,,2009-12-07 00:00:00,,,,,,,,,,,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
64,,,,,,WARN,Carhartt,,,,Barren River,,2010-03-12 00:00:00,Distribution center workers,,2009-12-07 00:00:00,,,,,,,,,,,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141"
86,,,,,,WARN,Exel,,,,Greater Louisville,,2010-01-31 00:00:00,See W.A.R.N.,493111,2009-11-26 00:00:00,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Closure,,,"5607 National Turnpike     Louisville, KY 40214"
41,,,,Y,,WARN,ArvinMeritor,,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,3363,2009-11-23 00:00:00,,,,,,,Unknown if WARN was distributed,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
202,,,,N,,WARN,Red Wing Shoes,,,,Bluegrass,,2010-02-28 00:00:00,Priduction workers,316219,2009-11-20 00:00:00,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Closure,,,"314 Main Street                    Red Wing, MN 55066"
36,,,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,,2009-11-22 00:00:00,Telemarketers,561422,2009-11-17 00:00:00,,,,,,,"dba, Pikeville Call Center",,,,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
13,,,,,,WARN,Modine Manufacturing Company,,,,Bluegrass,,2010-01-08 00:00:00,Production workers,423730,2009-11-09 00:00:00,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
180,,,,,,WARN,"Daramic, LLC",,,,GRADD,,2010-01-03 00:00:00,Production workers,325211,2009-11-09 00:00:00,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
8,,,,N,,WARN,ArvinMeritor,,,,Northern Kentucky,,2009-12-31 00:00:00,See W.A.R.N.,3363,2009-11-02 00:00:00,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
5,,,,N,,WARN,National Tobacco,,,,Greater Louisville,,2009-12-31 00:00:00,See W.A.R.N.,312229,2009-10-30 00:00:00,,,,,,,,,,,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
160,,,,,,WARN,GECOM Corporation,,,,Bluegrass,,2009-12-15 00:00:00,Production laborers,332510,2009-10-21 00:00:00,,,,,,,,,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
225,,,,,,WARN,"Miller Bros. Coal, LLC",,,,EKCEP,,12/26/2009 - 01/08/2010,Coal mining occupations,212112,2009-10-20 00:00:00,,,,,,,,,,,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653"
5,,,,Y,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2010-06-01 00:00:00,See W.A.R.N.,334416,2009-10-15 00:00:00,,,,,,,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
1,,,,Y,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2010-01-01 00:00:00,See W.A.R.N.,334416,2009-10-15 00:00:00,,,,,,,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
3,,,,Y,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2010-04-01 00:00:00,Customer service representative - power,334416,2009-10-15 00:00:00,,,,,,,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2,,,,Y,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",334416,2009-10-15 00:00:00,,,,,,,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
68,,,,N,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,,06/21/2010 - 07/04/2010,See W.A.R.N.,336360,2009-10-14 00:00:00,,,,,,,,,,,,Closure,,,"12209 Chandler Drive           Walton, KY 41094"
160,,,,,,WARN,GECOM Corporation,,,,Bluegrass,,2009-03-30 00:00:00,Production laborers,332510,2009-10-14 00:00:00,,,,,,,Unknown if WARN was distributed,,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
144,,,,Y,,WARN,The HON Company,,,,Green River,,2009-12-11 00:00:00,Production workers,33721,2009-10-13 00:00:00,,,,,,,,,,,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
63,,,,Y,,WARN,Mestek Inc. ,,,,Northern Kentucky,,2009-11-16 00:00:00,Sheet metal fabrication,332322,2009-10-01 00:00:00,,,,,,,,,,,,Closure,,,"7435 Industrial Road             Florence, KY 41042"
1,,,,Y,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2010-01-01 00:00:00,Administrative Assistant,334416,2009-09-30 00:00:00,,,,,,,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2,,,,Y,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",334416,2009-09-30 00:00:00,,,,,,,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
3,,,,Y,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2010-03-01 00:00:00,See W.A.R.N.,334416,2009-09-30 00:00:00,,,,,,,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2,,,,Y,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2010-04-01 00:00:00,See W.A.R.N.,334416,2009-09-30 00:00:00,,,,,,,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Y,,WARN,ArvinMeritor,,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,3363,2009-09-28 00:00:00,,,,,,,Unknown if WARN was distributed,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Y,,WARN,ArvinMeritor,,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,3363,2009-09-28 00:00:00,,,,,,,Unknown if WARN was distributed,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
95,,,,Y,,WARN,Progress Rail Raceland Corp.,,,,TENCO,,2009-11-20 00:00:00,Production laborers,336510,2009-09-24 00:00:00,,,,,,,,,,,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
15,,,,Y,,WARN,ArvinMeritor,,,,Northern Kentucky,,11/20/2009 - 11/27/2009,See W.A.R.N.,3363,2009-09-21 00:00:00,,,,,,,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
88,,,,N,,WARN,Buckhorn Inc.,,,,Greater Louisville,,11/30/2009 - 12/14/2009,Production workers,,2009-09-15 00:00:00,,,,,,,,,,,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
1,,,,Y,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-11-02 00:00:00,Senior Engineer,334416,2009-09-03 00:00:00,,,,,,,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
1,,,,Y,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2010-01-01 00:00:00,Senior Engineer,334416,2009-09-03 00:00:00,,,,,,,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
1,,,,Y,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-11-02 00:00:00,Senior Administrative Assistant,334416,2009-09-03 00:00:00,,,,,,,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Y,,WARN,ArvinMeritor,,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,3363,2009-08-25 00:00:00,,,,,,,Unknown if WARN was distributed,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
72,,,,Y,,WARN,ArvinMeritor,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,See W.A.R.N.,3363,2009-08-24 00:00:00,,,,,,,Unknown if WARN was distributed,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
88,,,,Y,,WARN,"Roller Coater, Inc.",,,,GRADD,,2009-10-01 00:00:00,Production workers,33261,2009-08-07 00:00:00,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Layoff,,,"2604 River Road                    Hawesville, KY "
81,,,,N,,WARN,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,,2009-08-28 00:00:00,Production workers,,2009-08-06 00:00:00,,,,,,,,,,,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642"
60,,,,,,WARN,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,,2009-09-30 00:00:00,Hospitality industry workers,721110,2009-08-05 00:00:00,,,,,,,"dba, Holiday Inn Airport East",,,,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
54,,,,,,WARN,Exel,,,,Northern Kentucky,,2009-09-30 00:00:00,Warehouse workers,493111,2009-08-03 00:00:00,,,,,,,,,,,,Closure,,,"1100 Burlington Pike          Florence, KY 41042"
86,,,,,,WARN,Clarcor Air Filtration Products,,,,Cumberlands,,08/14/2009 - 10/10/2009,Priduction workers,333999,2009-07-28 00:00:00,,,,,,,,,,,,Layoff,,,"901 New Columbia Road  Campbellsville, KY"
83,,,,Y,,WARN,ArvinMeritor,,,,Northern Kentucky,,2009-10-02 00:00:00,See W.A.R.N.,3363,2009-07-27 00:00:00,,,,,,,See W.A.R.N.,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
1,,,,Y,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-09-22 00:00:00,Accounts Receivable Specialist,334416,2009-07-24 00:00:00,,,,,,,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
83,,,,Y,,WARN,ArvinMeritor,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,See W.A.R.N.,3363,2009-07-24 00:00:00,,,,,,,Unknown if WARN was distributed,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
1,,,,Y,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-09-07 00:00:00,Design Engineer,334416,2009-07-20 00:00:00,,,,,,,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
75,,,,Y,,WARN,National Tobacco,,,,Greater Louisville,,2009-09-17 00:00:00,Tobacco workers,312229,2009-07-17 00:00:00,,,,,,,,,,,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
88,,,,Y,,WARN,ArvinMeritor,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,See W.A.R.N.,3363,2009-07-09 00:00:00,,,,,,,Unknown if WARN was distributed,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
95,,,,Y,,WARN,ArvinMeritor,,,,Northern Kentucky,,2009-09-18 00:00:00,See W.A.R.N.,3363,2009-07-08 00:00:00,,,,,,,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
88,,,,Y,,WARN,ArvinMeritor,,,,Northern Kentucky,,2009-09-11 00:00:00,See W.A.R.N.,3363,2009-07-08 00:00:00,,,,,,,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
88,,,,Y,,WARN,ArvinMeritor,,,,Northern Kentucky,,2009-09-11 00:00:00,See W.A.R.N.,3363,2009-07-08 00:00:00,,,,,,,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
105,,,,Y,,WARN,ArvinMeritor,,,,Northern Kentucky,,2009-05-15 00:00:00,See W.A.R.N.,3363,2009-06-23 00:00:00,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
55 +/-,,,,Y,,WARN,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,2009-08-17 00:00:00,Plastics production workers,3261,2009-06-16 00:00:00,,,,,,,,,,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221"
1,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,,2009-08-07 00:00:00,See W.A.R.N.,3363,2009-06-01 00:00:00,,,,,,,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
1,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,,2009-08-07 00:00:00,Production supervisor,3363,2009-06-01 00:00:00,,,,,,,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
11,,,,Y,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-08-03 00:00:00,Priduction workers,334416,2009-05-28 00:00:00,,,,,,,Continuation of previous notices,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
262,,,,Y,,WARN,Martinrea International Inc.,,,,Greater Louisville,,2009-07-31 00:00:00,See W.A.R.N.,336399,2009-05-27 00:00:00,,,,,,,,,,,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
117,,,,,,WARN,Komatsu Renam North America,,,,Bluegrass,,09/30/09 +/-,See W.A.R.N.,333120,2009-05-20 00:00:00,,,,,,,,,,,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505"
,,,,N,,WARN,"Appalachian Fuels, LLC",,,,TENCO,,2009-05-19 00:00:00,Coal mining support activities,213113,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,,,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,N,,WARN,"Appalachian Fuels, LLC",,,,TENCO/EKCEP,,2009-05-19 00:00:00,Coal mining support activities,213113,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,,,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102"
158,,,,Y,,WARN,ArvinMeritor,,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,3363,2009-05-15 00:00:00,,,,,,,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
16,,,,,,WARN,CDG Management ,,,,West Kentucky,,2009-05-29 00:00:00,Telemarketers,561422,2009-05-15 00:00:00,,,,,,,dba Mayfield Call Center,,,,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
48 +/-,,,,,,WARN,Carmeuse Lime and Stone,,,,Northern Kentucky,,2009-05-08 00:00:00,See W.A.R.N.,212312,2009-05-15 00:00:00,,,,,,,"dba, Carmeuse/Black River Operation",,,,,Layoff,,,"9043 Highway 154                  Butler, KY 41006"
750,,,,Y,,WARN,AK Steel Corporation,,,,TENCO,,07/28/2009 - 08/11/2009,Iron and steel mill workers,331111,2009-05-13 00:00:00,,,,,,,"dba, Ashland West Works",,,,,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
58,,,,,,WARN,Premier Elkhorn Coal Company,,,,EKCEP,,,Underground coal mining occupations,21211,2009-05-08 00:00:00,,,,,,,,,,,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549"
See W.A.R.N.,,,,N,,WARN,"CONSOL of Kentucky, Inc.",,,,EKCEP,,2009-07-01 00:00:00,Bituminous coal underground mining,212112,2009-05-04 00:00:00,,,,,,,,,,,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
135,,,,,,WARN,"Trace Die Cast, Inc.",,,,Barren River,,2009-05-11 00:00:00,Automotive parts manufacturer,336399,2009-05-04 00:00:00,,,,,,,,,,,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101"
167,,,,N,,WARN,Wintech,,,,Bluegrass,,07/01/2009 - 09/14/2009,Plastics production manufacturing,3261,2009-05-01 00:00:00,,,,,,,,,,,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391"
194,,,,N,,WARN,"S-R of Kentucky, Inc.",,,,Barren River,,05/25/2009 - 06/30/2009,See W.A.R.N.,,2009-04-13 00:00:00,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141"
316 +/-,,,,N,,WARN,Toyota Boshoku,,,,Lincoln Trail,,2009-07-03 00:00:00,See W.A.R.N.,551114,2009-04-07 00:00:00,,,,,,,,,,,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
56,,,,N,,WARN,Trim Masters Incorporated,,,,Bluegrass,,2009-06-05 00:00:00,See W.A.R.N.,336399,2009-04-06 00:00:00,,,,,,,,,,,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330"
160,,,,N,,WARN,ACS Business Process Solutions',,,,Bluegrass,,2009-06-01 00:00:00,Customer Service  ,541511,2009-04-06 00:00:00,,,,N,,,,,,,,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509"
114,,,,N,,WARN,Betts USA,,,,Northern Kentucky,,04/01/2009 - 09/30/2009,See W.A.R.N.,326199,2009-04-03 00:00:00,,,,N,,,,,,,,Closure,,,"7850 Foundation Drive        Florence, KY 41042"
79,,,,,,WARN,"Noble International, LTD.",,,,Greater Louisville,,2009-05-29 00:00:00,Labor production and salaried admin.,336399,2009-04-01 00:00:00,,,,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
2,,,,,,WARN,"Sun Microsystems, Inc.",,,,Greater Louisville,,05/30/2009 - 06/13/2009,See W.A.R.N.,334111,2009-03-31 00:00:00,,,,N,,,,,,,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
165,,,,N,,WARN,Ilevel by Weyerhaeuser,,,,EKCEP,,2009-05-01 00:00:00,See W.A.R.N.,321113,2009-03-16 00:00:00,,,,N,,,,,,,,Closure,,,"610 Trus Joist Lane                Chavies, KY "
1,,,,Y,,WARN,Jones Plastics & Engineering,,,,Greater Louisville,,2009-03-29 00:00:00,3rd shift,326199,2009-03-11 00:00:00,,,,N,,,Teramsters Local Union #89,,,,,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
73,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-05-04 00:00:00,,541330,2009-03-09 00:00:00,,,,,,,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
137,,,,,,WARN,"Ainak, Inc.",,,,Bluegrass,,05/31/2009 - 10/31/2009,,326220,2009-03-05 00:00:00,,,,N,,,,,,,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391"
76,,,,,,WARN,Ayrshire Electronics,,,,EKCEP,,2009-05-01 00:00:00,,339999,2009-03-04 00:00:00,,,,N,,,,,,,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769"
