Location,Union,Company Name,Trade,Comments,Local Area,NAFTA/Trade,Projected Dates,NAICS Code,NEG,Industry,Workforce Area,Employees,Closure/Layoff,Affected Occupation,Projected Date,Company Address,Notice Link,Company Contact,County: Local  Name,County,Source,Notice URL,Date Received,NAICS,Congressional ,Affected Occupations,Region,NAICS/SIC,SIC,County/Counties,Closure or Layoff?
"3221 Mineola Pike             Erlanger, KY ",Y,DHL Express,,,,,2009-01-23 00:00:00,,,,Northern Kentucky,50,Layoffs,,,,,,,,WARN,,2008-12-03 00:00:00,,,See WARN,,,,,
"412 Campbell Drive           Hazard, KY 41701",,Cintas (Perry Manufacturing),,,,,2009-01-31 00:00:00,,,Work shirts,EKCEP,150,Closure,,,,,,,,WARN ,,2008-12-02 00:00:00,,,,,31525,,,
"1105 Fifth Street                 Henderson, KY 42420",,"Sunspring America, Inc.",Y,,,,2009-02-01 00:00:00,,, ,Green River,77,Layoff,,,,,,,,WARN,,2008-12-02 00:00:00,,,Unknown,,,,,
"6019 Preston Highway      Suite Two                               Louisville, KY ",Y,"Leggett & Platt, Incorporated",N,,,,Mid-January 2009,,,Hardware manufacture,Greater Louisville,154 +/-,Closure,,,,,,,,WARN,,2008-11-19 00:00:00,,,,,332510,,,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,"GSI Commerce Solutions, Inc.",,,,,01/17/2009 - 01/18/2009,,,Warehouse workers,Greater Louisville,36,Layoff,,,,,,,,WARN,,2008-11-17 00:00:00,,,See WARN,,49311,,,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,,,,01/09/2009 - 01/23/2009,,,,Barren River,,Layoff,,,,,,,,WARN,,2008-11-10 00:00:00,,,,,336322,,,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,,,,November and December 2008,,,Other motor vehicle electrical equipment,Barren River,,,,,,,,,,WARN,,2008-11-07 00:00:00,,,Unknown,,336322,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,Y,,,,2009-01-05 00:00:00,,,All other motor vehicle parts manufacturing,Greater Louisville,64,Layoff,,,,,,,,WARN,,2008-11-07 00:00:00,,,Unknown,,336399,,,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,"GSI Commerce Solutions, Inc.",,,,,01/01/2009 - 01/03/2009,,,Warehouse workers,Greater Louisville,61,Layoff,,,,,,,,WARN,,2008-11-03 00:00:00,,,See WARN,,454111,,,
"4174 Westport Road          Louisville, KY ",,Target,,,,,2008-02-07 00:00:00,,,Department store,Greater Louisville,57,Closure,,,,,,,,WARN,,2008-11-03 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,452111,,,
"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",,,,,2009-05-31 00:00:00,,,Iron and steel mills,Greater Louisville,49 +/-,Closure,,,,,,,,WARN,,2008-11-03 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,,,
"2410 Plantside Drive         Jeffersontown, KY",Y,Jones Plastics & Engineering,,,,,2009-01-01 00:00:00,,,All other plastics product manufacturing,Greater Louisville,183 +/-,Layoff,,,,,,,,WARN,,2008-10-31 00:00:00,,,Unknown,,326199,,,
"5100 Interchange Way      Louisville, KY 40229",Y,Greif Corrugated Containers,,,,,2008-12-27 00:00:00,,,Corrugated/solid fiber box manufacturing,Greater Louisville,46,Closure,,,,,,,,WARN,,2008-10-27 00:00:00,,,See WARN,,322211,,,
"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,,,,2008-12-25 00:00:00,,,Other building material dealers,Greater Louisville,57,Layoff,,,,,,,,WARN,,2008-10-27 00:00:00,,,,,444190,,,
"350 Commerce Parkway  Hodgenville, KY",N,"Clayton Homes and CMH Manufacturing, Inc.",,,,,10/16/2008 - 12/14/2008,,,,Lincoln Trail,170,Closure,,,,,,,,WARN,,2008-10-20 00:00:00,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,
"211 Main Street                   Simpsonville, KY ",Y,"Leggett & Platt, Incorporated",,,,,2008-12-14 00:00:00,,,,Greater Louisville,86,Layoff,,,,,,,,WARN,,2008-10-15 00:00:00,,,See WARN,,,,,
"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,,,,10/17/2008 - 10/31/2008,,,,EKCEP,8,Closure,,,,,,,,WARN,,2008-10-15 00:00:00,,,See WARN,,,,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,IAP World Services,,,,,2008-09-30 00:00:00,,,Other business support services,Northern Kentucky,207,Layoff/Closure,,,,,,,,WARN,,2008-09-22 00:00:00,,,,,561499,,,
"7845 Carneal Road              West Paducah, KY 42086",N,American Beverage Corporation,N,,,,On or around 11/10/2008,,,,Western Kentucky,96,Layoff,,,,,,,,WARN,,2008-09-09 00:00:00,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,,,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,"Johnson Controls, Inc.",N,,,,On or around 07/27/2009,,,,Western Kentucky,,Closure,,,,,,,,WARN,,2008-09-05 00:00:00,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,"Miartinrea Heavy Stamping, Inc.",N,,,,2008-11-10 00:00:00,,,All other motor vehicle parts,Greater Louisville,47,Layoff,,,,,,,,WARN,,2008-09-05 00:00:00,,,See WARN,,336399,,,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,TFE Logistics Group,N,,,,2008-11-01 00:00:00,,,,Northern Kentucky,595,Layoff,,,,,,,,WARN,,2008-08-27 00:00:00,,,See WARN,,561320,,,
"219 Greentown Lane         Paintsville, KY 41240",N,"CDG Management, LLC",,,,,2008-10-26 00:00:00,,,,EKCEP,75,Closure,,,,,,,,WARN,,2008-08-22 00:00:00,,,See WARN,,,,,
"390 Community Drive       Henderson, KY 42420",N,"Atlantis Plastics, Inc.",N,,,,On or around 10/31/2008,,,,Green River,152,?,,,,,,,,WARN,,2008-08-19 00:00:00,,,See WARN,,325211,,,
"390 Community Drive       Henderson, KY 42420",N,"Atlantis Plastics, Inc.",N,,,,On or around 10/31/2008,,,All other plastic Mfg.,Green River,152,?,,,,,,,,WARN,,2008-08-19 00:00:00,,,See WARN,,326199,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Martinrea  ,N,,,,2008-10-01 00:00:00,,,All other motor vehicle parts Mfg.,Greater Louisville,57,Layoff,,,,,,,,Layoff notice,,2008-08-08 00:00:00,,,See WARN,,336399,,,
"3710 HWY 60 East                Morganfield, KY",N,Rayloc,N,,,,10/13/2008 - 10/31/2008,,,,Green River,,Layoff,,,,,,,,WARN,,2008-08-07 00:00:00,,,See WARN,,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Martinrea,N,,,,2008-10-01 00:00:00,,,,Greater Louisville,57,Layoff,,,,,,,,WARN,,2008-08-01 00:00:00,,,See WARN,,,,,
"84 Industrial Park               Hager Hill, KY ",N,American Standard Brands,N,,,,10/01/2008 - 10/15/2008,,,Plumbing fixture fittings and trim,EKCEP,48,Closure,,,,,,,,WARN,,2008-08-01 00:00:00,,,See WARN,,332913,,,
"1150 Mayde Road               Berea, KY 40403",N,Panasonic Motor Company,N,,,,09/30/2008 - 03/31/2009,,,All other miscellaneous Mfg.,Bluegrass,51,Closure,,,,,,,,WARN,,2008-07-18 00:00:00,,,See WARN,,339999,,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,"Dakkota Integrated Systems, LLC",N,Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008,,,All other motor vehicle parts Mfg.,Greater Louisville,85,Layoff,,,,,,,,Company notice,,2008-07-18 00:00:00,,,See WARN,,336399,,,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,Walgreens                                              OptionCare Home Care,N,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Home healthcare agencies,Greater Louisville,106,Layoff,,,,,,,,WARN,,2008-07-18 00:00:00,,,See WARN,,621610,,,
"1150 Mayde Road               Berea, KY 40403",N,Panasonic Motor Company,,,,,2008-09-30 00:00:00,,,,Bluegrass,51,Closure,,,,,,,,WARN,,2008-07-18 00:00:00,,,See WARN,,339999,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,Dana Holding Corporation,?,,,,2008-07-21 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,260,Layoff,,,,,,,,Company Representative,,2008-07-15 00:00:00,,,,,423120,,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Republic Airways Holdings,N,,,,09/10/208,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,?,Layoff,,,,,,,,WARN,,2008-07-14 00:00:00,,,See WARN,,481111,,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,"Dawahare's of Lexington, LLC",?,31 locations closing,,,?,,,Family clothing stores,Statewide,450 +/-,Closure,,,,,,,,Company Representative,,2008-07-07 00:00:00,,,,,44814,,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,"Johnson Controls, Inc.",N,,,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,Greater Louisville,114 +/-,Layoff,,,,,,,,WARN,,2008-07-07 00:00:00,,,See WARN,,336399,,,
"5114 Crittenden Drive Louisville, Kentucky ",Y,RCS Transportation LLC,?,,,,2008-08-01 00:00:00,,,Support activites for rail transport,Greater Louisville,104,Layoff,,,,,,,,WARN,,2008-06-30 00:00:00,,,?,,488210,,,
"1101 Corporate Drive        Springfield, KY 40069",N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,2008-08-31 00:00:00,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,140,Closure,,,,,,,,WARN,,2008-06-30 00:00:00,,,All,,326299,,,
"6709 Grade Lance          Louisville, KY 40213",Y,"Allied Automotive Group (Allied Systems, LTD.)",?,,,,2008-08-25 00:00:00,,,Specialized freight trucking,Greater Louisville,73,Layoff,,,,,,,,WARN,,2008-06-25 00:00:00,,,See WARN,,4842,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,"Benson International, LLC",N,,,,2008-08-07 00:00:00,,,Truck trailer mfg.,West Kentucky,87,Closure,,,,,,,,WARN,,2008-06-09 00:00:00,,,See WARN,,336212,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,?,,,,,,,Manuifacturing,Greater Louisville,60,Closure,,,,,,,,,,2008-06-06 00:00:00,,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",N,"Minnesota/Owensboro Executive Inn, LLC",N,,,,2008-06-09 00:00:00,,,Accommodation and food services,Green River,72,,,,,,,,,WARN,,2008-06-06 00:00:00,,,See WARN,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,The Home Depot,?,,,,2008-08-05 00:00:00,,,Home centers,Bluegrass,78,Closure,,,,,,,,WARN,,2008-06-04 00:00:00,,,All,,444110,,,
"400 Ring Road                      Elizabethtown, KY 42701",N,Fort Knox National Company,N,,,,2008-08-01 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,79,Layoff,,,,,,,,WARN,,2008-06-03 00:00:00,,,See WARN,,522320,,,
"7301 Distribution Drive    Louisville, KY 40258",N,"D-J, Inc. dba Nypro Kentucky",?,,,,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,Greater Louisville,178,Closure,,,,,,,,WARN,,2008-05-30 00:00:00,,,See WARN,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",N,Ford Motor Company                   Louisville Assembly Plant,N,,,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,Greater Louisville,756,Layoff,,,,,,,,WARN,,2008-05-23 00:00:00,,,See WARN,,336112,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Home Depot,?,,,,,,,Home centers,Bluegrass,N/A,Closure,,,,,,,,CED                                   DWES Staff,,2008-05-01 00:00:00,,,Location positions,,444110,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",Y,Lear Corporation,N,,,,2008-06-19 00:00:00,,,,Greater Louisville,124,Layoff,,,,,,,,WARN,,2008-04-30 00:00:00,,,,,,,,
"Route 23                                 Ashland, KY 41101",N,Johnson Controls @ AK Steel,N,See WARN,,,2008-06-18 00:00:00,,,Iron and steel mills,TENCO,50 +/-,Layoff,,,,,,,,WARN,,2008-04-25 00:00:00,,,See WARN,,331111,,,
"636 Holt Drive                      Scottsville, KY",N,A.O. Smith,?,,,,06/14/2008 - 06/28/2008,,,,Barren River,220 +/-,Closure,,,,,,,,WARN,,2008-04-15 00:00:00,,,,,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Sumitomo Electric Wiring System,N,,,,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS,Barren River,100 + ,,,,,,,,,WARN/CED,,2008-04-01 00:00:00,,,See WARN,,334419,,,
"11900 Westport Road        Louisville, KY 40245",Y,RCS Transportation LLC,N,,,,2008-05-31 00:00:00,,,Support activites for rail transport,Greater Louisville,191,Layoff,,,,,,,,WARN,,2008-03-31 00:00:00,,,See WARN,,488210,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",N,Novelis Corp.,?,,,,2008-06-01 00:00:00,,,Other aluminum rolling and drawing,Greater Louisville,105,Closure,,,,,,,,CED,,2008-03-28 00:00:00,,,All,,331319,,,
"1320 W. Main Street          Glasgow, KY 42141",N,DANA  ,Y,,,,On or around 05/31/2008,,,All other motor vehicle parts Mfg.,Barren River,100,Layoff,,,,,,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,,,,,336399,,,
"11000 Electron Drive      Jeffersontown, KY 40299",N,"Dillard's, Inc. ",?,,,,2008-05-02 00:00:00,,,,Greater Louisville,89 +/-,,,,,,,,,WARN,,2008-03-07 00:00:00,,,All,,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,"SkyWest Airlines, Inc.",N,,,,2008-06-01 00:00:00,,,Airline,Bluegrass,15,Layoff,,,,,,,,WARN,,2008-02-15 00:00:00,,,See WARN,,,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",N,The Apparel Group LTD,?,,,,2008-05-02 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,91,Layoff,,,,,,,,WARN,,2008-02-08 00:00:00,,,See WARN,,315223,,,
"2001 US 421 South              Frankfort, KY 40601",N,Bendix,?,,,,2008-03-31 00:00:00,,,Vehicle body manufacturing,Bluegrass,3 +/-,Layoff,,,,,,,,WARN,,2008-01-31 00:00:00,,,See WARN,,336211,,,
"4242 Camp Ground Road Louisville, KY 40216",Y,DuPont Performance Elastomer,? ,,,,12/31/2007 - 02/2008,,,Other miscellaneous chemicals mfg.,Greater Louisville,223,Closure,,,,,,,,WARN,,2008-01-25 00:00:00,,,See WARN,,325998,,,
"315 East Broadway          Louisville, KY 40202",N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,2008-03-16 00:00:00,,,Healthcare,Greater Louisville,91,,,,,,,,,WARN,,2008-01-18 00:00:00,,,,,62139,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,"Dillard's, Inc. ",?,,,,2008-03-16 00:00:00,,,,Bluegrass,121 +/-,,,,,,,,,WARN,,2008-01-17 00:00:00,,,All,,,,,
"12410 Hanson Road         Slaughters, KY 42456",N,"KMMC, LLC dba Vision No. 9 Mine",?,,,,2008-01-11 00:00:00,,,,Green River,108,,,,,,,,,WARN,,2008-01-17 00:00:00,,,,,,,,
"110 North First Street       Central City, KY 42330",N,"CDG Management, LLC",?,,,,2008-01-19 00:00:00,,,,Western Kentucky,57,Closure,,,,,,,,WARN,,2008-01-17 00:00:00,,,,,,,,
"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,,,Ground or treated mineral and earths,Northern Kentucky,95,Closure,,,,,,,,WARN,,2008-01-16 00:00:00,,,,,327992,,,
"2000 Fern Valley Road      Louisville, KY 40213",Y,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,Greater Louisville,756,,,,,,,,,WARN,,,,,See WARN,,336112,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,2009-01-31 00:00:00,,,Work pants,TENCO,148,Closure,,,,,,,,,,,,,,,31252,,,
"900 Nutter Drive                 Bardstown, KY ",N,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. ,Lincoln Trail,157,Closure,,,,,,,,WARN,,2008-10-29 00:00:00,,,,,336399,,,
"1524 Lebanon Road               Danville, KY 40422-9601",N,FKI Logistex,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,,,,Bluegrass,200,Closure,,,,,,,,WARN,,2009-12-17 00:00:00,333922,,Production workers,,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",Y,TRANE                                                         Climate Solutions,,,,,2010-03-31 00:00:00,,,,Bluegrass,70,Layoff,,,,,,,,WARN,,2009-12-10 00:00:00,333415,,See W.A.R.N.,,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,,2010-03-12 00:00:00,,,,Barren River,30,Closure,,,,,,,,WARN,,2009-12-07 00:00:00,,,Distribution center workers,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,,2010-03-12 00:00:00,,,,Barren River,64,Closure,,,,,,,,WARN,,2009-12-07 00:00:00,,,Distribution center workers,,,,,
"5607 National Turnpike     Louisville, KY 40214",,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,,,Greater Louisville,86,Closure,,,,,,,,WARN,,2009-11-26 00:00:00,493111,,See W.A.R.N.,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,Northern Kentucky,41,Closure,,,,,,,,WARN,,2009-11-23 00:00:00,3363,,See W.A.R.N.,,,,,
"314 Main Street                    Red Wing, MN 55066",N,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,,,,Bluegrass,202,Closure,,,,,,,,WARN,,2009-11-20 00:00:00,316219,,Priduction workers,,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,,,EKCEP,36,Closure,,,,,,,,WARN,,2009-11-17 00:00:00,561422,,Telemarketers,,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,,,Bluegrass,13,Closure,,,,,,,,WARN,,2009-11-09 00:00:00,423730,,Production workers,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,,,GRADD,180,Layoff,,,,,,,,WARN,,2009-11-09 00:00:00,325211,,Production workers,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",N,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,,,,Northern Kentucky,8,Closure,,,,,,,,WARN,,2009-11-02 00:00:00,3363,,See W.A.R.N.,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,National Tobacco,,,,,2009-12-31 00:00:00,,,,Greater Louisville,5,Layoff,,,,,,,,WARN,,2009-10-30 00:00:00,312229,,See W.A.R.N.,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,2009-12-15 00:00:00,,,,Bluegrass,160,Layoff,,,,,,,,WARN,,2009-10-21 00:00:00,332510,,Production laborers,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,,,12/26/2009 - 01/08/2010,,,,EKCEP,225,Layoff,,,,,,,,WARN,,2009-10-20 00:00:00,212112,,Coal mining occupations,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,2010-06-01 00:00:00,,,,Bluegrass,5,Layoff,,,,,,,,WARN,,2009-10-15 00:00:00,334416,,See W.A.R.N.,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,,,Bluegrass,1,Layoff,,,,,,,,WARN,,2009-10-15 00:00:00,334416,,See W.A.R.N.,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,,,,Bluegrass,3,Layoff,,,,,,,,WARN,,2009-10-15 00:00:00,334416,,Customer service representative - power,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,2010-05-03 00:00:00,,,,Bluegrass,2,Layoff,,,,,,,,WARN,,2009-10-15 00:00:00,334416,,"Proposal engineer, market and load planning anayst",,,,,
"12209 Chandler Drive           Walton, KY 41094",N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,06/21/2010 - 07/04/2010,,,,Northern Kentucky,68,Closure,,,,,,,,WARN,,2009-10-14 00:00:00,336360,,See W.A.R.N.,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,,,Bluegrass,160,Layoff,,,,,,,,WARN,,2009-10-14 00:00:00,332510,,Production laborers,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,The HON Company,,,,,2009-12-11 00:00:00,,,,Green River,144,Closure,,,,,,,,WARN,,2009-10-13 00:00:00,33721,,Production workers,,,,,
"7435 Industrial Road             Florence, KY 41042",Y,Mestek Inc. ,,,,,2009-11-16 00:00:00,,,,Northern Kentucky,63,Closure,,,,,,,,WARN,,2009-10-01 00:00:00,332322,,Sheet metal fabrication,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,,,Bluegrass,1,Layoff,,,,,,,,WARN,,2009-09-30 00:00:00,334416,,Administrative Assistant,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,2010-01-18 00:00:00,,,,Bluegrass,2,Layoff,,,,,,,,WARN,,2009-09-30 00:00:00,334416,,"Human Resource Director, Safety Manager",,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,2010-03-01 00:00:00,,,,Bluegrass,3,Layoff,,,,,,,,WARN,,2009-09-30 00:00:00,334416,,See W.A.R.N.,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,,,,Bluegrass,2,Layoff,,,,,,,,WARN,,2009-09-30 00:00:00,334416,,See W.A.R.N.,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,Northern Kentucky,,Closure,,,,,,,,WARN,,2009-09-28 00:00:00,3363,,See W.A.R.N.,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,Northern Kentucky,,Closure,,,,,,,,WARN,,2009-09-28 00:00:00,3363,,See W.A.R.N.,,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,Progress Rail Raceland Corp.,,,,,2009-11-20 00:00:00,,,,TENCO,95,Layoff,,,,,,,,WARN,,2009-09-24 00:00:00,336510,,Production laborers,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,11/20/2009 - 11/27/2009,,,,Northern Kentucky,15,Closure,,,,,,,,WARN,,2009-09-21 00:00:00,3363,,See W.A.R.N.,,,,,
