NAICS,Projected Date,NAFTA/Trade,Region,NAICS Code,County/Counties,NAICS/SIC,Workforce Area,County: Local  Name,Industry,Affected Occupations,Date Received,SIC,Trade,Company Contact,Affected Occupation,Local Area,Employees,Notice URL,Location,Company Name,Closure or Layoff?,Comments,Congressional ,Company Address,NEG,Notice Link,Source,Union,Projected Dates,Closure/Layoff,County
,,,,,,331111,Greater Louisville,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,,,,,49 +/-,,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,,,,,,WARN,,2009-05-31 00:00:00,Closure,
,,,,,,326199,Greater Louisville,,All other plastics product manufacturing,Unknown,2008-10-31 00:00:00,,,,,,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,,,,,,WARN,Y,2009-01-01 00:00:00,Layoff,
,,,,,,322211,Greater Louisville,,Corrugated/solid fiber box manufacturing,See WARN,2008-10-27 00:00:00,,,,,,46,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,,,,,,WARN,Y,2008-12-27 00:00:00,Closure,
,,,,,,444190,Greater Louisville,,Other building material dealers,,2008-10-27 00:00:00,,,,,,57,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,,,,,,WARN,,2008-12-25 00:00:00,Layoff,
,,,,,,,Lincoln Trail,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,,,,170,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,,,,,,WARN,N,10/16/2008 - 12/14/2008,Closure,
,,,,,,,Greater Louisville,,,See WARN,2008-10-15 00:00:00,,,,,,86,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,,,,,,WARN,Y,2008-12-14 00:00:00,Layoff,
,,,,,,,EKCEP,,,See WARN,2008-10-15 00:00:00,,,,,,8,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,,,,WARN,,10/17/2008 - 10/31/2008,Closure,
,,,,,,561499,Northern Kentucky,,Other business support services,,2008-09-22 00:00:00,,,,,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,,,,,,WARN,N,2008-09-30 00:00:00,Layoff/Closure,
,,,,,,311421,Western Kentucky,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,N,,,,96,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,,,,,,WARN,N,On or around 11/10/2008,Layoff,
,,,,,,331521,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,N,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,,,,,WARN,Y,On or around 07/27/2009,Closure,
,,,,,,336399,Greater Louisville,,All other motor vehicle parts,See WARN,2008-09-05 00:00:00,,N,,,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,,,,,,WARN,Y,2008-11-10 00:00:00,Layoff,
,,,,,,561320,Northern Kentucky,,,See WARN,2008-08-27 00:00:00,,N,,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,,,,,,WARN,N,2008-11-01 00:00:00,Layoff,
,,,,,,,EKCEP,,,See WARN,2008-08-22 00:00:00,,,,,,75,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,,,,,WARN,N,2008-10-26 00:00:00,Closure,
,,,,,,325211,Green River,,,See WARN,2008-08-19 00:00:00,,N,,,,152,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,,,,WARN,N,On or around 10/31/2008,?,
,,,,,,326199,Green River,,All other plastic Mfg.,See WARN,2008-08-19 00:00:00,,N,,,,152,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,,,,WARN,N,On or around 10/31/2008,?,
,,,,,,336399,Greater Louisville,,All other motor vehicle parts Mfg.,See WARN,2008-08-08 00:00:00,,N,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,,,,,Layoff notice,Y,2008-10-01 00:00:00,Layoff,
,,,,,,,Green River,,,See WARN,2008-08-07 00:00:00,,N,,,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,,,,WARN,N,10/13/2008 - 10/31/2008,Layoff,
,,,,,,,Greater Louisville,,,See WARN,2008-08-01 00:00:00,,N,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,,,,WARN,Y,2008-10-01 00:00:00,Layoff,
,,,,,,332913,EKCEP,,Plumbing fixture fittings and trim,See WARN,2008-08-01 00:00:00,,N,,,,48,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,,,,,WARN,N,10/01/2008 - 10/15/2008,Closure,
,,,,,,339999,Bluegrass,,All other miscellaneous Mfg.,See WARN,2008-07-18 00:00:00,,N,,,,51,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,,,WARN,N,09/30/2008 - 03/31/2009,Closure,
,,,,,,336399,Greater Louisville,,All other motor vehicle parts Mfg.,See WARN,2008-07-18 00:00:00,,N,,,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,,,,,Company notice,Y,On or around 07/14/2008 & 07/27/2008,Layoff,
,,,,,,621610,Greater Louisville,,Home healthcare agencies,See WARN,2008-07-18 00:00:00,,N,,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,,,,,WARN,?,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,
,,,,,,339999,Bluegrass,,,See WARN,2008-07-18 00:00:00,,,,,,51,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,,,WARN,N,2008-09-30 00:00:00,Closure,
,,,,,,423120,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,?,,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,,,,,Company Representative,N,2008-07-21 00:00:00,Layoff,
,,,,,,481111,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,See WARN,2008-07-14 00:00:00,,N,,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,,,,,WARN,N,09/10/208,Layoff,
,,,,,,44814,Statewide,,Family clothing stores,,2008-07-07 00:00:00,,?,,,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,31 locations closing,,,,,Company Representative,N,?,Closure,
,,,,,,336399,Greater Louisville,,All other motor vehicle parts Mfg.,See WARN,2008-07-07 00:00:00,,N,,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,,,,,WARN,Y,2008-07-07 00:00:00,Layoff,
,,,,,,488210,Greater Louisville,,Support activites for rail transport,?,2008-06-30 00:00:00,,?,,,,104,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,,,,,WARN,Y,2008-08-01 00:00:00,Layoff,
,,,,,,326299,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,All,2008-06-30 00:00:00,,N,,,,140,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,WARN,N,2008-08-31 00:00:00,Closure,
,,,,,,4842,Greater Louisville,,Specialized freight trucking,See WARN,2008-06-25 00:00:00,,?,,,,73,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,,,,,WARN,Y,2008-08-25 00:00:00,Layoff,
,,,,,,336212,West Kentucky,,Truck trailer mfg.,See WARN,2008-06-09 00:00:00,,N,,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,,,,,WARN,N,2008-08-07 00:00:00,Closure,
,,,,,,,Greater Louisville,,Manuifacturing,,2008-06-06 00:00:00,,?,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,,,,,,,Closure,
,,,,,,,Green River,,Accommodation and food services,See WARN,2008-06-06 00:00:00,,N,,,,72,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,,,,,WARN,N,2008-06-09 00:00:00,,
,,,,,,444110,Bluegrass,,Home centers,All,2008-06-04 00:00:00,,?,,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,,,,,WARN,N,2008-08-05 00:00:00,Closure,
,,,,,,522320,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,2008-06-03 00:00:00,,N,,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,,,,,WARN,N,2008-08-01 00:00:00,Layoff,
,,,,,,,Greater Louisville,,Plastics and rubber mfg.,See WARN,2008-05-30 00:00:00,,?,,,,178,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,,,,,WARN,N,07/28/2008 - 09/30/2008,Closure,
,,,,,,336112,Greater Louisville,,Light truck and utility vehicle mfg.,See WARN,2008-05-23 00:00:00,,N,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,,,WARN,N,2008-07-21 00:00:00,Layoff,
,,,,,,444110,Bluegrass,,Home centers,Location positions,2008-05-01 00:00:00,,?,,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,,,,,CED                                   DWES Staff,N,,Closure,
,,,,,,,Greater Louisville,,,,2008-04-30 00:00:00,,N,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,,,,WARN,Y,2008-06-19 00:00:00,Layoff,
,,,,,,331111,TENCO,,Iron and steel mills,See WARN,2008-04-25 00:00:00,,N,,,,50 +/-,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,See WARN,,,,,WARN,N,2008-06-18 00:00:00,Layoff,
,,,,,,,Barren River,,,,2008-04-15 00:00:00,,?,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,,,,WARN,N,06/14/2008 - 06/28/2008,Closure,
,,,,,,334419,Barren River,,Electronic equipment and supplies - MFRS,See WARN,2008-04-01 00:00:00,,N,,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,,,,,WARN/CED,N,2008-06-01 00:00:00,,
,,,,,,488210,Greater Louisville,,Support activites for rail transport,See WARN,2008-03-31 00:00:00,,N,,,,191,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,,,,,WARN,Y,2008-05-31 00:00:00,Layoff,
,,,,,,331319,Greater Louisville,,Other aluminum rolling and drawing,All,2008-03-28 00:00:00,,?,,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,,,,,CED,N,2008-06-01 00:00:00,Closure,
,,,,,,336399,Barren River,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,Y,,,,100,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,,,,,WARN                    OET Office Manger,N,On or around 05/31/2008,Layoff,
,,,,,,,Greater Louisville,,,All,2008-03-07 00:00:00,,?,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,,,,WARN,N,2008-05-02 00:00:00,,
,,,,,,,Bluegrass,,Airline,See WARN,2008-02-15 00:00:00,,N,,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,,,,,WARN,N,2008-06-01 00:00:00,Layoff,
,,,,,,315223,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",See WARN,2008-02-08 00:00:00,,?,,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,,,,,WARN,N,2008-05-02 00:00:00,Layoff,
,,,,,,336211,Bluegrass,,Vehicle body manufacturing,See WARN,2008-01-31 00:00:00,,?,,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,,,,,WARN,N,2008-03-31 00:00:00,Layoff,
,,,,,,325998,Greater Louisville,,Other miscellaneous chemicals mfg.,See WARN,2008-01-25 00:00:00,,? ,,,,223,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,,,,,WARN,Y,12/31/2007 - 02/2008,Closure,
,,,,,,62139,Greater Louisville,,Healthcare,,2008-01-18 00:00:00,,?,,,,91,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,WARN,N,2008-03-16 00:00:00,,
,,,,,,,Bluegrass,,,All,2008-01-17 00:00:00,,?,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,,,,WARN,N,2008-03-16 00:00:00,,
,,,,,,,Green River,,,,2008-01-17 00:00:00,,?,,,,108,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,,,,WARN,N,2008-01-11 00:00:00,,
,,,,,,,Western Kentucky,,,,2008-01-17 00:00:00,,?,,,,57,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,,,,WARN,N,2008-01-19 00:00:00,Closure,
,,,,,,327992,Northern Kentucky,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,,,,WARN,,2008-03-14 00:00:00,Closure,
,,,,,,336112,Greater Louisville,,Light truck and utility vehicle mfg.,See WARN,,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,,,WARN,Y,2008-07-21 00:00:00,,
,,,,,,31252,TENCO,,Work pants,,,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,,,,,2009-01-31 00:00:00,Closure,
,,,,,,336399,Lincoln Trail,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,,,,,157,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,WARN,N,01/02/2009 - 05/01/2009,Closure,
333922,,,,,,,Bluegrass,,,Production workers,2009-12-17 00:00:00,,,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,"dba, Intelligrated. Phase out operations",,,,,WARN,N,01/01/2010 - 09/30/2010,Closure,
333415,,,,,,,Bluegrass,,,See W.A.R.N.,2009-12-10 00:00:00,,,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,,,,WARN,Y,2010-03-31 00:00:00,Layoff,
,,,,,,,Barren River,,,Distribution center workers,2009-12-07 00:00:00,,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,,WARN,,2010-03-12 00:00:00,Closure,
,,,,,,,Barren River,,,Distribution center workers,2009-12-07 00:00:00,,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,,WARN,,2010-03-12 00:00:00,Closure,
493111,,,,,,,Greater Louisville,,,See W.A.R.N.,2009-11-26 00:00:00,,,,,,86,,"5607 National Turnpike     Louisville, KY 40214",Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,WARN,,2010-01-31 00:00:00,Closure,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-11-23 00:00:00,,,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Unknown if WARN was distributed,,,,,WARN,Y,2009-07-31 00:00:00,Closure,
316219,,,,,,,Bluegrass,,,Priduction workers,2009-11-20 00:00:00,,,,,,202,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,WARN,N,2010-02-28 00:00:00,Closure,
561422,,,,,,,EKCEP,,,Telemarketers,2009-11-17 00:00:00,,,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,,,WARN,,2009-11-22 00:00:00,Closure,
423730,,,,,,,Bluegrass,,,Production workers,2009-11-09 00:00:00,,,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,WARN,,2010-01-08 00:00:00,Closure,
325211,,,,,,,GRADD,,,Production workers,2009-11-09 00:00:00,,,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,WARN,,2010-01-03 00:00:00,Layoff,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-11-02 00:00:00,,,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,,,,WARN,N,2009-12-31 00:00:00,Closure,
312229,,,,,,,Greater Louisville,,,See W.A.R.N.,2009-10-30 00:00:00,,,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,,WARN,N,2009-12-31 00:00:00,Layoff,
332510,,,,,,,Bluegrass,,,Production laborers,2009-10-21 00:00:00,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,WARN,,2009-12-15 00:00:00,Layoff,
212112,,,,,,,EKCEP,,,Coal mining occupations,2009-10-20 00:00:00,,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,,,WARN,,12/26/2009 - 01/08/2010,Layoff,
334416,,,,,,,Bluegrass,,,See W.A.R.N.,2009-10-15 00:00:00,,,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,WARN,Y,2010-06-01 00:00:00,Layoff,
334416,,,,,,,Bluegrass,,,See W.A.R.N.,2009-10-15 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,WARN,Y,2010-01-01 00:00:00,Layoff,
334416,,,,,,,Bluegrass,,,Customer service representative - power,2009-10-15 00:00:00,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,WARN,Y,2010-04-01 00:00:00,Layoff,
334416,,,,,,,Bluegrass,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,WARN,Y,2010-05-03 00:00:00,Layoff,
336360,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-10-14 00:00:00,,,,,,68,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,WARN,N,06/21/2010 - 07/04/2010,Closure,
332510,,,,,,,Bluegrass,,,Production laborers,2009-10-14 00:00:00,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Unknown if WARN was distributed,,,,,WARN,,2009-03-30 00:00:00,Layoff,
33721,,,,,,,Green River,,,Production workers,2009-10-13 00:00:00,,,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,,,,WARN,Y,2009-12-11 00:00:00,Closure,
332322,,,,,,,Northern Kentucky,,,Sheet metal fabrication,2009-10-01 00:00:00,,,,,,63,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,,,,WARN,Y,2009-11-16 00:00:00,Closure,
334416,,,,,,,Bluegrass,,,Administrative Assistant,2009-09-30 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,WARN,Y,2010-01-01 00:00:00,Layoff,
334416,,,,,,,Bluegrass,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,WARN,Y,2010-01-18 00:00:00,Layoff,
334416,,,,,,,Bluegrass,,,See W.A.R.N.,2009-09-30 00:00:00,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,WARN,Y,2010-03-01 00:00:00,Layoff,
334416,,,,,,,Bluegrass,,,See W.A.R.N.,2009-09-30 00:00:00,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,WARN,Y,2010-04-01 00:00:00,Layoff,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-09-28 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Unknown if WARN was distributed,,,,,WARN,Y,2009-07-31 00:00:00,Closure,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-09-28 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Unknown if WARN was distributed,,,,,WARN,Y,2009-07-31 00:00:00,Closure,
336510,,,,,,,TENCO,,,Production laborers,2009-09-24 00:00:00,,,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,,,,WARN,Y,2009-11-20 00:00:00,Layoff,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-09-21 00:00:00,,,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,WARN,Y,11/20/2009 - 11/27/2009,Closure,
,,,,,,,Greater Louisville,,,Production workers,2009-09-15 00:00:00,,,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,,,,WARN,N,11/30/2009 - 12/14/2009,Closure,
334416,,,,,,,Bluegrass,,,Senior Engineer,2009-09-03 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,WARN,Y,2009-11-02 00:00:00,Layoff,
334416,,,,,,,Bluegrass,,,Senior Engineer,2009-09-03 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,WARN,Y,2010-01-01 00:00:00,Layoff,
334416,,,,,,,Bluegrass,,,Senior Administrative Assistant,2009-09-03 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,WARN,Y,2009-11-02 00:00:00,Layoff,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-08-25 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Unknown if WARN was distributed,,,,,WARN,Y,2009-07-31 00:00:00,Closure,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-08-24 00:00:00,,,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Unknown if WARN was distributed,,,,,WARN,Y,07/31/2009 - 09/04/2009,Closure,
33261,,,,,,,GRADD,,,Production workers,2009-08-07 00:00:00,,,,,,88,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,WARN,Y,2009-10-01 00:00:00,Layoff,
,,,,,,,Cumberlands,,,Production workers,2009-08-06 00:00:00,,,,,,81,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,,,,WARN,N,2009-08-28 00:00:00,Closure,
721110,,,,,,,Greater Louisville,,,Hospitality industry workers,2009-08-05 00:00:00,,,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,,,WARN,,2009-09-30 00:00:00,Closure,
493111,,,,,,,Northern Kentucky,,,Warehouse workers,2009-08-03 00:00:00,,,,,,54,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,,,WARN,,2009-09-30 00:00:00,Closure,
333999,,,,,,,Cumberlands,,,Priduction workers,2009-07-28 00:00:00,,,,,,86,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,,,WARN,,08/14/2009 - 10/10/2009,Layoff,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-07-27 00:00:00,,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,,,,,WARN,Y,2009-10-02 00:00:00,Closure,
334416,,,,,,,Bluegrass,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,WARN,Y,2009-09-22 00:00:00,Layoff,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-07-24 00:00:00,,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Unknown if WARN was distributed,,,,,WARN,Y,07/31/2009 - 09/04/2009,Closure,
