Projected Dates,NEG,Projected Date,Source,NAICS,Local Area,Company Name,Date Received,NAICS Code,Affected Occupation,Trade,Notice URL,Workforce Area,Employees,Comments,NAFTA/Trade,Closure or Layoff?,Affected Occupations,Company Address,County,County/Counties,Closure/Layoff,NAICS/SIC,Region,SIC,County: Local  Name,Congressional ,Company Contact,Location,Industry,Union,Notice Link
10/13/2008 - 10/31/2008,,,WARN,,,Rayloc,2008-08-07 00:00:00,,,N,,Green River,,,,,See WARN,,,,Layoff,,,,,,,"3710 HWY 60 East                Morganfield, KY",,N,
2008-10-01 00:00:00,,,WARN,,,Martinrea,2008-08-01 00:00:00,,,N,,Greater Louisville,57,,,,See WARN,,,,Layoff,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,
10/01/2008 - 10/15/2008,,,WARN,,,American Standard Brands,2008-08-01 00:00:00,,,N,,EKCEP,48,,,,See WARN,,,,Closure,332913,,,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,N,
09/30/2008 - 03/31/2009,,,WARN,,,Panasonic Motor Company,2008-07-18 00:00:00,,,N,,Bluegrass,51,,,,See WARN,,,,Closure,339999,,,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,N,
On or around 07/14/2008 & 07/27/2008,,,Company notice,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,,N,,Greater Louisville,85,Those laid off maybe offered recall in 6 months.,,,See WARN,,,,Layoff,336399,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,Y,
"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,N,,Greater Louisville,106,,,,See WARN,,,,Layoff,621610,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,?,
2008-09-30 00:00:00,,,WARN,,,Panasonic Motor Company,2008-07-18 00:00:00,,,,,Bluegrass,51,,,,See WARN,,,,Closure,339999,,,,,,"1150 Mayde Road               Berea, KY 40403",,N,
2008-07-21 00:00:00,,,Company Representative,,,Dana Holding Corporation,2008-07-15 00:00:00,,,?,,Lincoln Trail,260,,,,,,,,Layoff,423120,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,N,
09/10/208,,,WARN,,,Republic Airways Holdings,2008-07-14 00:00:00,,,N,,Greater Louisville & Northern Kentucky,?,,,,See WARN,,,,Layoff,481111,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,N,
?,,,Company Representative,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,?,,Statewide,450 +/-,31 locations closing,,,,,,,Closure,44814,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,N,
2008-07-07 00:00:00,,,WARN,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,N,,Greater Louisville,114 +/-,,,,See WARN,,,,Layoff,336399,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,Y,
2008-08-01 00:00:00,,,WARN,,,RCS Transportation LLC,2008-06-30 00:00:00,,,?,,Greater Louisville,104,,,,?,,,,Layoff,488210,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,Y,
2008-08-31 00:00:00,,,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,N,,Lincoln Trail,140,,,,All,,,,Closure,326299,,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,N,
2008-08-25 00:00:00,,,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,?,,Greater Louisville,73,,,,See WARN,,,,Layoff,4842,,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,Y,
2008-08-07 00:00:00,,,WARN,,,"Benson International, LLC",2008-06-09 00:00:00,,,N,,West Kentucky,87,,,,See WARN,,,,Closure,336212,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,N,
,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,?,,Greater Louisville,60,,,,,,,,Closure,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,
2008-06-09 00:00:00,,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,N,,Green River,72,,,,See WARN,,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,N,
2008-08-05 00:00:00,,,WARN,,,The Home Depot,2008-06-04 00:00:00,,,?,,Bluegrass,78,,,,All,,,,Closure,444110,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,N,
2008-08-01 00:00:00,,,WARN,,,Fort Knox National Company,2008-06-03 00:00:00,,,N,,Lincoln Trail,79,,,,See WARN,,,,Layoff,522320,,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",N,
07/28/2008 - 09/30/2008,,,WARN,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,?,,Greater Louisville,178,,,,See WARN,,,,Closure,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,N,
2008-07-21 00:00:00,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,N,,Greater Louisville,756,,,,See WARN,,,,Layoff,336112,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,N,
,,,CED                                   DWES Staff,,,Home Depot,2008-05-01 00:00:00,,,?,,Bluegrass,N/A,,,,Location positions,,,,Closure,444110,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,N,
2008-06-19 00:00:00,,,WARN,,,Lear Corporation,2008-04-30 00:00:00,,,N,,Greater Louisville,124,,,,,,,,Layoff,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,
2008-06-18 00:00:00,,,WARN,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,N,,TENCO,50 +/-,See WARN,,,See WARN,,,,Layoff,331111,,,,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,N,
06/14/2008 - 06/28/2008,,,WARN,,,A.O. Smith,2008-04-15 00:00:00,,,?,,Barren River,220 +/-,,,,,,,,Closure,,,,,,,"636 Holt Drive                      Scottsville, KY",,N,
2008-06-01 00:00:00,,,WARN/CED,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,N,,Barren River,100 + ,,,,See WARN,,,,,334419,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,N,
2008-05-31 00:00:00,,,WARN,,,RCS Transportation LLC,2008-03-31 00:00:00,,,N,,Greater Louisville,191,,,,See WARN,,,,Layoff,488210,,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,Y,
2008-06-01 00:00:00,,,CED,,,Novelis Corp.,2008-03-28 00:00:00,,,?,,Greater Louisville,105,,,,All,,,,Closure,331319,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,N,
On or around 05/31/2008,,,WARN                    OET Office Manger,,,DANA  ,2008-03-24 00:00:00,,,Y,,Barren River,100,,,,,,,,Layoff,336399,,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,N,
2008-05-02 00:00:00,,,WARN,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,?,,Greater Louisville,89 +/-,,,,All,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,
2008-06-01 00:00:00,,,WARN,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,N,,Bluegrass,15,,,,See WARN,,,,Layoff,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,N,
2008-05-02 00:00:00,,,WARN,,,The Apparel Group LTD,2008-02-08 00:00:00,,,?,,Greater Louisville,91,,,,See WARN,,,,Layoff,315223,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",N,
2008-03-31 00:00:00,,,WARN,,,Bendix,2008-01-31 00:00:00,,,?,,Bluegrass,3 +/-,,,,See WARN,,,,Layoff,336211,,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,N,
12/31/2007 - 02/2008,,,WARN,,,DuPont Performance Elastomer,2008-01-25 00:00:00,,,? ,,Greater Louisville,223,,,,See WARN,,,,Closure,325998,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,Y,
2008-03-16 00:00:00,,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,?,,Greater Louisville,91,,,,,,,,,62139,,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,N,
2008-03-16 00:00:00,,,WARN,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,?,,Bluegrass,121 +/-,,,,All,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,
2008-01-11 00:00:00,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,?,,Green River,108,,,,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,N,
2008-01-19 00:00:00,,,WARN,,,"CDG Management, LLC",2008-01-17 00:00:00,,,?,,Western Kentucky,57,,,,,,,,Closure,,,,,,,"110 North First Street       Central City, KY 42330",,N,
2008-03-14 00:00:00,,,WARN,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,Northern Kentucky,95,,,,,,,,Closure,327992,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,
2008-07-21 00:00:00,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Greater Louisville,756,,,,See WARN,,,,,336112,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,Y,
2009-01-31 00:00:00,,,,,,Cintas,,,,,,TENCO,148,,,,,,,,Closure,31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,
01/02/2009 - 05/01/2009,,,WARN,,,Intertec,2008-10-29 00:00:00,,,,,Lincoln Trail,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,Closure,336399,,,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,N,
01/01/2010 - 09/30/2010,,,WARN,333922,,FKI Logistex,2009-12-17 00:00:00,,,,,Bluegrass,200,"dba, Intelligrated. Phase out operations",,,Production workers,,,,Closure,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,
2010-03-31 00:00:00,,,WARN,333415,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,,Bluegrass,70,,,,See W.A.R.N.,,,,Layoff,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,
2010-03-12 00:00:00,,,WARN,,,Carhartt,2009-12-07 00:00:00,,,,,Barren River,30,,,,Distribution center workers,,,,Closure,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
2010-03-12 00:00:00,,,WARN,,,Carhartt,2009-12-07 00:00:00,,,,,Barren River,64,,,,Distribution center workers,,,,Closure,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
2010-01-31 00:00:00,,,WARN,493111,,Exel,2009-11-26 00:00:00,,,,,Greater Louisville,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,,,Closure,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,
2009-07-31 00:00:00,,,WARN,3363,,ArvinMeritor,2009-11-23 00:00:00,,,,,Northern Kentucky,41,Unknown if WARN was distributed,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,
2010-02-28 00:00:00,,,WARN,316219,,Red Wing Shoes,2009-11-20 00:00:00,,,,,Bluegrass,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,,,Closure,,,,,,,"314 Main Street                    Red Wing, MN 55066",,N,
2009-11-22 00:00:00,,,WARN,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,,EKCEP,36,"dba, Pikeville Call Center",,,Telemarketers,,,,Closure,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,
2010-01-08 00:00:00,,,WARN,423730,,Modine Manufacturing Company,2009-11-09 00:00:00,,,,,Bluegrass,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,,,Closure,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
2010-01-03 00:00:00,,,WARN,325211,,"Daramic, LLC",2009-11-09 00:00:00,,,,,GRADD,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,,,Layoff,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,
2009-12-31 00:00:00,,,WARN,3363,,ArvinMeritor,2009-11-02 00:00:00,,,,,Northern Kentucky,8,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,N,
2009-12-31 00:00:00,,,WARN,312229,,National Tobacco,2009-10-30 00:00:00,,,,,Greater Louisville,5,,,,See W.A.R.N.,,,,Layoff,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,
2009-12-15 00:00:00,,,WARN,332510,,GECOM Corporation,2009-10-21 00:00:00,,,,,Bluegrass,160,,,,Production laborers,,,,Layoff,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
12/26/2009 - 01/08/2010,,,WARN,212112,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,EKCEP,225,,,,Coal mining occupations,,,,Layoff,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,
2010-06-01 00:00:00,,,WARN,334416,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,Bluegrass,5,,,,See W.A.R.N.,,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,
2010-01-01 00:00:00,,,WARN,334416,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,Bluegrass,1,,,,See W.A.R.N.,,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,
2010-04-01 00:00:00,,,WARN,334416,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,Bluegrass,3,,,,Customer service representative - power,,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,
2010-05-03 00:00:00,,,WARN,334416,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,Bluegrass,2,,,,"Proposal engineer, market and load planning anayst",,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,
06/21/2010 - 07/04/2010,,,WARN,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,,Northern Kentucky,68,,,,See W.A.R.N.,,,,Closure,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,N,
2009-03-30 00:00:00,,,WARN,332510,,GECOM Corporation,2009-10-14 00:00:00,,,,,Bluegrass,160,Unknown if WARN was distributed,,,Production laborers,,,,Layoff,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
2009-12-11 00:00:00,,,WARN,33721,,The HON Company,2009-10-13 00:00:00,,,,,Green River,144,,,,Production workers,,,,Closure,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,
2009-11-16 00:00:00,,,WARN,332322,,Mestek Inc. ,2009-10-01 00:00:00,,,,,Northern Kentucky,63,,,,Sheet metal fabrication,,,,Closure,,,,,,,"7435 Industrial Road             Florence, KY 41042",,Y,
2010-01-01 00:00:00,,,WARN,334416,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,Bluegrass,1,,,,Administrative Assistant,,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,
2010-01-18 00:00:00,,,WARN,334416,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,Bluegrass,2,,,,"Human Resource Director, Safety Manager",,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,
2010-03-01 00:00:00,,,WARN,334416,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,Bluegrass,3,,,,See W.A.R.N.,,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,
2010-04-01 00:00:00,,,WARN,334416,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,Bluegrass,2,,,,See W.A.R.N.,,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,
2009-07-31 00:00:00,,,WARN,3363,,ArvinMeritor,2009-09-28 00:00:00,,,,,Northern Kentucky,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,
2009-07-31 00:00:00,,,WARN,3363,,ArvinMeritor,2009-09-28 00:00:00,,,,,Northern Kentucky,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,
2009-11-20 00:00:00,,,WARN,336510,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,,TENCO,95,,,,Production laborers,,,,Layoff,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,
11/20/2009 - 11/27/2009,,,WARN,3363,,ArvinMeritor,2009-09-21 00:00:00,,,,,Northern Kentucky,15,,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,
11/30/2009 - 12/14/2009,,,WARN,,,Buckhorn Inc.,2009-09-15 00:00:00,,,,,Greater Louisville,88,,,,Production workers,,,,Closure,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,
2009-11-02 00:00:00,,,WARN,334416,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,Bluegrass,1,,,,Senior Engineer,,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,
2010-01-01 00:00:00,,,WARN,334416,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,Bluegrass,1,,,,Senior Engineer,,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,
2009-11-02 00:00:00,,,WARN,334416,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,Bluegrass,1,,,,Senior Administrative Assistant,,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,
2009-07-31 00:00:00,,,WARN,3363,,ArvinMeritor,2009-08-25 00:00:00,,,,,Northern Kentucky,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,
07/31/2009 - 09/04/2009,,,WARN,3363,,ArvinMeritor,2009-08-24 00:00:00,,,,,Northern Kentucky,72,Unknown if WARN was distributed,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,
2009-10-01 00:00:00,,,WARN,33261,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,,GRADD,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,,,Layoff,,,,,,,"2604 River Road                    Hawesville, KY ",,Y,
2009-08-28 00:00:00,,,WARN,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,Cumberlands,81,,,,Production workers,,,,Closure,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,N,
2009-09-30 00:00:00,,,WARN,721110,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,,Greater Louisville,60,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,,,Closure,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
2009-09-30 00:00:00,,,WARN,493111,,Exel,2009-08-03 00:00:00,,,,,Northern Kentucky,54,,,,Warehouse workers,,,,Closure,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,
08/14/2009 - 10/10/2009,,,WARN,333999,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,Cumberlands,86,,,,Priduction workers,,,,Layoff,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,
2009-10-02 00:00:00,,,WARN,3363,,ArvinMeritor,2009-07-27 00:00:00,,,,,Northern Kentucky,83,See W.A.R.N.,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,
2009-09-22 00:00:00,,,WARN,334416,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,,Bluegrass,1,,,,Accounts Receivable Specialist,,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,
07/31/2009 - 09/04/2009,,,WARN,3363,,ArvinMeritor,2009-07-24 00:00:00,,,,,Northern Kentucky,83,Unknown if WARN was distributed,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,
2009-09-07 00:00:00,,,WARN,334416,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,,Bluegrass,1,,,,Design Engineer,,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,
2009-09-17 00:00:00,,,WARN,312229,,National Tobacco,2009-07-17 00:00:00,,,,,Greater Louisville,75,,,,Tobacco workers,,,,Partial Closure,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,
07/31/2009 - 09/04/2009,,,WARN,3363,,ArvinMeritor,2009-07-09 00:00:00,,,,,Northern Kentucky,88,Unknown if WARN was distributed,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,
2009-09-18 00:00:00,,,WARN,3363,,ArvinMeritor,2009-07-08 00:00:00,,,,,Northern Kentucky,95,,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,
2009-09-11 00:00:00,,,WARN,3363,,ArvinMeritor,2009-07-08 00:00:00,,,,,Northern Kentucky,88,,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,
2009-09-11 00:00:00,,,WARN,3363,,ArvinMeritor,2009-07-08 00:00:00,,,,,Northern Kentucky,88,,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,
2009-05-15 00:00:00,,,WARN,3363,,ArvinMeritor,2009-06-23 00:00:00,,,,,Northern Kentucky,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,
2009-08-17 00:00:00,,,WARN,3261,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,,Greater Louisville,55 +/-,,,,Plastics production workers,,,,Layoff,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Y,
2009-08-07 00:00:00,,,WARN,3363,,ArvinMeritor,2009-06-01 00:00:00,,,,,Northern Kentucky,1,,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-08-07 00:00:00,,,WARN,3363,,ArvinMeritor,2009-06-01 00:00:00,,,,,Northern Kentucky,1,,,,Production supervisor,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-08-03 00:00:00,,,WARN,334416,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,,Bluegrass,11,Continuation of previous notices,,,Priduction workers,,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,
2009-07-31 00:00:00,,,WARN,336399,,Martinrea International Inc.,2009-05-27 00:00:00,,,,,Greater Louisville,262,,,,See W.A.R.N.,,,,Closure,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,
09/30/09 +/-,,,WARN,333120,,Komatsu Renam North America,2009-05-20 00:00:00,,,,,Bluegrass,117,,,,See W.A.R.N.,,,,Closure,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,
2009-05-19 00:00:00,,,WARN,213113,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,TENCO,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,Closure,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,
2009-05-19 00:00:00,,,WARN,213113,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,Closure,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,
2009-07-31 00:00:00,,,WARN,3363,,ArvinMeritor,2009-05-15 00:00:00,,,,,Northern Kentucky,158,,,,See W.A.R.N.,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,
2009-05-29 00:00:00,,,WARN,561422,,CDG Management ,2009-05-15 00:00:00,,,,,West Kentucky,16,dba Mayfield Call Center,,,Telemarketers,,,,Closure,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
2009-05-08 00:00:00,,,WARN,212312,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,,Northern Kentucky,48 +/-,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,,,Layoff,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,
07/28/2009 - 08/11/2009,,,WARN,331111,,AK Steel Corporation,2009-05-13 00:00:00,,,,,TENCO,750,"dba, Ashland West Works",,,Iron and steel mill workers,,,,Layoff,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,
,,,WARN,21211,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,EKCEP,58,,,,Underground coal mining occupations,,,,Layoff,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,
2009-07-01 00:00:00,,,WARN,212112,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,,EKCEP,See W.A.R.N.,,,,Bituminous coal underground mining,,,,Closure,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,
2009-05-11 00:00:00,,,WARN,336399,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,Barren River,135,,,,Automotive parts manufacturer,,,,Layoff,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,
07/01/2009 - 09/14/2009,,,WARN,3261,,Wintech,2009-05-01 00:00:00,,,,,Bluegrass,167,,,,Plastics production manufacturing,,,,Layoff,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,N,
