Union,Projected Date,Employees,Closure/Layoff,County,Congressional ,Company Name,Date Received,Projected Dates,Comments,NAFTA/Trade,Company Contact,Source,Region,County/Counties,NAICS/SIC,County: Local  Name,Company Address,SIC,Location,Workforce Area,Affected Occupation,NAICS,Trade,Closure or Layoff?,NAICS Code,Notice URL,Notice Link,Industry,Affected Occupations,NEG,Local Area
N,,96,Layoff,,,American Beverage Corporation,2008-09-09 00:00:00,On or around 11/10/2008,,,,WARN,,,311421,,,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,,,N,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
Y,,,Closure,,,"Johnson Controls, Inc.",2008-09-05 00:00:00,On or around 07/27/2009,,,,WARN,,,331521,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,,N,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
Y,,47,Layoff,,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,2008-11-10 00:00:00,,,,WARN,,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,N,,,,,All other motor vehicle parts,See WARN,,
N,,595,Layoff,,,TFE Logistics Group,2008-08-27 00:00:00,2008-11-01 00:00:00,,,,WARN,,,561320,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,N,,,,,,See WARN,,
N,,75,Closure,,,"CDG Management, LLC",2008-08-22 00:00:00,2008-10-26 00:00:00,,,,WARN,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,,,,,,See WARN,,
N,,152,?,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,On or around 10/31/2008,,,,WARN,,,325211,,,,"390 Community Drive       Henderson, KY 42420",Green River,,,N,,,,,,See WARN,,
N,,152,?,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,On or around 10/31/2008,,,,WARN,,,326199,,,,"390 Community Drive       Henderson, KY 42420",Green River,,,N,,,,,All other plastic Mfg.,See WARN,,
Y,,57,Layoff,,,Martinrea  ,2008-08-08 00:00:00,2008-10-01 00:00:00,,,,Layoff notice,,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,N,,,,,All other motor vehicle parts Mfg.,See WARN,,
N,,,Layoff,,,Rayloc,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,WARN,,,,,,,"3710 HWY 60 East                Morganfield, KY",Green River,,,N,,,,,,See WARN,,
Y,,57,Layoff,,,Martinrea,2008-08-01 00:00:00,2008-10-01 00:00:00,,,,WARN,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,N,,,,,,See WARN,,
N,,48,Closure,,,American Standard Brands,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,,WARN,,,332913,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,N,,,,,Plumbing fixture fittings and trim,See WARN,,
N,,51,Closure,,,Panasonic Motor Company,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,,WARN,,,339999,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,N,,,,,All other miscellaneous Mfg.,See WARN,,
Y,,85,Layoff,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,,Company notice,,,336399,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,,N,,,,,All other motor vehicle parts Mfg.,See WARN,,
?,,106,Layoff,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,,WARN,,,621610,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,N,,,,,Home healthcare agencies,See WARN,,
N,,51,Closure,,,Panasonic Motor Company,2008-07-18 00:00:00,2008-09-30 00:00:00,,,,WARN,,,339999,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,,,,,,See WARN,,
N,,260,Layoff,,,Dana Holding Corporation,2008-07-15 00:00:00,2008-07-21 00:00:00,,,,Company Representative,,,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,?,,,,,New Motor Vehicle Part Merchant WHSLE,,,
N,,?,Layoff,,,Republic Airways Holdings,2008-07-14 00:00:00,09/10/208,,,,WARN,,,481111,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,N,,,,,Scheduled passenger air transportation,See WARN,,
N,,450 +/-,Closure,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,?,31 locations closing,,,Company Representative,,,44814,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,?,,,,,Family clothing stores,,,
Y,,114 +/-,Layoff,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,2008-07-07 00:00:00,,,,WARN,,,336399,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,N,,,,,All other motor vehicle parts Mfg.,See WARN,,
Y,,104,Layoff,,,RCS Transportation LLC,2008-06-30 00:00:00,2008-08-01 00:00:00,,,,WARN,,,488210,,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,?,,,,,Support activites for rail transport,?,,
N,,140,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,2008-08-31 00:00:00,,,,WARN,,,326299,,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,N,,,,,All other rubber products mfg.; brake lining mfg.,All,,
Y,,73,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,2008-08-25 00:00:00,,,,WARN,,,4842,,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,?,,,,,Specialized freight trucking,See WARN,,
N,,87,Closure,,,"Benson International, LLC",2008-06-09 00:00:00,2008-08-07 00:00:00,,,,WARN,,,336212,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,N,,,,,Truck trailer mfg.,See WARN,,
,,60,Closure,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,?,,,,,Manuifacturing,,,
N,,72,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,2008-06-09 00:00:00,,,,WARN,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,N,,,,,Accommodation and food services,See WARN,,
N,,78,Closure,,,The Home Depot,2008-06-04 00:00:00,2008-08-05 00:00:00,,,,WARN,,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,?,,,,,Home centers,All,,
N,,79,Layoff,,,Fort Knox National Company,2008-06-03 00:00:00,2008-08-01 00:00:00,,,,WARN,,,522320,,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,
N,,178,Closure,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,,WARN,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,?,,,,,Plastics and rubber mfg.,See WARN,,
N,,756,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,2008-07-21 00:00:00,,,,WARN,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,N,,,,,Light truck and utility vehicle mfg.,See WARN,,
N,,N/A,Closure,,,Home Depot,2008-05-01 00:00:00,,,,,CED                                   DWES Staff,,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,?,,,,,Home centers,Location positions,,
Y,,124,Layoff,,,Lear Corporation,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,WARN,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,N,,,,,,,,
N,,50 +/-,Layoff,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,2008-06-18 00:00:00,See WARN,,,WARN,,,331111,,,,"Route 23                                 Ashland, KY 41101",TENCO,,,N,,,,,Iron and steel mills,See WARN,,
N,,220 +/-,Closure,,,A.O. Smith,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,WARN,,,,,,,"636 Holt Drive                      Scottsville, KY",Barren River,,,?,,,,,,,,
N,,100 + ,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,2008-06-01 00:00:00,,,,WARN/CED,,,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,N,,,,,Electronic equipment and supplies - MFRS,See WARN,,
Y,,191,Layoff,,,RCS Transportation LLC,2008-03-31 00:00:00,2008-05-31 00:00:00,,,,WARN,,,488210,,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,N,,,,,Support activites for rail transport,See WARN,,
N,,105,Closure,,,Novelis Corp.,2008-03-28 00:00:00,2008-06-01 00:00:00,,,,CED,,,331319,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,?,,,,,Other aluminum rolling and drawing,All,,
N,,100,Layoff,,,DANA  ,2008-03-24 00:00:00,On or around 05/31/2008,,,,WARN                    OET Office Manger,,,336399,,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,Y,,,,,All other motor vehicle parts Mfg.,,,
N,,89 +/-,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,2008-05-02 00:00:00,,,,WARN,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,?,,,,,,All,,
N,,15,Layoff,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,2008-06-01 00:00:00,,,,WARN,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,N,,,,,Airline,See WARN,,
N,,91,Layoff,,,The Apparel Group LTD,2008-02-08 00:00:00,2008-05-02 00:00:00,,,,WARN,,,315223,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,?,,,,,"Men's shirt, ex. Work shirt mfg.",See WARN,,
N,,3 +/-,Layoff,,,Bendix,2008-01-31 00:00:00,2008-03-31 00:00:00,,,,WARN,,,336211,,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,?,,,,,Vehicle body manufacturing,See WARN,,
Y,,223,Closure,,,DuPont Performance Elastomer,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,,WARN,,,325998,,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,? ,,,,,Other miscellaneous chemicals mfg.,See WARN,,
N,,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,2008-03-16 00:00:00,,,,WARN,,,62139,,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,?,,,,,Healthcare,,,
N,,121 +/-,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,2008-03-16 00:00:00,,,,WARN,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,?,,,,,,All,,
N,,108,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,2008-01-11 00:00:00,,,,WARN,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,?,,,,,,,,
N,,57,Closure,,,"CDG Management, LLC",2008-01-17 00:00:00,2008-01-19 00:00:00,,,,WARN,,,,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,?,,,,,,,,
,,95,Closure,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,2008-03-14 00:00:00,,,,WARN,,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,,,,Ground or treated mineral and earths,,,
Y,,756,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,WARN,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,,,,Light truck and utility vehicle mfg.,See WARN,,
,,148,Closure,,,Cintas,,2009-01-31 00:00:00,,,,,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,,,,Work pants,,,
N,,157,Closure,,,Intertec,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,WARN,,,336399,,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,,,,,,All other motor vehicle parts mfg. ,,,
N,,200,Closure,,,FKI Logistex,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,WARN,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,333922,,,,,,,Production workers,,
Y,,70,Layoff,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,WARN,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,333415,,,,,,,See W.A.R.N.,,
,,30,Closure,,,Carhartt,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,WARN,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,,,,,Distribution center workers,,
,,64,Closure,,,Carhartt,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,WARN,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,,,,,Distribution center workers,,
,,86,Closure,,,Exel,2009-11-26 00:00:00,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,,,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,493111,,,,,,,See W.A.R.N.,,
Y,,41,Closure,,,ArvinMeritor,2009-11-23 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
N,,202,Closure,,,Red Wing Shoes,2009-11-20 00:00:00,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,,,,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,316219,,,,,,,Priduction workers,,
,,36,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,WARN,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,561422,,,,,,,Telemarketers,,
,,13,Closure,,,Modine Manufacturing Company,2009-11-09 00:00:00,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,423730,,,,,,,Production workers,,
,,180,Layoff,,,"Daramic, LLC",2009-11-09 00:00:00,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,325211,,,,,,,Production workers,,
N,,8,Closure,,,ArvinMeritor,2009-11-02 00:00:00,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
N,,5,Layoff,,,National Tobacco,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,WARN,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,312229,,,,,,,See W.A.R.N.,,
,,160,Layoff,,,GECOM Corporation,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,WARN,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,332510,,,,,,,Production laborers,,
,,225,Layoff,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,WARN,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,212112,,,,,,,Coal mining occupations,,
Y,,5,Layoff,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,,,,See W.A.R.N.,,
Y,,1,Layoff,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,,,,See W.A.R.N.,,
Y,,3,Layoff,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,,,,Customer service representative - power,,
Y,,2,Layoff,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,2010-05-03 00:00:00,,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,,,,"Proposal engineer, market and load planning anayst",,
N,,68,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,WARN,,,,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,336360,,,,,,,See W.A.R.N.,,
,,160,Layoff,,,GECOM Corporation,2009-10-14 00:00:00,2009-03-30 00:00:00,Unknown if WARN was distributed,,,WARN,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,332510,,,,,,,Production laborers,,
Y,,144,Closure,,,The HON Company,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,WARN,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,33721,,,,,,,Production workers,,
Y,,63,Closure,,,Mestek Inc. ,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,WARN,,,,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,332322,,,,,,,Sheet metal fabrication,,
Y,,1,Layoff,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,,,,Administrative Assistant,,
Y,,2,Layoff,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2010-01-18 00:00:00,,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,,,,"Human Resource Director, Safety Manager",,
Y,,3,Layoff,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,,,,See W.A.R.N.,,
Y,,2,Layoff,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,,,,See W.A.R.N.,,
Y,,,Closure,,,ArvinMeritor,2009-09-28 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
Y,,,Closure,,,ArvinMeritor,2009-09-28 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
Y,,95,Layoff,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,WARN,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,336510,,,,,,,Production laborers,,
Y,,15,Closure,,,ArvinMeritor,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
N,,88,Closure,,,Buckhorn Inc.,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,WARN,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,,,,,Production workers,,
Y,,1,Layoff,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,,,,Senior Engineer,,
Y,,1,Layoff,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,,,,Senior Engineer,,
Y,,1,Layoff,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,,,,Senior Administrative Assistant,,
Y,,,Closure,,,ArvinMeritor,2009-08-25 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
Y,,72,Closure,,,ArvinMeritor,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
Y,,88,Layoff,,,"Roller Coater, Inc.",2009-08-07 00:00:00,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,,,,,,,"2604 River Road                    Hawesville, KY ",GRADD,,33261,,,,,,,Production workers,,
N,,81,Closure,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,2009-08-28 00:00:00,,,,WARN,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,,,,,Production workers,,
,,60,Closure,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,WARN,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,721110,,,,,,,Hospitality industry workers,,
,,54,Closure,,,Exel,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,WARN,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,493111,,,,,,,Warehouse workers,,
,,86,Layoff,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,WARN,,,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,333999,,,,,,,Priduction workers,,
Y,,83,Closure,,,ArvinMeritor,2009-07-27 00:00:00,2009-10-02 00:00:00,See W.A.R.N.,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
Y,,1,Layoff,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,,,,Accounts Receivable Specialist,,
Y,,83,Closure,,,ArvinMeritor,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
Y,,1,Layoff,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,,,,Design Engineer,,
Y,,75,Partial Closure,,,National Tobacco,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,WARN,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,312229,,,,,,,Tobacco workers,,
Y,,88,Closure,,,ArvinMeritor,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
Y,,95,Closure,,,ArvinMeritor,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
Y,,88,Closure,,,ArvinMeritor,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
Y,,88,Closure,,,ArvinMeritor,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
Y,,105,Closure,,,ArvinMeritor,2009-06-23 00:00:00,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
Y,,55 +/-,Layoff,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,2009-08-17 00:00:00,,,,WARN,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,3261,,,,,,,Plastics production workers,,
,,1,Closure,,,ArvinMeritor,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
