Notice URL,Company Address,Region,Source,Workforce Area,County,Closure or Layoff?,County/Counties,Comments,Union,Company Name,Affected Occupation,NAICS/SIC,Location,Closure/Layoff,SIC,Industry,Local Area,Affected Occupations,County: Local  Name,Trade,NEG,NAICS Code,Notice Link,NAFTA/Trade,Company Contact,NAICS,Congressional ,Date Received,Projected Dates,Employees,Projected Date
,,,Layoff notice,Greater Louisville,,,,,Y,Martinrea  ,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,All other motor vehicle parts Mfg.,,See WARN,,N,,,,,,,,2008-08-08 00:00:00,2008-10-01 00:00:00,57,
,,,WARN,Green River,,,,,N,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,See WARN,,N,,,,,,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,
,,,WARN,Greater Louisville,,,,,Y,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,See WARN,,N,,,,,,,,2008-08-01 00:00:00,2008-10-01 00:00:00,57,
,,,WARN,EKCEP,,,,,N,American Standard Brands,,332913,"84 Industrial Park               Hager Hill, KY ",Closure,,Plumbing fixture fittings and trim,,See WARN,,N,,,,,,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,48,
,,,WARN,Bluegrass,,,,,N,Panasonic Motor Company,,339999,"1150 Mayde Road               Berea, KY 40403",Closure,,All other miscellaneous Mfg.,,See WARN,,N,,,,,,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,51,
,,,Company notice,Greater Louisville,,,,Those laid off maybe offered recall in 6 months.,Y,"Dakkota Integrated Systems, LLC",,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,All other motor vehicle parts Mfg.,,See WARN,,N,,,,,,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,85,
,,,WARN,Greater Louisville,,,,,?,Walgreens                                              OptionCare Home Care,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,Home healthcare agencies,,See WARN,,N,,,,,,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",106,
,,,WARN,Bluegrass,,,,,N,Panasonic Motor Company,,339999,"1150 Mayde Road               Berea, KY 40403",Closure,,,,See WARN,,,,,,,,,,2008-07-18 00:00:00,2008-09-30 00:00:00,51,
,,,Company Representative,Lincoln Trail,,,,,N,Dana Holding Corporation,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,New Motor Vehicle Part Merchant WHSLE,,,,?,,,,,,,,2008-07-15 00:00:00,2008-07-21 00:00:00,260,
,,,WARN,Greater Louisville & Northern Kentucky,,,,,N,Republic Airways Holdings,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,Scheduled passenger air transportation,,See WARN,,N,,,,,,,,2008-07-14 00:00:00,09/10/208,?,
,,,Company Representative,Statewide,,,,31 locations closing,N,"Dawahare's of Lexington, LLC",,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,Family clothing stores,,,,?,,,,,,,,2008-07-07 00:00:00,?,450 +/-,
,,,WARN,Greater Louisville,,,,,Y,"Johnson Controls, Inc.",,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,All other motor vehicle parts Mfg.,,See WARN,,N,,,,,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,114 +/-,
,,,WARN,Greater Louisville,,,,,Y,RCS Transportation LLC,,488210,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,Support activites for rail transport,,?,,?,,,,,,,,2008-06-30 00:00:00,2008-08-01 00:00:00,104,
,,,WARN,Lincoln Trail,,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,"1101 Corporate Drive        Springfield, KY 40069",Closure,,All other rubber products mfg.; brake lining mfg.,,All,,N,,,,,,,,2008-06-30 00:00:00,2008-08-31 00:00:00,140,
,,,WARN,Greater Louisville,,,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,4842,"6709 Grade Lance          Louisville, KY 40213",Layoff,,Specialized freight trucking,,See WARN,,?,,,,,,,,2008-06-25 00:00:00,2008-08-25 00:00:00,73,
,,,WARN,West Kentucky,,,,,N,"Benson International, LLC",,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,Truck trailer mfg.,,See WARN,,N,,,,,,,,2008-06-09 00:00:00,2008-08-07 00:00:00,87,
,,,,Greater Louisville,,,,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,Manuifacturing,,,,?,,,,,,,,2008-06-06 00:00:00,,60,
,,,WARN,Green River,,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,,See WARN,,N,,,,,,,,2008-06-06 00:00:00,2008-06-09 00:00:00,72,
,,,WARN,Bluegrass,,,,,N,The Home Depot,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Home centers,,All,,?,,,,,,,,2008-06-04 00:00:00,2008-08-05 00:00:00,78,
,,,WARN,Lincoln Trail,,,,,N,Fort Knox National Company,,522320,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,,N,,,,,,,,2008-06-03 00:00:00,2008-08-01 00:00:00,79,
,,,WARN,Greater Louisville,,,,,N,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,Plastics and rubber mfg.,,See WARN,,?,,,,,,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,178,
,,,WARN,Greater Louisville,,,,,N,Ford Motor Company                   Louisville Assembly Plant,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,Light truck and utility vehicle mfg.,,See WARN,,N,,,,,,,,2008-05-23 00:00:00,2008-07-21 00:00:00,756,
,,,CED                                   DWES Staff,Bluegrass,,,,,N,Home Depot,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Home centers,,Location positions,,?,,,,,,,,2008-05-01 00:00:00,,N/A,
,,,WARN,Greater Louisville,,,,,Y,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,,N,,,,,,,,2008-04-30 00:00:00,2008-06-19 00:00:00,124,
,,,WARN,TENCO,,,,See WARN,N,Johnson Controls @ AK Steel,,331111,"Route 23                                 Ashland, KY 41101",Layoff,,Iron and steel mills,,See WARN,,N,,,,,,,,2008-04-25 00:00:00,2008-06-18 00:00:00,50 +/-,
,,,WARN,Barren River,,,,,N,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",Closure,,,,,,?,,,,,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,220 +/-,
,,,WARN/CED,Barren River,,,,,N,Sumitomo Electric Wiring System,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,,See WARN,,N,,,,,,,,2008-04-01 00:00:00,2008-06-01 00:00:00,100 + ,
,,,WARN,Greater Louisville,,,,,Y,RCS Transportation LLC,,488210,"11900 Westport Road        Louisville, KY 40245",Layoff,,Support activites for rail transport,,See WARN,,N,,,,,,,,2008-03-31 00:00:00,2008-05-31 00:00:00,191,
,,,CED,Greater Louisville,,,,,N,Novelis Corp.,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,Other aluminum rolling and drawing,,All,,?,,,,,,,,2008-03-28 00:00:00,2008-06-01 00:00:00,105,
,,,WARN                    OET Office Manger,Barren River,,,,,N,DANA  ,,336399,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,All other motor vehicle parts Mfg.,,,,Y,,,,,,,,2008-03-24 00:00:00,On or around 05/31/2008,100,
,,,WARN,Greater Louisville,,,,,N,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,All,,?,,,,,,,,2008-03-07 00:00:00,2008-05-02 00:00:00,89 +/-,
,,,WARN,Bluegrass,,,,,N,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,Airline,,See WARN,,N,,,,,,,,2008-02-15 00:00:00,2008-06-01 00:00:00,15,
,,,WARN,Greater Louisville,,,,,N,The Apparel Group LTD,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,"Men's shirt, ex. Work shirt mfg.",,See WARN,,?,,,,,,,,2008-02-08 00:00:00,2008-05-02 00:00:00,91,
,,,WARN,Bluegrass,,,,,N,Bendix,,336211,"2001 US 421 South              Frankfort, KY 40601",Layoff,,Vehicle body manufacturing,,See WARN,,?,,,,,,,,2008-01-31 00:00:00,2008-03-31 00:00:00,3 +/-,
,,,WARN,Greater Louisville,,,,,Y,DuPont Performance Elastomer,,325998,"4242 Camp Ground Road Louisville, KY 40216",Closure,,Other miscellaneous chemicals mfg.,,See WARN,,? ,,,,,,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,223,
,,,WARN,Greater Louisville,,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,,,?,,,,,,,,2008-01-18 00:00:00,2008-03-16 00:00:00,91,
,,,WARN,Bluegrass,,,,,N,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,All,,?,,,,,,,,2008-01-17 00:00:00,2008-03-16 00:00:00,121 +/-,
,,,WARN,Green River,,,,,N,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,?,,,,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,108,
,,,WARN,Western Kentucky,,,,,N,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",Closure,,,,,,?,,,,,,,,2008-01-17 00:00:00,2008-01-19 00:00:00,57,
,,,WARN,Northern Kentucky,,,,,,MultiServ - A HARSCO Company,,327992,"6870 HWY 42 East                Ghent, KY 41045",Closure,,Ground or treated mineral and earths,,,,,,,,,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,95,
,,,WARN,Greater Louisville,,,,,Y,Ford Motor Company                   Louisville Assembly Plant,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,See WARN,,,,,,,,,,,2008-07-21 00:00:00,756,
,,,,TENCO,,,,,,Cintas,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,Work pants,,,,,,,,,,,,,2009-01-31 00:00:00,148,
,,,WARN,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,Intertec,,336399,"900 Nutter Drive                 Bardstown, KY ",Closure,,All other motor vehicle parts mfg. ,,,,,,,,,,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,157,
,,,WARN,Bluegrass,,,,"dba, Intelligrated. Phase out operations",N,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,Production workers,,,,,,,,333922,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,200,
,,,WARN,Bluegrass,,,,,Y,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,See W.A.R.N.,,,,,,,,333415,,2009-12-10 00:00:00,2010-03-31 00:00:00,70,
,,,WARN,Barren River,,,,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,Distribution center workers,,,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,30,
,,,WARN,Barren River,,,,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,Distribution center workers,,,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,64,
,,,WARN,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,See W.A.R.N.,,,,,,,,493111,,2009-11-26 00:00:00,2010-01-31 00:00:00,86,
,,,WARN,Northern Kentucky,,,,Unknown if WARN was distributed,Y,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-11-23 00:00:00,2009-07-31 00:00:00,41,
,,,WARN,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",Closure,,,,Priduction workers,,,,,,,,316219,,2009-11-20 00:00:00,2010-02-28 00:00:00,202,
,,,WARN,EKCEP,,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,Telemarketers,,,,,,,,561422,,2009-11-17 00:00:00,2009-11-22 00:00:00,36,
,,,WARN,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,Production workers,,,,,,,,423730,,2009-11-09 00:00:00,2010-01-08 00:00:00,13,
,,,WARN,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,Production workers,,,,,,,,325211,,2009-11-09 00:00:00,2010-01-03 00:00:00,180,
,,,WARN,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,N,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-11-02 00:00:00,2009-12-31 00:00:00,8,
,,,WARN,Greater Louisville,,,,,N,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,See W.A.R.N.,,,,,,,,312229,,2009-10-30 00:00:00,2009-12-31 00:00:00,5,
,,,WARN,Bluegrass,,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,Production laborers,,,,,,,,332510,,2009-10-21 00:00:00,2009-12-15 00:00:00,160,
,,,WARN,EKCEP,,,,,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,Coal mining occupations,,,,,,,,212112,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,225,
,,,WARN,Bluegrass,,,,,Y,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,See W.A.R.N.,,,,,,,,334416,,2009-10-15 00:00:00,2010-06-01 00:00:00,5,
,,,WARN,Bluegrass,,,,,Y,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,See W.A.R.N.,,,,,,,,334416,,2009-10-15 00:00:00,2010-01-01 00:00:00,1,
,,,WARN,Bluegrass,,,,,Y,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Customer service representative - power,,,,,,,,334416,,2009-10-15 00:00:00,2010-04-01 00:00:00,3,
,,,WARN,Bluegrass,,,,,Y,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,"Proposal engineer, market and load planning anayst",,,,,,,,334416,,2009-10-15 00:00:00,2010-05-03 00:00:00,2,
,,,WARN,Northern Kentucky,,,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,See W.A.R.N.,,,,,,,,336360,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,68,
,,,WARN,Bluegrass,,,,Unknown if WARN was distributed,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,Production laborers,,,,,,,,332510,,2009-10-14 00:00:00,2009-03-30 00:00:00,160,
,,,WARN,Green River,,,,,Y,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,Production workers,,,,,,,,33721,,2009-10-13 00:00:00,2009-12-11 00:00:00,144,
,,,WARN,Northern Kentucky,,,,,Y,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",Closure,,,,Sheet metal fabrication,,,,,,,,332322,,2009-10-01 00:00:00,2009-11-16 00:00:00,63,
,,,WARN,Bluegrass,,,,,Y,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Administrative Assistant,,,,,,,,334416,,2009-09-30 00:00:00,2010-01-01 00:00:00,1,
,,,WARN,Bluegrass,,,,,Y,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,"Human Resource Director, Safety Manager",,,,,,,,334416,,2009-09-30 00:00:00,2010-01-18 00:00:00,2,
,,,WARN,Bluegrass,,,,,Y,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,See W.A.R.N.,,,,,,,,334416,,2009-09-30 00:00:00,2010-03-01 00:00:00,3,
,,,WARN,Bluegrass,,,,,Y,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,See W.A.R.N.,,,,,,,,334416,,2009-09-30 00:00:00,2010-04-01 00:00:00,2,
,,,WARN,Northern Kentucky,,,,Unknown if WARN was distributed,Y,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-09-28 00:00:00,2009-07-31 00:00:00,,
,,,WARN,Northern Kentucky,,,,Unknown if WARN was distributed,Y,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-09-28 00:00:00,2009-07-31 00:00:00,,
,,,WARN,TENCO,,,,,Y,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,Production laborers,,,,,,,,336510,,2009-09-24 00:00:00,2009-11-20 00:00:00,95,
,,,WARN,Northern Kentucky,,,,,Y,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,15,
,,,WARN,Greater Louisville,,,,,N,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,Production workers,,,,,,,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,88,
,,,WARN,Bluegrass,,,,,Y,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Senior Engineer,,,,,,,,334416,,2009-09-03 00:00:00,2009-11-02 00:00:00,1,
,,,WARN,Bluegrass,,,,,Y,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Senior Engineer,,,,,,,,334416,,2009-09-03 00:00:00,2010-01-01 00:00:00,1,
,,,WARN,Bluegrass,,,,,Y,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Senior Administrative Assistant,,,,,,,,334416,,2009-09-03 00:00:00,2009-11-02 00:00:00,1,
,,,WARN,Northern Kentucky,,,,Unknown if WARN was distributed,Y,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-08-25 00:00:00,2009-07-31 00:00:00,,
,,,WARN,Northern Kentucky,,,,Unknown if WARN was distributed,Y,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,72,
,,,WARN,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",Layoff,,,,Production workers,,,,,,,,33261,,2009-08-07 00:00:00,2009-10-01 00:00:00,88,
,,,WARN,Cumberlands,,,,,N,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,Production workers,,,,,,,,,,2009-08-06 00:00:00,2009-08-28 00:00:00,81,
,,,WARN,Greater Louisville,,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,Hospitality industry workers,,,,,,,,721110,,2009-08-05 00:00:00,2009-09-30 00:00:00,60,
,,,WARN,Northern Kentucky,,,,,,Exel,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,Warehouse workers,,,,,,,,493111,,2009-08-03 00:00:00,2009-09-30 00:00:00,54,
,,,WARN,Cumberlands,,,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,Priduction workers,,,,,,,,333999,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,86,
,,,WARN,Northern Kentucky,,,,See W.A.R.N.,Y,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-07-27 00:00:00,2009-10-02 00:00:00,83,
,,,WARN,Bluegrass,,,,,Y,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Accounts Receivable Specialist,,,,,,,,334416,,2009-07-24 00:00:00,2009-09-22 00:00:00,1,
,,,WARN,Northern Kentucky,,,,Unknown if WARN was distributed,Y,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,83,
,,,WARN,Bluegrass,,,,,Y,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Design Engineer,,,,,,,,334416,,2009-07-20 00:00:00,2009-09-07 00:00:00,1,
,,,WARN,Greater Louisville,,,,,Y,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,Tobacco workers,,,,,,,,312229,,2009-07-17 00:00:00,2009-09-17 00:00:00,75,
,,,WARN,Northern Kentucky,,,,Unknown if WARN was distributed,Y,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,88,
,,,WARN,Northern Kentucky,,,,,Y,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-07-08 00:00:00,2009-09-18 00:00:00,95,
,,,WARN,Northern Kentucky,,,,,Y,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-07-08 00:00:00,2009-09-11 00:00:00,88,
,,,WARN,Northern Kentucky,,,,,Y,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-07-08 00:00:00,2009-09-11 00:00:00,88,
,,,WARN,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-06-23 00:00:00,2009-05-15 00:00:00,105,
,,,WARN,Greater Louisville,,,,,Y,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,Plastics production workers,,,,,,,,3261,,2009-06-16 00:00:00,2009-08-17 00:00:00,55 +/-,
,,,WARN,Northern Kentucky,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-06-01 00:00:00,2009-08-07 00:00:00,1,
,,,WARN,Northern Kentucky,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Production supervisor,,,,,,,,3363,,2009-06-01 00:00:00,2009-08-07 00:00:00,1,
,,,WARN,Bluegrass,,,,Continuation of previous notices,Y,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Priduction workers,,,,,,,,334416,,2009-05-28 00:00:00,2009-08-03 00:00:00,11,
,,,WARN,Greater Louisville,,,,,Y,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,See W.A.R.N.,,,,,,,,336399,,2009-05-27 00:00:00,2009-07-31 00:00:00,262,
,,,WARN,Bluegrass,,,,,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,See W.A.R.N.,,,,,,,,333120,,2009-05-20 00:00:00,09/30/09 +/-,117,
,,,WARN,TENCO,,,,Also has a facility in Pikeville that will be impacted,N,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,Coal mining support activities,,,,,,,,213113,,2009-05-19 00:00:00,2009-05-19 00:00:00,,
,,,WARN,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,N,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,Coal mining support activities,,,,,,,,213113,,2009-05-19 00:00:00,2009-05-19 00:00:00,,
,,,WARN,Northern Kentucky,,,,,Y,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,See W.A.R.N.,,,,,,,,3363,,2009-05-15 00:00:00,2009-07-31 00:00:00,158,
,,,WARN,West Kentucky,,,,dba Mayfield Call Center,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,Telemarketers,,,,,,,,561422,,2009-05-15 00:00:00,2009-05-29 00:00:00,16,
,,,WARN,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,See W.A.R.N.,,,,,,,,212312,,2009-05-15 00:00:00,2009-05-08 00:00:00,48 +/-,
,,,WARN,TENCO,,,,"dba, Ashland West Works",Y,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,Iron and steel mill workers,,,,,,,,331111,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,750,
,,,WARN,EKCEP,,,,,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,Underground coal mining occupations,,,,,,,,21211,,2009-05-08 00:00:00,,58,
,,,WARN,EKCEP,,,,,N,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,Bituminous coal underground mining,,,,,,,,212112,,2009-05-04 00:00:00,2009-07-01 00:00:00,See W.A.R.N.,
