NAICS Code,NAICS/SIC,NAICS,NAFTA/Trade,Date Received,Company Contact,Closure/Layoff,County: Local  Name,Location,Comments,Company Address,Employees,Notice Link,Projected Dates,Notice URL,Workforce Area,Union,Closure or Layoff?,Projected Date,Affected Occupation,SIC,Company Name,Local Area,Trade,County,Congressional ,Industry,Affected Occupations,Source,County/Counties,Region,NEG
,336399,,,2008-12-11 00:00:00,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,47,,2009-02-16 00:00:00,,Greater Louisville,Y,,,,,Martinrea Heavy Stamping,,Y,,,All other motor vehicle parts manufacturing,,WARN,,,
,,,,2008-12-03 00:00:00,,Layoffs,,"3221 Mineola Pike             Erlanger, KY ",,,50,,2009-01-23 00:00:00,,Northern Kentucky,Y,,,,,DHL Express,,,,,,See WARN,WARN,,,
,31525,,,2008-12-02 00:00:00,,Closure,,"412 Campbell Drive           Hazard, KY 41701",,,150,,2009-01-31 00:00:00,,EKCEP,,,,,,Cintas (Perry Manufacturing),,,,,Work shirts,,WARN ,,,
,,,,2008-12-02 00:00:00,,Layoff,,"1105 Fifth Street                 Henderson, KY 42420",,,77,,2009-02-01 00:00:00,,Green River,,,,,,"Sunspring America, Inc.",,Y,,, ,Unknown,WARN,,,
,332510,,,2008-11-19 00:00:00,,Closure,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,154 +/-,,Mid-January 2009,,Greater Louisville,Y,,,,,"Leggett & Platt, Incorporated",,N,,,Hardware manufacture,,WARN,,,
,49311,,,2008-11-17 00:00:00,,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,36,,01/17/2009 - 01/18/2009,,Greater Louisville,N,,,,,"GSI Commerce Solutions, Inc.",,,,,Warehouse workers,See WARN,WARN,,,
,336322,,,2008-11-10 00:00:00,,Layoff,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,01/09/2009 - 01/23/2009,,Barren River,,,,,,"Holley Performance Products, Inc.",,,,,,,WARN,,,
,336322,,,2008-11-07 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,November and December 2008,,Barren River,,,,,,"Holley Performance Products, Inc.",,,,,Other motor vehicle electrical equipment,Unknown,WARN,,,
,336399,,,2008-11-07 00:00:00,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,64,,2009-01-05 00:00:00,,Greater Louisville,,,,,,Martinrea Heavy Stamping,,Y,,,All other motor vehicle parts manufacturing,Unknown,WARN,,,
,454111,,,2008-11-03 00:00:00,,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,61,,01/01/2009 - 01/03/2009,,Greater Louisville,N,,,,,"GSI Commerce Solutions, Inc.",,,,,Warehouse workers,See WARN,WARN,,,
,452111,,,2008-11-03 00:00:00,,Closure,,"4174 Westport Road          Louisville, KY ",,,57,,2008-02-07 00:00:00,,Greater Louisville,,,,,,Target,,,,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,,
,331111,,,2008-11-03 00:00:00,,Closure,,"1152 Industrial Blvd.         Louisville, KY ",,,49 +/-,,2009-05-31 00:00:00,,Greater Louisville,,,,,,"Worthington Industries, Inc.",,,,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,,
,326199,,,2008-10-31 00:00:00,,Layoff,,"2410 Plantside Drive         Jeffersontown, KY",,,183 +/-,,2009-01-01 00:00:00,,Greater Louisville,Y,,,,,Jones Plastics & Engineering,,,,,All other plastics product manufacturing,Unknown,WARN,,,
,322211,,,2008-10-27 00:00:00,,Closure,,"5100 Interchange Way      Louisville, KY 40229",,,46,,2008-12-27 00:00:00,,Greater Louisville,Y,,,,,Greif Corrugated Containers,,,,,Corrugated/solid fiber box manufacturing,See WARN,WARN,,,
,444190,,,2008-10-27 00:00:00,,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",,,57,,2008-12-25 00:00:00,,Greater Louisville,,,,,,Stock Building Supply,,,,,Other building material dealers,,WARN,,,
,,,,2008-10-20 00:00:00,,Closure,,"350 Commerce Parkway  Hodgenville, KY",,,170,,10/16/2008 - 12/14/2008,,Lincoln Trail,N,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,
,,,,2008-10-15 00:00:00,,Layoff,,"211 Main Street                   Simpsonville, KY ",,,86,,2008-12-14 00:00:00,,Greater Louisville,Y,,,,,"Leggett & Platt, Incorporated",,,,,,See WARN,WARN,,,
,,,,2008-10-15 00:00:00,,Closure,,"84 Industrial Park               Hager Hill, KY ",,,8,,10/17/2008 - 10/31/2008,,EKCEP,,,,,,American Standard  ,,,,,,See WARN,WARN,,,
,561499,,,2008-09-22 00:00:00,,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,207,,2008-09-30 00:00:00,,Northern Kentucky,N,,,,,IAP World Services,,,,,Other business support services,,WARN,,,
,311421,,,2008-09-09 00:00:00,,Layoff,,"7845 Carneal Road              West Paducah, KY 42086",,,96,,On or around 11/10/2008,,Western Kentucky,N,,,,,American Beverage Corporation,,N,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,,
,331521,,,2008-09-05 00:00:00,,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,On or around 07/27/2009,,Western Kentucky,Y,,,,,"Johnson Controls, Inc.",,N,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,
,336399,,,2008-09-05 00:00:00,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,47,,2008-11-10 00:00:00,,Greater Louisville,Y,,,,,"Miartinrea Heavy Stamping, Inc.",,N,,,All other motor vehicle parts,See WARN,WARN,,,
,561320,,,2008-08-27 00:00:00,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,595,,2008-11-01 00:00:00,,Northern Kentucky,N,,,,,TFE Logistics Group,,N,,,,See WARN,WARN,,,
,,,,2008-08-22 00:00:00,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,75,,2008-10-26 00:00:00,,EKCEP,N,,,,,"CDG Management, LLC",,,,,,See WARN,WARN,,,
,325211,,,2008-08-19 00:00:00,,?,,"390 Community Drive       Henderson, KY 42420",,,152,,On or around 10/31/2008,,Green River,N,,,,,"Atlantis Plastics, Inc.",,N,,,,See WARN,WARN,,,
,326199,,,2008-08-19 00:00:00,,?,,"390 Community Drive       Henderson, KY 42420",,,152,,On or around 10/31/2008,,Green River,N,,,,,"Atlantis Plastics, Inc.",,N,,,All other plastic Mfg.,See WARN,WARN,,,
,336399,,,2008-08-08 00:00:00,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,,2008-10-01 00:00:00,,Greater Louisville,Y,,,,,Martinrea  ,,N,,,All other motor vehicle parts Mfg.,See WARN,Layoff notice,,,
,,,,2008-08-07 00:00:00,,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,,,10/13/2008 - 10/31/2008,,Green River,N,,,,,Rayloc,,N,,,,See WARN,WARN,,,
,,,,2008-08-01 00:00:00,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,,2008-10-01 00:00:00,,Greater Louisville,Y,,,,,Martinrea,,N,,,,See WARN,WARN,,,
,332913,,,2008-08-01 00:00:00,,Closure,,"84 Industrial Park               Hager Hill, KY ",,,48,,10/01/2008 - 10/15/2008,,EKCEP,N,,,,,American Standard Brands,,N,,,Plumbing fixture fittings and trim,See WARN,WARN,,,
,339999,,,2008-07-18 00:00:00,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,51,,09/30/2008 - 03/31/2009,,Bluegrass,N,,,,,Panasonic Motor Company,,N,,,All other miscellaneous Mfg.,See WARN,WARN,,,
,336399,,,2008-07-18 00:00:00,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,85,,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,Y,,,,,"Dakkota Integrated Systems, LLC",,N,,,All other motor vehicle parts Mfg.,See WARN,Company notice,,,
,621610,,,2008-07-18 00:00:00,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,106,,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,?,,,,,Walgreens                                              OptionCare Home Care,,N,,,Home healthcare agencies,See WARN,WARN,,,
,339999,,,2008-07-18 00:00:00,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,51,,2008-09-30 00:00:00,,Bluegrass,N,,,,,Panasonic Motor Company,,,,,,See WARN,WARN,,,
,423120,,,2008-07-15 00:00:00,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260,,2008-07-21 00:00:00,,Lincoln Trail,N,,,,,Dana Holding Corporation,,?,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,,
,481111,,,2008-07-14 00:00:00,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,?,,09/10/208,,Greater Louisville & Northern Kentucky,N,,,,,Republic Airways Holdings,,N,,,Scheduled passenger air transportation,See WARN,WARN,,,
,44814,,,2008-07-07 00:00:00,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,450 +/-,,?,,Statewide,N,,,,,"Dawahare's of Lexington, LLC",,?,,,Family clothing stores,,Company Representative,,,
,336399,,,2008-07-07 00:00:00,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,114 +/-,,2008-07-07 00:00:00,,Greater Louisville,Y,,,,,"Johnson Controls, Inc.",,N,,,All other motor vehicle parts Mfg.,See WARN,WARN,,,
,488210,,,2008-06-30 00:00:00,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,104,,2008-08-01 00:00:00,,Greater Louisville,Y,,,,,RCS Transportation LLC,,?,,,Support activites for rail transport,?,WARN,,,
,326299,,,2008-06-30 00:00:00,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,140,,2008-08-31 00:00:00,,Lincoln Trail,N,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,All other rubber products mfg.; brake lining mfg.,All,WARN,,,
,4842,,,2008-06-25 00:00:00,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,73,,2008-08-25 00:00:00,,Greater Louisville,Y,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,,,Specialized freight trucking,See WARN,WARN,,,
,336212,,,2008-06-09 00:00:00,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,87,,2008-08-07 00:00:00,,West Kentucky,N,,,,,"Benson International, LLC",,N,,,Truck trailer mfg.,See WARN,WARN,,,
,,,,2008-06-06 00:00:00,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,,Greater Louisville,,,,,,CA Gardiner Veneer,,?,,,Manuifacturing,,,,,
,,,,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,,72,,2008-06-09 00:00:00,,Green River,N,,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,Accommodation and food services,See WARN,WARN,,,
,444110,,,2008-06-04 00:00:00,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,78,,2008-08-05 00:00:00,,Bluegrass,N,,,,,The Home Depot,,?,,,Home centers,All,WARN,,,
,522320,,,2008-06-03 00:00:00,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,79,,2008-08-01 00:00:00,,Lincoln Trail,N,,,,,Fort Knox National Company,,N,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,WARN,,,
,,,,2008-05-30 00:00:00,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,178,,07/28/2008 - 09/30/2008,,Greater Louisville,N,,,,,"D-J, Inc. dba Nypro Kentucky",,?,,,Plastics and rubber mfg.,See WARN,WARN,,,
,336112,,,2008-05-23 00:00:00,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,2008-07-21 00:00:00,,Greater Louisville,N,,,,,Ford Motor Company                   Louisville Assembly Plant,,N,,,Light truck and utility vehicle mfg.,See WARN,WARN,,,
,444110,,,2008-05-01 00:00:00,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A,,,,Bluegrass,N,,,,,Home Depot,,?,,,Home centers,Location positions,CED                                   DWES Staff,,,
,,,,2008-04-30 00:00:00,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,2008-06-19 00:00:00,,Greater Louisville,Y,,,,,Lear Corporation,,N,,,,,WARN,,,
,331111,,,2008-04-25 00:00:00,,Layoff,,"Route 23                                 Ashland, KY 41101",See WARN,,50 +/-,,2008-06-18 00:00:00,,TENCO,N,,,,,Johnson Controls @ AK Steel,,N,,,Iron and steel mills,See WARN,WARN,,,
,,,,2008-04-15 00:00:00,,Closure,,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,06/14/2008 - 06/28/2008,,Barren River,N,,,,,A.O. Smith,,?,,,,,WARN,,,
,334419,,,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,,2008-06-01 00:00:00,,Barren River,N,,,,,Sumitomo Electric Wiring System,,N,,,Electronic equipment and supplies - MFRS,See WARN,WARN/CED,,,
,488210,,,2008-03-31 00:00:00,,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,191,,2008-05-31 00:00:00,,Greater Louisville,Y,,,,,RCS Transportation LLC,,N,,,Support activites for rail transport,See WARN,WARN,,,
,331319,,,2008-03-28 00:00:00,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,105,,2008-06-01 00:00:00,,Greater Louisville,N,,,,,Novelis Corp.,,?,,,Other aluminum rolling and drawing,All,CED,,,
,336399,,,2008-03-24 00:00:00,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,100,,On or around 05/31/2008,,Barren River,N,,,,,DANA  ,,Y,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,,
,,,,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,2008-05-02 00:00:00,,Greater Louisville,N,,,,,"Dillard's, Inc. ",,?,,,,All,WARN,,,
,,,,2008-02-15 00:00:00,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,,2008-06-01 00:00:00,,Bluegrass,N,,,,,"SkyWest Airlines, Inc.",,N,,,Airline,See WARN,WARN,,,
,315223,,,2008-02-08 00:00:00,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,91,,2008-05-02 00:00:00,,Greater Louisville,N,,,,,The Apparel Group LTD,,?,,,"Men's shirt, ex. Work shirt mfg.",See WARN,WARN,,,
,336211,,,2008-01-31 00:00:00,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,3 +/-,,2008-03-31 00:00:00,,Bluegrass,N,,,,,Bendix,,?,,,Vehicle body manufacturing,See WARN,WARN,,,
,325998,,,2008-01-25 00:00:00,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,223,,12/31/2007 - 02/2008,,Greater Louisville,Y,,,,,DuPont Performance Elastomer,,? ,,,Other miscellaneous chemicals mfg.,See WARN,WARN,,,
,62139,,,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,,91,,2008-03-16 00:00:00,,Greater Louisville,N,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,Healthcare,,WARN,,,
,,,,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,2008-03-16 00:00:00,,Bluegrass,N,,,,,"Dillard's, Inc. ",,?,,,,All,WARN,,,
,,,,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,108,,2008-01-11 00:00:00,,Green River,N,,,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,,WARN,,,
,,,,2008-01-17 00:00:00,,Closure,,"110 North First Street       Central City, KY 42330",,,57,,2008-01-19 00:00:00,,Western Kentucky,N,,,,,"CDG Management, LLC",,?,,,,,WARN,,,
,327992,,,2008-01-16 00:00:00,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,95,,2008-03-14 00:00:00,,Northern Kentucky,,,,,,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,,WARN,,,
,336112,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,2008-07-21 00:00:00,,Greater Louisville,Y,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,See WARN,WARN,,,
,31252,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,2009-01-31 00:00:00,,TENCO,,,,,,Cintas,,,,,Work pants,,,,,
,336399,,,2008-10-29 00:00:00,,Closure,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,01/02/2009 - 05/01/2009,,Lincoln Trail,N,,,,,Intertec,,,,,All other motor vehicle parts mfg. ,,WARN,,,
,,333922,,2009-12-17 00:00:00,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,200,,01/01/2010 - 09/30/2010,,Bluegrass,N,,,,,FKI Logistex,,,,,,Production workers,WARN,,,
,,333415,,2009-12-10 00:00:00,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,,2010-03-31 00:00:00,,Bluegrass,Y,,,,,TRANE                                                         Climate Solutions,,,,,,See W.A.R.N.,WARN,,,
,,,,2009-12-07 00:00:00,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,2010-03-12 00:00:00,,Barren River,,,,,,Carhartt,,,,,,Distribution center workers,WARN,,,
,,,,2009-12-07 00:00:00,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,2010-03-12 00:00:00,,Barren River,,,,,,Carhartt,,,,,,Distribution center workers,WARN,,,
,,493111,,2009-11-26 00:00:00,,Closure,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,2010-01-31 00:00:00,,Greater Louisville,,,,,,Exel,,,,,,See W.A.R.N.,WARN,,,
,,3363,,2009-11-23 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,41,,2009-07-31 00:00:00,,Northern Kentucky,Y,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,316219,,2009-11-20 00:00:00,,Closure,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,2010-02-28 00:00:00,,Bluegrass,N,,,,,Red Wing Shoes,,,,,,Priduction workers,WARN,,,
,,561422,,2009-11-17 00:00:00,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,36,,2009-11-22 00:00:00,,EKCEP,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,Telemarketers,WARN,,,
,,423730,,2009-11-09 00:00:00,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,2010-01-08 00:00:00,,Bluegrass,,,,,,Modine Manufacturing Company,,,,,,Production workers,WARN,,,
,,325211,,2009-11-09 00:00:00,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,2010-01-03 00:00:00,,GRADD,,,,,,"Daramic, LLC",,,,,,Production workers,WARN,,,
,,3363,,2009-11-02 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,8,,2009-12-31 00:00:00,,Northern Kentucky,N,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,312229,,2009-10-30 00:00:00,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,,2009-12-31 00:00:00,,Greater Louisville,N,,,,,National Tobacco,,,,,,See W.A.R.N.,WARN,,,
,,332510,,2009-10-21 00:00:00,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,2009-12-15 00:00:00,,Bluegrass,,,,,,GECOM Corporation,,,,,,Production laborers,WARN,,,
,,212112,,2009-10-20 00:00:00,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,,12/26/2009 - 01/08/2010,,EKCEP,,,,,,"Miller Bros. Coal, LLC",,,,,,Coal mining occupations,WARN,,,
,,334416,,2009-10-15 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,,2010-06-01 00:00:00,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,WARN,,,
,,334416,,2009-10-15 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,2010-01-01 00:00:00,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,WARN,,,
,,334416,,2009-10-15 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,2010-04-01 00:00:00,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,,,,Customer service representative - power,WARN,,,
,,334416,,2009-10-15 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,2010-05-03 00:00:00,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,,,,"Proposal engineer, market and load planning anayst",WARN,,,
,,336360,,2009-10-14 00:00:00,,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,68,,06/21/2010 - 07/04/2010,,Northern Kentucky,N,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,See W.A.R.N.,WARN,,,
,,332510,,2009-10-14 00:00:00,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,160,,2009-03-30 00:00:00,,Bluegrass,,,,,,GECOM Corporation,,,,,,Production laborers,WARN,,,
,,33721,,2009-10-13 00:00:00,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,,2009-12-11 00:00:00,,Green River,Y,,,,,The HON Company,,,,,,Production workers,WARN,,,
,,332322,,2009-10-01 00:00:00,,Closure,,"7435 Industrial Road             Florence, KY 41042",,,63,,2009-11-16 00:00:00,,Northern Kentucky,Y,,,,,Mestek Inc. ,,,,,,Sheet metal fabrication,WARN,,,
,,334416,,2009-09-30 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,2010-01-01 00:00:00,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,,,,Administrative Assistant,WARN,,,
,,334416,,2009-09-30 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,2010-01-18 00:00:00,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,,,,"Human Resource Director, Safety Manager",WARN,,,
,,334416,,2009-09-30 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,2010-03-01 00:00:00,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,WARN,,,
,,334416,,2009-09-30 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,2010-04-01 00:00:00,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,WARN,,,
,,3363,,2009-09-28 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,Northern Kentucky,Y,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,3363,,2009-09-28 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,Northern Kentucky,Y,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,336510,,2009-09-24 00:00:00,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,,2009-11-20 00:00:00,,TENCO,Y,,,,,Progress Rail Raceland Corp.,,,,,,Production laborers,WARN,,,
