County,Comments,Location,Employees,Trade,Source,SIC,NAICS,Congressional ,NAICS/SIC,Industry,Notice URL,NAICS Code,Closure or Layoff?,Projected Dates,Region,Affected Occupations,County: Local  Name,Affected Occupation,Notice Link,Projected Date,NAFTA/Trade,Company Name,Company Contact,Closure/Layoff,Company Address,Union,Workforce Area,Date Received,NEG,Local Area,County/Counties
,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,WARN,,,,331521,,,,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,"Johnson Controls, Inc.",,Closure,,Y,Western Kentucky,2008-09-05 00:00:00,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,N,WARN,,,,336399,All other motor vehicle parts,,,,2008-11-10 00:00:00,,See WARN,,,,,,"Miartinrea Heavy Stamping, Inc.",,Layoff,,Y,Greater Louisville,2008-09-05 00:00:00,,,
,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,N,WARN,,,,561320,,,,,2008-11-01 00:00:00,,See WARN,,,,,,TFE Logistics Group,,Layoff,,N,Northern Kentucky,2008-08-27 00:00:00,,,
,,"219 Greentown Lane         Paintsville, KY 41240",75,,WARN,,,,,,,,,2008-10-26 00:00:00,,See WARN,,,,,,"CDG Management, LLC",,Closure,,N,EKCEP,2008-08-22 00:00:00,,,
,,"390 Community Drive       Henderson, KY 42420",152,N,WARN,,,,325211,,,,,On or around 10/31/2008,,See WARN,,,,,,"Atlantis Plastics, Inc.",,?,,N,Green River,2008-08-19 00:00:00,,,
,,"390 Community Drive       Henderson, KY 42420",152,N,WARN,,,,326199,All other plastic Mfg.,,,,On or around 10/31/2008,,See WARN,,,,,,"Atlantis Plastics, Inc.",,?,,N,Green River,2008-08-19 00:00:00,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,N,Layoff notice,,,,336399,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,,See WARN,,,,,,Martinrea  ,,Layoff,,Y,Greater Louisville,2008-08-08 00:00:00,,,
,,"3710 HWY 60 East                Morganfield, KY",,N,WARN,,,,,,,,,10/13/2008 - 10/31/2008,,See WARN,,,,,,Rayloc,,Layoff,,N,Green River,2008-08-07 00:00:00,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,N,WARN,,,,,,,,,2008-10-01 00:00:00,,See WARN,,,,,,Martinrea,,Layoff,,Y,Greater Louisville,2008-08-01 00:00:00,,,
,,"84 Industrial Park               Hager Hill, KY ",48,N,WARN,,,,332913,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,,See WARN,,,,,,American Standard Brands,,Closure,,N,EKCEP,2008-08-01 00:00:00,,,
,,"1150 Mayde Road               Berea, KY 40403",51,N,WARN,,,,339999,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,,See WARN,,,,,,Panasonic Motor Company,,Closure,,N,Bluegrass,2008-07-18 00:00:00,,,
,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,N,Company notice,,,,336399,All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,,See WARN,,,,,,"Dakkota Integrated Systems, LLC",,Layoff,,Y,Greater Louisville,2008-07-18 00:00:00,,,
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,N,WARN,,,,621610,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,,,,,Walgreens                                              OptionCare Home Care,,Layoff,,?,Greater Louisville,2008-07-18 00:00:00,,,
,,"1150 Mayde Road               Berea, KY 40403",51,,WARN,,,,339999,,,,,2008-09-30 00:00:00,,See WARN,,,,,,Panasonic Motor Company,,Closure,,N,Bluegrass,2008-07-18 00:00:00,,,
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,?,Company Representative,,,,423120,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,,,,,,,Dana Holding Corporation,,Layoff,,N,Lincoln Trail,2008-07-15 00:00:00,,,
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,N,WARN,,,,481111,Scheduled passenger air transportation,,,,09/10/208,,See WARN,,,,,,Republic Airways Holdings,,Layoff,,N,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,
,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,?,Company Representative,,,,44814,Family clothing stores,,,,?,,,,,,,,"Dawahare's of Lexington, LLC",,Closure,,N,Statewide,2008-07-07 00:00:00,,,
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,N,WARN,,,,336399,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,See WARN,,,,,,"Johnson Controls, Inc.",,Layoff,,Y,Greater Louisville,2008-07-07 00:00:00,,,
,,"5114 Crittenden Drive Louisville, Kentucky ",104,?,WARN,,,,488210,Support activites for rail transport,,,,2008-08-01 00:00:00,,?,,,,,,RCS Transportation LLC,,Layoff,,Y,Greater Louisville,2008-06-30 00:00:00,,,
,,"1101 Corporate Drive        Springfield, KY 40069",140,N,WARN,,,,326299,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,,All,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,N,Lincoln Trail,2008-06-30 00:00:00,,,
,,"6709 Grade Lance          Louisville, KY 40213",73,?,WARN,,,,4842,Specialized freight trucking,,,,2008-08-25 00:00:00,,See WARN,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,Y,Greater Louisville,2008-06-25 00:00:00,,,
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,N,WARN,,,,336212,Truck trailer mfg.,,,,2008-08-07 00:00:00,,See WARN,,,,,,"Benson International, LLC",,Closure,,N,West Kentucky,2008-06-09 00:00:00,,,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,?,,,,,,Manuifacturing,,,,,,,,,,,,CA Gardiner Veneer,,Closure,,,Greater Louisville,2008-06-06 00:00:00,,,
,,"One Executive Blvd.          Owensboro, KY 42301",72,N,WARN,,,,,Accommodation and food services,,,,2008-06-09 00:00:00,,See WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,Green River,2008-06-06 00:00:00,,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,?,WARN,,,,444110,Home centers,,,,2008-08-05 00:00:00,,All,,,,,,The Home Depot,,Closure,,N,Bluegrass,2008-06-04 00:00:00,,,
,,"400 Ring Road                      Elizabethtown, KY 42701",79,N,WARN,,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,,See WARN,,,,,,Fort Knox National Company,,Layoff,,N,Lincoln Trail,2008-06-03 00:00:00,,,
,,"7301 Distribution Drive    Louisville, KY 40258",178,?,WARN,,,,,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,See WARN,,,,,,"D-J, Inc. dba Nypro Kentucky",,Closure,,N,Greater Louisville,2008-05-30 00:00:00,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",756,N,WARN,,,,336112,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,N,Greater Louisville,2008-05-23 00:00:00,,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,?,CED                                   DWES Staff,,,,444110,Home centers,,,,,,Location positions,,,,,,Home Depot,,Closure,,N,Bluegrass,2008-05-01 00:00:00,,,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,N,WARN,,,,,,,,,2008-06-19 00:00:00,,,,,,,,Lear Corporation,,Layoff,,Y,Greater Louisville,2008-04-30 00:00:00,,,
,See WARN,"Route 23                                 Ashland, KY 41101",50 +/-,N,WARN,,,,331111,Iron and steel mills,,,,2008-06-18 00:00:00,,See WARN,,,,,,Johnson Controls @ AK Steel,,Layoff,,N,TENCO,2008-04-25 00:00:00,,,
,,"636 Holt Drive                      Scottsville, KY",220 +/-,?,WARN,,,,,,,,,06/14/2008 - 06/28/2008,,,,,,,,A.O. Smith,,Closure,,N,Barren River,2008-04-15 00:00:00,,,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,N,WARN/CED,,,,334419,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,See WARN,,,,,,Sumitomo Electric Wiring System,,,,N,Barren River,2008-04-01 00:00:00,,,
,,"11900 Westport Road        Louisville, KY 40245",191,N,WARN,,,,488210,Support activites for rail transport,,,,2008-05-31 00:00:00,,See WARN,,,,,,RCS Transportation LLC,,Layoff,,Y,Greater Louisville,2008-03-31 00:00:00,,,
,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,?,CED,,,,331319,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,,All,,,,,,Novelis Corp.,,Closure,,N,Greater Louisville,2008-03-28 00:00:00,,,
,,"1320 W. Main Street          Glasgow, KY 42141",100,Y,WARN                    OET Office Manger,,,,336399,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,,,,,,,DANA  ,,Layoff,,N,Barren River,2008-03-24 00:00:00,,,
,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,?,WARN,,,,,,,,,2008-05-02 00:00:00,,All,,,,,,"Dillard's, Inc. ",,,,N,Greater Louisville,2008-03-07 00:00:00,,,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,N,WARN,,,,,Airline,,,,2008-06-01 00:00:00,,See WARN,,,,,,"SkyWest Airlines, Inc.",,Layoff,,N,Bluegrass,2008-02-15 00:00:00,,,
,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,?,WARN,,,,315223,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,,See WARN,,,,,,The Apparel Group LTD,,Layoff,,N,Greater Louisville,2008-02-08 00:00:00,,,
,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,?,WARN,,,,336211,Vehicle body manufacturing,,,,2008-03-31 00:00:00,,See WARN,,,,,,Bendix,,Layoff,,N,Bluegrass,2008-01-31 00:00:00,,,
,,"4242 Camp Ground Road Louisville, KY 40216",223,? ,WARN,,,,325998,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,,See WARN,,,,,,DuPont Performance Elastomer,,Closure,,Y,Greater Louisville,2008-01-25 00:00:00,,,
,,"315 East Broadway          Louisville, KY 40202",91,?,WARN,,,,62139,Healthcare,,,,2008-03-16 00:00:00,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,Greater Louisville,2008-01-18 00:00:00,,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,?,WARN,,,,,,,,,2008-03-16 00:00:00,,All,,,,,,"Dillard's, Inc. ",,,,N,Bluegrass,2008-01-17 00:00:00,,,
,,"12410 Hanson Road         Slaughters, KY 42456",108,?,WARN,,,,,,,,,2008-01-11 00:00:00,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,Green River,2008-01-17 00:00:00,,,
,,"110 North First Street       Central City, KY 42330",57,?,WARN,,,,,,,,,2008-01-19 00:00:00,,,,,,,,"CDG Management, LLC",,Closure,,N,Western Kentucky,2008-01-17 00:00:00,,,
,,"6870 HWY 42 East                Ghent, KY 41045",95,,WARN,,,,327992,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,,,,,,,MultiServ - A HARSCO Company,,Closure,,,Northern Kentucky,2008-01-16 00:00:00,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",756,,WARN,,,,336112,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,Y,Greater Louisville,,,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,,31252,Work pants,,,,2009-01-31 00:00:00,,,,,,,,Cintas,,Closure,,,TENCO,,,,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",157,,WARN,,,,336399,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,,,,,,,Intertec,,Closure,,N,Lincoln Trail,2008-10-29 00:00:00,,,
,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",200,,WARN,,333922,,,,,,,01/01/2010 - 09/30/2010,,Production workers,,,,,,FKI Logistex,,Closure,,N,Bluegrass,2009-12-17 00:00:00,,,
,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,WARN,,333415,,,,,,,2010-03-31 00:00:00,,See W.A.R.N.,,,,,,TRANE                                                         Climate Solutions,,Layoff,,Y,Bluegrass,2009-12-10 00:00:00,,,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,WARN,,,,,,,,,2010-03-12 00:00:00,,Distribution center workers,,,,,,Carhartt,,Closure,,,Barren River,2009-12-07 00:00:00,,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,WARN,,,,,,,,,2010-03-12 00:00:00,,Distribution center workers,,,,,,Carhartt,,Closure,,,Barren River,2009-12-07 00:00:00,,,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",86,,WARN,,493111,,,,,,,2010-01-31 00:00:00,,See W.A.R.N.,,,,,,Exel,,Closure,,,Greater Louisville,2009-11-26 00:00:00,,,
,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",41,,WARN,,3363,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,Y,Northern Kentucky,2009-11-23 00:00:00,,,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",202,,WARN,,316219,,,,,,,2010-02-28 00:00:00,,Priduction workers,,,,,,Red Wing Shoes,,Closure,,N,Bluegrass,2009-11-20 00:00:00,,,
,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",36,,WARN,,561422,,,,,,,2009-11-22 00:00:00,,Telemarketers,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,EKCEP,2009-11-17 00:00:00,,,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,WARN,,423730,,,,,,,2010-01-08 00:00:00,,Production workers,,,,,,Modine Manufacturing Company,,Closure,,,Bluegrass,2009-11-09 00:00:00,,,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,WARN,,325211,,,,,,,2010-01-03 00:00:00,,Production workers,,,,,,"Daramic, LLC",,Layoff,,,GRADD,2009-11-09 00:00:00,,,
,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",8,,WARN,,3363,,,,,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,N,Northern Kentucky,2009-11-02 00:00:00,,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,WARN,,312229,,,,,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,National Tobacco,,Layoff,,N,Greater Louisville,2009-10-30 00:00:00,,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,WARN,,332510,,,,,,,2009-12-15 00:00:00,,Production laborers,,,,,,GECOM Corporation,,Layoff,,,Bluegrass,2009-10-21 00:00:00,,,
,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,WARN,,212112,,,,,,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,,"Miller Bros. Coal, LLC",,Layoff,,,EKCEP,2009-10-20 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,WARN,,334416,,,,,,,2010-06-01 00:00:00,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,Bluegrass,2009-10-15 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,WARN,,334416,,,,,,,2010-01-01 00:00:00,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,Bluegrass,2009-10-15 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,WARN,,334416,,,,,,,2010-04-01 00:00:00,,Customer service representative - power,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,Bluegrass,2009-10-15 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,WARN,,334416,,,,,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,Bluegrass,2009-10-15 00:00:00,,,
,,"12209 Chandler Drive           Walton, KY 41094",68,,WARN,,336360,,,,,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,N,Northern Kentucky,2009-10-14 00:00:00,,,
,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,WARN,,332510,,,,,,,2009-03-30 00:00:00,,Production laborers,,,,,,GECOM Corporation,,Layoff,,,Bluegrass,2009-10-14 00:00:00,,,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,WARN,,33721,,,,,,,2009-12-11 00:00:00,,Production workers,,,,,,The HON Company,,Closure,,Y,Green River,2009-10-13 00:00:00,,,
,,"7435 Industrial Road             Florence, KY 41042",63,,WARN,,332322,,,,,,,2009-11-16 00:00:00,,Sheet metal fabrication,,,,,,Mestek Inc. ,,Closure,,Y,Northern Kentucky,2009-10-01 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,WARN,,334416,,,,,,,2010-01-01 00:00:00,,Administrative Assistant,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,Bluegrass,2009-09-30 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,WARN,,334416,,,,,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,Bluegrass,2009-09-30 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,WARN,,334416,,,,,,,2010-03-01 00:00:00,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,Bluegrass,2009-09-30 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,WARN,,334416,,,,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,Bluegrass,2009-09-30 00:00:00,,,
,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,3363,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,Y,Northern Kentucky,2009-09-28 00:00:00,,,
,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,3363,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,Y,Northern Kentucky,2009-09-28 00:00:00,,,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,WARN,,336510,,,,,,,2009-11-20 00:00:00,,Production laborers,,,,,,Progress Rail Raceland Corp.,,Layoff,,Y,TENCO,2009-09-24 00:00:00,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",15,,WARN,,3363,,,,,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,Y,Northern Kentucky,2009-09-21 00:00:00,,,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,WARN,,,,,,,,,11/30/2009 - 12/14/2009,,Production workers,,,,,,Buckhorn Inc.,,Closure,,N,Greater Louisville,2009-09-15 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,WARN,,334416,,,,,,,2009-11-02 00:00:00,,Senior Engineer,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,Bluegrass,2009-09-03 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,WARN,,334416,,,,,,,2010-01-01 00:00:00,,Senior Engineer,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,Bluegrass,2009-09-03 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,WARN,,334416,,,,,,,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,Bluegrass,2009-09-03 00:00:00,,,
,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,3363,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,Y,Northern Kentucky,2009-08-25 00:00:00,,,
,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",72,,WARN,,3363,,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,Y,Northern Kentucky,2009-08-24 00:00:00,,,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",88,,WARN,,33261,,,,,,,2009-10-01 00:00:00,,Production workers,,,,,,"Roller Coater, Inc.",,Layoff,,Y,GRADD,2009-08-07 00:00:00,,,
,,"223 Progress Drive              Russell Springs, KY 42642",81,,WARN,,,,,,,,,2009-08-28 00:00:00,,Production workers,,,,,,"Hitachi Cable Indiana, Inc.",,Closure,,N,Cumberlands,2009-08-06 00:00:00,,,
,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,WARN,,721110,,,,,,,2009-09-30 00:00:00,,Hospitality industry workers,,,,,,"Gardiner Point Innkeepers, Inc.",,Closure,,,Greater Louisville,2009-08-05 00:00:00,,,
,,"1100 Burlington Pike          Florence, KY 41042",54,,WARN,,493111,,,,,,,2009-09-30 00:00:00,,Warehouse workers,,,,,,Exel,,Closure,,,Northern Kentucky,2009-08-03 00:00:00,,,
,,"901 New Columbia Road  Campbellsville, KY",86,,WARN,,333999,,,,,,,08/14/2009 - 10/10/2009,,Priduction workers,,,,,,Clarcor Air Filtration Products,,Layoff,,,Cumberlands,2009-07-28 00:00:00,,,
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",83,,WARN,,3363,,,,,,,2009-10-02 00:00:00,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,Y,Northern Kentucky,2009-07-27 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,WARN,,334416,,,,,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,Bluegrass,2009-07-24 00:00:00,,,
,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",83,,WARN,,3363,,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,Y,Northern Kentucky,2009-07-24 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,WARN,,334416,,,,,,,2009-09-07 00:00:00,,Design Engineer,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,Bluegrass,2009-07-20 00:00:00,,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,WARN,,312229,,,,,,,2009-09-17 00:00:00,,Tobacco workers,,,,,,National Tobacco,,Partial Closure,,Y,Greater Louisville,2009-07-17 00:00:00,,,
,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",88,,WARN,,3363,,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,Y,Northern Kentucky,2009-07-09 00:00:00,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",95,,WARN,,3363,,,,,,,2009-09-18 00:00:00,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,Y,Northern Kentucky,2009-07-08 00:00:00,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",88,,WARN,,3363,,,,,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,Y,Northern Kentucky,2009-07-08 00:00:00,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",88,,WARN,,3363,,,,,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,Y,Northern Kentucky,2009-07-08 00:00:00,,,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",105,,WARN,,3363,,,,,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,Y,Northern Kentucky,2009-06-23 00:00:00,,,
,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,WARN,,3261,,,,,,,2009-08-17 00:00:00,,Plastics production workers,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,Y,Greater Louisville,2009-06-16 00:00:00,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",1,,WARN,,3363,,,,,,,2009-08-07 00:00:00,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,,Northern Kentucky,2009-06-01 00:00:00,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",1,,WARN,,3363,,,,,,,2009-08-07 00:00:00,,Production supervisor,,,,,,ArvinMeritor,,Closure,,,Northern Kentucky,2009-06-01 00:00:00,,,
,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,WARN,,334416,,,,,,,2009-08-03 00:00:00,,Priduction workers,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,Bluegrass,2009-05-28 00:00:00,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,WARN,,336399,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,Martinrea International Inc.,,Closure,,Y,Greater Louisville,2009-05-27 00:00:00,,,
,,"1105 Eastland Drive              Lexington, KY 40505",117,,WARN,,333120,,,,,,,09/30/09 +/-,,See W.A.R.N.,,,,,,Komatsu Renam North America,,Closure,,,Bluegrass,2009-05-20 00:00:00,,,
