NEG,County/Counties,Notice URL,Notice Link,Projected Dates,Affected Occupation,Congressional ,Closure/Layoff,Company Contact,Workforce Area,NAICS Code,Region,SIC,Union,County,Employees,Affected Occupations,NAFTA/Trade,Company Name,NAICS/SIC,County: Local  Name,Local Area,Projected Date,Source,Comments,NAICS,Location,Company Address,Date Received,Closure or Layoff?,Trade,Industry
,,,,2008-09-30 00:00:00,,,Closure,,Bluegrass,,,,N,,51,See WARN,,Panasonic Motor Company,339999,,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,
,,,,2008-07-21 00:00:00,,,Layoff,,Lincoln Trail,,,,N,,260,,,Dana Holding Corporation,423120,,,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,?,New Motor Vehicle Part Merchant WHSLE
,,,,09/10/208,,,Layoff,,Greater Louisville & Northern Kentucky,,,,N,,?,See WARN,,Republic Airways Holdings,481111,,,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,N,Scheduled passenger air transportation
,,,,?,,,Closure,,Statewide,,,,N,,450 +/-,,,"Dawahare's of Lexington, LLC",44814,,,,Company Representative,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,?,Family clothing stores
,,,,2008-07-07 00:00:00,,,Layoff,,Greater Louisville,,,,Y,,114 +/-,See WARN,,"Johnson Controls, Inc.",336399,,,,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,N,All other motor vehicle parts Mfg.
,,,,2008-08-01 00:00:00,,,Layoff,,Greater Louisville,,,,Y,,104,?,,RCS Transportation LLC,488210,,,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,?,Support activites for rail transport
,,,,2008-08-31 00:00:00,,,Closure,,Lincoln Trail,,,,N,,140,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,,,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,N,All other rubber products mfg.; brake lining mfg.
,,,,2008-08-25 00:00:00,,,Layoff,,Greater Louisville,,,,Y,,73,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",4842,,,,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,?,Specialized freight trucking
,,,,2008-08-07 00:00:00,,,Closure,,West Kentucky,,,,N,,87,See WARN,,"Benson International, LLC",336212,,,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,N,Truck trailer mfg.
,,,,,,,Closure,,Greater Louisville,,,,,,60,,,CA Gardiner Veneer,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,?,Manuifacturing
,,,,2008-06-09 00:00:00,,,,,Green River,,,,N,,72,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,N,Accommodation and food services
,,,,2008-08-05 00:00:00,,,Closure,,Bluegrass,,,,N,,78,All,,The Home Depot,444110,,,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,?,Home centers
,,,,2008-08-01 00:00:00,,,Layoff,,Lincoln Trail,,,,N,,79,See WARN,,Fort Knox National Company,522320,,,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,N,"Financial transactions processing, reserve, and clearinghouse activities"
,,,,07/28/2008 - 09/30/2008,,,Closure,,Greater Louisville,,,,N,,178,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,?,Plastics and rubber mfg.
,,,,2008-07-21 00:00:00,,,Layoff,,Greater Louisville,,,,N,,756,See WARN,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,N,Light truck and utility vehicle mfg.
,,,,,,,Closure,,Bluegrass,,,,N,,N/A,Location positions,,Home Depot,444110,,,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,?,Home centers
,,,,2008-06-19 00:00:00,,,Layoff,,Greater Louisville,,,,Y,,124,,,Lear Corporation,,,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,N,
,,,,2008-06-18 00:00:00,,,Layoff,,TENCO,,,,N,,50 +/-,See WARN,,Johnson Controls @ AK Steel,331111,,,,WARN,See WARN,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,N,Iron and steel mills
,,,,06/14/2008 - 06/28/2008,,,Closure,,Barren River,,,,N,,220 +/-,,,A.O. Smith,,,,,WARN,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,?,
,,,,2008-06-01 00:00:00,,,,,Barren River,,,,N,,100 + ,See WARN,,Sumitomo Electric Wiring System,334419,,,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,N,Electronic equipment and supplies - MFRS
,,,,2008-05-31 00:00:00,,,Layoff,,Greater Louisville,,,,Y,,191,See WARN,,RCS Transportation LLC,488210,,,,WARN,,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,N,Support activites for rail transport
,,,,2008-06-01 00:00:00,,,Closure,,Greater Louisville,,,,N,,105,All,,Novelis Corp.,331319,,,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,?,Other aluminum rolling and drawing
,,,,On or around 05/31/2008,,,Layoff,,Barren River,,,,N,,100,,,DANA  ,336399,,,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,Y,All other motor vehicle parts Mfg.
,,,,2008-05-02 00:00:00,,,,,Greater Louisville,,,,N,,89 +/-,All,,"Dillard's, Inc. ",,,,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,?,
,,,,2008-06-01 00:00:00,,,Layoff,,Bluegrass,,,,N,,15,See WARN,,"SkyWest Airlines, Inc.",,,,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,N,Airline
,,,,2008-05-02 00:00:00,,,Layoff,,Greater Louisville,,,,N,,91,See WARN,,The Apparel Group LTD,315223,,,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,?,"Men's shirt, ex. Work shirt mfg."
,,,,2008-03-31 00:00:00,,,Layoff,,Bluegrass,,,,N,,3 +/-,See WARN,,Bendix,336211,,,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,?,Vehicle body manufacturing
,,,,12/31/2007 - 02/2008,,,Closure,,Greater Louisville,,,,Y,,223,See WARN,,DuPont Performance Elastomer,325998,,,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,? ,Other miscellaneous chemicals mfg.
,,,,2008-03-16 00:00:00,,,,,Greater Louisville,,,,N,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,,WARN,,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,?,Healthcare
,,,,2008-03-16 00:00:00,,,,,Bluegrass,,,,N,,121 +/-,All,,"Dillard's, Inc. ",,,,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,?,
,,,,2008-01-11 00:00:00,,,,,Green River,,,,N,,108,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,?,
,,,,2008-01-19 00:00:00,,,Closure,,Western Kentucky,,,,N,,57,,,"CDG Management, LLC",,,,,WARN,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,?,
,,,,2008-03-14 00:00:00,,,Closure,,Northern Kentucky,,,,,,95,,,MultiServ - A HARSCO Company,327992,,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,Ground or treated mineral and earths
,,,,2008-07-21 00:00:00,,,,,Greater Louisville,,,,Y,,756,See WARN,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Light truck and utility vehicle mfg.
,,,,2009-01-31 00:00:00,,,Closure,,TENCO,,,,,,148,,,Cintas,31252,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Work pants
,,,,01/02/2009 - 05/01/2009,,,Closure,,Lincoln Trail,,,,N,,157,,,Intertec,336399,,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. 
,,,,01/01/2010 - 09/30/2010,,,Closure,,Bluegrass,,,,N,,200,Production workers,,FKI Logistex,,,,,WARN,"dba, Intelligrated. Phase out operations",333922,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,,
,,,,2010-03-31 00:00:00,,,Layoff,,Bluegrass,,,,Y,,70,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,,,WARN,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,,
,,,,2010-03-12 00:00:00,,,Closure,,Barren River,,,,,,30,Distribution center workers,,Carhartt,,,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,
,,,,2010-03-12 00:00:00,,,Closure,,Barren River,,,,,,64,Distribution center workers,,Carhartt,,,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,
,,,,2010-01-31 00:00:00,,,Closure,,Greater Louisville,,,,,,86,See W.A.R.N.,,Exel,,,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,
,,,,2009-07-31 00:00:00,,,Closure,,Northern Kentucky,,,,Y,,41,See W.A.R.N.,,ArvinMeritor,,,,,WARN,Unknown if WARN was distributed,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,,
,,,,2010-02-28 00:00:00,,,Closure,,Bluegrass,,,,N,,202,Priduction workers,,Red Wing Shoes,,,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,,
,,,,2009-11-22 00:00:00,,,Closure,,EKCEP,,,,,,36,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,WARN,"dba, Pikeville Call Center",561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,
,,,,2010-01-08 00:00:00,,,Closure,,Bluegrass,,,,,,13,Production workers,,Modine Manufacturing Company,,,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,
,,,,2010-01-03 00:00:00,,,Layoff,,GRADD,,,,,,180,Production workers,,"Daramic, LLC",,,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,
,,,,2009-12-31 00:00:00,,,Closure,,Northern Kentucky,,,,N,,8,See W.A.R.N.,,ArvinMeritor,,,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,,
,,,,2009-12-31 00:00:00,,,Layoff,,Greater Louisville,,,,N,,5,See W.A.R.N.,,National Tobacco,,,,,WARN,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,,
,,,,2009-12-15 00:00:00,,,Layoff,,Bluegrass,,,,,,160,Production laborers,,GECOM Corporation,,,,,WARN,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,
,,,,12/26/2009 - 01/08/2010,,,Layoff,,EKCEP,,,,,,225,Coal mining occupations,,"Miller Bros. Coal, LLC",,,,,WARN,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,
,,,,2010-06-01 00:00:00,,,Layoff,,Bluegrass,,,,Y,,5,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,
,,,,2010-01-01 00:00:00,,,Layoff,,Bluegrass,,,,Y,,1,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,
,,,,2010-04-01 00:00:00,,,Layoff,,Bluegrass,,,,Y,,3,Customer service representative - power,,Kuhlman Elctric Corporation,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,
,,,,2010-05-03 00:00:00,,,Layoff,,Bluegrass,,,,Y,,2,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,
,,,,06/21/2010 - 07/04/2010,,,Closure,,Northern Kentucky,,,,N,,68,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,WARN,,336360,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,,
,,,,2009-03-30 00:00:00,,,Layoff,,Bluegrass,,,,,,160,Production laborers,,GECOM Corporation,,,,,WARN,Unknown if WARN was distributed,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,
,,,,2009-12-11 00:00:00,,,Closure,,Green River,,,,Y,,144,Production workers,,The HON Company,,,,,WARN,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,,
,,,,2009-11-16 00:00:00,,,Closure,,Northern Kentucky,,,,Y,,63,Sheet metal fabrication,,Mestek Inc. ,,,,,WARN,,332322,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,,
,,,,2010-01-01 00:00:00,,,Layoff,,Bluegrass,,,,Y,,1,Administrative Assistant,,Kuhlman Elctric Corporation,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,
,,,,2010-01-18 00:00:00,,,Layoff,,Bluegrass,,,,Y,,2,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,
,,,,2010-03-01 00:00:00,,,Layoff,,Bluegrass,,,,Y,,3,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,
,,,,2010-04-01 00:00:00,,,Layoff,,Bluegrass,,,,Y,,2,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,
,,,,2009-07-31 00:00:00,,,Closure,,Northern Kentucky,,,,Y,,,See W.A.R.N.,,ArvinMeritor,,,,,WARN,Unknown if WARN was distributed,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,
,,,,2009-07-31 00:00:00,,,Closure,,Northern Kentucky,,,,Y,,,See W.A.R.N.,,ArvinMeritor,,,,,WARN,Unknown if WARN was distributed,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,
,,,,2009-11-20 00:00:00,,,Layoff,,TENCO,,,,Y,,95,Production laborers,,Progress Rail Raceland Corp.,,,,,WARN,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,,
,,,,11/20/2009 - 11/27/2009,,,Closure,,Northern Kentucky,,,,Y,,15,See W.A.R.N.,,ArvinMeritor,,,,,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,,
,,,,11/30/2009 - 12/14/2009,,,Closure,,Greater Louisville,,,,N,,88,Production workers,,Buckhorn Inc.,,,,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,
,,,,2009-11-02 00:00:00,,,Layoff,,Bluegrass,,,,Y,,1,Senior Engineer,,Kuhlman Elctric Corporation,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,
,,,,2010-01-01 00:00:00,,,Layoff,,Bluegrass,,,,Y,,1,Senior Engineer,,Kuhlman Elctric Corporation,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,
,,,,2009-11-02 00:00:00,,,Layoff,,Bluegrass,,,,Y,,1,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,
,,,,2009-07-31 00:00:00,,,Closure,,Northern Kentucky,,,,Y,,,See W.A.R.N.,,ArvinMeritor,,,,,WARN,Unknown if WARN was distributed,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,,
,,,,07/31/2009 - 09/04/2009,,,Closure,,Northern Kentucky,,,,Y,,72,See W.A.R.N.,,ArvinMeritor,,,,,WARN,Unknown if WARN was distributed,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,,
,,,,2009-10-01 00:00:00,,,Layoff,,GRADD,,,,Y,,88,Production workers,,"Roller Coater, Inc.",,,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,,
,,,,2009-08-28 00:00:00,,,Closure,,Cumberlands,,,,N,,81,Production workers,,"Hitachi Cable Indiana, Inc.",,,,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,
,,,,2009-09-30 00:00:00,,,Closure,,Greater Louisville,,,,,,60,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,,,WARN,"dba, Holiday Inn Airport East",721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,
,,,,2009-09-30 00:00:00,,,Closure,,Northern Kentucky,,,,,,54,Warehouse workers,,Exel,,,,,WARN,,493111,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,
,,,,08/14/2009 - 10/10/2009,,,Layoff,,Cumberlands,,,,,,86,Priduction workers,,Clarcor Air Filtration Products,,,,,WARN,,333999,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,
,,,,2009-10-02 00:00:00,,,Closure,,Northern Kentucky,,,,Y,,83,See W.A.R.N.,,ArvinMeritor,,,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,,
,,,,2009-09-22 00:00:00,,,Layoff,,Bluegrass,,,,Y,,1,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,,
,,,,07/31/2009 - 09/04/2009,,,Closure,,Northern Kentucky,,,,Y,,83,See W.A.R.N.,,ArvinMeritor,,,,,WARN,Unknown if WARN was distributed,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,,
,,,,2009-09-07 00:00:00,,,Layoff,,Bluegrass,,,,Y,,1,Design Engineer,,Kuhlman Elctric Corporation,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,,
,,,,2009-09-17 00:00:00,,,Partial Closure,,Greater Louisville,,,,Y,,75,Tobacco workers,,National Tobacco,,,,,WARN,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,,
,,,,07/31/2009 - 09/04/2009,,,Closure,,Northern Kentucky,,,,Y,,88,See W.A.R.N.,,ArvinMeritor,,,,,WARN,Unknown if WARN was distributed,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,,
,,,,2009-09-18 00:00:00,,,Closure,,Northern Kentucky,,,,Y,,95,See W.A.R.N.,,ArvinMeritor,,,,,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,
,,,,2009-09-11 00:00:00,,,Closure,,Northern Kentucky,,,,Y,,88,See W.A.R.N.,,ArvinMeritor,,,,,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,
,,,,2009-09-11 00:00:00,,,Closure,,Northern Kentucky,,,,Y,,88,See W.A.R.N.,,ArvinMeritor,,,,,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,
,,,,2009-05-15 00:00:00,,,Closure,,Northern Kentucky,,,,Y,,105,See W.A.R.N.,,ArvinMeritor,,,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,,
,,,,2009-08-17 00:00:00,,,Layoff,,Greater Louisville,,,,Y,,55 +/-,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,,,WARN,,3261,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,,
,,,,2009-08-07 00:00:00,,,Closure,,Northern Kentucky,,,,,,1,See W.A.R.N.,,ArvinMeritor,,,,,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,
,,,,2009-08-07 00:00:00,,,Closure,,Northern Kentucky,,,,,,1,Production supervisor,,ArvinMeritor,,,,,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,
,,,,2009-08-03 00:00:00,,,Layoff,,Bluegrass,,,,Y,,11,Priduction workers,,Kuhlman Elctric Corporation,,,,,WARN,Continuation of previous notices,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,,
,,,,2009-07-31 00:00:00,,,Closure,,Greater Louisville,,,,Y,,262,See W.A.R.N.,,Martinrea International Inc.,,,,,WARN,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,,
,,,,09/30/09 +/-,,,Closure,,Bluegrass,,,,,,117,See W.A.R.N.,,Komatsu Renam North America,,,,,WARN,,333120,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,
,,,,2009-05-19 00:00:00,,,Closure,,TENCO,,,,N,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,,WARN,Also has a facility in Pikeville that will be impacted,213113,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,
,,,,2009-05-19 00:00:00,,,Closure,,TENCO/EKCEP,,,,N,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,,WARN,Also has a facility in Pikeville that will be impacted,213113,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,
,,,,2009-07-31 00:00:00,,,Closure,,Northern Kentucky,,,,Y,,158,See W.A.R.N.,,ArvinMeritor,,,,,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,
,,,,2009-05-29 00:00:00,,,Closure,,West Kentucky,,,,,,16,Telemarketers,,CDG Management ,,,,,WARN,dba Mayfield Call Center,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,
,,,,2009-05-08 00:00:00,,,Layoff,,Northern Kentucky,,,,,,48 +/-,See W.A.R.N.,,Carmeuse Lime and Stone,,,,,WARN,"dba, Carmeuse/Black River Operation",212312,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,
,,,,07/28/2009 - 08/11/2009,,,Layoff,,TENCO,,,,Y,,750,Iron and steel mill workers,,AK Steel Corporation,,,,,WARN,"dba, Ashland West Works",331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,,
,,,,,,,Layoff,,EKCEP,,,,,,58,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,,WARN,,21211,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,
,,,,2009-07-01 00:00:00,,,Closure,,EKCEP,,,,N,,See W.A.R.N.,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,,,WARN,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,,
,,,,2009-05-11 00:00:00,,,Layoff,,Barren River,,,,,,135,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,,WARN,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,
,,,,07/01/2009 - 09/14/2009,,,Layoff,,Bluegrass,,,,N,,167,Plastics production manufacturing,,Wintech,,,,,WARN,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,,
,,,,05/25/2009 - 06/30/2009,,,Layoff,,Barren River,,,,N,,194,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,,,WARN,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,
,,,,2009-07-03 00:00:00,,,Closure,,Lincoln Trail,,,,N,,316 +/-,See W.A.R.N.,,Toyota Boshoku,,,,,WARN,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,,
,,,,2009-06-05 00:00:00,,,Layoff,,Bluegrass,,,,N,,56,See W.A.R.N.,,Trim Masters Incorporated,,,,,WARN,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,,
,,,,2009-06-01 00:00:00,,,Layoff,,Bluegrass,,,,N,,160,Customer Service  ,,ACS Business Process Solutions',,,,,WARN,,541511,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,N,
,,,,04/01/2009 - 09/30/2009,,,Closure,,Northern Kentucky,,,,N,,114,See W.A.R.N.,,Betts USA,,,,,WARN,,326199,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,N,
,,,,2009-05-29 00:00:00,,,Layoff,,Greater Louisville,,,,,,79,Labor production and salaried admin.,,"Noble International, LTD.",,,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,N,
