NEG,Local Area,NAFTA/Trade,Trade,Region,Source,County: Local  Name,Congressional ,Company Address,Industry,Location,Affected Occupation,Company Contact,Closure/Layoff,Company Name,SIC,Projected Date,Workforce Area,Notice Link,NAICS/SIC,NAICS Code,Employees,Date Received,Closure or Layoff?,Affected Occupations,Union,County/Counties,Comments,Notice URL,County,NAICS,Projected Dates
,,,,,WARN,,,,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",,,Closure,"Sun Microsystems, Inc.",,,Greater Louisville,,,,1,2007-09-26 00:00:00,,See WARN,,,,,,,11/26/2007 - 12/01/2007
,,,,,WARN,,,,,"2920 Scottsville Road            Bowling Green, KY ",,,Layoff,Logan's Roadhouse,,,Barren River,,,,92,2007-09-05 00:00:00,,See WARN,,,Names and addresses of employees: See W.A.R.N.,,,,
,,,,,WARN,,,,,"3379 Owingsville Road  Mt. Sterling, KY",,,Layoff,Transcraft Corporation,,,TENCO,,,,110,2007-08-24 00:00:00,,See WARN,Y,,,,,,2007-10-31 00:00:00
,,,,,WARN,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,Closure,"Flynn Enterprises, LLC",,,Western Kentucky,,,,254,2007-08-06 00:00:00,,See WARN,,,,,,,2007-10-01 00:00:00
,,,N,,WARN,,,,,"4621-A Proximity Drive        Louisville, KY 40213",,,Closure,"TT Acquisition Company, LLC dba Clover Technologies Group",,,Greater Louisville,,,,75,2007-04-26 00:00:00,,See WARN,,,,,,325910,2007-06-29 00:00:00
,,,,,Sentinel News               DWES Staff ,,,,All other motor vehicle parts Mfg.,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,Martinrea Heavy Stamping,,,Greater Louisville,,336399,,,N/A,,All,Y,,,,,,
,,,N,,WARN,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,Layoff,Progress Rail Services,,,TENCO,,,,64,2008-12-18 00:00:00,,"Carman Helper, Carman Tentative",,,,,,,2008-12-18 00:00:00
,,,Y,,WARN,,,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,Martinrea Heavy Stamping,,,Greater Louisville,,336399,,47,2008-12-11 00:00:00,,,Y,,,,,,2009-02-16 00:00:00
,,,,,WARN,,,,,"3221 Mineola Pike             Erlanger, KY ",,,Layoffs,DHL Express,,,Northern Kentucky,,,,50,2008-12-03 00:00:00,,See WARN,Y,,,,,,2009-01-23 00:00:00
,,,,,WARN ,,,,Work shirts,"412 Campbell Drive           Hazard, KY 41701",,,Closure,Cintas (Perry Manufacturing),,,EKCEP,,31525,,150,2008-12-02 00:00:00,,,,,,,,,2009-01-31 00:00:00
,,,Y,,WARN,,,, ,"1105 Fifth Street                 Henderson, KY 42420",,,Layoff,"Sunspring America, Inc.",,,Green River,,,,77,2008-12-02 00:00:00,,Unknown,,,,,,,2009-02-01 00:00:00
,,,N,,WARN,,,,Hardware manufacture,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Closure,"Leggett & Platt, Incorporated",,,Greater Louisville,,332510,,154 +/-,2008-11-19 00:00:00,,,Y,,,,,,Mid-January 2009
,,,,,WARN,,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Layoff,"GSI Commerce Solutions, Inc.",,,Greater Louisville,,49311,,36,2008-11-17 00:00:00,,See WARN,N,,,,,,01/17/2009 - 01/18/2009
,,,,,WARN,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Layoff,"Holley Performance Products, Inc.",,,Barren River,,336322,,,2008-11-10 00:00:00,,,,,,,,,01/09/2009 - 01/23/2009
,,,,,WARN,,,,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",,,Barren River,,336322,,,2008-11-07 00:00:00,,Unknown,,,,,,,November and December 2008
,,,Y,,WARN,,,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,Martinrea Heavy Stamping,,,Greater Louisville,,336399,,64,2008-11-07 00:00:00,,Unknown,,,,,,,2009-01-05 00:00:00
,,,,,WARN,,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Layoff,"GSI Commerce Solutions, Inc.",,,Greater Louisville,,454111,,61,2008-11-03 00:00:00,,See WARN,N,,,,,,01/01/2009 - 01/03/2009
,,,,,WARN,,,,Department store,"4174 Westport Road          Louisville, KY ",,,Closure,Target,,,Greater Louisville,,452111,,57,2008-11-03 00:00:00,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,2008-02-07 00:00:00
,,,,,WARN,,,,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,,Closure,"Worthington Industries, Inc.",,,Greater Louisville,,331111,,49 +/-,2008-11-03 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,2009-05-31 00:00:00
,,,,,WARN,,,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,,Layoff,Jones Plastics & Engineering,,,Greater Louisville,,326199,,183 +/-,2008-10-31 00:00:00,,Unknown,Y,,,,,,2009-01-01 00:00:00
,,,,,WARN,,,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,,Closure,Greif Corrugated Containers,,,Greater Louisville,,322211,,46,2008-10-27 00:00:00,,See WARN,Y,,,,,,2008-12-27 00:00:00
,,,,,WARN,,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,Layoff,Stock Building Supply,,,Greater Louisville,,444190,,57,2008-10-27 00:00:00,,,,,,,,,2008-12-25 00:00:00
,,,,,WARN,,,,,"350 Commerce Parkway  Hodgenville, KY",,,Closure,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,,,,170,2008-10-20 00:00:00,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",N,,,,,,10/16/2008 - 12/14/2008
,,,,,WARN,,,,,"211 Main Street                   Simpsonville, KY ",,,Layoff,"Leggett & Platt, Incorporated",,,Greater Louisville,,,,86,2008-10-15 00:00:00,,See WARN,Y,,,,,,2008-12-14 00:00:00
,,,,,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,,Closure,American Standard  ,,,EKCEP,,,,8,2008-10-15 00:00:00,,See WARN,,,,,,,10/17/2008 - 10/31/2008
,,,,,WARN,,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Layoff/Closure,IAP World Services,,,Northern Kentucky,,561499,,207,2008-09-22 00:00:00,,,N,,,,,,2008-09-30 00:00:00
,,,N,,WARN,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,Layoff,American Beverage Corporation,,,Western Kentucky,,311421,,96,2008-09-09 00:00:00,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,,,On or around 11/10/2008
,,,N,,WARN,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,"Johnson Controls, Inc.",,,Western Kentucky,,331521,,,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,,,,,On or around 07/27/2009
,,,N,,WARN,,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,,336399,,47,2008-09-05 00:00:00,,See WARN,Y,,,,,,2008-11-10 00:00:00
,,,N,,WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,TFE Logistics Group,,,Northern Kentucky,,561320,,595,2008-08-27 00:00:00,,See WARN,N,,,,,,2008-11-01 00:00:00
,,,,,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,"CDG Management, LLC",,,EKCEP,,,,75,2008-08-22 00:00:00,,See WARN,N,,,,,,2008-10-26 00:00:00
,,,N,,WARN,,,,,"390 Community Drive       Henderson, KY 42420",,,?,"Atlantis Plastics, Inc.",,,Green River,,325211,,152,2008-08-19 00:00:00,,See WARN,N,,,,,,On or around 10/31/2008
,,,N,,WARN,,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,?,"Atlantis Plastics, Inc.",,,Green River,,326199,,152,2008-08-19 00:00:00,,See WARN,N,,,,,,On or around 10/31/2008
,,,N,,Layoff notice,,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,Martinrea  ,,,Greater Louisville,,336399,,57,2008-08-08 00:00:00,,See WARN,Y,,,,,,2008-10-01 00:00:00
,,,N,,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,Rayloc,,,Green River,,,,,2008-08-07 00:00:00,,See WARN,N,,,,,,10/13/2008 - 10/31/2008
,,,N,,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,Martinrea,,,Greater Louisville,,,,57,2008-08-01 00:00:00,,See WARN,Y,,,,,,2008-10-01 00:00:00
,,,N,,WARN,,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,Closure,American Standard Brands,,,EKCEP,,332913,,48,2008-08-01 00:00:00,,See WARN,N,,,,,,10/01/2008 - 10/15/2008
,,,N,,WARN,,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,Closure,Panasonic Motor Company,,,Bluegrass,,339999,,51,2008-07-18 00:00:00,,See WARN,N,,,,,,09/30/2008 - 03/31/2009
,,,N,,Company notice,,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,"Dakkota Integrated Systems, LLC",,,Greater Louisville,,336399,,85,2008-07-18 00:00:00,,See WARN,Y,,Those laid off maybe offered recall in 6 months.,,,,On or around 07/14/2008 & 07/27/2008
,,,N,,WARN,,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,Walgreens                                              OptionCare Home Care,,,Greater Louisville,,621610,,106,2008-07-18 00:00:00,,See WARN,?,,,,,,"10/06/2008, 11/03/2008, 12/03/2008"
,,,,,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,Panasonic Motor Company,,,Bluegrass,,339999,,51,2008-07-18 00:00:00,,See WARN,N,,,,,,2008-09-30 00:00:00
,,,?,,Company Representative,,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,Dana Holding Corporation,,,Lincoln Trail,,423120,,260,2008-07-15 00:00:00,,,N,,,,,,2008-07-21 00:00:00
,,,N,,WARN,,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,481111,,?,2008-07-14 00:00:00,,See WARN,N,,,,,,09/10/208
,,,?,,Company Representative,,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,"Dawahare's of Lexington, LLC",,,Statewide,,44814,,450 +/-,2008-07-07 00:00:00,,,N,,31 locations closing,,,,?
,,,N,,WARN,,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,"Johnson Controls, Inc.",,,Greater Louisville,,336399,,114 +/-,2008-07-07 00:00:00,,See WARN,Y,,,,,,2008-07-07 00:00:00
,,,?,,WARN,,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,RCS Transportation LLC,,,Greater Louisville,,488210,,104,2008-06-30 00:00:00,,?,Y,,,,,,2008-08-01 00:00:00
,,,N,,WARN,,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,326299,,140,2008-06-30 00:00:00,,All,N,,,,,,2008-08-31 00:00:00
,,,?,,WARN,,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,4842,,73,2008-06-25 00:00:00,,See WARN,Y,,,,,,2008-08-25 00:00:00
,,,N,,WARN,,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,"Benson International, LLC",,,West Kentucky,,336212,,87,2008-06-09 00:00:00,,See WARN,N,,,,,,2008-08-07 00:00:00
,,,?,,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,CA Gardiner Veneer,,,Greater Louisville,,,,60,2008-06-06 00:00:00,,,,,,,,,
,,,N,,WARN,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,,72,2008-06-06 00:00:00,,See WARN,N,,,,,,2008-06-09 00:00:00
,,,?,,WARN,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,The Home Depot,,,Bluegrass,,444110,,78,2008-06-04 00:00:00,,All,N,,,,,,2008-08-05 00:00:00
,,,N,,WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,Fort Knox National Company,,,Lincoln Trail,,522320,,79,2008-06-03 00:00:00,,See WARN,N,,,,,,2008-08-01 00:00:00
,,,?,,WARN,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,,,178,2008-05-30 00:00:00,,See WARN,N,,,,,,07/28/2008 - 09/30/2008
,,,N,,WARN,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,336112,,756,2008-05-23 00:00:00,,See WARN,N,,,,,,2008-07-21 00:00:00
,,,?,,CED                                   DWES Staff,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,Home Depot,,,Bluegrass,,444110,,N/A,2008-05-01 00:00:00,,Location positions,N,,,,,,
,,,N,,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,Lear Corporation,,,Greater Louisville,,,,124,2008-04-30 00:00:00,,,Y,,,,,,2008-06-19 00:00:00
,,,N,,WARN,,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,Layoff,Johnson Controls @ AK Steel,,,TENCO,,331111,,50 +/-,2008-04-25 00:00:00,,See WARN,N,,See WARN,,,,2008-06-18 00:00:00
,,,?,,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,,Closure,A.O. Smith,,,Barren River,,,,220 +/-,2008-04-15 00:00:00,,,N,,,,,,06/14/2008 - 06/28/2008
,,,N,,WARN/CED,,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,,,Barren River,,334419,,100 + ,2008-04-01 00:00:00,,See WARN,N,,,,,,2008-06-01 00:00:00
,,,N,,WARN,,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,Layoff,RCS Transportation LLC,,,Greater Louisville,,488210,,191,2008-03-31 00:00:00,,See WARN,Y,,,,,,2008-05-31 00:00:00
,,,?,,CED,,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,Novelis Corp.,,,Greater Louisville,,331319,,105,2008-03-28 00:00:00,,All,N,,,,,,2008-06-01 00:00:00
,,,Y,,WARN                    OET Office Manger,,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,DANA  ,,,Barren River,,336399,,100,2008-03-24 00:00:00,,,N,,,,,,On or around 05/31/2008
,,,?,,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,,Greater Louisville,,,,89 +/-,2008-03-07 00:00:00,,All,N,,,,,,2008-05-02 00:00:00
,,,N,,WARN,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,"SkyWest Airlines, Inc.",,,Bluegrass,,,,15,2008-02-15 00:00:00,,See WARN,N,,,,,,2008-06-01 00:00:00
,,,?,,WARN,,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,The Apparel Group LTD,,,Greater Louisville,,315223,,91,2008-02-08 00:00:00,,See WARN,N,,,,,,2008-05-02 00:00:00
,,,?,,WARN,,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,Bendix,,,Bluegrass,,336211,,3 +/-,2008-01-31 00:00:00,,See WARN,N,,,,,,2008-03-31 00:00:00
,,,? ,,WARN,,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,DuPont Performance Elastomer,,,Greater Louisville,,325998,,223,2008-01-25 00:00:00,,See WARN,Y,,,,,,12/31/2007 - 02/2008
,,,?,,WARN,,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,62139,,91,2008-01-18 00:00:00,,,N,,,,,,2008-03-16 00:00:00
,,,?,,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,,Bluegrass,,,,121 +/-,2008-01-17 00:00:00,,All,N,,,,,,2008-03-16 00:00:00
,,,?,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,,108,2008-01-17 00:00:00,,,N,,,,,,2008-01-11 00:00:00
,,,?,,WARN,,,,,"110 North First Street       Central City, KY 42330",,,Closure,"CDG Management, LLC",,,Western Kentucky,,,,57,2008-01-17 00:00:00,,,N,,,,,,2008-01-19 00:00:00
,,,,,WARN,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,MultiServ - A HARSCO Company,,,Northern Kentucky,,327992,,95,2008-01-16 00:00:00,,,,,,,,,2008-03-14 00:00:00
,,,,,WARN,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,336112,,756,,,See WARN,Y,,,,,,2008-07-21 00:00:00
,,,,,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,Cintas,,,TENCO,,31252,,148,,,,,,,,,,2009-01-31 00:00:00
,,,,,WARN,,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,Closure,Intertec,,,Lincoln Trail,,336399,,157,2008-10-29 00:00:00,,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009
,,,,,WARN,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,FKI Logistex,,,Bluegrass,,,,200,2009-12-17 00:00:00,,Production workers,N,,"dba, Intelligrated. Phase out operations",,,333922,01/01/2010 - 09/30/2010
,,,,,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,TRANE                                                         Climate Solutions,,,Bluegrass,,,,70,2009-12-10 00:00:00,,See W.A.R.N.,Y,,,,,333415,2010-03-31 00:00:00
,,,,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,Carhartt,,,Barren River,,,,30,2009-12-07 00:00:00,,Distribution center workers,,,,,,,2010-03-12 00:00:00
,,,,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,Carhartt,,,Barren River,,,,64,2009-12-07 00:00:00,,Distribution center workers,,,,,,,2010-03-12 00:00:00
,,,,,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,Exel,,,Greater Louisville,,,,86,2009-11-26 00:00:00,,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,2010-01-31 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,41,2009-11-23 00:00:00,,See W.A.R.N.,Y,,Unknown if WARN was distributed,,,3363,2009-07-31 00:00:00
,,,,,WARN,,,,,"314 Main Street                    Red Wing, MN 55066",,,Closure,Red Wing Shoes,,,Bluegrass,,,,202,2009-11-20 00:00:00,,Priduction workers,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,2010-02-28 00:00:00
,,,,,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,,,36,2009-11-17 00:00:00,,Telemarketers,,,"dba, Pikeville Call Center",,,561422,2009-11-22 00:00:00
,,,,,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,Modine Manufacturing Company,,,Bluegrass,,,,13,2009-11-09 00:00:00,,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,2010-01-08 00:00:00
,,,,,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,"Daramic, LLC",,,GRADD,,,,180,2009-11-09 00:00:00,,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,2010-01-03 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,8,2009-11-02 00:00:00,,See W.A.R.N.,N,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,2009-12-31 00:00:00
,,,,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,National Tobacco,,,Greater Louisville,,,,5,2009-10-30 00:00:00,,See W.A.R.N.,N,,,,,312229,2009-12-31 00:00:00
,,,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,GECOM Corporation,,,Bluegrass,,,,160,2009-10-21 00:00:00,,Production laborers,,,,,,332510,2009-12-15 00:00:00
,,,,,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,"Miller Bros. Coal, LLC",,,EKCEP,,,,225,2009-10-20 00:00:00,,Coal mining occupations,,,,,,212112,12/26/2009 - 01/08/2010
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,5,2009-10-15 00:00:00,,See W.A.R.N.,Y,,,,,334416,2010-06-01 00:00:00
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,1,2009-10-15 00:00:00,,See W.A.R.N.,Y,,,,,334416,2010-01-01 00:00:00
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,3,2009-10-15 00:00:00,,Customer service representative - power,Y,,,,,334416,2010-04-01 00:00:00
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,2,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",Y,,,,,334416,2010-05-03 00:00:00
,,,,,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,,,68,2009-10-14 00:00:00,,See W.A.R.N.,N,,,,,336360,06/21/2010 - 07/04/2010
,,,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,GECOM Corporation,,,Bluegrass,,,,160,2009-10-14 00:00:00,,Production laborers,,,Unknown if WARN was distributed,,,332510,2009-03-30 00:00:00
,,,,,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,The HON Company,,,Green River,,,,144,2009-10-13 00:00:00,,Production workers,Y,,,,,33721,2009-12-11 00:00:00
,,,,,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,Mestek Inc. ,,,Northern Kentucky,,,,63,2009-10-01 00:00:00,,Sheet metal fabrication,Y,,,,,332322,2009-11-16 00:00:00
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,1,2009-09-30 00:00:00,,Administrative Assistant,Y,,,,,334416,2010-01-01 00:00:00
