Company Name,Employees,Trade,Affected Occupations,Workforce Area,Industry,NEG,Closure or Layoff?,Congressional ,Comments,NAICS/SIC,Local Area,County: Local  Name,Closure/Layoff,Projected Dates,County,Source,SIC,County/Counties,NAICS Code,Projected Date,Region,NAFTA/Trade,Affected Occupation,Location,Notice Link,NAICS,Date Received,Union,Company Contact,Company Address,Notice URL
"Miartinrea Heavy Stamping, Inc.",47,N,See WARN,Greater Louisville,All other motor vehicle parts,,,,,336399,,,Layoff,2008-11-10 00:00:00,,WARN,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-09-05 00:00:00,Y,,,
TFE Logistics Group,595,N,See WARN,Northern Kentucky,,,,,,561320,,,Layoff,2008-11-01 00:00:00,,WARN,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,N,,,
"CDG Management, LLC",75,,See WARN,EKCEP,,,,,,,,,Closure,2008-10-26 00:00:00,,WARN,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,N,,,
"Atlantis Plastics, Inc.",152,N,See WARN,Green River,,,,,,325211,,,?,On or around 10/31/2008,,WARN,,,,,,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,N,,,
"Atlantis Plastics, Inc.",152,N,See WARN,Green River,All other plastic Mfg.,,,,,326199,,,?,On or around 10/31/2008,,WARN,,,,,,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,N,,,
Martinrea  ,57,N,See WARN,Greater Louisville,All other motor vehicle parts Mfg.,,,,,336399,,,Layoff,2008-10-01 00:00:00,,Layoff notice,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-08 00:00:00,Y,,,
Rayloc,,N,See WARN,Green River,,,,,,,,,Layoff,10/13/2008 - 10/31/2008,,WARN,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,N,,,
Martinrea,57,N,See WARN,Greater Louisville,,,,,,,,,Layoff,2008-10-01 00:00:00,,WARN,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,Y,,,
American Standard Brands,48,N,See WARN,EKCEP,Plumbing fixture fittings and trim,,,,,332913,,,Closure,10/01/2008 - 10/15/2008,,WARN,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,2008-08-01 00:00:00,N,,,
Panasonic Motor Company,51,N,See WARN,Bluegrass,All other miscellaneous Mfg.,,,,,339999,,,Closure,09/30/2008 - 03/31/2009,,WARN,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,N,,,
"Dakkota Integrated Systems, LLC",85,N,See WARN,Greater Louisville,All other motor vehicle parts Mfg.,,,,Those laid off maybe offered recall in 6 months.,336399,,,Layoff,On or around 07/14/2008 & 07/27/2008,,Company notice,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,2008-07-18 00:00:00,Y,,,
Walgreens                                              OptionCare Home Care,106,N,See WARN,Greater Louisville,Home healthcare agencies,,,,,621610,,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,?,,,
Panasonic Motor Company,51,,See WARN,Bluegrass,,,,,,339999,,,Closure,2008-09-30 00:00:00,,WARN,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,N,,,
Dana Holding Corporation,260,?,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,,,423120,,,Layoff,2008-07-21 00:00:00,,Company Representative,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,N,,,
Republic Airways Holdings,?,N,See WARN,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,,,481111,,,Layoff,09/10/208,,WARN,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,N,,,
"Dawahare's of Lexington, LLC",450 +/-,?,,Statewide,Family clothing stores,,,,31 locations closing,44814,,,Closure,?,,Company Representative,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,N,,,
"Johnson Controls, Inc.",114 +/-,N,See WARN,Greater Louisville,All other motor vehicle parts Mfg.,,,,,336399,,,Layoff,2008-07-07 00:00:00,,WARN,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,Y,,,
RCS Transportation LLC,104,?,?,Greater Louisville,Support activites for rail transport,,,,,488210,,,Layoff,2008-08-01 00:00:00,,WARN,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,Y,,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,N,All,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,,,326299,,,Closure,2008-08-31 00:00:00,,WARN,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,N,,,
"Allied Automotive Group (Allied Systems, LTD.)",73,?,See WARN,Greater Louisville,Specialized freight trucking,,,,,4842,,,Layoff,2008-08-25 00:00:00,,WARN,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,Y,,,
"Benson International, LLC",87,N,See WARN,West Kentucky,Truck trailer mfg.,,,,,336212,,,Closure,2008-08-07 00:00:00,,WARN,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,N,,,
CA Gardiner Veneer,60,?,,Greater Louisville,Manuifacturing,,,,,,,,Closure,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,,
"Minnesota/Owensboro Executive Inn, LLC",72,N,See WARN,Green River,Accommodation and food services,,,,,,,,,2008-06-09 00:00:00,,WARN,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,N,,,
The Home Depot,78,?,All,Bluegrass,Home centers,,,,,444110,,,Closure,2008-08-05 00:00:00,,WARN,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,N,,,
Fort Knox National Company,79,N,See WARN,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,,,522320,,,Layoff,2008-08-01 00:00:00,,WARN,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,N,,,
"D-J, Inc. dba Nypro Kentucky",178,?,See WARN,Greater Louisville,Plastics and rubber mfg.,,,,,,,,Closure,07/28/2008 - 09/30/2008,,WARN,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,N,,,
Ford Motor Company                   Louisville Assembly Plant,756,N,See WARN,Greater Louisville,Light truck and utility vehicle mfg.,,,,,336112,,,Layoff,2008-07-21 00:00:00,,WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,N,,,
Home Depot,N/A,?,Location positions,Bluegrass,Home centers,,,,,444110,,,Closure,,,CED                                   DWES Staff,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,N,,,
Lear Corporation,124,N,,Greater Louisville,,,,,,,,,Layoff,2008-06-19 00:00:00,,WARN,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,Y,,,
Johnson Controls @ AK Steel,50 +/-,N,See WARN,TENCO,Iron and steel mills,,,,See WARN,331111,,,Layoff,2008-06-18 00:00:00,,WARN,,,,,,,,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,N,,,
A.O. Smith,220 +/-,?,,Barren River,,,,,,,,,Closure,06/14/2008 - 06/28/2008,,WARN,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,N,,,
Sumitomo Electric Wiring System,100 + ,N,See WARN,Barren River,Electronic equipment and supplies - MFRS,,,,,334419,,,,2008-06-01 00:00:00,,WARN/CED,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,N,,,
RCS Transportation LLC,191,N,See WARN,Greater Louisville,Support activites for rail transport,,,,,488210,,,Layoff,2008-05-31 00:00:00,,WARN,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,Y,,,
Novelis Corp.,105,?,All,Greater Louisville,Other aluminum rolling and drawing,,,,,331319,,,Closure,2008-06-01 00:00:00,,CED,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,N,,,
DANA  ,100,Y,,Barren River,All other motor vehicle parts Mfg.,,,,,336399,,,Layoff,On or around 05/31/2008,,WARN                    OET Office Manger,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,N,,,
"Dillard's, Inc. ",89 +/-,?,All,Greater Louisville,,,,,,,,,,2008-05-02 00:00:00,,WARN,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,N,,,
"SkyWest Airlines, Inc.",15,N,See WARN,Bluegrass,Airline,,,,,,,,Layoff,2008-06-01 00:00:00,,WARN,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,N,,,
The Apparel Group LTD,91,?,See WARN,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,,,315223,,,Layoff,2008-05-02 00:00:00,,WARN,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,N,,,
Bendix,3 +/-,?,See WARN,Bluegrass,Vehicle body manufacturing,,,,,336211,,,Layoff,2008-03-31 00:00:00,,WARN,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,N,,,
DuPont Performance Elastomer,223,? ,See WARN,Greater Louisville,Other miscellaneous chemicals mfg.,,,,,325998,,,Closure,12/31/2007 - 02/2008,,WARN,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,Y,,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,?,,Greater Louisville,Healthcare,,,,,62139,,,,2008-03-16 00:00:00,,WARN,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,N,,,
"Dillard's, Inc. ",121 +/-,?,All,Bluegrass,,,,,,,,,,2008-03-16 00:00:00,,WARN,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,N,,,
"KMMC, LLC dba Vision No. 9 Mine",108,?,,Green River,,,,,,,,,,2008-01-11 00:00:00,,WARN,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,N,,,
"CDG Management, LLC",57,?,,Western Kentucky,,,,,,,,,Closure,2008-01-19 00:00:00,,WARN,,,,,,,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,N,,,
MultiServ - A HARSCO Company,95,,,Northern Kentucky,Ground or treated mineral and earths,,,,,327992,,,Closure,2008-03-14 00:00:00,,WARN,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,,,
Ford Motor Company                   Louisville Assembly Plant,756,,See WARN,Greater Louisville,Light truck and utility vehicle mfg.,,,,,336112,,,,2008-07-21 00:00:00,,WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Y,,,
Cintas,148,,,TENCO,Work pants,,,,,31252,,,Closure,2009-01-31 00:00:00,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,
Intertec,157,,,Lincoln Trail,All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,Closure,01/02/2009 - 05/01/2009,,WARN,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,N,,,
FKI Logistex,200,,Production workers,Bluegrass,,,,,"dba, Intelligrated. Phase out operations",,,,Closure,01/01/2010 - 09/30/2010,,WARN,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,2009-12-17 00:00:00,N,,,
TRANE                                                         Climate Solutions,70,,See W.A.R.N.,Bluegrass,,,,,,,,,Layoff,2010-03-31 00:00:00,,WARN,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,2009-12-10 00:00:00,Y,,,
Carhartt,30,,Distribution center workers,Barren River,,,,,,,,,Closure,2010-03-12 00:00:00,,WARN,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,
Carhartt,64,,Distribution center workers,Barren River,,,,,,,,,Closure,2010-03-12 00:00:00,,WARN,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,
Exel,86,,See W.A.R.N.,Greater Louisville,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,2010-01-31 00:00:00,,WARN,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,493111,2009-11-26 00:00:00,,,,
ArvinMeritor,41,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,,,,Closure,2009-07-31 00:00:00,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-11-23 00:00:00,Y,,,
Red Wing Shoes,202,,Priduction workers,Bluegrass,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,2010-02-28 00:00:00,,WARN,,,,,,,,"314 Main Street                    Red Wing, MN 55066",,316219,2009-11-20 00:00:00,N,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,Telemarketers,EKCEP,,,,,"dba, Pikeville Call Center",,,,Closure,2009-11-22 00:00:00,,WARN,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,2009-11-17 00:00:00,,,,
Modine Manufacturing Company,13,,Production workers,Bluegrass,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,2010-01-08 00:00:00,,WARN,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,2009-11-09 00:00:00,,,,
"Daramic, LLC",180,,Production workers,GRADD,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,2010-01-03 00:00:00,,WARN,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,2009-11-09 00:00:00,,,,
ArvinMeritor,8,,See W.A.R.N.,Northern Kentucky,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,2009-12-31 00:00:00,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-11-02 00:00:00,N,,,
National Tobacco,5,,See W.A.R.N.,Greater Louisville,,,,,,,,,Layoff,2009-12-31 00:00:00,,WARN,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,2009-10-30 00:00:00,N,,,
GECOM Corporation,160,,Production laborers,Bluegrass,,,,,,,,,Layoff,2009-12-15 00:00:00,,WARN,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,2009-10-21 00:00:00,,,,
"Miller Bros. Coal, LLC",225,,Coal mining occupations,EKCEP,,,,,,,,,Layoff,12/26/2009 - 01/08/2010,,WARN,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,2009-10-20 00:00:00,,,,
Kuhlman Elctric Corporation,5,,See W.A.R.N.,Bluegrass,,,,,,,,,Layoff,2010-06-01 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-10-15 00:00:00,Y,,,
Kuhlman Elctric Corporation,1,,See W.A.R.N.,Bluegrass,,,,,,,,,Layoff,2010-01-01 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-10-15 00:00:00,Y,,,
Kuhlman Elctric Corporation,3,,Customer service representative - power,Bluegrass,,,,,,,,,Layoff,2010-04-01 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-10-15 00:00:00,Y,,,
Kuhlman Elctric Corporation,2,,"Proposal engineer, market and load planning anayst",Bluegrass,,,,,,,,,Layoff,2010-05-03 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-10-15 00:00:00,Y,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,See W.A.R.N.,Northern Kentucky,,,,,,,,,Closure,06/21/2010 - 07/04/2010,,WARN,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,336360,2009-10-14 00:00:00,N,,,
GECOM Corporation,160,,Production laborers,Bluegrass,,,,,Unknown if WARN was distributed,,,,Layoff,2009-03-30 00:00:00,,WARN,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,2009-10-14 00:00:00,,,,
The HON Company,144,,Production workers,Green River,,,,,,,,,Closure,2009-12-11 00:00:00,,WARN,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,2009-10-13 00:00:00,Y,,,
Mestek Inc. ,63,,Sheet metal fabrication,Northern Kentucky,,,,,,,,,Closure,2009-11-16 00:00:00,,WARN,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,332322,2009-10-01 00:00:00,Y,,,
Kuhlman Elctric Corporation,1,,Administrative Assistant,Bluegrass,,,,,,,,,Layoff,2010-01-01 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-30 00:00:00,Y,,,
Kuhlman Elctric Corporation,2,,"Human Resource Director, Safety Manager",Bluegrass,,,,,,,,,Layoff,2010-01-18 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-30 00:00:00,Y,,,
Kuhlman Elctric Corporation,3,,See W.A.R.N.,Bluegrass,,,,,,,,,Layoff,2010-03-01 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-30 00:00:00,Y,,,
Kuhlman Elctric Corporation,2,,See W.A.R.N.,Bluegrass,,,,,,,,,Layoff,2010-04-01 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-30 00:00:00,Y,,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,,,,Closure,2009-07-31 00:00:00,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-09-28 00:00:00,Y,,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,,,,Closure,2009-07-31 00:00:00,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-09-28 00:00:00,Y,,,
Progress Rail Raceland Corp.,95,,Production laborers,TENCO,,,,,,,,,Layoff,2009-11-20 00:00:00,,WARN,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,2009-09-24 00:00:00,Y,,,
ArvinMeritor,15,,See W.A.R.N.,Northern Kentucky,,,,,,,,,Closure,11/20/2009 - 11/27/2009,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-09-21 00:00:00,Y,,,
Buckhorn Inc.,88,,Production workers,Greater Louisville,,,,,,,,,Closure,11/30/2009 - 12/14/2009,,WARN,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,N,,,
Kuhlman Elctric Corporation,1,,Senior Engineer,Bluegrass,,,,,,,,,Layoff,2009-11-02 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-03 00:00:00,Y,,,
Kuhlman Elctric Corporation,1,,Senior Engineer,Bluegrass,,,,,,,,,Layoff,2010-01-01 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-03 00:00:00,Y,,,
Kuhlman Elctric Corporation,1,,Senior Administrative Assistant,Bluegrass,,,,,,,,,Layoff,2009-11-02 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-03 00:00:00,Y,,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,,,,Closure,2009-07-31 00:00:00,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-08-25 00:00:00,Y,,,
ArvinMeritor,72,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,,,,Closure,07/31/2009 - 09/04/2009,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-08-24 00:00:00,Y,,,
"Roller Coater, Inc.",88,,Production workers,GRADD,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,2009-10-01 00:00:00,,WARN,,,,,,,,"2604 River Road                    Hawesville, KY ",,33261,2009-08-07 00:00:00,Y,,,
"Hitachi Cable Indiana, Inc.",81,,Production workers,Cumberlands,,,,,,,,,Closure,2009-08-28 00:00:00,,WARN,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,N,,,
"Gardiner Point Innkeepers, Inc.",60,,Hospitality industry workers,Greater Louisville,,,,,"dba, Holiday Inn Airport East",,,,Closure,2009-09-30 00:00:00,,WARN,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,2009-08-05 00:00:00,,,,
Exel,54,,Warehouse workers,Northern Kentucky,,,,,,,,,Closure,2009-09-30 00:00:00,,WARN,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,493111,2009-08-03 00:00:00,,,,
Clarcor Air Filtration Products,86,,Priduction workers,Cumberlands,,,,,,,,,Layoff,08/14/2009 - 10/10/2009,,WARN,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,333999,2009-07-28 00:00:00,,,,
ArvinMeritor,83,,See W.A.R.N.,Northern Kentucky,,,,,See W.A.R.N.,,,,Closure,2009-10-02 00:00:00,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-27 00:00:00,Y,,,
Kuhlman Elctric Corporation,1,,Accounts Receivable Specialist,Bluegrass,,,,,,,,,Layoff,2009-09-22 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-07-24 00:00:00,Y,,,
ArvinMeritor,83,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,,,,Closure,07/31/2009 - 09/04/2009,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-24 00:00:00,Y,,,
Kuhlman Elctric Corporation,1,,Design Engineer,Bluegrass,,,,,,,,,Layoff,2009-09-07 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-07-20 00:00:00,Y,,,
National Tobacco,75,,Tobacco workers,Greater Louisville,,,,,,,,,Partial Closure,2009-09-17 00:00:00,,WARN,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,2009-07-17 00:00:00,Y,,,
ArvinMeritor,88,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,,,,Closure,07/31/2009 - 09/04/2009,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-09 00:00:00,Y,,,
ArvinMeritor,95,,See W.A.R.N.,Northern Kentucky,,,,,,,,,Closure,2009-09-18 00:00:00,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-08 00:00:00,Y,,,
ArvinMeritor,88,,See W.A.R.N.,Northern Kentucky,,,,,,,,,Closure,2009-09-11 00:00:00,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-08 00:00:00,Y,,,
ArvinMeritor,88,,See W.A.R.N.,Northern Kentucky,,,,,,,,,Closure,2009-09-11 00:00:00,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-08 00:00:00,Y,,,
ArvinMeritor,105,,See W.A.R.N.,Northern Kentucky,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,2009-05-15 00:00:00,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-06-23 00:00:00,Y,,,
Occidental Chemical Corporation (OxyChem),55 +/-,,Plastics production workers,Greater Louisville,,,,,,,,,Layoff,2009-08-17 00:00:00,,WARN,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,2009-06-16 00:00:00,Y,,,
ArvinMeritor,1,,See W.A.R.N.,Northern Kentucky,,,,,,,,,Closure,2009-08-07 00:00:00,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-06-01 00:00:00,,,,
ArvinMeritor,1,,Production supervisor,Northern Kentucky,,,,,,,,,Closure,2009-08-07 00:00:00,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-06-01 00:00:00,,,,
Kuhlman Elctric Corporation,11,,Priduction workers,Bluegrass,,,,,Continuation of previous notices,,,,Layoff,2009-08-03 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-05-28 00:00:00,Y,,,
Martinrea International Inc.,262,,See W.A.R.N.,Greater Louisville,,,,,,,,,Closure,2009-07-31 00:00:00,,WARN,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,2009-05-27 00:00:00,Y,,,
Komatsu Renam North America,117,,See W.A.R.N.,Bluegrass,,,,,,,,,Closure,09/30/09 +/-,,WARN,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,2009-05-20 00:00:00,,,,
"Appalachian Fuels, LLC",,,Coal mining support activities,TENCO,,,,,Also has a facility in Pikeville that will be impacted,,,,Closure,2009-05-19 00:00:00,,WARN,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,2009-05-19 00:00:00,N,,,
"Appalachian Fuels, LLC",,,Coal mining support activities,TENCO/EKCEP,,,,,Also has a facility in Pikeville that will be impacted,,,,Closure,2009-05-19 00:00:00,,WARN,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,2009-05-19 00:00:00,N,,,
ArvinMeritor,158,,See W.A.R.N.,Northern Kentucky,,,,,,,,,Closure,2009-07-31 00:00:00,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-05-15 00:00:00,Y,,,
CDG Management ,16,,Telemarketers,West Kentucky,,,,,dba Mayfield Call Center,,,,Closure,2009-05-29 00:00:00,,WARN,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,2009-05-15 00:00:00,,,,
