SIC,Affected Occupation,Employees,Comments,Industry,Source,Union,NAFTA/Trade,NAICS Code,Notice URL,Projected Dates,County: Local  Name,NAICS,Region,NEG,Notice Link,Affected Occupations,Closure or Layoff?,Congressional ,NAICS/SIC,Company Name,Company Address,Workforce Area,Location,Date Received,County/Counties,County,Company Contact,Local Area,Trade,Projected Date,Closure/Layoff
,,86,,,WARN,Y,,,,2008-12-14 00:00:00,,,,,,See WARN,,,,"Leggett & Platt, Incorporated",,Greater Louisville,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,,,,,,Layoff
,,8,,,WARN,,,,,10/17/2008 - 10/31/2008,,,,,,See WARN,,,,American Standard  ,,EKCEP,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,,,,,Closure
,,207,,Other business support services,WARN,N,,,,2008-09-30 00:00:00,,,,,,,,,561499,IAP World Services,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,,,,,,Layoff/Closure
,,96,,,WARN,N,,,,On or around 11/10/2008,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,American Beverage Corporation,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,,,,N,,Layoff
,,,,,WARN,Y,,,,On or around 07/27/2009,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,"Johnson Controls, Inc.",,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,,,N,,Closure
,,47,,All other motor vehicle parts,WARN,Y,,,,2008-11-10 00:00:00,,,,,,See WARN,,,336399,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,,,,N,,Layoff
,,595,,,WARN,N,,,,2008-11-01 00:00:00,,,,,,See WARN,,,561320,TFE Logistics Group,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,,,N,,Layoff
,,75,,,WARN,N,,,,2008-10-26 00:00:00,,,,,,See WARN,,,,"CDG Management, LLC",,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,,,,,Closure
,,152,,,WARN,N,,,,On or around 10/31/2008,,,,,,See WARN,,,325211,"Atlantis Plastics, Inc.",,Green River,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,,N,,?
,,152,,All other plastic Mfg.,WARN,N,,,,On or around 10/31/2008,,,,,,See WARN,,,326199,"Atlantis Plastics, Inc.",,Green River,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,,N,,?
,,57,,All other motor vehicle parts Mfg.,Layoff notice,Y,,,,2008-10-01 00:00:00,,,,,,See WARN,,,336399,Martinrea  ,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,,,,N,,Layoff
,,,,,WARN,N,,,,10/13/2008 - 10/31/2008,,,,,,See WARN,,,,Rayloc,,Green River,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,,,N,,Layoff
,,57,,,WARN,Y,,,,2008-10-01 00:00:00,,,,,,See WARN,,,,Martinrea,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,,,N,,Layoff
,,48,,Plumbing fixture fittings and trim,WARN,N,,,,10/01/2008 - 10/15/2008,,,,,,See WARN,,,332913,American Standard Brands,,EKCEP,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,,,N,,Closure
,,51,,All other miscellaneous Mfg.,WARN,N,,,,09/30/2008 - 03/31/2009,,,,,,See WARN,,,339999,Panasonic Motor Company,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,N,,Closure
,,85,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,Company notice,Y,,,,On or around 07/14/2008 & 07/27/2008,,,,,,See WARN,,,336399,"Dakkota Integrated Systems, LLC",,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,,,,N,,Layoff
,,106,,Home healthcare agencies,WARN,?,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,See WARN,,,621610,Walgreens                                              OptionCare Home Care,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,,,N,,Layoff
,,51,,,WARN,N,,,,2008-09-30 00:00:00,,,,,,See WARN,,,339999,Panasonic Motor Company,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,,,Closure
,,260,,New Motor Vehicle Part Merchant WHSLE,Company Representative,N,,,,2008-07-21 00:00:00,,,,,,,,,423120,Dana Holding Corporation,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,,,?,,Layoff
,,?,,Scheduled passenger air transportation,WARN,N,,,,09/10/208,,,,,,See WARN,,,481111,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,,,N,,Layoff
,,450 +/-,31 locations closing,Family clothing stores,Company Representative,N,,,,?,,,,,,,,,44814,"Dawahare's of Lexington, LLC",,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,,,,?,,Closure
,,114 +/-,,All other motor vehicle parts Mfg.,WARN,Y,,,,2008-07-07 00:00:00,,,,,,See WARN,,,336399,"Johnson Controls, Inc.",,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,,N,,Layoff
,,104,,Support activites for rail transport,WARN,Y,,,,2008-08-01 00:00:00,,,,,,?,,,488210,RCS Transportation LLC,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,,,?,,Layoff
,,140,,All other rubber products mfg.; brake lining mfg.,WARN,N,,,,2008-08-31 00:00:00,,,,,,All,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,,,N,,Closure
,,73,,Specialized freight trucking,WARN,Y,,,,2008-08-25 00:00:00,,,,,,See WARN,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,,,?,,Layoff
,,87,,Truck trailer mfg.,WARN,N,,,,2008-08-07 00:00:00,,,,,,See WARN,,,336212,"Benson International, LLC",,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,,,N,,Closure
,,60,,Manuifacturing,,,,,,,,,,,,,,,,CA Gardiner Veneer,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,?,,Closure
,,72,,Accommodation and food services,WARN,N,,,,2008-06-09 00:00:00,,,,,,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,,N,,
,,78,,Home centers,WARN,N,,,,2008-08-05 00:00:00,,,,,,All,,,444110,The Home Depot,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,,,?,,Closure
,,79,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,N,,,,2008-08-01 00:00:00,,,,,,See WARN,,,522320,Fort Knox National Company,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,,,N,,Layoff
,,178,,Plastics and rubber mfg.,WARN,N,,,,07/28/2008 - 09/30/2008,,,,,,See WARN,,,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,,,?,,Closure
,,756,,Light truck and utility vehicle mfg.,WARN,N,,,,2008-07-21 00:00:00,,,,,,See WARN,,,336112,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,,,N,,Layoff
,,N/A,,Home centers,CED                                   DWES Staff,N,,,,,,,,,,Location positions,,,444110,Home Depot,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,,,?,,Closure
,,124,,,WARN,Y,,,,2008-06-19 00:00:00,,,,,,,,,,Lear Corporation,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,,,N,,Layoff
,,50 +/-,See WARN,Iron and steel mills,WARN,N,,,,2008-06-18 00:00:00,,,,,,See WARN,,,331111,Johnson Controls @ AK Steel,,TENCO,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,,,N,,Layoff
,,220 +/-,,,WARN,N,,,,06/14/2008 - 06/28/2008,,,,,,,,,,A.O. Smith,,Barren River,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,,,?,,Closure
,,100 + ,,Electronic equipment and supplies - MFRS,WARN/CED,N,,,,2008-06-01 00:00:00,,,,,,See WARN,,,334419,Sumitomo Electric Wiring System,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,,,N,,
,,191,,Support activites for rail transport,WARN,Y,,,,2008-05-31 00:00:00,,,,,,See WARN,,,488210,RCS Transportation LLC,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,,,N,,Layoff
,,105,,Other aluminum rolling and drawing,CED,N,,,,2008-06-01 00:00:00,,,,,,All,,,331319,Novelis Corp.,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,,,?,,Closure
,,100,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,N,,,,On or around 05/31/2008,,,,,,,,,336399,DANA  ,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,,,Y,,Layoff
,,89 +/-,,,WARN,N,,,,2008-05-02 00:00:00,,,,,,All,,,,"Dillard's, Inc. ",,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,,?,,
,,15,,Airline,WARN,N,,,,2008-06-01 00:00:00,,,,,,See WARN,,,,"SkyWest Airlines, Inc.",,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,,,N,,Layoff
,,91,,"Men's shirt, ex. Work shirt mfg.",WARN,N,,,,2008-05-02 00:00:00,,,,,,See WARN,,,315223,The Apparel Group LTD,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,,,?,,Layoff
,,3 +/-,,Vehicle body manufacturing,WARN,N,,,,2008-03-31 00:00:00,,,,,,See WARN,,,336211,Bendix,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,,,?,,Layoff
,,223,,Other miscellaneous chemicals mfg.,WARN,Y,,,,12/31/2007 - 02/2008,,,,,,See WARN,,,325998,DuPont Performance Elastomer,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,,,? ,,Closure
,,91,,Healthcare,WARN,N,,,,2008-03-16 00:00:00,,,,,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,,,?,,
,,121 +/-,,,WARN,N,,,,2008-03-16 00:00:00,,,,,,All,,,,"Dillard's, Inc. ",,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,,?,,
,,108,,,WARN,N,,,,2008-01-11 00:00:00,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,,?,,
,,57,,,WARN,N,,,,2008-01-19 00:00:00,,,,,,,,,,"CDG Management, LLC",,Western Kentucky,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,,,?,,Closure
,,95,,Ground or treated mineral and earths,WARN,,,,,2008-03-14 00:00:00,,,,,,,,,327992,MultiServ - A HARSCO Company,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,,,Closure
,,756,,Light truck and utility vehicle mfg.,WARN,Y,,,,2008-07-21 00:00:00,,,,,,See WARN,,,336112,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,
,,148,,Work pants,,,,,,2009-01-31 00:00:00,,,,,,,,,31252,Cintas,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Closure
,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,WARN,N,,,,01/02/2009 - 05/01/2009,,,,,,,,,336399,Intertec,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,,,,Closure
,,200,"dba, Intelligrated. Phase out operations",,WARN,N,,,,01/01/2010 - 09/30/2010,,333922,,,,Production workers,,,,FKI Logistex,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,,,,Closure
,,70,,,WARN,Y,,,,2010-03-31 00:00:00,,333415,,,,See W.A.R.N.,,,,TRANE                                                         Climate Solutions,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,,,,Layoff
,,30,,,WARN,,,,,2010-03-12 00:00:00,,,,,,Distribution center workers,,,,Carhartt,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,Closure
,,64,,,WARN,,,,,2010-03-12 00:00:00,,,,,,Distribution center workers,,,,Carhartt,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,Closure
,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,,,2010-01-31 00:00:00,,493111,,,,See W.A.R.N.,,,,Exel,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,,,Closure
,,41,Unknown if WARN was distributed,,WARN,Y,,,,2009-07-31 00:00:00,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,,,,Closure
,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,N,,,,2010-02-28 00:00:00,,316219,,,,Priduction workers,,,,Red Wing Shoes,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,,,,Closure
,,36,"dba, Pikeville Call Center",,WARN,,,,,2009-11-22 00:00:00,,561422,,,,Telemarketers,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,,,Closure
,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,,,2010-01-08 00:00:00,,423730,,,,Production workers,,,,Modine Manufacturing Company,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,,,Closure
,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,,,2010-01-03 00:00:00,,325211,,,,Production workers,,,,"Daramic, LLC",,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,,,Layoff
,,8,No union involvement for the occupations as shown in W.A.R.N.,,WARN,N,,,,2009-12-31 00:00:00,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,,,,Closure
,,5,,,WARN,N,,,,2009-12-31 00:00:00,,312229,,,,See W.A.R.N.,,,,National Tobacco,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,,,,Layoff
,,160,,,WARN,,,,,2009-12-15 00:00:00,,332510,,,,Production laborers,,,,GECOM Corporation,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,,,Layoff
,,225,,,WARN,,,,,12/26/2009 - 01/08/2010,,212112,,,,Coal mining occupations,,,,"Miller Bros. Coal, LLC",,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,,,Layoff
,,5,,,WARN,Y,,,,2010-06-01 00:00:00,,334416,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,Layoff
,,1,,,WARN,Y,,,,2010-01-01 00:00:00,,334416,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,Layoff
,,3,,,WARN,Y,,,,2010-04-01 00:00:00,,334416,,,,Customer service representative - power,,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,Layoff
,,2,,,WARN,Y,,,,2010-05-03 00:00:00,,334416,,,,"Proposal engineer, market and load planning anayst",,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,Layoff
,,68,,,WARN,N,,,,06/21/2010 - 07/04/2010,,336360,,,,See W.A.R.N.,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,,,,Closure
,,160,Unknown if WARN was distributed,,WARN,,,,,2009-03-30 00:00:00,,332510,,,,Production laborers,,,,GECOM Corporation,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,,,Layoff
,,144,,,WARN,Y,,,,2009-12-11 00:00:00,,33721,,,,Production workers,,,,The HON Company,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,,,,Closure
,,63,,,WARN,Y,,,,2009-11-16 00:00:00,,332322,,,,Sheet metal fabrication,,,,Mestek Inc. ,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,,,,Closure
,,1,,,WARN,Y,,,,2010-01-01 00:00:00,,334416,,,,Administrative Assistant,,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,Layoff
,,2,,,WARN,Y,,,,2010-01-18 00:00:00,,334416,,,,"Human Resource Director, Safety Manager",,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,Layoff
,,3,,,WARN,Y,,,,2010-03-01 00:00:00,,334416,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,Layoff
,,2,,,WARN,Y,,,,2010-04-01 00:00:00,,334416,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,Layoff
,,,Unknown if WARN was distributed,,WARN,Y,,,,2009-07-31 00:00:00,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,,,Closure
,,,Unknown if WARN was distributed,,WARN,Y,,,,2009-07-31 00:00:00,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,,,Closure
,,95,,,WARN,Y,,,,2009-11-20 00:00:00,,336510,,,,Production laborers,,,,Progress Rail Raceland Corp.,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,,,,Layoff
,,15,,,WARN,Y,,,,11/20/2009 - 11/27/2009,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,,,,Closure
,,88,,,WARN,N,,,,11/30/2009 - 12/14/2009,,,,,,Production workers,,,,Buckhorn Inc.,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,,,Closure
,,1,,,WARN,Y,,,,2009-11-02 00:00:00,,334416,,,,Senior Engineer,,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,Layoff
,,1,,,WARN,Y,,,,2010-01-01 00:00:00,,334416,,,,Senior Engineer,,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,Layoff
,,1,,,WARN,Y,,,,2009-11-02 00:00:00,,334416,,,,Senior Administrative Assistant,,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,Layoff
,,,Unknown if WARN was distributed,,WARN,Y,,,,2009-07-31 00:00:00,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,,,,Closure
,,72,Unknown if WARN was distributed,,WARN,Y,,,,07/31/2009 - 09/04/2009,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,,,,Closure
,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,Y,,,,2009-10-01 00:00:00,,33261,,,,Production workers,,,,"Roller Coater, Inc.",,GRADD,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,,,,Layoff
,,81,,,WARN,N,,,,2009-08-28 00:00:00,,,,,,Production workers,,,,"Hitachi Cable Indiana, Inc.",,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,,,Closure
,,60,"dba, Holiday Inn Airport East",,WARN,,,,,2009-09-30 00:00:00,,721110,,,,Hospitality industry workers,,,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,,,Closure
,,54,,,WARN,,,,,2009-09-30 00:00:00,,493111,,,,Warehouse workers,,,,Exel,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,,,Closure
,,86,,,WARN,,,,,08/14/2009 - 10/10/2009,,333999,,,,Priduction workers,,,,Clarcor Air Filtration Products,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,,,Layoff
,,83,See W.A.R.N.,,WARN,Y,,,,2009-10-02 00:00:00,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,,,,Closure
,,1,,,WARN,Y,,,,2009-09-22 00:00:00,,334416,,,,Accounts Receivable Specialist,,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,,,,Layoff
,,83,Unknown if WARN was distributed,,WARN,Y,,,,07/31/2009 - 09/04/2009,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,,,,Closure
,,1,,,WARN,Y,,,,2009-09-07 00:00:00,,334416,,,,Design Engineer,,,,Kuhlman Elctric Corporation,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,,,,Layoff
,,75,,,WARN,Y,,,,2009-09-17 00:00:00,,312229,,,,Tobacco workers,,,,National Tobacco,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,,,,Partial Closure
,,88,Unknown if WARN was distributed,,WARN,Y,,,,07/31/2009 - 09/04/2009,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,,,,Closure
,,95,,,WARN,Y,,,,2009-09-18 00:00:00,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,Closure
,,88,,,WARN,Y,,,,2009-09-11 00:00:00,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,Closure
,,88,,,WARN,Y,,,,2009-09-11 00:00:00,,3363,,,,See W.A.R.N.,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,Closure
