Region,Projected Date,Company Name,Trade,Company Contact,NAICS,Closure/Layoff,Affected Occupations,Comments,County: Local  Name,Industry,NAICS/SIC,Workforce Area,Projected Dates,Employees,NAICS Code,Congressional ,Closure or Layoff?,Union,NEG,County/Counties,Date Received,County,Source,Company Address,Location,NAFTA/Trade,Affected Occupation,Local Area,SIC,Notice URL,Notice Link
,,"Worthington Industries, Inc.",,,,Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Iron and steel mills,331111,Greater Louisville,2009-05-31 00:00:00,49 +/-,,,,,,,2008-11-03 00:00:00,,WARN,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,
,,Jones Plastics & Engineering,,,,Layoff,Unknown,,,All other plastics product manufacturing,326199,Greater Louisville,2009-01-01 00:00:00,183 +/-,,,,Y,,,2008-10-31 00:00:00,,WARN,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,
,,Greif Corrugated Containers,,,,Closure,See WARN,,,Corrugated/solid fiber box manufacturing,322211,Greater Louisville,2008-12-27 00:00:00,46,,,,Y,,,2008-10-27 00:00:00,,WARN,,"5100 Interchange Way      Louisville, KY 40229",,,,,,
,,Stock Building Supply,,,,Layoff,,,,Other building material dealers,444190,Greater Louisville,2008-12-25 00:00:00,57,,,,,,,2008-10-27 00:00:00,,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,
,,"Clayton Homes and CMH Manufacturing, Inc.",,,,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,Lincoln Trail,10/16/2008 - 12/14/2008,170,,,,N,,,2008-10-20 00:00:00,,WARN,,"350 Commerce Parkway  Hodgenville, KY",,,,,,
,,"Leggett & Platt, Incorporated",,,,Layoff,See WARN,,,,,Greater Louisville,2008-12-14 00:00:00,86,,,,Y,,,2008-10-15 00:00:00,,WARN,,"211 Main Street                   Simpsonville, KY ",,,,,,
,,American Standard  ,,,,Closure,See WARN,,,,,EKCEP,10/17/2008 - 10/31/2008,8,,,,,,,2008-10-15 00:00:00,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,
,,IAP World Services,,,,Layoff/Closure,,,,Other business support services,561499,Northern Kentucky,2008-09-30 00:00:00,207,,,,N,,,2008-09-22 00:00:00,,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,
,,American Beverage Corporation,N,,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,311421,Western Kentucky,On or around 11/10/2008,96,,,,N,,,2008-09-09 00:00:00,,WARN,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,
,,"Johnson Controls, Inc.",N,,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,331521,Western Kentucky,On or around 07/27/2009,,,,,Y,,,2008-09-05 00:00:00,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,
,,"Miartinrea Heavy Stamping, Inc.",N,,,Layoff,See WARN,,,All other motor vehicle parts,336399,Greater Louisville,2008-11-10 00:00:00,47,,,,Y,,,2008-09-05 00:00:00,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,
,,TFE Logistics Group,N,,,Layoff,See WARN,,,,561320,Northern Kentucky,2008-11-01 00:00:00,595,,,,N,,,2008-08-27 00:00:00,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,
,,"CDG Management, LLC",,,,Closure,See WARN,,,,,EKCEP,2008-10-26 00:00:00,75,,,,N,,,2008-08-22 00:00:00,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,
,,"Atlantis Plastics, Inc.",N,,,?,See WARN,,,,325211,Green River,On or around 10/31/2008,152,,,,N,,,2008-08-19 00:00:00,,WARN,,"390 Community Drive       Henderson, KY 42420",,,,,,
,,"Atlantis Plastics, Inc.",N,,,?,See WARN,,,All other plastic Mfg.,326199,Green River,On or around 10/31/2008,152,,,,N,,,2008-08-19 00:00:00,,WARN,,"390 Community Drive       Henderson, KY 42420",,,,,,
,,Martinrea  ,N,,,Layoff,See WARN,,,All other motor vehicle parts Mfg.,336399,Greater Louisville,2008-10-01 00:00:00,57,,,,Y,,,2008-08-08 00:00:00,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,
,,Rayloc,N,,,Layoff,See WARN,,,,,Green River,10/13/2008 - 10/31/2008,,,,,N,,,2008-08-07 00:00:00,,WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,,
,,Martinrea,N,,,Layoff,See WARN,,,,,Greater Louisville,2008-10-01 00:00:00,57,,,,Y,,,2008-08-01 00:00:00,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,
,,American Standard Brands,N,,,Closure,See WARN,,,Plumbing fixture fittings and trim,332913,EKCEP,10/01/2008 - 10/15/2008,48,,,,N,,,2008-08-01 00:00:00,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,
,,Panasonic Motor Company,N,,,Closure,See WARN,,,All other miscellaneous Mfg.,339999,Bluegrass,09/30/2008 - 03/31/2009,51,,,,N,,,2008-07-18 00:00:00,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,
,,"Dakkota Integrated Systems, LLC",N,,,Layoff,See WARN,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,336399,Greater Louisville,On or around 07/14/2008 & 07/27/2008,85,,,,Y,,,2008-07-18 00:00:00,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,
,,Walgreens                                              OptionCare Home Care,N,,,Layoff,See WARN,,,Home healthcare agencies,621610,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",106,,,,?,,,2008-07-18 00:00:00,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,
,,Panasonic Motor Company,,,,Closure,See WARN,,,,339999,Bluegrass,2008-09-30 00:00:00,51,,,,N,,,2008-07-18 00:00:00,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,
,,Dana Holding Corporation,?,,,Layoff,,,,New Motor Vehicle Part Merchant WHSLE,423120,Lincoln Trail,2008-07-21 00:00:00,260,,,,N,,,2008-07-15 00:00:00,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,
,,Republic Airways Holdings,N,,,Layoff,See WARN,,,Scheduled passenger air transportation,481111,Greater Louisville & Northern Kentucky,09/10/208,?,,,,N,,,2008-07-14 00:00:00,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,
,,"Dawahare's of Lexington, LLC",?,,,Closure,,31 locations closing,,Family clothing stores,44814,Statewide,?,450 +/-,,,,N,,,2008-07-07 00:00:00,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,
,,"Johnson Controls, Inc.",N,,,Layoff,See WARN,,,All other motor vehicle parts Mfg.,336399,Greater Louisville,2008-07-07 00:00:00,114 +/-,,,,Y,,,2008-07-07 00:00:00,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,
,,RCS Transportation LLC,?,,,Layoff,?,,,Support activites for rail transport,488210,Greater Louisville,2008-08-01 00:00:00,104,,,,Y,,,2008-06-30 00:00:00,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,Closure,All,,,All other rubber products mfg.; brake lining mfg.,326299,Lincoln Trail,2008-08-31 00:00:00,140,,,,N,,,2008-06-30 00:00:00,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,
,,"Allied Automotive Group (Allied Systems, LTD.)",?,,,Layoff,See WARN,,,Specialized freight trucking,4842,Greater Louisville,2008-08-25 00:00:00,73,,,,Y,,,2008-06-25 00:00:00,,WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,,,
,,"Benson International, LLC",N,,,Closure,See WARN,,,Truck trailer mfg.,336212,West Kentucky,2008-08-07 00:00:00,87,,,,N,,,2008-06-09 00:00:00,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,
,,CA Gardiner Veneer,?,,,Closure,,,,Manuifacturing,,Greater Louisville,,60,,,,,,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,
,,"Minnesota/Owensboro Executive Inn, LLC",N,,,,See WARN,,,Accommodation and food services,,Green River,2008-06-09 00:00:00,72,,,,N,,,2008-06-06 00:00:00,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,
,,The Home Depot,?,,,Closure,All,,,Home centers,444110,Bluegrass,2008-08-05 00:00:00,78,,,,N,,,2008-06-04 00:00:00,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,
,,Fort Knox National Company,N,,,Layoff,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,Lincoln Trail,2008-08-01 00:00:00,79,,,,N,,,2008-06-03 00:00:00,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,
,,"D-J, Inc. dba Nypro Kentucky",?,,,Closure,See WARN,,,Plastics and rubber mfg.,,Greater Louisville,07/28/2008 - 09/30/2008,178,,,,N,,,2008-05-30 00:00:00,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,
,,Ford Motor Company                   Louisville Assembly Plant,N,,,Layoff,See WARN,,,Light truck and utility vehicle mfg.,336112,Greater Louisville,2008-07-21 00:00:00,756,,,,N,,,2008-05-23 00:00:00,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,
,,Home Depot,?,,,Closure,Location positions,,,Home centers,444110,Bluegrass,,N/A,,,,N,,,2008-05-01 00:00:00,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,
,,Lear Corporation,N,,,Layoff,,,,,,Greater Louisville,2008-06-19 00:00:00,124,,,,Y,,,2008-04-30 00:00:00,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,
,,Johnson Controls @ AK Steel,N,,,Layoff,See WARN,See WARN,,Iron and steel mills,331111,TENCO,2008-06-18 00:00:00,50 +/-,,,,N,,,2008-04-25 00:00:00,,WARN,,"Route 23                                 Ashland, KY 41101",,,,,,
,,A.O. Smith,?,,,Closure,,,,,,Barren River,06/14/2008 - 06/28/2008,220 +/-,,,,N,,,2008-04-15 00:00:00,,WARN,,"636 Holt Drive                      Scottsville, KY",,,,,,
,,Sumitomo Electric Wiring System,N,,,,See WARN,,,Electronic equipment and supplies - MFRS,334419,Barren River,2008-06-01 00:00:00,100 + ,,,,N,,,2008-04-01 00:00:00,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,
,,RCS Transportation LLC,N,,,Layoff,See WARN,,,Support activites for rail transport,488210,Greater Louisville,2008-05-31 00:00:00,191,,,,Y,,,2008-03-31 00:00:00,,WARN,,"11900 Westport Road        Louisville, KY 40245",,,,,,
,,Novelis Corp.,?,,,Closure,All,,,Other aluminum rolling and drawing,331319,Greater Louisville,2008-06-01 00:00:00,105,,,,N,,,2008-03-28 00:00:00,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,
,,DANA  ,Y,,,Layoff,,,,All other motor vehicle parts Mfg.,336399,Barren River,On or around 05/31/2008,100,,,,N,,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,
,,"Dillard's, Inc. ",?,,,,All,,,,,Greater Louisville,2008-05-02 00:00:00,89 +/-,,,,N,,,2008-03-07 00:00:00,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,
,,"SkyWest Airlines, Inc.",N,,,Layoff,See WARN,,,Airline,,Bluegrass,2008-06-01 00:00:00,15,,,,N,,,2008-02-15 00:00:00,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,
,,The Apparel Group LTD,?,,,Layoff,See WARN,,,"Men's shirt, ex. Work shirt mfg.",315223,Greater Louisville,2008-05-02 00:00:00,91,,,,N,,,2008-02-08 00:00:00,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,
,,Bendix,?,,,Layoff,See WARN,,,Vehicle body manufacturing,336211,Bluegrass,2008-03-31 00:00:00,3 +/-,,,,N,,,2008-01-31 00:00:00,,WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,,,
,,DuPont Performance Elastomer,? ,,,Closure,See WARN,,,Other miscellaneous chemicals mfg.,325998,Greater Louisville,12/31/2007 - 02/2008,223,,,,Y,,,2008-01-25 00:00:00,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,,,,Healthcare,62139,Greater Louisville,2008-03-16 00:00:00,91,,,,N,,,2008-01-18 00:00:00,,WARN,,"315 East Broadway          Louisville, KY 40202",,,,,,
,,"Dillard's, Inc. ",?,,,,All,,,,,Bluegrass,2008-03-16 00:00:00,121 +/-,,,,N,,,2008-01-17 00:00:00,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,
,,"KMMC, LLC dba Vision No. 9 Mine",?,,,,,,,,,Green River,2008-01-11 00:00:00,108,,,,N,,,2008-01-17 00:00:00,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,
,,"CDG Management, LLC",?,,,Closure,,,,,,Western Kentucky,2008-01-19 00:00:00,57,,,,N,,,2008-01-17 00:00:00,,WARN,,"110 North First Street       Central City, KY 42330",,,,,,
,,MultiServ - A HARSCO Company,,,,Closure,,,,Ground or treated mineral and earths,327992,Northern Kentucky,2008-03-14 00:00:00,95,,,,,,,2008-01-16 00:00:00,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,
,,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,,Light truck and utility vehicle mfg.,336112,Greater Louisville,2008-07-21 00:00:00,756,,,,Y,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,
,,Cintas,,,,Closure,,,,Work pants,31252,TENCO,2009-01-31 00:00:00,148,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
,,Intertec,,,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,336399,Lincoln Trail,01/02/2009 - 05/01/2009,157,,,,N,,,2008-10-29 00:00:00,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,,,,,
,,FKI Logistex,,,333922,Closure,Production workers,"dba, Intelligrated. Phase out operations",,,,Bluegrass,01/01/2010 - 09/30/2010,200,,,,N,,,2009-12-17 00:00:00,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,
,,TRANE                                                         Climate Solutions,,,333415,Layoff,See W.A.R.N.,,,,,Bluegrass,2010-03-31 00:00:00,70,,,,Y,,,2009-12-10 00:00:00,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,
,,Carhartt,,,,Closure,Distribution center workers,,,,,Barren River,2010-03-12 00:00:00,30,,,,,,,2009-12-07 00:00:00,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,
,,Carhartt,,,,Closure,Distribution center workers,,,,,Barren River,2010-03-12 00:00:00,64,,,,,,,2009-12-07 00:00:00,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,
,,Exel,,,493111,Closure,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,2010-01-31 00:00:00,86,,,,,,,2009-11-26 00:00:00,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,Northern Kentucky,2009-07-31 00:00:00,41,,,,Y,,,2009-11-23 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,Red Wing Shoes,,,316219,Closure,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,2010-02-28 00:00:00,202,,,,N,,,2009-11-20 00:00:00,,WARN,,"314 Main Street                    Red Wing, MN 55066",,,,,,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,Closure,Telemarketers,"dba, Pikeville Call Center",,,,EKCEP,2009-11-22 00:00:00,36,,,,,,,2009-11-17 00:00:00,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,
,,Modine Manufacturing Company,,,423730,Closure,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,2010-01-08 00:00:00,13,,,,,,,2009-11-09 00:00:00,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,
,,"Daramic, LLC",,,325211,Layoff,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,2010-01-03 00:00:00,180,,,,,,,2009-11-09 00:00:00,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,2009-12-31 00:00:00,8,,,,N,,,2009-11-02 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,National Tobacco,,,312229,Layoff,See W.A.R.N.,,,,,Greater Louisville,2009-12-31 00:00:00,5,,,,N,,,2009-10-30 00:00:00,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,
,,GECOM Corporation,,,332510,Layoff,Production laborers,,,,,Bluegrass,2009-12-15 00:00:00,160,,,,,,,2009-10-21 00:00:00,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
,,"Miller Bros. Coal, LLC",,,212112,Layoff,Coal mining occupations,,,,,EKCEP,12/26/2009 - 01/08/2010,225,,,,,,,2009-10-20 00:00:00,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,
,,Kuhlman Elctric Corporation,,,334416,Layoff,See W.A.R.N.,,,,,Bluegrass,2010-06-01 00:00:00,5,,,,Y,,,2009-10-15 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,Kuhlman Elctric Corporation,,,334416,Layoff,See W.A.R.N.,,,,,Bluegrass,2010-01-01 00:00:00,1,,,,Y,,,2009-10-15 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,Kuhlman Elctric Corporation,,,334416,Layoff,Customer service representative - power,,,,,Bluegrass,2010-04-01 00:00:00,3,,,,Y,,,2009-10-15 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,Kuhlman Elctric Corporation,,,334416,Layoff,"Proposal engineer, market and load planning anayst",,,,,Bluegrass,2010-05-03 00:00:00,2,,,,Y,,,2009-10-15 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,Closure,See W.A.R.N.,,,,,Northern Kentucky,06/21/2010 - 07/04/2010,68,,,,N,,,2009-10-14 00:00:00,,WARN,,"12209 Chandler Drive           Walton, KY 41094",,,,,,
,,GECOM Corporation,,,332510,Layoff,Production laborers,Unknown if WARN was distributed,,,,Bluegrass,2009-03-30 00:00:00,160,,,,,,,2009-10-14 00:00:00,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
,,The HON Company,,,33721,Closure,Production workers,,,,,Green River,2009-12-11 00:00:00,144,,,,Y,,,2009-10-13 00:00:00,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,
,,Mestek Inc. ,,,332322,Closure,Sheet metal fabrication,,,,,Northern Kentucky,2009-11-16 00:00:00,63,,,,Y,,,2009-10-01 00:00:00,,WARN,,"7435 Industrial Road             Florence, KY 41042",,,,,,
,,Kuhlman Elctric Corporation,,,334416,Layoff,Administrative Assistant,,,,,Bluegrass,2010-01-01 00:00:00,1,,,,Y,,,2009-09-30 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,Kuhlman Elctric Corporation,,,334416,Layoff,"Human Resource Director, Safety Manager",,,,,Bluegrass,2010-01-18 00:00:00,2,,,,Y,,,2009-09-30 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,Kuhlman Elctric Corporation,,,334416,Layoff,See W.A.R.N.,,,,,Bluegrass,2010-03-01 00:00:00,3,,,,Y,,,2009-09-30 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,Kuhlman Elctric Corporation,,,334416,Layoff,See W.A.R.N.,,,,,Bluegrass,2010-04-01 00:00:00,2,,,,Y,,,2009-09-30 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Y,,,2009-09-28 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Y,,,2009-09-28 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,Progress Rail Raceland Corp.,,,336510,Layoff,Production laborers,,,,,TENCO,2009-11-20 00:00:00,95,,,,Y,,,2009-09-24 00:00:00,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,,,,,Northern Kentucky,11/20/2009 - 11/27/2009,15,,,,Y,,,2009-09-21 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,Buckhorn Inc.,,,,Closure,Production workers,,,,,Greater Louisville,11/30/2009 - 12/14/2009,88,,,,N,,,2009-09-15 00:00:00,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,
,,Kuhlman Elctric Corporation,,,334416,Layoff,Senior Engineer,,,,,Bluegrass,2009-11-02 00:00:00,1,,,,Y,,,2009-09-03 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,Kuhlman Elctric Corporation,,,334416,Layoff,Senior Engineer,,,,,Bluegrass,2010-01-01 00:00:00,1,,,,Y,,,2009-09-03 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,Kuhlman Elctric Corporation,,,334416,Layoff,Senior Administrative Assistant,,,,,Bluegrass,2009-11-02 00:00:00,1,,,,Y,,,2009-09-03 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Y,,,2009-08-25 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,Northern Kentucky,07/31/2009 - 09/04/2009,72,,,,Y,,,2009-08-24 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,"Roller Coater, Inc.",,,33261,Layoff,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,2009-10-01 00:00:00,88,,,,Y,,,2009-08-07 00:00:00,,WARN,,"2604 River Road                    Hawesville, KY ",,,,,,
,,"Hitachi Cable Indiana, Inc.",,,,Closure,Production workers,,,,,Cumberlands,2009-08-28 00:00:00,81,,,,N,,,2009-08-06 00:00:00,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,
,,"Gardiner Point Innkeepers, Inc.",,,721110,Closure,Hospitality industry workers,"dba, Holiday Inn Airport East",,,,Greater Louisville,2009-09-30 00:00:00,60,,,,,,,2009-08-05 00:00:00,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,
,,Exel,,,493111,Closure,Warehouse workers,,,,,Northern Kentucky,2009-09-30 00:00:00,54,,,,,,,2009-08-03 00:00:00,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,,,,
,,Clarcor Air Filtration Products,,,333999,Layoff,Priduction workers,,,,,Cumberlands,08/14/2009 - 10/10/2009,86,,,,,,,2009-07-28 00:00:00,,WARN,,"901 New Columbia Road  Campbellsville, KY",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,See W.A.R.N.,,,,Northern Kentucky,2009-10-02 00:00:00,83,,,,Y,,,2009-07-27 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,Kuhlman Elctric Corporation,,,334416,Layoff,Accounts Receivable Specialist,,,,,Bluegrass,2009-09-22 00:00:00,1,,,,Y,,,2009-07-24 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,Northern Kentucky,07/31/2009 - 09/04/2009,83,,,,Y,,,2009-07-24 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
