NAICS,Notice Link,County: Local  Name,Notice URL,Date Received,Trade,Affected Occupation,NAICS/SIC,Employees,Affected Occupations,Projected Date,Company Name,Closure/Layoff,Local Area,County,Workforce Area,Closure or Layoff?,Company Address,NAFTA/Trade,Source,Union,Congressional ,SIC,NEG,Comments,Location,Industry,Projected Dates,Region,NAICS Code,County/Counties,Company Contact
,,,,2008-07-18 00:00:00,N,,339999,51,See WARN,,Panasonic Motor Company,Closure,,,Bluegrass,,,,WARN,N,,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,,,
,,,,2008-07-18 00:00:00,N,,336399,85,See WARN,,"Dakkota Integrated Systems, LLC",Layoff,,,Greater Louisville,,,,Company notice,Y,,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,,,
,,,,2008-07-18 00:00:00,N,,621610,106,See WARN,,Walgreens                                              OptionCare Home Care,Layoff,,,Greater Louisville,,,,WARN,?,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,,
,,,,2008-07-18 00:00:00,,,339999,51,See WARN,,Panasonic Motor Company,Closure,,,Bluegrass,,,,WARN,N,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,,,
,,,,2008-07-15 00:00:00,?,,423120,260,,,Dana Holding Corporation,Layoff,,,Lincoln Trail,,,,Company Representative,N,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,
,,,,2008-07-14 00:00:00,N,,481111,?,See WARN,,Republic Airways Holdings,Layoff,,,Greater Louisville & Northern Kentucky,,,,WARN,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,09/10/208,,,,
,,,,2008-07-07 00:00:00,?,,44814,450 +/-,,,"Dawahare's of Lexington, LLC",Closure,,,Statewide,,,,Company Representative,N,,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,?,,,,
,,,,2008-07-07 00:00:00,N,,336399,114 +/-,See WARN,,"Johnson Controls, Inc.",Layoff,,,Greater Louisville,,,,WARN,Y,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,
,,,,2008-06-30 00:00:00,?,,488210,104,?,,RCS Transportation LLC,Layoff,,,Greater Louisville,,,,WARN,Y,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,2008-08-01 00:00:00,,,,
,,,,2008-06-30 00:00:00,N,,326299,140,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,,Lincoln Trail,,,,WARN,N,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,
,,,,2008-06-25 00:00:00,?,,4842,73,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,,Greater Louisville,,,,WARN,Y,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,2008-08-25 00:00:00,,,,
,,,,2008-06-09 00:00:00,N,,336212,87,See WARN,,"Benson International, LLC",Closure,,,West Kentucky,,,,WARN,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,2008-08-07 00:00:00,,,,
,,,,2008-06-06 00:00:00,?,,,60,,,CA Gardiner Veneer,Closure,,,Greater Louisville,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,
,,,,2008-06-06 00:00:00,N,,,72,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,,,,WARN,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,2008-06-09 00:00:00,,,,
,,,,2008-06-04 00:00:00,?,,444110,78,All,,The Home Depot,Closure,,,Bluegrass,,,,WARN,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,2008-08-05 00:00:00,,,,
,,,,2008-06-03 00:00:00,N,,522320,79,See WARN,,Fort Knox National Company,Layoff,,,Lincoln Trail,,,,WARN,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,
,,,,2008-05-30 00:00:00,?,,,178,See WARN,,"D-J, Inc. dba Nypro Kentucky",Closure,,,Greater Louisville,,,,WARN,N,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,
,,,,2008-05-23 00:00:00,N,,336112,756,See WARN,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,,Greater Louisville,,,,WARN,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,
,,,,2008-05-01 00:00:00,?,,444110,N/A,Location positions,,Home Depot,Closure,,,Bluegrass,,,,CED                                   DWES Staff,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,
,,,,2008-04-30 00:00:00,N,,,124,,,Lear Corporation,Layoff,,,Greater Louisville,,,,WARN,Y,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,
,,,,2008-04-25 00:00:00,N,,331111,50 +/-,See WARN,,Johnson Controls @ AK Steel,Layoff,,,TENCO,,,,WARN,N,,,,See WARN,"Route 23                                 Ashland, KY 41101",Iron and steel mills,2008-06-18 00:00:00,,,,
,,,,2008-04-15 00:00:00,?,,,220 +/-,,,A.O. Smith,Closure,,,Barren River,,,,WARN,N,,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,
,,,,2008-04-01 00:00:00,N,,334419,100 + ,See WARN,,Sumitomo Electric Wiring System,,,,Barren River,,,,WARN/CED,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,
,,,,2008-03-31 00:00:00,N,,488210,191,See WARN,,RCS Transportation LLC,Layoff,,,Greater Louisville,,,,WARN,Y,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,2008-05-31 00:00:00,,,,
,,,,2008-03-28 00:00:00,?,,331319,105,All,,Novelis Corp.,Closure,,,Greater Louisville,,,,CED,N,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,
,,,,2008-03-24 00:00:00,Y,,336399,100,,,DANA  ,Layoff,,,Barren River,,,,WARN                    OET Office Manger,N,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,
,,,,2008-03-07 00:00:00,?,,,89 +/-,All,,"Dillard's, Inc. ",,,,Greater Louisville,,,,WARN,N,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,,
,,,,2008-02-15 00:00:00,N,,,15,See WARN,,"SkyWest Airlines, Inc.",Layoff,,,Bluegrass,,,,WARN,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,2008-06-01 00:00:00,,,,
,,,,2008-02-08 00:00:00,?,,315223,91,See WARN,,The Apparel Group LTD,Layoff,,,Greater Louisville,,,,WARN,N,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,
,,,,2008-01-31 00:00:00,?,,336211,3 +/-,See WARN,,Bendix,Layoff,,,Bluegrass,,,,WARN,N,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,2008-03-31 00:00:00,,,,
,,,,2008-01-25 00:00:00,? ,,325998,223,See WARN,,DuPont Performance Elastomer,Closure,,,Greater Louisville,,,,WARN,Y,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,
,,,,2008-01-18 00:00:00,?,,62139,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,,,WARN,N,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,2008-03-16 00:00:00,,,,
,,,,2008-01-17 00:00:00,?,,,121 +/-,All,,"Dillard's, Inc. ",,,,Bluegrass,,,,WARN,N,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,,
,,,,2008-01-17 00:00:00,?,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,,,WARN,N,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,
,,,,2008-01-17 00:00:00,?,,,57,,,"CDG Management, LLC",Closure,,,Western Kentucky,,,,WARN,N,,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,
,,,,2008-01-16 00:00:00,,,327992,95,,,MultiServ - A HARSCO Company,Closure,,,Northern Kentucky,,,,WARN,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,2008-03-14 00:00:00,,,,
,,,,,,,336112,756,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,,WARN,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,
,,,,,,,31252,148,,,Cintas,Closure,,,TENCO,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,2009-01-31 00:00:00,,,,
,,,,2008-10-29 00:00:00,,,336399,157,,,Intertec,Closure,,,Lincoln Trail,,,,WARN,N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,
333922,,,,2009-12-17 00:00:00,,,,200,Production workers,,FKI Logistex,Closure,,,Bluegrass,,,,WARN,N,,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,,
333415,,,,2009-12-10 00:00:00,,,,70,See W.A.R.N.,,TRANE                                                         Climate Solutions,Layoff,,,Bluegrass,,,,WARN,Y,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,,
,,,,2009-12-07 00:00:00,,,,30,Distribution center workers,,Carhartt,Closure,,,Barren River,,,,WARN,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,
,,,,2009-12-07 00:00:00,,,,64,Distribution center workers,,Carhartt,Closure,,,Barren River,,,,WARN,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,
493111,,,,2009-11-26 00:00:00,,,,86,See W.A.R.N.,,Exel,Closure,,,Greater Louisville,,,,WARN,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,,
3363,,,,2009-11-23 00:00:00,,,,41,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,Y,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,
316219,,,,2009-11-20 00:00:00,,,,202,Priduction workers,,Red Wing Shoes,Closure,,,Bluegrass,,,,WARN,N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,,
561422,,,,2009-11-17 00:00:00,,,,36,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,EKCEP,,,,WARN,,,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,,
423730,,,,2009-11-09 00:00:00,,,,13,Production workers,,Modine Manufacturing Company,Closure,,,Bluegrass,,,,WARN,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,
325211,,,,2009-11-09 00:00:00,,,,180,Production workers,,"Daramic, LLC",Layoff,,,GRADD,,,,WARN,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,,
3363,,,,2009-11-02 00:00:00,,,,8,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,N,,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,,
312229,,,,2009-10-30 00:00:00,,,,5,See W.A.R.N.,,National Tobacco,Layoff,,,Greater Louisville,,,,WARN,N,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,,
332510,,,,2009-10-21 00:00:00,,,,160,Production laborers,,GECOM Corporation,Layoff,,,Bluegrass,,,,WARN,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,,
212112,,,,2009-10-20 00:00:00,,,,225,Coal mining occupations,,"Miller Bros. Coal, LLC",Layoff,,,EKCEP,,,,WARN,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,,
334416,,,,2009-10-15 00:00:00,,,,5,See W.A.R.N.,,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,,
334416,,,,2009-10-15 00:00:00,,,,1,See W.A.R.N.,,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,
334416,,,,2009-10-15 00:00:00,,,,3,Customer service representative - power,,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,
334416,,,,2009-10-15 00:00:00,,,,2,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,
336360,,,,2009-10-14 00:00:00,,,,68,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,Northern Kentucky,,,,WARN,N,,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,,
332510,,,,2009-10-14 00:00:00,,,,160,Production laborers,,GECOM Corporation,Layoff,,,Bluegrass,,,,WARN,,,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,,
33721,,,,2009-10-13 00:00:00,,,,144,Production workers,,The HON Company,Closure,,,Green River,,,,WARN,Y,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,,
332322,,,,2009-10-01 00:00:00,,,,63,Sheet metal fabrication,,Mestek Inc. ,Closure,,,Northern Kentucky,,,,WARN,Y,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,,
334416,,,,2009-09-30 00:00:00,,,,1,Administrative Assistant,,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,
334416,,,,2009-09-30 00:00:00,,,,2,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,,
334416,,,,2009-09-30 00:00:00,,,,3,See W.A.R.N.,,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,,
334416,,,,2009-09-30 00:00:00,,,,2,See W.A.R.N.,,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,
3363,,,,2009-09-28 00:00:00,,,,,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,Y,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,
3363,,,,2009-09-28 00:00:00,,,,,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,Y,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,
336510,,,,2009-09-24 00:00:00,,,,95,Production laborers,,Progress Rail Raceland Corp.,Layoff,,,TENCO,,,,WARN,Y,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,,
3363,,,,2009-09-21 00:00:00,,,,15,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,,
,,,,2009-09-15 00:00:00,,,,88,Production workers,,Buckhorn Inc.,Closure,,,Greater Louisville,,,,WARN,N,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,,
334416,,,,2009-09-03 00:00:00,,,,1,Senior Engineer,,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,
334416,,,,2009-09-03 00:00:00,,,,1,Senior Engineer,,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,
334416,,,,2009-09-03 00:00:00,,,,1,Senior Administrative Assistant,,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,
3363,,,,2009-08-25 00:00:00,,,,,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,Y,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,
3363,,,,2009-08-24 00:00:00,,,,72,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,Y,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,
33261,,,,2009-08-07 00:00:00,,,,88,Production workers,,"Roller Coater, Inc.",Layoff,,,GRADD,,,,WARN,Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,,
,,,,2009-08-06 00:00:00,,,,81,Production workers,,"Hitachi Cable Indiana, Inc.",Closure,,,Cumberlands,,,,WARN,N,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,,
721110,,,,2009-08-05 00:00:00,,,,60,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",Closure,,,Greater Louisville,,,,WARN,,,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,,
493111,,,,2009-08-03 00:00:00,,,,54,Warehouse workers,,Exel,Closure,,,Northern Kentucky,,,,WARN,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,,
333999,,,,2009-07-28 00:00:00,,,,86,Priduction workers,,Clarcor Air Filtration Products,Layoff,,,Cumberlands,,,,WARN,,,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,,
3363,,,,2009-07-27 00:00:00,,,,83,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,Y,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,,
334416,,,,2009-07-24 00:00:00,,,,1,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,,
3363,,,,2009-07-24 00:00:00,,,,83,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,Y,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,
334416,,,,2009-07-20 00:00:00,,,,1,Design Engineer,,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,,
312229,,,,2009-07-17 00:00:00,,,,75,Tobacco workers,,National Tobacco,Partial Closure,,,Greater Louisville,,,,WARN,Y,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,,
3363,,,,2009-07-09 00:00:00,,,,88,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,Y,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,
3363,,,,2009-07-08 00:00:00,,,,95,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,,
3363,,,,2009-07-08 00:00:00,,,,88,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,
3363,,,,2009-07-08 00:00:00,,,,88,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,
3363,,,,2009-06-23 00:00:00,,,,105,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,
3261,,,,2009-06-16 00:00:00,,,,55 +/-,Plastics production workers,,Occidental Chemical Corporation (OxyChem),Layoff,,,Greater Louisville,,,,WARN,Y,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,,
3363,,,,2009-06-01 00:00:00,,,,1,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,
3363,,,,2009-06-01 00:00:00,,,,1,Production supervisor,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,
334416,,,,2009-05-28 00:00:00,,,,11,Priduction workers,,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,Y,,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,,
336399,,,,2009-05-27 00:00:00,,,,262,See W.A.R.N.,,Martinrea International Inc.,Closure,,,Greater Louisville,,,,WARN,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,,
333120,,,,2009-05-20 00:00:00,,,,117,See W.A.R.N.,,Komatsu Renam North America,Closure,,,Bluegrass,,,,WARN,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,,
213113,,,,2009-05-19 00:00:00,,,,,Coal mining support activities,,"Appalachian Fuels, LLC",Closure,,,TENCO,,,,WARN,N,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,
213113,,,,2009-05-19 00:00:00,,,,,Coal mining support activities,,"Appalachian Fuels, LLC",Closure,,,TENCO/EKCEP,,,,WARN,N,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,
3363,,,,2009-05-15 00:00:00,,,,158,See W.A.R.N.,,ArvinMeritor,Closure,,,Northern Kentucky,,,,WARN,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,
561422,,,,2009-05-15 00:00:00,,,,16,Telemarketers,,CDG Management ,Closure,,,West Kentucky,,,,WARN,,,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,,
212312,,,,2009-05-15 00:00:00,,,,48 +/-,See W.A.R.N.,,Carmeuse Lime and Stone,Layoff,,,Northern Kentucky,,,,WARN,,,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,,
331111,,,,2009-05-13 00:00:00,,,,750,Iron and steel mill workers,,AK Steel Corporation,Layoff,,,TENCO,,,,WARN,Y,,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,,
21211,,,,2009-05-08 00:00:00,,,,58,Underground coal mining occupations,,Premier Elkhorn Coal Company,Layoff,,,EKCEP,,,,WARN,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,
212112,,,,2009-05-04 00:00:00,,,,See W.A.R.N.,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",Closure,,,EKCEP,,,,WARN,N,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,,
336399,,,,2009-05-04 00:00:00,,,,135,Automotive parts manufacturer,,"Trace Die Cast, Inc.",Layoff,,,Barren River,,,,WARN,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,,
3261,,,,2009-05-01 00:00:00,,,,167,Plastics production manufacturing,,Wintech,Layoff,,,Bluegrass,,,,WARN,N,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,,
,,,,2009-04-13 00:00:00,,,,194,See W.A.R.N.,,"S-R of Kentucky, Inc.",Layoff,,,Barren River,,,,WARN,N,,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,,
551114,,,,2009-04-07 00:00:00,,,,316 +/-,See W.A.R.N.,,Toyota Boshoku,Closure,,,Lincoln Trail,,,,WARN,N,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,,
