County,Notice URL,Projected Dates,Company Name,Employees,Trade,Region,NEG,Closure/Layoff,NAFTA/Trade,Company Address,NAICS/SIC,Closure or Layoff?,Source,NAICS,County: Local  Name,NAICS Code,Local Area,Union,Projected Date,Congressional ,Company Contact,Date Received,Workforce Area,Location,Industry,SIC,Affected Occupations,Affected Occupation,Comments,Notice Link,County/Counties
,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",47,N,,,Layoff,,,336399,,WARN,,,,,Y,,,,2008-09-05 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,See WARN,,,,
,,2008-11-01 00:00:00,TFE Logistics Group,595,N,,,Layoff,,,561320,,WARN,,,,,N,,,,2008-08-27 00:00:00,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,See WARN,,,,
,,2008-10-26 00:00:00,"CDG Management, LLC",75,,,,Closure,,,,,WARN,,,,,N,,,,2008-08-22 00:00:00,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,,,,
,,On or around 10/31/2008,"Atlantis Plastics, Inc.",152,N,,,?,,,325211,,WARN,,,,,N,,,,2008-08-19 00:00:00,Green River,"390 Community Drive       Henderson, KY 42420",,,See WARN,,,,
,,On or around 10/31/2008,"Atlantis Plastics, Inc.",152,N,,,?,,,326199,,WARN,,,,,N,,,,2008-08-19 00:00:00,Green River,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,See WARN,,,,
,,2008-10-01 00:00:00,Martinrea  ,57,N,,,Layoff,,,336399,,Layoff notice,,,,,Y,,,,2008-08-08 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,See WARN,,,,
,,10/13/2008 - 10/31/2008,Rayloc,,N,,,Layoff,,,,,WARN,,,,,N,,,,2008-08-07 00:00:00,Green River,"3710 HWY 60 East                Morganfield, KY",,,See WARN,,,,
,,2008-10-01 00:00:00,Martinrea,57,N,,,Layoff,,,,,WARN,,,,,Y,,,,2008-08-01 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,,
,,10/01/2008 - 10/15/2008,American Standard Brands,48,N,,,Closure,,,332913,,WARN,,,,,N,,,,2008-08-01 00:00:00,EKCEP,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,See WARN,,,,
,,09/30/2008 - 03/31/2009,Panasonic Motor Company,51,N,,,Closure,,,339999,,WARN,,,,,N,,,,2008-07-18 00:00:00,Bluegrass,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,See WARN,,,,
,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",85,N,,,Layoff,,,336399,,Company notice,,,,,Y,,,,2008-07-18 00:00:00,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,See WARN,,Those laid off maybe offered recall in 6 months.,,
,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,106,N,,,Layoff,,,621610,,WARN,,,,,?,,,,2008-07-18 00:00:00,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,See WARN,,,,
,,2008-09-30 00:00:00,Panasonic Motor Company,51,,,,Closure,,,339999,,WARN,,,,,N,,,,2008-07-18 00:00:00,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,,,
,,2008-07-21 00:00:00,Dana Holding Corporation,260,?,,,Layoff,,,423120,,Company Representative,,,,,N,,,,2008-07-15 00:00:00,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,,,
,,09/10/208,Republic Airways Holdings,?,N,,,Layoff,,,481111,,WARN,,,,,N,,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,See WARN,,,,
,,?,"Dawahare's of Lexington, LLC",450 +/-,?,,,Closure,,,44814,,Company Representative,,,,,N,,,,2008-07-07 00:00:00,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,,31 locations closing,,
,,2008-07-07 00:00:00,"Johnson Controls, Inc.",114 +/-,N,,,Layoff,,,336399,,WARN,,,,,Y,,,,2008-07-07 00:00:00,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,See WARN,,,,
,,2008-08-01 00:00:00,RCS Transportation LLC,104,?,,,Layoff,,,488210,,WARN,,,,,Y,,,,2008-06-30 00:00:00,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,?,,,,
,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,N,,,Closure,,,326299,,WARN,,,,,N,,,,2008-06-30 00:00:00,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,All,,,,
,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",73,?,,,Layoff,,,4842,,WARN,,,,,Y,,,,2008-06-25 00:00:00,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,See WARN,,,,
,,2008-08-07 00:00:00,"Benson International, LLC",87,N,,,Closure,,,336212,,WARN,,,,,N,,,,2008-06-09 00:00:00,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,See WARN,,,,
,,,CA Gardiner Veneer,60,?,,,Closure,,,,,,,,,,,,,,2008-06-06 00:00:00,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,
,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",72,N,,,,,,,,WARN,,,,,N,,,,2008-06-06 00:00:00,Green River,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,See WARN,,,,
,,2008-08-05 00:00:00,The Home Depot,78,?,,,Closure,,,444110,,WARN,,,,,N,,,,2008-06-04 00:00:00,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,All,,,,
,,2008-08-01 00:00:00,Fort Knox National Company,79,N,,,Layoff,,,522320,,WARN,,,,,N,,,,2008-06-03 00:00:00,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,See WARN,,,,
,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",178,?,,,Closure,,,,,WARN,,,,,N,,,,2008-05-30 00:00:00,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,See WARN,,,,
,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,756,N,,,Layoff,,,336112,,WARN,,,,,N,,,,2008-05-23 00:00:00,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,See WARN,,,,
,,,Home Depot,N/A,?,,,Closure,,,444110,,CED                                   DWES Staff,,,,,N,,,,2008-05-01 00:00:00,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,Location positions,,,,
,,2008-06-19 00:00:00,Lear Corporation,124,N,,,Layoff,,,,,WARN,,,,,Y,,,,2008-04-30 00:00:00,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,
,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,50 +/-,N,,,Layoff,,,331111,,WARN,,,,,N,,,,2008-04-25 00:00:00,TENCO,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,See WARN,,See WARN,,
,,06/14/2008 - 06/28/2008,A.O. Smith,220 +/-,?,,,Closure,,,,,WARN,,,,,N,,,,2008-04-15 00:00:00,Barren River,"636 Holt Drive                      Scottsville, KY",,,,,,,
,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,100 + ,N,,,,,,334419,,WARN/CED,,,,,N,,,,2008-04-01 00:00:00,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,See WARN,,,,
,,2008-05-31 00:00:00,RCS Transportation LLC,191,N,,,Layoff,,,488210,,WARN,,,,,Y,,,,2008-03-31 00:00:00,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,See WARN,,,,
,,2008-06-01 00:00:00,Novelis Corp.,105,?,,,Closure,,,331319,,CED,,,,,N,,,,2008-03-28 00:00:00,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,All,,,,
,,On or around 05/31/2008,DANA  ,100,Y,,,Layoff,,,336399,,WARN                    OET Office Manger,,,,,N,,,,2008-03-24 00:00:00,Barren River,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,,,
,,2008-05-02 00:00:00,"Dillard's, Inc. ",89 +/-,?,,,,,,,,WARN,,,,,N,,,,2008-03-07 00:00:00,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,,,
,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",15,N,,,Layoff,,,,,WARN,,,,,N,,,,2008-02-15 00:00:00,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,See WARN,,,,
,,2008-05-02 00:00:00,The Apparel Group LTD,91,?,,,Layoff,,,315223,,WARN,,,,,N,,,,2008-02-08 00:00:00,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,See WARN,,,,
,,2008-03-31 00:00:00,Bendix,3 +/-,?,,,Layoff,,,336211,,WARN,,,,,N,,,,2008-01-31 00:00:00,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,See WARN,,,,
,,12/31/2007 - 02/2008,DuPont Performance Elastomer,223,? ,,,Closure,,,325998,,WARN,,,,,Y,,,,2008-01-25 00:00:00,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,See WARN,,,,
,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,?,,,,,,62139,,WARN,,,,,N,,,,2008-01-18 00:00:00,Greater Louisville,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,,
,,2008-03-16 00:00:00,"Dillard's, Inc. ",121 +/-,?,,,,,,,,WARN,,,,,N,,,,2008-01-17 00:00:00,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,,,
,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",108,?,,,,,,,,WARN,,,,,N,,,,2008-01-17 00:00:00,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,
,,2008-01-19 00:00:00,"CDG Management, LLC",57,?,,,Closure,,,,,WARN,,,,,N,,,,2008-01-17 00:00:00,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,,,,
,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,95,,,,Closure,,,327992,,WARN,,,,,,,,,2008-01-16 00:00:00,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,,
,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,756,,,,,,,336112,,WARN,,,,,Y,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,See WARN,,,,
,,2009-01-31 00:00:00,Cintas,148,,,,Closure,,,31252,,,,,,,,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,
,,01/02/2009 - 05/01/2009,Intertec,157,,,,Closure,,,336399,,WARN,,,,,N,,,,2008-10-29 00:00:00,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,,01/01/2010 - 09/30/2010,FKI Logistex,200,,,,Closure,,,,,WARN,333922,,,,N,,,,2009-12-17 00:00:00,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,,"dba, Intelligrated. Phase out operations",,
,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,70,,,,Layoff,,,,,WARN,333415,,,,Y,,,,2009-12-10 00:00:00,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,,,
,,2010-03-12 00:00:00,Carhartt,30,,,,Closure,,,,,WARN,,,,,,,,,2009-12-07 00:00:00,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,,,
,,2010-03-12 00:00:00,Carhartt,64,,,,Closure,,,,,WARN,,,,,,,,,2009-12-07 00:00:00,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,,,
,,2010-01-31 00:00:00,Exel,86,,,,Closure,,,,,WARN,493111,,,,,,,,2009-11-26 00:00:00,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,,2009-07-31 00:00:00,ArvinMeritor,41,,,,Closure,,,,,WARN,3363,,,,Y,,,,2009-11-23 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Unknown if WARN was distributed,,
,,2010-02-28 00:00:00,Red Wing Shoes,202,,,,Closure,,,,,WARN,316219,,,,N,,,,2009-11-20 00:00:00,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,Closure,,,,,WARN,561422,,,,,,,,2009-11-17 00:00:00,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,"dba, Pikeville Call Center",,
,,2010-01-08 00:00:00,Modine Manufacturing Company,13,,,,Closure,,,,,WARN,423730,,,,,,,,2009-11-09 00:00:00,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,2010-01-03 00:00:00,"Daramic, LLC",180,,,,Layoff,,,,,WARN,325211,,,,,,,,2009-11-09 00:00:00,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,,2009-12-31 00:00:00,ArvinMeritor,8,,,,Closure,,,,,WARN,3363,,,,N,,,,2009-11-02 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,
,,2009-12-31 00:00:00,National Tobacco,5,,,,Layoff,,,,,WARN,312229,,,,N,,,,2009-10-30 00:00:00,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,,,
,,2009-12-15 00:00:00,GECOM Corporation,160,,,,Layoff,,,,,WARN,332510,,,,,,,,2009-10-21 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,,
,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",225,,,,Layoff,,,,,WARN,212112,,,,,,,,2009-10-20 00:00:00,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,,,
,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,5,,,,Layoff,,,,,WARN,334416,,,,Y,,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,
,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,1,,,,Layoff,,,,,WARN,334416,,,,Y,,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,
,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,3,,,,Layoff,,,,,WARN,334416,,,,Y,,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,,,
,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,2,,,,Layoff,,,,,WARN,334416,,,,Y,,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,,,
,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,Closure,,,,,WARN,336360,,,,N,,,,2009-10-14 00:00:00,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,,,
,,2009-03-30 00:00:00,GECOM Corporation,160,,,,Layoff,,,,,WARN,332510,,,,,,,,2009-10-14 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,Unknown if WARN was distributed,,
,,2009-12-11 00:00:00,The HON Company,144,,,,Closure,,,,,WARN,33721,,,,Y,,,,2009-10-13 00:00:00,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,,,
,,2009-11-16 00:00:00,Mestek Inc. ,63,,,,Closure,,,,,WARN,332322,,,,Y,,,,2009-10-01 00:00:00,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,,,
,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,1,,,,Layoff,,,,,WARN,334416,,,,Y,,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,,,
,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,2,,,,Layoff,,,,,WARN,334416,,,,Y,,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,,,
,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,3,,,,Layoff,,,,,WARN,334416,,,,Y,,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,
,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,2,,,,Layoff,,,,,WARN,334416,,,,Y,,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,
,,2009-07-31 00:00:00,ArvinMeritor,,,,,Closure,,,,,WARN,3363,,,,Y,,,,2009-09-28 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Unknown if WARN was distributed,,
,,2009-07-31 00:00:00,ArvinMeritor,,,,,Closure,,,,,WARN,3363,,,,Y,,,,2009-09-28 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Unknown if WARN was distributed,,
,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,95,,,,Layoff,,,,,WARN,336510,,,,Y,,,,2009-09-24 00:00:00,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,,,
,,11/20/2009 - 11/27/2009,ArvinMeritor,15,,,,Closure,,,,,WARN,3363,,,,Y,,,,2009-09-21 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,
,,11/30/2009 - 12/14/2009,Buckhorn Inc.,88,,,,Closure,,,,,WARN,,,,,N,,,,2009-09-15 00:00:00,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,,,
,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,1,,,,Layoff,,,,,WARN,334416,,,,Y,,,,2009-09-03 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,,
,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,1,,,,Layoff,,,,,WARN,334416,,,,Y,,,,2009-09-03 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,,
,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,1,,,,Layoff,,,,,WARN,334416,,,,Y,,,,2009-09-03 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,,,
,,2009-07-31 00:00:00,ArvinMeritor,,,,,Closure,,,,,WARN,3363,,,,Y,,,,2009-08-25 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Unknown if WARN was distributed,,
,,07/31/2009 - 09/04/2009,ArvinMeritor,72,,,,Closure,,,,,WARN,3363,,,,Y,,,,2009-08-24 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Unknown if WARN was distributed,,
,,2009-10-01 00:00:00,"Roller Coater, Inc.",88,,,,Layoff,,,,,WARN,33261,,,,Y,,,,2009-08-07 00:00:00,GRADD,"2604 River Road                    Hawesville, KY ",,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",81,,,,Closure,,,,,WARN,,,,,N,,,,2009-08-06 00:00:00,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,,,
,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",60,,,,Closure,,,,,WARN,721110,,,,,,,,2009-08-05 00:00:00,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,
,,2009-09-30 00:00:00,Exel,54,,,,Closure,,,,,WARN,493111,,,,,,,,2009-08-03 00:00:00,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,,,
,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,86,,,,Layoff,,,,,WARN,333999,,,,,,,,2009-07-28 00:00:00,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,,,
,,2009-10-02 00:00:00,ArvinMeritor,83,,,,Closure,,,,,WARN,3363,,,,Y,,,,2009-07-27 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,See W.A.R.N.,,
,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,1,,,,Layoff,,,,,WARN,334416,,,,Y,,,,2009-07-24 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,,,
,,07/31/2009 - 09/04/2009,ArvinMeritor,83,,,,Closure,,,,,WARN,3363,,,,Y,,,,2009-07-24 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Unknown if WARN was distributed,,
,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,1,,,,Layoff,,,,,WARN,334416,,,,Y,,,,2009-07-20 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,,,
,,2009-09-17 00:00:00,National Tobacco,75,,,,Partial Closure,,,,,WARN,312229,,,,Y,,,,2009-07-17 00:00:00,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,,,
,,07/31/2009 - 09/04/2009,ArvinMeritor,88,,,,Closure,,,,,WARN,3363,,,,Y,,,,2009-07-09 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Unknown if WARN was distributed,,
,,2009-09-18 00:00:00,ArvinMeritor,95,,,,Closure,,,,,WARN,3363,,,,Y,,,,2009-07-08 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,
,,2009-09-11 00:00:00,ArvinMeritor,88,,,,Closure,,,,,WARN,3363,,,,Y,,,,2009-07-08 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,
,,2009-09-11 00:00:00,ArvinMeritor,88,,,,Closure,,,,,WARN,3363,,,,Y,,,,2009-07-08 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,
,,2009-05-15 00:00:00,ArvinMeritor,105,,,,Closure,,,,,WARN,3363,,,,Y,,,,2009-06-23 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),55 +/-,,,,Layoff,,,,,WARN,3261,,,,Y,,,,2009-06-16 00:00:00,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,,,
,,2009-08-07 00:00:00,ArvinMeritor,1,,,,Closure,,,,,WARN,3363,,,,,,,,2009-06-01 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,
,,2009-08-07 00:00:00,ArvinMeritor,1,,,,Closure,,,,,WARN,3363,,,,,,,,2009-06-01 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,,,
,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,11,,,,Layoff,,,,,WARN,334416,,,,Y,,,,2009-05-28 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,,Continuation of previous notices,,
,,2009-07-31 00:00:00,Martinrea International Inc.,262,,,,Closure,,,,,WARN,336399,,,,Y,,,,2009-05-27 00:00:00,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,,,
,,09/30/09 +/-,Komatsu Renam North America,117,,,,Closure,,,,,WARN,333120,,,,,,,,2009-05-20 00:00:00,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,,,
,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,Closure,,,,,WARN,213113,,,,N,,,,2009-05-19 00:00:00,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,
,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,Closure,,,,,WARN,213113,,,,N,,,,2009-05-19 00:00:00,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,
,,2009-07-31 00:00:00,ArvinMeritor,158,,,,Closure,,,,,WARN,3363,,,,Y,,,,2009-05-15 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,
,,2009-05-29 00:00:00,CDG Management ,16,,,,Closure,,,,,WARN,561422,,,,,,,,2009-05-15 00:00:00,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,dba Mayfield Call Center,,
