Notice URL,Company Address,Workforce Area,Closure/Layoff,NAICS,Projected Dates,NAICS Code,NEG,Location,Affected Occupations,Company Name,Affected Occupation,Closure or Layoff?,Source,Projected Date,Trade,Industry,Company Contact,Union,Comments,County: Local  Name,NAFTA/Trade,Notice Link,Local Area,County/Counties,Region,SIC,Congressional ,NAICS/SIC,County,Date Received,Employees
,,Greater Louisville,Layoff,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,"Johnson Controls, Inc.",,,WARN,,N,All other motor vehicle parts Mfg.,,Y,,,,,,,,,,336399,,2008-07-07 00:00:00,114 +/-
,,Greater Louisville,Layoff,,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",?,RCS Transportation LLC,,,WARN,,?,Support activites for rail transport,,Y,,,,,,,,,,488210,,2008-06-30 00:00:00,104
,,Lincoln Trail,Closure,,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,WARN,,N,All other rubber products mfg.; brake lining mfg.,,N,,,,,,,,,,326299,,2008-06-30 00:00:00,140
,,Greater Louisville,Layoff,,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,WARN,,?,Specialized freight trucking,,Y,,,,,,,,,,4842,,2008-06-25 00:00:00,73
,,West Kentucky,Closure,,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,"Benson International, LLC",,,WARN,,N,Truck trailer mfg.,,N,,,,,,,,,,336212,,2008-06-09 00:00:00,87
,,Greater Louisville,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,,?,Manuifacturing,,,,,,,,,,,,,,2008-06-06 00:00:00,60
,,Green River,,,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,WARN,,N,Accommodation and food services,,N,,,,,,,,,,,,2008-06-06 00:00:00,72
,,Bluegrass,Closure,,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,The Home Depot,,,WARN,,?,Home centers,,N,,,,,,,,,,444110,,2008-06-04 00:00:00,78
,,Lincoln Trail,Layoff,,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,Fort Knox National Company,,,WARN,,N,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,,,,,,,522320,,2008-06-03 00:00:00,79
,,Greater Louisville,Closure,,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,"D-J, Inc. dba Nypro Kentucky",,,WARN,,?,Plastics and rubber mfg.,,N,,,,,,,,,,,,2008-05-30 00:00:00,178
,,Greater Louisville,Layoff,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,N,Light truck and utility vehicle mfg.,,N,,,,,,,,,,336112,,2008-05-23 00:00:00,756
,,Bluegrass,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Home Depot,,,CED                                   DWES Staff,,?,Home centers,,N,,,,,,,,,,444110,,2008-05-01 00:00:00,N/A
,,Greater Louisville,Layoff,,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,WARN,,N,,,Y,,,,,,,,,,,,2008-04-30 00:00:00,124
,,TENCO,Layoff,,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",See WARN,Johnson Controls @ AK Steel,,,WARN,,N,Iron and steel mills,,N,See WARN,,,,,,,,,331111,,2008-04-25 00:00:00,50 +/-
,,Barren River,Closure,,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,WARN,,?,,,N,,,,,,,,,,,,2008-04-15 00:00:00,220 +/-
,,Barren River,,,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,Sumitomo Electric Wiring System,,,WARN/CED,,N,Electronic equipment and supplies - MFRS,,N,,,,,,,,,,334419,,2008-04-01 00:00:00,100 + 
,,Greater Louisville,Layoff,,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",See WARN,RCS Transportation LLC,,,WARN,,N,Support activites for rail transport,,Y,,,,,,,,,,488210,,2008-03-31 00:00:00,191
,,Greater Louisville,Closure,,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,Novelis Corp.,,,CED,,?,Other aluminum rolling and drawing,,N,,,,,,,,,,331319,,2008-03-28 00:00:00,105
,,Barren River,Layoff,,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,WARN                    OET Office Manger,,Y,All other motor vehicle parts Mfg.,,N,,,,,,,,,,336399,,2008-03-24 00:00:00,100
,,Greater Louisville,,,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,"Dillard's, Inc. ",,,WARN,,?,,,N,,,,,,,,,,,,2008-03-07 00:00:00,89 +/-
,,Bluegrass,Layoff,,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,"SkyWest Airlines, Inc.",,,WARN,,N,Airline,,N,,,,,,,,,,,,2008-02-15 00:00:00,15
,,Greater Louisville,Layoff,,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,The Apparel Group LTD,,,WARN,,?,"Men's shirt, ex. Work shirt mfg.",,N,,,,,,,,,,315223,,2008-02-08 00:00:00,91
,,Bluegrass,Layoff,,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,Bendix,,,WARN,,?,Vehicle body manufacturing,,N,,,,,,,,,,336211,,2008-01-31 00:00:00,3 +/-
,,Greater Louisville,Closure,,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,DuPont Performance Elastomer,,,WARN,,? ,Other miscellaneous chemicals mfg.,,Y,,,,,,,,,,325998,,2008-01-25 00:00:00,223
,,Greater Louisville,,,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,,?,Healthcare,,N,,,,,,,,,,62139,,2008-01-18 00:00:00,91
,,Bluegrass,,,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,"Dillard's, Inc. ",,,WARN,,?,,,N,,,,,,,,,,,,2008-01-17 00:00:00,121 +/-
,,Green River,,,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,,?,,,N,,,,,,,,,,,,2008-01-17 00:00:00,108
,,Western Kentucky,Closure,,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,WARN,,?,,,N,,,,,,,,,,,,2008-01-17 00:00:00,57
,,Northern Kentucky,Closure,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,WARN,,,Ground or treated mineral and earths,,,,,,,,,,,,327992,,2008-01-16 00:00:00,95
,,Greater Louisville,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,,Light truck and utility vehicle mfg.,,Y,,,,,,,,,,336112,,,756
,,TENCO,Closure,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,,Work pants,,,,,,,,,,,,31252,,,148
,,Lincoln Trail,Closure,,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,WARN,,,All other motor vehicle parts mfg. ,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,336399,,2008-10-29 00:00:00,157
,,Bluegrass,Closure,333922,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,FKI Logistex,,,WARN,,,,,N,"dba, Intelligrated. Phase out operations",,,,,,,,,,,2009-12-17 00:00:00,200
,,Bluegrass,Layoff,333415,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,TRANE                                                         Climate Solutions,,,WARN,,,,,Y,,,,,,,,,,,,2009-12-10 00:00:00,70
,,Barren River,Closure,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,Carhartt,,,WARN,,,,,,,,,,,,,,,,,2009-12-07 00:00:00,30
,,Barren River,Closure,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,Carhartt,,,WARN,,,,,,,,,,,,,,,,,2009-12-07 00:00:00,64
,,Greater Louisville,Closure,493111,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,Exel,,,WARN,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,,2009-11-26 00:00:00,86
,,Northern Kentucky,Closure,3363,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,Y,Unknown if WARN was distributed,,,,,,,,,,,2009-11-23 00:00:00,41
,,Bluegrass,Closure,316219,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,Red Wing Shoes,,,WARN,,,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,,,2009-11-20 00:00:00,202
,,EKCEP,Closure,561422,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,,,,,,"dba, Pikeville Call Center",,,,,,,,,,,2009-11-17 00:00:00,36
,,Bluegrass,Closure,423730,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,Modine Manufacturing Company,,,WARN,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,,2009-11-09 00:00:00,13
,,GRADD,Layoff,325211,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,"Daramic, LLC",,,WARN,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,,2009-11-09 00:00:00,180
,,Northern Kentucky,Closure,3363,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,N,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,,,2009-11-02 00:00:00,8
,,Greater Louisville,Layoff,312229,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,National Tobacco,,,WARN,,,,,N,,,,,,,,,,,,2009-10-30 00:00:00,5
,,Bluegrass,Layoff,332510,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,GECOM Corporation,,,WARN,,,,,,,,,,,,,,,,,2009-10-21 00:00:00,160
,,EKCEP,Layoff,212112,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,"Miller Bros. Coal, LLC",,,WARN,,,,,,,,,,,,,,,,,2009-10-20 00:00:00,225
,,Bluegrass,Layoff,334416,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,,WARN,,,,,Y,,,,,,,,,,,,2009-10-15 00:00:00,5
,,Bluegrass,Layoff,334416,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,,WARN,,,,,Y,,,,,,,,,,,,2009-10-15 00:00:00,1
,,Bluegrass,Layoff,334416,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,Kuhlman Elctric Corporation,,,WARN,,,,,Y,,,,,,,,,,,,2009-10-15 00:00:00,3
,,Bluegrass,Layoff,334416,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,WARN,,,,,Y,,,,,,,,,,,,2009-10-15 00:00:00,2
,,Northern Kentucky,Closure,336360,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,,,,,N,,,,,,,,,,,,2009-10-14 00:00:00,68
,,Bluegrass,Layoff,332510,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,GECOM Corporation,,,WARN,,,,,,Unknown if WARN was distributed,,,,,,,,,,,2009-10-14 00:00:00,160
,,Green River,Closure,33721,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,The HON Company,,,WARN,,,,,Y,,,,,,,,,,,,2009-10-13 00:00:00,144
,,Northern Kentucky,Closure,332322,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,Mestek Inc. ,,,WARN,,,,,Y,,,,,,,,,,,,2009-10-01 00:00:00,63
,,Bluegrass,Layoff,334416,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,Kuhlman Elctric Corporation,,,WARN,,,,,Y,,,,,,,,,,,,2009-09-30 00:00:00,1
,,Bluegrass,Layoff,334416,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,WARN,,,,,Y,,,,,,,,,,,,2009-09-30 00:00:00,2
,,Bluegrass,Layoff,334416,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,,WARN,,,,,Y,,,,,,,,,,,,2009-09-30 00:00:00,3
,,Bluegrass,Layoff,334416,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,,WARN,,,,,Y,,,,,,,,,,,,2009-09-30 00:00:00,2
,,Northern Kentucky,Closure,3363,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,Y,Unknown if WARN was distributed,,,,,,,,,,,2009-09-28 00:00:00,
,,Northern Kentucky,Closure,3363,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,Y,Unknown if WARN was distributed,,,,,,,,,,,2009-09-28 00:00:00,
,,TENCO,Layoff,336510,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,Progress Rail Raceland Corp.,,,WARN,,,,,Y,,,,,,,,,,,,2009-09-24 00:00:00,95
,,Northern Kentucky,Closure,3363,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,Y,,,,,,,,,,,,2009-09-21 00:00:00,15
,,Greater Louisville,Closure,,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,Buckhorn Inc.,,,WARN,,,,,N,,,,,,,,,,,,2009-09-15 00:00:00,88
,,Bluegrass,Layoff,334416,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Kuhlman Elctric Corporation,,,WARN,,,,,Y,,,,,,,,,,,,2009-09-03 00:00:00,1
,,Bluegrass,Layoff,334416,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Kuhlman Elctric Corporation,,,WARN,,,,,Y,,,,,,,,,,,,2009-09-03 00:00:00,1
,,Bluegrass,Layoff,334416,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,Kuhlman Elctric Corporation,,,WARN,,,,,Y,,,,,,,,,,,,2009-09-03 00:00:00,1
,,Northern Kentucky,Closure,3363,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,Y,Unknown if WARN was distributed,,,,,,,,,,,2009-08-25 00:00:00,
,,Northern Kentucky,Closure,3363,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,Y,Unknown if WARN was distributed,,,,,,,,,,,2009-08-24 00:00:00,72
,,GRADD,Layoff,33261,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",Production workers,"Roller Coater, Inc.",,,WARN,,,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,,,2009-08-07 00:00:00,88
,,Cumberlands,Closure,,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,"Hitachi Cable Indiana, Inc.",,,WARN,,,,,N,,,,,,,,,,,,2009-08-06 00:00:00,81
,,Greater Louisville,Closure,721110,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,WARN,,,,,,"dba, Holiday Inn Airport East",,,,,,,,,,,2009-08-05 00:00:00,60
,,Northern Kentucky,Closure,493111,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,Exel,,,WARN,,,,,,,,,,,,,,,,,2009-08-03 00:00:00,54
,,Cumberlands,Layoff,333999,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,Clarcor Air Filtration Products,,,WARN,,,,,,,,,,,,,,,,,2009-07-28 00:00:00,86
,,Northern Kentucky,Closure,3363,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,Y,See W.A.R.N.,,,,,,,,,,,2009-07-27 00:00:00,83
,,Bluegrass,Layoff,334416,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,WARN,,,,,Y,,,,,,,,,,,,2009-07-24 00:00:00,1
,,Northern Kentucky,Closure,3363,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,Y,Unknown if WARN was distributed,,,,,,,,,,,2009-07-24 00:00:00,83
,,Bluegrass,Layoff,334416,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,Kuhlman Elctric Corporation,,,WARN,,,,,Y,,,,,,,,,,,,2009-07-20 00:00:00,1
,,Greater Louisville,Partial Closure,312229,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,National Tobacco,,,WARN,,,,,Y,,,,,,,,,,,,2009-07-17 00:00:00,75
,,Northern Kentucky,Closure,3363,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,Y,Unknown if WARN was distributed,,,,,,,,,,,2009-07-09 00:00:00,88
,,Northern Kentucky,Closure,3363,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,Y,,,,,,,,,,,,2009-07-08 00:00:00,95
,,Northern Kentucky,Closure,3363,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,Y,,,,,,,,,,,,2009-07-08 00:00:00,88
,,Northern Kentucky,Closure,3363,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,Y,,,,,,,,,,,,2009-07-08 00:00:00,88
,,Northern Kentucky,Closure,3363,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,,,2009-06-23 00:00:00,105
,,Greater Louisville,Layoff,3261,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,Occidental Chemical Corporation (OxyChem),,,WARN,,,,,Y,,,,,,,,,,,,2009-06-16 00:00:00,55 +/-
,,Northern Kentucky,Closure,3363,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,,,,,,,,,,,,,2009-06-01 00:00:00,1
,,Northern Kentucky,Closure,3363,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,ArvinMeritor,,,WARN,,,,,,,,,,,,,,,,,2009-06-01 00:00:00,1
,,Bluegrass,Layoff,334416,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Kuhlman Elctric Corporation,,,WARN,,,,,Y,Continuation of previous notices,,,,,,,,,,,2009-05-28 00:00:00,11
,,Greater Louisville,Closure,336399,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,Martinrea International Inc.,,,WARN,,,,,Y,,,,,,,,,,,,2009-05-27 00:00:00,262
,,Bluegrass,Closure,333120,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,Komatsu Renam North America,,,WARN,,,,,,,,,,,,,,,,,2009-05-20 00:00:00,117
,,TENCO,Closure,213113,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,"Appalachian Fuels, LLC",,,WARN,,,,,N,Also has a facility in Pikeville that will be impacted,,,,,,,,,,,2009-05-19 00:00:00,
,,TENCO/EKCEP,Closure,213113,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,"Appalachian Fuels, LLC",,,WARN,,,,,N,Also has a facility in Pikeville that will be impacted,,,,,,,,,,,2009-05-19 00:00:00,
,,Northern Kentucky,Closure,3363,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,WARN,,,,,Y,,,,,,,,,,,,2009-05-15 00:00:00,158
,,West Kentucky,Closure,561422,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,CDG Management ,,,WARN,,,,,,dba Mayfield Call Center,,,,,,,,,,,2009-05-15 00:00:00,16
,,Northern Kentucky,Layoff,212312,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,Carmeuse Lime and Stone,,,WARN,,,,,,"dba, Carmeuse/Black River Operation",,,,,,,,,,,2009-05-15 00:00:00,48 +/-
,,TENCO,Layoff,331111,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,AK Steel Corporation,,,WARN,,,,,Y,"dba, Ashland West Works",,,,,,,,,,,2009-05-13 00:00:00,750
,,EKCEP,Layoff,21211,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,Premier Elkhorn Coal Company,,,WARN,,,,,,,,,,,,,,,,,2009-05-08 00:00:00,58
,,EKCEP,Closure,212112,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,WARN,,,,,N,,,,,,,,,,,,2009-05-04 00:00:00,See W.A.R.N.
,,Barren River,Layoff,336399,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,"Trace Die Cast, Inc.",,,WARN,,,,,,,,,,,,,,,,,2009-05-04 00:00:00,135
,,Bluegrass,Layoff,3261,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,Wintech,,,WARN,,,,,N,,,,,,,,,,,,2009-05-01 00:00:00,167
,,Barren River,Layoff,,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,"S-R of Kentucky, Inc.",,,WARN,,,,,N,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,,2009-04-13 00:00:00,194
,,Lincoln Trail,Closure,551114,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,Toyota Boshoku,,,WARN,,,,,N,,,,,,,,,,,,2009-04-07 00:00:00,316 +/-
,,Bluegrass,Layoff,336399,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,Trim Masters Incorporated,,,WARN,,,,,N,,,,,,,,,,,,2009-04-06 00:00:00,56
,,Bluegrass,Layoff,541511,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,ACS Business Process Solutions',,,WARN,,N,,,N,,,,,,,,,,,,2009-04-06 00:00:00,160
,,Northern Kentucky,Closure,326199,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,Betts USA,,,WARN,,N,,,N,,,,,,,,,,,,2009-04-03 00:00:00,114
,,Greater Louisville,Layoff,336399,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,"Noble International, LTD.",,,WARN,,N,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,,2009-04-01 00:00:00,79
,,Greater Louisville,Layoff,334111,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,"Sun Microsystems, Inc.",,,WARN,,N,,,,,,,,,,,,,,,2009-03-31 00:00:00,2
,,EKCEP,Closure,321113,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,Ilevel by Weyerhaeuser,,,WARN,,N,,,N,,,,,,,,,,,,2009-03-16 00:00:00,165
,,Greater Louisville,Layoff,326199,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Jones Plastics & Engineering,,,WARN,,N,,,Y,Teramsters Local Union #89,,,,,,,,,,,2009-03-11 00:00:00,1
,,Bluegrass,Layoff,541330,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,,,,,,,,,2009-03-09 00:00:00,73
