Employees,Date Received,Local Area,Trade,Notice URL,Industry,Company Address,Closure or Layoff?,Company Name,Workforce Area,Closure/Layoff,Affected Occupation,Congressional ,Company Contact,SIC,NAICS/SIC,Affected Occupations,NAICS Code,NEG,Location,Union,Source,Region,County: Local  Name,NAICS,Projected Dates,County,NAFTA/Trade,Projected Date,County/Counties,Notice Link,Comments
47,2008-09-05 00:00:00,,N,,All other motor vehicle parts,,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,Layoff,,,,,336399,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,WARN,,,,2008-11-10 00:00:00,,,,,,
595,2008-08-27 00:00:00,,N,,,,,TFE Logistics Group,Northern Kentucky,Layoff,,,,,561320,See WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,WARN,,,,2008-11-01 00:00:00,,,,,,
75,2008-08-22 00:00:00,,,,,,,"CDG Management, LLC",EKCEP,Closure,,,,,,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",N,WARN,,,,2008-10-26 00:00:00,,,,,,
152,2008-08-19 00:00:00,,N,,,,,"Atlantis Plastics, Inc.",Green River,?,,,,,325211,See WARN,,,"390 Community Drive       Henderson, KY 42420",N,WARN,,,,On or around 10/31/2008,,,,,,
152,2008-08-19 00:00:00,,N,,All other plastic Mfg.,,,"Atlantis Plastics, Inc.",Green River,?,,,,,326199,See WARN,,,"390 Community Drive       Henderson, KY 42420",N,WARN,,,,On or around 10/31/2008,,,,,,
57,2008-08-08 00:00:00,,N,,All other motor vehicle parts Mfg.,,,Martinrea  ,Greater Louisville,Layoff,,,,,336399,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Layoff notice,,,,2008-10-01 00:00:00,,,,,,
,2008-08-07 00:00:00,,N,,,,,Rayloc,Green River,Layoff,,,,,,See WARN,,,"3710 HWY 60 East                Morganfield, KY",N,WARN,,,,10/13/2008 - 10/31/2008,,,,,,
57,2008-08-01 00:00:00,,N,,,,,Martinrea,Greater Louisville,Layoff,,,,,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,WARN,,,,2008-10-01 00:00:00,,,,,,
48,2008-08-01 00:00:00,,N,,Plumbing fixture fittings and trim,,,American Standard Brands,EKCEP,Closure,,,,,332913,See WARN,,,"84 Industrial Park               Hager Hill, KY ",N,WARN,,,,10/01/2008 - 10/15/2008,,,,,,
51,2008-07-18 00:00:00,,N,,All other miscellaneous Mfg.,,,Panasonic Motor Company,Bluegrass,Closure,,,,,339999,See WARN,,,"1150 Mayde Road               Berea, KY 40403",N,WARN,,,,09/30/2008 - 03/31/2009,,,,,,
85,2008-07-18 00:00:00,,N,,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",Greater Louisville,Layoff,,,,,336399,See WARN,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,Company notice,,,,On or around 07/14/2008 & 07/27/2008,,,,,,Those laid off maybe offered recall in 6 months.
106,2008-07-18 00:00:00,,N,,Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,Greater Louisville,Layoff,,,,,621610,See WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,
51,2008-07-18 00:00:00,,,,,,,Panasonic Motor Company,Bluegrass,Closure,,,,,339999,See WARN,,,"1150 Mayde Road               Berea, KY 40403",N,WARN,,,,2008-09-30 00:00:00,,,,,,
260,2008-07-15 00:00:00,,?,,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,Lincoln Trail,Layoff,,,,,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,Company Representative,,,,2008-07-21 00:00:00,,,,,,
?,2008-07-14 00:00:00,,N,,Scheduled passenger air transportation,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,Layoff,,,,,481111,See WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,WARN,,,,09/10/208,,,,,,
450 +/-,2008-07-07 00:00:00,,?,,Family clothing stores,,,"Dawahare's of Lexington, LLC",Statewide,Closure,,,,,44814,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,Company Representative,,,,?,,,,,,31 locations closing
114 +/-,2008-07-07 00:00:00,,N,,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",Greater Louisville,Layoff,,,,,336399,See WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,WARN,,,,2008-07-07 00:00:00,,,,,,
104,2008-06-30 00:00:00,,?,,Support activites for rail transport,,,RCS Transportation LLC,Greater Louisville,Layoff,,,,,488210,?,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,WARN,,,,2008-08-01 00:00:00,,,,,,
140,2008-06-30 00:00:00,,N,,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,Closure,,,,,326299,All,,,"1101 Corporate Drive        Springfield, KY 40069",N,WARN,,,,2008-08-31 00:00:00,,,,,,
73,2008-06-25 00:00:00,,?,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,Layoff,,,,,4842,See WARN,,,"6709 Grade Lance          Louisville, KY 40213",Y,WARN,,,,2008-08-25 00:00:00,,,,,,
87,2008-06-09 00:00:00,,N,,Truck trailer mfg.,,,"Benson International, LLC",West Kentucky,Closure,,,,,336212,See WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,WARN,,,,2008-08-07 00:00:00,,,,,,
60,2008-06-06 00:00:00,,?,,Manuifacturing,,,CA Gardiner Veneer,Greater Louisville,Closure,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,
72,2008-06-06 00:00:00,,N,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,,,,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",N,WARN,,,,2008-06-09 00:00:00,,,,,,
78,2008-06-04 00:00:00,,?,,Home centers,,,The Home Depot,Bluegrass,Closure,,,,,444110,All,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,WARN,,,,2008-08-05 00:00:00,,,,,,
79,2008-06-03 00:00:00,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,Lincoln Trail,Layoff,,,,,522320,See WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",N,WARN,,,,2008-08-01 00:00:00,,,,,,
178,2008-05-30 00:00:00,,?,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,Closure,,,,,,See WARN,,,"7301 Distribution Drive    Louisville, KY 40258",N,WARN,,,,07/28/2008 - 09/30/2008,,,,,,
756,2008-05-23 00:00:00,,N,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,Layoff,,,,,336112,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",N,WARN,,,,2008-07-21 00:00:00,,,,,,
N/A,2008-05-01 00:00:00,,?,,Home centers,,,Home Depot,Bluegrass,Closure,,,,,444110,Location positions,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,CED                                   DWES Staff,,,,,,,,,,
124,2008-04-30 00:00:00,,N,,,,,Lear Corporation,Greater Louisville,Layoff,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,WARN,,,,2008-06-19 00:00:00,,,,,,
50 +/-,2008-04-25 00:00:00,,N,,Iron and steel mills,,,Johnson Controls @ AK Steel,TENCO,Layoff,,,,,331111,See WARN,,,"Route 23                                 Ashland, KY 41101",N,WARN,,,,2008-06-18 00:00:00,,,,,,See WARN
220 +/-,2008-04-15 00:00:00,,?,,,,,A.O. Smith,Barren River,Closure,,,,,,,,,"636 Holt Drive                      Scottsville, KY",N,WARN,,,,06/14/2008 - 06/28/2008,,,,,,
100 + ,2008-04-01 00:00:00,,N,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,Barren River,,,,,,334419,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,WARN/CED,,,,2008-06-01 00:00:00,,,,,,
191,2008-03-31 00:00:00,,N,,Support activites for rail transport,,,RCS Transportation LLC,Greater Louisville,Layoff,,,,,488210,See WARN,,,"11900 Westport Road        Louisville, KY 40245",Y,WARN,,,,2008-05-31 00:00:00,,,,,,
105,2008-03-28 00:00:00,,?,,Other aluminum rolling and drawing,,,Novelis Corp.,Greater Louisville,Closure,,,,,331319,All,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,CED,,,,2008-06-01 00:00:00,,,,,,
100,2008-03-24 00:00:00,,Y,,All other motor vehicle parts Mfg.,,,DANA  ,Barren River,Layoff,,,,,336399,,,,"1320 W. Main Street          Glasgow, KY 42141",N,WARN                    OET Office Manger,,,,On or around 05/31/2008,,,,,,
89 +/-,2008-03-07 00:00:00,,?,,,,,"Dillard's, Inc. ",Greater Louisville,,,,,,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,WARN,,,,2008-05-02 00:00:00,,,,,,
15,2008-02-15 00:00:00,,N,,Airline,,,"SkyWest Airlines, Inc.",Bluegrass,Layoff,,,,,,See WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,WARN,,,,2008-06-01 00:00:00,,,,,,
91,2008-02-08 00:00:00,,?,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,Greater Louisville,Layoff,,,,,315223,See WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,WARN,,,,2008-05-02 00:00:00,,,,,,
3 +/-,2008-01-31 00:00:00,,?,,Vehicle body manufacturing,,,Bendix,Bluegrass,Layoff,,,,,336211,See WARN,,,"2001 US 421 South              Frankfort, KY 40601",N,WARN,,,,2008-03-31 00:00:00,,,,,,
223,2008-01-25 00:00:00,,? ,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,Greater Louisville,Closure,,,,,325998,See WARN,,,"4242 Camp Ground Road Louisville, KY 40216",Y,WARN,,,,12/31/2007 - 02/2008,,,,,,
91,2008-01-18 00:00:00,,?,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,,,,62139,,,,"315 East Broadway          Louisville, KY 40202",N,WARN,,,,2008-03-16 00:00:00,,,,,,
121 +/-,2008-01-17 00:00:00,,?,,,,,"Dillard's, Inc. ",Bluegrass,,,,,,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,WARN,,,,2008-03-16 00:00:00,,,,,,
108,2008-01-17 00:00:00,,?,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,WARN,,,,2008-01-11 00:00:00,,,,,,
57,2008-01-17 00:00:00,,?,,,,,"CDG Management, LLC",Western Kentucky,Closure,,,,,,,,,"110 North First Street       Central City, KY 42330",N,WARN,,,,2008-01-19 00:00:00,,,,,,
95,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,Northern Kentucky,Closure,,,,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,2008-03-14 00:00:00,,,,,,
756,,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,,,336112,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,WARN,,,,2008-07-21 00:00:00,,,,,,
148,,,,,Work pants,,,Cintas,TENCO,Closure,,,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,2009-01-31 00:00:00,,,,,,
157,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,,,Intertec,Lincoln Trail,Closure,,,,,336399,,,,"900 Nutter Drive                 Bardstown, KY ",N,WARN,,,,01/02/2009 - 05/01/2009,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
200,2009-12-17 00:00:00,,,,,,,FKI Logistex,Bluegrass,Closure,,,,,,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,WARN,,,333922,01/01/2010 - 09/30/2010,,,,,,"dba, Intelligrated. Phase out operations"
70,2009-12-10 00:00:00,,,,,,,TRANE                                                         Climate Solutions,Bluegrass,Layoff,,,,,,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,WARN,,,333415,2010-03-31 00:00:00,,,,,,
30,2009-12-07 00:00:00,,,,,,,Carhartt,Barren River,Closure,,,,,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,2010-03-12 00:00:00,,,,,,
64,2009-12-07 00:00:00,,,,,,,Carhartt,Barren River,Closure,,,,,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,2010-03-12 00:00:00,,,,,,
86,2009-11-26 00:00:00,,,,,,,Exel,Greater Louisville,Closure,,,,,,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,,493111,2010-01-31 00:00:00,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
41,2009-11-23 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,3363,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed
202,2009-11-20 00:00:00,,,,,,,Red Wing Shoes,Bluegrass,Closure,,,,,,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",N,WARN,,,316219,2010-02-28 00:00:00,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
36,2009-11-17 00:00:00,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,Closure,,,,,,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,,561422,2009-11-22 00:00:00,,,,,,"dba, Pikeville Call Center"
13,2009-11-09 00:00:00,,,,,,,Modine Manufacturing Company,Bluegrass,Closure,,,,,,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,,423730,2010-01-08 00:00:00,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
180,2009-11-09 00:00:00,,,,,,,"Daramic, LLC",GRADD,Layoff,,,,,,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,,325211,2010-01-03 00:00:00,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
8,2009-11-02 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",N,WARN,,,3363,2009-12-31 00:00:00,,,,,,No union involvement for the occupations as shown in W.A.R.N.
5,2009-10-30 00:00:00,,,,,,,National Tobacco,Greater Louisville,Layoff,,,,,,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,WARN,,,312229,2009-12-31 00:00:00,,,,,,
160,2009-10-21 00:00:00,,,,,,,GECOM Corporation,Bluegrass,Layoff,,,,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,332510,2009-12-15 00:00:00,,,,,,
225,2009-10-20 00:00:00,,,,,,,"Miller Bros. Coal, LLC",EKCEP,Layoff,,,,,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,212112,12/26/2009 - 01/08/2010,,,,,,
5,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,334416,2010-06-01 00:00:00,,,,,,
1,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,334416,2010-01-01 00:00:00,,,,,,
3,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,334416,2010-04-01 00:00:00,,,,,,
2,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,334416,2010-05-03 00:00:00,,,,,,
68,2009-10-14 00:00:00,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",N,WARN,,,336360,06/21/2010 - 07/04/2010,,,,,,
160,2009-10-14 00:00:00,,,,,,,GECOM Corporation,Bluegrass,Layoff,,,,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,332510,2009-03-30 00:00:00,,,,,,Unknown if WARN was distributed
144,2009-10-13 00:00:00,,,,,,,The HON Company,Green River,Closure,,,,,,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,WARN,,,33721,2009-12-11 00:00:00,,,,,,
63,2009-10-01 00:00:00,,,,,,,Mestek Inc. ,Northern Kentucky,Closure,,,,,,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",Y,WARN,,,332322,2009-11-16 00:00:00,,,,,,
1,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,334416,2010-01-01 00:00:00,,,,,,
2,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,334416,2010-01-18 00:00:00,,,,,,
3,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,334416,2010-03-01 00:00:00,,,,,,
2,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,334416,2010-04-01 00:00:00,,,,,,
,2009-09-28 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,3363,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed
,2009-09-28 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,3363,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed
95,2009-09-24 00:00:00,,,,,,,Progress Rail Raceland Corp.,TENCO,Layoff,,,,,,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,WARN,,,336510,2009-11-20 00:00:00,,,,,,
15,2009-09-21 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,3363,11/20/2009 - 11/27/2009,,,,,,
88,2009-09-15 00:00:00,,,,,,,Buckhorn Inc.,Greater Louisville,Closure,,,,,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,WARN,,,,11/30/2009 - 12/14/2009,,,,,,
1,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,334416,2009-11-02 00:00:00,,,,,,
1,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,334416,2010-01-01 00:00:00,,,,,,
1,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,334416,2009-11-02 00:00:00,,,,,,
,2009-08-25 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,3363,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed
72,2009-08-24 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,3363,07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed
88,2009-08-07 00:00:00,,,,,,,"Roller Coater, Inc.",GRADD,Layoff,,,,,,Production workers,,,"2604 River Road                    Hawesville, KY ",Y,WARN,,,33261,2009-10-01 00:00:00,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
81,2009-08-06 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,Closure,,,,,,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",N,WARN,,,,2009-08-28 00:00:00,,,,,,
60,2009-08-05 00:00:00,,,,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,Closure,,,,,,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,,721110,2009-09-30 00:00:00,,,,,,"dba, Holiday Inn Airport East"
54,2009-08-03 00:00:00,,,,,,,Exel,Northern Kentucky,Closure,,,,,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,493111,2009-09-30 00:00:00,,,,,,
86,2009-07-28 00:00:00,,,,,,,Clarcor Air Filtration Products,Cumberlands,Layoff,,,,,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,,333999,08/14/2009 - 10/10/2009,,,,,,
83,2009-07-27 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,3363,2009-10-02 00:00:00,,,,,,See W.A.R.N.
1,2009-07-24 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,334416,2009-09-22 00:00:00,,,,,,
83,2009-07-24 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,3363,07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed
1,2009-07-20 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,334416,2009-09-07 00:00:00,,,,,,
75,2009-07-17 00:00:00,,,,,,,National Tobacco,Greater Louisville,Partial Closure,,,,,,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,WARN,,,312229,2009-09-17 00:00:00,,,,,,
88,2009-07-09 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,3363,07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed
95,2009-07-08 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,3363,2009-09-18 00:00:00,,,,,,
88,2009-07-08 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,3363,2009-09-11 00:00:00,,,,,,
88,2009-07-08 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,3363,2009-09-11 00:00:00,,,,,,
105,2009-06-23 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,3363,2009-05-15 00:00:00,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
55 +/-,2009-06-16 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,Layoff,,,,,,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",Y,WARN,,,3261,2009-08-17 00:00:00,,,,,,
1,2009-06-01 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,3363,2009-08-07 00:00:00,,,,,,
1,2009-06-01 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,3363,2009-08-07 00:00:00,,,,,,
11,2009-05-28 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,334416,2009-08-03 00:00:00,,,,,,Continuation of previous notices
262,2009-05-27 00:00:00,,,,,,,Martinrea International Inc.,Greater Louisville,Closure,,,,,,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,WARN,,,336399,2009-07-31 00:00:00,,,,,,
117,2009-05-20 00:00:00,,,,,,,Komatsu Renam North America,Bluegrass,Closure,,,,,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,333120,09/30/09 +/-,,,,,,
,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC",TENCO,Closure,,,,,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",N,WARN,,,213113,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted
,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,Closure,,,,,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",N,WARN,,,213113,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted
158,2009-05-15 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,3363,2009-07-31 00:00:00,,,,,,
16,2009-05-15 00:00:00,,,,,,,CDG Management ,West Kentucky,Closure,,,,,,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,,561422,2009-05-29 00:00:00,,,,,,dba Mayfield Call Center
