Date Received,NAFTA/Trade,Employees,Closure or Layoff?,County,Congressional ,Projected Dates,Industry,Company Contact,NAICS Code,Projected Date,Company Name,Trade,Notice Link,County/Counties,Notice URL,NEG,County: Local  Name,Union,Company Address,NAICS,Local Area,Affected Occupations,Comments,Workforce Area,Region,Source,Closure/Layoff,Location,SIC,Affected Occupation,NAICS/SIC
2008-07-07 00:00:00,,450 +/-,,,,?,Family clothing stores,,,,"Dawahare's of Lexington, LLC",?,,,,,,N,,,,,31 locations closing,Statewide,,Company Representative,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814
2008-07-07 00:00:00,,114 +/-,,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",N,,,,,,Y,,,,See WARN,,Greater Louisville,,WARN,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399
2008-06-30 00:00:00,,104,,,,2008-08-01 00:00:00,Support activites for rail transport,,,,RCS Transportation LLC,?,,,,,,Y,,,,?,,Greater Louisville,,WARN,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,,488210
2008-06-30 00:00:00,,140,,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,,,N,,,,All,,Lincoln Trail,,WARN,Closure,"1101 Corporate Drive        Springfield, KY 40069",,,326299
2008-06-25 00:00:00,,73,,,,2008-08-25 00:00:00,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,,,,,,Y,,,,See WARN,,Greater Louisville,,WARN,Layoff,"6709 Grade Lance          Louisville, KY 40213",,,4842
2008-06-09 00:00:00,,87,,,,2008-08-07 00:00:00,Truck trailer mfg.,,,,"Benson International, LLC",N,,,,,,N,,,,See WARN,,West Kentucky,,WARN,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212
2008-06-06 00:00:00,,60,,,,,Manuifacturing,,,,CA Gardiner Veneer,?,,,,,,,,,,,,Greater Louisville,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
2008-06-06 00:00:00,,72,,,,2008-06-09 00:00:00,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,,,,N,,,,See WARN,,Green River,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,
2008-06-04 00:00:00,,78,,,,2008-08-05 00:00:00,Home centers,,,,The Home Depot,?,,,,,,N,,,,All,,Bluegrass,,WARN,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110
2008-06-03 00:00:00,,79,,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,N,,,,,,N,,,,See WARN,,Lincoln Trail,,WARN,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,,522320
2008-05-30 00:00:00,,178,,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",?,,,,,,N,,,,See WARN,,Greater Louisville,,WARN,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,
2008-05-23 00:00:00,,756,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,N,,,,,,N,,,,See WARN,,Greater Louisville,,WARN,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,,336112
2008-05-01 00:00:00,,N/A,,,,,Home centers,,,,Home Depot,?,,,,,,N,,,,Location positions,,Bluegrass,,CED                                   DWES Staff,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110
2008-04-30 00:00:00,,124,,,,2008-06-19 00:00:00,,,,,Lear Corporation,N,,,,,,Y,,,,,,Greater Louisville,,WARN,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
2008-04-25 00:00:00,,50 +/-,,,,2008-06-18 00:00:00,Iron and steel mills,,,,Johnson Controls @ AK Steel,N,,,,,,N,,,,See WARN,See WARN,TENCO,,WARN,Layoff,"Route 23                                 Ashland, KY 41101",,,331111
2008-04-15 00:00:00,,220 +/-,,,,06/14/2008 - 06/28/2008,,,,,A.O. Smith,?,,,,,,N,,,,,,Barren River,,WARN,Closure,"636 Holt Drive                      Scottsville, KY",,,
2008-04-01 00:00:00,,100 + ,,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,N,,,,,,N,,,,See WARN,,Barren River,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419
2008-03-31 00:00:00,,191,,,,2008-05-31 00:00:00,Support activites for rail transport,,,,RCS Transportation LLC,N,,,,,,Y,,,,See WARN,,Greater Louisville,,WARN,Layoff,"11900 Westport Road        Louisville, KY 40245",,,488210
2008-03-28 00:00:00,,105,,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,,,,Novelis Corp.,?,,,,,,N,,,,All,,Greater Louisville,,CED,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319
2008-03-24 00:00:00,,100,,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,,,,DANA  ,Y,,,,,,N,,,,,,Barren River,,WARN                    OET Office Manger,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,,336399
2008-03-07 00:00:00,,89 +/-,,,,2008-05-02 00:00:00,,,,,"Dillard's, Inc. ",?,,,,,,N,,,,All,,Greater Louisville,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,
2008-02-15 00:00:00,,15,,,,2008-06-01 00:00:00,Airline,,,,"SkyWest Airlines, Inc.",N,,,,,,N,,,,See WARN,,Bluegrass,,WARN,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
2008-02-08 00:00:00,,91,,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,?,,,,,,N,,,,See WARN,,Greater Louisville,,WARN,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223
2008-01-31 00:00:00,,3 +/-,,,,2008-03-31 00:00:00,Vehicle body manufacturing,,,,Bendix,?,,,,,,N,,,,See WARN,,Bluegrass,,WARN,Layoff,"2001 US 421 South              Frankfort, KY 40601",,,336211
2008-01-25 00:00:00,,223,,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,? ,,,,,,Y,,,,See WARN,,Greater Louisville,,WARN,Closure,"4242 Camp Ground Road Louisville, KY 40216",,,325998
2008-01-18 00:00:00,,91,,,,2008-03-16 00:00:00,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,,,N,,,,,,Greater Louisville,,WARN,,"315 East Broadway          Louisville, KY 40202",,,62139
2008-01-17 00:00:00,,121 +/-,,,,2008-03-16 00:00:00,,,,,"Dillard's, Inc. ",?,,,,,,N,,,,All,,Bluegrass,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
2008-01-17 00:00:00,,108,,,,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,,,,,N,,,,,,Green River,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,
2008-01-17 00:00:00,,57,,,,2008-01-19 00:00:00,,,,,"CDG Management, LLC",?,,,,,,N,,,,,,Western Kentucky,,WARN,Closure,"110 North First Street       Central City, KY 42330",,,
2008-01-16 00:00:00,,95,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,,,,,,,,,,,,Northern Kentucky,,WARN,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,327992
,,756,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Y,,,,See WARN,,Greater Louisville,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112
,,148,,,,2009-01-31 00:00:00,Work pants,,,,Cintas,,,,,,,,,,,,,TENCO,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252
2008-10-29 00:00:00,,157,,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,,Intertec,,,,,,,N,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,WARN,Closure,"900 Nutter Drive                 Bardstown, KY ",,,336399
2009-12-17 00:00:00,,200,,,,01/01/2010 - 09/30/2010,,,,,FKI Logistex,,,,,,,N,,333922,,Production workers,"dba, Intelligrated. Phase out operations",Bluegrass,,WARN,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,
2009-12-10 00:00:00,,70,,,,2010-03-31 00:00:00,,,,,TRANE                                                         Climate Solutions,,,,,,,Y,,333415,,See W.A.R.N.,,Bluegrass,,WARN,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,
2009-12-07 00:00:00,,30,,,,2010-03-12 00:00:00,,,,,Carhartt,,,,,,,,,,,Distribution center workers,,Barren River,,WARN,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
2009-12-07 00:00:00,,64,,,,2010-03-12 00:00:00,,,,,Carhartt,,,,,,,,,,,Distribution center workers,,Barren River,,WARN,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,
2009-11-26 00:00:00,,86,,,,2010-01-31 00:00:00,,,,,Exel,,,,,,,,,493111,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,WARN,Closure,"5607 National Turnpike     Louisville, KY 40214",,,
2009-11-23 00:00:00,,41,,,,2009-07-31 00:00:00,,,,,ArvinMeritor,,,,,,,Y,,3363,,See W.A.R.N.,Unknown if WARN was distributed,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-11-20 00:00:00,,202,,,,2010-02-28 00:00:00,,,,,Red Wing Shoes,,,,,,,N,,316219,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,WARN,Closure,"314 Main Street                    Red Wing, MN 55066",,,
2009-11-17 00:00:00,,36,,,,2009-11-22 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,561422,,Telemarketers,"dba, Pikeville Call Center",EKCEP,,WARN,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,
2009-11-09 00:00:00,,13,,,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,,,,,,,,,423730,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,WARN,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
2009-11-09 00:00:00,,180,,,,2010-01-03 00:00:00,,,,,"Daramic, LLC",,,,,,,,,325211,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,WARN,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,
2009-11-02 00:00:00,,8,,,,2009-12-31 00:00:00,,,,,ArvinMeritor,,,,,,,N,,3363,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-10-30 00:00:00,,5,,,,2009-12-31 00:00:00,,,,,National Tobacco,,,,,,,N,,312229,,See W.A.R.N.,,Greater Louisville,,WARN,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
2009-10-21 00:00:00,,160,,,,2009-12-15 00:00:00,,,,,GECOM Corporation,,,,,,,,,332510,,Production laborers,,Bluegrass,,WARN,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
2009-10-20 00:00:00,,225,,,,12/26/2009 - 01/08/2010,,,,,"Miller Bros. Coal, LLC",,,,,,,,,212112,,Coal mining occupations,,EKCEP,,WARN,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,
2009-10-15 00:00:00,,5,,,,2010-06-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,Y,,334416,,See W.A.R.N.,,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-10-15 00:00:00,,1,,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,Y,,334416,,See W.A.R.N.,,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-10-15 00:00:00,,3,,,,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,Y,,334416,,Customer service representative - power,,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-10-15 00:00:00,,2,,,,2010-05-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,Y,,334416,,"Proposal engineer, market and load planning anayst",,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-10-14 00:00:00,,68,,,,06/21/2010 - 07/04/2010,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,N,,336360,,See W.A.R.N.,,Northern Kentucky,,WARN,Closure,"12209 Chandler Drive           Walton, KY 41094",,,
2009-10-14 00:00:00,,160,,,,2009-03-30 00:00:00,,,,,GECOM Corporation,,,,,,,,,332510,,Production laborers,Unknown if WARN was distributed,Bluegrass,,WARN,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
2009-10-13 00:00:00,,144,,,,2009-12-11 00:00:00,,,,,The HON Company,,,,,,,Y,,33721,,Production workers,,Green River,,WARN,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
2009-10-01 00:00:00,,63,,,,2009-11-16 00:00:00,,,,,Mestek Inc. ,,,,,,,Y,,332322,,Sheet metal fabrication,,Northern Kentucky,,WARN,Closure,"7435 Industrial Road             Florence, KY 41042",,,
2009-09-30 00:00:00,,1,,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,Y,,334416,,Administrative Assistant,,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-09-30 00:00:00,,2,,,,2010-01-18 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,Y,,334416,,"Human Resource Director, Safety Manager",,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-09-30 00:00:00,,3,,,,2010-03-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,Y,,334416,,See W.A.R.N.,,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-09-30 00:00:00,,2,,,,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,Y,,334416,,See W.A.R.N.,,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,,,,,ArvinMeritor,,,,,,,Y,,3363,,See W.A.R.N.,Unknown if WARN was distributed,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,,,,,ArvinMeritor,,,,,,,Y,,3363,,See W.A.R.N.,Unknown if WARN was distributed,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-09-24 00:00:00,,95,,,,2009-11-20 00:00:00,,,,,Progress Rail Raceland Corp.,,,,,,,Y,,336510,,Production laborers,,TENCO,,WARN,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
2009-09-21 00:00:00,,15,,,,11/20/2009 - 11/27/2009,,,,,ArvinMeritor,,,,,,,Y,,3363,,See W.A.R.N.,,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-09-15 00:00:00,,88,,,,11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,,,,,,,N,,,,Production workers,,Greater Louisville,,WARN,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
2009-09-03 00:00:00,,1,,,,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,Y,,334416,,Senior Engineer,,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-09-03 00:00:00,,1,,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,Y,,334416,,Senior Engineer,,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-09-03 00:00:00,,1,,,,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,Y,,334416,,Senior Administrative Assistant,,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-08-25 00:00:00,,,,,,2009-07-31 00:00:00,,,,,ArvinMeritor,,,,,,,Y,,3363,,See W.A.R.N.,Unknown if WARN was distributed,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-08-24 00:00:00,,72,,,,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,,,,,,,Y,,3363,,See W.A.R.N.,Unknown if WARN was distributed,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-08-07 00:00:00,,88,,,,2009-10-01 00:00:00,,,,,"Roller Coater, Inc.",,,,,,,Y,,33261,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,WARN,Layoff,"2604 River Road                    Hawesville, KY ",,,
2009-08-06 00:00:00,,81,,,,2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",,,,,,,N,,,,Production workers,,Cumberlands,,WARN,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,
2009-08-05 00:00:00,,60,,,,2009-09-30 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,,,,721110,,Hospitality industry workers,"dba, Holiday Inn Airport East",Greater Louisville,,WARN,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
2009-08-03 00:00:00,,54,,,,2009-09-30 00:00:00,,,,,Exel,,,,,,,,,493111,,Warehouse workers,,Northern Kentucky,,WARN,Closure,"1100 Burlington Pike          Florence, KY 41042",,,
2009-07-28 00:00:00,,86,,,,08/14/2009 - 10/10/2009,,,,,Clarcor Air Filtration Products,,,,,,,,,333999,,Priduction workers,,Cumberlands,,WARN,Layoff,"901 New Columbia Road  Campbellsville, KY",,,
2009-07-27 00:00:00,,83,,,,2009-10-02 00:00:00,,,,,ArvinMeritor,,,,,,,Y,,3363,,See W.A.R.N.,See W.A.R.N.,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-07-24 00:00:00,,1,,,,2009-09-22 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,Y,,334416,,Accounts Receivable Specialist,,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-07-24 00:00:00,,83,,,,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,,,,,,,Y,,3363,,See W.A.R.N.,Unknown if WARN was distributed,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-07-20 00:00:00,,1,,,,2009-09-07 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,Y,,334416,,Design Engineer,,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-07-17 00:00:00,,75,,,,2009-09-17 00:00:00,,,,,National Tobacco,,,,,,,Y,,312229,,Tobacco workers,,Greater Louisville,,WARN,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
2009-07-09 00:00:00,,88,,,,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,,,,,,,Y,,3363,,See W.A.R.N.,Unknown if WARN was distributed,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-07-08 00:00:00,,95,,,,2009-09-18 00:00:00,,,,,ArvinMeritor,,,,,,,Y,,3363,,See W.A.R.N.,,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-07-08 00:00:00,,88,,,,2009-09-11 00:00:00,,,,,ArvinMeritor,,,,,,,Y,,3363,,See W.A.R.N.,,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-07-08 00:00:00,,88,,,,2009-09-11 00:00:00,,,,,ArvinMeritor,,,,,,,Y,,3363,,See W.A.R.N.,,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-06-23 00:00:00,,105,,,,2009-05-15 00:00:00,,,,,ArvinMeritor,,,,,,,Y,,3363,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-06-16 00:00:00,,55 +/-,,,,2009-08-17 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,,,,,,Y,,3261,,Plastics production workers,,Greater Louisville,,WARN,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,
2009-06-01 00:00:00,,1,,,,2009-08-07 00:00:00,,,,,ArvinMeritor,,,,,,,,,3363,,See W.A.R.N.,,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-06-01 00:00:00,,1,,,,2009-08-07 00:00:00,,,,,ArvinMeritor,,,,,,,,,3363,,Production supervisor,,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-05-28 00:00:00,,11,,,,2009-08-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,Y,,334416,,Priduction workers,Continuation of previous notices,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-05-27 00:00:00,,262,,,,2009-07-31 00:00:00,,,,,Martinrea International Inc.,,,,,,,Y,,336399,,See W.A.R.N.,,Greater Louisville,,WARN,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
2009-05-20 00:00:00,,117,,,,09/30/09 +/-,,,,,Komatsu Renam North America,,,,,,,,,333120,,See W.A.R.N.,,Bluegrass,,WARN,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,
2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,,,,,,N,,213113,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,TENCO,,WARN,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,
2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,,,,,,N,,213113,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,WARN,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,
2009-05-15 00:00:00,,158,,,,2009-07-31 00:00:00,,,,,ArvinMeritor,,,,,,,Y,,3363,,See W.A.R.N.,,Northern Kentucky,,WARN,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,
2009-05-15 00:00:00,,16,,,,2009-05-29 00:00:00,,,,,CDG Management ,,,,,,,,,561422,,Telemarketers,dba Mayfield Call Center,West Kentucky,,WARN,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
2009-05-15 00:00:00,,48 +/-,,,,2009-05-08 00:00:00,,,,,Carmeuse Lime and Stone,,,,,,,,,212312,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",Northern Kentucky,,WARN,Layoff,"9043 Highway 154                  Butler, KY 41006",,,
2009-05-13 00:00:00,,750,,,,07/28/2009 - 08/11/2009,,,,,AK Steel Corporation,,,,,,,Y,,331111,,Iron and steel mill workers,"dba, Ashland West Works",TENCO,,WARN,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,
2009-05-08 00:00:00,,58,,,,,,,,,Premier Elkhorn Coal Company,,,,,,,,,21211,,Underground coal mining occupations,,EKCEP,,WARN,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,
2009-05-04 00:00:00,,See W.A.R.N.,,,,2009-07-01 00:00:00,,,,,"CONSOL of Kentucky, Inc.",,,,,,,N,,212112,,Bituminous coal underground mining,,EKCEP,,WARN,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
2009-05-04 00:00:00,,135,,,,2009-05-11 00:00:00,,,,,"Trace Die Cast, Inc.",,,,,,,,,336399,,Automotive parts manufacturer,,Barren River,,WARN,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,
2009-05-01 00:00:00,,167,,,,07/01/2009 - 09/14/2009,,,,,Wintech,,,,,,,N,,3261,,Plastics production manufacturing,,Bluegrass,,WARN,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,
2009-04-13 00:00:00,,194,,,,05/25/2009 - 06/30/2009,,,,,"S-R of Kentucky, Inc.",,,,,,,N,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",Barren River,,WARN,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,
2009-04-07 00:00:00,,316 +/-,,,,2009-07-03 00:00:00,,,,,Toyota Boshoku,,,,,,,N,,551114,,See W.A.R.N.,,Lincoln Trail,,WARN,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
2009-04-06 00:00:00,,56,,,,2009-06-05 00:00:00,,,,,Trim Masters Incorporated,,,,,,,N,,336399,,See W.A.R.N.,,Bluegrass,,WARN,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,
2009-04-06 00:00:00,,160,,,,2009-06-01 00:00:00,,,,,ACS Business Process Solutions',N,,,,,,N,,541511,,Customer Service  ,,Bluegrass,,WARN,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,
2009-04-03 00:00:00,,114,,,,04/01/2009 - 09/30/2009,,,,,Betts USA,N,,,,,,N,,326199,,See W.A.R.N.,,Northern Kentucky,,WARN,Closure,"7850 Foundation Drive        Florence, KY 41042",,,
2009-04-01 00:00:00,,79,,,,2009-05-29 00:00:00,,,,,"Noble International, LTD.",N,,,,,,,,336399,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,WARN,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,
2009-03-31 00:00:00,,2,,,,05/30/2009 - 06/13/2009,,,,,"Sun Microsystems, Inc.",N,,,,,,,,334111,,See W.A.R.N.,,Greater Louisville,,WARN,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
2009-03-16 00:00:00,,165,,,,2009-05-01 00:00:00,,,,,Ilevel by Weyerhaeuser,N,,,,,,N,,321113,,See W.A.R.N.,,EKCEP,,WARN,Closure,"610 Trus Joist Lane                Chavies, KY ",,,
2009-03-11 00:00:00,,1,,,,2009-03-29 00:00:00,,,,,Jones Plastics & Engineering,N,,,,,,Y,,326199,,3rd shift,Teramsters Local Union #89,Greater Louisville,,WARN,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,
