Projected Dates,Union,Affected Occupations,Closure/Layoff,Congressional ,Trade,County,County/Counties,Comments,SIC,Closure or Layoff?,Region,Company Contact,Employees,Workforce Area,Company Name,NEG,Industry,NAICS/SIC,Source,NAFTA/Trade,Notice Link,County: Local  Name,Location,Local Area,Notice URL,Company Address,Affected Occupation,Date Received,Projected Date,NAICS Code,NAICS
On or around 07/27/2009,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,N,,,,,,,,,Western Kentucky,"Johnson Controls, Inc.",,,331521,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,2008-09-05 00:00:00,,,
2008-11-10 00:00:00,Y,See WARN,Layoff,,N,,,,,,,,47,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,336399,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-09-05 00:00:00,,,
2008-11-01 00:00:00,N,See WARN,Layoff,,N,,,,,,,,595,Northern Kentucky,TFE Logistics Group,,,561320,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-08-27 00:00:00,,,
2008-10-26 00:00:00,N,See WARN,Closure,,,,,,,,,,75,EKCEP,"CDG Management, LLC",,,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-08-22 00:00:00,,,
On or around 10/31/2008,N,See WARN,?,,N,,,,,,,,152,Green River,"Atlantis Plastics, Inc.",,,325211,WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,,2008-08-19 00:00:00,,,
On or around 10/31/2008,N,See WARN,?,,N,,,,,,,,152,Green River,"Atlantis Plastics, Inc.",,All other plastic Mfg.,326199,WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,,2008-08-19 00:00:00,,,
2008-10-01 00:00:00,Y,See WARN,Layoff,,N,,,,,,,,57,Greater Louisville,Martinrea  ,,All other motor vehicle parts Mfg.,336399,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-08-08 00:00:00,,,
10/13/2008 - 10/31/2008,N,See WARN,Layoff,,N,,,,,,,,,Green River,Rayloc,,,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,,,2008-08-07 00:00:00,,,
2008-10-01 00:00:00,Y,See WARN,Layoff,,N,,,,,,,,57,Greater Louisville,Martinrea,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-08-01 00:00:00,,,
10/01/2008 - 10/15/2008,N,See WARN,Closure,,N,,,,,,,,48,EKCEP,American Standard Brands,,Plumbing fixture fittings and trim,332913,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,,2008-08-01 00:00:00,,,
09/30/2008 - 03/31/2009,N,See WARN,Closure,,N,,,,,,,,51,Bluegrass,Panasonic Motor Company,,All other miscellaneous Mfg.,339999,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-07-18 00:00:00,,,
On or around 07/14/2008 & 07/27/2008,Y,See WARN,Layoff,,N,,,Those laid off maybe offered recall in 6 months.,,,,,85,Greater Louisville,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,336399,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,2008-07-18 00:00:00,,,
"10/06/2008, 11/03/2008, 12/03/2008",?,See WARN,Layoff,,N,,,,,,,,106,Greater Louisville,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,621610,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,2008-07-18 00:00:00,,,
2008-09-30 00:00:00,N,See WARN,Closure,,,,,,,,,,51,Bluegrass,Panasonic Motor Company,,,339999,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-07-18 00:00:00,,,
2008-07-21 00:00:00,N,,Layoff,,?,,,,,,,,260,Lincoln Trail,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,423120,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-15 00:00:00,,,
09/10/208,N,See WARN,Layoff,,N,,,,,,,,?,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,Scheduled passenger air transportation,481111,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,2008-07-14 00:00:00,,,
?,N,,Closure,,?,,,31 locations closing,,,,,450 +/-,Statewide,"Dawahare's of Lexington, LLC",,Family clothing stores,44814,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,2008-07-07 00:00:00,,,
2008-07-07 00:00:00,Y,See WARN,Layoff,,N,,,,,,,,114 +/-,Greater Louisville,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,336399,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,2008-07-07 00:00:00,,,
2008-08-01 00:00:00,Y,?,Layoff,,?,,,,,,,,104,Greater Louisville,RCS Transportation LLC,,Support activites for rail transport,488210,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,2008-06-30 00:00:00,,,
2008-08-31 00:00:00,N,All,Closure,,N,,,,,,,,140,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,326299,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,2008-06-30 00:00:00,,,
2008-08-25 00:00:00,Y,See WARN,Layoff,,?,,,,,,,,73,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,4842,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,2008-06-25 00:00:00,,,
2008-08-07 00:00:00,N,See WARN,Closure,,N,,,,,,,,87,West Kentucky,"Benson International, LLC",,Truck trailer mfg.,336212,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,2008-06-09 00:00:00,,,
,,,Closure,,?,,,,,,,,60,Greater Louisville,CA Gardiner Veneer,,Manuifacturing,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,,,
2008-06-09 00:00:00,N,See WARN,,,N,,,,,,,,72,Green River,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-06 00:00:00,,,
2008-08-05 00:00:00,N,All,Closure,,?,,,,,,,,78,Bluegrass,The Home Depot,,Home centers,444110,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-06-04 00:00:00,,,
2008-08-01 00:00:00,N,See WARN,Layoff,,N,,,,,,,,79,Lincoln Trail,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",522320,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,2008-06-03 00:00:00,,,
07/28/2008 - 09/30/2008,N,See WARN,Closure,,?,,,,,,,,178,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,2008-05-30 00:00:00,,,
2008-07-21 00:00:00,N,See WARN,Layoff,,N,,,,,,,,756,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,336112,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-05-23 00:00:00,,,
,N,Location positions,Closure,,?,,,,,,,,N/A,Bluegrass,Home Depot,,Home centers,444110,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-05-01 00:00:00,,,
2008-06-19 00:00:00,Y,,Layoff,,N,,,,,,,,124,Greater Louisville,Lear Corporation,,,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-04-30 00:00:00,,,
2008-06-18 00:00:00,N,See WARN,Layoff,,N,,,See WARN,,,,,50 +/-,TENCO,Johnson Controls @ AK Steel,,Iron and steel mills,331111,WARN,,,,"Route 23                                 Ashland, KY 41101",,,,,2008-04-25 00:00:00,,,
06/14/2008 - 06/28/2008,N,,Closure,,?,,,,,,,,220 +/-,Barren River,A.O. Smith,,,,WARN,,,,"636 Holt Drive                      Scottsville, KY",,,,,2008-04-15 00:00:00,,,
2008-06-01 00:00:00,N,See WARN,,,N,,,,,,,,100 + ,Barren River,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,334419,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-04-01 00:00:00,,,
2008-05-31 00:00:00,Y,See WARN,Layoff,,N,,,,,,,,191,Greater Louisville,RCS Transportation LLC,,Support activites for rail transport,488210,WARN,,,,"11900 Westport Road        Louisville, KY 40245",,,,,2008-03-31 00:00:00,,,
2008-06-01 00:00:00,N,All,Closure,,?,,,,,,,,105,Greater Louisville,Novelis Corp.,,Other aluminum rolling and drawing,331319,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,2008-03-28 00:00:00,,,
On or around 05/31/2008,N,,Layoff,,Y,,,,,,,,100,Barren River,DANA  ,,All other motor vehicle parts Mfg.,336399,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,2008-03-24 00:00:00,,,
2008-05-02 00:00:00,N,All,,,?,,,,,,,,89 +/-,Greater Louisville,"Dillard's, Inc. ",,,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-03-07 00:00:00,,,
2008-06-01 00:00:00,N,See WARN,Layoff,,N,,,,,,,,15,Bluegrass,"SkyWest Airlines, Inc.",,Airline,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-02-15 00:00:00,,,
2008-05-02 00:00:00,N,See WARN,Layoff,,?,,,,,,,,91,Greater Louisville,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",315223,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,2008-02-08 00:00:00,,,
2008-03-31 00:00:00,N,See WARN,Layoff,,?,,,,,,,,3 +/-,Bluegrass,Bendix,,Vehicle body manufacturing,336211,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,2008-01-31 00:00:00,,,
12/31/2007 - 02/2008,Y,See WARN,Closure,,? ,,,,,,,,223,Greater Louisville,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,325998,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,2008-01-25 00:00:00,,,
2008-03-16 00:00:00,N,,,,?,,,,,,,,91,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,62139,WARN,,,,"315 East Broadway          Louisville, KY 40202",,,,,2008-01-18 00:00:00,,,
2008-03-16 00:00:00,N,All,,,?,,,,,,,,121 +/-,Bluegrass,"Dillard's, Inc. ",,,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-01-17 00:00:00,,,
2008-01-11 00:00:00,N,,,,?,,,,,,,,108,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,,,
2008-01-19 00:00:00,N,,Closure,,?,,,,,,,,57,Western Kentucky,"CDG Management, LLC",,,,WARN,,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-17 00:00:00,,,
2008-03-14 00:00:00,,,Closure,,,,,,,,,,95,Northern Kentucky,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,327992,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-01-16 00:00:00,,,
2008-07-21 00:00:00,Y,See WARN,,,,,,,,,,,756,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,336112,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,
2009-01-31 00:00:00,,,Closure,,,,,,,,,,148,TENCO,Cintas,,Work pants,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,
01/02/2009 - 05/01/2009,N,,Closure,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,157,Lincoln Trail,Intertec,,All other motor vehicle parts mfg. ,336399,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,2008-10-29 00:00:00,,,
01/01/2010 - 09/30/2010,N,Production workers,Closure,,,,,"dba, Intelligrated. Phase out operations",,,,,200,Bluegrass,FKI Logistex,,,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,2009-12-17 00:00:00,,,333922
2010-03-31 00:00:00,Y,See W.A.R.N.,Layoff,,,,,,,,,,70,Bluegrass,TRANE                                                         Climate Solutions,,,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2009-12-10 00:00:00,,,333415
2010-03-12 00:00:00,,Distribution center workers,Closure,,,,,,,,,,30,Barren River,Carhartt,,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,,
2010-03-12 00:00:00,,Distribution center workers,Closure,,,,,,,,,,64,Barren River,Carhartt,,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,,
2010-01-31 00:00:00,,See W.A.R.N.,Closure,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,86,Greater Louisville,Exel,,,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,2009-11-26 00:00:00,,,493111
2009-07-31 00:00:00,Y,See W.A.R.N.,Closure,,,,,Unknown if WARN was distributed,,,,,41,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-11-23 00:00:00,,,3363
2010-02-28 00:00:00,N,Priduction workers,Closure,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,202,Bluegrass,Red Wing Shoes,,,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",,,,,2009-11-20 00:00:00,,,316219
2009-11-22 00:00:00,,Telemarketers,Closure,,,,,"dba, Pikeville Call Center",,,,,36,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-17 00:00:00,,,561422
2010-01-08 00:00:00,,Production workers,Closure,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,13,Bluegrass,Modine Manufacturing Company,,,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2009-11-09 00:00:00,,,423730
2010-01-03 00:00:00,,Production workers,Layoff,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,180,GRADD,"Daramic, LLC",,,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2009-11-09 00:00:00,,,325211
2009-12-31 00:00:00,N,See W.A.R.N.,Closure,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,8,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-11-02 00:00:00,,,3363
2009-12-31 00:00:00,N,See W.A.R.N.,Layoff,,,,,,,,,,5,Greater Louisville,National Tobacco,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-10-30 00:00:00,,,312229
2009-12-15 00:00:00,,Production laborers,Layoff,,,,,,,,,,160,Bluegrass,GECOM Corporation,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-21 00:00:00,,,332510
12/26/2009 - 01/08/2010,,Coal mining occupations,Layoff,,,,,,,,,,225,EKCEP,"Miller Bros. Coal, LLC",,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,2009-10-20 00:00:00,,,212112
2010-06-01 00:00:00,Y,See W.A.R.N.,Layoff,,,,,,,,,,5,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,334416
2010-01-01 00:00:00,Y,See W.A.R.N.,Layoff,,,,,,,,,,1,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,334416
2010-04-01 00:00:00,Y,Customer service representative - power,Layoff,,,,,,,,,,3,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,334416
2010-05-03 00:00:00,Y,"Proposal engineer, market and load planning anayst",Layoff,,,,,,,,,,2,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,334416
06/21/2010 - 07/04/2010,N,See W.A.R.N.,Closure,,,,,,,,,,68,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,2009-10-14 00:00:00,,,336360
2009-03-30 00:00:00,,Production laborers,Layoff,,,,,Unknown if WARN was distributed,,,,,160,Bluegrass,GECOM Corporation,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-14 00:00:00,,,332510
2009-12-11 00:00:00,Y,Production workers,Closure,,,,,,,,,,144,Green River,The HON Company,,,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-10-13 00:00:00,,,33721
2009-11-16 00:00:00,Y,Sheet metal fabrication,Closure,,,,,,,,,,63,Northern Kentucky,Mestek Inc. ,,,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-10-01 00:00:00,,,332322
2010-01-01 00:00:00,Y,Administrative Assistant,Layoff,,,,,,,,,,1,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,334416
2010-01-18 00:00:00,Y,"Human Resource Director, Safety Manager",Layoff,,,,,,,,,,2,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,334416
2010-03-01 00:00:00,Y,See W.A.R.N.,Layoff,,,,,,,,,,3,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,334416
2010-04-01 00:00:00,Y,See W.A.R.N.,Layoff,,,,,,,,,,2,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,334416
2009-07-31 00:00:00,Y,See W.A.R.N.,Closure,,,,,Unknown if WARN was distributed,,,,,,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-28 00:00:00,,,3363
2009-07-31 00:00:00,Y,See W.A.R.N.,Closure,,,,,Unknown if WARN was distributed,,,,,,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-28 00:00:00,,,3363
2009-11-20 00:00:00,Y,Production laborers,Layoff,,,,,,,,,,95,TENCO,Progress Rail Raceland Corp.,,,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-09-24 00:00:00,,,336510
11/20/2009 - 11/27/2009,Y,See W.A.R.N.,Closure,,,,,,,,,,15,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-21 00:00:00,,,3363
11/30/2009 - 12/14/2009,N,Production workers,Closure,,,,,,,,,,88,Greater Louisville,Buckhorn Inc.,,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,2009-09-15 00:00:00,,,
2009-11-02 00:00:00,Y,Senior Engineer,Layoff,,,,,,,,,,1,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,334416
2010-01-01 00:00:00,Y,Senior Engineer,Layoff,,,,,,,,,,1,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,334416
2009-11-02 00:00:00,Y,Senior Administrative Assistant,Layoff,,,,,,,,,,1,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,334416
2009-07-31 00:00:00,Y,See W.A.R.N.,Closure,,,,,Unknown if WARN was distributed,,,,,,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-25 00:00:00,,,3363
07/31/2009 - 09/04/2009,Y,See W.A.R.N.,Closure,,,,,Unknown if WARN was distributed,,,,,72,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-24 00:00:00,,,3363
2009-10-01 00:00:00,Y,Production workers,Layoff,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,88,GRADD,"Roller Coater, Inc.",,,,WARN,,,,"2604 River Road                    Hawesville, KY ",,,,,2009-08-07 00:00:00,,,33261
2009-08-28 00:00:00,N,Production workers,Closure,,,,,,,,,,81,Cumberlands,"Hitachi Cable Indiana, Inc.",,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-06 00:00:00,,,
2009-09-30 00:00:00,,Hospitality industry workers,Closure,,,,,"dba, Holiday Inn Airport East",,,,,60,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-08-05 00:00:00,,,721110
2009-09-30 00:00:00,,Warehouse workers,Closure,,,,,,,,,,54,Northern Kentucky,Exel,,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-08-03 00:00:00,,,493111
08/14/2009 - 10/10/2009,,Priduction workers,Layoff,,,,,,,,,,86,Cumberlands,Clarcor Air Filtration Products,,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,,,2009-07-28 00:00:00,,,333999
2009-10-02 00:00:00,Y,See W.A.R.N.,Closure,,,,,See W.A.R.N.,,,,,83,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-27 00:00:00,,,3363
2009-09-22 00:00:00,Y,Accounts Receivable Specialist,Layoff,,,,,,,,,,1,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-07-24 00:00:00,,,334416
07/31/2009 - 09/04/2009,Y,See W.A.R.N.,Closure,,,,,Unknown if WARN was distributed,,,,,83,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-24 00:00:00,,,3363
2009-09-07 00:00:00,Y,Design Engineer,Layoff,,,,,,,,,,1,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-07-20 00:00:00,,,334416
2009-09-17 00:00:00,Y,Tobacco workers,Partial Closure,,,,,,,,,,75,Greater Louisville,National Tobacco,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-07-17 00:00:00,,,312229
07/31/2009 - 09/04/2009,Y,See W.A.R.N.,Closure,,,,,Unknown if WARN was distributed,,,,,88,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-09 00:00:00,,,3363
2009-09-18 00:00:00,Y,See W.A.R.N.,Closure,,,,,,,,,,95,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,3363
2009-09-11 00:00:00,Y,See W.A.R.N.,Closure,,,,,,,,,,88,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,3363
2009-09-11 00:00:00,Y,See W.A.R.N.,Closure,,,,,,,,,,88,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,3363
2009-05-15 00:00:00,Y,See W.A.R.N.,Closure,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,105,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-23 00:00:00,,,3363
2009-08-17 00:00:00,Y,Plastics production workers,Layoff,,,,,,,,,,55 +/-,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-06-16 00:00:00,,,3261
2009-08-07 00:00:00,,See W.A.R.N.,Closure,,,,,,,,,,1,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,,,3363
2009-08-07 00:00:00,,Production supervisor,Closure,,,,,,,,,,1,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,,,3363
2009-08-03 00:00:00,Y,Priduction workers,Layoff,,,,,Continuation of previous notices,,,,,11,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-28 00:00:00,,,334416
2009-07-31 00:00:00,Y,See W.A.R.N.,Closure,,,,,,,,,,262,Greater Louisville,Martinrea International Inc.,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-05-27 00:00:00,,,336399
