Company Contact,Source,NAICS/SIC,Region,Comments,Industry,County/Counties,SIC,Company Name,Company Address,Affected Occupations,Notice Link,NAICS Code,County: Local  Name,Congressional ,Date Received,Closure/Layoff,Workforce Area,Trade,Affected Occupation,Projected Dates,Location,Union,Notice URL,Projected Date,NAICS,NEG,Local Area,Closure or Layoff?,County,Employees,NAFTA/Trade
,WARN,561499,,,Other business support services,,,IAP World Services,,,,,,,2008-09-22 00:00:00,Layoff/Closure,Northern Kentucky,,,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,,,,,,207,
,WARN,311421,,,,,,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,2008-09-09 00:00:00,Layoff,Western Kentucky,N,,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",N,,,,,,,,96,
,WARN,331521,,,,,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,2008-09-05 00:00:00,Closure,Western Kentucky,N,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,,,,,,,
,WARN,336399,,,All other motor vehicle parts,,,"Miartinrea Heavy Stamping, Inc.",,See WARN,,,,,2008-09-05 00:00:00,Layoff,Greater Louisville,N,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,,,47,
,WARN,561320,,,,,,TFE Logistics Group,,See WARN,,,,,2008-08-27 00:00:00,Layoff,Northern Kentucky,N,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,,,,595,
,WARN,,,,,,,"CDG Management, LLC",,See WARN,,,,,2008-08-22 00:00:00,Closure,EKCEP,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",N,,,,,,,,75,
,WARN,325211,,,,,,"Atlantis Plastics, Inc.",,See WARN,,,,,2008-08-19 00:00:00,?,Green River,N,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",N,,,,,,,,152,
,WARN,326199,,,All other plastic Mfg.,,,"Atlantis Plastics, Inc.",,See WARN,,,,,2008-08-19 00:00:00,?,Green River,N,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",N,,,,,,,,152,
,Layoff notice,336399,,,All other motor vehicle parts Mfg.,,,Martinrea  ,,See WARN,,,,,2008-08-08 00:00:00,Layoff,Greater Louisville,N,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,,,57,
,WARN,,,,,,,Rayloc,,See WARN,,,,,2008-08-07 00:00:00,Layoff,Green River,N,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",N,,,,,,,,,
,WARN,,,,,,,Martinrea,,See WARN,,,,,2008-08-01 00:00:00,Layoff,Greater Louisville,N,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,,,57,
,WARN,332913,,,Plumbing fixture fittings and trim,,,American Standard Brands,,See WARN,,,,,2008-08-01 00:00:00,Closure,EKCEP,N,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",N,,,,,,,,48,
,WARN,339999,,,All other miscellaneous Mfg.,,,Panasonic Motor Company,,See WARN,,,,,2008-07-18 00:00:00,Closure,Bluegrass,N,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",N,,,,,,,,51,
,Company notice,336399,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",,See WARN,,,,,2008-07-18 00:00:00,Layoff,Greater Louisville,N,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,,,,,,85,
,WARN,621610,,,Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,,See WARN,,,,,2008-07-18 00:00:00,Layoff,Greater Louisville,N,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,,,,,,106,
,WARN,339999,,,,,,Panasonic Motor Company,,See WARN,,,,,2008-07-18 00:00:00,Closure,Bluegrass,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",N,,,,,,,,51,
,Company Representative,423120,,,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,,,,,,,2008-07-15 00:00:00,Layoff,Lincoln Trail,?,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,,,,,260,
,WARN,481111,,,Scheduled passenger air transportation,,,Republic Airways Holdings,,See WARN,,,,,2008-07-14 00:00:00,Layoff,Greater Louisville & Northern Kentucky,N,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,,,,?,
,Company Representative,44814,,31 locations closing,Family clothing stores,,,"Dawahare's of Lexington, LLC",,,,,,,2008-07-07 00:00:00,Closure,Statewide,?,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,,,,,,450 +/-,
,WARN,336399,,,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",,See WARN,,,,,2008-07-07 00:00:00,Layoff,Greater Louisville,N,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,,,,,,114 +/-,
,WARN,488210,,,Support activites for rail transport,,,RCS Transportation LLC,,?,,,,,2008-06-30 00:00:00,Layoff,Greater Louisville,?,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,,,,,,104,
,WARN,326299,,,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,,,2008-06-30 00:00:00,Closure,Lincoln Trail,N,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,,,,140,
,WARN,4842,,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,,,2008-06-25 00:00:00,Layoff,Greater Louisville,?,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",Y,,,,,,,,73,
,WARN,336212,,,Truck trailer mfg.,,,"Benson International, LLC",,See WARN,,,,,2008-06-09 00:00:00,Closure,West Kentucky,N,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,,,,87,
,,,,,Manuifacturing,,,CA Gardiner Veneer,,,,,,,2008-06-06 00:00:00,Closure,Greater Louisville,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,60,
,WARN,,,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,,2008-06-06 00:00:00,,Green River,N,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,,,72,
,WARN,444110,,,Home centers,,,The Home Depot,,All,,,,,2008-06-04 00:00:00,Closure,Bluegrass,?,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,,,78,
,WARN,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,See WARN,,,,,2008-06-03 00:00:00,Layoff,Lincoln Trail,N,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,,,,79,
,WARN,,,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,,,2008-05-30 00:00:00,Closure,Greater Louisville,?,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",N,,,,,,,,178,
,WARN,336112,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,2008-05-23 00:00:00,Layoff,Greater Louisville,N,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,,,,756,
,CED                                   DWES Staff,444110,,,Home centers,,,Home Depot,,Location positions,,,,,2008-05-01 00:00:00,Closure,Bluegrass,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,,,N/A,
,WARN,,,,,,,Lear Corporation,,,,,,,2008-04-30 00:00:00,Layoff,Greater Louisville,N,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,,,,124,
,WARN,331111,,See WARN,Iron and steel mills,,,Johnson Controls @ AK Steel,,See WARN,,,,,2008-04-25 00:00:00,Layoff,TENCO,N,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",N,,,,,,,,50 +/-,
,WARN,,,,,,,A.O. Smith,,,,,,,2008-04-15 00:00:00,Closure,Barren River,?,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",N,,,,,,,,220 +/-,
,WARN/CED,334419,,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,See WARN,,,,,2008-04-01 00:00:00,,Barren River,N,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,,,100 + ,
,WARN,488210,,,Support activites for rail transport,,,RCS Transportation LLC,,See WARN,,,,,2008-03-31 00:00:00,Layoff,Greater Louisville,N,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",Y,,,,,,,,191,
,CED,331319,,,Other aluminum rolling and drawing,,,Novelis Corp.,,All,,,,,2008-03-28 00:00:00,Closure,Greater Louisville,?,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,,,,,,105,
,WARN                    OET Office Manger,336399,,,All other motor vehicle parts Mfg.,,,DANA  ,,,,,,,2008-03-24 00:00:00,Layoff,Barren River,Y,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",N,,,,,,,,100,
,WARN,,,,,,,"Dillard's, Inc. ",,All,,,,,2008-03-07 00:00:00,,Greater Louisville,?,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,,,,89 +/-,
,WARN,,,,Airline,,,"SkyWest Airlines, Inc.",,See WARN,,,,,2008-02-15 00:00:00,Layoff,Bluegrass,N,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,,,15,
,WARN,315223,,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,See WARN,,,,,2008-02-08 00:00:00,Layoff,Greater Louisville,?,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,,,,,,91,
,WARN,336211,,,Vehicle body manufacturing,,,Bendix,,See WARN,,,,,2008-01-31 00:00:00,Layoff,Bluegrass,?,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",N,,,,,,,,3 +/-,
,WARN,325998,,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,See WARN,,,,,2008-01-25 00:00:00,Closure,Greater Louisville,? ,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",Y,,,,,,,,223,
,WARN,62139,,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,2008-01-18 00:00:00,,Greater Louisville,?,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",N,,,,,,,,91,
,WARN,,,,,,,"Dillard's, Inc. ",,All,,,,,2008-01-17 00:00:00,,Bluegrass,?,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,,,,121 +/-,
,WARN,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,2008-01-17 00:00:00,,Green River,?,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,,,,108,
,WARN,,,,,,,"CDG Management, LLC",,,,,,,2008-01-17 00:00:00,Closure,Western Kentucky,?,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",N,,,,,,,,57,
,WARN,327992,,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,,,,,2008-01-16 00:00:00,Closure,Northern Kentucky,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,95,
,WARN,336112,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,,,Greater Louisville,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,,,,756,
,,31252,,,Work pants,,,Cintas,,,,,,,,Closure,TENCO,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,148,
,WARN,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,Intertec,,,,,,,2008-10-29 00:00:00,Closure,Lincoln Trail,,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",N,,,,,,,,157,
,WARN,,,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,,Production workers,,,,,2009-12-17 00:00:00,Closure,Bluegrass,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,333922,,,,,200,
,WARN,,,,,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,,,2009-12-10 00:00:00,Layoff,Bluegrass,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,333415,,,,,70,
,WARN,,,,,,,Carhartt,,Distribution center workers,,,,,2009-12-07 00:00:00,Closure,Barren River,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,30,
,WARN,,,,,,,Carhartt,,Distribution center workers,,,,,2009-12-07 00:00:00,Closure,Barren River,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,64,
,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,,See W.A.R.N.,,,,,2009-11-26 00:00:00,Closure,Greater Louisville,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,,,,86,
,WARN,,,Unknown if WARN was distributed,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-11-23 00:00:00,Closure,Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,3363,,,,,41,
,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,,Priduction workers,,,,,2009-11-20 00:00:00,Closure,Bluegrass,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",N,,,316219,,,,,202,
,WARN,,,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,,,2009-11-17 00:00:00,Closure,EKCEP,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,,,,36,
,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,,Production workers,,,,,2009-11-09 00:00:00,Closure,Bluegrass,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,,,,13,
,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",,Production workers,,,,,2009-11-09 00:00:00,Layoff,GRADD,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,,,,180,
,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-11-02 00:00:00,Closure,Northern Kentucky,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",N,,,3363,,,,,8,
,WARN,,,,,,,National Tobacco,,See W.A.R.N.,,,,,2009-10-30 00:00:00,Layoff,Greater Louisville,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,312229,,,,,5,
,WARN,,,,,,,GECOM Corporation,,Production laborers,,,,,2009-10-21 00:00:00,Layoff,Bluegrass,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,,160,
,WARN,,,,,,,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,,2009-10-20 00:00:00,Layoff,EKCEP,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,,,,225,
,WARN,,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,2009-10-15 00:00:00,Layoff,Bluegrass,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,334416,,,,,5,
,WARN,,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,2009-10-15 00:00:00,Layoff,Bluegrass,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,334416,,,,,1,
,WARN,,,,,,,Kuhlman Elctric Corporation,,Customer service representative - power,,,,,2009-10-15 00:00:00,Layoff,Bluegrass,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,334416,,,,,3,
,WARN,,,,,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,,,2009-10-15 00:00:00,Layoff,Bluegrass,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,334416,,,,,2,
,WARN,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,,,2009-10-14 00:00:00,Closure,Northern Kentucky,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",N,,,336360,,,,,68,
,WARN,,,Unknown if WARN was distributed,,,,GECOM Corporation,,Production laborers,,,,,2009-10-14 00:00:00,Layoff,Bluegrass,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,,160,
,WARN,,,,,,,The HON Company,,Production workers,,,,,2009-10-13 00:00:00,Closure,Green River,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,33721,,,,,144,
,WARN,,,,,,,Mestek Inc. ,,Sheet metal fabrication,,,,,2009-10-01 00:00:00,Closure,Northern Kentucky,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",Y,,,332322,,,,,63,
,WARN,,,,,,,Kuhlman Elctric Corporation,,Administrative Assistant,,,,,2009-09-30 00:00:00,Layoff,Bluegrass,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,334416,,,,,1,
,WARN,,,,,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,,,2009-09-30 00:00:00,Layoff,Bluegrass,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,334416,,,,,2,
,WARN,,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,2009-09-30 00:00:00,Layoff,Bluegrass,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,334416,,,,,3,
,WARN,,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,2009-09-30 00:00:00,Layoff,Bluegrass,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,334416,,,,,2,
,WARN,,,Unknown if WARN was distributed,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-09-28 00:00:00,Closure,Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,3363,,,,,,
,WARN,,,Unknown if WARN was distributed,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-09-28 00:00:00,Closure,Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,3363,,,,,,
,WARN,,,,,,,Progress Rail Raceland Corp.,,Production laborers,,,,,2009-09-24 00:00:00,Layoff,TENCO,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,336510,,,,,95,
,WARN,,,,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-09-21 00:00:00,Closure,Northern Kentucky,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,3363,,,,,15,
,WARN,,,,,,,Buckhorn Inc.,,Production workers,,,,,2009-09-15 00:00:00,Closure,Greater Louisville,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,,,,88,
,WARN,,,,,,,Kuhlman Elctric Corporation,,Senior Engineer,,,,,2009-09-03 00:00:00,Layoff,Bluegrass,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,334416,,,,,1,
,WARN,,,,,,,Kuhlman Elctric Corporation,,Senior Engineer,,,,,2009-09-03 00:00:00,Layoff,Bluegrass,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,334416,,,,,1,
,WARN,,,,,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,,,2009-09-03 00:00:00,Layoff,Bluegrass,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,334416,,,,,1,
,WARN,,,Unknown if WARN was distributed,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-08-25 00:00:00,Closure,Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,3363,,,,,,
,WARN,,,Unknown if WARN was distributed,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-08-24 00:00:00,Closure,Northern Kentucky,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,3363,,,,,72,
,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",,Production workers,,,,,2009-08-07 00:00:00,Layoff,GRADD,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",Y,,,33261,,,,,88,
,WARN,,,,,,,"Hitachi Cable Indiana, Inc.",,Production workers,,,,,2009-08-06 00:00:00,Closure,Cumberlands,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,,,,81,
,WARN,,,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,,,2009-08-05 00:00:00,Closure,Greater Louisville,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,,,,60,
,WARN,,,,,,,Exel,,Warehouse workers,,,,,2009-08-03 00:00:00,Closure,Northern Kentucky,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,,,,54,
,WARN,,,,,,,Clarcor Air Filtration Products,,Priduction workers,,,,,2009-07-28 00:00:00,Layoff,Cumberlands,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,333999,,,,,86,
,WARN,,,See W.A.R.N.,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-07-27 00:00:00,Closure,Northern Kentucky,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,3363,,,,,83,
,WARN,,,,,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,,,2009-07-24 00:00:00,Layoff,Bluegrass,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,334416,,,,,1,
,WARN,,,Unknown if WARN was distributed,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-07-24 00:00:00,Closure,Northern Kentucky,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,3363,,,,,83,
,WARN,,,,,,,Kuhlman Elctric Corporation,,Design Engineer,,,,,2009-07-20 00:00:00,Layoff,Bluegrass,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,334416,,,,,1,
,WARN,,,,,,,National Tobacco,,Tobacco workers,,,,,2009-07-17 00:00:00,Partial Closure,Greater Louisville,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,312229,,,,,75,
,WARN,,,Unknown if WARN was distributed,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-07-09 00:00:00,Closure,Northern Kentucky,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,3363,,,,,88,
,WARN,,,,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-07-08 00:00:00,Closure,Northern Kentucky,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,3363,,,,,95,
,WARN,,,,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-07-08 00:00:00,Closure,Northern Kentucky,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,3363,,,,,88,
,WARN,,,,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-07-08 00:00:00,Closure,Northern Kentucky,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,3363,,,,,88,
,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-06-23 00:00:00,Closure,Northern Kentucky,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,3363,,,,,105,
,WARN,,,,,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,,,2009-06-16 00:00:00,Layoff,Greater Louisville,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Y,,,3261,,,,,55 +/-,
