Trade,Closure/Layoff,Industry,Workforce Area,Region,Projected Dates,Projected Date,Union,SIC,Affected Occupations,Closure or Layoff?,County,Company Address,Local Area,Company Contact,NAICS/SIC,NAICS,Notice URL,Date Received,Source,Affected Occupation,Notice Link,Congressional ,Company Name,NAFTA/Trade,Location,NEG,County: Local  Name,NAICS Code,Comments,Employees,County/Counties
N,Layoff,,Northern Kentucky,,2008-11-01 00:00:00,,N,,See WARN,,,,,,561320,,,2008-08-27 00:00:00,WARN,,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,595,
,Closure,,EKCEP,,2008-10-26 00:00:00,,N,,See WARN,,,,,,,,,2008-08-22 00:00:00,WARN,,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,,,,75,
N,?,,Green River,,On or around 10/31/2008,,N,,See WARN,,,,,,325211,,,2008-08-19 00:00:00,WARN,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,,,152,
N,?,All other plastic Mfg.,Green River,,On or around 10/31/2008,,N,,See WARN,,,,,,326199,,,2008-08-19 00:00:00,WARN,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,,,152,
N,Layoff,All other motor vehicle parts Mfg.,Greater Louisville,,2008-10-01 00:00:00,,Y,,See WARN,,,,,,336399,,,2008-08-08 00:00:00,Layoff notice,,,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,57,
N,Layoff,,Green River,,10/13/2008 - 10/31/2008,,N,,See WARN,,,,,,,,,2008-08-07 00:00:00,WARN,,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,,,,,
N,Layoff,,Greater Louisville,,2008-10-01 00:00:00,,Y,,See WARN,,,,,,,,,2008-08-01 00:00:00,WARN,,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,57,
N,Closure,Plumbing fixture fittings and trim,EKCEP,,10/01/2008 - 10/15/2008,,N,,See WARN,,,,,,332913,,,2008-08-01 00:00:00,WARN,,,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",,,,,48,
N,Closure,All other miscellaneous Mfg.,Bluegrass,,09/30/2008 - 03/31/2009,,N,,See WARN,,,,,,339999,,,2008-07-18 00:00:00,WARN,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,,,51,
N,Layoff,All other motor vehicle parts Mfg.,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,Y,,See WARN,,,,,,336399,,,2008-07-18 00:00:00,Company notice,,,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Those laid off maybe offered recall in 6 months.,85,
N,Layoff,Home healthcare agencies,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,?,,See WARN,,,,,,621610,,,2008-07-18 00:00:00,WARN,,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,106,
,Closure,,Bluegrass,,2008-09-30 00:00:00,,N,,See WARN,,,,,,339999,,,2008-07-18 00:00:00,WARN,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,,,51,
?,Layoff,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,2008-07-21 00:00:00,,N,,,,,,,,423120,,,2008-07-15 00:00:00,Company Representative,,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,260,
N,Layoff,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,09/10/208,,N,,See WARN,,,,,,481111,,,2008-07-14 00:00:00,WARN,,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,?,
?,Closure,Family clothing stores,Statewide,,?,,N,,,,,,,,44814,,,2008-07-07 00:00:00,Company Representative,,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,31 locations closing,450 +/-,
N,Layoff,All other motor vehicle parts Mfg.,Greater Louisville,,2008-07-07 00:00:00,,Y,,See WARN,,,,,,336399,,,2008-07-07 00:00:00,WARN,,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,114 +/-,
?,Layoff,Support activites for rail transport,Greater Louisville,,2008-08-01 00:00:00,,Y,,?,,,,,,488210,,,2008-06-30 00:00:00,WARN,,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,104,
N,Closure,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,2008-08-31 00:00:00,,N,,All,,,,,,326299,,,2008-06-30 00:00:00,WARN,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,,,,140,
?,Layoff,Specialized freight trucking,Greater Louisville,,2008-08-25 00:00:00,,Y,,See WARN,,,,,,4842,,,2008-06-25 00:00:00,WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,,,,73,
N,Closure,Truck trailer mfg.,West Kentucky,,2008-08-07 00:00:00,,N,,See WARN,,,,,,336212,,,2008-06-09 00:00:00,WARN,,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,87,
?,Closure,Manuifacturing,Greater Louisville,,,,,,,,,,,,,,,2008-06-06 00:00:00,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,60,
N,,Accommodation and food services,Green River,,2008-06-09 00:00:00,,N,,See WARN,,,,,,,,,2008-06-06 00:00:00,WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,,,,72,
?,Closure,Home centers,Bluegrass,,2008-08-05 00:00:00,,N,,All,,,,,,444110,,,2008-06-04 00:00:00,WARN,,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,78,
N,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,2008-08-01 00:00:00,,N,,See WARN,,,,,,522320,,,2008-06-03 00:00:00,WARN,,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,79,
?,Closure,Plastics and rubber mfg.,Greater Louisville,,07/28/2008 - 09/30/2008,,N,,See WARN,,,,,,,,,2008-05-30 00:00:00,WARN,,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,,,,178,
N,Layoff,Light truck and utility vehicle mfg.,Greater Louisville,,2008-07-21 00:00:00,,N,,See WARN,,,,,,336112,,,2008-05-23 00:00:00,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,
?,Closure,Home centers,Bluegrass,,,,N,,Location positions,,,,,,444110,,,2008-05-01 00:00:00,CED                                   DWES Staff,,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N/A,
N,Layoff,,Greater Louisville,,2008-06-19 00:00:00,,Y,,,,,,,,,,,2008-04-30 00:00:00,WARN,,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,124,
N,Layoff,Iron and steel mills,TENCO,,2008-06-18 00:00:00,,N,,See WARN,,,,,,331111,,,2008-04-25 00:00:00,WARN,,,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,,,See WARN,50 +/-,
?,Closure,,Barren River,,06/14/2008 - 06/28/2008,,N,,,,,,,,,,,2008-04-15 00:00:00,WARN,,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,,,220 +/-,
N,,Electronic equipment and supplies - MFRS,Barren River,,2008-06-01 00:00:00,,N,,See WARN,,,,,,334419,,,2008-04-01 00:00:00,WARN/CED,,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,100 + ,
N,Layoff,Support activites for rail transport,Greater Louisville,,2008-05-31 00:00:00,,Y,,See WARN,,,,,,488210,,,2008-03-31 00:00:00,WARN,,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,,,,191,
?,Closure,Other aluminum rolling and drawing,Greater Louisville,,2008-06-01 00:00:00,,N,,All,,,,,,331319,,,2008-03-28 00:00:00,CED,,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,105,
Y,Layoff,All other motor vehicle parts Mfg.,Barren River,,On or around 05/31/2008,,N,,,,,,,,336399,,,2008-03-24 00:00:00,WARN                    OET Office Manger,,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,,,,100,
?,,,Greater Louisville,,2008-05-02 00:00:00,,N,,All,,,,,,,,,2008-03-07 00:00:00,WARN,,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,89 +/-,
N,Layoff,Airline,Bluegrass,,2008-06-01 00:00:00,,N,,See WARN,,,,,,,,,2008-02-15 00:00:00,WARN,,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,15,
?,Layoff,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,2008-05-02 00:00:00,,N,,See WARN,,,,,,315223,,,2008-02-08 00:00:00,WARN,,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,91,
?,Layoff,Vehicle body manufacturing,Bluegrass,,2008-03-31 00:00:00,,N,,See WARN,,,,,,336211,,,2008-01-31 00:00:00,WARN,,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",,,,,3 +/-,
? ,Closure,Other miscellaneous chemicals mfg.,Greater Louisville,,12/31/2007 - 02/2008,,Y,,See WARN,,,,,,325998,,,2008-01-25 00:00:00,WARN,,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,,,,223,
?,,Healthcare,Greater Louisville,,2008-03-16 00:00:00,,N,,,,,,,,62139,,,2008-01-18 00:00:00,WARN,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,,,,91,
?,,,Bluegrass,,2008-03-16 00:00:00,,N,,All,,,,,,,,,2008-01-17 00:00:00,WARN,,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,121 +/-,
?,,,Green River,,2008-01-11 00:00:00,,N,,,,,,,,,,,2008-01-17 00:00:00,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,,,108,
?,Closure,,Western Kentucky,,2008-01-19 00:00:00,,N,,,,,,,,,,,2008-01-17 00:00:00,WARN,,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,,,57,
,Closure,Ground or treated mineral and earths,Northern Kentucky,,2008-03-14 00:00:00,,,,,,,,,,327992,,,2008-01-16 00:00:00,WARN,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,,,95,
,,Light truck and utility vehicle mfg.,Greater Louisville,,2008-07-21 00:00:00,,Y,,See WARN,,,,,,336112,,,,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,
,Closure,Work pants,TENCO,,2009-01-31 00:00:00,,,,,,,,,,31252,,,,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,
,Closure,All other motor vehicle parts mfg. ,Lincoln Trail,,01/02/2009 - 05/01/2009,,N,,,,,,,,336399,,,2008-10-29 00:00:00,WARN,,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,
,Closure,,Bluegrass,,01/01/2010 - 09/30/2010,,N,,Production workers,,,,,,,333922,,2009-12-17 00:00:00,WARN,,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,"dba, Intelligrated. Phase out operations",200,
,Layoff,,Bluegrass,,2010-03-31 00:00:00,,Y,,See W.A.R.N.,,,,,,,333415,,2009-12-10 00:00:00,WARN,,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,70,
,Closure,,Barren River,,2010-03-12 00:00:00,,,,Distribution center workers,,,,,,,,,2009-12-07 00:00:00,WARN,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,30,
,Closure,,Barren River,,2010-03-12 00:00:00,,,,Distribution center workers,,,,,,,,,2009-12-07 00:00:00,WARN,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,64,
,Closure,,Greater Louisville,,2010-01-31 00:00:00,,,,See W.A.R.N.,,,,,,,493111,,2009-11-26 00:00:00,WARN,,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,
,Closure,,Northern Kentucky,,2009-07-31 00:00:00,,Y,,See W.A.R.N.,,,,,,,3363,,2009-11-23 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,41,
,Closure,,Bluegrass,,2010-02-28 00:00:00,,N,,Priduction workers,,,,,,,316219,,2009-11-20 00:00:00,WARN,,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,
,Closure,,EKCEP,,2009-11-22 00:00:00,,,,Telemarketers,,,,,,,561422,,2009-11-17 00:00:00,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",36,
,Closure,,Bluegrass,,2010-01-08 00:00:00,,,,Production workers,,,,,,,423730,,2009-11-09 00:00:00,WARN,,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,
,Layoff,,GRADD,,2010-01-03 00:00:00,,,,Production workers,,,,,,,325211,,2009-11-09 00:00:00,WARN,,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,
,Closure,,Northern Kentucky,,2009-12-31 00:00:00,,N,,See W.A.R.N.,,,,,,,3363,,2009-11-02 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,No union involvement for the occupations as shown in W.A.R.N.,8,
,Layoff,,Greater Louisville,,2009-12-31 00:00:00,,N,,See W.A.R.N.,,,,,,,312229,,2009-10-30 00:00:00,WARN,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,5,
,Layoff,,Bluegrass,,2009-12-15 00:00:00,,,,Production laborers,,,,,,,332510,,2009-10-21 00:00:00,WARN,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,
,Layoff,,EKCEP,,12/26/2009 - 01/08/2010,,,,Coal mining occupations,,,,,,,212112,,2009-10-20 00:00:00,WARN,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,225,
,Layoff,,Bluegrass,,2010-06-01 00:00:00,,Y,,See W.A.R.N.,,,,,,,334416,,2009-10-15 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,5,
,Layoff,,Bluegrass,,2010-01-01 00:00:00,,Y,,See W.A.R.N.,,,,,,,334416,,2009-10-15 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,
,Layoff,,Bluegrass,,2010-04-01 00:00:00,,Y,,Customer service representative - power,,,,,,,334416,,2009-10-15 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,
,Layoff,,Bluegrass,,2010-05-03 00:00:00,,Y,,"Proposal engineer, market and load planning anayst",,,,,,,334416,,2009-10-15 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,
,Closure,,Northern Kentucky,,06/21/2010 - 07/04/2010,,N,,See W.A.R.N.,,,,,,,336360,,2009-10-14 00:00:00,WARN,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,,,68,
,Layoff,,Bluegrass,,2009-03-30 00:00:00,,,,Production laborers,,,,,,,332510,,2009-10-14 00:00:00,WARN,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,160,
,Closure,,Green River,,2009-12-11 00:00:00,,Y,,Production workers,,,,,,,33721,,2009-10-13 00:00:00,WARN,,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,144,
,Closure,,Northern Kentucky,,2009-11-16 00:00:00,,Y,,Sheet metal fabrication,,,,,,,332322,,2009-10-01 00:00:00,WARN,,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,,,63,
,Layoff,,Bluegrass,,2010-01-01 00:00:00,,Y,,Administrative Assistant,,,,,,,334416,,2009-09-30 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,
,Layoff,,Bluegrass,,2010-01-18 00:00:00,,Y,,"Human Resource Director, Safety Manager",,,,,,,334416,,2009-09-30 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,
,Layoff,,Bluegrass,,2010-03-01 00:00:00,,Y,,See W.A.R.N.,,,,,,,334416,,2009-09-30 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,
,Layoff,,Bluegrass,,2010-04-01 00:00:00,,Y,,See W.A.R.N.,,,,,,,334416,,2009-09-30 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,
,Closure,,Northern Kentucky,,2009-07-31 00:00:00,,Y,,See W.A.R.N.,,,,,,,3363,,2009-09-28 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,
,Closure,,Northern Kentucky,,2009-07-31 00:00:00,,Y,,See W.A.R.N.,,,,,,,3363,,2009-09-28 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,
,Layoff,,TENCO,,2009-11-20 00:00:00,,Y,,Production laborers,,,,,,,336510,,2009-09-24 00:00:00,WARN,,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,95,
,Closure,,Northern Kentucky,,11/20/2009 - 11/27/2009,,Y,,See W.A.R.N.,,,,,,,3363,,2009-09-21 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,15,
,Closure,,Greater Louisville,,11/30/2009 - 12/14/2009,,N,,Production workers,,,,,,,,,2009-09-15 00:00:00,WARN,,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,88,
,Layoff,,Bluegrass,,2009-11-02 00:00:00,,Y,,Senior Engineer,,,,,,,334416,,2009-09-03 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,
,Layoff,,Bluegrass,,2010-01-01 00:00:00,,Y,,Senior Engineer,,,,,,,334416,,2009-09-03 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,
,Layoff,,Bluegrass,,2009-11-02 00:00:00,,Y,,Senior Administrative Assistant,,,,,,,334416,,2009-09-03 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,
,Closure,,Northern Kentucky,,2009-07-31 00:00:00,,Y,,See W.A.R.N.,,,,,,,3363,,2009-08-25 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,
,Closure,,Northern Kentucky,,07/31/2009 - 09/04/2009,,Y,,See W.A.R.N.,,,,,,,3363,,2009-08-24 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,72,
,Layoff,,GRADD,,2009-10-01 00:00:00,,Y,,Production workers,,,,,,,33261,,2009-08-07 00:00:00,WARN,,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,
,Closure,,Cumberlands,,2009-08-28 00:00:00,,N,,Production workers,,,,,,,,,2009-08-06 00:00:00,WARN,,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,,,81,
,Closure,,Greater Louisville,,2009-09-30 00:00:00,,,,Hospitality industry workers,,,,,,,721110,,2009-08-05 00:00:00,WARN,,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",60,
,Closure,,Northern Kentucky,,2009-09-30 00:00:00,,,,Warehouse workers,,,,,,,493111,,2009-08-03 00:00:00,WARN,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,,,54,
,Layoff,,Cumberlands,,08/14/2009 - 10/10/2009,,,,Priduction workers,,,,,,,333999,,2009-07-28 00:00:00,WARN,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,,,86,
,Closure,,Northern Kentucky,,2009-10-02 00:00:00,,Y,,See W.A.R.N.,,,,,,,3363,,2009-07-27 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,83,
,Layoff,,Bluegrass,,2009-09-22 00:00:00,,Y,,Accounts Receivable Specialist,,,,,,,334416,,2009-07-24 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,
,Closure,,Northern Kentucky,,07/31/2009 - 09/04/2009,,Y,,See W.A.R.N.,,,,,,,3363,,2009-07-24 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,83,
,Layoff,,Bluegrass,,2009-09-07 00:00:00,,Y,,Design Engineer,,,,,,,334416,,2009-07-20 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,
,Partial Closure,,Greater Louisville,,2009-09-17 00:00:00,,Y,,Tobacco workers,,,,,,,312229,,2009-07-17 00:00:00,WARN,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,75,
,Closure,,Northern Kentucky,,07/31/2009 - 09/04/2009,,Y,,See W.A.R.N.,,,,,,,3363,,2009-07-09 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,88,
,Closure,,Northern Kentucky,,2009-09-18 00:00:00,,Y,,See W.A.R.N.,,,,,,,3363,,2009-07-08 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,95,
,Closure,,Northern Kentucky,,2009-09-11 00:00:00,,Y,,See W.A.R.N.,,,,,,,3363,,2009-07-08 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,
,Closure,,Northern Kentucky,,2009-09-11 00:00:00,,Y,,See W.A.R.N.,,,,,,,3363,,2009-07-08 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,
,Closure,,Northern Kentucky,,2009-05-15 00:00:00,,Y,,See W.A.R.N.,,,,,,,3363,,2009-06-23 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,
,Layoff,,Greater Louisville,,2009-08-17 00:00:00,,Y,,Plastics production workers,,,,,,,3261,,2009-06-16 00:00:00,WARN,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,,,55 +/-,
,Closure,,Northern Kentucky,,2009-08-07 00:00:00,,,,See W.A.R.N.,,,,,,,3363,,2009-06-01 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,
,Closure,,Northern Kentucky,,2009-08-07 00:00:00,,,,Production supervisor,,,,,,,3363,,2009-06-01 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,
,Layoff,,Bluegrass,,2009-08-03 00:00:00,,Y,,Priduction workers,,,,,,,334416,,2009-05-28 00:00:00,WARN,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Continuation of previous notices,11,
,Closure,,Greater Louisville,,2009-07-31 00:00:00,,Y,,See W.A.R.N.,,,,,,,336399,,2009-05-27 00:00:00,WARN,,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,262,
,Closure,,Bluegrass,,09/30/09 +/-,,,,See W.A.R.N.,,,,,,,333120,,2009-05-20 00:00:00,WARN,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,,,117,
,Closure,,TENCO,,2009-05-19 00:00:00,,N,,Coal mining support activities,,,,,,,213113,,2009-05-19 00:00:00,WARN,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,
,Closure,,TENCO/EKCEP,,2009-05-19 00:00:00,,N,,Coal mining support activities,,,,,,,213113,,2009-05-19 00:00:00,WARN,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,
,Closure,,Northern Kentucky,,2009-07-31 00:00:00,,Y,,See W.A.R.N.,,,,,,,3363,,2009-05-15 00:00:00,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,158,
,Closure,,West Kentucky,,2009-05-29 00:00:00,,,,Telemarketers,,,,,,,561422,,2009-05-15 00:00:00,WARN,,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,16,
,Layoff,,Northern Kentucky,,2009-05-08 00:00:00,,,,See W.A.R.N.,,,,,,,212312,,2009-05-15 00:00:00,WARN,,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",48 +/-,
