County,Employees,Union,NAICS,Local Area,Workforce Area,Company Contact,Notice Link,Congressional ,NAFTA/Trade,SIC,County: Local  Name,Company Name,Closure or Layoff?,Projected Dates,Affected Occupation,Date Received,Region,Location,Company Address,NAICS Code,Projected Date,NAICS/SIC,County/Counties,Closure/Layoff,Source,Industry,Trade,Notice URL,Affected Occupations,Comments,NEG
,49 +/-,,,,Greater Louisville,,,,,,,"Worthington Industries, Inc.",,2009-05-31 00:00:00,,2008-11-03 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,,331111,,Closure,WARN,Iron and steel mills,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,
,183 +/-,Y,,,Greater Louisville,,,,,,,Jones Plastics & Engineering,,2009-01-01 00:00:00,,2008-10-31 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,,,326199,,Layoff,WARN,All other plastics product manufacturing,,,Unknown,,
,46,Y,,,Greater Louisville,,,,,,,Greif Corrugated Containers,,2008-12-27 00:00:00,,2008-10-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,,,322211,,Closure,WARN,Corrugated/solid fiber box manufacturing,,,See WARN,,
,57,,,,Greater Louisville,,,,,,,Stock Building Supply,,2008-12-25 00:00:00,,2008-10-27 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,444190,,Layoff,WARN,Other building material dealers,,,,,
,170,N,,,Lincoln Trail,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",,,,,,Closure,WARN,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
,86,Y,,,Greater Louisville,,,,,,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,,,Layoff,WARN,,,,See WARN,,
,8,,,,EKCEP,,,,,,,American Standard  ,,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,,,Closure,WARN,,,,See WARN,,
,207,N,,,Northern Kentucky,,,,,,,IAP World Services,,2008-09-30 00:00:00,,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,561499,,Layoff/Closure,WARN,Other business support services,,,,,
,96,N,,,Western Kentucky,,,,,,,American Beverage Corporation,,On or around 11/10/2008,,2008-09-09 00:00:00,,"7845 Carneal Road              West Paducah, KY 42086",,,,311421,,Layoff,WARN,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
,,Y,,,Western Kentucky,,,,,,,"Johnson Controls, Inc.",,On or around 07/27/2009,,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,331521,,Closure,WARN,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
,47,Y,,,Greater Louisville,,,,,,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,Layoff,WARN,All other motor vehicle parts,N,,See WARN,,
,595,N,,,Northern Kentucky,,,,,,,TFE Logistics Group,,2008-11-01 00:00:00,,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,561320,,Layoff,WARN,,N,,See WARN,,
,75,N,,,EKCEP,,,,,,,"CDG Management, LLC",,2008-10-26 00:00:00,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,Closure,WARN,,,,See WARN,,
,152,N,,,Green River,,,,,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,325211,,?,WARN,,N,,See WARN,,
,152,N,,,Green River,,,,,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,326199,,?,WARN,All other plastic Mfg.,N,,See WARN,,
,57,Y,,,Greater Louisville,,,,,,,Martinrea  ,,2008-10-01 00:00:00,,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,Layoff,Layoff notice,All other motor vehicle parts Mfg.,N,,See WARN,,
,,N,,,Green River,,,,,,,Rayloc,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,,,,Layoff,WARN,,N,,See WARN,,
,57,Y,,,Greater Louisville,,,,,,,Martinrea,,2008-10-01 00:00:00,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff,WARN,,N,,See WARN,,
,48,N,,,EKCEP,,,,,,,American Standard Brands,,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,332913,,Closure,WARN,Plumbing fixture fittings and trim,N,,See WARN,,
,51,N,,,Bluegrass,,,,,,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,339999,,Closure,WARN,All other miscellaneous Mfg.,N,,See WARN,,
,85,Y,,,Greater Louisville,,,,,,,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,336399,,Layoff,Company notice,All other motor vehicle parts Mfg.,N,,See WARN,Those laid off maybe offered recall in 6 months.,
,106,?,,,Greater Louisville,,,,,,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,621610,,Layoff,WARN,Home healthcare agencies,N,,See WARN,,
,51,N,,,Bluegrass,,,,,,,Panasonic Motor Company,,2008-09-30 00:00:00,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,339999,,Closure,WARN,,,,See WARN,,
,260,N,,,Lincoln Trail,,,,,,,Dana Holding Corporation,,2008-07-21 00:00:00,,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,423120,,Layoff,Company Representative,New Motor Vehicle Part Merchant WHSLE,?,,,,
,?,N,,,Greater Louisville & Northern Kentucky,,,,,,,Republic Airways Holdings,,09/10/208,,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,481111,,Layoff,WARN,Scheduled passenger air transportation,N,,See WARN,,
,450 +/-,N,,,Statewide,,,,,,,"Dawahare's of Lexington, LLC",,?,,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,44814,,Closure,Company Representative,Family clothing stores,?,,,31 locations closing,
,114 +/-,Y,,,Greater Louisville,,,,,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,336399,,Layoff,WARN,All other motor vehicle parts Mfg.,N,,See WARN,,
,104,Y,,,Greater Louisville,,,,,,,RCS Transportation LLC,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,488210,,Layoff,WARN,Support activites for rail transport,?,,?,,
,140,N,,,Lincoln Trail,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,326299,,Closure,WARN,All other rubber products mfg.; brake lining mfg.,N,,All,,
,73,Y,,,Greater Louisville,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,4842,,Layoff,WARN,Specialized freight trucking,?,,See WARN,,
,87,N,,,West Kentucky,,,,,,,"Benson International, LLC",,2008-08-07 00:00:00,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,336212,,Closure,WARN,Truck trailer mfg.,N,,See WARN,,
,60,,,,Greater Louisville,,,,,,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,,Manuifacturing,?,,,,
,72,N,,,Green River,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,WARN,Accommodation and food services,N,,See WARN,,
,78,N,,,Bluegrass,,,,,,,The Home Depot,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,Closure,WARN,Home centers,?,,All,,
,79,N,,,Lincoln Trail,,,,,,,Fort Knox National Company,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,522320,,Layoff,WARN,"Financial transactions processing, reserve, and clearinghouse activities",N,,See WARN,,
,178,N,,,Greater Louisville,,,,,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Closure,WARN,Plastics and rubber mfg.,?,,See WARN,,
,756,N,,,Greater Louisville,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,Layoff,WARN,Light truck and utility vehicle mfg.,N,,See WARN,,
,N/A,N,,,Bluegrass,,,,,,,Home Depot,,,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,Closure,CED                                   DWES Staff,Home centers,?,,Location positions,,
,124,Y,,,Greater Louisville,,,,,,,Lear Corporation,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Layoff,WARN,,N,,,,
,50 +/-,N,,,TENCO,,,,,,,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,,,331111,,Layoff,WARN,Iron and steel mills,N,,See WARN,See WARN,
,220 +/-,N,,,Barren River,,,,,,,A.O. Smith,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,,,,Closure,WARN,,?,,,,
,100 + ,N,,,Barren River,,,,,,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,334419,,,WARN/CED,Electronic equipment and supplies - MFRS,N,,See WARN,,
,191,Y,,,Greater Louisville,,,,,,,RCS Transportation LLC,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,488210,,Layoff,WARN,Support activites for rail transport,N,,See WARN,,
,105,N,,,Greater Louisville,,,,,,,Novelis Corp.,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,331319,,Closure,CED,Other aluminum rolling and drawing,?,,All,,
,100,N,,,Barren River,,,,,,,DANA  ,,On or around 05/31/2008,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,,336399,,Layoff,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,Y,,,,
,89 +/-,N,,,Greater Louisville,,,,,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,WARN,,?,,All,,
,15,N,,,Bluegrass,,,,,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Layoff,WARN,Airline,N,,See WARN,,
,91,N,,,Greater Louisville,,,,,,,The Apparel Group LTD,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,315223,,Layoff,WARN,"Men's shirt, ex. Work shirt mfg.",?,,See WARN,,
,3 +/-,N,,,Bluegrass,,,,,,,Bendix,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,336211,,Layoff,WARN,Vehicle body manufacturing,?,,See WARN,,
,223,Y,,,Greater Louisville,,,,,,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,,,325998,,Closure,WARN,Other miscellaneous chemicals mfg.,? ,,See WARN,,
,91,N,,,Greater Louisville,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,62139,,,WARN,Healthcare,?,,,,
,121 +/-,N,,,Bluegrass,,,,,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,WARN,,?,,All,,
,108,N,,,Green River,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,WARN,,?,,,,
,57,N,,,Western Kentucky,,,,,,,"CDG Management, LLC",,2008-01-19 00:00:00,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,,Closure,WARN,,?,,,,
,95,,,,Northern Kentucky,,,,,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,,Closure,WARN,Ground or treated mineral and earths,,,,,
,756,Y,,,Greater Louisville,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,,WARN,Light truck and utility vehicle mfg.,,,See WARN,,
,148,,,,TENCO,,,,,,,Cintas,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,Closure,,Work pants,,,,,
,157,N,,,Lincoln Trail,,,,,,,Intertec,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,,336399,,Closure,WARN,All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,200,N,333922,,Bluegrass,,,,,,,FKI Logistex,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,Closure,WARN,,,,Production workers,"dba, Intelligrated. Phase out operations",
,70,Y,333415,,Bluegrass,,,,,,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Layoff,WARN,,,,See W.A.R.N.,,
,30,,,,Barren River,,,,,,,Carhartt,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Closure,WARN,,,,Distribution center workers,,
,64,,,,Barren River,,,,,,,Carhartt,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Closure,WARN,,,,Distribution center workers,,
,86,,493111,,Greater Louisville,,,,,,,Exel,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,,,Closure,WARN,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,41,Y,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,Unknown if WARN was distributed,
,202,N,316219,,Bluegrass,,,,,,,Red Wing Shoes,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,,,Closure,WARN,,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,36,,561422,,EKCEP,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,Closure,WARN,,,,Telemarketers,"dba, Pikeville Call Center",
,13,,423730,,Bluegrass,,,,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Closure,WARN,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,180,,325211,,GRADD,,,,,,,"Daramic, LLC",,2010-01-03 00:00:00,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,Layoff,WARN,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,8,N,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,
,5,N,312229,,Greater Louisville,,,,,,,National Tobacco,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Layoff,WARN,,,,See W.A.R.N.,,
,160,,332510,,Bluegrass,,,,,,,GECOM Corporation,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,WARN,,,,Production laborers,,
,225,,212112,,EKCEP,,,,,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,Layoff,WARN,,,,Coal mining occupations,,
,5,Y,334416,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,See W.A.R.N.,,
,1,Y,334416,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,See W.A.R.N.,,
,3,Y,334416,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,Customer service representative - power,,
,2,Y,334416,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,"Proposal engineer, market and load planning anayst",,
,68,N,336360,,Northern Kentucky,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,,,,Closure,WARN,,,,See W.A.R.N.,,
,160,,332510,,Bluegrass,,,,,,,GECOM Corporation,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,WARN,,,,Production laborers,Unknown if WARN was distributed,
,144,Y,33721,,Green River,,,,,,,The HON Company,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Closure,WARN,,,,Production workers,,
,63,Y,332322,,Northern Kentucky,,,,,,,Mestek Inc. ,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,,Closure,WARN,,,,Sheet metal fabrication,,
,1,Y,334416,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,Administrative Assistant,,
,2,Y,334416,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,"Human Resource Director, Safety Manager",,
,3,Y,334416,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,See W.A.R.N.,,
,2,Y,334416,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,See W.A.R.N.,,
,,Y,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,Unknown if WARN was distributed,
,,Y,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,Unknown if WARN was distributed,
,95,Y,336510,,TENCO,,,,,,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Layoff,WARN,,,,Production laborers,,
,15,Y,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,,
,88,N,,,Greater Louisville,,,,,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Closure,WARN,,,,Production workers,,
,1,Y,334416,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,Senior Engineer,,
,1,Y,334416,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,Senior Engineer,,
,1,Y,334416,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,Senior Administrative Assistant,,
,,Y,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,Unknown if WARN was distributed,
,72,Y,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,Unknown if WARN was distributed,
,88,Y,33261,,GRADD,,,,,,,"Roller Coater, Inc.",,2009-10-01 00:00:00,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,,,Layoff,WARN,,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,81,N,,,Cumberlands,,,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Closure,WARN,,,,Production workers,,
,60,,721110,,Greater Louisville,,,,,,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Closure,WARN,,,,Hospitality industry workers,"dba, Holiday Inn Airport East",
,54,,493111,,Northern Kentucky,,,,,,,Exel,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Closure,WARN,,,,Warehouse workers,,
,86,,333999,,Cumberlands,,,,,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,,,,Layoff,WARN,,,,Priduction workers,,
,83,Y,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,See W.A.R.N.,
,1,Y,334416,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,Accounts Receivable Specialist,,
,83,Y,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,Unknown if WARN was distributed,
