Industry,Closure/Layoff,Affected Occupation,Employees,County,NAICS Code,Source,County: Local  Name,Region,Company Contact,Closure or Layoff?,Union,County/Counties,SIC,Trade,Date Received,Projected Date,NEG,Company Address,Location,NAFTA/Trade,Congressional ,Workforce Area,Notice Link,NAICS/SIC,NAICS,Projected Dates,Local Area,Affected Occupations,Company Name,Comments,Notice URL
 ,Layoff,,77,,,WARN,,,,,,,,Y,2008-12-02 00:00:00,,,,"1105 Fifth Street                 Henderson, KY 42420",,,Green River,,,,2009-02-01 00:00:00,,Unknown,"Sunspring America, Inc.",,
Hardware manufacture,Closure,,154 +/-,,,WARN,,,,,Y,,,N,2008-11-19 00:00:00,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Greater Louisville,,332510,,Mid-January 2009,,,"Leggett & Platt, Incorporated",,
Warehouse workers,Layoff,,36,,,WARN,,,,,N,,,,2008-11-17 00:00:00,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Greater Louisville,,49311,,01/17/2009 - 01/18/2009,,See WARN,"GSI Commerce Solutions, Inc.",,
,Layoff,,,,,WARN,,,,,,,,,2008-11-10 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,,336322,,01/09/2009 - 01/23/2009,,,"Holley Performance Products, Inc.",,
Other motor vehicle electrical equipment,,,,,,WARN,,,,,,,,,2008-11-07 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,,336322,,November and December 2008,,Unknown,"Holley Performance Products, Inc.",,
All other motor vehicle parts manufacturing,Layoff,,64,,,WARN,,,,,,,,Y,2008-11-07 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,336399,,2009-01-05 00:00:00,,Unknown,Martinrea Heavy Stamping,,
Warehouse workers,Layoff,,61,,,WARN,,,,,N,,,,2008-11-03 00:00:00,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Greater Louisville,,454111,,01/01/2009 - 01/03/2009,,See WARN,"GSI Commerce Solutions, Inc.",,
Department store,Closure,,57,,,WARN,,,,,,,,,2008-11-03 00:00:00,,,,"4174 Westport Road          Louisville, KY ",,,Greater Louisville,,452111,,2008-02-07 00:00:00,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Target,,
Iron and steel mills,Closure,,49 +/-,,,WARN,,,,,,,,,2008-11-03 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ",,,Greater Louisville,,331111,,2009-05-31 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",,
All other plastics product manufacturing,Layoff,,183 +/-,,,WARN,,,,,Y,,,,2008-10-31 00:00:00,,,,"2410 Plantside Drive         Jeffersontown, KY",,,Greater Louisville,,326199,,2009-01-01 00:00:00,,Unknown,Jones Plastics & Engineering,,
Corrugated/solid fiber box manufacturing,Closure,,46,,,WARN,,,,,Y,,,,2008-10-27 00:00:00,,,,"5100 Interchange Way      Louisville, KY 40229",,,Greater Louisville,,322211,,2008-12-27 00:00:00,,See WARN,Greif Corrugated Containers,,
Other building material dealers,Layoff,,57,,,WARN,,,,,,,,,2008-10-27 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Greater Louisville,,444190,,2008-12-25 00:00:00,,,Stock Building Supply,,
,Closure,,170,,,WARN,,,,,N,,,,2008-10-20 00:00:00,,,,"350 Commerce Parkway  Hodgenville, KY",,,Lincoln Trail,,,,10/16/2008 - 12/14/2008,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,
,Layoff,,86,,,WARN,,,,,Y,,,,2008-10-15 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,,Greater Louisville,,,,2008-12-14 00:00:00,,See WARN,"Leggett & Platt, Incorporated",,
,Closure,,8,,,WARN,,,,,,,,,2008-10-15 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,,,10/17/2008 - 10/31/2008,,See WARN,American Standard  ,,
Other business support services,Layoff/Closure,,207,,,WARN,,,,,N,,,,2008-09-22 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Northern Kentucky,,561499,,2008-09-30 00:00:00,,,IAP World Services,,
,Layoff,,96,,,WARN,,,,,N,,,N,2008-09-09 00:00:00,,,,"7845 Carneal Road              West Paducah, KY 42086",,,Western Kentucky,,311421,,On or around 11/10/2008,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,
,Closure,,,,,WARN,,,,,Y,,,N,2008-09-05 00:00:00,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky,,331521,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,
All other motor vehicle parts,Layoff,,47,,,WARN,,,,,Y,,,N,2008-09-05 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,336399,,2008-11-10 00:00:00,,See WARN,"Miartinrea Heavy Stamping, Inc.",,
,Layoff,,595,,,WARN,,,,,N,,,N,2008-08-27 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky,,561320,,2008-11-01 00:00:00,,See WARN,TFE Logistics Group,,
,Closure,,75,,,WARN,,,,,N,,,,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,,,,2008-10-26 00:00:00,,See WARN,"CDG Management, LLC",,
,?,,152,,,WARN,,,,,N,,,N,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,,Green River,,325211,,On or around 10/31/2008,,See WARN,"Atlantis Plastics, Inc.",,
All other plastic Mfg.,?,,152,,,WARN,,,,,N,,,N,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,,Green River,,326199,,On or around 10/31/2008,,See WARN,"Atlantis Plastics, Inc.",,
All other motor vehicle parts Mfg.,Layoff,,57,,,Layoff notice,,,,,Y,,,N,2008-08-08 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,336399,,2008-10-01 00:00:00,,See WARN,Martinrea  ,,
,Layoff,,,,,WARN,,,,,N,,,N,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,,Green River,,,,10/13/2008 - 10/31/2008,,See WARN,Rayloc,,
,Layoff,,57,,,WARN,,,,,Y,,,N,2008-08-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,,2008-10-01 00:00:00,,See WARN,Martinrea,,
Plumbing fixture fittings and trim,Closure,,48,,,WARN,,,,,N,,,N,2008-08-01 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,332913,,10/01/2008 - 10/15/2008,,See WARN,American Standard Brands,,
All other miscellaneous Mfg.,Closure,,51,,,WARN,,,,,N,,,N,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,339999,,09/30/2008 - 03/31/2009,,See WARN,Panasonic Motor Company,,
All other motor vehicle parts Mfg.,Layoff,,85,,,Company notice,,,,,Y,,,N,2008-07-18 00:00:00,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville,,336399,,On or around 07/14/2008 & 07/27/2008,,See WARN,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,
Home healthcare agencies,Layoff,,106,,,WARN,,,,,?,,,N,2008-07-18 00:00:00,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,Walgreens                                              OptionCare Home Care,,
,Closure,,51,,,WARN,,,,,N,,,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,339999,,2008-09-30 00:00:00,,See WARN,Panasonic Motor Company,,
New Motor Vehicle Part Merchant WHSLE,Layoff,,260,,,Company Representative,,,,,N,,,?,2008-07-15 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,,423120,,2008-07-21 00:00:00,,,Dana Holding Corporation,,
Scheduled passenger air transportation,Layoff,,?,,,WARN,,,,,N,,,N,2008-07-14 00:00:00,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,,481111,,09/10/208,,See WARN,Republic Airways Holdings,,
Family clothing stores,Closure,,450 +/-,,,Company Representative,,,,,N,,,?,2008-07-07 00:00:00,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,,44814,,?,,,"Dawahare's of Lexington, LLC",31 locations closing,
All other motor vehicle parts Mfg.,Layoff,,114 +/-,,,WARN,,,,,Y,,,N,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,,336399,,2008-07-07 00:00:00,,See WARN,"Johnson Controls, Inc.",,
Support activites for rail transport,Layoff,,104,,,WARN,,,,,Y,,,?,2008-06-30 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,,488210,,2008-08-01 00:00:00,,?,RCS Transportation LLC,,
All other rubber products mfg.; brake lining mfg.,Closure,,140,,,WARN,,,,,N,,,N,2008-06-30 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,,326299,,2008-08-31 00:00:00,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,
Specialized freight trucking,Layoff,,73,,,WARN,,,,,Y,,,?,2008-06-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,,4842,,2008-08-25 00:00:00,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,
Truck trailer mfg.,Closure,,87,,,WARN,,,,,N,,,N,2008-06-09 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,,336212,,2008-08-07 00:00:00,,See WARN,"Benson International, LLC",,
Manuifacturing,Closure,,60,,,,,,,,,,,?,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,,CA Gardiner Veneer,,
Accommodation and food services,,,72,,,WARN,,,,,N,,,N,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,,,2008-06-09 00:00:00,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,
Home centers,Closure,,78,,,WARN,,,,,N,,,?,2008-06-04 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,444110,,2008-08-05 00:00:00,,All,The Home Depot,,
"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,79,,,WARN,,,,,N,,,N,2008-06-03 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,,522320,,2008-08-01 00:00:00,,See WARN,Fort Knox National Company,,
Plastics and rubber mfg.,Closure,,178,,,WARN,,,,,N,,,?,2008-05-30 00:00:00,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,,,,07/28/2008 - 09/30/2008,,See WARN,"D-J, Inc. dba Nypro Kentucky",,
Light truck and utility vehicle mfg.,Layoff,,756,,,WARN,,,,,N,,,N,2008-05-23 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,336112,,2008-07-21 00:00:00,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,
Home centers,Closure,,N/A,,,CED                                   DWES Staff,,,,,N,,,?,2008-05-01 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,444110,,,,Location positions,Home Depot,,
,Layoff,,124,,,WARN,,,,,Y,,,N,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,,,,2008-06-19 00:00:00,,,Lear Corporation,,
Iron and steel mills,Layoff,,50 +/-,,,WARN,,,,,N,,,N,2008-04-25 00:00:00,,,,"Route 23                                 Ashland, KY 41101",,,TENCO,,331111,,2008-06-18 00:00:00,,See WARN,Johnson Controls @ AK Steel,See WARN,
,Closure,,220 +/-,,,WARN,,,,,N,,,?,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",,,Barren River,,,,06/14/2008 - 06/28/2008,,,A.O. Smith,,
Electronic equipment and supplies - MFRS,,,100 + ,,,WARN/CED,,,,,N,,,N,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,,334419,,2008-06-01 00:00:00,,See WARN,Sumitomo Electric Wiring System,,
Support activites for rail transport,Layoff,,191,,,WARN,,,,,Y,,,N,2008-03-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,,488210,,2008-05-31 00:00:00,,See WARN,RCS Transportation LLC,,
Other aluminum rolling and drawing,Closure,,105,,,CED,,,,,N,,,?,2008-03-28 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,,331319,,2008-06-01 00:00:00,,All,Novelis Corp.,,
All other motor vehicle parts Mfg.,Layoff,,100,,,WARN                    OET Office Manger,,,,,N,,,Y,2008-03-24 00:00:00,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,,336399,,On or around 05/31/2008,,,DANA  ,,
,,,89 +/-,,,WARN,,,,,N,,,?,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,,,2008-05-02 00:00:00,,All,"Dillard's, Inc. ",,
Airline,Layoff,,15,,,WARN,,,,,N,,,N,2008-02-15 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,,,,2008-06-01 00:00:00,,See WARN,"SkyWest Airlines, Inc.",,
"Men's shirt, ex. Work shirt mfg.",Layoff,,91,,,WARN,,,,,N,,,?,2008-02-08 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,,315223,,2008-05-02 00:00:00,,See WARN,The Apparel Group LTD,,
Vehicle body manufacturing,Layoff,,3 +/-,,,WARN,,,,,N,,,?,2008-01-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,,336211,,2008-03-31 00:00:00,,See WARN,Bendix,,
Other miscellaneous chemicals mfg.,Closure,,223,,,WARN,,,,,Y,,,? ,2008-01-25 00:00:00,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,,325998,,12/31/2007 - 02/2008,,See WARN,DuPont Performance Elastomer,,
Healthcare,,,91,,,WARN,,,,,N,,,?,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,,62139,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,,,121 +/-,,,WARN,,,,,N,,,?,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,,,2008-03-16 00:00:00,,All,"Dillard's, Inc. ",,
,,,108,,,WARN,,,,,N,,,?,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,
,Closure,,57,,,WARN,,,,,N,,,?,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",,,Western Kentucky,,,,2008-01-19 00:00:00,,,"CDG Management, LLC",,
Ground or treated mineral and earths,Closure,,95,,,WARN,,,,,,,,,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,,327992,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,
Light truck and utility vehicle mfg.,,,756,,,WARN,,,,,Y,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,336112,,2008-07-21 00:00:00,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,
Work pants,Closure,,148,,,,,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,31252,,2009-01-31 00:00:00,,,Cintas,,
All other motor vehicle parts mfg. ,Closure,,157,,,WARN,,,,,N,,,,2008-10-29 00:00:00,,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,,336399,,01/02/2009 - 05/01/2009,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,Closure,,200,,,WARN,,,,,N,,,,2009-12-17 00:00:00,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,,,333922,01/01/2010 - 09/30/2010,,Production workers,FKI Logistex,"dba, Intelligrated. Phase out operations",
,Layoff,,70,,,WARN,,,,,Y,,,,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,,,333415,2010-03-31 00:00:00,,See W.A.R.N.,TRANE                                                         Climate Solutions,,
,Closure,,30,,,WARN,,,,,,,,,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,,,2010-03-12 00:00:00,,Distribution center workers,Carhartt,,
,Closure,,64,,,WARN,,,,,,,,,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,,,2010-03-12 00:00:00,,Distribution center workers,Carhartt,,
,Closure,,86,,,WARN,,,,,,,,,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,,,493111,2010-01-31 00:00:00,,See W.A.R.N.,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,Closure,,41,,,WARN,,,,,Y,,,,2009-11-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,2009-07-31 00:00:00,,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,
,Closure,,202,,,WARN,,,,,N,,,,2009-11-20 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,,,316219,2010-02-28 00:00:00,,Priduction workers,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,Closure,,36,,,WARN,,,,,,,,,2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,,,561422,2009-11-22 00:00:00,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",
,Closure,,13,,,WARN,,,,,,,,,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,,,423730,2010-01-08 00:00:00,,Production workers,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,Layoff,,180,,,WARN,,,,,,,,,2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,,,325211,2010-01-03 00:00:00,,Production workers,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,Closure,,8,,,WARN,,,,,N,,,,2009-11-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,2009-12-31 00:00:00,,See W.A.R.N.,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,
,Layoff,,5,,,WARN,,,,,N,,,,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,312229,2009-12-31 00:00:00,,See W.A.R.N.,National Tobacco,,
,Layoff,,160,,,WARN,,,,,,,,,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,332510,2009-12-15 00:00:00,,Production laborers,GECOM Corporation,,
,Layoff,,225,,,WARN,,,,,,,,,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,,,212112,12/26/2009 - 01/08/2010,,Coal mining occupations,"Miller Bros. Coal, LLC",,
,Layoff,,5,,,WARN,,,,,Y,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,2010-06-01 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,,
,Layoff,,1,,,WARN,,,,,Y,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,2010-01-01 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,,
,Layoff,,3,,,WARN,,,,,Y,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,2010-04-01 00:00:00,,Customer service representative - power,Kuhlman Elctric Corporation,,
,Layoff,,2,,,WARN,,,,,Y,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,
,Closure,,68,,,WARN,,,,,N,,,,2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,,,336360,06/21/2010 - 07/04/2010,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
,Layoff,,160,,,WARN,,,,,,,,,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,332510,2009-03-30 00:00:00,,Production laborers,GECOM Corporation,Unknown if WARN was distributed,
,Closure,,144,,,WARN,,,,,Y,,,,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,,,33721,2009-12-11 00:00:00,,Production workers,The HON Company,,
,Closure,,63,,,WARN,,,,,Y,,,,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,,,332322,2009-11-16 00:00:00,,Sheet metal fabrication,Mestek Inc. ,,
,Layoff,,1,,,WARN,,,,,Y,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,2010-01-01 00:00:00,,Administrative Assistant,Kuhlman Elctric Corporation,,
,Layoff,,2,,,WARN,,,,,Y,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,
,Layoff,,3,,,WARN,,,,,Y,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,2010-03-01 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,,
,Layoff,,2,,,WARN,,,,,Y,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,2010-04-01 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,,
,Closure,,,,,WARN,,,,,Y,,,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,2009-07-31 00:00:00,,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,
,Closure,,,,,WARN,,,,,Y,,,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,2009-07-31 00:00:00,,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,
,Layoff,,95,,,WARN,,,,,Y,,,,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,,,336510,2009-11-20 00:00:00,,Production laborers,Progress Rail Raceland Corp.,,
,Closure,,15,,,WARN,,,,,Y,,,,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,11/20/2009 - 11/27/2009,,See W.A.R.N.,ArvinMeritor,,
,Closure,,88,,,WARN,,,,,N,,,,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,,,11/30/2009 - 12/14/2009,,Production workers,Buckhorn Inc.,,
,Layoff,,1,,,WARN,,,,,Y,,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,2009-11-02 00:00:00,,Senior Engineer,Kuhlman Elctric Corporation,,
