NEG,County/Counties,NAICS Code,Source,County,Local Area,NAICS,Closure or Layoff?,Location,Industry,Projected Dates,Workforce Area,Notice URL,NAFTA/Trade,Congressional ,Closure/Layoff,NAICS/SIC,Notice Link,Trade,Company Address,SIC,County: Local  Name,Affected Occupations,Date Received,Employees,Union,Projected Date,Company Name,Comments,Region,Company Contact,Affected Occupation
,,,WARN,,,,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,2009-01-01 00:00:00,Greater Louisville,,,,Layoff,326199,,,,,,Unknown,2008-10-31 00:00:00,183 +/-,Y,,Jones Plastics & Engineering,,,,
,,,WARN,,,,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,Greater Louisville,,,,Closure,322211,,,,,,See WARN,2008-10-27 00:00:00,46,Y,,Greif Corrugated Containers,,,,
,,,WARN,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,2008-12-25 00:00:00,Greater Louisville,,,,Layoff,444190,,,,,,,2008-10-27 00:00:00,57,,,Stock Building Supply,,,,
,,,WARN,,,,,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,Lincoln Trail,,,,Closure,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,170,N,,"Clayton Homes and CMH Manufacturing, Inc.",,,,
,,,WARN,,,,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,Greater Louisville,,,,Layoff,,,,,,,See WARN,2008-10-15 00:00:00,86,Y,,"Leggett & Platt, Incorporated",,,,
,,,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,EKCEP,,,,Closure,,,,,,,See WARN,2008-10-15 00:00:00,8,,,American Standard  ,,,,
,,,WARN,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,2008-09-30 00:00:00,Northern Kentucky,,,,Layoff/Closure,561499,,,,,,,2008-09-22 00:00:00,207,N,,IAP World Services,,,,
,,,WARN,,,,,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,Western Kentucky,,,,Layoff,311421,,N,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,96,N,,American Beverage Corporation,,,,
,,,WARN,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,Western Kentucky,,,,Closure,331521,,N,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,Y,,"Johnson Controls, Inc.",,,,
,,,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,2008-11-10 00:00:00,Greater Louisville,,,,Layoff,336399,,N,,,,See WARN,2008-09-05 00:00:00,47,Y,,"Miartinrea Heavy Stamping, Inc.",,,,
,,,WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,Northern Kentucky,,,,Layoff,561320,,N,,,,See WARN,2008-08-27 00:00:00,595,N,,TFE Logistics Group,,,,
,,,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,EKCEP,,,,Closure,,,,,,,See WARN,2008-08-22 00:00:00,75,N,,"CDG Management, LLC",,,,
,,,WARN,,,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,Green River,,,,?,325211,,N,,,,See WARN,2008-08-19 00:00:00,152,N,,"Atlantis Plastics, Inc.",,,,
,,,WARN,,,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,On or around 10/31/2008,Green River,,,,?,326199,,N,,,,See WARN,2008-08-19 00:00:00,152,N,,"Atlantis Plastics, Inc.",,,,
,,,Layoff notice,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,2008-10-01 00:00:00,Greater Louisville,,,,Layoff,336399,,N,,,,See WARN,2008-08-08 00:00:00,57,Y,,Martinrea  ,,,,
,,,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,Green River,,,,Layoff,,,N,,,,See WARN,2008-08-07 00:00:00,,N,,Rayloc,,,,
,,,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Greater Louisville,,,,Layoff,,,N,,,,See WARN,2008-08-01 00:00:00,57,Y,,Martinrea,,,,
,,,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,EKCEP,,,,Closure,332913,,N,,,,See WARN,2008-08-01 00:00:00,48,N,,American Standard Brands,,,,
,,,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,Bluegrass,,,,Closure,339999,,N,,,,See WARN,2008-07-18 00:00:00,51,N,,Panasonic Motor Company,,,,
,,,Company notice,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,,,Layoff,336399,,N,,,,See WARN,2008-07-18 00:00:00,85,Y,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,,
,,,WARN,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,,Layoff,621610,,N,,,,See WARN,2008-07-18 00:00:00,106,?,,Walgreens                                              OptionCare Home Care,,,,
,,,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,Bluegrass,,,,Closure,339999,,,,,,See WARN,2008-07-18 00:00:00,51,N,,Panasonic Motor Company,,,,
,,,Company Representative,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,Lincoln Trail,,,,Layoff,423120,,?,,,,,2008-07-15 00:00:00,260,N,,Dana Holding Corporation,,,,
,,,WARN,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,09/10/208,Greater Louisville & Northern Kentucky,,,,Layoff,481111,,N,,,,See WARN,2008-07-14 00:00:00,?,N,,Republic Airways Holdings,,,,
,,,Company Representative,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,?,Statewide,,,,Closure,44814,,?,,,,,2008-07-07 00:00:00,450 +/-,N,,"Dawahare's of Lexington, LLC",31 locations closing,,,
,,,WARN,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,2008-07-07 00:00:00,Greater Louisville,,,,Layoff,336399,,N,,,,See WARN,2008-07-07 00:00:00,114 +/-,Y,,"Johnson Controls, Inc.",,,,
,,,WARN,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,2008-08-01 00:00:00,Greater Louisville,,,,Layoff,488210,,?,,,,?,2008-06-30 00:00:00,104,Y,,RCS Transportation LLC,,,,
,,,WARN,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,Lincoln Trail,,,,Closure,326299,,N,,,,All,2008-06-30 00:00:00,140,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,
,,,WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,2008-08-25 00:00:00,Greater Louisville,,,,Layoff,4842,,?,,,,See WARN,2008-06-25 00:00:00,73,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,,
,,,WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,2008-08-07 00:00:00,West Kentucky,,,,Closure,336212,,N,,,,See WARN,2008-06-09 00:00:00,87,N,,"Benson International, LLC",,,,
,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,Greater Louisville,,,,Closure,,,?,,,,,2008-06-06 00:00:00,60,,,CA Gardiner Veneer,,,,
,,,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,2008-06-09 00:00:00,Green River,,,,,,,N,,,,See WARN,2008-06-06 00:00:00,72,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,
,,,WARN,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,2008-08-05 00:00:00,Bluegrass,,,,Closure,444110,,?,,,,All,2008-06-04 00:00:00,78,N,,The Home Depot,,,,
,,,WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,Lincoln Trail,,,,Layoff,522320,,N,,,,See WARN,2008-06-03 00:00:00,79,N,,Fort Knox National Company,,,,
,,,WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,07/28/2008 - 09/30/2008,Greater Louisville,,,,Closure,,,?,,,,See WARN,2008-05-30 00:00:00,178,N,,"D-J, Inc. dba Nypro Kentucky",,,,
,,,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,2008-07-21 00:00:00,Greater Louisville,,,,Layoff,336112,,N,,,,See WARN,2008-05-23 00:00:00,756,N,,Ford Motor Company                   Louisville Assembly Plant,,,,
,,,CED                                   DWES Staff,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,Bluegrass,,,,Closure,444110,,?,,,,Location positions,2008-05-01 00:00:00,N/A,N,,Home Depot,,,,
,,,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,Greater Louisville,,,,Layoff,,,N,,,,,2008-04-30 00:00:00,124,Y,,Lear Corporation,,,,
,,,WARN,,,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,2008-06-18 00:00:00,TENCO,,,,Layoff,331111,,N,,,,See WARN,2008-04-25 00:00:00,50 +/-,N,,Johnson Controls @ AK Steel,See WARN,,,
,,,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,Barren River,,,,Closure,,,?,,,,,2008-04-15 00:00:00,220 +/-,N,,A.O. Smith,,,,
,,,WARN/CED,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,Barren River,,,,,334419,,N,,,,See WARN,2008-04-01 00:00:00,100 + ,N,,Sumitomo Electric Wiring System,,,,
,,,WARN,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,2008-05-31 00:00:00,Greater Louisville,,,,Layoff,488210,,N,,,,See WARN,2008-03-31 00:00:00,191,Y,,RCS Transportation LLC,,,,
,,,CED,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,2008-06-01 00:00:00,Greater Louisville,,,,Closure,331319,,?,,,,All,2008-03-28 00:00:00,105,N,,Novelis Corp.,,,,
,,,WARN                    OET Office Manger,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,On or around 05/31/2008,Barren River,,,,Layoff,336399,,Y,,,,,2008-03-24 00:00:00,100,N,,DANA  ,,,,
,,,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,Greater Louisville,,,,,,,?,,,,All,2008-03-07 00:00:00,89 +/-,N,,"Dillard's, Inc. ",,,,
,,,WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,2008-06-01 00:00:00,Bluegrass,,,,Layoff,,,N,,,,See WARN,2008-02-15 00:00:00,15,N,,"SkyWest Airlines, Inc.",,,,
,,,WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,Greater Louisville,,,,Layoff,315223,,?,,,,See WARN,2008-02-08 00:00:00,91,N,,The Apparel Group LTD,,,,
,,,WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,2008-03-31 00:00:00,Bluegrass,,,,Layoff,336211,,?,,,,See WARN,2008-01-31 00:00:00,3 +/-,N,,Bendix,,,,
,,,WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,Greater Louisville,,,,Closure,325998,,? ,,,,See WARN,2008-01-25 00:00:00,223,Y,,DuPont Performance Elastomer,,,,
,,,WARN,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,2008-03-16 00:00:00,Greater Louisville,,,,,62139,,?,,,,,2008-01-18 00:00:00,91,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,
,,,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,Bluegrass,,,,,,,?,,,,All,2008-01-17 00:00:00,121 +/-,N,,"Dillard's, Inc. ",,,,
,,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,Green River,,,,,,,?,,,,,2008-01-17 00:00:00,108,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,
,,,WARN,,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,Western Kentucky,,,,Closure,,,?,,,,,2008-01-17 00:00:00,57,N,,"CDG Management, LLC",,,,
,,,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,2008-03-14 00:00:00,Northern Kentucky,,,,Closure,327992,,,,,,,2008-01-16 00:00:00,95,,,MultiServ - A HARSCO Company,,,,
,,,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,2008-07-21 00:00:00,Greater Louisville,,,,,336112,,,,,,See WARN,,756,Y,,Ford Motor Company                   Louisville Assembly Plant,,,,
,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,2009-01-31 00:00:00,TENCO,,,,Closure,31252,,,,,,,,148,,,Cintas,,,,
,,,WARN,,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,Lincoln Trail,,,,Closure,336399,,,,,,,2008-10-29 00:00:00,157,N,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
,,,WARN,,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,Bluegrass,,,,Closure,,,,,,,Production workers,2009-12-17 00:00:00,200,N,,FKI Logistex,"dba, Intelligrated. Phase out operations",,,
,,,WARN,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,Bluegrass,,,,Layoff,,,,,,,See W.A.R.N.,2009-12-10 00:00:00,70,Y,,TRANE                                                         Climate Solutions,,,,
,,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,,,,Closure,,,,,,,Distribution center workers,2009-12-07 00:00:00,30,,,Carhartt,,,,
,,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,,,,Closure,,,,,,,Distribution center workers,2009-12-07 00:00:00,64,,,Carhartt,,,,
,,,WARN,,,493111,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,Greater Louisville,,,,Closure,,,,,,,See W.A.R.N.,2009-11-26 00:00:00,86,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-11-23 00:00:00,41,Y,,ArvinMeritor,Unknown if WARN was distributed,,,
,,,WARN,,,316219,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,Bluegrass,,,,Closure,,,,,,,Priduction workers,2009-11-20 00:00:00,202,N,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,
,,,WARN,,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,EKCEP,,,,Closure,,,,,,,Telemarketers,2009-11-17 00:00:00,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,
,,,WARN,,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Bluegrass,,,,Closure,,,,,,,Production workers,2009-11-09 00:00:00,13,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
,,,WARN,,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,GRADD,,,,Layoff,,,,,,,Production workers,2009-11-09 00:00:00,180,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-11-02 00:00:00,8,N,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,
,,,WARN,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,Greater Louisville,,,,Layoff,,,,,,,See W.A.R.N.,2009-10-30 00:00:00,5,N,,National Tobacco,,,,
,,,WARN,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,Bluegrass,,,,Layoff,,,,,,,Production laborers,2009-10-21 00:00:00,160,,,GECOM Corporation,,,,
,,,WARN,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,EKCEP,,,,Layoff,,,,,,,Coal mining occupations,2009-10-20 00:00:00,225,,,"Miller Bros. Coal, LLC",,,,
,,,WARN,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,Bluegrass,,,,Layoff,,,,,,,See W.A.R.N.,2009-10-15 00:00:00,5,Y,,Kuhlman Elctric Corporation,,,,
,,,WARN,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,,,,Layoff,,,,,,,See W.A.R.N.,2009-10-15 00:00:00,1,Y,,Kuhlman Elctric Corporation,,,,
,,,WARN,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Bluegrass,,,,Layoff,,,,,,,Customer service representative - power,2009-10-15 00:00:00,3,Y,,Kuhlman Elctric Corporation,,,,
,,,WARN,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,Bluegrass,,,,Layoff,,,,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,2,Y,,Kuhlman Elctric Corporation,,,,
,,,WARN,,,336360,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-10-14 00:00:00,68,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,
,,,WARN,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,Bluegrass,,,,Layoff,,,,,,,Production laborers,2009-10-14 00:00:00,160,,,GECOM Corporation,Unknown if WARN was distributed,,,
,,,WARN,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,Green River,,,,Closure,,,,,,,Production workers,2009-10-13 00:00:00,144,Y,,The HON Company,,,,
,,,WARN,,,332322,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Northern Kentucky,,,,Closure,,,,,,,Sheet metal fabrication,2009-10-01 00:00:00,63,Y,,Mestek Inc. ,,,,
,,,WARN,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,,,,Layoff,,,,,,,Administrative Assistant,2009-09-30 00:00:00,1,Y,,Kuhlman Elctric Corporation,,,,
,,,WARN,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,Bluegrass,,,,Layoff,,,,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,2,Y,,Kuhlman Elctric Corporation,,,,
,,,WARN,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,Bluegrass,,,,Layoff,,,,,,,See W.A.R.N.,2009-09-30 00:00:00,3,Y,,Kuhlman Elctric Corporation,,,,
,,,WARN,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Bluegrass,,,,Layoff,,,,,,,See W.A.R.N.,2009-09-30 00:00:00,2,Y,,Kuhlman Elctric Corporation,,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-09-28 00:00:00,,Y,,ArvinMeritor,Unknown if WARN was distributed,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-09-28 00:00:00,,Y,,ArvinMeritor,Unknown if WARN was distributed,,,
,,,WARN,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,TENCO,,,,Layoff,,,,,,,Production laborers,2009-09-24 00:00:00,95,Y,,Progress Rail Raceland Corp.,,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-09-21 00:00:00,15,Y,,ArvinMeritor,,,,
,,,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Greater Louisville,,,,Closure,,,,,,,Production workers,2009-09-15 00:00:00,88,N,,Buckhorn Inc.,,,,
,,,WARN,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Bluegrass,,,,Layoff,,,,,,,Senior Engineer,2009-09-03 00:00:00,1,Y,,Kuhlman Elctric Corporation,,,,
,,,WARN,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,,,,Layoff,,,,,,,Senior Engineer,2009-09-03 00:00:00,1,Y,,Kuhlman Elctric Corporation,,,,
,,,WARN,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Bluegrass,,,,Layoff,,,,,,,Senior Administrative Assistant,2009-09-03 00:00:00,1,Y,,Kuhlman Elctric Corporation,,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-08-25 00:00:00,,Y,,ArvinMeritor,Unknown if WARN was distributed,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-08-24 00:00:00,72,Y,,ArvinMeritor,Unknown if WARN was distributed,,,
,,,WARN,,,33261,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,GRADD,,,,Layoff,,,,,,,Production workers,2009-08-07 00:00:00,88,Y,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,
,,,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,Cumberlands,,,,Closure,,,,,,,Production workers,2009-08-06 00:00:00,81,N,,"Hitachi Cable Indiana, Inc.",,,,
,,,WARN,,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,Greater Louisville,,,,Closure,,,,,,,Hospitality industry workers,2009-08-05 00:00:00,60,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,
,,,WARN,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Northern Kentucky,,,,Closure,,,,,,,Warehouse workers,2009-08-03 00:00:00,54,,,Exel,,,,
,,,WARN,,,333999,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Cumberlands,,,,Layoff,,,,,,,Priduction workers,2009-07-28 00:00:00,86,,,Clarcor Air Filtration Products,,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-07-27 00:00:00,83,Y,,ArvinMeritor,See W.A.R.N.,,,
,,,WARN,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Bluegrass,,,,Layoff,,,,,,,Accounts Receivable Specialist,2009-07-24 00:00:00,1,Y,,Kuhlman Elctric Corporation,,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-07-24 00:00:00,83,Y,,ArvinMeritor,Unknown if WARN was distributed,,,
,,,WARN,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Bluegrass,,,,Layoff,,,,,,,Design Engineer,2009-07-20 00:00:00,1,Y,,Kuhlman Elctric Corporation,,,,
,,,WARN,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,Greater Louisville,,,,Partial Closure,,,,,,,Tobacco workers,2009-07-17 00:00:00,75,Y,,National Tobacco,,,,
