NAICS Code,NAFTA/Trade,Notice URL,Trade,Congressional ,Company Address,Projected Date,Notice Link,Date Received,County/Counties,Closure or Layoff?,Employees,NEG,Union,County: Local  Name,Region,Location,SIC,NAICS,Local Area,Source,Closure/Layoff,Affected Occupation,Industry,Company Contact,Comments,Workforce Area,Company Name,NAICS/SIC,County,Affected Occupations,Projected Dates
,,,,,,,,2008-10-31 00:00:00,,,183 +/-,,Y,,,"2410 Plantside Drive         Jeffersontown, KY",,,,WARN,Layoff,,All other plastics product manufacturing,,,Greater Louisville,Jones Plastics & Engineering,326199,,Unknown,2009-01-01 00:00:00
,,,,,,,,2008-10-27 00:00:00,,,46,,Y,,,"5100 Interchange Way      Louisville, KY 40229",,,,WARN,Closure,,Corrugated/solid fiber box manufacturing,,,Greater Louisville,Greif Corrugated Containers,322211,,See WARN,2008-12-27 00:00:00
,,,,,,,,2008-10-27 00:00:00,,,57,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,WARN,Layoff,,Other building material dealers,,,Greater Louisville,Stock Building Supply,444190,,,2008-12-25 00:00:00
,,,,,,,,2008-10-20 00:00:00,,,170,,N,,,"350 Commerce Parkway  Hodgenville, KY",,,,WARN,Closure,,,,,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008
,,,,,,,,2008-10-15 00:00:00,,,86,,Y,,,"211 Main Street                   Simpsonville, KY ",,,,WARN,Layoff,,,,,Greater Louisville,"Leggett & Platt, Incorporated",,,See WARN,2008-12-14 00:00:00
,,,,,,,,2008-10-15 00:00:00,,,8,,,,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,Closure,,,,,EKCEP,American Standard  ,,,See WARN,10/17/2008 - 10/31/2008
,,,,,,,,2008-09-22 00:00:00,,,207,,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,WARN,Layoff/Closure,,Other business support services,,,Northern Kentucky,IAP World Services,561499,,,2008-09-30 00:00:00
,,,N,,,,,2008-09-09 00:00:00,,,96,,N,,,"7845 Carneal Road              West Paducah, KY 42086",,,,WARN,Layoff,,,,,Western Kentucky,American Beverage Corporation,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008
,,,N,,,,,2008-09-05 00:00:00,,,,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN,Closure,,,,,Western Kentucky,"Johnson Controls, Inc.",331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009
,,,N,,,,,2008-09-05 00:00:00,,,47,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,Layoff,,All other motor vehicle parts,,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",336399,,See WARN,2008-11-10 00:00:00
,,,N,,,,,2008-08-27 00:00:00,,,595,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,Layoff,,,,,Northern Kentucky,TFE Logistics Group,561320,,See WARN,2008-11-01 00:00:00
,,,,,,,,2008-08-22 00:00:00,,,75,,N,,,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,Closure,,,,,EKCEP,"CDG Management, LLC",,,See WARN,2008-10-26 00:00:00
,,,N,,,,,2008-08-19 00:00:00,,,152,,N,,,"390 Community Drive       Henderson, KY 42420",,,,WARN,?,,,,,Green River,"Atlantis Plastics, Inc.",325211,,See WARN,On or around 10/31/2008
,,,N,,,,,2008-08-19 00:00:00,,,152,,N,,,"390 Community Drive       Henderson, KY 42420",,,,WARN,?,,All other plastic Mfg.,,,Green River,"Atlantis Plastics, Inc.",326199,,See WARN,On or around 10/31/2008
,,,N,,,,,2008-08-08 00:00:00,,,57,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice,Layoff,,All other motor vehicle parts Mfg.,,,Greater Louisville,Martinrea  ,336399,,See WARN,2008-10-01 00:00:00
,,,N,,,,,2008-08-07 00:00:00,,,,,N,,,"3710 HWY 60 East                Morganfield, KY",,,,WARN,Layoff,,,,,Green River,Rayloc,,,See WARN,10/13/2008 - 10/31/2008
,,,N,,,,,2008-08-01 00:00:00,,,57,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,Layoff,,,,,Greater Louisville,Martinrea,,,See WARN,2008-10-01 00:00:00
,,,N,,,,,2008-08-01 00:00:00,,,48,,N,,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,Closure,,Plumbing fixture fittings and trim,,,EKCEP,American Standard Brands,332913,,See WARN,10/01/2008 - 10/15/2008
,,,N,,,,,2008-07-18 00:00:00,,,51,,N,,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,Closure,,All other miscellaneous Mfg.,,,Bluegrass,Panasonic Motor Company,339999,,See WARN,09/30/2008 - 03/31/2009
,,,N,,,,,2008-07-18 00:00:00,,,85,,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice,Layoff,,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,Greater Louisville,"Dakkota Integrated Systems, LLC",336399,,See WARN,On or around 07/14/2008 & 07/27/2008
,,,N,,,,,2008-07-18 00:00:00,,,106,,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN,Layoff,,Home healthcare agencies,,,Greater Louisville,Walgreens                                              OptionCare Home Care,621610,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008"
,,,,,,,,2008-07-18 00:00:00,,,51,,N,,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,Closure,,,,,Bluegrass,Panasonic Motor Company,339999,,See WARN,2008-09-30 00:00:00
,,,?,,,,,2008-07-15 00:00:00,,,260,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,Layoff,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,Dana Holding Corporation,423120,,,2008-07-21 00:00:00
,,,N,,,,,2008-07-14 00:00:00,,,?,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,Layoff,,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,481111,,See WARN,09/10/208
,,,?,,,,,2008-07-07 00:00:00,,,450 +/-,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative,Closure,,Family clothing stores,,31 locations closing,Statewide,"Dawahare's of Lexington, LLC",44814,,,?
,,,N,,,,,2008-07-07 00:00:00,,,114 +/-,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,Layoff,,All other motor vehicle parts Mfg.,,,Greater Louisville,"Johnson Controls, Inc.",336399,,See WARN,2008-07-07 00:00:00
,,,?,,,,,2008-06-30 00:00:00,,,104,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,Layoff,,Support activites for rail transport,,,Greater Louisville,RCS Transportation LLC,488210,,?,2008-08-01 00:00:00
,,,N,,,,,2008-06-30 00:00:00,,,140,,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,Closure,,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,All,2008-08-31 00:00:00
,,,?,,,,,2008-06-25 00:00:00,,,73,,Y,,,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,Layoff,,Specialized freight trucking,,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",4842,,See WARN,2008-08-25 00:00:00
,,,N,,,,,2008-06-09 00:00:00,,,87,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,Closure,,Truck trailer mfg.,,,West Kentucky,"Benson International, LLC",336212,,See WARN,2008-08-07 00:00:00
,,,?,,,,,2008-06-06 00:00:00,,,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,,Manuifacturing,,,Greater Louisville,CA Gardiner Veneer,,,,
,,,N,,,,,2008-06-06 00:00:00,,,72,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,,Accommodation and food services,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,2008-06-09 00:00:00
,,,?,,,,,2008-06-04 00:00:00,,,78,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,Closure,,Home centers,,,Bluegrass,The Home Depot,444110,,All,2008-08-05 00:00:00
,,,N,,,,,2008-06-03 00:00:00,,,79,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,Fort Knox National Company,522320,,See WARN,2008-08-01 00:00:00
,,,?,,,,,2008-05-30 00:00:00,,,178,,N,,,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,Closure,,Plastics and rubber mfg.,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,See WARN,07/28/2008 - 09/30/2008
,,,N,,,,,2008-05-23 00:00:00,,,756,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,Layoff,,Light truck and utility vehicle mfg.,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,336112,,See WARN,2008-07-21 00:00:00
,,,?,,,,,2008-05-01 00:00:00,,,N/A,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,Closure,,Home centers,,,Bluegrass,Home Depot,444110,,Location positions,
,,,N,,,,,2008-04-30 00:00:00,,,124,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,Layoff,,,,,Greater Louisville,Lear Corporation,,,,2008-06-19 00:00:00
,,,N,,,,,2008-04-25 00:00:00,,,50 +/-,,N,,,"Route 23                                 Ashland, KY 41101",,,,WARN,Layoff,,Iron and steel mills,,See WARN,TENCO,Johnson Controls @ AK Steel,331111,,See WARN,2008-06-18 00:00:00
,,,?,,,,,2008-04-15 00:00:00,,,220 +/-,,N,,,"636 Holt Drive                      Scottsville, KY",,,,WARN,Closure,,,,,Barren River,A.O. Smith,,,,06/14/2008 - 06/28/2008
,,,N,,,,,2008-04-01 00:00:00,,,100 + ,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,,Electronic equipment and supplies - MFRS,,,Barren River,Sumitomo Electric Wiring System,334419,,See WARN,2008-06-01 00:00:00
,,,N,,,,,2008-03-31 00:00:00,,,191,,Y,,,"11900 Westport Road        Louisville, KY 40245",,,,WARN,Layoff,,Support activites for rail transport,,,Greater Louisville,RCS Transportation LLC,488210,,See WARN,2008-05-31 00:00:00
,,,?,,,,,2008-03-28 00:00:00,,,105,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,Closure,,Other aluminum rolling and drawing,,,Greater Louisville,Novelis Corp.,331319,,All,2008-06-01 00:00:00
,,,Y,,,,,2008-03-24 00:00:00,,,100,,N,,,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,Layoff,,All other motor vehicle parts Mfg.,,,Barren River,DANA  ,336399,,,On or around 05/31/2008
,,,?,,,,,2008-03-07 00:00:00,,,89 +/-,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,,,,,Greater Louisville,"Dillard's, Inc. ",,,All,2008-05-02 00:00:00
,,,N,,,,,2008-02-15 00:00:00,,,15,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,Layoff,,Airline,,,Bluegrass,"SkyWest Airlines, Inc.",,,See WARN,2008-06-01 00:00:00
,,,?,,,,,2008-02-08 00:00:00,,,91,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,The Apparel Group LTD,315223,,See WARN,2008-05-02 00:00:00
,,,?,,,,,2008-01-31 00:00:00,,,3 +/-,,N,,,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,Layoff,,Vehicle body manufacturing,,,Bluegrass,Bendix,336211,,See WARN,2008-03-31 00:00:00
,,,? ,,,,,2008-01-25 00:00:00,,,223,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,Closure,,Other miscellaneous chemicals mfg.,,,Greater Louisville,DuPont Performance Elastomer,325998,,See WARN,12/31/2007 - 02/2008
,,,?,,,,,2008-01-18 00:00:00,,,91,,N,,,"315 East Broadway          Louisville, KY 40202",,,,WARN,,,Healthcare,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,2008-03-16 00:00:00
,,,?,,,,,2008-01-17 00:00:00,,,121 +/-,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,,,,,Bluegrass,"Dillard's, Inc. ",,,All,2008-03-16 00:00:00
,,,?,,,,,2008-01-17 00:00:00,,,108,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00
,,,?,,,,,2008-01-17 00:00:00,,,57,,N,,,"110 North First Street       Central City, KY 42330",,,,WARN,Closure,,,,,Western Kentucky,"CDG Management, LLC",,,,2008-01-19 00:00:00
,,,,,,,,2008-01-16 00:00:00,,,95,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,Closure,,Ground or treated mineral and earths,,,Northern Kentucky,MultiServ - A HARSCO Company,327992,,,2008-03-14 00:00:00
,,,,,,,,,,,756,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,,Light truck and utility vehicle mfg.,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,336112,,See WARN,2008-07-21 00:00:00
,,,,,,,,,,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,Work pants,,,TENCO,Cintas,31252,,,2009-01-31 00:00:00
,,,,,,,,2008-10-29 00:00:00,,,157,,N,,,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,Closure,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,Intertec,336399,,,01/02/2009 - 05/01/2009
,,,,,,,,2009-12-17 00:00:00,,,200,,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,WARN,Closure,,,,"dba, Intelligrated. Phase out operations",Bluegrass,FKI Logistex,,,Production workers,01/01/2010 - 09/30/2010
,,,,,,,,2009-12-10 00:00:00,,,70,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,WARN,Layoff,,,,,Bluegrass,TRANE                                                         Climate Solutions,,,See W.A.R.N.,2010-03-31 00:00:00
,,,,,,,,2009-12-07 00:00:00,,,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,Closure,,,,,Barren River,Carhartt,,,Distribution center workers,2010-03-12 00:00:00
,,,,,,,,2009-12-07 00:00:00,,,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,Closure,,,,,Barren River,Carhartt,,,Distribution center workers,2010-03-12 00:00:00
,,,,,,,,2009-11-26 00:00:00,,,86,,,,,"5607 National Turnpike     Louisville, KY 40214",,493111,,WARN,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,Exel,,,See W.A.R.N.,2010-01-31 00:00:00
,,,,,,,,2009-11-23 00:00:00,,,41,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,2009-07-31 00:00:00
,,,,,,,,2009-11-20 00:00:00,,,202,,N,,,"314 Main Street                    Red Wing, MN 55066",,316219,,WARN,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,Red Wing Shoes,,,Priduction workers,2010-02-28 00:00:00
,,,,,,,,2009-11-17 00:00:00,,,36,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,WARN,Closure,,,,"dba, Pikeville Call Center",EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,2009-11-22 00:00:00
,,,,,,,,2009-11-09 00:00:00,,,13,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,WARN,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,Modine Manufacturing Company,,,Production workers,2010-01-08 00:00:00
,,,,,,,,2009-11-09 00:00:00,,,180,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,WARN,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,"Daramic, LLC",,,Production workers,2010-01-03 00:00:00
,,,,,,,,2009-11-02 00:00:00,,,8,,N,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,2009-12-31 00:00:00
,,,,,,,,2009-10-30 00:00:00,,,5,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,WARN,Layoff,,,,,Greater Louisville,National Tobacco,,,See W.A.R.N.,2009-12-31 00:00:00
,,,,,,,,2009-10-21 00:00:00,,,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,WARN,Layoff,,,,,Bluegrass,GECOM Corporation,,,Production laborers,2009-12-15 00:00:00
,,,,,,,,2009-10-20 00:00:00,,,225,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,WARN,Layoff,,,,,EKCEP,"Miller Bros. Coal, LLC",,,Coal mining occupations,12/26/2009 - 01/08/2010
,,,,,,,,2009-10-15 00:00:00,,,5,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,WARN,Layoff,,,,,Bluegrass,Kuhlman Elctric Corporation,,,See W.A.R.N.,2010-06-01 00:00:00
,,,,,,,,2009-10-15 00:00:00,,,1,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,WARN,Layoff,,,,,Bluegrass,Kuhlman Elctric Corporation,,,See W.A.R.N.,2010-01-01 00:00:00
,,,,,,,,2009-10-15 00:00:00,,,3,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,WARN,Layoff,,,,,Bluegrass,Kuhlman Elctric Corporation,,,Customer service representative - power,2010-04-01 00:00:00
,,,,,,,,2009-10-15 00:00:00,,,2,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,WARN,Layoff,,,,,Bluegrass,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00
,,,,,,,,2009-10-14 00:00:00,,,68,,N,,,"12209 Chandler Drive           Walton, KY 41094",,336360,,WARN,Closure,,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,06/21/2010 - 07/04/2010
,,,,,,,,2009-10-14 00:00:00,,,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,WARN,Layoff,,,,Unknown if WARN was distributed,Bluegrass,GECOM Corporation,,,Production laborers,2009-03-30 00:00:00
,,,,,,,,2009-10-13 00:00:00,,,144,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,WARN,Closure,,,,,Green River,The HON Company,,,Production workers,2009-12-11 00:00:00
,,,,,,,,2009-10-01 00:00:00,,,63,,Y,,,"7435 Industrial Road             Florence, KY 41042",,332322,,WARN,Closure,,,,,Northern Kentucky,Mestek Inc. ,,,Sheet metal fabrication,2009-11-16 00:00:00
,,,,,,,,2009-09-30 00:00:00,,,1,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,WARN,Layoff,,,,,Bluegrass,Kuhlman Elctric Corporation,,,Administrative Assistant,2010-01-01 00:00:00
,,,,,,,,2009-09-30 00:00:00,,,2,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,WARN,Layoff,,,,,Bluegrass,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00
,,,,,,,,2009-09-30 00:00:00,,,3,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,WARN,Layoff,,,,,Bluegrass,Kuhlman Elctric Corporation,,,See W.A.R.N.,2010-03-01 00:00:00
,,,,,,,,2009-09-30 00:00:00,,,2,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,WARN,Layoff,,,,,Bluegrass,Kuhlman Elctric Corporation,,,See W.A.R.N.,2010-04-01 00:00:00
,,,,,,,,2009-09-28 00:00:00,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,2009-07-31 00:00:00
,,,,,,,,2009-09-28 00:00:00,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,2009-07-31 00:00:00
,,,,,,,,2009-09-24 00:00:00,,,95,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,WARN,Layoff,,,,,TENCO,Progress Rail Raceland Corp.,,,Production laborers,2009-11-20 00:00:00
,,,,,,,,2009-09-21 00:00:00,,,15,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,11/20/2009 - 11/27/2009
,,,,,,,,2009-09-15 00:00:00,,,88,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,Closure,,,,,Greater Louisville,Buckhorn Inc.,,,Production workers,11/30/2009 - 12/14/2009
,,,,,,,,2009-09-03 00:00:00,,,1,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,WARN,Layoff,,,,,Bluegrass,Kuhlman Elctric Corporation,,,Senior Engineer,2009-11-02 00:00:00
,,,,,,,,2009-09-03 00:00:00,,,1,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,WARN,Layoff,,,,,Bluegrass,Kuhlman Elctric Corporation,,,Senior Engineer,2010-01-01 00:00:00
,,,,,,,,2009-09-03 00:00:00,,,1,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,WARN,Layoff,,,,,Bluegrass,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,2009-11-02 00:00:00
,,,,,,,,2009-08-25 00:00:00,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,2009-07-31 00:00:00
,,,,,,,,2009-08-24 00:00:00,,,72,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,07/31/2009 - 09/04/2009
,,,,,,,,2009-08-07 00:00:00,,,88,,Y,,,"2604 River Road                    Hawesville, KY ",,33261,,WARN,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,"Roller Coater, Inc.",,,Production workers,2009-10-01 00:00:00
,,,,,,,,2009-08-06 00:00:00,,,81,,N,,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,Closure,,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,,Production workers,2009-08-28 00:00:00
,,,,,,,,2009-08-05 00:00:00,,,60,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,WARN,Closure,,,,"dba, Holiday Inn Airport East",Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,2009-09-30 00:00:00
,,,,,,,,2009-08-03 00:00:00,,,54,,,,,"1100 Burlington Pike          Florence, KY 41042",,493111,,WARN,Closure,,,,,Northern Kentucky,Exel,,,Warehouse workers,2009-09-30 00:00:00
,,,,,,,,2009-07-28 00:00:00,,,86,,,,,"901 New Columbia Road  Campbellsville, KY",,333999,,WARN,Layoff,,,,,Cumberlands,Clarcor Air Filtration Products,,,Priduction workers,08/14/2009 - 10/10/2009
,,,,,,,,2009-07-27 00:00:00,,,83,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,See W.A.R.N.,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,2009-10-02 00:00:00
,,,,,,,,2009-07-24 00:00:00,,,1,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,WARN,Layoff,,,,,Bluegrass,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,2009-09-22 00:00:00
,,,,,,,,2009-07-24 00:00:00,,,83,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,07/31/2009 - 09/04/2009
,,,,,,,,2009-07-20 00:00:00,,,1,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,WARN,Layoff,,,,,Bluegrass,Kuhlman Elctric Corporation,,,Design Engineer,2009-09-07 00:00:00
,,,,,,,,2009-07-17 00:00:00,,,75,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,WARN,Partial Closure,,,,,Greater Louisville,National Tobacco,,,Tobacco workers,2009-09-17 00:00:00
