Closure/Layoff,Company Name,Workforce Area,Closure or Layoff?,Projected Dates,Industry,Comments,Notice URL,Location,Local Area,Projected Date,Date Received,Affected Occupations,County/Counties,County: Local  Name,Congressional ,Employees,Affected Occupation,Region,NAICS Code,Source,NAICS,NAICS/SIC,Company Address,County,NEG,SIC,Company Contact,Union,Trade,Notice Link,NAFTA/Trade
Layoff,"GSI Commerce Solutions, Inc.",Greater Louisville,,01/17/2009 - 01/18/2009,Warehouse workers,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,2008-11-17 00:00:00,See WARN,,,,36,,,,WARN,,49311,,,,,,N,,,
Layoff,"Holley Performance Products, Inc.",Barren River,,01/09/2009 - 01/23/2009,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,2008-11-10 00:00:00,,,,,,,,,WARN,,336322,,,,,,,,,
,"Holley Performance Products, Inc.",Barren River,,November and December 2008,Other motor vehicle electrical equipment,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,2008-11-07 00:00:00,Unknown,,,,,,,,WARN,,336322,,,,,,,,,
Layoff,Martinrea Heavy Stamping,Greater Louisville,,2009-01-05 00:00:00,All other motor vehicle parts manufacturing,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-11-07 00:00:00,Unknown,,,,64,,,,WARN,,336399,,,,,,,Y,,
Layoff,"GSI Commerce Solutions, Inc.",Greater Louisville,,01/01/2009 - 01/03/2009,Warehouse workers,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,2008-11-03 00:00:00,See WARN,,,,61,,,,WARN,,454111,,,,,,N,,,
Closure,Target,Greater Louisville,,2008-02-07 00:00:00,Department store,,,"4174 Westport Road          Louisville, KY ",,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,57,,,,WARN,,452111,,,,,,,,,
Closure,"Worthington Industries, Inc.",Greater Louisville,,2009-05-31 00:00:00,Iron and steel mills,,,"1152 Industrial Blvd.         Louisville, KY ",,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,49 +/-,,,,WARN,,331111,,,,,,,,,
Layoff,Jones Plastics & Engineering,Greater Louisville,,2009-01-01 00:00:00,All other plastics product manufacturing,,,"2410 Plantside Drive         Jeffersontown, KY",,,2008-10-31 00:00:00,Unknown,,,,183 +/-,,,,WARN,,326199,,,,,,Y,,,
Closure,Greif Corrugated Containers,Greater Louisville,,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,,,"5100 Interchange Way      Louisville, KY 40229",,,2008-10-27 00:00:00,See WARN,,,,46,,,,WARN,,322211,,,,,,Y,,,
Layoff,Stock Building Supply,Greater Louisville,,2008-12-25 00:00:00,Other building material dealers,,,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-10-27 00:00:00,,,,,57,,,,WARN,,444190,,,,,,,,,
Closure,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,,10/16/2008 - 12/14/2008,,,,"350 Commerce Parkway  Hodgenville, KY",,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,170,,,,WARN,,,,,,,,N,,,
Layoff,"Leggett & Platt, Incorporated",Greater Louisville,,2008-12-14 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,,2008-10-15 00:00:00,See WARN,,,,86,,,,WARN,,,,,,,,Y,,,
Closure,American Standard  ,EKCEP,,10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY ",,,2008-10-15 00:00:00,See WARN,,,,8,,,,WARN,,,,,,,,,,,
Layoff/Closure,IAP World Services,Northern Kentucky,,2008-09-30 00:00:00,Other business support services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-22 00:00:00,,,,,207,,,,WARN,,561499,,,,,,N,,,
Layoff,American Beverage Corporation,Western Kentucky,,On or around 11/10/2008,,,,"7845 Carneal Road              West Paducah, KY 42086",,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,96,,,,WARN,,311421,,,,,,N,N,,
Closure,"Johnson Controls, Inc.",Western Kentucky,,On or around 07/27/2009,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,WARN,,331521,,,,,,Y,N,,
Layoff,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,2008-11-10 00:00:00,All other motor vehicle parts,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-09-05 00:00:00,See WARN,,,,47,,,,WARN,,336399,,,,,,Y,N,,
Layoff,TFE Logistics Group,Northern Kentucky,,2008-11-01 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,See WARN,,,,595,,,,WARN,,561320,,,,,,N,N,,
Closure,"CDG Management, LLC",EKCEP,,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,See WARN,,,,75,,,,WARN,,,,,,,,N,,,
?,"Atlantis Plastics, Inc.",Green River,,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,See WARN,,,,152,,,,WARN,,325211,,,,,,N,N,,
?,"Atlantis Plastics, Inc.",Green River,,On or around 10/31/2008,All other plastic Mfg.,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,See WARN,,,,152,,,,WARN,,326199,,,,,,N,N,,
Layoff,Martinrea  ,Greater Louisville,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-08 00:00:00,See WARN,,,,57,,,,Layoff notice,,336399,,,,,,Y,N,,
Layoff,Rayloc,Green River,,10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,See WARN,,,,,,,,WARN,,,,,,,,N,N,,
Layoff,Martinrea,Greater Louisville,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,See WARN,,,,57,,,,WARN,,,,,,,,Y,N,,
Closure,American Standard Brands,EKCEP,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,,"84 Industrial Park               Hager Hill, KY ",,,2008-08-01 00:00:00,See WARN,,,,48,,,,WARN,,332913,,,,,,N,N,,
Closure,Panasonic Motor Company,Bluegrass,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,See WARN,,,,51,,,,WARN,,339999,,,,,,N,N,,
Layoff,"Dakkota Integrated Systems, LLC",Greater Louisville,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,2008-07-18 00:00:00,See WARN,,,,85,,,,Company notice,,336399,,,,,,Y,N,,
Layoff,Walgreens                                              OptionCare Home Care,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,See WARN,,,,106,,,,WARN,,621610,,,,,,?,N,,
Closure,Panasonic Motor Company,Bluegrass,,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,See WARN,,,,51,,,,WARN,,339999,,,,,,N,,,
Layoff,Dana Holding Corporation,Lincoln Trail,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,,,,,260,,,,Company Representative,,423120,,,,,,N,?,,
Layoff,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,09/10/208,Scheduled passenger air transportation,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,See WARN,,,,?,,,,WARN,,481111,,,,,,N,N,,
Closure,"Dawahare's of Lexington, LLC",Statewide,,?,Family clothing stores,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,,,,,450 +/-,,,,Company Representative,,44814,,,,,,N,?,,
Layoff,"Johnson Controls, Inc.",Greater Louisville,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,See WARN,,,,114 +/-,,,,WARN,,336399,,,,,,Y,N,,
Layoff,RCS Transportation LLC,Greater Louisville,,2008-08-01 00:00:00,Support activites for rail transport,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,?,,,,104,,,,WARN,,488210,,,,,,Y,?,,
Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,All,,,,140,,,,WARN,,326299,,,,,,N,N,,
Layoff,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,2008-08-25 00:00:00,Specialized freight trucking,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,See WARN,,,,73,,,,WARN,,4842,,,,,,Y,?,,
Closure,"Benson International, LLC",West Kentucky,,2008-08-07 00:00:00,Truck trailer mfg.,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,See WARN,,,,87,,,,WARN,,336212,,,,,,N,N,,
Closure,CA Gardiner Veneer,Greater Louisville,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,,,60,,,,,,,,,,,,,?,,
,"Minnesota/Owensboro Executive Inn, LLC",Green River,,2008-06-09 00:00:00,Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,See WARN,,,,72,,,,WARN,,,,,,,,N,N,,
Closure,The Home Depot,Bluegrass,,2008-08-05 00:00:00,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,All,,,,78,,,,WARN,,444110,,,,,,N,?,,
Layoff,Fort Knox National Company,Lincoln Trail,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,See WARN,,,,79,,,,WARN,,522320,,,,,,N,N,,
Closure,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,See WARN,,,,178,,,,WARN,,,,,,,,N,?,,
Layoff,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,See WARN,,,,756,,,,WARN,,336112,,,,,,N,N,,
Closure,Home Depot,Bluegrass,,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,Location positions,,,,N/A,,,,CED                                   DWES Staff,,444110,,,,,,N,?,,
Layoff,Lear Corporation,Greater Louisville,,2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,,,,,124,,,,WARN,,,,,,,,Y,N,,
Layoff,Johnson Controls @ AK Steel,TENCO,,2008-06-18 00:00:00,Iron and steel mills,See WARN,,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,See WARN,,,,50 +/-,,,,WARN,,331111,,,,,,N,N,,
Closure,A.O. Smith,Barren River,,06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,,,,,220 +/-,,,,WARN,,,,,,,,N,?,,
,Sumitomo Electric Wiring System,Barren River,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,See WARN,,,,100 + ,,,,WARN/CED,,334419,,,,,,N,N,,
Layoff,RCS Transportation LLC,Greater Louisville,,2008-05-31 00:00:00,Support activites for rail transport,,,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,See WARN,,,,191,,,,WARN,,488210,,,,,,Y,N,,
Closure,Novelis Corp.,Greater Louisville,,2008-06-01 00:00:00,Other aluminum rolling and drawing,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,All,,,,105,,,,CED,,331319,,,,,,N,?,,
Layoff,DANA  ,Barren River,,On or around 05/31/2008,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,,,,,100,,,,WARN                    OET Office Manger,,336399,,,,,,N,Y,,
,"Dillard's, Inc. ",Greater Louisville,,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,All,,,,89 +/-,,,,WARN,,,,,,,,N,?,,
Layoff,"SkyWest Airlines, Inc.",Bluegrass,,2008-06-01 00:00:00,Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,See WARN,,,,15,,,,WARN,,,,,,,,N,N,,
Layoff,The Apparel Group LTD,Greater Louisville,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,See WARN,,,,91,,,,WARN,,315223,,,,,,N,?,,
Layoff,Bendix,Bluegrass,,2008-03-31 00:00:00,Vehicle body manufacturing,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,See WARN,,,,3 +/-,,,,WARN,,336211,,,,,,N,?,,
Closure,DuPont Performance Elastomer,Greater Louisville,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,See WARN,,,,223,,,,WARN,,325998,,,,,,Y,? ,,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,2008-03-16 00:00:00,Healthcare,,,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,,,,,91,,,,WARN,,62139,,,,,,N,?,,
,"Dillard's, Inc. ",Bluegrass,,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,All,,,,121 +/-,,,,WARN,,,,,,,,N,?,,
,"KMMC, LLC dba Vision No. 9 Mine",Green River,,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,,,,,108,,,,WARN,,,,,,,,N,?,,
Closure,"CDG Management, LLC",Western Kentucky,,2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,,,,,57,,,,WARN,,,,,,,,N,?,,
Closure,MultiServ - A HARSCO Company,Northern Kentucky,,2008-03-14 00:00:00,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,,,,95,,,,WARN,,327992,,,,,,,,,
,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,,,,756,,,,WARN,,336112,,,,,,Y,,,
Closure,Cintas,TENCO,,2009-01-31 00:00:00,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,148,,,,,,31252,,,,,,,,,
Closure,Intertec,Lincoln Trail,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,,,,,157,,,,WARN,,336399,,,,,,N,,,
Closure,FKI Logistex,Bluegrass,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,Production workers,,,,200,,,,WARN,333922,,,,,,,N,,,
Layoff,TRANE                                                         Climate Solutions,Bluegrass,,2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,See W.A.R.N.,,,,70,,,,WARN,333415,,,,,,,Y,,,
Closure,Carhartt,Barren River,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,Distribution center workers,,,,30,,,,WARN,,,,,,,,,,,
Closure,Carhartt,Barren River,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,Distribution center workers,,,,64,,,,WARN,,,,,,,,,,,
Closure,Exel,Greater Louisville,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,See W.A.R.N.,,,,86,,,,WARN,493111,,,,,,,,,,
Closure,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,See W.A.R.N.,,,,41,,,,WARN,3363,,,,,,,Y,,,
Closure,Red Wing Shoes,Bluegrass,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,Priduction workers,,,,202,,,,WARN,316219,,,,,,,N,,,
Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,Telemarketers,,,,36,,,,WARN,561422,,,,,,,,,,
Closure,Modine Manufacturing Company,Bluegrass,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,Production workers,,,,13,,,,WARN,423730,,,,,,,,,,
Layoff,"Daramic, LLC",GRADD,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,Production workers,,,,180,,,,WARN,325211,,,,,,,,,,
Closure,ArvinMeritor,Northern Kentucky,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,See W.A.R.N.,,,,8,,,,WARN,3363,,,,,,,N,,,
Layoff,National Tobacco,Greater Louisville,,2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,See W.A.R.N.,,,,5,,,,WARN,312229,,,,,,,N,,,
Layoff,GECOM Corporation,Bluegrass,,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,Production laborers,,,,160,,,,WARN,332510,,,,,,,,,,
Layoff,"Miller Bros. Coal, LLC",EKCEP,,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,Coal mining occupations,,,,225,,,,WARN,212112,,,,,,,,,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,See W.A.R.N.,,,,5,,,,WARN,334416,,,,,,,Y,,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,See W.A.R.N.,,,,1,,,,WARN,334416,,,,,,,Y,,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,Customer service representative - power,,,,3,,,,WARN,334416,,,,,,,Y,,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,2,,,,WARN,334416,,,,,,,Y,,,
Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,See W.A.R.N.,,,,68,,,,WARN,336360,,,,,,,N,,,
Layoff,GECOM Corporation,Bluegrass,,2009-03-30 00:00:00,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,Production laborers,,,,160,,,,WARN,332510,,,,,,,,,,
Closure,The HON Company,Green River,,2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,Production workers,,,,144,,,,WARN,33721,,,,,,,Y,,,
Closure,Mestek Inc. ,Northern Kentucky,,2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,Sheet metal fabrication,,,,63,,,,WARN,332322,,,,,,,Y,,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,Administrative Assistant,,,,1,,,,WARN,334416,,,,,,,Y,,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,2,,,,WARN,334416,,,,,,,Y,,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,See W.A.R.N.,,,,3,,,,WARN,334416,,,,,,,Y,,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,See W.A.R.N.,,,,2,,,,WARN,334416,,,,,,,Y,,,
Closure,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,See W.A.R.N.,,,,,,,,WARN,3363,,,,,,,Y,,,
Closure,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,See W.A.R.N.,,,,,,,,WARN,3363,,,,,,,Y,,,
Layoff,Progress Rail Raceland Corp.,TENCO,,2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,Production laborers,,,,95,,,,WARN,336510,,,,,,,Y,,,
Closure,ArvinMeritor,Northern Kentucky,,11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,See W.A.R.N.,,,,15,,,,WARN,3363,,,,,,,Y,,,
Closure,Buckhorn Inc.,Greater Louisville,,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,Production workers,,,,88,,,,WARN,,,,,,,,N,,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,Senior Engineer,,,,1,,,,WARN,334416,,,,,,,Y,,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,Senior Engineer,,,,1,,,,WARN,334416,,,,,,,Y,,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,Senior Administrative Assistant,,,,1,,,,WARN,334416,,,,,,,Y,,,
