Employees,Affected Occupations,Company Contact,Source,NAICS Code,Date Received,NEG,Congressional ,Closure or Layoff?,Company Address,Union,Projected Dates,Region,SIC,Closure/Layoff,County,County: Local  Name,Local Area,NAFTA/Trade,Location,Notice Link,Projected Date,Company Name,Notice URL,Comments,County/Counties,Industry,NAICS,Workforce Area,Trade,NAICS/SIC,Affected Occupation
150,,,WARN ,,2008-12-02 00:00:00,,,,,,2009-01-31 00:00:00,,,Closure,,,,,"412 Campbell Drive           Hazard, KY 41701",,,Cintas (Perry Manufacturing),,,,Work shirts,,EKCEP,,31525,
77,Unknown,,WARN,,2008-12-02 00:00:00,,,,,,2009-02-01 00:00:00,,,Layoff,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,"Sunspring America, Inc.",,,, ,,Green River,Y,,
154 +/-,,,WARN,,2008-11-19 00:00:00,,,,,Y,Mid-January 2009,,,Closure,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,"Leggett & Platt, Incorporated",,,,Hardware manufacture,,Greater Louisville,N,332510,
36,See WARN,,WARN,,2008-11-17 00:00:00,,,,,N,01/17/2009 - 01/18/2009,,,Layoff,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,"GSI Commerce Solutions, Inc.",,,,Warehouse workers,,Greater Louisville,,49311,
,,,WARN,,2008-11-10 00:00:00,,,,,,01/09/2009 - 01/23/2009,,,Layoff,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,"Holley Performance Products, Inc.",,,,,,Barren River,,336322,
,Unknown,,WARN,,2008-11-07 00:00:00,,,,,,November and December 2008,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,"Holley Performance Products, Inc.",,,,Other motor vehicle electrical equipment,,Barren River,,336322,
64,Unknown,,WARN,,2008-11-07 00:00:00,,,,,,2009-01-05 00:00:00,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea Heavy Stamping,,,,All other motor vehicle parts manufacturing,,Greater Louisville,Y,336399,
61,See WARN,,WARN,,2008-11-03 00:00:00,,,,,N,01/01/2009 - 01/03/2009,,,Layoff,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,"GSI Commerce Solutions, Inc.",,,,Warehouse workers,,Greater Louisville,,454111,
57,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,WARN,,2008-11-03 00:00:00,,,,,,2008-02-07 00:00:00,,,Closure,,,,,"4174 Westport Road          Louisville, KY ",,,Target,,,,Department store,,Greater Louisville,,452111,
49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,WARN,,2008-11-03 00:00:00,,,,,,2009-05-31 00:00:00,,,Closure,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,"Worthington Industries, Inc.",,,,Iron and steel mills,,Greater Louisville,,331111,
183 +/-,Unknown,,WARN,,2008-10-31 00:00:00,,,,,Y,2009-01-01 00:00:00,,,Layoff,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,Jones Plastics & Engineering,,,,All other plastics product manufacturing,,Greater Louisville,,326199,
46,See WARN,,WARN,,2008-10-27 00:00:00,,,,,Y,2008-12-27 00:00:00,,,Closure,,,,,"5100 Interchange Way      Louisville, KY 40229",,,Greif Corrugated Containers,,,,Corrugated/solid fiber box manufacturing,,Greater Louisville,,322211,
57,,,WARN,,2008-10-27 00:00:00,,,,,,2008-12-25 00:00:00,,,Layoff,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Stock Building Supply,,,,Other building material dealers,,Greater Louisville,,444190,
170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,2008-10-20 00:00:00,,,,,N,10/16/2008 - 12/14/2008,,,Closure,,,,,"350 Commerce Parkway  Hodgenville, KY",,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,Lincoln Trail,,,
86,See WARN,,WARN,,2008-10-15 00:00:00,,,,,Y,2008-12-14 00:00:00,,,Layoff,,,,,"211 Main Street                   Simpsonville, KY ",,,"Leggett & Platt, Incorporated",,,,,,Greater Louisville,,,
8,See WARN,,WARN,,2008-10-15 00:00:00,,,,,,10/17/2008 - 10/31/2008,,,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard  ,,,,,,EKCEP,,,
207,,,WARN,,2008-09-22 00:00:00,,,,,N,2008-09-30 00:00:00,,,Layoff/Closure,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,IAP World Services,,,,Other business support services,,Northern Kentucky,,561499,
96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,,2008-09-09 00:00:00,,,,,N,On or around 11/10/2008,,,Layoff,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,American Beverage Corporation,,,,,,Western Kentucky,N,311421,
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,2008-09-05 00:00:00,,,,,Y,On or around 07/27/2009,,,Closure,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Johnson Controls, Inc.",,,,,,Western Kentucky,N,331521,
47,See WARN,,WARN,,2008-09-05 00:00:00,,,,,Y,2008-11-10 00:00:00,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,"Miartinrea Heavy Stamping, Inc.",,,,All other motor vehicle parts,,Greater Louisville,N,336399,
595,See WARN,,WARN,,2008-08-27 00:00:00,,,,,N,2008-11-01 00:00:00,,,Layoff,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,TFE Logistics Group,,,,,,Northern Kentucky,N,561320,
75,See WARN,,WARN,,2008-08-22 00:00:00,,,,,N,2008-10-26 00:00:00,,,Closure,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",,,,,,EKCEP,,,
152,See WARN,,WARN,,2008-08-19 00:00:00,,,,,N,On or around 10/31/2008,,,?,,,,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",,,,,,Green River,N,325211,
152,See WARN,,WARN,,2008-08-19 00:00:00,,,,,N,On or around 10/31/2008,,,?,,,,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",,,,All other plastic Mfg.,,Green River,N,326199,
57,See WARN,,Layoff notice,,2008-08-08 00:00:00,,,,,Y,2008-10-01 00:00:00,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea  ,,,,All other motor vehicle parts Mfg.,,Greater Louisville,N,336399,
,See WARN,,WARN,,2008-08-07 00:00:00,,,,,N,10/13/2008 - 10/31/2008,,,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,,,,,,Green River,N,,
57,See WARN,,WARN,,2008-08-01 00:00:00,,,,,Y,2008-10-01 00:00:00,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,,,,,,Greater Louisville,N,,
48,See WARN,,WARN,,2008-08-01 00:00:00,,,,,N,10/01/2008 - 10/15/2008,,,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard Brands,,,,Plumbing fixture fittings and trim,,EKCEP,N,332913,
51,See WARN,,WARN,,2008-07-18 00:00:00,,,,,N,09/30/2008 - 03/31/2009,,,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,,,All other miscellaneous Mfg.,,Bluegrass,N,339999,
85,See WARN,,Company notice,,2008-07-18 00:00:00,,,,,Y,On or around 07/14/2008 & 07/27/2008,,,Layoff,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,Greater Louisville,N,336399,
106,See WARN,,WARN,,2008-07-18 00:00:00,,,,,?,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care,,,,Home healthcare agencies,,Greater Louisville,N,621610,
51,See WARN,,WARN,,2008-07-18 00:00:00,,,,,N,2008-09-30 00:00:00,,,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,,,,,Bluegrass,,339999,
260,,,Company Representative,,2008-07-15 00:00:00,,,,,N,2008-07-21 00:00:00,,,Layoff,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,,,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,?,423120,
?,See WARN,,WARN,,2008-07-14 00:00:00,,,,,N,09/10/208,,,Layoff,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings,,,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,N,481111,
450 +/-,,,Company Representative,,2008-07-07 00:00:00,,,,,N,?,,,Closure,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",,31 locations closing,,Family clothing stores,,Statewide,?,44814,
114 +/-,See WARN,,WARN,,2008-07-07 00:00:00,,,,,Y,2008-07-07 00:00:00,,,Layoff,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc.",,,,All other motor vehicle parts Mfg.,,Greater Louisville,N,336399,
104,?,,WARN,,2008-06-30 00:00:00,,,,,Y,2008-08-01 00:00:00,,,Layoff,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC,,,,Support activites for rail transport,,Greater Louisville,?,488210,
140,All,,WARN,,2008-06-30 00:00:00,,,,,N,2008-08-31 00:00:00,,,Closure,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,N,326299,
73,See WARN,,WARN,,2008-06-25 00:00:00,,,,,Y,2008-08-25 00:00:00,,,Layoff,,,,,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Specialized freight trucking,,Greater Louisville,?,4842,
87,See WARN,,WARN,,2008-06-09 00:00:00,,,,,N,2008-08-07 00:00:00,,,Closure,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",,,,Truck trailer mfg.,,West Kentucky,N,336212,
60,,,,,2008-06-06 00:00:00,,,,,,,,,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,Manuifacturing,,Greater Louisville,?,,
72,See WARN,,WARN,,2008-06-06 00:00:00,,,,,N,2008-06-09 00:00:00,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,,Green River,N,,
78,All,,WARN,,2008-06-04 00:00:00,,,,,N,2008-08-05 00:00:00,,,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,,,,Home centers,,Bluegrass,?,444110,
79,See WARN,,WARN,,2008-06-03 00:00:00,,,,,N,2008-08-01 00:00:00,,,Layoff,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,N,522320,
178,See WARN,,WARN,,2008-05-30 00:00:00,,,,,N,07/28/2008 - 09/30/2008,,,Closure,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",,,,Plastics and rubber mfg.,,Greater Louisville,?,,
756,See WARN,,WARN,,2008-05-23 00:00:00,,,,,N,2008-07-21 00:00:00,,,Layoff,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,Greater Louisville,N,336112,
N/A,Location positions,,CED                                   DWES Staff,,2008-05-01 00:00:00,,,,,N,,,,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,,,,Home centers,,Bluegrass,?,444110,
124,,,WARN,,2008-04-30 00:00:00,,,,,Y,2008-06-19 00:00:00,,,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,,,,,,Greater Louisville,N,,
50 +/-,See WARN,,WARN,,2008-04-25 00:00:00,,,,,N,2008-06-18 00:00:00,,,Layoff,,,,,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,,See WARN,,Iron and steel mills,,TENCO,N,331111,
220 +/-,,,WARN,,2008-04-15 00:00:00,,,,,N,06/14/2008 - 06/28/2008,,,Closure,,,,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,,,,,,Barren River,?,,
100 + ,See WARN,,WARN/CED,,2008-04-01 00:00:00,,,,,N,2008-06-01 00:00:00,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,,,,Electronic equipment and supplies - MFRS,,Barren River,N,334419,
191,See WARN,,WARN,,2008-03-31 00:00:00,,,,,Y,2008-05-31 00:00:00,,,Layoff,,,,,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,,,,Support activites for rail transport,,Greater Louisville,N,488210,
105,All,,CED,,2008-03-28 00:00:00,,,,,N,2008-06-01 00:00:00,,,Closure,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,,,,Other aluminum rolling and drawing,,Greater Louisville,?,331319,
100,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,,,,,N,On or around 05/31/2008,,,Layoff,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,,,,All other motor vehicle parts Mfg.,,Barren River,Y,336399,
89 +/-,All,,WARN,,2008-03-07 00:00:00,,,,,N,2008-05-02 00:00:00,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",,,,,,Greater Louisville,?,,
15,See WARN,,WARN,,2008-02-15 00:00:00,,,,,N,2008-06-01 00:00:00,,,Layoff,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",,,,Airline,,Bluegrass,N,,
91,See WARN,,WARN,,2008-02-08 00:00:00,,,,,N,2008-05-02 00:00:00,,,Layoff,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,,,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,?,315223,
3 +/-,See WARN,,WARN,,2008-01-31 00:00:00,,,,,N,2008-03-31 00:00:00,,,Layoff,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,,,,Vehicle body manufacturing,,Bluegrass,?,336211,
223,See WARN,,WARN,,2008-01-25 00:00:00,,,,,Y,12/31/2007 - 02/2008,,,Closure,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,,,,Other miscellaneous chemicals mfg.,,Greater Louisville,? ,325998,
91,,,WARN,,2008-01-18 00:00:00,,,,,N,2008-03-16 00:00:00,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Healthcare,,Greater Louisville,?,62139,
121 +/-,All,,WARN,,2008-01-17 00:00:00,,,,,N,2008-03-16 00:00:00,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",,,,,,Bluegrass,?,,
108,,,WARN,,2008-01-17 00:00:00,,,,,N,2008-01-11 00:00:00,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,Green River,?,,
57,,,WARN,,2008-01-17 00:00:00,,,,,N,2008-01-19 00:00:00,,,Closure,,,,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",,,,,,Western Kentucky,?,,
95,,,WARN,,2008-01-16 00:00:00,,,,,,2008-03-14 00:00:00,,,Closure,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,,Northern Kentucky,,327992,
756,See WARN,,WARN,,,,,,,Y,2008-07-21 00:00:00,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,Greater Louisville,,336112,
148,,,,,,,,,,,2009-01-31 00:00:00,,,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,Work pants,,TENCO,,31252,
157,,,WARN,,2008-10-29 00:00:00,,,,,N,01/02/2009 - 05/01/2009,,,Closure,,,,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,Lincoln Trail,,336399,
200,Production workers,,WARN,,2009-12-17 00:00:00,,,,,N,01/01/2010 - 09/30/2010,,,Closure,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,,"dba, Intelligrated. Phase out operations",,,333922,Bluegrass,,,
70,See W.A.R.N.,,WARN,,2009-12-10 00:00:00,,,,,Y,2010-03-31 00:00:00,,,Layoff,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,,,,,333415,Bluegrass,,,
30,Distribution center workers,,WARN,,2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,,,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,,,,,,Barren River,,,
64,Distribution center workers,,WARN,,2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,,,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,,,,,,Barren River,,,
86,See W.A.R.N.,,WARN,,2009-11-26 00:00:00,,,,,,2010-01-31 00:00:00,,,Closure,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,Greater Louisville,,,
41,See W.A.R.N.,,WARN,,2009-11-23 00:00:00,,,,,Y,2009-07-31 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Unknown if WARN was distributed,,,3363,Northern Kentucky,,,
202,Priduction workers,,WARN,,2009-11-20 00:00:00,,,,,N,2010-02-28 00:00:00,,,Closure,,,,,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,Bluegrass,,,
36,Telemarketers,,WARN,,2009-11-17 00:00:00,,,,,,2009-11-22 00:00:00,,,Closure,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,561422,EKCEP,,,
13,Production workers,,WARN,,2009-11-09 00:00:00,,,,,,2010-01-08 00:00:00,,,Closure,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,Bluegrass,,,
180,Production workers,,WARN,,2009-11-09 00:00:00,,,,,,2010-01-03 00:00:00,,,Layoff,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,GRADD,,,
8,See W.A.R.N.,,WARN,,2009-11-02 00:00:00,,,,,N,2009-12-31 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,Northern Kentucky,,,
5,See W.A.R.N.,,WARN,,2009-10-30 00:00:00,,,,,N,2009-12-31 00:00:00,,,Layoff,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,,,312229,Greater Louisville,,,
160,Production laborers,,WARN,,2009-10-21 00:00:00,,,,,,2009-12-15 00:00:00,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,,332510,Bluegrass,,,
225,Coal mining occupations,,WARN,,2009-10-20 00:00:00,,,,,,12/26/2009 - 01/08/2010,,,Layoff,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",,,,,212112,EKCEP,,,
5,See W.A.R.N.,,WARN,,2009-10-15 00:00:00,,,,,Y,2010-06-01 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,334416,Bluegrass,,,
1,See W.A.R.N.,,WARN,,2009-10-15 00:00:00,,,,,Y,2010-01-01 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,334416,Bluegrass,,,
3,Customer service representative - power,,WARN,,2009-10-15 00:00:00,,,,,Y,2010-04-01 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,334416,Bluegrass,,,
2,"Proposal engineer, market and load planning anayst",,WARN,,2009-10-15 00:00:00,,,,,Y,2010-05-03 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,334416,Bluegrass,,,
68,See W.A.R.N.,,WARN,,2009-10-14 00:00:00,,,,,N,06/21/2010 - 07/04/2010,,,Closure,,,,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,336360,Northern Kentucky,,,
160,Production laborers,,WARN,,2009-10-14 00:00:00,,,,,,2009-03-30 00:00:00,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,Unknown if WARN was distributed,,,332510,Bluegrass,,,
144,Production workers,,WARN,,2009-10-13 00:00:00,,,,,Y,2009-12-11 00:00:00,,,Closure,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,,,,,33721,Green River,,,
63,Sheet metal fabrication,,WARN,,2009-10-01 00:00:00,,,,,Y,2009-11-16 00:00:00,,,Closure,,,,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,,,,,332322,Northern Kentucky,,,
1,Administrative Assistant,,WARN,,2009-09-30 00:00:00,,,,,Y,2010-01-01 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,334416,Bluegrass,,,
2,"Human Resource Director, Safety Manager",,WARN,,2009-09-30 00:00:00,,,,,Y,2010-01-18 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,334416,Bluegrass,,,
3,See W.A.R.N.,,WARN,,2009-09-30 00:00:00,,,,,Y,2010-03-01 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,334416,Bluegrass,,,
2,See W.A.R.N.,,WARN,,2009-09-30 00:00:00,,,,,Y,2010-04-01 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,334416,Bluegrass,,,
,See W.A.R.N.,,WARN,,2009-09-28 00:00:00,,,,,Y,2009-07-31 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Unknown if WARN was distributed,,,3363,Northern Kentucky,,,
,See W.A.R.N.,,WARN,,2009-09-28 00:00:00,,,,,Y,2009-07-31 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Unknown if WARN was distributed,,,3363,Northern Kentucky,,,
95,Production laborers,,WARN,,2009-09-24 00:00:00,,,,,Y,2009-11-20 00:00:00,,,Layoff,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,,,,,336510,TENCO,,,
15,See W.A.R.N.,,WARN,,2009-09-21 00:00:00,,,,,Y,11/20/2009 - 11/27/2009,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,3363,Northern Kentucky,,,
88,Production workers,,WARN,,2009-09-15 00:00:00,,,,,N,11/30/2009 - 12/14/2009,,,Closure,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,,,,,,Greater Louisville,,,
