Affected Occupations,Notice Link,County: Local  Name,Company Contact,Local Area,County/Counties,Union,County,Notice URL,Projected Dates,NAICS/SIC,NAICS Code,Workforce Area,Company Name,Company Address,Date Received,Closure or Layoff?,NAICS,Projected Date,SIC,NEG,Affected Occupation,Location,Industry,Region,Employees,NAFTA/Trade,Comments,Congressional ,Source,Trade,Closure/Layoff
Unknown,,,,,,,,,2009-01-05 00:00:00,336399,,Greater Louisville,Martinrea Heavy Stamping,,2008-11-07 00:00:00,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,,64,,,,WARN,Y,Layoff
See WARN,,,,,,N,,,01/01/2009 - 01/03/2009,454111,,Greater Louisville,"GSI Commerce Solutions, Inc.",,2008-11-03 00:00:00,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,61,,,,WARN,,Layoff
"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,,2008-02-07 00:00:00,452111,,Greater Louisville,Target,,2008-11-03 00:00:00,,,,,,,"4174 Westport Road          Louisville, KY ",Department store,,57,,,,WARN,,Closure
"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,2009-05-31 00:00:00,331111,,Greater Louisville,"Worthington Industries, Inc.",,2008-11-03 00:00:00,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,49 +/-,,,,WARN,,Closure
Unknown,,,,,,Y,,,2009-01-01 00:00:00,326199,,Greater Louisville,Jones Plastics & Engineering,,2008-10-31 00:00:00,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,,183 +/-,,,,WARN,,Layoff
See WARN,,,,,,Y,,,2008-12-27 00:00:00,322211,,Greater Louisville,Greif Corrugated Containers,,2008-10-27 00:00:00,,,,,,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,,46,,,,WARN,,Closure
,,,,,,,,,2008-12-25 00:00:00,444190,,Greater Louisville,Stock Building Supply,,2008-10-27 00:00:00,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,57,,,,WARN,,Layoff
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,N,,,10/16/2008 - 12/14/2008,,,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,170,,,,WARN,,Closure
See WARN,,,,,,Y,,,2008-12-14 00:00:00,,,Greater Louisville,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,,,,,,"211 Main Street                   Simpsonville, KY ",,,86,,,,WARN,,Layoff
See WARN,,,,,,,,,10/17/2008 - 10/31/2008,,,EKCEP,American Standard  ,,2008-10-15 00:00:00,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,8,,,,WARN,,Closure
,,,,,,N,,,2008-09-30 00:00:00,561499,,Northern Kentucky,IAP World Services,,2008-09-22 00:00:00,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,207,,,,WARN,,Layoff/Closure
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,N,,,On or around 11/10/2008,311421,,Western Kentucky,American Beverage Corporation,,2008-09-09 00:00:00,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,96,,,,WARN,N,Layoff
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,Y,,,On or around 07/27/2009,331521,,Western Kentucky,"Johnson Controls, Inc.",,2008-09-05 00:00:00,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,WARN,N,Closure
See WARN,,,,,,Y,,,2008-11-10 00:00:00,336399,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,47,,,,WARN,N,Layoff
See WARN,,,,,,N,,,2008-11-01 00:00:00,561320,,Northern Kentucky,TFE Logistics Group,,2008-08-27 00:00:00,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,595,,,,WARN,N,Layoff
See WARN,,,,,,N,,,2008-10-26 00:00:00,,,EKCEP,"CDG Management, LLC",,2008-08-22 00:00:00,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,75,,,,WARN,,Closure
See WARN,,,,,,N,,,On or around 10/31/2008,325211,,Green River,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,,,,"390 Community Drive       Henderson, KY 42420",,,152,,,,WARN,N,?
See WARN,,,,,,N,,,On or around 10/31/2008,326199,,Green River,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,152,,,,WARN,N,?
See WARN,,,,,,Y,,,2008-10-01 00:00:00,336399,,Greater Louisville,Martinrea  ,,2008-08-08 00:00:00,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,57,,,,Layoff notice,N,Layoff
See WARN,,,,,,N,,,10/13/2008 - 10/31/2008,,,Green River,Rayloc,,2008-08-07 00:00:00,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,WARN,N,Layoff
See WARN,,,,,,Y,,,2008-10-01 00:00:00,,,Greater Louisville,Martinrea,,2008-08-01 00:00:00,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,,,,WARN,N,Layoff
See WARN,,,,,,N,,,10/01/2008 - 10/15/2008,332913,,EKCEP,American Standard Brands,,2008-08-01 00:00:00,,,,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,48,,,,WARN,N,Closure
See WARN,,,,,,N,,,09/30/2008 - 03/31/2009,339999,,Bluegrass,Panasonic Motor Company,,2008-07-18 00:00:00,,,,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,51,,,,WARN,N,Closure
See WARN,,,,,,Y,,,On or around 07/14/2008 & 07/27/2008,336399,,Greater Louisville,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,85,,Those laid off maybe offered recall in 6 months.,,Company notice,N,Layoff
See WARN,,,,,,?,,,"10/06/2008, 11/03/2008, 12/03/2008",621610,,Greater Louisville,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,106,,,,WARN,N,Layoff
See WARN,,,,,,N,,,2008-09-30 00:00:00,339999,,Bluegrass,Panasonic Motor Company,,2008-07-18 00:00:00,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,51,,,,WARN,,Closure
,,,,,,N,,,2008-07-21 00:00:00,423120,,Lincoln Trail,Dana Holding Corporation,,2008-07-15 00:00:00,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,260,,,,Company Representative,?,Layoff
See WARN,,,,,,N,,,09/10/208,481111,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,2008-07-14 00:00:00,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,?,,,,WARN,N,Layoff
,,,,,,N,,,?,44814,,Statewide,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,450 +/-,,31 locations closing,,Company Representative,?,Closure
See WARN,,,,,,Y,,,2008-07-07 00:00:00,336399,,Greater Louisville,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,114 +/-,,,,WARN,N,Layoff
?,,,,,,Y,,,2008-08-01 00:00:00,488210,,Greater Louisville,RCS Transportation LLC,,2008-06-30 00:00:00,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,104,,,,WARN,?,Layoff
All,,,,,,N,,,2008-08-31 00:00:00,326299,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,140,,,,WARN,N,Closure
See WARN,,,,,,Y,,,2008-08-25 00:00:00,4842,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,73,,,,WARN,?,Layoff
See WARN,,,,,,N,,,2008-08-07 00:00:00,336212,,West Kentucky,"Benson International, LLC",,2008-06-09 00:00:00,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,87,,,,WARN,N,Closure
,,,,,,,,,,,,Greater Louisville,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,60,,,,,?,Closure
See WARN,,,,,,N,,,2008-06-09 00:00:00,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,72,,,,WARN,N,
All,,,,,,N,,,2008-08-05 00:00:00,444110,,Bluegrass,The Home Depot,,2008-06-04 00:00:00,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,78,,,,WARN,?,Closure
See WARN,,,,,,N,,,2008-08-01 00:00:00,522320,,Lincoln Trail,Fort Knox National Company,,2008-06-03 00:00:00,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,79,,,,WARN,N,Layoff
See WARN,,,,,,N,,,07/28/2008 - 09/30/2008,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,178,,,,WARN,?,Closure
See WARN,,,,,,N,,,2008-07-21 00:00:00,336112,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,756,,,,WARN,N,Layoff
Location positions,,,,,,N,,,,444110,,Bluegrass,Home Depot,,2008-05-01 00:00:00,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,N/A,,,,CED                                   DWES Staff,?,Closure
,,,,,,Y,,,2008-06-19 00:00:00,,,Greater Louisville,Lear Corporation,,2008-04-30 00:00:00,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,,,WARN,N,Layoff
See WARN,,,,,,N,,,2008-06-18 00:00:00,331111,,TENCO,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,,,,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,50 +/-,,See WARN,,WARN,N,Layoff
,,,,,,N,,,06/14/2008 - 06/28/2008,,,Barren River,A.O. Smith,,2008-04-15 00:00:00,,,,,,,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,,,WARN,?,Closure
See WARN,,,,,,N,,,2008-06-01 00:00:00,334419,,Barren River,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,100 + ,,,,WARN/CED,N,
See WARN,,,,,,Y,,,2008-05-31 00:00:00,488210,,Greater Louisville,RCS Transportation LLC,,2008-03-31 00:00:00,,,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,191,,,,WARN,N,Layoff
All,,,,,,N,,,2008-06-01 00:00:00,331319,,Greater Louisville,Novelis Corp.,,2008-03-28 00:00:00,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,105,,,,CED,?,Closure
,,,,,,N,,,On or around 05/31/2008,336399,,Barren River,DANA  ,,2008-03-24 00:00:00,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,100,,,,WARN                    OET Office Manger,Y,Layoff
All,,,,,,N,,,2008-05-02 00:00:00,,,Greater Louisville,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,,,WARN,?,
See WARN,,,,,,N,,,2008-06-01 00:00:00,,,Bluegrass,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,15,,,,WARN,N,Layoff
See WARN,,,,,,N,,,2008-05-02 00:00:00,315223,,Greater Louisville,The Apparel Group LTD,,2008-02-08 00:00:00,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,91,,,,WARN,?,Layoff
See WARN,,,,,,N,,,2008-03-31 00:00:00,336211,,Bluegrass,Bendix,,2008-01-31 00:00:00,,,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,3 +/-,,,,WARN,?,Layoff
See WARN,,,,,,Y,,,12/31/2007 - 02/2008,325998,,Greater Louisville,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,223,,,,WARN,? ,Closure
,,,,,,N,,,2008-03-16 00:00:00,62139,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,91,,,,WARN,?,
All,,,,,,N,,,2008-03-16 00:00:00,,,Bluegrass,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,,,WARN,?,
,,,,,,N,,,2008-01-11 00:00:00,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,108,,,,WARN,?,
,,,,,,N,,,2008-01-19 00:00:00,,,Western Kentucky,"CDG Management, LLC",,2008-01-17 00:00:00,,,,,,,"110 North First Street       Central City, KY 42330",,,57,,,,WARN,?,Closure
,,,,,,,,,2008-03-14 00:00:00,327992,,Northern Kentucky,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,95,,,,WARN,,Closure
See WARN,,,,,,Y,,,2008-07-21 00:00:00,336112,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,756,,,,WARN,,
,,,,,,,,,2009-01-31 00:00:00,31252,,TENCO,Cintas,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,148,,,,,,Closure
,,,,,,N,,,01/02/2009 - 05/01/2009,336399,,Lincoln Trail,Intertec,,2008-10-29 00:00:00,,,,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,Closure
Production workers,,,,,,N,,,01/01/2010 - 09/30/2010,,,Bluegrass,FKI Logistex,,2009-12-17 00:00:00,,333922,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,200,,"dba, Intelligrated. Phase out operations",,WARN,,Closure
See W.A.R.N.,,,,,,Y,,,2010-03-31 00:00:00,,,Bluegrass,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,333415,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,,,,WARN,,Layoff
Distribution center workers,,,,,,,,,2010-03-12 00:00:00,,,Barren River,Carhartt,,2009-12-07 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,,,WARN,,Closure
Distribution center workers,,,,,,,,,2010-03-12 00:00:00,,,Barren River,Carhartt,,2009-12-07 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,,,WARN,,Closure
See W.A.R.N.,,,,,,,,,2010-01-31 00:00:00,,,Greater Louisville,Exel,,2009-11-26 00:00:00,,493111,,,,,"5607 National Turnpike     Louisville, KY 40214",,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,Closure
See W.A.R.N.,,,,,,Y,,,2009-07-31 00:00:00,,,Northern Kentucky,ArvinMeritor,,2009-11-23 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,41,,Unknown if WARN was distributed,,WARN,,Closure
Priduction workers,,,,,,N,,,2010-02-28 00:00:00,,,Bluegrass,Red Wing Shoes,,2009-11-20 00:00:00,,316219,,,,,"314 Main Street                    Red Wing, MN 55066",,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,Closure
Telemarketers,,,,,,,,,2009-11-22 00:00:00,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,561422,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,,"dba, Pikeville Call Center",,WARN,,Closure
Production workers,,,,,,,,,2010-01-08 00:00:00,,,Bluegrass,Modine Manufacturing Company,,2009-11-09 00:00:00,,423730,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,Closure
Production workers,,,,,,,,,2010-01-03 00:00:00,,,GRADD,"Daramic, LLC",,2009-11-09 00:00:00,,325211,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,Layoff
See W.A.R.N.,,,,,,N,,,2009-12-31 00:00:00,,,Northern Kentucky,ArvinMeritor,,2009-11-02 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,8,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,Closure
See W.A.R.N.,,,,,,N,,,2009-12-31 00:00:00,,,Greater Louisville,National Tobacco,,2009-10-30 00:00:00,,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,,,,WARN,,Layoff
Production laborers,,,,,,,,,2009-12-15 00:00:00,,,Bluegrass,GECOM Corporation,,2009-10-21 00:00:00,,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,,WARN,,Layoff
Coal mining occupations,,,,,,,,,12/26/2009 - 01/08/2010,,,EKCEP,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,212112,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,,,,WARN,,Layoff
See W.A.R.N.,,,,,,Y,,,2010-06-01 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,,,,WARN,,Layoff
See W.A.R.N.,,,,,,Y,,,2010-01-01 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,WARN,,Layoff
Customer service representative - power,,,,,,Y,,,2010-04-01 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,,,WARN,,Layoff
"Proposal engineer, market and load planning anayst",,,,,,Y,,,2010-05-03 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,,WARN,,Layoff
See W.A.R.N.,,,,,,N,,,06/21/2010 - 07/04/2010,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,336360,,,,,"12209 Chandler Drive           Walton, KY 41094",,,68,,,,WARN,,Closure
Production laborers,,,,,,,,,2009-03-30 00:00:00,,,Bluegrass,GECOM Corporation,,2009-10-14 00:00:00,,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,Unknown if WARN was distributed,,WARN,,Layoff
Production workers,,,,,,Y,,,2009-12-11 00:00:00,,,Green River,The HON Company,,2009-10-13 00:00:00,,33721,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,,,,WARN,,Closure
Sheet metal fabrication,,,,,,Y,,,2009-11-16 00:00:00,,,Northern Kentucky,Mestek Inc. ,,2009-10-01 00:00:00,,332322,,,,,"7435 Industrial Road             Florence, KY 41042",,,63,,,,WARN,,Closure
Administrative Assistant,,,,,,Y,,,2010-01-01 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,WARN,,Layoff
"Human Resource Director, Safety Manager",,,,,,Y,,,2010-01-18 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,,WARN,,Layoff
See W.A.R.N.,,,,,,Y,,,2010-03-01 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,,,WARN,,Layoff
See W.A.R.N.,,,,,,Y,,,2010-04-01 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,,WARN,,Layoff
See W.A.R.N.,,,,,,Y,,,2009-07-31 00:00:00,,,Northern Kentucky,ArvinMeritor,,2009-09-28 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,WARN,,Closure
See W.A.R.N.,,,,,,Y,,,2009-07-31 00:00:00,,,Northern Kentucky,ArvinMeritor,,2009-09-28 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,WARN,,Closure
Production laborers,,,,,,Y,,,2009-11-20 00:00:00,,,TENCO,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,336510,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,,,,WARN,,Layoff
See W.A.R.N.,,,,,,Y,,,11/20/2009 - 11/27/2009,,,Northern Kentucky,ArvinMeritor,,2009-09-21 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,15,,,,WARN,,Closure
Production workers,,,,,,N,,,11/30/2009 - 12/14/2009,,,Greater Louisville,Buckhorn Inc.,,2009-09-15 00:00:00,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,,,WARN,,Closure
Senior Engineer,,,,,,Y,,,2009-11-02 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,WARN,,Layoff
Senior Engineer,,,,,,Y,,,2010-01-01 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,WARN,,Layoff
Senior Administrative Assistant,,,,,,Y,,,2009-11-02 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,WARN,,Layoff
See W.A.R.N.,,,,,,Y,,,2009-07-31 00:00:00,,,Northern Kentucky,ArvinMeritor,,2009-08-25 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,WARN,,Closure
See W.A.R.N.,,,,,,Y,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,ArvinMeritor,,2009-08-24 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,72,,Unknown if WARN was distributed,,WARN,,Closure
Production workers,,,,,,Y,,,2009-10-01 00:00:00,,,GRADD,"Roller Coater, Inc.",,2009-08-07 00:00:00,,33261,,,,,"2604 River Road                    Hawesville, KY ",,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,Layoff
