Closure/Layoff,Congressional ,Union,County: Local  Name,NAICS Code,Trade,Industry,Projected Date,County,NEG,Workforce Area,Local Area,Source,Affected Occupation,Location,Notice URL,NAICS,Company Address,Company Name,Company Contact,Region,NAICS/SIC,NAFTA/Trade,Closure or Layoff?,SIC,Comments,Notice Link,Projected Dates,Affected Occupations,Employees,Date Received,County/Counties
Layoff,,,,,N,,,,,TENCO,,WARN,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,Progress Rail Services,,,,,,,,,2008-12-18 00:00:00,"Carman Helper, Carman Tentative",64,2008-12-18 00:00:00,
Layoff,,Y,,,Y,All other motor vehicle parts manufacturing,,,,Greater Louisville,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea Heavy Stamping,,,336399,,,,,,2009-02-16 00:00:00,,47,2008-12-11 00:00:00,
Layoffs,,Y,,,,,,,,Northern Kentucky,,WARN,,"3221 Mineola Pike             Erlanger, KY ",,,,DHL Express,,,,,,,,,2009-01-23 00:00:00,See WARN,50,2008-12-03 00:00:00,
Closure,,,,,,Work shirts,,,,EKCEP,,WARN ,,"412 Campbell Drive           Hazard, KY 41701",,,,Cintas (Perry Manufacturing),,,31525,,,,,,2009-01-31 00:00:00,,150,2008-12-02 00:00:00,
Layoff,,,,,Y, ,,,,Green River,,WARN,,"1105 Fifth Street                 Henderson, KY 42420",,,,"Sunspring America, Inc.",,,,,,,,,2009-02-01 00:00:00,Unknown,77,2008-12-02 00:00:00,
Closure,,Y,,,N,Hardware manufacture,,,,Greater Louisville,,WARN,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,"Leggett & Platt, Incorporated",,,332510,,,,,,Mid-January 2009,,154 +/-,2008-11-19 00:00:00,
Layoff,,N,,,,Warehouse workers,,,,Greater Louisville,,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,"GSI Commerce Solutions, Inc.",,,49311,,,,,,01/17/2009 - 01/18/2009,See WARN,36,2008-11-17 00:00:00,
Layoff,,,,,,,,,,Barren River,,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",,,336322,,,,,,01/09/2009 - 01/23/2009,,,2008-11-10 00:00:00,
,,,,,,Other motor vehicle electrical equipment,,,,Barren River,,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",,,336322,,,,,,November and December 2008,Unknown,,2008-11-07 00:00:00,
Layoff,,,,,Y,All other motor vehicle parts manufacturing,,,,Greater Louisville,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea Heavy Stamping,,,336399,,,,,,2009-01-05 00:00:00,Unknown,64,2008-11-07 00:00:00,
Layoff,,N,,,,Warehouse workers,,,,Greater Louisville,,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,"GSI Commerce Solutions, Inc.",,,454111,,,,,,01/01/2009 - 01/03/2009,See WARN,61,2008-11-03 00:00:00,
Closure,,,,,,Department store,,,,Greater Louisville,,WARN,,"4174 Westport Road          Louisville, KY ",,,,Target,,,452111,,,,,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",57,2008-11-03 00:00:00,
Closure,,,,,,Iron and steel mills,,,,Greater Louisville,,WARN,,"1152 Industrial Blvd.         Louisville, KY ",,,,"Worthington Industries, Inc.",,,331111,,,,,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,2008-11-03 00:00:00,
Layoff,,Y,,,,All other plastics product manufacturing,,,,Greater Louisville,,WARN,,"2410 Plantside Drive         Jeffersontown, KY",,,,Jones Plastics & Engineering,,,326199,,,,,,2009-01-01 00:00:00,Unknown,183 +/-,2008-10-31 00:00:00,
Closure,,Y,,,,Corrugated/solid fiber box manufacturing,,,,Greater Louisville,,WARN,,"5100 Interchange Way      Louisville, KY 40229",,,,Greif Corrugated Containers,,,322211,,,,,,2008-12-27 00:00:00,See WARN,46,2008-10-27 00:00:00,
Layoff,,,,,,Other building material dealers,,,,Greater Louisville,,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,,,444190,,,,,,2008-12-25 00:00:00,,57,2008-10-27 00:00:00,
Closure,,N,,,,,,,,Lincoln Trail,,WARN,,"350 Commerce Parkway  Hodgenville, KY",,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,2008-10-20 00:00:00,
Layoff,,Y,,,,,,,,Greater Louisville,,WARN,,"211 Main Street                   Simpsonville, KY ",,,,"Leggett & Platt, Incorporated",,,,,,,,,2008-12-14 00:00:00,See WARN,86,2008-10-15 00:00:00,
Closure,,,,,,,,,,EKCEP,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,,,,,,,,,10/17/2008 - 10/31/2008,See WARN,8,2008-10-15 00:00:00,
Layoff/Closure,,N,,,,Other business support services,,,,Northern Kentucky,,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,IAP World Services,,,561499,,,,,,2008-09-30 00:00:00,,207,2008-09-22 00:00:00,
Layoff,,N,,,N,,,,,Western Kentucky,,WARN,,"7845 Carneal Road              West Paducah, KY 42086",,,,American Beverage Corporation,,,311421,,,,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,2008-09-09 00:00:00,
Closure,,Y,,,N,,,,,Western Kentucky,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Johnson Controls, Inc.",,,331521,,,,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,
Layoff,,Y,,,N,All other motor vehicle parts,,,,Greater Louisville,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,"Miartinrea Heavy Stamping, Inc.",,,336399,,,,,,2008-11-10 00:00:00,See WARN,47,2008-09-05 00:00:00,
Layoff,,N,,,N,,,,,Northern Kentucky,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,TFE Logistics Group,,,561320,,,,,,2008-11-01 00:00:00,See WARN,595,2008-08-27 00:00:00,
Closure,,N,,,,,,,,EKCEP,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",,,,,,,,,2008-10-26 00:00:00,See WARN,75,2008-08-22 00:00:00,
?,,N,,,N,,,,,Green River,,WARN,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,325211,,,,,,On or around 10/31/2008,See WARN,152,2008-08-19 00:00:00,
?,,N,,,N,All other plastic Mfg.,,,,Green River,,WARN,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,326199,,,,,,On or around 10/31/2008,See WARN,152,2008-08-19 00:00:00,
Layoff,,Y,,,N,All other motor vehicle parts Mfg.,,,,Greater Louisville,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea  ,,,336399,,,,,,2008-10-01 00:00:00,See WARN,57,2008-08-08 00:00:00,
Layoff,,N,,,N,,,,,Green River,,WARN,,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,,,,,,,,,10/13/2008 - 10/31/2008,See WARN,,2008-08-07 00:00:00,
Layoff,,Y,,,N,,,,,Greater Louisville,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,,,,,,,,,2008-10-01 00:00:00,See WARN,57,2008-08-01 00:00:00,
Closure,,N,,,N,Plumbing fixture fittings and trim,,,,EKCEP,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard Brands,,,332913,,,,,,10/01/2008 - 10/15/2008,See WARN,48,2008-08-01 00:00:00,
Closure,,N,,,N,All other miscellaneous Mfg.,,,,Bluegrass,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,339999,,,,,,09/30/2008 - 03/31/2009,See WARN,51,2008-07-18 00:00:00,
Layoff,,Y,,,N,All other motor vehicle parts Mfg.,,,,Greater Louisville,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,"Dakkota Integrated Systems, LLC",,,336399,,,,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,See WARN,85,2008-07-18 00:00:00,
Layoff,,?,,,N,Home healthcare agencies,,,,Greater Louisville,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Walgreens                                              OptionCare Home Care,,,621610,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,106,2008-07-18 00:00:00,
Closure,,N,,,,,,,,Bluegrass,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,339999,,,,,,2008-09-30 00:00:00,See WARN,51,2008-07-18 00:00:00,
Layoff,,N,,,?,New Motor Vehicle Part Merchant WHSLE,,,,Lincoln Trail,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation,,,423120,,,,,,2008-07-21 00:00:00,,260,2008-07-15 00:00:00,
Layoff,,N,,,N,Scheduled passenger air transportation,,,,Greater Louisville & Northern Kentucky,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Republic Airways Holdings,,,481111,,,,,,09/10/208,See WARN,?,2008-07-14 00:00:00,
Closure,,N,,,?,Family clothing stores,,,,Statewide,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,"Dawahare's of Lexington, LLC",,,44814,,,,31 locations closing,,?,,450 +/-,2008-07-07 00:00:00,
Layoff,,Y,,,N,All other motor vehicle parts Mfg.,,,,Greater Louisville,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,"Johnson Controls, Inc.",,,336399,,,,,,2008-07-07 00:00:00,See WARN,114 +/-,2008-07-07 00:00:00,
Layoff,,Y,,,?,Support activites for rail transport,,,,Greater Louisville,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,,,RCS Transportation LLC,,,488210,,,,,,2008-08-01 00:00:00,?,104,2008-06-30 00:00:00,
Closure,,N,,,N,All other rubber products mfg.; brake lining mfg.,,,,Lincoln Trail,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,,,,,,2008-08-31 00:00:00,All,140,2008-06-30 00:00:00,
Layoff,,Y,,,?,Specialized freight trucking,,,,Greater Louisville,,WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,,,,,,2008-08-25 00:00:00,See WARN,73,2008-06-25 00:00:00,
Closure,,N,,,N,Truck trailer mfg.,,,,West Kentucky,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,"Benson International, LLC",,,336212,,,,,,2008-08-07 00:00:00,See WARN,87,2008-06-09 00:00:00,
Closure,,,,,?,Manuifacturing,,,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,,,,,,,,,60,2008-06-06 00:00:00,
,,N,,,N,Accommodation and food services,,,,Green River,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,2008-06-09 00:00:00,See WARN,72,2008-06-06 00:00:00,
Closure,,N,,,?,Home centers,,,,Bluegrass,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,The Home Depot,,,444110,,,,,,2008-08-05 00:00:00,All,78,2008-06-04 00:00:00,
Layoff,,N,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,Lincoln Trail,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Fort Knox National Company,,,522320,,,,,,2008-08-01 00:00:00,See WARN,79,2008-06-03 00:00:00,
Closure,,N,,,?,Plastics and rubber mfg.,,,,Greater Louisville,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,07/28/2008 - 09/30/2008,See WARN,178,2008-05-30 00:00:00,
Layoff,,N,,,N,Light truck and utility vehicle mfg.,,,,Greater Louisville,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,,,,2008-07-21 00:00:00,See WARN,756,2008-05-23 00:00:00,
Closure,,N,,,?,Home centers,,,,Bluegrass,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,,,444110,,,,,,,Location positions,N/A,2008-05-01 00:00:00,
Layoff,,Y,,,N,,,,,Greater Louisville,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,,,,,,,,2008-06-19 00:00:00,,124,2008-04-30 00:00:00,
Layoff,,N,,,N,Iron and steel mills,,,,TENCO,,WARN,,"Route 23                                 Ashland, KY 41101",,,,Johnson Controls @ AK Steel,,,331111,,,,See WARN,,2008-06-18 00:00:00,See WARN,50 +/-,2008-04-25 00:00:00,
Closure,,N,,,?,,,,,Barren River,,WARN,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,,,,,,,,06/14/2008 - 06/28/2008,,220 +/-,2008-04-15 00:00:00,
,,N,,,N,Electronic equipment and supplies - MFRS,,,,Barren River,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,,,334419,,,,,,2008-06-01 00:00:00,See WARN,100 + ,2008-04-01 00:00:00,
Layoff,,Y,,,N,Support activites for rail transport,,,,Greater Louisville,,WARN,,"11900 Westport Road        Louisville, KY 40245",,,,RCS Transportation LLC,,,488210,,,,,,2008-05-31 00:00:00,See WARN,191,2008-03-31 00:00:00,
Closure,,N,,,?,Other aluminum rolling and drawing,,,,Greater Louisville,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Novelis Corp.,,,331319,,,,,,2008-06-01 00:00:00,All,105,2008-03-28 00:00:00,
Layoff,,N,,,Y,All other motor vehicle parts Mfg.,,,,Barren River,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  ,,,336399,,,,,,On or around 05/31/2008,,100,2008-03-24 00:00:00,
,,N,,,?,,,,,Greater Louisville,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,,,,,,,,2008-05-02 00:00:00,All,89 +/-,2008-03-07 00:00:00,
Layoff,,N,,,N,Airline,,,,Bluegrass,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",,,,,,,,,2008-06-01 00:00:00,See WARN,15,2008-02-15 00:00:00,
Layoff,,N,,,?,"Men's shirt, ex. Work shirt mfg.",,,,Greater Louisville,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,The Apparel Group LTD,,,315223,,,,,,2008-05-02 00:00:00,See WARN,91,2008-02-08 00:00:00,
Layoff,,N,,,?,Vehicle body manufacturing,,,,Bluegrass,,WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,Bendix,,,336211,,,,,,2008-03-31 00:00:00,See WARN,3 +/-,2008-01-31 00:00:00,
Closure,,Y,,,? ,Other miscellaneous chemicals mfg.,,,,Greater Louisville,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,DuPont Performance Elastomer,,,325998,,,,,,12/31/2007 - 02/2008,See WARN,223,2008-01-25 00:00:00,
,,N,,,?,Healthcare,,,,Greater Louisville,,WARN,,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,,,,,,2008-03-16 00:00:00,,91,2008-01-18 00:00:00,
,,N,,,?,,,,,Bluegrass,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,,,,,,,,2008-03-16 00:00:00,All,121 +/-,2008-01-17 00:00:00,
,,N,,,?,,,,,Green River,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,2008-01-11 00:00:00,,108,2008-01-17 00:00:00,
Closure,,N,,,?,,,,,Western Kentucky,,WARN,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,,,,,,,,2008-01-19 00:00:00,,57,2008-01-17 00:00:00,
Closure,,,,,,Ground or treated mineral and earths,,,,Northern Kentucky,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,,,327992,,,,,,2008-03-14 00:00:00,,95,2008-01-16 00:00:00,
,,Y,,,,Light truck and utility vehicle mfg.,,,,Greater Louisville,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,,,,2008-07-21 00:00:00,See WARN,756,,
Closure,,,,,,Work pants,,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,,31252,,,,,,2009-01-31 00:00:00,,148,,
Closure,,N,,,,All other motor vehicle parts mfg. ,,,,Lincoln Trail,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,,,Intertec,,,336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,157,2008-10-29 00:00:00,
Closure,,N,,,,,,,,Bluegrass,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,FKI Logistex,,,,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,Production workers,200,2009-12-17 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,TRANE                                                         Climate Solutions,,,,,,,,,2010-03-31 00:00:00,See W.A.R.N.,70,2009-12-10 00:00:00,
Closure,,,,,,,,,,Barren River,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,,,,,,,,2010-03-12 00:00:00,Distribution center workers,30,2009-12-07 00:00:00,
Closure,,,,,,,,,,Barren River,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,,,,,,,,2010-03-12 00:00:00,Distribution center workers,64,2009-12-07 00:00:00,
Closure,,,,,,,,,,Greater Louisville,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,493111,,Exel,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,See W.A.R.N.,86,2009-11-26 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,See W.A.R.N.,41,2009-11-23 00:00:00,
Closure,,N,,,,,,,,Bluegrass,,WARN,,"314 Main Street                    Red Wing, MN 55066",,316219,,Red Wing Shoes,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,Priduction workers,202,2009-11-20 00:00:00,
Closure,,,,,,,,,,EKCEP,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,Telemarketers,36,2009-11-17 00:00:00,
Closure,,,,,,,,,,Bluegrass,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,Modine Manufacturing Company,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,Production workers,13,2009-11-09 00:00:00,
Layoff,,,,,,,,,,GRADD,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,"Daramic, LLC",,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,Production workers,180,2009-11-09 00:00:00,
Closure,,N,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,See W.A.R.N.,8,2009-11-02 00:00:00,
Layoff,,N,,,,,,,,Greater Louisville,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,National Tobacco,,,,,,,,,2009-12-31 00:00:00,See W.A.R.N.,5,2009-10-30 00:00:00,
Layoff,,,,,,,,,,Bluegrass,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,GECOM Corporation,,,,,,,,,2009-12-15 00:00:00,Production laborers,160,2009-10-21 00:00:00,
Layoff,,,,,,,,,,EKCEP,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,"Miller Bros. Coal, LLC",,,,,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,225,2009-10-20 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,,,,,,,,,2010-06-01 00:00:00,See W.A.R.N.,5,2009-10-15 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,,,,,,,,,2010-01-01 00:00:00,See W.A.R.N.,1,2009-10-15 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,,,,,,,,,2010-04-01 00:00:00,Customer service representative - power,3,2009-10-15 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,,,,,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",2,2009-10-15 00:00:00,
Closure,,N,,,,,,,,Northern Kentucky,,WARN,,"12209 Chandler Drive           Walton, KY 41094",,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,68,2009-10-14 00:00:00,
Layoff,,,,,,,,,,Bluegrass,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,GECOM Corporation,,,,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,Production laborers,160,2009-10-14 00:00:00,
Closure,,Y,,,,,,,,Green River,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,The HON Company,,,,,,,,,2009-12-11 00:00:00,Production workers,144,2009-10-13 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"7435 Industrial Road             Florence, KY 41042",,332322,,Mestek Inc. ,,,,,,,,,2009-11-16 00:00:00,Sheet metal fabrication,63,2009-10-01 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,,,,,,,,,2010-01-01 00:00:00,Administrative Assistant,1,2009-09-30 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,,,,,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",2,2009-09-30 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,,,,,,,,,2010-03-01 00:00:00,See W.A.R.N.,3,2009-09-30 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,,,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,2,2009-09-30 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,See W.A.R.N.,,2009-09-28 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,See W.A.R.N.,,2009-09-28 00:00:00,
