Notice Link,Congressional ,NEG,Industry,NAFTA/Trade,County,Trade,County: Local  Name,Company Address,Closure or Layoff?,Union,Projected Date,NAICS/SIC,SIC,Location,Projected Dates,Region,Local Area,NAICS,Affected Occupations,Company Contact,NAICS Code,Company Name,Employees,Workforce Area,Affected Occupation,Date Received,County/Counties,Closure/Layoff,Comments,Notice URL,Source
,,,Other business support services,,,,,,,N,,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,,,,,,IAP World Services,207,Northern Kentucky,,2008-09-22 00:00:00,,Layoff/Closure,,,WARN
,,,,,,N,,,,N,,311421,,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,American Beverage Corporation,96,Western Kentucky,,2008-09-09 00:00:00,,Layoff,,,WARN
,,,,,,N,,,,Y,,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"Johnson Controls, Inc.",,Western Kentucky,,2008-09-05 00:00:00,,Closure,,,WARN
,,,All other motor vehicle parts,,,N,,,,Y,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,,,See WARN,,,"Miartinrea Heavy Stamping, Inc.",47,Greater Louisville,,2008-09-05 00:00:00,,Layoff,,,WARN
,,,,,,N,,,,N,,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,,,See WARN,,,TFE Logistics Group,595,Northern Kentucky,,2008-08-27 00:00:00,,Layoff,,,WARN
,,,,,,,,,,N,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,,,See WARN,,,"CDG Management, LLC",75,EKCEP,,2008-08-22 00:00:00,,Closure,,,WARN
,,,,,,N,,,,N,,325211,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,,See WARN,,,"Atlantis Plastics, Inc.",152,Green River,,2008-08-19 00:00:00,,?,,,WARN
,,,All other plastic Mfg.,,,N,,,,N,,326199,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,,See WARN,,,"Atlantis Plastics, Inc.",152,Green River,,2008-08-19 00:00:00,,?,,,WARN
,,,All other motor vehicle parts Mfg.,,,N,,,,Y,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,,See WARN,,,Martinrea  ,57,Greater Louisville,,2008-08-08 00:00:00,,Layoff,,,Layoff notice
,,,,,,N,,,,N,,,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,,,See WARN,,,Rayloc,,Green River,,2008-08-07 00:00:00,,Layoff,,,WARN
,,,,,,N,,,,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,,See WARN,,,Martinrea,57,Greater Louisville,,2008-08-01 00:00:00,,Layoff,,,WARN
,,,Plumbing fixture fittings and trim,,,N,,,,N,,332913,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,,,See WARN,,,American Standard Brands,48,EKCEP,,2008-08-01 00:00:00,,Closure,,,WARN
,,,All other miscellaneous Mfg.,,,N,,,,N,,339999,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,,,See WARN,,,Panasonic Motor Company,51,Bluegrass,,2008-07-18 00:00:00,,Closure,,,WARN
,,,All other motor vehicle parts Mfg.,,,N,,,,Y,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,,,See WARN,,,"Dakkota Integrated Systems, LLC",85,Greater Louisville,,2008-07-18 00:00:00,,Layoff,Those laid off maybe offered recall in 6 months.,,Company notice
,,,Home healthcare agencies,,,N,,,,?,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,,,See WARN,,,Walgreens                                              OptionCare Home Care,106,Greater Louisville,,2008-07-18 00:00:00,,Layoff,,,WARN
,,,,,,,,,,N,,339999,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,,,See WARN,,,Panasonic Motor Company,51,Bluegrass,,2008-07-18 00:00:00,,Closure,,,WARN
,,,New Motor Vehicle Part Merchant WHSLE,,,?,,,,N,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,,,,,,Dana Holding Corporation,260,Lincoln Trail,,2008-07-15 00:00:00,,Layoff,,,Company Representative
,,,Scheduled passenger air transportation,,,N,,,,N,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,,,See WARN,,,Republic Airways Holdings,?,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,Layoff,,,WARN
,,,Family clothing stores,,,?,,,,N,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,,,"Dawahare's of Lexington, LLC",450 +/-,Statewide,,2008-07-07 00:00:00,,Closure,31 locations closing,,Company Representative
,,,All other motor vehicle parts Mfg.,,,N,,,,Y,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,See WARN,,,"Johnson Controls, Inc.",114 +/-,Greater Louisville,,2008-07-07 00:00:00,,Layoff,,,WARN
,,,Support activites for rail transport,,,?,,,,Y,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,,,?,,,RCS Transportation LLC,104,Greater Louisville,,2008-06-30 00:00:00,,Layoff,,,WARN
,,,All other rubber products mfg.; brake lining mfg.,,,N,,,,N,,326299,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,,,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,Lincoln Trail,,2008-06-30 00:00:00,,Closure,,,WARN
,,,Specialized freight trucking,,,?,,,,Y,,4842,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,,,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",73,Greater Louisville,,2008-06-25 00:00:00,,Layoff,,,WARN
,,,Truck trailer mfg.,,,N,,,,N,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,,,See WARN,,,"Benson International, LLC",87,West Kentucky,,2008-06-09 00:00:00,,Closure,,,WARN
,,,Manuifacturing,,,?,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,CA Gardiner Veneer,60,Greater Louisville,,2008-06-06 00:00:00,,Closure,,,
,,,Accommodation and food services,,,N,,,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",72,Green River,,2008-06-06 00:00:00,,,,,WARN
,,,Home centers,,,?,,,,N,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,,,All,,,The Home Depot,78,Bluegrass,,2008-06-04 00:00:00,,Closure,,,WARN
,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,,,N,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,,,See WARN,,,Fort Knox National Company,79,Lincoln Trail,,2008-06-03 00:00:00,,Layoff,,,WARN
,,,Plastics and rubber mfg.,,,?,,,,N,,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,,See WARN,,,"D-J, Inc. dba Nypro Kentucky",178,Greater Louisville,,2008-05-30 00:00:00,,Closure,,,WARN
,,,Light truck and utility vehicle mfg.,,,N,,,,N,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,756,Greater Louisville,,2008-05-23 00:00:00,,Layoff,,,WARN
,,,Home centers,,,?,,,,N,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Location positions,,,Home Depot,N/A,Bluegrass,,2008-05-01 00:00:00,,Closure,,,CED                                   DWES Staff
,,,,,,N,,,,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,,,,,Lear Corporation,124,Greater Louisville,,2008-04-30 00:00:00,,Layoff,,,WARN
,,,Iron and steel mills,,,N,,,,N,,331111,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,,,See WARN,,,Johnson Controls @ AK Steel,50 +/-,TENCO,,2008-04-25 00:00:00,,Layoff,See WARN,,WARN
,,,,,,?,,,,N,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,,,,,A.O. Smith,220 +/-,Barren River,,2008-04-15 00:00:00,,Closure,,,WARN
,,,Electronic equipment and supplies - MFRS,,,N,,,,N,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,,,See WARN,,,Sumitomo Electric Wiring System,100 + ,Barren River,,2008-04-01 00:00:00,,,,,WARN/CED
,,,Support activites for rail transport,,,N,,,,Y,,488210,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,,,See WARN,,,RCS Transportation LLC,191,Greater Louisville,,2008-03-31 00:00:00,,Layoff,,,WARN
,,,Other aluminum rolling and drawing,,,?,,,,N,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,,,All,,,Novelis Corp.,105,Greater Louisville,,2008-03-28 00:00:00,,Closure,,,CED
,,,All other motor vehicle parts Mfg.,,,Y,,,,N,,336399,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,,,,,,DANA  ,100,Barren River,,2008-03-24 00:00:00,,Layoff,,,WARN                    OET Office Manger
,,,,,,?,,,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,,All,,,"Dillard's, Inc. ",89 +/-,Greater Louisville,,2008-03-07 00:00:00,,,,,WARN
,,,Airline,,,N,,,,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,,See WARN,,,"SkyWest Airlines, Inc.",15,Bluegrass,,2008-02-15 00:00:00,,Layoff,,,WARN
,,,"Men's shirt, ex. Work shirt mfg.",,,?,,,,N,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,,,See WARN,,,The Apparel Group LTD,91,Greater Louisville,,2008-02-08 00:00:00,,Layoff,,,WARN
,,,Vehicle body manufacturing,,,?,,,,N,,336211,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,,,See WARN,,,Bendix,3 +/-,Bluegrass,,2008-01-31 00:00:00,,Layoff,,,WARN
,,,Other miscellaneous chemicals mfg.,,,? ,,,,Y,,325998,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,,,See WARN,,,DuPont Performance Elastomer,223,Greater Louisville,,2008-01-25 00:00:00,,Closure,,,WARN
,,,Healthcare,,,?,,,,N,,62139,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,Greater Louisville,,2008-01-18 00:00:00,,,,,WARN
,,,,,,?,,,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,,All,,,"Dillard's, Inc. ",121 +/-,Bluegrass,,2008-01-17 00:00:00,,,,,WARN
,,,,,,?,,,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,Green River,,2008-01-17 00:00:00,,,,,WARN
,,,,,,?,,,,N,,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,,,,,"CDG Management, LLC",57,Western Kentucky,,2008-01-17 00:00:00,,Closure,,,WARN
,,,Ground or treated mineral and earths,,,,,,,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,,,,,MultiServ - A HARSCO Company,95,Northern Kentucky,,2008-01-16 00:00:00,,Closure,,,WARN
,,,Light truck and utility vehicle mfg.,,,,,,,Y,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,756,Greater Louisville,,,,,,,WARN
,,,Work pants,,,,,,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,,,,Cintas,148,TENCO,,,,Closure,,,
,,,All other motor vehicle parts mfg. ,,,,,,,N,,336399,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,,,,,Intertec,157,Lincoln Trail,,2008-10-29 00:00:00,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN
,,,,,,,,,,N,,,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,333922,Production workers,,,FKI Logistex,200,Bluegrass,,2009-12-17 00:00:00,,Closure,"dba, Intelligrated. Phase out operations",,WARN
,,,,,,,,,,Y,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,333415,See W.A.R.N.,,,TRANE                                                         Climate Solutions,70,Bluegrass,,2009-12-10 00:00:00,,Layoff,,,WARN
,,,,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,Distribution center workers,,,Carhartt,30,Barren River,,2009-12-07 00:00:00,,Closure,,,WARN
,,,,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,Distribution center workers,,,Carhartt,64,Barren River,,2009-12-07 00:00:00,,Closure,,,WARN
,,,,,,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,493111,See W.A.R.N.,,,Exel,86,Greater Louisville,,2009-11-26 00:00:00,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN
,,,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,3363,See W.A.R.N.,,,ArvinMeritor,41,Northern Kentucky,,2009-11-23 00:00:00,,Closure,Unknown if WARN was distributed,,WARN
,,,,,,,,,,N,,,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,316219,Priduction workers,,,Red Wing Shoes,202,Bluegrass,,2009-11-20 00:00:00,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN
,,,,,,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,561422,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,EKCEP,,2009-11-17 00:00:00,,Closure,"dba, Pikeville Call Center",,WARN
,,,,,,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,423730,Production workers,,,Modine Manufacturing Company,13,Bluegrass,,2009-11-09 00:00:00,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN
,,,,,,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,325211,Production workers,,,"Daramic, LLC",180,GRADD,,2009-11-09 00:00:00,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN
,,,,,,,,,,N,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,3363,See W.A.R.N.,,,ArvinMeritor,8,Northern Kentucky,,2009-11-02 00:00:00,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,WARN
,,,,,,,,,,N,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,312229,See W.A.R.N.,,,National Tobacco,5,Greater Louisville,,2009-10-30 00:00:00,,Layoff,,,WARN
,,,,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,332510,Production laborers,,,GECOM Corporation,160,Bluegrass,,2009-10-21 00:00:00,,Layoff,,,WARN
,,,,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,212112,Coal mining occupations,,,"Miller Bros. Coal, LLC",225,EKCEP,,2009-10-20 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,334416,See W.A.R.N.,,,Kuhlman Elctric Corporation,5,Bluegrass,,2009-10-15 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,334416,See W.A.R.N.,,,Kuhlman Elctric Corporation,1,Bluegrass,,2009-10-15 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,334416,Customer service representative - power,,,Kuhlman Elctric Corporation,3,Bluegrass,,2009-10-15 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,334416,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,2,Bluegrass,,2009-10-15 00:00:00,,Layoff,,,WARN
,,,,,,,,,,N,,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,336360,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,Northern Kentucky,,2009-10-14 00:00:00,,Closure,,,WARN
,,,,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,332510,Production laborers,,,GECOM Corporation,160,Bluegrass,,2009-10-14 00:00:00,,Layoff,Unknown if WARN was distributed,,WARN
,,,,,,,,,,Y,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,33721,Production workers,,,The HON Company,144,Green River,,2009-10-13 00:00:00,,Closure,,,WARN
,,,,,,,,,,Y,,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,332322,Sheet metal fabrication,,,Mestek Inc. ,63,Northern Kentucky,,2009-10-01 00:00:00,,Closure,,,WARN
,,,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,334416,Administrative Assistant,,,Kuhlman Elctric Corporation,1,Bluegrass,,2009-09-30 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,334416,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,2,Bluegrass,,2009-09-30 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,334416,See W.A.R.N.,,,Kuhlman Elctric Corporation,3,Bluegrass,,2009-09-30 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,334416,See W.A.R.N.,,,Kuhlman Elctric Corporation,2,Bluegrass,,2009-09-30 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,3363,See W.A.R.N.,,,ArvinMeritor,,Northern Kentucky,,2009-09-28 00:00:00,,Closure,Unknown if WARN was distributed,,WARN
,,,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,3363,See W.A.R.N.,,,ArvinMeritor,,Northern Kentucky,,2009-09-28 00:00:00,,Closure,Unknown if WARN was distributed,,WARN
,,,,,,,,,,Y,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,336510,Production laborers,,,Progress Rail Raceland Corp.,95,TENCO,,2009-09-24 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,3363,See W.A.R.N.,,,ArvinMeritor,15,Northern Kentucky,,2009-09-21 00:00:00,,Closure,,,WARN
,,,,,,,,,,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,Production workers,,,Buckhorn Inc.,88,Greater Louisville,,2009-09-15 00:00:00,,Closure,,,WARN
,,,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,334416,Senior Engineer,,,Kuhlman Elctric Corporation,1,Bluegrass,,2009-09-03 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,334416,Senior Engineer,,,Kuhlman Elctric Corporation,1,Bluegrass,,2009-09-03 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,334416,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,1,Bluegrass,,2009-09-03 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,3363,See W.A.R.N.,,,ArvinMeritor,,Northern Kentucky,,2009-08-25 00:00:00,,Closure,Unknown if WARN was distributed,,WARN
,,,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,3363,See W.A.R.N.,,,ArvinMeritor,72,Northern Kentucky,,2009-08-24 00:00:00,,Closure,Unknown if WARN was distributed,,WARN
,,,,,,,,,,Y,,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,33261,Production workers,,,"Roller Coater, Inc.",88,GRADD,,2009-08-07 00:00:00,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN
,,,,,,,,,,N,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,Production workers,,,"Hitachi Cable Indiana, Inc.",81,Cumberlands,,2009-08-06 00:00:00,,Closure,,,WARN
,,,,,,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,721110,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",60,Greater Louisville,,2009-08-05 00:00:00,,Closure,"dba, Holiday Inn Airport East",,WARN
,,,,,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,493111,Warehouse workers,,,Exel,54,Northern Kentucky,,2009-08-03 00:00:00,,Closure,,,WARN
,,,,,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,333999,Priduction workers,,,Clarcor Air Filtration Products,86,Cumberlands,,2009-07-28 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,3363,See W.A.R.N.,,,ArvinMeritor,83,Northern Kentucky,,2009-07-27 00:00:00,,Closure,See W.A.R.N.,,WARN
,,,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,334416,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,1,Bluegrass,,2009-07-24 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,3363,See W.A.R.N.,,,ArvinMeritor,83,Northern Kentucky,,2009-07-24 00:00:00,,Closure,Unknown if WARN was distributed,,WARN
,,,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,334416,Design Engineer,,,Kuhlman Elctric Corporation,1,Bluegrass,,2009-07-20 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,312229,Tobacco workers,,,National Tobacco,75,Greater Louisville,,2009-07-17 00:00:00,,Partial Closure,,,WARN
,,,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,3363,See W.A.R.N.,,,ArvinMeritor,88,Northern Kentucky,,2009-07-09 00:00:00,,Closure,Unknown if WARN was distributed,,WARN
,,,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,3363,See W.A.R.N.,,,ArvinMeritor,95,Northern Kentucky,,2009-07-08 00:00:00,,Closure,,,WARN
,,,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,3363,See W.A.R.N.,,,ArvinMeritor,88,Northern Kentucky,,2009-07-08 00:00:00,,Closure,,,WARN
,,,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,3363,See W.A.R.N.,,,ArvinMeritor,88,Northern Kentucky,,2009-07-08 00:00:00,,Closure,,,WARN
,,,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,3363,See W.A.R.N.,,,ArvinMeritor,105,Northern Kentucky,,2009-06-23 00:00:00,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN
,,,,,,,,,,Y,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,3261,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),55 +/-,Greater Louisville,,2009-06-16 00:00:00,,Layoff,,,WARN
