Company Contact,Employees,NAICS/SIC,Affected Occupation,Region,NAFTA/Trade,NAICS,Industry,Closure or Layoff?,Local Area,Closure/Layoff,Affected Occupations,Comments,SIC,Notice Link,County/Counties,Source,County,Projected Date,County: Local  Name,Union,Location,Company Address,NEG,Notice URL,Trade,Congressional ,Company Name,NAICS Code,Projected Dates,Date Received,Workforce Area
,,331521,,,,,,,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,WARN,,,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,N,,"Johnson Controls, Inc.",,On or around 07/27/2009,2008-09-05 00:00:00,Western Kentucky
,47,336399,,,,,All other motor vehicle parts,,,Layoff,See WARN,,,,,WARN,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,2008-09-05 00:00:00,Greater Louisville
,595,561320,,,,,,,,Layoff,See WARN,,,,,WARN,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,N,,TFE Logistics Group,,2008-11-01 00:00:00,2008-08-27 00:00:00,Northern Kentucky
,75,,,,,,,,,Closure,See WARN,,,,,WARN,,,,N,"219 Greentown Lane         Paintsville, KY 41240",,,,,,"CDG Management, LLC",,2008-10-26 00:00:00,2008-08-22 00:00:00,EKCEP
,152,325211,,,,,,,,?,See WARN,,,,,WARN,,,,N,"390 Community Drive       Henderson, KY 42420",,,,N,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,2008-08-19 00:00:00,Green River
,152,326199,,,,,All other plastic Mfg.,,,?,See WARN,,,,,WARN,,,,N,"390 Community Drive       Henderson, KY 42420",,,,N,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,2008-08-19 00:00:00,Green River
,57,336399,,,,,All other motor vehicle parts Mfg.,,,Layoff,See WARN,,,,,Layoff notice,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,Martinrea  ,,2008-10-01 00:00:00,2008-08-08 00:00:00,Greater Louisville
,,,,,,,,,,Layoff,See WARN,,,,,WARN,,,,N,"3710 HWY 60 East                Morganfield, KY",,,,N,,Rayloc,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,Green River
,57,,,,,,,,,Layoff,See WARN,,,,,WARN,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,Martinrea,,2008-10-01 00:00:00,2008-08-01 00:00:00,Greater Louisville
,48,332913,,,,,Plumbing fixture fittings and trim,,,Closure,See WARN,,,,,WARN,,,,N,"84 Industrial Park               Hager Hill, KY ",,,,N,,American Standard Brands,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,EKCEP
,51,339999,,,,,All other miscellaneous Mfg.,,,Closure,See WARN,,,,,WARN,,,,N,"1150 Mayde Road               Berea, KY 40403",,,,N,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,Bluegrass
,85,336399,,,,,All other motor vehicle parts Mfg.,,,Layoff,See WARN,Those laid off maybe offered recall in 6 months.,,,,Company notice,,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,N,,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,Greater Louisville
,106,621610,,,,,Home healthcare agencies,,,Layoff,See WARN,,,,,WARN,,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,N,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,Greater Louisville
,51,339999,,,,,,,,Closure,See WARN,,,,,WARN,,,,N,"1150 Mayde Road               Berea, KY 40403",,,,,,Panasonic Motor Company,,2008-09-30 00:00:00,2008-07-18 00:00:00,Bluegrass
,260,423120,,,,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,,,,,,Company Representative,,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,?,,Dana Holding Corporation,,2008-07-21 00:00:00,2008-07-15 00:00:00,Lincoln Trail
,?,481111,,,,,Scheduled passenger air transportation,,,Layoff,See WARN,,,,,WARN,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,,Republic Airways Holdings,,09/10/208,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky
,450 +/-,44814,,,,,Family clothing stores,,,Closure,,31 locations closing,,,,Company Representative,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,?,,"Dawahare's of Lexington, LLC",,?,2008-07-07 00:00:00,Statewide
,114 +/-,336399,,,,,All other motor vehicle parts Mfg.,,,Layoff,See WARN,,,,,WARN,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,N,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,2008-07-07 00:00:00,Greater Louisville
,104,488210,,,,,Support activites for rail transport,,,Layoff,?,,,,,WARN,,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,,RCS Transportation LLC,,2008-08-01 00:00:00,2008-06-30 00:00:00,Greater Louisville
,140,326299,,,,,All other rubber products mfg.; brake lining mfg.,,,Closure,All,,,,,WARN,,,,N,"1101 Corporate Drive        Springfield, KY 40069",,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,2008-06-30 00:00:00,Lincoln Trail
,73,4842,,,,,Specialized freight trucking,,,Layoff,See WARN,,,,,WARN,,,,Y,"6709 Grade Lance          Louisville, KY 40213",,,,?,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,2008-06-25 00:00:00,Greater Louisville
,87,336212,,,,,Truck trailer mfg.,,,Closure,See WARN,,,,,WARN,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,,"Benson International, LLC",,2008-08-07 00:00:00,2008-06-09 00:00:00,West Kentucky
,60,,,,,,Manuifacturing,,,Closure,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,CA Gardiner Veneer,,,2008-06-06 00:00:00,Greater Louisville
,72,,,,,,Accommodation and food services,,,,See WARN,,,,,WARN,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,2008-06-06 00:00:00,Green River
,78,444110,,,,,Home centers,,,Closure,All,,,,,WARN,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,,The Home Depot,,2008-08-05 00:00:00,2008-06-04 00:00:00,Bluegrass
,79,522320,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,See WARN,,,,,WARN,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,,Fort Knox National Company,,2008-08-01 00:00:00,2008-06-03 00:00:00,Lincoln Trail
,178,,,,,,Plastics and rubber mfg.,,,Closure,See WARN,,,,,WARN,,,,N,"7301 Distribution Drive    Louisville, KY 40258",,,,?,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,Greater Louisville
,756,336112,,,,,Light truck and utility vehicle mfg.,,,Layoff,See WARN,,,,,WARN,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,2008-05-23 00:00:00,Greater Louisville
,N/A,444110,,,,,Home centers,,,Closure,Location positions,,,,,CED                                   DWES Staff,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,,Home Depot,,,2008-05-01 00:00:00,Bluegrass
,124,,,,,,,,,Layoff,,,,,,WARN,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,,Lear Corporation,,2008-06-19 00:00:00,2008-04-30 00:00:00,Greater Louisville
,50 +/-,331111,,,,,Iron and steel mills,,,Layoff,See WARN,See WARN,,,,WARN,,,,N,"Route 23                                 Ashland, KY 41101",,,,N,,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,2008-04-25 00:00:00,TENCO
,220 +/-,,,,,,,,,Closure,,,,,,WARN,,,,N,"636 Holt Drive                      Scottsville, KY",,,,?,,A.O. Smith,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,Barren River
,100 + ,334419,,,,,Electronic equipment and supplies - MFRS,,,,See WARN,,,,,WARN/CED,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,2008-04-01 00:00:00,Barren River
,191,488210,,,,,Support activites for rail transport,,,Layoff,See WARN,,,,,WARN,,,,Y,"11900 Westport Road        Louisville, KY 40245",,,,N,,RCS Transportation LLC,,2008-05-31 00:00:00,2008-03-31 00:00:00,Greater Louisville
,105,331319,,,,,Other aluminum rolling and drawing,,,Closure,All,,,,,CED,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,?,,Novelis Corp.,,2008-06-01 00:00:00,2008-03-28 00:00:00,Greater Louisville
,100,336399,,,,,All other motor vehicle parts Mfg.,,,Layoff,,,,,,WARN                    OET Office Manger,,,,N,"1320 W. Main Street          Glasgow, KY 42141",,,,Y,,DANA  ,,On or around 05/31/2008,2008-03-24 00:00:00,Barren River
,89 +/-,,,,,,,,,,All,,,,,WARN,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,,"Dillard's, Inc. ",,2008-05-02 00:00:00,2008-03-07 00:00:00,Greater Louisville
,15,,,,,,Airline,,,Layoff,See WARN,,,,,WARN,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,2008-02-15 00:00:00,Bluegrass
,91,315223,,,,,"Men's shirt, ex. Work shirt mfg.",,,Layoff,See WARN,,,,,WARN,,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,?,,The Apparel Group LTD,,2008-05-02 00:00:00,2008-02-08 00:00:00,Greater Louisville
,3 +/-,336211,,,,,Vehicle body manufacturing,,,Layoff,See WARN,,,,,WARN,,,,N,"2001 US 421 South              Frankfort, KY 40601",,,,?,,Bendix,,2008-03-31 00:00:00,2008-01-31 00:00:00,Bluegrass
,223,325998,,,,,Other miscellaneous chemicals mfg.,,,Closure,See WARN,,,,,WARN,,,,Y,"4242 Camp Ground Road Louisville, KY 40216",,,,? ,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,2008-01-25 00:00:00,Greater Louisville
,91,62139,,,,,Healthcare,,,,,,,,,WARN,,,,N,"315 East Broadway          Louisville, KY 40202",,,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,2008-01-18 00:00:00,Greater Louisville
,121 +/-,,,,,,,,,,All,,,,,WARN,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,,"Dillard's, Inc. ",,2008-03-16 00:00:00,2008-01-17 00:00:00,Bluegrass
,108,,,,,,,,,,,,,,,WARN,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,2008-01-17 00:00:00,Green River
,57,,,,,,,,,Closure,,,,,,WARN,,,,N,"110 North First Street       Central City, KY 42330",,,,?,,"CDG Management, LLC",,2008-01-19 00:00:00,2008-01-17 00:00:00,Western Kentucky
,95,327992,,,,,Ground or treated mineral and earths,,,Closure,,,,,,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,2008-01-16 00:00:00,Northern Kentucky
,756,336112,,,,,Light truck and utility vehicle mfg.,,,,See WARN,,,,,WARN,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,Greater Louisville
,148,31252,,,,,Work pants,,,Closure,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Cintas,,2009-01-31 00:00:00,,TENCO
,157,336399,,,,,All other motor vehicle parts mfg. ,,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,WARN,,,,N,"900 Nutter Drive                 Bardstown, KY ",,,,,,Intertec,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,Lincoln Trail
,200,,,,,333922,,,,Closure,Production workers,"dba, Intelligrated. Phase out operations",,,,WARN,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,FKI Logistex,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,Bluegrass
,70,,,,,333415,,,,Layoff,See W.A.R.N.,,,,,WARN,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,2009-12-10 00:00:00,Bluegrass
,30,,,,,,,,,Closure,Distribution center workers,,,,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Carhartt,,2010-03-12 00:00:00,2009-12-07 00:00:00,Barren River
,64,,,,,,,,,Closure,Distribution center workers,,,,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Carhartt,,2010-03-12 00:00:00,2009-12-07 00:00:00,Barren River
,86,,,,,493111,,,,Closure,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,Exel,,2010-01-31 00:00:00,2009-11-26 00:00:00,Greater Louisville
,41,,,,,3363,,,,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2009-07-31 00:00:00,2009-11-23 00:00:00,Northern Kentucky
,202,,,,,316219,,,,Closure,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,WARN,,,,N,"314 Main Street                    Red Wing, MN 55066",,,,,,Red Wing Shoes,,2010-02-28 00:00:00,2009-11-20 00:00:00,Bluegrass
,36,,,,,561422,,,,Closure,Telemarketers,"dba, Pikeville Call Center",,,,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,2009-11-17 00:00:00,EKCEP
,13,,,,,423730,,,,Closure,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,2009-11-09 00:00:00,Bluegrass
,180,,,,,325211,,,,Layoff,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,"Daramic, LLC",,2010-01-03 00:00:00,2009-11-09 00:00:00,GRADD
,8,,,,,3363,,,,Closure,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,,WARN,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2009-12-31 00:00:00,2009-11-02 00:00:00,Northern Kentucky
,5,,,,,312229,,,,Layoff,See W.A.R.N.,,,,,WARN,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,National Tobacco,,2009-12-31 00:00:00,2009-10-30 00:00:00,Greater Louisville
,160,,,,,332510,,,,Layoff,Production laborers,,,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,,2009-12-15 00:00:00,2009-10-21 00:00:00,Bluegrass
,225,,,,,212112,,,,Layoff,Coal mining occupations,,,,,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,EKCEP
,5,,,,,334416,,,,Layoff,See W.A.R.N.,,,,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,2009-10-15 00:00:00,Bluegrass
,1,,,,,334416,,,,Layoff,See W.A.R.N.,,,,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,2009-10-15 00:00:00,Bluegrass
,3,,,,,334416,,,,Layoff,Customer service representative - power,,,,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,2009-10-15 00:00:00,Bluegrass
,2,,,,,334416,,,,Layoff,"Proposal engineer, market and load planning anayst",,,,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,2009-10-15 00:00:00,Bluegrass
,68,,,,,336360,,,,Closure,See W.A.R.N.,,,,,WARN,,,,N,"12209 Chandler Drive           Walton, KY 41094",,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,Northern Kentucky
,160,,,,,332510,,,,Layoff,Production laborers,Unknown if WARN was distributed,,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,,2009-03-30 00:00:00,2009-10-14 00:00:00,Bluegrass
,144,,,,,33721,,,,Closure,Production workers,,,,,WARN,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,The HON Company,,2009-12-11 00:00:00,2009-10-13 00:00:00,Green River
,63,,,,,332322,,,,Closure,Sheet metal fabrication,,,,,WARN,,,,Y,"7435 Industrial Road             Florence, KY 41042",,,,,,Mestek Inc. ,,2009-11-16 00:00:00,2009-10-01 00:00:00,Northern Kentucky
,1,,,,,334416,,,,Layoff,Administrative Assistant,,,,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,2009-09-30 00:00:00,Bluegrass
,2,,,,,334416,,,,Layoff,"Human Resource Director, Safety Manager",,,,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,2009-09-30 00:00:00,Bluegrass
,3,,,,,334416,,,,Layoff,See W.A.R.N.,,,,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,2009-09-30 00:00:00,Bluegrass
,2,,,,,334416,,,,Layoff,See W.A.R.N.,,,,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,2009-09-30 00:00:00,Bluegrass
,,,,,,3363,,,,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2009-07-31 00:00:00,2009-09-28 00:00:00,Northern Kentucky
,,,,,,3363,,,,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2009-07-31 00:00:00,2009-09-28 00:00:00,Northern Kentucky
,95,,,,,336510,,,,Layoff,Production laborers,,,,,WARN,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,2009-09-24 00:00:00,TENCO
,15,,,,,3363,,,,Closure,See W.A.R.N.,,,,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,Northern Kentucky
,88,,,,,,,,,Closure,Production workers,,,,,WARN,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,Greater Louisville
,1,,,,,334416,,,,Layoff,Senior Engineer,,,,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,2009-09-03 00:00:00,Bluegrass
,1,,,,,334416,,,,Layoff,Senior Engineer,,,,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,2009-09-03 00:00:00,Bluegrass
,1,,,,,334416,,,,Layoff,Senior Administrative Assistant,,,,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,2009-09-03 00:00:00,Bluegrass
,,,,,,3363,,,,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2009-07-31 00:00:00,2009-08-25 00:00:00,Northern Kentucky
,72,,,,,3363,,,,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,Northern Kentucky
,88,,,,,33261,,,,Layoff,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,WARN,,,,Y,"2604 River Road                    Hawesville, KY ",,,,,,"Roller Coater, Inc.",,2009-10-01 00:00:00,2009-08-07 00:00:00,GRADD
,81,,,,,,,,,Closure,Production workers,,,,,WARN,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,2009-08-06 00:00:00,Cumberlands
,60,,,,,721110,,,,Closure,Hospitality industry workers,"dba, Holiday Inn Airport East",,,,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,2009-08-05 00:00:00,Greater Louisville
,54,,,,,493111,,,,Closure,Warehouse workers,,,,,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Exel,,2009-09-30 00:00:00,2009-08-03 00:00:00,Northern Kentucky
,86,,,,,333999,,,,Layoff,Priduction workers,,,,,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,Cumberlands
,83,,,,,3363,,,,Closure,See W.A.R.N.,See W.A.R.N.,,,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2009-10-02 00:00:00,2009-07-27 00:00:00,Northern Kentucky
,1,,,,,334416,,,,Layoff,Accounts Receivable Specialist,,,,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,2009-07-24 00:00:00,Bluegrass
,83,,,,,3363,,,,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,Northern Kentucky
,1,,,,,334416,,,,Layoff,Design Engineer,,,,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,2009-07-20 00:00:00,Bluegrass
,75,,,,,312229,,,,Partial Closure,Tobacco workers,,,,,WARN,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,National Tobacco,,2009-09-17 00:00:00,2009-07-17 00:00:00,Greater Louisville
,88,,,,,3363,,,,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,Northern Kentucky
,95,,,,,3363,,,,Closure,See W.A.R.N.,,,,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2009-09-18 00:00:00,2009-07-08 00:00:00,Northern Kentucky
,88,,,,,3363,,,,Closure,See W.A.R.N.,,,,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2009-09-11 00:00:00,2009-07-08 00:00:00,Northern Kentucky
,88,,,,,3363,,,,Closure,See W.A.R.N.,,,,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2009-09-11 00:00:00,2009-07-08 00:00:00,Northern Kentucky
,105,,,,,3363,,,,Closure,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2009-05-15 00:00:00,2009-06-23 00:00:00,Northern Kentucky
,55 +/-,,,,,3261,,,,Layoff,Plastics production workers,,,,,WARN,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,2009-06-16 00:00:00,Greater Louisville
,1,,,,,3363,,,,Closure,See W.A.R.N.,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2009-08-07 00:00:00,2009-06-01 00:00:00,Northern Kentucky
,1,,,,,3363,,,,Closure,Production supervisor,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2009-08-07 00:00:00,2009-06-01 00:00:00,Northern Kentucky
,11,,,,,334416,,,,Layoff,Priduction workers,Continuation of previous notices,,,,WARN,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,2009-05-28 00:00:00,Bluegrass
,262,,,,,336399,,,,Closure,See W.A.R.N.,,,,,WARN,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Martinrea International Inc.,,2009-07-31 00:00:00,2009-05-27 00:00:00,Greater Louisville
