Congressional ,NAICS Code,Company Address,NEG,Affected Occupation,Trade,County,NAFTA/Trade,Projected Dates,Workforce Area,Projected Date,NAICS/SIC,Company Name,Notice URL,Date Received,Affected Occupations,Region,Industry,Employees,Source,SIC,Union,Closure or Layoff?,Comments,Company Contact,NAICS,Notice Link,Local Area,Location,Closure/Layoff,County: Local  Name,County/Counties
,,,,,,,,2009-05-31 00:00:00,Greater Louisville,,331111,"Worthington Industries, Inc.",,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,49 +/-,WARN,,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",Closure,,
,,,,,,,,2009-01-01 00:00:00,Greater Louisville,,326199,Jones Plastics & Engineering,,2008-10-31 00:00:00,Unknown,,All other plastics product manufacturing,183 +/-,WARN,,Y,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,
,,,,,,,,2008-12-27 00:00:00,Greater Louisville,,322211,Greif Corrugated Containers,,2008-10-27 00:00:00,See WARN,,Corrugated/solid fiber box manufacturing,46,WARN,,Y,,,,,,,"5100 Interchange Way      Louisville, KY 40229",Closure,,
,,,,,,,,2008-12-25 00:00:00,Greater Louisville,,444190,Stock Building Supply,,2008-10-27 00:00:00,,,Other building material dealers,57,WARN,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,
,,,,,,,,10/16/2008 - 12/14/2008,Lincoln Trail,,,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,170,WARN,,N,,,,,,,"350 Commerce Parkway  Hodgenville, KY",Closure,,
,,,,,,,,2008-12-14 00:00:00,Greater Louisville,,,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,See WARN,,,86,WARN,,Y,,,,,,,"211 Main Street                   Simpsonville, KY ",Layoff,,
,,,,,,,,10/17/2008 - 10/31/2008,EKCEP,,,American Standard  ,,2008-10-15 00:00:00,See WARN,,,8,WARN,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,,
,,,,,,,,2008-09-30 00:00:00,Northern Kentucky,,561499,IAP World Services,,2008-09-22 00:00:00,,,Other business support services,207,WARN,,N,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,
,,,,,N,,,On or around 11/10/2008,Western Kentucky,,311421,American Beverage Corporation,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,WARN,,N,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,
,,,,,N,,,On or around 07/27/2009,Western Kentucky,,331521,"Johnson Controls, Inc.",,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,WARN,,Y,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,
,,,,,N,,,2008-11-10 00:00:00,Greater Louisville,,336399,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,See WARN,,All other motor vehicle parts,47,WARN,,Y,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,
,,,,,N,,,2008-11-01 00:00:00,Northern Kentucky,,561320,TFE Logistics Group,,2008-08-27 00:00:00,See WARN,,,595,WARN,,N,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,
,,,,,,,,2008-10-26 00:00:00,EKCEP,,,"CDG Management, LLC",,2008-08-22 00:00:00,See WARN,,,75,WARN,,N,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,
,,,,,N,,,On or around 10/31/2008,Green River,,325211,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,See WARN,,,152,WARN,,N,,,,,,,"390 Community Drive       Henderson, KY 42420",?,,
,,,,,N,,,On or around 10/31/2008,Green River,,326199,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,See WARN,,All other plastic Mfg.,152,WARN,,N,,,,,,,"390 Community Drive       Henderson, KY 42420",?,,
,,,,,N,,,2008-10-01 00:00:00,Greater Louisville,,336399,Martinrea  ,,2008-08-08 00:00:00,See WARN,,All other motor vehicle parts Mfg.,57,Layoff notice,,Y,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,
,,,,,N,,,10/13/2008 - 10/31/2008,Green River,,,Rayloc,,2008-08-07 00:00:00,See WARN,,,,WARN,,N,,,,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,,
,,,,,N,,,2008-10-01 00:00:00,Greater Louisville,,,Martinrea,,2008-08-01 00:00:00,See WARN,,,57,WARN,,Y,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,
,,,,,N,,,10/01/2008 - 10/15/2008,EKCEP,,332913,American Standard Brands,,2008-08-01 00:00:00,See WARN,,Plumbing fixture fittings and trim,48,WARN,,N,,,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,,
,,,,,N,,,09/30/2008 - 03/31/2009,Bluegrass,,339999,Panasonic Motor Company,,2008-07-18 00:00:00,See WARN,,All other miscellaneous Mfg.,51,WARN,,N,,,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,,
,,,,,N,,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,336399,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,See WARN,,All other motor vehicle parts Mfg.,85,Company notice,,Y,,Those laid off maybe offered recall in 6 months.,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,
,,,,,N,,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,621610,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,See WARN,,Home healthcare agencies,106,WARN,,?,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,
,,,,,,,,2008-09-30 00:00:00,Bluegrass,,339999,Panasonic Motor Company,,2008-07-18 00:00:00,See WARN,,,51,WARN,,N,,,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,,
,,,,,?,,,2008-07-21 00:00:00,Lincoln Trail,,423120,Dana Holding Corporation,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,260,Company Representative,,N,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,
,,,,,N,,,09/10/208,Greater Louisville & Northern Kentucky,,481111,Republic Airways Holdings,,2008-07-14 00:00:00,See WARN,,Scheduled passenger air transportation,?,WARN,,N,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,
,,,,,?,,,?,Statewide,,44814,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,,Family clothing stores,450 +/-,Company Representative,,N,,31 locations closing,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,
,,,,,N,,,2008-07-07 00:00:00,Greater Louisville,,336399,"Johnson Controls, Inc.",,2008-07-07 00:00:00,See WARN,,All other motor vehicle parts Mfg.,114 +/-,WARN,,Y,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,
,,,,,?,,,2008-08-01 00:00:00,Greater Louisville,,488210,RCS Transportation LLC,,2008-06-30 00:00:00,?,,Support activites for rail transport,104,WARN,,Y,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,
,,,,,N,,,2008-08-31 00:00:00,Lincoln Trail,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,All,,All other rubber products mfg.; brake lining mfg.,140,WARN,,N,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,
,,,,,?,,,2008-08-25 00:00:00,Greater Louisville,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,See WARN,,Specialized freight trucking,73,WARN,,Y,,,,,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,
,,,,,N,,,2008-08-07 00:00:00,West Kentucky,,336212,"Benson International, LLC",,2008-06-09 00:00:00,See WARN,,Truck trailer mfg.,87,WARN,,N,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,
,,,,,?,,,,Greater Louisville,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,Manuifacturing,60,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,
,,,,,N,,,2008-06-09 00:00:00,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,See WARN,,Accommodation and food services,72,WARN,,N,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,
,,,,,?,,,2008-08-05 00:00:00,Bluegrass,,444110,The Home Depot,,2008-06-04 00:00:00,All,,Home centers,78,WARN,,N,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,
,,,,,N,,,2008-08-01 00:00:00,Lincoln Trail,,522320,Fort Knox National Company,,2008-06-03 00:00:00,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",79,WARN,,N,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,
,,,,,?,,,07/28/2008 - 09/30/2008,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,See WARN,,Plastics and rubber mfg.,178,WARN,,N,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,
,,,,,N,,,2008-07-21 00:00:00,Greater Louisville,,336112,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,See WARN,,Light truck and utility vehicle mfg.,756,WARN,,N,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,
,,,,,?,,,,Bluegrass,,444110,Home Depot,,2008-05-01 00:00:00,Location positions,,Home centers,N/A,CED                                   DWES Staff,,N,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,
,,,,,N,,,2008-06-19 00:00:00,Greater Louisville,,,Lear Corporation,,2008-04-30 00:00:00,,,,124,WARN,,Y,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,
,,,,,N,,,2008-06-18 00:00:00,TENCO,,331111,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,See WARN,,Iron and steel mills,50 +/-,WARN,,N,,See WARN,,,,,"Route 23                                 Ashland, KY 41101",Layoff,,
,,,,,?,,,06/14/2008 - 06/28/2008,Barren River,,,A.O. Smith,,2008-04-15 00:00:00,,,,220 +/-,WARN,,N,,,,,,,"636 Holt Drive                      Scottsville, KY",Closure,,
,,,,,N,,,2008-06-01 00:00:00,Barren River,,334419,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,See WARN,,Electronic equipment and supplies - MFRS,100 + ,WARN/CED,,N,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
,,,,,N,,,2008-05-31 00:00:00,Greater Louisville,,488210,RCS Transportation LLC,,2008-03-31 00:00:00,See WARN,,Support activites for rail transport,191,WARN,,Y,,,,,,,"11900 Westport Road        Louisville, KY 40245",Layoff,,
,,,,,?,,,2008-06-01 00:00:00,Greater Louisville,,331319,Novelis Corp.,,2008-03-28 00:00:00,All,,Other aluminum rolling and drawing,105,CED,,N,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,
,,,,,Y,,,On or around 05/31/2008,Barren River,,336399,DANA  ,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,100,WARN                    OET Office Manger,,N,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,
,,,,,?,,,2008-05-02 00:00:00,Greater Louisville,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,All,,,89 +/-,WARN,,N,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,
,,,,,N,,,2008-06-01 00:00:00,Bluegrass,,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,See WARN,,Airline,15,WARN,,N,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,
,,,,,?,,,2008-05-02 00:00:00,Greater Louisville,,315223,The Apparel Group LTD,,2008-02-08 00:00:00,See WARN,,"Men's shirt, ex. Work shirt mfg.",91,WARN,,N,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,
,,,,,?,,,2008-03-31 00:00:00,Bluegrass,,336211,Bendix,,2008-01-31 00:00:00,See WARN,,Vehicle body manufacturing,3 +/-,WARN,,N,,,,,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,
,,,,,? ,,,12/31/2007 - 02/2008,Greater Louisville,,325998,DuPont Performance Elastomer,,2008-01-25 00:00:00,See WARN,,Other miscellaneous chemicals mfg.,223,WARN,,Y,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,
,,,,,?,,,2008-03-16 00:00:00,Greater Louisville,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,Healthcare,91,WARN,,N,,,,,,,"315 East Broadway          Louisville, KY 40202",,,
,,,,,?,,,2008-03-16 00:00:00,Bluegrass,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,All,,,121 +/-,WARN,,N,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,,,,,?,,,2008-01-11 00:00:00,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,108,WARN,,N,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,
,,,,,?,,,2008-01-19 00:00:00,Western Kentucky,,,"CDG Management, LLC",,2008-01-17 00:00:00,,,,57,WARN,,N,,,,,,,"110 North First Street       Central City, KY 42330",Closure,,
,,,,,,,,2008-03-14 00:00:00,Northern Kentucky,,327992,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,95,WARN,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,
,,,,,,,,2008-07-21 00:00:00,Greater Louisville,,336112,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,Light truck and utility vehicle mfg.,756,WARN,,Y,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,
,,,,,,,,2009-01-31 00:00:00,TENCO,,31252,Cintas,,,,,Work pants,148,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,
,,,,,,,,01/02/2009 - 05/01/2009,Lincoln Trail,,336399,Intertec,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,157,WARN,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,,
,,,,,,,,01/01/2010 - 09/30/2010,Bluegrass,,,FKI Logistex,,2009-12-17 00:00:00,Production workers,,,200,WARN,,N,,"dba, Intelligrated. Phase out operations",,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,
,,,,,,,,2010-03-31 00:00:00,Bluegrass,,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,See W.A.R.N.,,,70,WARN,,Y,,,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,
,,,,,,,,2010-03-12 00:00:00,Barren River,,,Carhartt,,2009-12-07 00:00:00,Distribution center workers,,,30,WARN,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,
,,,,,,,,2010-03-12 00:00:00,Barren River,,,Carhartt,,2009-12-07 00:00:00,Distribution center workers,,,64,WARN,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,
,,,,,,,,2010-01-31 00:00:00,Greater Louisville,,,Exel,,2009-11-26 00:00:00,See W.A.R.N.,,,86,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,,"5607 National Turnpike     Louisville, KY 40214",Closure,,
,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,,,ArvinMeritor,,2009-11-23 00:00:00,See W.A.R.N.,,,41,WARN,,Y,,Unknown if WARN was distributed,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,2010-02-28 00:00:00,Bluegrass,,,Red Wing Shoes,,2009-11-20 00:00:00,Priduction workers,,,202,WARN,,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,,"314 Main Street                    Red Wing, MN 55066",Closure,,
,,,,,,,,2009-11-22 00:00:00,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,Telemarketers,,,36,WARN,,,,"dba, Pikeville Call Center",,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,
,,,,,,,,2010-01-08 00:00:00,Bluegrass,,,Modine Manufacturing Company,,2009-11-09 00:00:00,Production workers,,,13,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,
,,,,,,,,2010-01-03 00:00:00,GRADD,,,"Daramic, LLC",,2009-11-09 00:00:00,Production workers,,,180,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,
,,,,,,,,2009-12-31 00:00:00,Northern Kentucky,,,ArvinMeritor,,2009-11-02 00:00:00,See W.A.R.N.,,,8,WARN,,N,,No union involvement for the occupations as shown in W.A.R.N.,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,2009-12-31 00:00:00,Greater Louisville,,,National Tobacco,,2009-10-30 00:00:00,See W.A.R.N.,,,5,WARN,,N,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,
,,,,,,,,2009-12-15 00:00:00,Bluegrass,,,GECOM Corporation,,2009-10-21 00:00:00,Production laborers,,,160,WARN,,,,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,
,,,,,,,,12/26/2009 - 01/08/2010,EKCEP,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,Coal mining occupations,,,225,WARN,,,,,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,
,,,,,,,,2010-06-01 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,See W.A.R.N.,,,5,WARN,,Y,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,,,,2010-01-01 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,See W.A.R.N.,,,1,WARN,,Y,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,,,,2010-04-01 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,Customer service representative - power,,,3,WARN,,Y,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,,,,2010-05-03 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,2,WARN,,Y,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,,,,06/21/2010 - 07/04/2010,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,See W.A.R.N.,,,68,WARN,,N,,,,336360,,,"12209 Chandler Drive           Walton, KY 41094",Closure,,
,,,,,,,,2009-03-30 00:00:00,Bluegrass,,,GECOM Corporation,,2009-10-14 00:00:00,Production laborers,,,160,WARN,,,,Unknown if WARN was distributed,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,
,,,,,,,,2009-12-11 00:00:00,Green River,,,The HON Company,,2009-10-13 00:00:00,Production workers,,,144,WARN,,Y,,,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,
,,,,,,,,2009-11-16 00:00:00,Northern Kentucky,,,Mestek Inc. ,,2009-10-01 00:00:00,Sheet metal fabrication,,,63,WARN,,Y,,,,332322,,,"7435 Industrial Road             Florence, KY 41042",Closure,,
,,,,,,,,2010-01-01 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,Administrative Assistant,,,1,WARN,,Y,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,,,,2010-01-18 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,2,WARN,,Y,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,,,,2010-03-01 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,See W.A.R.N.,,,3,WARN,,Y,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,,,,2010-04-01 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,See W.A.R.N.,,,2,WARN,,Y,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,,,ArvinMeritor,,2009-09-28 00:00:00,See W.A.R.N.,,,,WARN,,Y,,Unknown if WARN was distributed,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,,,ArvinMeritor,,2009-09-28 00:00:00,See W.A.R.N.,,,,WARN,,Y,,Unknown if WARN was distributed,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,2009-11-20 00:00:00,TENCO,,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,Production laborers,,,95,WARN,,Y,,,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,
,,,,,,,,11/20/2009 - 11/27/2009,Northern Kentucky,,,ArvinMeritor,,2009-09-21 00:00:00,See W.A.R.N.,,,15,WARN,,Y,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,11/30/2009 - 12/14/2009,Greater Louisville,,,Buckhorn Inc.,,2009-09-15 00:00:00,Production workers,,,88,WARN,,N,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,
,,,,,,,,2009-11-02 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,Senior Engineer,,,1,WARN,,Y,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,,,,2010-01-01 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,Senior Engineer,,,1,WARN,,Y,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,,,,2009-11-02 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,Senior Administrative Assistant,,,1,WARN,,Y,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,,,ArvinMeritor,,2009-08-25 00:00:00,See W.A.R.N.,,,,WARN,,Y,,Unknown if WARN was distributed,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,ArvinMeritor,,2009-08-24 00:00:00,See W.A.R.N.,,,72,WARN,,Y,,Unknown if WARN was distributed,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,2009-10-01 00:00:00,GRADD,,,"Roller Coater, Inc.",,2009-08-07 00:00:00,Production workers,,,88,WARN,,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,,"2604 River Road                    Hawesville, KY ",Layoff,,
,,,,,,,,2009-08-28 00:00:00,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,Production workers,,,81,WARN,,N,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,
,,,,,,,,2009-09-30 00:00:00,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,Hospitality industry workers,,,60,WARN,,,,"dba, Holiday Inn Airport East",,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,
,,,,,,,,2009-09-30 00:00:00,Northern Kentucky,,,Exel,,2009-08-03 00:00:00,Warehouse workers,,,54,WARN,,,,,,493111,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,
,,,,,,,,08/14/2009 - 10/10/2009,Cumberlands,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,Priduction workers,,,86,WARN,,,,,,333999,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,
,,,,,,,,2009-10-02 00:00:00,Northern Kentucky,,,ArvinMeritor,,2009-07-27 00:00:00,See W.A.R.N.,,,83,WARN,,Y,,See W.A.R.N.,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,2009-09-22 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,1,WARN,,Y,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,ArvinMeritor,,2009-07-24 00:00:00,See W.A.R.N.,,,83,WARN,,Y,,Unknown if WARN was distributed,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
