NAICS Code,Employees,Union,Closure/Layoff,Projected Date,Projected Dates,NAICS/SIC,Industry,Workforce Area,NAICS,Comments,County: Local  Name,Local Area,Source,Affected Occupations,NAFTA/Trade,NEG,County/Counties,Location,County,Trade,Region,SIC,Date Received,Notice URL,Notice Link,Congressional ,Company Name,Closure or Layoff?,Company Address,Company Contact,Affected Occupation
,49 +/-,,Closure,,2009-05-31 00:00:00,331111,Iron and steel mills,Greater Louisville,,,,,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,2008-11-03 00:00:00,,,,"Worthington Industries, Inc.",,,,
,183 +/-,Y,Layoff,,2009-01-01 00:00:00,326199,All other plastics product manufacturing,Greater Louisville,,,,,WARN,Unknown,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,2008-10-31 00:00:00,,,,Jones Plastics & Engineering,,,,
,46,Y,Closure,,2008-12-27 00:00:00,322211,Corrugated/solid fiber box manufacturing,Greater Louisville,,,,,WARN,See WARN,,,,"5100 Interchange Way      Louisville, KY 40229",,,,,2008-10-27 00:00:00,,,,Greif Corrugated Containers,,,,
,57,,Layoff,,2008-12-25 00:00:00,444190,Other building material dealers,Greater Louisville,,,,,WARN,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,2008-10-27 00:00:00,,,,Stock Building Supply,,,,
,170,N,Closure,,10/16/2008 - 12/14/2008,,,Lincoln Trail,,,,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"350 Commerce Parkway  Hodgenville, KY",,,,,2008-10-20 00:00:00,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,
,86,Y,Layoff,,2008-12-14 00:00:00,,,Greater Louisville,,,,,WARN,See WARN,,,,"211 Main Street                   Simpsonville, KY ",,,,,2008-10-15 00:00:00,,,,"Leggett & Platt, Incorporated",,,,
,8,,Closure,,10/17/2008 - 10/31/2008,,,EKCEP,,,,,WARN,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,,2008-10-15 00:00:00,,,,American Standard  ,,,,
,207,N,Layoff/Closure,,2008-09-30 00:00:00,561499,Other business support services,Northern Kentucky,,,,,WARN,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,2008-09-22 00:00:00,,,,IAP World Services,,,,
,96,N,Layoff,,On or around 11/10/2008,311421,,Western Kentucky,,,,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,"7845 Carneal Road              West Paducah, KY 42086",,N,,,2008-09-09 00:00:00,,,,American Beverage Corporation,,,,
,,Y,Closure,,On or around 07/27/2009,331521,,Western Kentucky,,,,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,,,2008-09-05 00:00:00,,,,"Johnson Controls, Inc.",,,,
,47,Y,Layoff,,2008-11-10 00:00:00,336399,All other motor vehicle parts,Greater Louisville,,,,,WARN,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,2008-09-05 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.",,,,
,595,N,Layoff,,2008-11-01 00:00:00,561320,,Northern Kentucky,,,,,WARN,See WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,2008-08-27 00:00:00,,,,TFE Logistics Group,,,,
,75,N,Closure,,2008-10-26 00:00:00,,,EKCEP,,,,,WARN,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-08-22 00:00:00,,,,"CDG Management, LLC",,,,
,152,N,?,,On or around 10/31/2008,325211,,Green River,,,,,WARN,See WARN,,,,"390 Community Drive       Henderson, KY 42420",,N,,,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.",,,,
,152,N,?,,On or around 10/31/2008,326199,All other plastic Mfg.,Green River,,,,,WARN,See WARN,,,,"390 Community Drive       Henderson, KY 42420",,N,,,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.",,,,
,57,Y,Layoff,,2008-10-01 00:00:00,336399,All other motor vehicle parts Mfg.,Greater Louisville,,,,,Layoff notice,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,2008-08-08 00:00:00,,,,Martinrea  ,,,,
,,N,Layoff,,10/13/2008 - 10/31/2008,,,Green River,,,,,WARN,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",,N,,,2008-08-07 00:00:00,,,,Rayloc,,,,
,57,Y,Layoff,,2008-10-01 00:00:00,,,Greater Louisville,,,,,WARN,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,2008-08-01 00:00:00,,,,Martinrea,,,,
,48,N,Closure,,10/01/2008 - 10/15/2008,332913,Plumbing fixture fittings and trim,EKCEP,,,,,WARN,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,N,,,2008-08-01 00:00:00,,,,American Standard Brands,,,,
,51,N,Closure,,09/30/2008 - 03/31/2009,339999,All other miscellaneous Mfg.,Bluegrass,,,,,WARN,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",,N,,,2008-07-18 00:00:00,,,,Panasonic Motor Company,,,,
,85,Y,Layoff,,On or around 07/14/2008 & 07/27/2008,336399,All other motor vehicle parts Mfg.,Greater Louisville,,Those laid off maybe offered recall in 6 months.,,,Company notice,See WARN,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,,,2008-07-18 00:00:00,,,,"Dakkota Integrated Systems, LLC",,,,
,106,?,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",621610,Home healthcare agencies,Greater Louisville,,,,,WARN,See WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,,,2008-07-18 00:00:00,,,,Walgreens                                              OptionCare Home Care,,,,
,51,N,Closure,,2008-09-30 00:00:00,339999,,Bluegrass,,,,,WARN,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-07-18 00:00:00,,,,Panasonic Motor Company,,,,
,260,N,Layoff,,2008-07-21 00:00:00,423120,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,,Company Representative,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,,,2008-07-15 00:00:00,,,,Dana Holding Corporation,,,,
,?,N,Layoff,,09/10/208,481111,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,,,WARN,See WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,2008-07-14 00:00:00,,,,Republic Airways Holdings,,,,
,450 +/-,N,Closure,,?,44814,Family clothing stores,Statewide,,31 locations closing,,,Company Representative,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,2008-07-07 00:00:00,,,,"Dawahare's of Lexington, LLC",,,,
,114 +/-,Y,Layoff,,2008-07-07 00:00:00,336399,All other motor vehicle parts Mfg.,Greater Louisville,,,,,WARN,See WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",,,,
,104,Y,Layoff,,2008-08-01 00:00:00,488210,Support activites for rail transport,Greater Louisville,,,,,WARN,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,2008-06-30 00:00:00,,,,RCS Transportation LLC,,,,
,140,N,Closure,,2008-08-31 00:00:00,326299,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,,,WARN,All,,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,,2008-06-30 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,
,73,Y,Layoff,,2008-08-25 00:00:00,4842,Specialized freight trucking,Greater Louisville,,,,,WARN,See WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,?,,,2008-06-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,
,87,N,Closure,,2008-08-07 00:00:00,336212,Truck trailer mfg.,West Kentucky,,,,,WARN,See WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,2008-06-09 00:00:00,,,,"Benson International, LLC",,,,
,60,,Closure,,,,Manuifacturing,Greater Louisville,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,,,,
,72,N,,,2008-06-09 00:00:00,,Accommodation and food services,Green River,,,,,WARN,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,
,78,N,Closure,,2008-08-05 00:00:00,444110,Home centers,Bluegrass,,,,,WARN,All,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,2008-06-04 00:00:00,,,,The Home Depot,,,,
,79,N,Layoff,,2008-08-01 00:00:00,522320,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,,,WARN,See WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,2008-06-03 00:00:00,,,,Fort Knox National Company,,,,
,178,N,Closure,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,Greater Louisville,,,,,WARN,See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,?,,,2008-05-30 00:00:00,,,,"D-J, Inc. dba Nypro Kentucky",,,,
,756,N,Layoff,,2008-07-21 00:00:00,336112,Light truck and utility vehicle mfg.,Greater Louisville,,,,,WARN,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,2008-05-23 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,,,
,N/A,N,Closure,,,444110,Home centers,Bluegrass,,,,,CED                                   DWES Staff,Location positions,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,2008-05-01 00:00:00,,,,Home Depot,,,,
,124,Y,Layoff,,2008-06-19 00:00:00,,,Greater Louisville,,,,,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,2008-04-30 00:00:00,,,,Lear Corporation,,,,
,50 +/-,N,Layoff,,2008-06-18 00:00:00,331111,Iron and steel mills,TENCO,,See WARN,,,WARN,See WARN,,,,"Route 23                                 Ashland, KY 41101",,N,,,2008-04-25 00:00:00,,,,Johnson Controls @ AK Steel,,,,
,220 +/-,N,Closure,,06/14/2008 - 06/28/2008,,,Barren River,,,,,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,?,,,2008-04-15 00:00:00,,,,A.O. Smith,,,,
,100 + ,N,,,2008-06-01 00:00:00,334419,Electronic equipment and supplies - MFRS,Barren River,,,,,WARN/CED,See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,2008-04-01 00:00:00,,,,Sumitomo Electric Wiring System,,,,
,191,Y,Layoff,,2008-05-31 00:00:00,488210,Support activites for rail transport,Greater Louisville,,,,,WARN,See WARN,,,,"11900 Westport Road        Louisville, KY 40245",,N,,,2008-03-31 00:00:00,,,,RCS Transportation LLC,,,,
,105,N,Closure,,2008-06-01 00:00:00,331319,Other aluminum rolling and drawing,Greater Louisville,,,,,CED,All,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,2008-03-28 00:00:00,,,,Novelis Corp.,,,,
,100,N,Layoff,,On or around 05/31/2008,336399,All other motor vehicle parts Mfg.,Barren River,,,,,WARN                    OET Office Manger,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,2008-03-24 00:00:00,,,,DANA  ,,,,
,89 +/-,N,,,2008-05-02 00:00:00,,,Greater Louisville,,,,,WARN,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,2008-03-07 00:00:00,,,,"Dillard's, Inc. ",,,,
,15,N,Layoff,,2008-06-01 00:00:00,,Airline,Bluegrass,,,,,WARN,See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,2008-02-15 00:00:00,,,,"SkyWest Airlines, Inc.",,,,
,91,N,Layoff,,2008-05-02 00:00:00,315223,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,,,WARN,See WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,2008-02-08 00:00:00,,,,The Apparel Group LTD,,,,
,3 +/-,N,Layoff,,2008-03-31 00:00:00,336211,Vehicle body manufacturing,Bluegrass,,,,,WARN,See WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,?,,,2008-01-31 00:00:00,,,,Bendix,,,,
,223,Y,Closure,,12/31/2007 - 02/2008,325998,Other miscellaneous chemicals mfg.,Greater Louisville,,,,,WARN,See WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,2008-01-25 00:00:00,,,,DuPont Performance Elastomer,,,,
,91,N,,,2008-03-16 00:00:00,62139,Healthcare,Greater Louisville,,,,,WARN,,,,,"315 East Broadway          Louisville, KY 40202",,?,,,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,
,121 +/-,N,,,2008-03-16 00:00:00,,,Bluegrass,,,,,WARN,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,2008-01-17 00:00:00,,,,"Dillard's, Inc. ",,,,
,108,N,,,2008-01-11 00:00:00,,,Green River,,,,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,
,57,N,Closure,,2008-01-19 00:00:00,,,Western Kentucky,,,,,WARN,,,,,"110 North First Street       Central City, KY 42330",,?,,,2008-01-17 00:00:00,,,,"CDG Management, LLC",,,,
,95,,Closure,,2008-03-14 00:00:00,327992,Ground or treated mineral and earths,Northern Kentucky,,,,,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company,,,,
,756,Y,,,2008-07-21 00:00:00,336112,Light truck and utility vehicle mfg.,Greater Louisville,,,,,WARN,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,
,148,,Closure,,2009-01-31 00:00:00,31252,Work pants,TENCO,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,Cintas,,,,
,157,N,Closure,,01/02/2009 - 05/01/2009,336399,All other motor vehicle parts mfg. ,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,WARN,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,2008-10-29 00:00:00,,,,Intertec,,,,
,200,N,Closure,,01/01/2010 - 09/30/2010,,,Bluegrass,333922,"dba, Intelligrated. Phase out operations",,,WARN,Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,2009-12-17 00:00:00,,,,FKI Logistex,,,,
,70,Y,Layoff,,2010-03-31 00:00:00,,,Bluegrass,333415,,,,WARN,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions,,,,
,30,,Closure,,2010-03-12 00:00:00,,,Barren River,,,,,WARN,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,,,Carhartt,,,,
,64,,Closure,,2010-03-12 00:00:00,,,Barren River,,,,,WARN,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,,,Carhartt,,,,
,86,,Closure,,2010-01-31 00:00:00,,,Greater Louisville,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,2009-11-26 00:00:00,,,,Exel,,,,
,41,Y,Closure,,2009-07-31 00:00:00,,,Northern Kentucky,3363,Unknown if WARN was distributed,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-11-23 00:00:00,,,,ArvinMeritor,,,,
,202,N,Closure,,2010-02-28 00:00:00,,,Bluegrass,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",,,,,2009-11-20 00:00:00,,,,Red Wing Shoes,,,,
,36,,Closure,,2009-11-22 00:00:00,,,EKCEP,561422,"dba, Pikeville Call Center",,,WARN,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,
,13,,Closure,,2010-01-08 00:00:00,,,Bluegrass,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2009-11-09 00:00:00,,,,Modine Manufacturing Company,,,,
,180,,Layoff,,2010-01-03 00:00:00,,,GRADD,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2009-11-09 00:00:00,,,,"Daramic, LLC",,,,
,8,N,Closure,,2009-12-31 00:00:00,,,Northern Kentucky,3363,No union involvement for the occupations as shown in W.A.R.N.,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-11-02 00:00:00,,,,ArvinMeritor,,,,
,5,N,Layoff,,2009-12-31 00:00:00,,,Greater Louisville,312229,,,,WARN,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-10-30 00:00:00,,,,National Tobacco,,,,
,160,,Layoff,,2009-12-15 00:00:00,,,Bluegrass,332510,,,,WARN,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-21 00:00:00,,,,GECOM Corporation,,,,
,225,,Layoff,,12/26/2009 - 01/08/2010,,,EKCEP,212112,,,,WARN,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC",,,,
,5,Y,Layoff,,2010-06-01 00:00:00,,,Bluegrass,334416,,,,WARN,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,1,Y,Layoff,,2010-01-01 00:00:00,,,Bluegrass,334416,,,,WARN,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,3,Y,Layoff,,2010-04-01 00:00:00,,,Bluegrass,334416,,,,WARN,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,2,Y,Layoff,,2010-05-03 00:00:00,,,Bluegrass,334416,,,,WARN,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,68,N,Closure,,06/21/2010 - 07/04/2010,,,Northern Kentucky,336360,,,,WARN,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,
,160,,Layoff,,2009-03-30 00:00:00,,,Bluegrass,332510,Unknown if WARN was distributed,,,WARN,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-14 00:00:00,,,,GECOM Corporation,,,,
,144,Y,Closure,,2009-12-11 00:00:00,,,Green River,33721,,,,WARN,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-10-13 00:00:00,,,,The HON Company,,,,
,63,Y,Closure,,2009-11-16 00:00:00,,,Northern Kentucky,332322,,,,WARN,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-10-01 00:00:00,,,,Mestek Inc. ,,,,
,1,Y,Layoff,,2010-01-01 00:00:00,,,Bluegrass,334416,,,,WARN,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,2,Y,Layoff,,2010-01-18 00:00:00,,,Bluegrass,334416,,,,WARN,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,3,Y,Layoff,,2010-03-01 00:00:00,,,Bluegrass,334416,,,,WARN,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,2,Y,Layoff,,2010-04-01 00:00:00,,,Bluegrass,334416,,,,WARN,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,,Y,Closure,,2009-07-31 00:00:00,,,Northern Kentucky,3363,Unknown if WARN was distributed,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-28 00:00:00,,,,ArvinMeritor,,,,
,,Y,Closure,,2009-07-31 00:00:00,,,Northern Kentucky,3363,Unknown if WARN was distributed,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-28 00:00:00,,,,ArvinMeritor,,,,
,95,Y,Layoff,,2009-11-20 00:00:00,,,TENCO,336510,,,,WARN,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.,,,,
,15,Y,Closure,,11/20/2009 - 11/27/2009,,,Northern Kentucky,3363,,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-21 00:00:00,,,,ArvinMeritor,,,,
,88,N,Closure,,11/30/2009 - 12/14/2009,,,Greater Louisville,,,,,WARN,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,2009-09-15 00:00:00,,,,Buckhorn Inc.,,,,
,1,Y,Layoff,,2009-11-02 00:00:00,,,Bluegrass,334416,,,,WARN,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,1,Y,Layoff,,2010-01-01 00:00:00,,,Bluegrass,334416,,,,WARN,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,1,Y,Layoff,,2009-11-02 00:00:00,,,Bluegrass,334416,,,,WARN,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,,Y,Closure,,2009-07-31 00:00:00,,,Northern Kentucky,3363,Unknown if WARN was distributed,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-25 00:00:00,,,,ArvinMeritor,,,,
,72,Y,Closure,,07/31/2009 - 09/04/2009,,,Northern Kentucky,3363,Unknown if WARN was distributed,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-24 00:00:00,,,,ArvinMeritor,,,,
,88,Y,Layoff,,2009-10-01 00:00:00,,,GRADD,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,Production workers,,,,"2604 River Road                    Hawesville, KY ",,,,,2009-08-07 00:00:00,,,,"Roller Coater, Inc.",,,,
,81,N,Closure,,2009-08-28 00:00:00,,,Cumberlands,,,,,WARN,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,,
,60,,Closure,,2009-09-30 00:00:00,,,Greater Louisville,721110,"dba, Holiday Inn Airport East",,,WARN,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,,,
,54,,Closure,,2009-09-30 00:00:00,,,Northern Kentucky,493111,,,,WARN,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-08-03 00:00:00,,,,Exel,,,,
,86,,Layoff,,08/14/2009 - 10/10/2009,,,Cumberlands,333999,,,,WARN,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,,,,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products,,,,
,83,Y,Closure,,2009-10-02 00:00:00,,,Northern Kentucky,3363,See W.A.R.N.,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-27 00:00:00,,,,ArvinMeritor,,,,
,1,Y,Layoff,,2009-09-22 00:00:00,,,Bluegrass,334416,,,,WARN,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation,,,,
,83,Y,Closure,,07/31/2009 - 09/04/2009,,,Northern Kentucky,3363,Unknown if WARN was distributed,,,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-24 00:00:00,,,,ArvinMeritor,,,,
