Industry,Projected Dates,Company Address,County: Local  Name,NAICS Code,Closure/Layoff,Comments,NAICS/SIC,Union,SIC,Workforce Area,Location,Closure or Layoff?,Affected Occupations,NAICS,Region,Source,NAFTA/Trade,Notice URL,Local Area,County/Counties,Notice Link,County,Affected Occupation,Company Name,Date Received,Company Contact,NEG,Trade,Congressional ,Employees,Projected Date
Family clothing stores,?,,,,Closure,31 locations closing,44814,N,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Company Representative,,,,,,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,?,,450 +/-,
All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,Layoff,,336399,Y,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,,WARN,,,,,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,N,,114 +/-,
Support activites for rail transport,2008-08-01 00:00:00,,,,Layoff,,488210,Y,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,WARN,,,,,,,,RCS Transportation LLC,2008-06-30 00:00:00,,,?,,104,
All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,Closure,,326299,N,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,All,,,WARN,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,N,,140,
Specialized freight trucking,2008-08-25 00:00:00,,,,Layoff,,4842,Y,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,See WARN,,,WARN,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,?,,73,
Truck trailer mfg.,2008-08-07 00:00:00,,,,Closure,,336212,N,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,,WARN,,,,,,,,"Benson International, LLC",2008-06-09 00:00:00,,,N,,87,
Manuifacturing,,,,,Closure,,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,?,,60,
Accommodation and food services,2008-06-09 00:00:00,,,,,,,N,,Green River,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,,WARN,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,N,,72,
Home centers,2008-08-05 00:00:00,,,,Closure,,444110,N,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,,WARN,,,,,,,,The Home Depot,2008-06-04 00:00:00,,,?,,78,
"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,Layoff,,522320,N,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,,WARN,,,,,,,,Fort Knox National Company,2008-06-03 00:00:00,,,N,,79,
Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,Closure,,,N,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,,WARN,,,,,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,?,,178,
Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,Layoff,,336112,N,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,WARN,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,N,,756,
Home centers,,,,,Closure,,444110,N,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,,CED                                   DWES Staff,,,,,,,,Home Depot,2008-05-01 00:00:00,,,?,,N/A,
,2008-06-19 00:00:00,,,,Layoff,,,Y,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,WARN,,,,,,,,Lear Corporation,2008-04-30 00:00:00,,,N,,124,
Iron and steel mills,2008-06-18 00:00:00,,,,Layoff,See WARN,331111,N,,TENCO,"Route 23                                 Ashland, KY 41101",,See WARN,,,WARN,,,,,,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,N,,50 +/-,
,06/14/2008 - 06/28/2008,,,,Closure,,,N,,Barren River,"636 Holt Drive                      Scottsville, KY",,,,,WARN,,,,,,,,A.O. Smith,2008-04-15 00:00:00,,,?,,220 +/-,
Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,,,334419,N,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,,WARN/CED,,,,,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,N,,100 + ,
Support activites for rail transport,2008-05-31 00:00:00,,,,Layoff,,488210,Y,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,See WARN,,,WARN,,,,,,,,RCS Transportation LLC,2008-03-31 00:00:00,,,N,,191,
Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,Closure,,331319,N,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,,CED,,,,,,,,Novelis Corp.,2008-03-28 00:00:00,,,?,,105,
All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,Layoff,,336399,N,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,,,,WARN                    OET Office Manger,,,,,,,,DANA  ,2008-03-24 00:00:00,,,Y,,100,
,2008-05-02 00:00:00,,,,,,,N,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,WARN,,,,,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,?,,89 +/-,
Airline,2008-06-01 00:00:00,,,,Layoff,,,N,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,,WARN,,,,,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,N,,15,
"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,Layoff,,315223,N,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,,WARN,,,,,,,,The Apparel Group LTD,2008-02-08 00:00:00,,,?,,91,
Vehicle body manufacturing,2008-03-31 00:00:00,,,,Layoff,,336211,N,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,See WARN,,,WARN,,,,,,,,Bendix,2008-01-31 00:00:00,,,?,,3 +/-,
Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,Closure,,325998,Y,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,,WARN,,,,,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,,,? ,,223,
Healthcare,2008-03-16 00:00:00,,,,,,62139,N,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,,,WARN,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,?,,91,
,2008-03-16 00:00:00,,,,,,,N,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,WARN,,,,,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,?,,121 +/-,
,2008-01-11 00:00:00,,,,,,,N,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,?,,108,
,2008-01-19 00:00:00,,,,Closure,,,N,,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,,WARN,,,,,,,,"CDG Management, LLC",2008-01-17 00:00:00,,,?,,57,
Ground or treated mineral and earths,2008-03-14 00:00:00,,,,Closure,,327992,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,,,WARN,,,,,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,95,
Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,336112,Y,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,WARN,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,
Work pants,2009-01-31 00:00:00,,,,Closure,,31252,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,Cintas,,,,,,148,
All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,N,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,,,,WARN,,,,,,,,Intertec,2008-10-29 00:00:00,,,,,157,
,01/01/2010 - 09/30/2010,,,,Closure,"dba, Intelligrated. Phase out operations",,N,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,333922,,WARN,,,,,,,,FKI Logistex,2009-12-17 00:00:00,,,,,200,
,2010-03-31 00:00:00,,,,Layoff,,,Y,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,333415,,WARN,,,,,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,,70,
,2010-03-12 00:00:00,,,,Closure,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,WARN,,,,,,,,Carhartt,2009-12-07 00:00:00,,,,,30,
,2010-03-12 00:00:00,,,,Closure,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,WARN,,,,,,,,Carhartt,2009-12-07 00:00:00,,,,,64,
,2010-01-31 00:00:00,,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,493111,,WARN,,,,,,,,Exel,2009-11-26 00:00:00,,,,,86,
,2009-07-31 00:00:00,,,,Closure,Unknown if WARN was distributed,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-11-23 00:00:00,,,,,41,
,2010-02-28 00:00:00,,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,316219,,WARN,,,,,,,,Red Wing Shoes,2009-11-20 00:00:00,,,,,202,
,2009-11-22 00:00:00,,,,Closure,"dba, Pikeville Call Center",,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,561422,,WARN,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,,36,
,2010-01-08 00:00:00,,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,423730,,WARN,,,,,,,,Modine Manufacturing Company,2009-11-09 00:00:00,,,,,13,
,2010-01-03 00:00:00,,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,325211,,WARN,,,,,,,,"Daramic, LLC",2009-11-09 00:00:00,,,,,180,
,2009-12-31 00:00:00,,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,N,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-11-02 00:00:00,,,,,8,
,2009-12-31 00:00:00,,,,Layoff,,,N,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,312229,,WARN,,,,,,,,National Tobacco,2009-10-30 00:00:00,,,,,5,
,2009-12-15 00:00:00,,,,Layoff,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,332510,,WARN,,,,,,,,GECOM Corporation,2009-10-21 00:00:00,,,,,160,
,12/26/2009 - 01/08/2010,,,,Layoff,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,212112,,WARN,,,,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,225,
,2010-06-01 00:00:00,,,,Layoff,,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,5,
,2010-01-01 00:00:00,,,,Layoff,,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,1,
,2010-04-01 00:00:00,,,,Layoff,,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,334416,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,3,
,2010-05-03 00:00:00,,,,Layoff,,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",334416,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,2,
,06/21/2010 - 07/04/2010,,,,Closure,,,N,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,336360,,WARN,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,,68,
,2009-03-30 00:00:00,,,,Layoff,Unknown if WARN was distributed,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,332510,,WARN,,,,,,,,GECOM Corporation,2009-10-14 00:00:00,,,,,160,
,2009-12-11 00:00:00,,,,Closure,,,Y,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,33721,,WARN,,,,,,,,The HON Company,2009-10-13 00:00:00,,,,,144,
,2009-11-16 00:00:00,,,,Closure,,,Y,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,332322,,WARN,,,,,,,,Mestek Inc. ,2009-10-01 00:00:00,,,,,63,
,2010-01-01 00:00:00,,,,Layoff,,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,334416,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,1,
,2010-01-18 00:00:00,,,,Layoff,,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",334416,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,2,
,2010-03-01 00:00:00,,,,Layoff,,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,3,
,2010-04-01 00:00:00,,,,Layoff,,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,2,
,2009-07-31 00:00:00,,,,Closure,Unknown if WARN was distributed,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-09-28 00:00:00,,,,,,
,2009-07-31 00:00:00,,,,Closure,Unknown if WARN was distributed,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-09-28 00:00:00,,,,,,
,2009-11-20 00:00:00,,,,Layoff,,,Y,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,336510,,WARN,,,,,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,,95,
,11/20/2009 - 11/27/2009,,,,Closure,,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-09-21 00:00:00,,,,,15,
,11/30/2009 - 12/14/2009,,,,Closure,,,N,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,WARN,,,,,,,,Buckhorn Inc.,2009-09-15 00:00:00,,,,,88,
,2009-11-02 00:00:00,,,,Layoff,,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,334416,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,1,
,2010-01-01 00:00:00,,,,Layoff,,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,334416,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,1,
,2009-11-02 00:00:00,,,,Layoff,,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,334416,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,1,
,2009-07-31 00:00:00,,,,Closure,Unknown if WARN was distributed,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-08-25 00:00:00,,,,,,
,07/31/2009 - 09/04/2009,,,,Closure,Unknown if WARN was distributed,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-08-24 00:00:00,,,,,72,
,2009-10-01 00:00:00,,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,GRADD,"2604 River Road                    Hawesville, KY ",,Production workers,33261,,WARN,,,,,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,,88,
,2009-08-28 00:00:00,,,,Closure,,,N,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,WARN,,,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,81,
,2009-09-30 00:00:00,,,,Closure,"dba, Holiday Inn Airport East",,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,721110,,WARN,,,,,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,,60,
,2009-09-30 00:00:00,,,,Closure,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,493111,,WARN,,,,,,,,Exel,2009-08-03 00:00:00,,,,,54,
,08/14/2009 - 10/10/2009,,,,Layoff,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,333999,,WARN,,,,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,86,
,2009-10-02 00:00:00,,,,Closure,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-07-27 00:00:00,,,,,83,
,2009-09-22 00:00:00,,,,Layoff,,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,334416,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,,1,
,07/31/2009 - 09/04/2009,,,,Closure,Unknown if WARN was distributed,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-07-24 00:00:00,,,,,83,
,2009-09-07 00:00:00,,,,Layoff,,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,334416,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,,1,
,2009-09-17 00:00:00,,,,Partial Closure,,,Y,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,312229,,WARN,,,,,,,,National Tobacco,2009-07-17 00:00:00,,,,,75,
,07/31/2009 - 09/04/2009,,,,Closure,Unknown if WARN was distributed,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-07-09 00:00:00,,,,,88,
,2009-09-18 00:00:00,,,,Closure,,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-07-08 00:00:00,,,,,95,
,2009-09-11 00:00:00,,,,Closure,,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-07-08 00:00:00,,,,,88,
,2009-09-11 00:00:00,,,,Closure,,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-07-08 00:00:00,,,,,88,
,2009-05-15 00:00:00,,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-06-23 00:00:00,,,,,105,
,2009-08-17 00:00:00,,,,Layoff,,,Y,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,3261,,WARN,,,,,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,,55 +/-,
,2009-08-07 00:00:00,,,,Closure,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-06-01 00:00:00,,,,,1,
,2009-08-07 00:00:00,,,,Closure,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,3363,,WARN,,,,,,,,ArvinMeritor,2009-06-01 00:00:00,,,,,1,
,2009-08-03 00:00:00,,,,Layoff,Continuation of previous notices,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,334416,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,,11,
,2009-07-31 00:00:00,,,,Closure,,,Y,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,336399,,WARN,,,,,,,,Martinrea International Inc.,2009-05-27 00:00:00,,,,,262,
,09/30/09 +/-,,,,Closure,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,333120,,WARN,,,,,,,,Komatsu Renam North America,2009-05-20 00:00:00,,,,,117,
,2009-05-19 00:00:00,,,,Closure,Also has a facility in Pikeville that will be impacted,,N,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,213113,,WARN,,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,
,2009-05-19 00:00:00,,,,Closure,Also has a facility in Pikeville that will be impacted,,N,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,213113,,WARN,,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,
,2009-07-31 00:00:00,,,,Closure,,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,WARN,,,,,,,,ArvinMeritor,2009-05-15 00:00:00,,,,,158,
,2009-05-29 00:00:00,,,,Closure,dba Mayfield Call Center,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,561422,,WARN,,,,,,,,CDG Management ,2009-05-15 00:00:00,,,,,16,
,2009-05-08 00:00:00,,,,Layoff,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,212312,,WARN,,,,,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,,48 +/-,
,07/28/2009 - 08/11/2009,,,,Layoff,"dba, Ashland West Works",,Y,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,331111,,WARN,,,,,,,,AK Steel Corporation,2009-05-13 00:00:00,,,,,750,
,,,,,Layoff,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,21211,,WARN,,,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,58,
,2009-07-01 00:00:00,,,,Closure,,,N,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,212112,,WARN,,,,,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,,See W.A.R.N.,
,2009-05-11 00:00:00,,,,Layoff,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,336399,,WARN,,,,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,135,
,07/01/2009 - 09/14/2009,,,,Layoff,,,N,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,3261,,WARN,,,,,,,,Wintech,2009-05-01 00:00:00,,,,,167,
,05/25/2009 - 06/30/2009,,,,Layoff,"Subsidiary of Siegal Robert, Inc.",,N,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,WARN,,,,,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,,194,
,2009-07-03 00:00:00,,,,Closure,,,N,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,551114,,WARN,,,,,,,,Toyota Boshoku,2009-04-07 00:00:00,,,,,316 +/-,
,2009-06-05 00:00:00,,,,Layoff,,,N,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,336399,,WARN,,,,,,,,Trim Masters Incorporated,2009-04-06 00:00:00,,,,,56,
,2009-06-01 00:00:00,,,,Layoff,,,N,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,541511,,WARN,,,,,,,,ACS Business Process Solutions',2009-04-06 00:00:00,,,N,,160,
,04/01/2009 - 09/30/2009,,,,Closure,,,N,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,326199,,WARN,,,,,,,,Betts USA,2009-04-03 00:00:00,,,N,,114,
,2009-05-29 00:00:00,,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,336399,,WARN,,,,,,,,"Noble International, LTD.",2009-04-01 00:00:00,,,N,,79,
,05/30/2009 - 06/13/2009,,,,Layoff,,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,334111,,WARN,,,,,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,N,,2,
,2009-05-01 00:00:00,,,,Closure,,,N,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,321113,,WARN,,,,,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,N,,165,
,2009-03-29 00:00:00,,,,Layoff,Teramsters Local Union #89,,Y,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,326199,,WARN,,,,,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,,N,,1,
