Closure or Layoff?,Congressional ,Region,Industry,Projected Dates,Date Received,County,Company Contact,Workforce Area,Company Address,NAICS,Notice Link,Closure/Layoff,Trade,NEG,SIC,NAFTA/Trade,Notice URL,Company Name,Affected Occupations,Employees,County: Local  Name,NAICS/SIC,Projected Date,Location,Comments,Source,Local Area,NAICS Code,Affected Occupation,County/Counties,Union
,,,,On or around 07/27/2009,2008-09-05 00:00:00,,,Western Kentucky,,,,Closure,N,,,,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,,,,Y
,,,All other motor vehicle parts,2008-11-10 00:00:00,2008-09-05 00:00:00,,,Greater Louisville,,,,Layoff,N,,,,,"Miartinrea Heavy Stamping, Inc.",See WARN,47,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,Y
,,,,2008-11-01 00:00:00,2008-08-27 00:00:00,,,Northern Kentucky,,,,Layoff,N,,,,,TFE Logistics Group,See WARN,595,,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,,,,N
,,,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,EKCEP,,,,Closure,,,,,,"CDG Management, LLC",See WARN,75,,,,"219 Greentown Lane         Paintsville, KY 41240",,WARN,,,,,N
,,,,On or around 10/31/2008,2008-08-19 00:00:00,,,Green River,,,,?,N,,,,,"Atlantis Plastics, Inc.",See WARN,152,,325211,,"390 Community Drive       Henderson, KY 42420",,WARN,,,,,N
,,,All other plastic Mfg.,On or around 10/31/2008,2008-08-19 00:00:00,,,Green River,,,,?,N,,,,,"Atlantis Plastics, Inc.",See WARN,152,,326199,,"390 Community Drive       Henderson, KY 42420",,WARN,,,,,N
,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,2008-08-08 00:00:00,,,Greater Louisville,,,,Layoff,N,,,,,Martinrea  ,See WARN,57,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,,,,Y
,,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,Green River,,,,Layoff,N,,,,,Rayloc,See WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,WARN,,,,,N
,,,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,Greater Louisville,,,,Layoff,N,,,,,Martinrea,See WARN,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,Y
,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,EKCEP,,,,Closure,N,,,,,American Standard Brands,See WARN,48,,332913,,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,,N
,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,Bluegrass,,,,Closure,N,,,,,Panasonic Motor Company,See WARN,51,,339999,,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,,N
,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,Greater Louisville,,,,Layoff,N,,,,,"Dakkota Integrated Systems, LLC",See WARN,85,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,Company notice,,,,,Y
,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,Greater Louisville,,,,Layoff,N,,,,,Walgreens                                              OptionCare Home Care,See WARN,106,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,,,,?
,,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,Bluegrass,,,,Closure,,,,,,Panasonic Motor Company,See WARN,51,,339999,,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,,N
,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,2008-07-15 00:00:00,,,Lincoln Trail,,,,Layoff,?,,,,,Dana Holding Corporation,,260,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,,,N
,,,Scheduled passenger air transportation,09/10/208,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,,,,Layoff,N,,,,,Republic Airways Holdings,See WARN,?,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,,,,N
,,,Family clothing stores,?,2008-07-07 00:00:00,,,Statewide,,,,Closure,?,,,,,"Dawahare's of Lexington, LLC",,450 +/-,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,Company Representative,,,,,N
,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,2008-07-07 00:00:00,,,Greater Louisville,,,,Layoff,N,,,,,"Johnson Controls, Inc.",See WARN,114 +/-,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,,,,Y
,,,Support activites for rail transport,2008-08-01 00:00:00,2008-06-30 00:00:00,,,Greater Louisville,,,,Layoff,?,,,,,RCS Transportation LLC,?,104,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,,,,Y
,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,2008-06-30 00:00:00,,,Lincoln Trail,,,,Closure,N,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,140,,326299,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,,,,N
,,,Specialized freight trucking,2008-08-25 00:00:00,2008-06-25 00:00:00,,,Greater Louisville,,,,Layoff,?,,,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,73,,4842,,"6709 Grade Lance          Louisville, KY 40213",,WARN,,,,,Y
,,,Truck trailer mfg.,2008-08-07 00:00:00,2008-06-09 00:00:00,,,West Kentucky,,,,Closure,N,,,,,"Benson International, LLC",See WARN,87,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,,,,N
,,,Manuifacturing,,2008-06-06 00:00:00,,,Greater Louisville,,,,Closure,?,,,,,CA Gardiner Veneer,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,
,,,Accommodation and food services,2008-06-09 00:00:00,2008-06-06 00:00:00,,,Green River,,,,,N,,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,72,,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,,N
,,,Home centers,2008-08-05 00:00:00,2008-06-04 00:00:00,,,Bluegrass,,,,Closure,?,,,,,The Home Depot,All,78,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,,,,N
,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,2008-06-03 00:00:00,,,Lincoln Trail,,,,Layoff,N,,,,,Fort Knox National Company,See WARN,79,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,,,,N
,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,Greater Louisville,,,,Closure,?,,,,,"D-J, Inc. dba Nypro Kentucky",See WARN,178,,,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,,,N
,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,2008-05-23 00:00:00,,,Greater Louisville,,,,Layoff,N,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,756,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,N
,,,Home centers,,2008-05-01 00:00:00,,,Bluegrass,,,,Closure,?,,,,,Home Depot,Location positions,N/A,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,,,,N
,,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,Greater Louisville,,,,Layoff,N,,,,,Lear Corporation,,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,,Y
,,,Iron and steel mills,2008-06-18 00:00:00,2008-04-25 00:00:00,,,TENCO,,,,Layoff,N,,,,,Johnson Controls @ AK Steel,See WARN,50 +/-,,331111,,"Route 23                                 Ashland, KY 41101",See WARN,WARN,,,,,N
,,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,Barren River,,,,Closure,?,,,,,A.O. Smith,,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",,WARN,,,,,N
,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,2008-04-01 00:00:00,,,Barren River,,,,,N,,,,,Sumitomo Electric Wiring System,See WARN,100 + ,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,,,,N
,,,Support activites for rail transport,2008-05-31 00:00:00,2008-03-31 00:00:00,,,Greater Louisville,,,,Layoff,N,,,,,RCS Transportation LLC,See WARN,191,,488210,,"11900 Westport Road        Louisville, KY 40245",,WARN,,,,,Y
,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,2008-03-28 00:00:00,,,Greater Louisville,,,,Closure,?,,,,,Novelis Corp.,All,105,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,,,,N
,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,2008-03-24 00:00:00,,,Barren River,,,,Layoff,Y,,,,,DANA  ,,100,,336399,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,,,N
,,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,Greater Louisville,,,,,?,,,,,"Dillard's, Inc. ",All,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,,N
,,,Airline,2008-06-01 00:00:00,2008-02-15 00:00:00,,,Bluegrass,,,,Layoff,N,,,,,"SkyWest Airlines, Inc.",See WARN,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,,,N
,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,2008-02-08 00:00:00,,,Greater Louisville,,,,Layoff,?,,,,,The Apparel Group LTD,See WARN,91,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,,,,N
,,,Vehicle body manufacturing,2008-03-31 00:00:00,2008-01-31 00:00:00,,,Bluegrass,,,,Layoff,?,,,,,Bendix,See WARN,3 +/-,,336211,,"2001 US 421 South              Frankfort, KY 40601",,WARN,,,,,N
,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,Greater Louisville,,,,Closure,? ,,,,,DuPont Performance Elastomer,See WARN,223,,325998,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,,,,Y
,,,Healthcare,2008-03-16 00:00:00,2008-01-18 00:00:00,,,Greater Louisville,,,,,?,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,62139,,"315 East Broadway          Louisville, KY 40202",,WARN,,,,,N
,,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,Bluegrass,,,,,?,,,,,"Dillard's, Inc. ",All,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,,N
,,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,Green River,,,,,?,,,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,N
,,,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,Western Kentucky,,,,Closure,?,,,,,"CDG Management, LLC",,57,,,,"110 North First Street       Central City, KY 42330",,WARN,,,,,N
,,,Ground or treated mineral and earths,2008-03-14 00:00:00,2008-01-16 00:00:00,,,Northern Kentucky,,,,Closure,,,,,,MultiServ - A HARSCO Company,,95,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,,
,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,Greater Louisville,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,756,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,Y
,,,Work pants,2009-01-31 00:00:00,,,,TENCO,,,,Closure,,,,,,Cintas,,148,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,
,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,Lincoln Trail,,,,Closure,,,,,,Intertec,,157,,336399,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,,,N
,,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,Bluegrass,,333922,,Closure,,,,,,FKI Logistex,Production workers,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",WARN,,,,,N
,,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,Bluegrass,,333415,,Layoff,,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,,,,Y
,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Barren River,,,,Closure,,,,,,Carhartt,Distribution center workers,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,,
,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Barren River,,,,Closure,,,,,,Carhartt,Distribution center workers,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,,
,,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,Greater Louisville,,493111,,Closure,,,,,,Exel,See W.A.R.N.,86,,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,,
,,,,2009-07-31 00:00:00,2009-11-23 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,WARN,,,,,Y
,,,,2010-02-28 00:00:00,2009-11-20 00:00:00,,,Bluegrass,,316219,,Closure,,,,,,Red Wing Shoes,Priduction workers,202,,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,,,N
,,,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,EKCEP,,561422,,Closure,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",WARN,,,,,
,,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,Bluegrass,,423730,,Closure,,,,,,Modine Manufacturing Company,Production workers,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,,
,,,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,GRADD,,325211,,Layoff,,,,,,"Daramic, LLC",Production workers,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,,
,,,,2009-12-31 00:00:00,2009-11-02 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,WARN,,,,,N
,,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,Greater Louisville,,312229,,Layoff,,,,,,National Tobacco,See W.A.R.N.,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,N
,,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,Bluegrass,,332510,,Layoff,,,,,,GECOM Corporation,Production laborers,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,
,,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,EKCEP,,212112,,Layoff,,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,,,
,,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,Bluegrass,,334416,,Layoff,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,Y
,,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,Bluegrass,,334416,,Layoff,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,Y
,,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,Bluegrass,,334416,,Layoff,,,,,,Kuhlman Elctric Corporation,Customer service representative - power,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,Y
,,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,Bluegrass,,334416,,Layoff,,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,Y
,,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,Northern Kentucky,,336360,,Closure,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,68,,,,"12209 Chandler Drive           Walton, KY 41094",,WARN,,,,,N
,,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,Bluegrass,,332510,,Layoff,,,,,,GECOM Corporation,Production laborers,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,WARN,,,,,
,,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,Green River,,33721,,Closure,,,,,,The HON Company,Production workers,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,,,,Y
,,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,Northern Kentucky,,332322,,Closure,,,,,,Mestek Inc. ,Sheet metal fabrication,63,,,,"7435 Industrial Road             Florence, KY 41042",,WARN,,,,,Y
,,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,Bluegrass,,334416,,Layoff,,,,,,Kuhlman Elctric Corporation,Administrative Assistant,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,Y
,,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,Bluegrass,,334416,,Layoff,,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,Y
,,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,Bluegrass,,334416,,Layoff,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,Y
,,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,Bluegrass,,334416,,Layoff,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,Y
,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,WARN,,,,,Y
,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,WARN,,,,,Y
,,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,TENCO,,336510,,Layoff,,,,,,Progress Rail Raceland Corp.,Production laborers,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,,,,Y
,,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,Y
,,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,Greater Louisville,,,,Closure,,,,,,Buckhorn Inc.,Production workers,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,,,N
,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,Bluegrass,,334416,,Layoff,,,,,,Kuhlman Elctric Corporation,Senior Engineer,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,Y
,,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,Bluegrass,,334416,,Layoff,,,,,,Kuhlman Elctric Corporation,Senior Engineer,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,Y
,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,Bluegrass,,334416,,Layoff,,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,Y
,,,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,WARN,,,,,Y
,,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,WARN,,,,,Y
,,,,2009-10-01 00:00:00,2009-08-07 00:00:00,,,GRADD,,33261,,Layoff,,,,,,"Roller Coater, Inc.",Production workers,88,,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,,,Y
,,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,Cumberlands,,,,Closure,,,,,,"Hitachi Cable Indiana, Inc.",Production workers,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,,,N
,,,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,Greater Louisville,,721110,,Closure,,,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",WARN,,,,,
,,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,Northern Kentucky,,493111,,Closure,,,,,,Exel,Warehouse workers,54,,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,,,
,,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,Cumberlands,,333999,,Layoff,,,,,,Clarcor Air Filtration Products,Priduction workers,86,,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,,,,
,,,,2009-10-02 00:00:00,2009-07-27 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,Y
,,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,Bluegrass,,334416,,Layoff,,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,Y
,,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,WARN,,,,,Y
,,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,Bluegrass,,334416,,Layoff,,,,,,Kuhlman Elctric Corporation,Design Engineer,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,Y
,,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,Greater Louisville,,312229,,Partial Closure,,,,,,National Tobacco,Tobacco workers,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,Y
,,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,WARN,,,,,Y
,,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,Y
,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,Y
,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,Y
,,,,2009-05-15 00:00:00,2009-06-23 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,,,Y
,,,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,Greater Louisville,,3261,,Layoff,,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,,,,Y
,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,See W.A.R.N.,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,
,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,Northern Kentucky,,3363,,Closure,,,,,,ArvinMeritor,Production supervisor,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,
,,,,2009-08-03 00:00:00,2009-05-28 00:00:00,,,Bluegrass,,334416,,Layoff,,,,,,Kuhlman Elctric Corporation,Priduction workers,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,WARN,,,,,Y
,,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,Greater Louisville,,336399,,Closure,,,,,,Martinrea International Inc.,See W.A.R.N.,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,Y
,,,,09/30/09 +/-,2009-05-20 00:00:00,,,Bluegrass,,333120,,Closure,,,,,,Komatsu Renam North America,See W.A.R.N.,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,,,
