Projected Dates,Company Address,Location,Closure/Layoff,Region,NAICS,Trade,County: Local  Name,Affected Occupation,Notice URL,Closure or Layoff?,NAFTA/Trade,Congressional ,Comments,Company Name,Local Area,Union,Employees,Projected Date,Affected Occupations,Workforce Area,Date Received,NAICS Code,Industry,SIC,County/Counties,NEG,Source,Company Contact,Notice Link,NAICS/SIC,County
2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,,,,,,Panasonic Motor Company,,N,51,,See WARN,Bluegrass,2008-07-18 00:00:00,,,,,,WARN,,,339999,
2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,?,,,,,,,,Dana Holding Corporation,,N,260,,,Lincoln Trail,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,Company Representative,,,423120,
09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,N,,,,,,,,Republic Airways Holdings,,N,?,,See WARN,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,Scheduled passenger air transportation,,,,WARN,,,481111,
?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,?,,,,,,,31 locations closing,"Dawahare's of Lexington, LLC",,N,450 +/-,,,Statewide,2008-07-07 00:00:00,,Family clothing stores,,,,Company Representative,,,44814,
2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,N,,,,,,,,"Johnson Controls, Inc.",,Y,114 +/-,,See WARN,Greater Louisville,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,WARN,,,336399,
2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,?,,,,,,,,RCS Transportation LLC,,Y,104,,?,Greater Louisville,2008-06-30 00:00:00,,Support activites for rail transport,,,,WARN,,,488210,
2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,N,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,140,,All,Lincoln Trail,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,WARN,,,326299,
2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,?,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,73,,See WARN,Greater Louisville,2008-06-25 00:00:00,,Specialized freight trucking,,,,WARN,,,4842,
2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,N,,,,,,,,"Benson International, LLC",,N,87,,See WARN,West Kentucky,2008-06-09 00:00:00,,Truck trailer mfg.,,,,WARN,,,336212,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,?,,,,,,,,CA Gardiner Veneer,,,60,,,Greater Louisville,2008-06-06 00:00:00,,Manuifacturing,,,,,,,,
2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,72,,See WARN,Green River,2008-06-06 00:00:00,,Accommodation and food services,,,,WARN,,,,
2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,?,,,,,,,,The Home Depot,,N,78,,All,Bluegrass,2008-06-04 00:00:00,,Home centers,,,,WARN,,,444110,
2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,N,,,,,,,,Fort Knox National Company,,N,79,,See WARN,Lincoln Trail,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,WARN,,,522320,
07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,?,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,N,178,,See WARN,Greater Louisville,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,,WARN,,,,
2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,N,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,N,756,,See WARN,Greater Louisville,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,,WARN,,,336112,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,?,,,,,,,,Home Depot,,N,N/A,,Location positions,Bluegrass,2008-05-01 00:00:00,,Home centers,,,,CED                                   DWES Staff,,,444110,
2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,N,,,,,,,,Lear Corporation,,Y,124,,,Greater Louisville,2008-04-30 00:00:00,,,,,,WARN,,,,
2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",Layoff,,,N,,,,,,,See WARN,Johnson Controls @ AK Steel,,N,50 +/-,,See WARN,TENCO,2008-04-25 00:00:00,,Iron and steel mills,,,,WARN,,,331111,
06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",Closure,,,?,,,,,,,,A.O. Smith,,N,220 +/-,,,Barren River,2008-04-15 00:00:00,,,,,,WARN,,,,
2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,,,,,,,Sumitomo Electric Wiring System,,N,100 + ,,See WARN,Barren River,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,WARN/CED,,,334419,
2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",Layoff,,,N,,,,,,,,RCS Transportation LLC,,Y,191,,See WARN,Greater Louisville,2008-03-31 00:00:00,,Support activites for rail transport,,,,WARN,,,488210,
2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,?,,,,,,,,Novelis Corp.,,N,105,,All,Greater Louisville,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,,CED,,,331319,
On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,Y,,,,,,,,DANA  ,,N,100,,,Barren River,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,,WARN                    OET Office Manger,,,336399,
2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,,,,,,,,"Dillard's, Inc. ",,N,89 +/-,,All,Greater Louisville,2008-03-07 00:00:00,,,,,,WARN,,,,
2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,N,,,,,,,,"SkyWest Airlines, Inc.",,N,15,,See WARN,Bluegrass,2008-02-15 00:00:00,,Airline,,,,WARN,,,,
2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,?,,,,,,,,The Apparel Group LTD,,N,91,,See WARN,Greater Louisville,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,WARN,,,315223,
2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,?,,,,,,,,Bendix,,N,3 +/-,,See WARN,Bluegrass,2008-01-31 00:00:00,,Vehicle body manufacturing,,,,WARN,,,336211,
12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,? ,,,,,,,,DuPont Performance Elastomer,,Y,223,,See WARN,Greater Louisville,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,,WARN,,,325998,
2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,?,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,91,,,Greater Louisville,2008-01-18 00:00:00,,Healthcare,,,,WARN,,,62139,
2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,,,,,,,,"Dillard's, Inc. ",,N,121 +/-,,All,Bluegrass,2008-01-17 00:00:00,,,,,,WARN,,,,
2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,108,,,Green River,2008-01-17 00:00:00,,,,,,WARN,,,,
2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",Closure,,,?,,,,,,,,"CDG Management, LLC",,N,57,,,Western Kentucky,2008-01-17 00:00:00,,,,,,WARN,,,,
2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,,,,,,,MultiServ - A HARSCO Company,,,95,,,Northern Kentucky,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,WARN,,,327992,
2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Y,756,,See WARN,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,WARN,,,336112,
2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,,,,,Cintas,,,148,,,TENCO,,,Work pants,,,,,,,31252,
01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,N,157,,,Lincoln Trail,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,,WARN,,,336399,
01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,333922,,,,,,,,"dba, Intelligrated. Phase out operations",FKI Logistex,,N,200,,Production workers,Bluegrass,2009-12-17 00:00:00,,,,,,WARN,,,,
2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,333415,,,,,,,,,TRANE                                                         Climate Solutions,,Y,70,,See W.A.R.N.,Bluegrass,2009-12-10 00:00:00,,,,,,WARN,,,,
2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,,,,,,,Carhartt,,,30,,Distribution center workers,Barren River,2009-12-07 00:00:00,,,,,,WARN,,,,
2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,,,,,,,Carhartt,,,64,,Distribution center workers,Barren River,2009-12-07 00:00:00,,,,,,WARN,,,,
2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",Closure,,493111,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,86,,See W.A.R.N.,Greater Louisville,2009-11-26 00:00:00,,,,,,WARN,,,,
2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,Unknown if WARN was distributed,ArvinMeritor,,Y,41,,See W.A.R.N.,Northern Kentucky,2009-11-23 00:00:00,,,,,,WARN,,,,
2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",Closure,,316219,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,N,202,,Priduction workers,Bluegrass,2009-11-20 00:00:00,,,,,,WARN,,,,
2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,561422,,,,,,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,Telemarketers,EKCEP,2009-11-17 00:00:00,,,,,,WARN,,,,
2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,423730,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,13,,Production workers,Bluegrass,2009-11-09 00:00:00,,,,,,WARN,,,,
2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,325211,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,180,,Production workers,GRADD,2009-11-09 00:00:00,,,,,,WARN,,,,
2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,N,8,,See W.A.R.N.,Northern Kentucky,2009-11-02 00:00:00,,,,,,WARN,,,,
2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,312229,,,,,,,,,National Tobacco,,N,5,,See W.A.R.N.,Greater Louisville,2009-10-30 00:00:00,,,,,,WARN,,,,
2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,332510,,,,,,,,,GECOM Corporation,,,160,,Production laborers,Bluegrass,2009-10-21 00:00:00,,,,,,WARN,,,,
12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,212112,,,,,,,,,"Miller Bros. Coal, LLC",,,225,,Coal mining occupations,EKCEP,2009-10-20 00:00:00,,,,,,WARN,,,,
2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,334416,,,,,,,,,Kuhlman Elctric Corporation,,Y,5,,See W.A.R.N.,Bluegrass,2009-10-15 00:00:00,,,,,,WARN,,,,
2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,334416,,,,,,,,,Kuhlman Elctric Corporation,,Y,1,,See W.A.R.N.,Bluegrass,2009-10-15 00:00:00,,,,,,WARN,,,,
2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,334416,,,,,,,,,Kuhlman Elctric Corporation,,Y,3,,Customer service representative - power,Bluegrass,2009-10-15 00:00:00,,,,,,WARN,,,,
2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,334416,,,,,,,,,Kuhlman Elctric Corporation,,Y,2,,"Proposal engineer, market and load planning anayst",Bluegrass,2009-10-15 00:00:00,,,,,,WARN,,,,
06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",Closure,,336360,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,68,,See W.A.R.N.,Northern Kentucky,2009-10-14 00:00:00,,,,,,WARN,,,,
2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,332510,,,,,,,,Unknown if WARN was distributed,GECOM Corporation,,,160,,Production laborers,Bluegrass,2009-10-14 00:00:00,,,,,,WARN,,,,
2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,33721,,,,,,,,,The HON Company,,Y,144,,Production workers,Green River,2009-10-13 00:00:00,,,,,,WARN,,,,
2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",Closure,,332322,,,,,,,,,Mestek Inc. ,,Y,63,,Sheet metal fabrication,Northern Kentucky,2009-10-01 00:00:00,,,,,,WARN,,,,
2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,334416,,,,,,,,,Kuhlman Elctric Corporation,,Y,1,,Administrative Assistant,Bluegrass,2009-09-30 00:00:00,,,,,,WARN,,,,
2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,334416,,,,,,,,,Kuhlman Elctric Corporation,,Y,2,,"Human Resource Director, Safety Manager",Bluegrass,2009-09-30 00:00:00,,,,,,WARN,,,,
2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,334416,,,,,,,,,Kuhlman Elctric Corporation,,Y,3,,See W.A.R.N.,Bluegrass,2009-09-30 00:00:00,,,,,,WARN,,,,
2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,334416,,,,,,,,,Kuhlman Elctric Corporation,,Y,2,,See W.A.R.N.,Bluegrass,2009-09-30 00:00:00,,,,,,WARN,,,,
2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,See W.A.R.N.,Northern Kentucky,2009-09-28 00:00:00,,,,,,WARN,,,,
2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,See W.A.R.N.,Northern Kentucky,2009-09-28 00:00:00,,,,,,WARN,,,,
2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,336510,,,,,,,,,Progress Rail Raceland Corp.,,Y,95,,Production laborers,TENCO,2009-09-24 00:00:00,,,,,,WARN,,,,
11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,,ArvinMeritor,,Y,15,,See W.A.R.N.,Northern Kentucky,2009-09-21 00:00:00,,,,,,WARN,,,,
11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,,,,,,,Buckhorn Inc.,,N,88,,Production workers,Greater Louisville,2009-09-15 00:00:00,,,,,,WARN,,,,
2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,334416,,,,,,,,,Kuhlman Elctric Corporation,,Y,1,,Senior Engineer,Bluegrass,2009-09-03 00:00:00,,,,,,WARN,,,,
2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,334416,,,,,,,,,Kuhlman Elctric Corporation,,Y,1,,Senior Engineer,Bluegrass,2009-09-03 00:00:00,,,,,,WARN,,,,
2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,334416,,,,,,,,,Kuhlman Elctric Corporation,,Y,1,,Senior Administrative Assistant,Bluegrass,2009-09-03 00:00:00,,,,,,WARN,,,,
2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,See W.A.R.N.,Northern Kentucky,2009-08-25 00:00:00,,,,,,WARN,,,,
07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,Unknown if WARN was distributed,ArvinMeritor,,Y,72,,See W.A.R.N.,Northern Kentucky,2009-08-24 00:00:00,,,,,,WARN,,,,
2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",Layoff,,33261,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,Y,88,,Production workers,GRADD,2009-08-07 00:00:00,,,,,,WARN,,,,
2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,N,81,,Production workers,Cumberlands,2009-08-06 00:00:00,,,,,,WARN,,,,
2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,721110,,,,,,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,60,,Hospitality industry workers,Greater Louisville,2009-08-05 00:00:00,,,,,,WARN,,,,
2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",Closure,,493111,,,,,,,,,Exel,,,54,,Warehouse workers,Northern Kentucky,2009-08-03 00:00:00,,,,,,WARN,,,,
08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",Layoff,,333999,,,,,,,,,Clarcor Air Filtration Products,,,86,,Priduction workers,Cumberlands,2009-07-28 00:00:00,,,,,,WARN,,,,
2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,Y,83,,See W.A.R.N.,Northern Kentucky,2009-07-27 00:00:00,,,,,,WARN,,,,
2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,334416,,,,,,,,,Kuhlman Elctric Corporation,,Y,1,,Accounts Receivable Specialist,Bluegrass,2009-07-24 00:00:00,,,,,,WARN,,,,
07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,Unknown if WARN was distributed,ArvinMeritor,,Y,83,,See W.A.R.N.,Northern Kentucky,2009-07-24 00:00:00,,,,,,WARN,,,,
2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,334416,,,,,,,,,Kuhlman Elctric Corporation,,Y,1,,Design Engineer,Bluegrass,2009-07-20 00:00:00,,,,,,WARN,,,,
2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,312229,,,,,,,,,National Tobacco,,Y,75,,Tobacco workers,Greater Louisville,2009-07-17 00:00:00,,,,,,WARN,,,,
07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,Unknown if WARN was distributed,ArvinMeritor,,Y,88,,See W.A.R.N.,Northern Kentucky,2009-07-09 00:00:00,,,,,,WARN,,,,
2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,,ArvinMeritor,,Y,95,,See W.A.R.N.,Northern Kentucky,2009-07-08 00:00:00,,,,,,WARN,,,,
2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,,ArvinMeritor,,Y,88,,See W.A.R.N.,Northern Kentucky,2009-07-08 00:00:00,,,,,,WARN,,,,
2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,,ArvinMeritor,,Y,88,,See W.A.R.N.,Northern Kentucky,2009-07-08 00:00:00,,,,,,WARN,,,,
2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,Y,105,,See W.A.R.N.,Northern Kentucky,2009-06-23 00:00:00,,,,,,WARN,,,,
2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,3261,,,,,,,,,Occidental Chemical Corporation (OxyChem),,Y,55 +/-,,Plastics production workers,Greater Louisville,2009-06-16 00:00:00,,,,,,WARN,,,,
2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,,ArvinMeritor,,,1,,See W.A.R.N.,Northern Kentucky,2009-06-01 00:00:00,,,,,,WARN,,,,
2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,,ArvinMeritor,,,1,,Production supervisor,Northern Kentucky,2009-06-01 00:00:00,,,,,,WARN,,,,
2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,334416,,,,,,,,Continuation of previous notices,Kuhlman Elctric Corporation,,Y,11,,Priduction workers,Bluegrass,2009-05-28 00:00:00,,,,,,WARN,,,,
2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,336399,,,,,,,,,Martinrea International Inc.,,Y,262,,See W.A.R.N.,Greater Louisville,2009-05-27 00:00:00,,,,,,WARN,,,,
09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,333120,,,,,,,,,Komatsu Renam North America,,,117,,See W.A.R.N.,Bluegrass,2009-05-20 00:00:00,,,,,,WARN,,,,
2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,213113,,,,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,N,,,Coal mining support activities,TENCO,2009-05-19 00:00:00,,,,,,WARN,,,,
2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,213113,,,,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,N,,,Coal mining support activities,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,WARN,,,,
2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,3363,,,,,,,,,ArvinMeritor,,Y,158,,See W.A.R.N.,Northern Kentucky,2009-05-15 00:00:00,,,,,,WARN,,,,
2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,561422,,,,,,,,dba Mayfield Call Center,CDG Management ,,,16,,Telemarketers,West Kentucky,2009-05-15 00:00:00,,,,,,WARN,,,,
2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",Layoff,,212312,,,,,,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,48 +/-,,See W.A.R.N.,Northern Kentucky,2009-05-15 00:00:00,,,,,,WARN,,,,
07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,331111,,,,,,,,"dba, Ashland West Works",AK Steel Corporation,,Y,750,,Iron and steel mill workers,TENCO,2009-05-13 00:00:00,,,,,,WARN,,,,
,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,21211,,,,,,,,,Premier Elkhorn Coal Company,,,58,,Underground coal mining occupations,EKCEP,2009-05-08 00:00:00,,,,,,WARN,,,,
2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,212112,,,,,,,,,"CONSOL of Kentucky, Inc.",,N,See W.A.R.N.,,Bituminous coal underground mining,EKCEP,2009-05-04 00:00:00,,,,,,WARN,,,,
2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,336399,,,,,,,,,"Trace Die Cast, Inc.",,,135,,Automotive parts manufacturer,Barren River,2009-05-04 00:00:00,,,,,,WARN,,,,
07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,3261,,,,,,,,,Wintech,,N,167,,Plastics production manufacturing,Bluegrass,2009-05-01 00:00:00,,,,,,WARN,,,,
05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,N,194,,See W.A.R.N.,Barren River,2009-04-13 00:00:00,,,,,,WARN,,,,
2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,551114,,,,,,,,,Toyota Boshoku,,N,316 +/-,,See W.A.R.N.,Lincoln Trail,2009-04-07 00:00:00,,,,,,WARN,,,,
2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,336399,,,,,,,,,Trim Masters Incorporated,,N,56,,See W.A.R.N.,Bluegrass,2009-04-06 00:00:00,,,,,,WARN,,,,
2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,541511,N,,,,,,,,ACS Business Process Solutions',,N,160,,Customer Service  ,Bluegrass,2009-04-06 00:00:00,,,,,,WARN,,,,
04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",Closure,,326199,N,,,,,,,,Betts USA,,N,114,,See W.A.R.N.,Northern Kentucky,2009-04-03 00:00:00,,,,,,WARN,,,,
2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,336399,N,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,79,,Labor production and salaried admin.,Greater Louisville,2009-04-01 00:00:00,,,,,,WARN,,,,
