Workforce Area,SIC,Region,County,Company Contact,Industry,NEG,Projected Date,NAICS Code,Projected Dates,Notice URL,NAFTA/Trade,Affected Occupations,County/Counties,Closure/Layoff,Union,Source,Date Received,County: Local  Name,NAICS/SIC,Affected Occupation,Notice Link,Local Area,Location,Closure or Layoff?,Employees,Congressional ,Trade,Comments,Company Address,NAICS,Company Name
Greater Louisville,,,,,,,,,2008-12-14 00:00:00,,,See WARN,,Layoff,Y,WARN,2008-10-15 00:00:00,,,,,,"211 Main Street                   Simpsonville, KY ",,86,,,,,,"Leggett & Platt, Incorporated"
EKCEP,,,,,,,,,10/17/2008 - 10/31/2008,,,See WARN,,Closure,,WARN,2008-10-15 00:00:00,,,,,,"84 Industrial Park               Hager Hill, KY ",,8,,,,,,American Standard  
Northern Kentucky,,,,,Other business support services,,,,2008-09-30 00:00:00,,,,,Layoff/Closure,N,WARN,2008-09-22 00:00:00,,561499,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,,,,,,IAP World Services
Western Kentucky,,,,,,,,,On or around 11/10/2008,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,N,WARN,2008-09-09 00:00:00,,311421,,,,"7845 Carneal Road              West Paducah, KY 42086",,96,,N,,,,American Beverage Corporation
Western Kentucky,,,,,,,,,On or around 07/27/2009,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,Y,WARN,2008-09-05 00:00:00,,331521,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,N,,,,"Johnson Controls, Inc."
Greater Louisville,,,,,All other motor vehicle parts,,,,2008-11-10 00:00:00,,,See WARN,,Layoff,Y,WARN,2008-09-05 00:00:00,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,N,,,,"Miartinrea Heavy Stamping, Inc."
Northern Kentucky,,,,,,,,,2008-11-01 00:00:00,,,See WARN,,Layoff,N,WARN,2008-08-27 00:00:00,,561320,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,N,,,,TFE Logistics Group
EKCEP,,,,,,,,,2008-10-26 00:00:00,,,See WARN,,Closure,N,WARN,2008-08-22 00:00:00,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,75,,,,,,"CDG Management, LLC"
Green River,,,,,,,,,On or around 10/31/2008,,,See WARN,,?,N,WARN,2008-08-19 00:00:00,,325211,,,,"390 Community Drive       Henderson, KY 42420",,152,,N,,,,"Atlantis Plastics, Inc."
Green River,,,,,All other plastic Mfg.,,,,On or around 10/31/2008,,,See WARN,,?,N,WARN,2008-08-19 00:00:00,,326199,,,,"390 Community Drive       Henderson, KY 42420",,152,,N,,,,"Atlantis Plastics, Inc."
Greater Louisville,,,,,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,,,See WARN,,Layoff,Y,Layoff notice,2008-08-08 00:00:00,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,N,,,,Martinrea  
Green River,,,,,,,,,10/13/2008 - 10/31/2008,,,See WARN,,Layoff,N,WARN,2008-08-07 00:00:00,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,N,,,,Rayloc
Greater Louisville,,,,,,,,,2008-10-01 00:00:00,,,See WARN,,Layoff,Y,WARN,2008-08-01 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,N,,,,Martinrea
EKCEP,,,,,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,,,See WARN,,Closure,N,WARN,2008-08-01 00:00:00,,332913,,,,"84 Industrial Park               Hager Hill, KY ",,48,,N,,,,American Standard Brands
Bluegrass,,,,,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,,,See WARN,,Closure,N,WARN,2008-07-18 00:00:00,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,51,,N,,,,Panasonic Motor Company
Greater Louisville,,,,,All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,,,See WARN,,Layoff,Y,Company notice,2008-07-18 00:00:00,,336399,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,N,Those laid off maybe offered recall in 6 months.,,,"Dakkota Integrated Systems, LLC"
Greater Louisville,,,,,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,See WARN,,Layoff,?,WARN,2008-07-18 00:00:00,,621610,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,N,,,,Walgreens                                              OptionCare Home Care
Bluegrass,,,,,,,,,2008-09-30 00:00:00,,,See WARN,,Closure,N,WARN,2008-07-18 00:00:00,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,51,,,,,,Panasonic Motor Company
Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,,,,Layoff,N,Company Representative,2008-07-15 00:00:00,,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,?,,,,Dana Holding Corporation
Greater Louisville & Northern Kentucky,,,,,Scheduled passenger air transportation,,,,09/10/208,,,See WARN,,Layoff,N,WARN,2008-07-14 00:00:00,,481111,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,N,,,,Republic Airways Holdings
Statewide,,,,,Family clothing stores,,,,?,,,,,Closure,N,Company Representative,2008-07-07 00:00:00,,44814,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,?,31 locations closing,,,"Dawahare's of Lexington, LLC"
Greater Louisville,,,,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,,See WARN,,Layoff,Y,WARN,2008-07-07 00:00:00,,336399,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,N,,,,"Johnson Controls, Inc."
Greater Louisville,,,,,Support activites for rail transport,,,,2008-08-01 00:00:00,,,?,,Layoff,Y,WARN,2008-06-30 00:00:00,,488210,,,,"5114 Crittenden Drive Louisville, Kentucky ",,104,,?,,,,RCS Transportation LLC
Lincoln Trail,,,,,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,,,All,,Closure,N,WARN,2008-06-30 00:00:00,,326299,,,,"1101 Corporate Drive        Springfield, KY 40069",,140,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
Greater Louisville,,,,,Specialized freight trucking,,,,2008-08-25 00:00:00,,,See WARN,,Layoff,Y,WARN,2008-06-25 00:00:00,,4842,,,,"6709 Grade Lance          Louisville, KY 40213",,73,,?,,,,"Allied Automotive Group (Allied Systems, LTD.)"
West Kentucky,,,,,Truck trailer mfg.,,,,2008-08-07 00:00:00,,,See WARN,,Closure,N,WARN,2008-06-09 00:00:00,,336212,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,N,,,,"Benson International, LLC"
Greater Louisville,,,,,Manuifacturing,,,,,,,,,Closure,,,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,?,,,,CA Gardiner Veneer
Green River,,,,,Accommodation and food services,,,,2008-06-09 00:00:00,,,See WARN,,,N,WARN,2008-06-06 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,72,,N,,,,"Minnesota/Owensboro Executive Inn, LLC"
Bluegrass,,,,,Home centers,,,,2008-08-05 00:00:00,,,All,,Closure,N,WARN,2008-06-04 00:00:00,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,?,,,,The Home Depot
Lincoln Trail,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,,,See WARN,,Layoff,N,WARN,2008-06-03 00:00:00,,522320,,,,"400 Ring Road                      Elizabethtown, KY 42701",,79,,N,,,,Fort Knox National Company
Greater Louisville,,,,,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,,See WARN,,Closure,N,WARN,2008-05-30 00:00:00,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,178,,?,,,,"D-J, Inc. dba Nypro Kentucky"
Greater Louisville,,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,See WARN,,Layoff,N,WARN,2008-05-23 00:00:00,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,N,,,,Ford Motor Company                   Louisville Assembly Plant
Bluegrass,,,,,Home centers,,,,,,,Location positions,,Closure,N,CED                                   DWES Staff,2008-05-01 00:00:00,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,?,,,,Home Depot
Greater Louisville,,,,,,,,,2008-06-19 00:00:00,,,,,Layoff,Y,WARN,2008-04-30 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,N,,,,Lear Corporation
TENCO,,,,,Iron and steel mills,,,,2008-06-18 00:00:00,,,See WARN,,Layoff,N,WARN,2008-04-25 00:00:00,,331111,,,,"Route 23                                 Ashland, KY 41101",,50 +/-,,N,See WARN,,,Johnson Controls @ AK Steel
Barren River,,,,,,,,,06/14/2008 - 06/28/2008,,,,,Closure,N,WARN,2008-04-15 00:00:00,,,,,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,?,,,,A.O. Smith
Barren River,,,,,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,,See WARN,,,N,WARN/CED,2008-04-01 00:00:00,,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,N,,,,Sumitomo Electric Wiring System
Greater Louisville,,,,,Support activites for rail transport,,,,2008-05-31 00:00:00,,,See WARN,,Layoff,Y,WARN,2008-03-31 00:00:00,,488210,,,,"11900 Westport Road        Louisville, KY 40245",,191,,N,,,,RCS Transportation LLC
Greater Louisville,,,,,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,,,All,,Closure,N,CED,2008-03-28 00:00:00,,331319,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,?,,,,Novelis Corp.
Barren River,,,,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,,,,Layoff,N,WARN                    OET Office Manger,2008-03-24 00:00:00,,336399,,,,"1320 W. Main Street          Glasgow, KY 42141",,100,,Y,,,,DANA  
Greater Louisville,,,,,,,,,2008-05-02 00:00:00,,,All,,,N,WARN,2008-03-07 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,?,,,,"Dillard's, Inc. "
Bluegrass,,,,,Airline,,,,2008-06-01 00:00:00,,,See WARN,,Layoff,N,WARN,2008-02-15 00:00:00,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,N,,,,"SkyWest Airlines, Inc."
Greater Louisville,,,,,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,,,See WARN,,Layoff,N,WARN,2008-02-08 00:00:00,,315223,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,?,,,,The Apparel Group LTD
Bluegrass,,,,,Vehicle body manufacturing,,,,2008-03-31 00:00:00,,,See WARN,,Layoff,N,WARN,2008-01-31 00:00:00,,336211,,,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,?,,,,Bendix
Greater Louisville,,,,,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,,,See WARN,,Closure,Y,WARN,2008-01-25 00:00:00,,325998,,,,"4242 Camp Ground Road Louisville, KY 40216",,223,,? ,,,,DuPont Performance Elastomer
Greater Louisville,,,,,Healthcare,,,,2008-03-16 00:00:00,,,,,,N,WARN,2008-01-18 00:00:00,,62139,,,,"315 East Broadway          Louisville, KY 40202",,91,,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
Bluegrass,,,,,,,,,2008-03-16 00:00:00,,,All,,,N,WARN,2008-01-17 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,?,,,,"Dillard's, Inc. "
Green River,,,,,,,,,2008-01-11 00:00:00,,,,,,N,WARN,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,108,,?,,,,"KMMC, LLC dba Vision No. 9 Mine"
Western Kentucky,,,,,,,,,2008-01-19 00:00:00,,,,,Closure,N,WARN,2008-01-17 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",,57,,?,,,,"CDG Management, LLC"
Northern Kentucky,,,,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,,,,Closure,,WARN,2008-01-16 00:00:00,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,95,,,,,,MultiServ - A HARSCO Company
Greater Louisville,,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,See WARN,,,Y,WARN,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,,,Ford Motor Company                   Louisville Assembly Plant
TENCO,,,,,Work pants,,,,2009-01-31 00:00:00,,,,,Closure,,,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,,,,Cintas
Lincoln Trail,,,,,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,,,,Closure,N,WARN,2008-10-29 00:00:00,,336399,,,,"900 Nutter Drive                 Bardstown, KY ",,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec
Bluegrass,,,,,,,,,01/01/2010 - 09/30/2010,,,Production workers,,Closure,N,WARN,2009-12-17 00:00:00,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,,"dba, Intelligrated. Phase out operations",,333922,FKI Logistex
Bluegrass,,,,,,,,,2010-03-31 00:00:00,,,See W.A.R.N.,,Layoff,Y,WARN,2009-12-10 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,,,,333415,TRANE                                                         Climate Solutions
Barren River,,,,,,,,,2010-03-12 00:00:00,,,Distribution center workers,,Closure,,WARN,2009-12-07 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,,,,Carhartt
Barren River,,,,,,,,,2010-03-12 00:00:00,,,Distribution center workers,,Closure,,WARN,2009-12-07 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,,,,Carhartt
Greater Louisville,,,,,,,,,2010-01-31 00:00:00,,,See W.A.R.N.,,Closure,,WARN,2009-11-26 00:00:00,,,,,,"5607 National Turnpike     Louisville, KY 40214",,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,Exel
Northern Kentucky,,,,,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,Closure,Y,WARN,2009-11-23 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,,Unknown if WARN was distributed,,3363,ArvinMeritor
Bluegrass,,,,,,,,,2010-02-28 00:00:00,,,Priduction workers,,Closure,N,WARN,2009-11-20 00:00:00,,,,,,"314 Main Street                    Red Wing, MN 55066",,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,Red Wing Shoes
EKCEP,,,,,,,,,2009-11-22 00:00:00,,,Telemarketers,,Closure,,WARN,2009-11-17 00:00:00,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,,"dba, Pikeville Call Center",,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
Bluegrass,,,,,,,,,2010-01-08 00:00:00,,,Production workers,,Closure,,WARN,2009-11-09 00:00:00,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,Modine Manufacturing Company
GRADD,,,,,,,,,2010-01-03 00:00:00,,,Production workers,,Layoff,,WARN,2009-11-09 00:00:00,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,"Daramic, LLC"
Northern Kentucky,,,,,,,,,2009-12-31 00:00:00,,,See W.A.R.N.,,Closure,N,WARN,2009-11-02 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,,No union involvement for the occupations as shown in W.A.R.N.,,3363,ArvinMeritor
Greater Louisville,,,,,,,,,2009-12-31 00:00:00,,,See W.A.R.N.,,Layoff,N,WARN,2009-10-30 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,,,,312229,National Tobacco
Bluegrass,,,,,,,,,2009-12-15 00:00:00,,,Production laborers,,Layoff,,WARN,2009-10-21 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,,332510,GECOM Corporation
EKCEP,,,,,,,,,12/26/2009 - 01/08/2010,,,Coal mining occupations,,Layoff,,WARN,2009-10-20 00:00:00,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,,,,212112,"Miller Bros. Coal, LLC"
Bluegrass,,,,,,,,,2010-06-01 00:00:00,,,See W.A.R.N.,,Layoff,Y,WARN,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,,,,334416,Kuhlman Elctric Corporation
Bluegrass,,,,,,,,,2010-01-01 00:00:00,,,See W.A.R.N.,,Layoff,Y,WARN,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,334416,Kuhlman Elctric Corporation
Bluegrass,,,,,,,,,2010-04-01 00:00:00,,,Customer service representative - power,,Layoff,Y,WARN,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,,334416,Kuhlman Elctric Corporation
Bluegrass,,,,,,,,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,Layoff,Y,WARN,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,334416,Kuhlman Elctric Corporation
Northern Kentucky,,,,,,,,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,Closure,N,WARN,2009-10-14 00:00:00,,,,,,"12209 Chandler Drive           Walton, KY 41094",,68,,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park"
Bluegrass,,,,,,,,,2009-03-30 00:00:00,,,Production laborers,,Layoff,,WARN,2009-10-14 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,Unknown if WARN was distributed,,332510,GECOM Corporation
Green River,,,,,,,,,2009-12-11 00:00:00,,,Production workers,,Closure,Y,WARN,2009-10-13 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,,,,33721,The HON Company
Northern Kentucky,,,,,,,,,2009-11-16 00:00:00,,,Sheet metal fabrication,,Closure,Y,WARN,2009-10-01 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",,63,,,,,332322,Mestek Inc. 
Bluegrass,,,,,,,,,2010-01-01 00:00:00,,,Administrative Assistant,,Layoff,Y,WARN,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,334416,Kuhlman Elctric Corporation
Bluegrass,,,,,,,,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,Layoff,Y,WARN,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,334416,Kuhlman Elctric Corporation
Bluegrass,,,,,,,,,2010-03-01 00:00:00,,,See W.A.R.N.,,Layoff,Y,WARN,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,,334416,Kuhlman Elctric Corporation
Bluegrass,,,,,,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,Layoff,Y,WARN,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,334416,Kuhlman Elctric Corporation
Northern Kentucky,,,,,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,Closure,Y,WARN,2009-09-28 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,3363,ArvinMeritor
Northern Kentucky,,,,,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,Closure,Y,WARN,2009-09-28 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,3363,ArvinMeritor
TENCO,,,,,,,,,2009-11-20 00:00:00,,,Production laborers,,Layoff,Y,WARN,2009-09-24 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,,,,336510,Progress Rail Raceland Corp.
Northern Kentucky,,,,,,,,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,Closure,Y,WARN,2009-09-21 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,,,,3363,ArvinMeritor
Greater Louisville,,,,,,,,,11/30/2009 - 12/14/2009,,,Production workers,,Closure,N,WARN,2009-09-15 00:00:00,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,,,,Buckhorn Inc.
Bluegrass,,,,,,,,,2009-11-02 00:00:00,,,Senior Engineer,,Layoff,Y,WARN,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,334416,Kuhlman Elctric Corporation
Bluegrass,,,,,,,,,2010-01-01 00:00:00,,,Senior Engineer,,Layoff,Y,WARN,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,334416,Kuhlman Elctric Corporation
Bluegrass,,,,,,,,,2009-11-02 00:00:00,,,Senior Administrative Assistant,,Layoff,Y,WARN,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,334416,Kuhlman Elctric Corporation
Northern Kentucky,,,,,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,Closure,Y,WARN,2009-08-25 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,3363,ArvinMeritor
Northern Kentucky,,,,,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,Closure,Y,WARN,2009-08-24 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,,Unknown if WARN was distributed,,3363,ArvinMeritor
GRADD,,,,,,,,,2009-10-01 00:00:00,,,Production workers,,Layoff,Y,WARN,2009-08-07 00:00:00,,,,,,"2604 River Road                    Hawesville, KY ",,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,"Roller Coater, Inc."
Cumberlands,,,,,,,,,2009-08-28 00:00:00,,,Production workers,,Closure,N,WARN,2009-08-06 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,81,,,,,,"Hitachi Cable Indiana, Inc."
Greater Louisville,,,,,,,,,2009-09-30 00:00:00,,,Hospitality industry workers,,Closure,,WARN,2009-08-05 00:00:00,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,,"dba, Holiday Inn Airport East",,721110,"Gardiner Point Innkeepers, Inc."
Northern Kentucky,,,,,,,,,2009-09-30 00:00:00,,,Warehouse workers,,Closure,,WARN,2009-08-03 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",,54,,,,,493111,Exel
Cumberlands,,,,,,,,,08/14/2009 - 10/10/2009,,,Priduction workers,,Layoff,,WARN,2009-07-28 00:00:00,,,,,,"901 New Columbia Road  Campbellsville, KY",,86,,,,,333999,Clarcor Air Filtration Products
Northern Kentucky,,,,,,,,,2009-10-02 00:00:00,,,See W.A.R.N.,,Closure,Y,WARN,2009-07-27 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,See W.A.R.N.,,3363,ArvinMeritor
Bluegrass,,,,,,,,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,Layoff,Y,WARN,2009-07-24 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,334416,Kuhlman Elctric Corporation
Northern Kentucky,,,,,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,Closure,Y,WARN,2009-07-24 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,Unknown if WARN was distributed,,3363,ArvinMeritor
Bluegrass,,,,,,,,,2009-09-07 00:00:00,,,Design Engineer,,Layoff,Y,WARN,2009-07-20 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,334416,Kuhlman Elctric Corporation
Greater Louisville,,,,,,,,,2009-09-17 00:00:00,,,Tobacco workers,,Partial Closure,Y,WARN,2009-07-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,,,,312229,National Tobacco
Northern Kentucky,,,,,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,Closure,Y,WARN,2009-07-09 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,Unknown if WARN was distributed,,3363,ArvinMeritor
Northern Kentucky,,,,,,,,,2009-09-18 00:00:00,,,See W.A.R.N.,,Closure,Y,WARN,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,,,,3363,ArvinMeritor
Northern Kentucky,,,,,,,,,2009-09-11 00:00:00,,,See W.A.R.N.,,Closure,Y,WARN,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,,3363,ArvinMeritor
Northern Kentucky,,,,,,,,,2009-09-11 00:00:00,,,See W.A.R.N.,,Closure,Y,WARN,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,,3363,ArvinMeritor
