Affected Occupation,County: Local  Name,Projected Date,NAICS,Company Address,NAFTA/Trade,County,Trade,Notice Link,Location,Affected Occupations,County/Counties,SIC,Employees,Company Contact,Congressional ,Source,Notice URL,Local Area,NAICS Code,Closure or Layoff?,NAICS/SIC,Company Name,Union,NEG,Region,Date Received,Projected Dates,Industry,Workforce Area,Comments,Closure/Layoff
,,,,,,,,,"3221 Mineola Pike             Erlanger, KY ",See WARN,,,50,,,WARN,,,,,,DHL Express,Y,,,2008-12-03 00:00:00,2009-01-23 00:00:00,,Northern Kentucky,,Layoffs
,,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",,,,150,,,WARN ,,,,,31525,Cintas (Perry Manufacturing),,,,2008-12-02 00:00:00,2009-01-31 00:00:00,Work shirts,EKCEP,,Closure
,,,,,,,Y,,"1105 Fifth Street                 Henderson, KY 42420",Unknown,,,77,,,WARN,,,,,,"Sunspring America, Inc.",,,,2008-12-02 00:00:00,2009-02-01 00:00:00, ,Green River,,Layoff
,,,,,,,N,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,154 +/-,,,WARN,,,,,332510,"Leggett & Platt, Incorporated",Y,,,2008-11-19 00:00:00,Mid-January 2009,Hardware manufacture,Greater Louisville,,Closure
,,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,,36,,,WARN,,,,,49311,"GSI Commerce Solutions, Inc.",N,,,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,Warehouse workers,Greater Louisville,,Layoff
,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,WARN,,,,,336322,"Holley Performance Products, Inc.",,,,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,,Barren River,,Layoff
,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,,,,,,WARN,,,,,336322,"Holley Performance Products, Inc.",,,,2008-11-07 00:00:00,November and December 2008,Other motor vehicle electrical equipment,Barren River,,
,,,,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,,,64,,,WARN,,,,,336399,Martinrea Heavy Stamping,,,,2008-11-07 00:00:00,2009-01-05 00:00:00,All other motor vehicle parts manufacturing,Greater Louisville,,Layoff
,,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,,61,,,WARN,,,,,454111,"GSI Commerce Solutions, Inc.",N,,,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,Warehouse workers,Greater Louisville,,Layoff
,,,,,,,,,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,57,,,WARN,,,,,452111,Target,,,,2008-11-03 00:00:00,2008-02-07 00:00:00,Department store,Greater Louisville,,Closure
,,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,49 +/-,,,WARN,,,,,331111,"Worthington Industries, Inc.",,,,2008-11-03 00:00:00,2009-05-31 00:00:00,Iron and steel mills,Greater Louisville,,Closure
,,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,,,183 +/-,,,WARN,,,,,326199,Jones Plastics & Engineering,Y,,,2008-10-31 00:00:00,2009-01-01 00:00:00,All other plastics product manufacturing,Greater Louisville,,Layoff
,,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",See WARN,,,46,,,WARN,,,,,322211,Greif Corrugated Containers,Y,,,2008-10-27 00:00:00,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,Greater Louisville,,Closure
,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,57,,,WARN,,,,,444190,Stock Building Supply,,,,2008-10-27 00:00:00,2008-12-25 00:00:00,Other building material dealers,Greater Louisville,,Layoff
,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,170,,,WARN,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",N,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,Lincoln Trail,,Closure
,,,,,,,,,"211 Main Street                   Simpsonville, KY ",See WARN,,,86,,,WARN,,,,,,"Leggett & Platt, Incorporated",Y,,,2008-10-15 00:00:00,2008-12-14 00:00:00,,Greater Louisville,,Layoff
,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,8,,,WARN,,,,,,American Standard  ,,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,EKCEP,,Closure
,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,207,,,WARN,,,,,561499,IAP World Services,N,,,2008-09-22 00:00:00,2008-09-30 00:00:00,Other business support services,Northern Kentucky,,Layoff/Closure
,,,,,,,N,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,,,WARN,,,,,311421,American Beverage Corporation,N,,,2008-09-09 00:00:00,On or around 11/10/2008,,Western Kentucky,,Layoff
,,,,,,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,WARN,,,,,331521,"Johnson Controls, Inc.",Y,,,2008-09-05 00:00:00,On or around 07/27/2009,,Western Kentucky,,Closure
,,,,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,47,,,WARN,,,,,336399,"Miartinrea Heavy Stamping, Inc.",Y,,,2008-09-05 00:00:00,2008-11-10 00:00:00,All other motor vehicle parts,Greater Louisville,,Layoff
,,,,,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,595,,,WARN,,,,,561320,TFE Logistics Group,N,,,2008-08-27 00:00:00,2008-11-01 00:00:00,,Northern Kentucky,,Layoff
,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,75,,,WARN,,,,,,"CDG Management, LLC",N,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,EKCEP,,Closure
,,,,,,,N,,"390 Community Drive       Henderson, KY 42420",See WARN,,,152,,,WARN,,,,,325211,"Atlantis Plastics, Inc.",N,,,2008-08-19 00:00:00,On or around 10/31/2008,,Green River,,?
,,,,,,,N,,"390 Community Drive       Henderson, KY 42420",See WARN,,,152,,,WARN,,,,,326199,"Atlantis Plastics, Inc.",N,,,2008-08-19 00:00:00,On or around 10/31/2008,All other plastic Mfg.,Green River,,?
,,,,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,57,,,Layoff notice,,,,,336399,Martinrea  ,Y,,,2008-08-08 00:00:00,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,Greater Louisville,,Layoff
,,,,,,,N,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,WARN,,,,,,Rayloc,N,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,Green River,,Layoff
,,,,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,57,,,WARN,,,,,,Martinrea,Y,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,Greater Louisville,,Layoff
,,,,,,,N,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,48,,,WARN,,,,,332913,American Standard Brands,N,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,EKCEP,,Closure
,,,,,,,N,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,51,,,WARN,,,,,339999,Panasonic Motor Company,N,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,Bluegrass,,Closure
,,,,,,,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,85,,,Company notice,,,,,336399,"Dakkota Integrated Systems, LLC",Y,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,Greater Louisville,Those laid off maybe offered recall in 6 months.,Layoff
,,,,,,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,106,,,WARN,,,,,621610,Walgreens                                              OptionCare Home Care,?,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,Greater Louisville,,Layoff
,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,51,,,WARN,,,,,339999,Panasonic Motor Company,N,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,Bluegrass,,Closure
,,,,,,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,,,Company Representative,,,,,423120,Dana Holding Corporation,N,,,2008-07-15 00:00:00,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,Layoff
,,,,,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,?,,,WARN,,,,,481111,Republic Airways Holdings,N,,,2008-07-14 00:00:00,09/10/208,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,Layoff
,,,,,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,450 +/-,,,Company Representative,,,,,44814,"Dawahare's of Lexington, LLC",N,,,2008-07-07 00:00:00,?,Family clothing stores,Statewide,31 locations closing,Closure
,,,,,,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,114 +/-,,,WARN,,,,,336399,"Johnson Controls, Inc.",Y,,,2008-07-07 00:00:00,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,Greater Louisville,,Layoff
,,,,,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,104,,,WARN,,,,,488210,RCS Transportation LLC,Y,,,2008-06-30 00:00:00,2008-08-01 00:00:00,Support activites for rail transport,Greater Louisville,,Layoff
,,,,,,,N,,"1101 Corporate Drive        Springfield, KY 40069",All,,,140,,,WARN,,,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,2008-06-30 00:00:00,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,Closure
,,,,,,,?,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,73,,,WARN,,,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,2008-06-25 00:00:00,2008-08-25 00:00:00,Specialized freight trucking,Greater Louisville,,Layoff
,,,,,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,87,,,WARN,,,,,336212,"Benson International, LLC",N,,,2008-06-09 00:00:00,2008-08-07 00:00:00,Truck trailer mfg.,West Kentucky,,Closure
,,,,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,,,,,,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,Manuifacturing,Greater Louisville,,Closure
,,,,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,72,,,WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,2008-06-06 00:00:00,2008-06-09 00:00:00,Accommodation and food services,Green River,,
,,,,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,78,,,WARN,,,,,444110,The Home Depot,N,,,2008-06-04 00:00:00,2008-08-05 00:00:00,Home centers,Bluegrass,,Closure
,,,,,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,79,,,WARN,,,,,522320,Fort Knox National Company,N,,,2008-06-03 00:00:00,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,Layoff
,,,,,,,?,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,178,,,WARN,,,,,,"D-J, Inc. dba Nypro Kentucky",N,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,Greater Louisville,,Closure
,,,,,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,756,,,WARN,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,N,,,2008-05-23 00:00:00,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,Greater Louisville,,Layoff
,,,,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,N/A,,,CED                                   DWES Staff,,,,,444110,Home Depot,N,,,2008-05-01 00:00:00,,Home centers,Bluegrass,,Closure
,,,,,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,,WARN,,,,,,Lear Corporation,Y,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,Greater Louisville,,Layoff
,,,,,,,N,,"Route 23                                 Ashland, KY 41101",See WARN,,,50 +/-,,,WARN,,,,,331111,Johnson Controls @ AK Steel,N,,,2008-04-25 00:00:00,2008-06-18 00:00:00,Iron and steel mills,TENCO,See WARN,Layoff
,,,,,,,?,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,,WARN,,,,,,A.O. Smith,N,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,Barren River,,Closure
,,,,,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,100 + ,,,WARN/CED,,,,,334419,Sumitomo Electric Wiring System,N,,,2008-04-01 00:00:00,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,Barren River,,
,,,,,,,N,,"11900 Westport Road        Louisville, KY 40245",See WARN,,,191,,,WARN,,,,,488210,RCS Transportation LLC,Y,,,2008-03-31 00:00:00,2008-05-31 00:00:00,Support activites for rail transport,Greater Louisville,,Layoff
,,,,,,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,105,,,CED,,,,,331319,Novelis Corp.,N,,,2008-03-28 00:00:00,2008-06-01 00:00:00,Other aluminum rolling and drawing,Greater Louisville,,Closure
,,,,,,,Y,,"1320 W. Main Street          Glasgow, KY 42141",,,,100,,,WARN                    OET Office Manger,,,,,336399,DANA  ,N,,,2008-03-24 00:00:00,On or around 05/31/2008,All other motor vehicle parts Mfg.,Barren River,,Layoff
,,,,,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,89 +/-,,,WARN,,,,,,"Dillard's, Inc. ",N,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,Greater Louisville,,
,,,,,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,15,,,WARN,,,,,,"SkyWest Airlines, Inc.",N,,,2008-02-15 00:00:00,2008-06-01 00:00:00,Airline,Bluegrass,,Layoff
,,,,,,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,91,,,WARN,,,,,315223,The Apparel Group LTD,N,,,2008-02-08 00:00:00,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,Layoff
,,,,,,,?,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,3 +/-,,,WARN,,,,,336211,Bendix,N,,,2008-01-31 00:00:00,2008-03-31 00:00:00,Vehicle body manufacturing,Bluegrass,,Layoff
,,,,,,,? ,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,223,,,WARN,,,,,325998,DuPont Performance Elastomer,Y,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,Greater Louisville,,Closure
,,,,,,,?,,"315 East Broadway          Louisville, KY 40202",,,,91,,,WARN,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,2008-01-18 00:00:00,2008-03-16 00:00:00,Healthcare,Greater Louisville,,
,,,,,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,121 +/-,,,WARN,,,,,,"Dillard's, Inc. ",N,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,Bluegrass,,
,,,,,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,WARN,,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,Green River,,
,,,,,,,?,,"110 North First Street       Central City, KY 42330",,,,57,,,WARN,,,,,,"CDG Management, LLC",N,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,Western Kentucky,,Closure
,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,95,,,WARN,,,,,327992,MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,Ground or treated mineral and earths,Northern Kentucky,,Closure
,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,756,,,WARN,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,Y,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,Greater Louisville,,
,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,,,,,,,31252,Cintas,,,,,2009-01-31 00:00:00,Work pants,TENCO,,Closure
,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,157,,,WARN,,,,,336399,Intertec,N,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure
,,,333922,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,200,,,WARN,,,,,,FKI Logistex,N,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,Bluegrass,"dba, Intelligrated. Phase out operations",Closure
,,,333415,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,70,,,WARN,,,,,,TRANE                                                         Climate Solutions,Y,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,Bluegrass,,Layoff
,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,30,,,WARN,,,,,,Carhartt,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,Barren River,,Closure
,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,64,,,WARN,,,,,,Carhartt,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,Barren River,,Closure
,,,493111,,,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,86,,,WARN,,,,,,Exel,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,41,,,WARN,,,,,,ArvinMeritor,Y,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,Unknown if WARN was distributed,Closure
,,,316219,,,,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,202,,,WARN,,,,,,Red Wing Shoes,N,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure
,,,561422,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,36,,,WARN,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,EKCEP,"dba, Pikeville Call Center",Closure
,,,423730,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,13,,,WARN,,,,,,Modine Manufacturing Company,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure
,,,325211,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,180,,,WARN,,,,,,"Daramic, LLC",,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,8,,,WARN,,,,,,ArvinMeritor,N,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,Closure
,,,312229,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,5,,,WARN,,,,,,National Tobacco,N,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,Greater Louisville,,Layoff
,,,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,160,,,WARN,,,,,,GECOM Corporation,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,Bluegrass,,Layoff
,,,212112,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,225,,,WARN,,,,,,"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,EKCEP,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,5,,,WARN,,,,,,Kuhlman Elctric Corporation,Y,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,Bluegrass,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,1,,,WARN,,,,,,Kuhlman Elctric Corporation,Y,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,Bluegrass,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,3,,,WARN,,,,,,Kuhlman Elctric Corporation,Y,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,Bluegrass,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,2,,,WARN,,,,,,Kuhlman Elctric Corporation,Y,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,Bluegrass,,Layoff
,,,336360,,,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,68,,,WARN,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,Northern Kentucky,,Closure
,,,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,160,,,WARN,,,,,,GECOM Corporation,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,Bluegrass,Unknown if WARN was distributed,Layoff
,,,33721,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,144,,,WARN,,,,,,The HON Company,Y,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,Green River,,Closure
,,,332322,,,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,63,,,WARN,,,,,,Mestek Inc. ,Y,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,Northern Kentucky,,Closure
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,1,,,WARN,,,,,,Kuhlman Elctric Corporation,Y,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,Bluegrass,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,2,,,WARN,,,,,,Kuhlman Elctric Corporation,Y,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,Bluegrass,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,3,,,WARN,,,,,,Kuhlman Elctric Corporation,Y,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,Bluegrass,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,2,,,WARN,,,,,,Kuhlman Elctric Corporation,Y,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,Bluegrass,,Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,,,,,ArvinMeritor,Y,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,Unknown if WARN was distributed,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,,,,,ArvinMeritor,Y,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,Unknown if WARN was distributed,Closure
,,,336510,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,95,,,WARN,,,,,,Progress Rail Raceland Corp.,Y,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,TENCO,,Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,15,,,WARN,,,,,,ArvinMeritor,Y,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,Northern Kentucky,,Closure
