NAICS/SIC,Employees,Company Contact,Union,Source,Affected Occupation,Notice URL,Region,Projected Dates,NAICS,Closure/Layoff,SIC,Date Received,Trade,Company Address,Workforce Area,NAICS Code,Notice Link,Industry,Location,County/Counties,Local Area,NEG,County,Affected Occupations,Congressional ,NAFTA/Trade,Company Name,Projected Date,County: Local  Name,Closure or Layoff?,Comments
,50,,Y,WARN,,,,2009-01-23 00:00:00,,Layoffs,,2008-12-03 00:00:00,,,Northern Kentucky,,,,"3221 Mineola Pike             Erlanger, KY ",,,,,See WARN,,,DHL Express,,,,
31525,150,,,WARN ,,,,2009-01-31 00:00:00,,Closure,,2008-12-02 00:00:00,,,EKCEP,,,Work shirts,"412 Campbell Drive           Hazard, KY 41701",,,,,,,,Cintas (Perry Manufacturing),,,,
,77,,,WARN,,,,2009-02-01 00:00:00,,Layoff,,2008-12-02 00:00:00,Y,,Green River,,, ,"1105 Fifth Street                 Henderson, KY 42420",,,,,Unknown,,,"Sunspring America, Inc.",,,,
332510,154 +/-,,Y,WARN,,,,Mid-January 2009,,Closure,,2008-11-19 00:00:00,N,,Greater Louisville,,,Hardware manufacture,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,,"Leggett & Platt, Incorporated",,,,
49311,36,,N,WARN,,,,01/17/2009 - 01/18/2009,,Layoff,,2008-11-17 00:00:00,,,Greater Louisville,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,See WARN,,,"GSI Commerce Solutions, Inc.",,,,
336322,,,,WARN,,,,01/09/2009 - 01/23/2009,,Layoff,,2008-11-10 00:00:00,,,Barren River,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,"Holley Performance Products, Inc.",,,,
336322,,,,WARN,,,,November and December 2008,,,,2008-11-07 00:00:00,,,Barren River,,,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Unknown,,,"Holley Performance Products, Inc.",,,,
336399,64,,,WARN,,,,2009-01-05 00:00:00,,Layoff,,2008-11-07 00:00:00,Y,,Greater Louisville,,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Unknown,,,Martinrea Heavy Stamping,,,,
454111,61,,N,WARN,,,,01/01/2009 - 01/03/2009,,Layoff,,2008-11-03 00:00:00,,,Greater Louisville,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,See WARN,,,"GSI Commerce Solutions, Inc.",,,,
452111,57,,,WARN,,,,2008-02-07 00:00:00,,Closure,,2008-11-03 00:00:00,,,Greater Louisville,,,Department store,"4174 Westport Road          Louisville, KY ",,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Target,,,,
331111,49 +/-,,,WARN,,,,2009-05-31 00:00:00,,Closure,,2008-11-03 00:00:00,,,Greater Louisville,,,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"Worthington Industries, Inc.",,,,
326199,183 +/-,,Y,WARN,,,,2009-01-01 00:00:00,,Layoff,,2008-10-31 00:00:00,,,Greater Louisville,,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,,,,Unknown,,,Jones Plastics & Engineering,,,,
322211,46,,Y,WARN,,,,2008-12-27 00:00:00,,Closure,,2008-10-27 00:00:00,,,Greater Louisville,,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,,,,See WARN,,,Greif Corrugated Containers,,,,
444190,57,,,WARN,,,,2008-12-25 00:00:00,,Layoff,,2008-10-27 00:00:00,,,Greater Louisville,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,Stock Building Supply,,,,
,170,,N,WARN,,,,10/16/2008 - 12/14/2008,,Closure,,2008-10-20 00:00:00,,,Lincoln Trail,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"Clayton Homes and CMH Manufacturing, Inc.",,,,
,86,,Y,WARN,,,,2008-12-14 00:00:00,,Layoff,,2008-10-15 00:00:00,,,Greater Louisville,,,,"211 Main Street                   Simpsonville, KY ",,,,,See WARN,,,"Leggett & Platt, Incorporated",,,,
,8,,,WARN,,,,10/17/2008 - 10/31/2008,,Closure,,2008-10-15 00:00:00,,,EKCEP,,,,"84 Industrial Park               Hager Hill, KY ",,,,,See WARN,,,American Standard  ,,,,
561499,207,,N,WARN,,,,2008-09-30 00:00:00,,Layoff/Closure,,2008-09-22 00:00:00,,,Northern Kentucky,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,IAP World Services,,,,
311421,96,,N,WARN,,,,On or around 11/10/2008,,Layoff,,2008-09-09 00:00:00,N,,Western Kentucky,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,American Beverage Corporation,,,,
331521,,,Y,WARN,,,,On or around 07/27/2009,,Closure,,2008-09-05 00:00:00,N,,Western Kentucky,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"Johnson Controls, Inc.",,,,
336399,47,,Y,WARN,,,,2008-11-10 00:00:00,,Layoff,,2008-09-05 00:00:00,N,,Greater Louisville,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,See WARN,,,"Miartinrea Heavy Stamping, Inc.",,,,
561320,595,,N,WARN,,,,2008-11-01 00:00:00,,Layoff,,2008-08-27 00:00:00,N,,Northern Kentucky,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,See WARN,,,TFE Logistics Group,,,,
,75,,N,WARN,,,,2008-10-26 00:00:00,,Closure,,2008-08-22 00:00:00,,,EKCEP,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,See WARN,,,"CDG Management, LLC",,,,
325211,152,,N,WARN,,,,On or around 10/31/2008,,?,,2008-08-19 00:00:00,N,,Green River,,,,"390 Community Drive       Henderson, KY 42420",,,,,See WARN,,,"Atlantis Plastics, Inc.",,,,
326199,152,,N,WARN,,,,On or around 10/31/2008,,?,,2008-08-19 00:00:00,N,,Green River,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,,,See WARN,,,"Atlantis Plastics, Inc.",,,,
336399,57,,Y,Layoff notice,,,,2008-10-01 00:00:00,,Layoff,,2008-08-08 00:00:00,N,,Greater Louisville,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,See WARN,,,Martinrea  ,,,,
,,,N,WARN,,,,10/13/2008 - 10/31/2008,,Layoff,,2008-08-07 00:00:00,N,,Green River,,,,"3710 HWY 60 East                Morganfield, KY",,,,,See WARN,,,Rayloc,,,,
,57,,Y,WARN,,,,2008-10-01 00:00:00,,Layoff,,2008-08-01 00:00:00,N,,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,See WARN,,,Martinrea,,,,
332913,48,,N,WARN,,,,10/01/2008 - 10/15/2008,,Closure,,2008-08-01 00:00:00,N,,EKCEP,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,,,See WARN,,,American Standard Brands,,,,
339999,51,,N,WARN,,,,09/30/2008 - 03/31/2009,,Closure,,2008-07-18 00:00:00,N,,Bluegrass,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,,,See WARN,,,Panasonic Motor Company,,,,
336399,85,,Y,Company notice,,,,On or around 07/14/2008 & 07/27/2008,,Layoff,,2008-07-18 00:00:00,N,,Greater Louisville,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,See WARN,,,"Dakkota Integrated Systems, LLC",,,,Those laid off maybe offered recall in 6 months.
621610,106,,?,WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,,2008-07-18 00:00:00,N,,Greater Louisville,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,See WARN,,,Walgreens                                              OptionCare Home Care,,,,
339999,51,,N,WARN,,,,2008-09-30 00:00:00,,Closure,,2008-07-18 00:00:00,,,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403",,,,,See WARN,,,Panasonic Motor Company,,,,
423120,260,,N,Company Representative,,,,2008-07-21 00:00:00,,Layoff,,2008-07-15 00:00:00,?,,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,Dana Holding Corporation,,,,
481111,?,,N,WARN,,,,09/10/208,,Layoff,,2008-07-14 00:00:00,N,,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,See WARN,,,Republic Airways Holdings,,,,
44814,450 +/-,,N,Company Representative,,,,?,,Closure,,2008-07-07 00:00:00,?,,Statewide,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,"Dawahare's of Lexington, LLC",,,,31 locations closing
336399,114 +/-,,Y,WARN,,,,2008-07-07 00:00:00,,Layoff,,2008-07-07 00:00:00,N,,Greater Louisville,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,See WARN,,,"Johnson Controls, Inc.",,,,
488210,104,,Y,WARN,,,,2008-08-01 00:00:00,,Layoff,,2008-06-30 00:00:00,?,,Greater Louisville,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,,,?,,,RCS Transportation LLC,,,,
326299,140,,N,WARN,,,,2008-08-31 00:00:00,,Closure,,2008-06-30 00:00:00,N,,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,,,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,
4842,73,,Y,WARN,,,,2008-08-25 00:00:00,,Layoff,,2008-06-25 00:00:00,?,,Greater Louisville,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,,,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,
336212,87,,N,WARN,,,,2008-08-07 00:00:00,,Closure,,2008-06-09 00:00:00,N,,West Kentucky,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,See WARN,,,"Benson International, LLC",,,,
,60,,,,,,,,,Closure,,2008-06-06 00:00:00,?,,Greater Louisville,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,CA Gardiner Veneer,,,,
,72,,N,WARN,,,,2008-06-09 00:00:00,,,,2008-06-06 00:00:00,N,,Green River,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,,
444110,78,,N,WARN,,,,2008-08-05 00:00:00,,Closure,,2008-06-04 00:00:00,?,,Bluegrass,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,All,,,The Home Depot,,,,
522320,79,,N,WARN,,,,2008-08-01 00:00:00,,Layoff,,2008-06-03 00:00:00,N,,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,,,See WARN,,,Fort Knox National Company,,,,
,178,,N,WARN,,,,07/28/2008 - 09/30/2008,,Closure,,2008-05-30 00:00:00,?,,Greater Louisville,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,,,
336112,756,,N,WARN,,,,2008-07-21 00:00:00,,Layoff,,2008-05-23 00:00:00,N,,Greater Louisville,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,
444110,N/A,,N,CED                                   DWES Staff,,,,,,Closure,,2008-05-01 00:00:00,?,,Bluegrass,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Location positions,,,Home Depot,,,,
,124,,Y,WARN,,,,2008-06-19 00:00:00,,Layoff,,2008-04-30 00:00:00,N,,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,Lear Corporation,,,,
331111,50 +/-,,N,WARN,,,,2008-06-18 00:00:00,,Layoff,,2008-04-25 00:00:00,N,,TENCO,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,,,See WARN,,,Johnson Controls @ AK Steel,,,,See WARN
,220 +/-,,N,WARN,,,,06/14/2008 - 06/28/2008,,Closure,,2008-04-15 00:00:00,?,,Barren River,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,A.O. Smith,,,,
334419,100 + ,,N,WARN/CED,,,,2008-06-01 00:00:00,,,,2008-04-01 00:00:00,N,,Barren River,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,See WARN,,,Sumitomo Electric Wiring System,,,,
488210,191,,Y,WARN,,,,2008-05-31 00:00:00,,Layoff,,2008-03-31 00:00:00,N,,Greater Louisville,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,,,See WARN,,,RCS Transportation LLC,,,,
331319,105,,N,CED,,,,2008-06-01 00:00:00,,Closure,,2008-03-28 00:00:00,?,,Greater Louisville,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,All,,,Novelis Corp.,,,,
336399,100,,N,WARN                    OET Office Manger,,,,On or around 05/31/2008,,Layoff,,2008-03-24 00:00:00,Y,,Barren River,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,DANA  ,,,,
,89 +/-,,N,WARN,,,,2008-05-02 00:00:00,,,,2008-03-07 00:00:00,?,,Greater Louisville,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,All,,,"Dillard's, Inc. ",,,,
,15,,N,WARN,,,,2008-06-01 00:00:00,,Layoff,,2008-02-15 00:00:00,N,,Bluegrass,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,See WARN,,,"SkyWest Airlines, Inc.",,,,
315223,91,,N,WARN,,,,2008-05-02 00:00:00,,Layoff,,2008-02-08 00:00:00,?,,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,,,See WARN,,,The Apparel Group LTD,,,,
336211,3 +/-,,N,WARN,,,,2008-03-31 00:00:00,,Layoff,,2008-01-31 00:00:00,?,,Bluegrass,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,,,See WARN,,,Bendix,,,,
325998,223,,Y,WARN,,,,12/31/2007 - 02/2008,,Closure,,2008-01-25 00:00:00,? ,,Greater Louisville,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,,,See WARN,,,DuPont Performance Elastomer,,,,
62139,91,,N,WARN,,,,2008-03-16 00:00:00,,,,2008-01-18 00:00:00,?,,Greater Louisville,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,
,121 +/-,,N,WARN,,,,2008-03-16 00:00:00,,,,2008-01-17 00:00:00,?,,Bluegrass,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,All,,,"Dillard's, Inc. ",,,,
,108,,N,WARN,,,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,?,,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,
,57,,N,WARN,,,,2008-01-19 00:00:00,,Closure,,2008-01-17 00:00:00,?,,Western Kentucky,,,,"110 North First Street       Central City, KY 42330",,,,,,,,"CDG Management, LLC",,,,
327992,95,,,WARN,,,,2008-03-14 00:00:00,,Closure,,2008-01-16 00:00:00,,,Northern Kentucky,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,MultiServ - A HARSCO Company,,,,
336112,756,,Y,WARN,,,,2008-07-21 00:00:00,,,,,,,Greater Louisville,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,
31252,148,,,,,,,2009-01-31 00:00:00,,Closure,,,,,TENCO,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Cintas,,,,
336399,157,,N,WARN,,,,01/02/2009 - 05/01/2009,,Closure,,2008-10-29 00:00:00,,,Lincoln Trail,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,200,,N,WARN,,,,01/01/2010 - 09/30/2010,333922,Closure,,2009-12-17 00:00:00,,,Bluegrass,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Production workers,,,FKI Logistex,,,,"dba, Intelligrated. Phase out operations"
,70,,Y,WARN,,,,2010-03-31 00:00:00,333415,Layoff,,2009-12-10 00:00:00,,,Bluegrass,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,,,
,30,,,WARN,,,,2010-03-12 00:00:00,,Closure,,2009-12-07 00:00:00,,,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,,,Carhartt,,,,
,64,,,WARN,,,,2010-03-12 00:00:00,,Closure,,2009-12-07 00:00:00,,,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,,,Carhartt,,,,
,86,,,WARN,,,,2010-01-31 00:00:00,493111,Closure,,2009-11-26 00:00:00,,,Greater Louisville,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,See W.A.R.N.,,,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,41,,Y,WARN,,,,2009-07-31 00:00:00,3363,Closure,,2009-11-23 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,Unknown if WARN was distributed
,202,,N,WARN,,,,2010-02-28 00:00:00,316219,Closure,,2009-11-20 00:00:00,,,Bluegrass,,,,"314 Main Street                    Red Wing, MN 55066",,,,,Priduction workers,,,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,36,,,WARN,,,,2009-11-22 00:00:00,561422,Closure,,2009-11-17 00:00:00,,,EKCEP,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center"
,13,,,WARN,,,,2010-01-08 00:00:00,423730,Closure,,2009-11-09 00:00:00,,,Bluegrass,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Production workers,,,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,180,,,WARN,,,,2010-01-03 00:00:00,325211,Layoff,,2009-11-09 00:00:00,,,GRADD,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Production workers,,,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,8,,N,WARN,,,,2009-12-31 00:00:00,3363,Closure,,2009-11-02 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.
,5,,N,WARN,,,,2009-12-31 00:00:00,312229,Layoff,,2009-10-30 00:00:00,,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,See W.A.R.N.,,,National Tobacco,,,,
,160,,,WARN,,,,2009-12-15 00:00:00,332510,Layoff,,2009-10-21 00:00:00,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,,GECOM Corporation,,,,
,225,,,WARN,,,,12/26/2009 - 01/08/2010,212112,Layoff,,2009-10-20 00:00:00,,,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations,,,"Miller Bros. Coal, LLC",,,,
,5,,Y,WARN,,,,2010-06-01 00:00:00,334416,Layoff,,2009-10-15 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,
,1,,Y,WARN,,,,2010-01-01 00:00:00,334416,Layoff,,2009-10-15 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,
,3,,Y,WARN,,,,2010-04-01 00:00:00,334416,Layoff,,2009-10-15 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Customer service representative - power,,,Kuhlman Elctric Corporation,,,,
,2,,Y,WARN,,,,2010-05-03 00:00:00,334416,Layoff,,2009-10-15 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,,,
,68,,N,WARN,,,,06/21/2010 - 07/04/2010,336360,Closure,,2009-10-14 00:00:00,,,Northern Kentucky,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,
,160,,,WARN,,,,2009-03-30 00:00:00,332510,Layoff,,2009-10-14 00:00:00,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,,GECOM Corporation,,,,Unknown if WARN was distributed
,144,,Y,WARN,,,,2009-12-11 00:00:00,33721,Closure,,2009-10-13 00:00:00,,,Green River,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Production workers,,,The HON Company,,,,
,63,,Y,WARN,,,,2009-11-16 00:00:00,332322,Closure,,2009-10-01 00:00:00,,,Northern Kentucky,,,,"7435 Industrial Road             Florence, KY 41042",,,,,Sheet metal fabrication,,,Mestek Inc. ,,,,
,1,,Y,WARN,,,,2010-01-01 00:00:00,334416,Layoff,,2009-09-30 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Administrative Assistant,,,Kuhlman Elctric Corporation,,,,
,2,,Y,WARN,,,,2010-01-18 00:00:00,334416,Layoff,,2009-09-30 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,,,
,3,,Y,WARN,,,,2010-03-01 00:00:00,334416,Layoff,,2009-09-30 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,
,2,,Y,WARN,,,,2010-04-01 00:00:00,334416,Layoff,,2009-09-30 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,
,,,Y,WARN,,,,2009-07-31 00:00:00,3363,Closure,,2009-09-28 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,Unknown if WARN was distributed
,,,Y,WARN,,,,2009-07-31 00:00:00,3363,Closure,,2009-09-28 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,Unknown if WARN was distributed
,95,,Y,WARN,,,,2009-11-20 00:00:00,336510,Layoff,,2009-09-24 00:00:00,,,TENCO,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Production laborers,,,Progress Rail Raceland Corp.,,,,
,15,,Y,WARN,,,,11/20/2009 - 11/27/2009,3363,Closure,,2009-09-21 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,
