Projected Dates,Notice Link,NAICS,Company Address,Location,Source,Trade,Union,Affected Occupation,County,Notice URL,Projected Date,SIC,Industry,Congressional ,Closure or Layoff?,Closure/Layoff,NEG,Region,County/Counties,Affected Occupations,NAFTA/Trade,Comments,Company Name,County: Local  Name,Employees,Local Area,NAICS Code,Workforce Area,Company Contact,NAICS/SIC,Date Received
2009-05-31 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ",WARN,,,,,,,,Iron and steel mills,,,Closure,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"Worthington Industries, Inc.",,49 +/-,,,Greater Louisville,,331111,2008-11-03 00:00:00
2009-01-01 00:00:00,,,,"2410 Plantside Drive         Jeffersontown, KY",WARN,,Y,,,,,,All other plastics product manufacturing,,,Layoff,,,,Unknown,,,Jones Plastics & Engineering,,183 +/-,,,Greater Louisville,,326199,2008-10-31 00:00:00
2008-12-27 00:00:00,,,,"5100 Interchange Way      Louisville, KY 40229",WARN,,Y,,,,,,Corrugated/solid fiber box manufacturing,,,Closure,,,,See WARN,,,Greif Corrugated Containers,,46,,,Greater Louisville,,322211,2008-10-27 00:00:00
2008-12-25 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",WARN,,,,,,,,Other building material dealers,,,Layoff,,,,,,,Stock Building Supply,,57,,,Greater Louisville,,444190,2008-10-27 00:00:00
10/16/2008 - 12/14/2008,,,,"350 Commerce Parkway  Hodgenville, KY",WARN,,N,,,,,,,,,Closure,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"Clayton Homes and CMH Manufacturing, Inc.",,170,,,Lincoln Trail,,,2008-10-20 00:00:00
2008-12-14 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",WARN,,Y,,,,,,,,,Layoff,,,,See WARN,,,"Leggett & Platt, Incorporated",,86,,,Greater Louisville,,,2008-10-15 00:00:00
10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,,,,,,,Closure,,,,See WARN,,,American Standard  ,,8,,,EKCEP,,,2008-10-15 00:00:00
2008-09-30 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,,N,,,,,,Other business support services,,,Layoff/Closure,,,,,,,IAP World Services,,207,,,Northern Kentucky,,561499,2008-09-22 00:00:00
On or around 11/10/2008,,,,"7845 Carneal Road              West Paducah, KY 42086",WARN,N,N,,,,,,,,,Layoff,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,American Beverage Corporation,,96,,,Western Kentucky,,311421,2008-09-09 00:00:00
On or around 07/27/2009,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,N,Y,,,,,,,,,Closure,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"Johnson Controls, Inc.",,,,,Western Kentucky,,331521,2008-09-05 00:00:00
2008-11-10 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,N,Y,,,,,,All other motor vehicle parts,,,Layoff,,,,See WARN,,,"Miartinrea Heavy Stamping, Inc.",,47,,,Greater Louisville,,336399,2008-09-05 00:00:00
2008-11-01 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,N,N,,,,,,,,,Layoff,,,,See WARN,,,TFE Logistics Group,,595,,,Northern Kentucky,,561320,2008-08-27 00:00:00
2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",WARN,,N,,,,,,,,,Closure,,,,See WARN,,,"CDG Management, LLC",,75,,,EKCEP,,,2008-08-22 00:00:00
On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",WARN,N,N,,,,,,,,,?,,,,See WARN,,,"Atlantis Plastics, Inc.",,152,,,Green River,,325211,2008-08-19 00:00:00
On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",WARN,N,N,,,,,,All other plastic Mfg.,,,?,,,,See WARN,,,"Atlantis Plastics, Inc.",,152,,,Green River,,326199,2008-08-19 00:00:00
2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,N,Y,,,,,,All other motor vehicle parts Mfg.,,,Layoff,,,,See WARN,,,Martinrea  ,,57,,,Greater Louisville,,336399,2008-08-08 00:00:00
10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY",WARN,N,N,,,,,,,,,Layoff,,,,See WARN,,,Rayloc,,,,,Green River,,,2008-08-07 00:00:00
2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,N,Y,,,,,,,,,Layoff,,,,See WARN,,,Martinrea,,57,,,Greater Louisville,,,2008-08-01 00:00:00
10/01/2008 - 10/15/2008,,,,"84 Industrial Park               Hager Hill, KY ",WARN,N,N,,,,,,Plumbing fixture fittings and trim,,,Closure,,,,See WARN,,,American Standard Brands,,48,,,EKCEP,,332913,2008-08-01 00:00:00
09/30/2008 - 03/31/2009,,,,"1150 Mayde Road               Berea, KY 40403",WARN,N,N,,,,,,All other miscellaneous Mfg.,,,Closure,,,,See WARN,,,Panasonic Motor Company,,51,,,Bluegrass,,339999,2008-07-18 00:00:00
On or around 07/14/2008 & 07/27/2008,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,N,Y,,,,,,All other motor vehicle parts Mfg.,,,Layoff,,,,See WARN,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,85,,,Greater Louisville,,336399,2008-07-18 00:00:00
"10/06/2008, 11/03/2008, 12/03/2008",,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,N,?,,,,,,Home healthcare agencies,,,Layoff,,,,See WARN,,,Walgreens                                              OptionCare Home Care,,106,,,Greater Louisville,,621610,2008-07-18 00:00:00
2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",WARN,,N,,,,,,,,,Closure,,,,See WARN,,,Panasonic Motor Company,,51,,,Bluegrass,,339999,2008-07-18 00:00:00
2008-07-21 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,?,N,,,,,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,,,,,,,Dana Holding Corporation,,260,,,Lincoln Trail,,423120,2008-07-15 00:00:00
09/10/208,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,N,N,,,,,,Scheduled passenger air transportation,,,Layoff,,,,See WARN,,,Republic Airways Holdings,,?,,,Greater Louisville & Northern Kentucky,,481111,2008-07-14 00:00:00
?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,?,N,,,,,,Family clothing stores,,,Closure,,,,,,31 locations closing,"Dawahare's of Lexington, LLC",,450 +/-,,,Statewide,,44814,2008-07-07 00:00:00
2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,N,Y,,,,,,All other motor vehicle parts Mfg.,,,Layoff,,,,See WARN,,,"Johnson Controls, Inc.",,114 +/-,,,Greater Louisville,,336399,2008-07-07 00:00:00
2008-08-01 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,?,Y,,,,,,Support activites for rail transport,,,Layoff,,,,?,,,RCS Transportation LLC,,104,,,Greater Louisville,,488210,2008-06-30 00:00:00
2008-08-31 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,N,N,,,,,,All other rubber products mfg.; brake lining mfg.,,,Closure,,,,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,,Lincoln Trail,,326299,2008-06-30 00:00:00
2008-08-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",WARN,?,Y,,,,,,Specialized freight trucking,,,Layoff,,,,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,,,Greater Louisville,,4842,2008-06-25 00:00:00
2008-08-07 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,N,N,,,,,,Truck trailer mfg.,,,Closure,,,,See WARN,,,"Benson International, LLC",,87,,,West Kentucky,,336212,2008-06-09 00:00:00
,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,,,,Manuifacturing,,,Closure,,,,,,,CA Gardiner Veneer,,60,,,Greater Louisville,,,2008-06-06 00:00:00
2008-06-09 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,N,N,,,,,,Accommodation and food services,,,,,,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,72,,,Green River,,,2008-06-06 00:00:00
2008-08-05 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,?,N,,,,,,Home centers,,,Closure,,,,All,,,The Home Depot,,78,,,Bluegrass,,444110,2008-06-04 00:00:00
2008-08-01 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,N,N,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,,,,See WARN,,,Fort Knox National Company,,79,,,Lincoln Trail,,522320,2008-06-03 00:00:00
07/28/2008 - 09/30/2008,,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,?,N,,,,,,Plastics and rubber mfg.,,,Closure,,,,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,178,,,Greater Louisville,,,2008-05-30 00:00:00
2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,N,N,,,,,,Light truck and utility vehicle mfg.,,,Layoff,,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,756,,,Greater Louisville,,336112,2008-05-23 00:00:00
,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,?,N,,,,,,Home centers,,,Closure,,,,Location positions,,,Home Depot,,N/A,,,Bluegrass,,444110,2008-05-01 00:00:00
2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,N,Y,,,,,,,,,Layoff,,,,,,,Lear Corporation,,124,,,Greater Louisville,,,2008-04-30 00:00:00
2008-06-18 00:00:00,,,,"Route 23                                 Ashland, KY 41101",WARN,N,N,,,,,,Iron and steel mills,,,Layoff,,,,See WARN,,See WARN,Johnson Controls @ AK Steel,,50 +/-,,,TENCO,,331111,2008-04-25 00:00:00
06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",WARN,?,N,,,,,,,,,Closure,,,,,,,A.O. Smith,,220 +/-,,,Barren River,,,2008-04-15 00:00:00
2008-06-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,N,N,,,,,,Electronic equipment and supplies - MFRS,,,,,,,See WARN,,,Sumitomo Electric Wiring System,,100 + ,,,Barren River,,334419,2008-04-01 00:00:00
2008-05-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",WARN,N,Y,,,,,,Support activites for rail transport,,,Layoff,,,,See WARN,,,RCS Transportation LLC,,191,,,Greater Louisville,,488210,2008-03-31 00:00:00
2008-06-01 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,?,N,,,,,,Other aluminum rolling and drawing,,,Closure,,,,All,,,Novelis Corp.,,105,,,Greater Louisville,,331319,2008-03-28 00:00:00
On or around 05/31/2008,,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,Y,N,,,,,,All other motor vehicle parts Mfg.,,,Layoff,,,,,,,DANA  ,,100,,,Barren River,,336399,2008-03-24 00:00:00
2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,?,N,,,,,,,,,,,,,All,,,"Dillard's, Inc. ",,89 +/-,,,Greater Louisville,,,2008-03-07 00:00:00
2008-06-01 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,N,N,,,,,,Airline,,,Layoff,,,,See WARN,,,"SkyWest Airlines, Inc.",,15,,,Bluegrass,,,2008-02-15 00:00:00
2008-05-02 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,?,N,,,,,,"Men's shirt, ex. Work shirt mfg.",,,Layoff,,,,See WARN,,,The Apparel Group LTD,,91,,,Greater Louisville,,315223,2008-02-08 00:00:00
2008-03-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",WARN,?,N,,,,,,Vehicle body manufacturing,,,Layoff,,,,See WARN,,,Bendix,,3 +/-,,,Bluegrass,,336211,2008-01-31 00:00:00
12/31/2007 - 02/2008,,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,? ,Y,,,,,,Other miscellaneous chemicals mfg.,,,Closure,,,,See WARN,,,DuPont Performance Elastomer,,223,,,Greater Louisville,,325998,2008-01-25 00:00:00
2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",WARN,?,N,,,,,,Healthcare,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,Greater Louisville,,62139,2008-01-18 00:00:00
2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,?,N,,,,,,,,,,,,,All,,,"Dillard's, Inc. ",,121 +/-,,,Bluegrass,,,2008-01-17 00:00:00
2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,?,N,,,,,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,Green River,,,2008-01-17 00:00:00
2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330",WARN,?,N,,,,,,,,,Closure,,,,,,,"CDG Management, LLC",,57,,,Western Kentucky,,,2008-01-17 00:00:00
2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,,,,Ground or treated mineral and earths,,,Closure,,,,,,,MultiServ - A HARSCO Company,,95,,,Northern Kentucky,,327992,2008-01-16 00:00:00
2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,Y,,,,,,Light truck and utility vehicle mfg.,,,,,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,756,,,Greater Louisville,,336112,
2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,Work pants,,,Closure,,,,,,,Cintas,,148,,,TENCO,,31252,
01/02/2009 - 05/01/2009,,,,"900 Nutter Drive                 Bardstown, KY ",WARN,,N,,,,,,All other motor vehicle parts mfg. ,,,Closure,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,157,,,Lincoln Trail,,336399,2008-10-29 00:00:00
01/01/2010 - 09/30/2010,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,N,,,,,,,,,Closure,,,,Production workers,,"dba, Intelligrated. Phase out operations",FKI Logistex,,200,,,Bluegrass,,,2009-12-17 00:00:00
2010-03-31 00:00:00,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,Y,,,,,,,,,Layoff,,,,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,70,,,Bluegrass,,,2009-12-10 00:00:00
2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,,,,,,Closure,,,,Distribution center workers,,,Carhartt,,30,,,Barren River,,,2009-12-07 00:00:00
2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,,,,,,Closure,,,,Distribution center workers,,,Carhartt,,64,,,Barren River,,,2009-12-07 00:00:00
2010-01-31 00:00:00,,493111,,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,,,,,,,,Closure,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,86,,,Greater Louisville,,,2009-11-26 00:00:00
2009-07-31 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,41,,,Northern Kentucky,,,2009-11-23 00:00:00
2010-02-28 00:00:00,,316219,,"314 Main Street                    Red Wing, MN 55066",WARN,,N,,,,,,,,,Closure,,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,202,,,Bluegrass,,,2009-11-20 00:00:00
2009-11-22 00:00:00,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,,,,,,,,Closure,,,,Telemarketers,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,,EKCEP,,,2009-11-17 00:00:00
2010-01-08 00:00:00,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,,,,,,,,Closure,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,13,,,Bluegrass,,,2009-11-09 00:00:00
2010-01-03 00:00:00,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,,,,,,,,Layoff,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,180,,,GRADD,,,2009-11-09 00:00:00
2009-12-31 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,N,,,,,,,,,Closure,,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,8,,,Northern Kentucky,,,2009-11-02 00:00:00
2009-12-31 00:00:00,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,N,,,,,,,,,Layoff,,,,See W.A.R.N.,,,National Tobacco,,5,,,Greater Louisville,,,2009-10-30 00:00:00
2009-12-15 00:00:00,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,,,,Layoff,,,,Production laborers,,,GECOM Corporation,,160,,,Bluegrass,,,2009-10-21 00:00:00
12/26/2009 - 01/08/2010,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,,,,,,,Layoff,,,,Coal mining occupations,,,"Miller Bros. Coal, LLC",,225,,,EKCEP,,,2009-10-20 00:00:00
2010-06-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Y,,,,,,,,,Layoff,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,5,,,Bluegrass,,,2009-10-15 00:00:00
2010-01-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Y,,,,,,,,,Layoff,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,1,,,Bluegrass,,,2009-10-15 00:00:00
2010-04-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Y,,,,,,,,,Layoff,,,,Customer service representative - power,,,Kuhlman Elctric Corporation,,3,,,Bluegrass,,,2009-10-15 00:00:00
2010-05-03 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Y,,,,,,,,,Layoff,,,,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,2,,,Bluegrass,,,2009-10-15 00:00:00
06/21/2010 - 07/04/2010,,336360,,"12209 Chandler Drive           Walton, KY 41094",WARN,,N,,,,,,,,,Closure,,,,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,Northern Kentucky,,,2009-10-14 00:00:00
2009-03-30 00:00:00,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,,,,Layoff,,,,Production laborers,,Unknown if WARN was distributed,GECOM Corporation,,160,,,Bluegrass,,,2009-10-14 00:00:00
2009-12-11 00:00:00,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,Y,,,,,,,,,Closure,,,,Production workers,,,The HON Company,,144,,,Green River,,,2009-10-13 00:00:00
2009-11-16 00:00:00,,332322,,"7435 Industrial Road             Florence, KY 41042",WARN,,Y,,,,,,,,,Closure,,,,Sheet metal fabrication,,,Mestek Inc. ,,63,,,Northern Kentucky,,,2009-10-01 00:00:00
2010-01-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Y,,,,,,,,,Layoff,,,,Administrative Assistant,,,Kuhlman Elctric Corporation,,1,,,Bluegrass,,,2009-09-30 00:00:00
2010-01-18 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Y,,,,,,,,,Layoff,,,,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,2,,,Bluegrass,,,2009-09-30 00:00:00
2010-03-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Y,,,,,,,,,Layoff,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,3,,,Bluegrass,,,2009-09-30 00:00:00
2010-04-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Y,,,,,,,,,Layoff,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,2,,,Bluegrass,,,2009-09-30 00:00:00
2009-07-31 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,,,,Northern Kentucky,,,2009-09-28 00:00:00
2009-07-31 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,,,,Northern Kentucky,,,2009-09-28 00:00:00
2009-11-20 00:00:00,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,Y,,,,,,,,,Layoff,,,,Production laborers,,,Progress Rail Raceland Corp.,,95,,,TENCO,,,2009-09-24 00:00:00
11/20/2009 - 11/27/2009,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,,ArvinMeritor,,15,,,Northern Kentucky,,,2009-09-21 00:00:00
11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,N,,,,,,,,,Closure,,,,Production workers,,,Buckhorn Inc.,,88,,,Greater Louisville,,,2009-09-15 00:00:00
2009-11-02 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Y,,,,,,,,,Layoff,,,,Senior Engineer,,,Kuhlman Elctric Corporation,,1,,,Bluegrass,,,2009-09-03 00:00:00
2010-01-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Y,,,,,,,,,Layoff,,,,Senior Engineer,,,Kuhlman Elctric Corporation,,1,,,Bluegrass,,,2009-09-03 00:00:00
2009-11-02 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Y,,,,,,,,,Layoff,,,,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,1,,,Bluegrass,,,2009-09-03 00:00:00
2009-07-31 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,,,,Northern Kentucky,,,2009-08-25 00:00:00
07/31/2009 - 09/04/2009,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,72,,,Northern Kentucky,,,2009-08-24 00:00:00
2009-10-01 00:00:00,,33261,,"2604 River Road                    Hawesville, KY ",WARN,,Y,,,,,,,,,Layoff,,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,88,,,GRADD,,,2009-08-07 00:00:00
2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,N,,,,,,,,,Closure,,,,Production workers,,,"Hitachi Cable Indiana, Inc.",,81,,,Cumberlands,,,2009-08-06 00:00:00
2009-09-30 00:00:00,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,,,,,,,,Closure,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,60,,,Greater Louisville,,,2009-08-05 00:00:00
2009-09-30 00:00:00,,493111,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,,,,,,,Closure,,,,Warehouse workers,,,Exel,,54,,,Northern Kentucky,,,2009-08-03 00:00:00
08/14/2009 - 10/10/2009,,333999,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,,,,,,,Layoff,,,,Priduction workers,,,Clarcor Air Filtration Products,,86,,,Cumberlands,,,2009-07-28 00:00:00
2009-10-02 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,See W.A.R.N.,ArvinMeritor,,83,,,Northern Kentucky,,,2009-07-27 00:00:00
2009-09-22 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Y,,,,,,,,,Layoff,,,,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,1,,,Bluegrass,,,2009-07-24 00:00:00
07/31/2009 - 09/04/2009,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Y,,,,,,,,,Closure,,,,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,83,,,Northern Kentucky,,,2009-07-24 00:00:00
