Affected Occupation,NAICS,Date Received,Comments,NAICS/SIC,Location,Company Address,Notice URL,Affected Occupations,Closure/Layoff,NAFTA/Trade,County/Counties,Local Area,Region,NAICS Code,Industry,Company Contact,Trade,Source,NEG,Closure or Layoff?,Projected Date,County,Employees,Union,Congressional ,Notice Link,Workforce Area,Projected Dates,Company Name,County: Local  Name,SIC
,,2008-08-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,Layoff,,,,,,,,N,WARN,,,,,57,Y,,,Greater Louisville,2008-10-01 00:00:00,Martinrea,,
,,2008-08-01 00:00:00,,332913,"84 Industrial Park               Hager Hill, KY ",,,See WARN,Closure,,,,,,Plumbing fixture fittings and trim,,N,WARN,,,,,48,N,,,EKCEP,10/01/2008 - 10/15/2008,American Standard Brands,,
,,2008-07-18 00:00:00,,339999,"1150 Mayde Road               Berea, KY 40403",,,See WARN,Closure,,,,,,All other miscellaneous Mfg.,,N,WARN,,,,,51,N,,,Bluegrass,09/30/2008 - 03/31/2009,Panasonic Motor Company,,
,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN,Layoff,,,,,,All other motor vehicle parts Mfg.,,N,Company notice,,,,,85,Y,,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,
,,2008-07-18 00:00:00,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN,Layoff,,,,,,Home healthcare agencies,,N,WARN,,,,,106,?,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,
,,2008-07-18 00:00:00,,339999,"1150 Mayde Road               Berea, KY 40403",,,See WARN,Closure,,,,,,,,,WARN,,,,,51,N,,,Bluegrass,2008-09-30 00:00:00,Panasonic Motor Company,,
,,2008-07-15 00:00:00,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Layoff,,,,,,New Motor Vehicle Part Merchant WHSLE,,?,Company Representative,,,,,260,N,,,Lincoln Trail,2008-07-21 00:00:00,Dana Holding Corporation,,
,,2008-07-14 00:00:00,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN,Layoff,,,,,,Scheduled passenger air transportation,,N,WARN,,,,,?,N,,,Greater Louisville & Northern Kentucky,09/10/208,Republic Airways Holdings,,
,,2008-07-07 00:00:00,31 locations closing,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Closure,,,,,,Family clothing stores,,?,Company Representative,,,,,450 +/-,N,,,Statewide,?,"Dawahare's of Lexington, LLC",,
,,2008-07-07 00:00:00,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,Layoff,,,,,,All other motor vehicle parts Mfg.,,N,WARN,,,,,114 +/-,Y,,,Greater Louisville,2008-07-07 00:00:00,"Johnson Controls, Inc.",,
,,2008-06-30 00:00:00,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,,?,Layoff,,,,,,Support activites for rail transport,,?,WARN,,,,,104,Y,,,Greater Louisville,2008-08-01 00:00:00,RCS Transportation LLC,,
,,2008-06-30 00:00:00,,326299,"1101 Corporate Drive        Springfield, KY 40069",,,All,Closure,,,,,,All other rubber products mfg.; brake lining mfg.,,N,WARN,,,,,140,N,,,Lincoln Trail,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,
,,2008-06-25 00:00:00,,4842,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,Layoff,,,,,,Specialized freight trucking,,?,WARN,,,,,73,Y,,,Greater Louisville,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,
,,2008-06-09 00:00:00,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,Closure,,,,,,Truck trailer mfg.,,N,WARN,,,,,87,N,,,West Kentucky,2008-08-07 00:00:00,"Benson International, LLC",,
,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,,,,Manuifacturing,,?,,,,,,60,,,,Greater Louisville,,CA Gardiner Veneer,,
,,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,,,,,,,Accommodation and food services,,N,WARN,,,,,72,N,,,Green River,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,
,,2008-06-04 00:00:00,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,Closure,,,,,,Home centers,,?,WARN,,,,,78,N,,,Bluegrass,2008-08-05 00:00:00,The Home Depot,,
,,2008-06-03 00:00:00,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,Layoff,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,WARN,,,,,79,N,,,Lincoln Trail,2008-08-01 00:00:00,Fort Knox National Company,,
,,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,Closure,,,,,,Plastics and rubber mfg.,,?,WARN,,,,,178,N,,,Greater Louisville,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,
,,2008-05-23 00:00:00,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,Layoff,,,,,,Light truck and utility vehicle mfg.,,N,WARN,,,,,756,N,,,Greater Louisville,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,
,,2008-05-01 00:00:00,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,Closure,,,,,,Home centers,,?,CED                                   DWES Staff,,,,,N/A,N,,,Bluegrass,,Home Depot,,
,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,,,,,,,N,WARN,,,,,124,Y,,,Greater Louisville,2008-06-19 00:00:00,Lear Corporation,,
,,2008-04-25 00:00:00,See WARN,331111,"Route 23                                 Ashland, KY 41101",,,See WARN,Layoff,,,,,,Iron and steel mills,,N,WARN,,,,,50 +/-,N,,,TENCO,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,
,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,,,Closure,,,,,,,,?,WARN,,,,,220 +/-,N,,,Barren River,06/14/2008 - 06/28/2008,A.O. Smith,,
,,2008-04-01 00:00:00,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,,,,,,,Electronic equipment and supplies - MFRS,,N,WARN/CED,,,,,100 + ,N,,,Barren River,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,
,,2008-03-31 00:00:00,,488210,"11900 Westport Road        Louisville, KY 40245",,,See WARN,Layoff,,,,,,Support activites for rail transport,,N,WARN,,,,,191,Y,,,Greater Louisville,2008-05-31 00:00:00,RCS Transportation LLC,,
,,2008-03-28 00:00:00,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,Closure,,,,,,Other aluminum rolling and drawing,,?,CED,,,,,105,N,,,Greater Louisville,2008-06-01 00:00:00,Novelis Corp.,,
,,2008-03-24 00:00:00,,336399,"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,,,,,,All other motor vehicle parts Mfg.,,Y,WARN                    OET Office Manger,,,,,100,N,,,Barren River,On or around 05/31/2008,DANA  ,,
,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,,,,,,,,?,WARN,,,,,89 +/-,N,,,Greater Louisville,2008-05-02 00:00:00,"Dillard's, Inc. ",,
,,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,Layoff,,,,,,Airline,,N,WARN,,,,,15,N,,,Bluegrass,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,
,,2008-02-08 00:00:00,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,Layoff,,,,,,"Men's shirt, ex. Work shirt mfg.",,?,WARN,,,,,91,N,,,Greater Louisville,2008-05-02 00:00:00,The Apparel Group LTD,,
,,2008-01-31 00:00:00,,336211,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,Layoff,,,,,,Vehicle body manufacturing,,?,WARN,,,,,3 +/-,N,,,Bluegrass,2008-03-31 00:00:00,Bendix,,
,,2008-01-25 00:00:00,,325998,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,Closure,,,,,,Other miscellaneous chemicals mfg.,,? ,WARN,,,,,223,Y,,,Greater Louisville,12/31/2007 - 02/2008,DuPont Performance Elastomer,,
,,2008-01-18 00:00:00,,62139,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,Healthcare,,?,WARN,,,,,91,N,,,Greater Louisville,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,,,,,,,,?,WARN,,,,,121 +/-,N,,,Bluegrass,2008-03-16 00:00:00,"Dillard's, Inc. ",,
,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,?,WARN,,,,,108,N,,,Green River,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,
,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,,,Closure,,,,,,,,?,WARN,,,,,57,N,,,Western Kentucky,2008-01-19 00:00:00,"CDG Management, LLC",,
,,2008-01-16 00:00:00,,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,,,,,,Ground or treated mineral and earths,,,WARN,,,,,95,,,,Northern Kentucky,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,
,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,,,,,Light truck and utility vehicle mfg.,,,WARN,,,,,756,Y,,,Greater Louisville,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,
,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,,,,,Work pants,,,,,,,,148,,,,TENCO,2009-01-31 00:00:00,Cintas,,
,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,"900 Nutter Drive                 Bardstown, KY ",,,,Closure,,,,,,All other motor vehicle parts mfg. ,,,WARN,,,,,157,N,,,Lincoln Trail,01/02/2009 - 05/01/2009,Intertec,,
,333922,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,Closure,,,,,,,,,WARN,,,,,200,N,,,Bluegrass,01/01/2010 - 09/30/2010,FKI Logistex,,
,333415,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,Layoff,,,,,,,,,WARN,,,,,70,Y,,,Bluegrass,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,
,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,Closure,,,,,,,,,WARN,,,,,30,,,,Barren River,2010-03-12 00:00:00,Carhartt,,
,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,Closure,,,,,,,,,WARN,,,,,64,,,,Barren River,2010-03-12 00:00:00,Carhartt,,
,493111,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,86,,,,Greater Louisville,2010-01-31 00:00:00,Exel,,
,3363,2009-11-23 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,41,Y,,,Northern Kentucky,2009-07-31 00:00:00,ArvinMeritor,,
,316219,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,Closure,,,,,,,,,WARN,,,,,202,N,,,Bluegrass,2010-02-28 00:00:00,Red Wing Shoes,,
,561422,2009-11-17 00:00:00,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,Closure,,,,,,,,,WARN,,,,,36,,,,EKCEP,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
,423730,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,Closure,,,,,,,,,WARN,,,,,13,,,,Bluegrass,2010-01-08 00:00:00,Modine Manufacturing Company,,
,325211,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,Layoff,,,,,,,,,WARN,,,,,180,,,,GRADD,2010-01-03 00:00:00,"Daramic, LLC",,
,3363,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,8,N,,,Northern Kentucky,2009-12-31 00:00:00,ArvinMeritor,,
,312229,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,Layoff,,,,,,,,,WARN,,,,,5,N,,,Greater Louisville,2009-12-31 00:00:00,National Tobacco,,
,332510,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,Layoff,,,,,,,,,WARN,,,,,160,,,,Bluegrass,2009-12-15 00:00:00,GECOM Corporation,,
,212112,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,Layoff,,,,,,,,,WARN,,,,,225,,,,EKCEP,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,
,334416,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,Layoff,,,,,,,,,WARN,,,,,5,Y,,,Bluegrass,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,
,334416,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,Layoff,,,,,,,,,WARN,,,,,1,Y,,,Bluegrass,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,
,334416,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,Layoff,,,,,,,,,WARN,,,,,3,Y,,,Bluegrass,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,
,334416,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",Layoff,,,,,,,,,WARN,,,,,2,Y,,,Bluegrass,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,
,336360,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,68,N,,,Northern Kentucky,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
,332510,2009-10-14 00:00:00,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,Layoff,,,,,,,,,WARN,,,,,160,,,,Bluegrass,2009-03-30 00:00:00,GECOM Corporation,,
,33721,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,Closure,,,,,,,,,WARN,,,,,144,Y,,,Green River,2009-12-11 00:00:00,The HON Company,,
,332322,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,Closure,,,,,,,,,WARN,,,,,63,Y,,,Northern Kentucky,2009-11-16 00:00:00,Mestek Inc. ,,
,334416,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,Layoff,,,,,,,,,WARN,,,,,1,Y,,,Bluegrass,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,
,334416,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",Layoff,,,,,,,,,WARN,,,,,2,Y,,,Bluegrass,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,
,334416,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,Layoff,,,,,,,,,WARN,,,,,3,Y,,,Bluegrass,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,
,334416,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,Layoff,,,,,,,,,WARN,,,,,2,Y,,,Bluegrass,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,
,3363,2009-09-28 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,,Y,,,Northern Kentucky,2009-07-31 00:00:00,ArvinMeritor,,
,3363,2009-09-28 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,,Y,,,Northern Kentucky,2009-07-31 00:00:00,ArvinMeritor,,
,336510,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,Layoff,,,,,,,,,WARN,,,,,95,Y,,,TENCO,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,
,3363,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,15,Y,,,Northern Kentucky,11/20/2009 - 11/27/2009,ArvinMeritor,,
,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,Closure,,,,,,,,,WARN,,,,,88,N,,,Greater Louisville,11/30/2009 - 12/14/2009,Buckhorn Inc.,,
,334416,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,Layoff,,,,,,,,,WARN,,,,,1,Y,,,Bluegrass,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,
,334416,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,Layoff,,,,,,,,,WARN,,,,,1,Y,,,Bluegrass,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,
,334416,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,Layoff,,,,,,,,,WARN,,,,,1,Y,,,Bluegrass,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,
,3363,2009-08-25 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,,Y,,,Northern Kentucky,2009-07-31 00:00:00,ArvinMeritor,,
,3363,2009-08-24 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,72,Y,,,Northern Kentucky,07/31/2009 - 09/04/2009,ArvinMeritor,,
,33261,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,Production workers,Layoff,,,,,,,,,WARN,,,,,88,Y,,,GRADD,2009-10-01 00:00:00,"Roller Coater, Inc.",,
,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,Closure,,,,,,,,,WARN,,,,,81,N,,,Cumberlands,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,
,721110,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,Closure,,,,,,,,,WARN,,,,,60,,,,Greater Louisville,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,
,493111,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,Closure,,,,,,,,,WARN,,,,,54,,,,Northern Kentucky,2009-09-30 00:00:00,Exel,,
,333999,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,Layoff,,,,,,,,,WARN,,,,,86,,,,Cumberlands,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,
,3363,2009-07-27 00:00:00,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,83,Y,,,Northern Kentucky,2009-10-02 00:00:00,ArvinMeritor,,
,334416,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,Layoff,,,,,,,,,WARN,,,,,1,Y,,,Bluegrass,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,
,3363,2009-07-24 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,83,Y,,,Northern Kentucky,07/31/2009 - 09/04/2009,ArvinMeritor,,
,334416,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,Layoff,,,,,,,,,WARN,,,,,1,Y,,,Bluegrass,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,
,312229,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,Partial Closure,,,,,,,,,WARN,,,,,75,Y,,,Greater Louisville,2009-09-17 00:00:00,National Tobacco,,
,3363,2009-07-09 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,88,Y,,,Northern Kentucky,07/31/2009 - 09/04/2009,ArvinMeritor,,
,3363,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,95,Y,,,Northern Kentucky,2009-09-18 00:00:00,ArvinMeritor,,
,3363,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,88,Y,,,Northern Kentucky,2009-09-11 00:00:00,ArvinMeritor,,
,3363,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,88,Y,,,Northern Kentucky,2009-09-11 00:00:00,ArvinMeritor,,
,3363,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,105,Y,,,Northern Kentucky,2009-05-15 00:00:00,ArvinMeritor,,
,3261,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,Layoff,,,,,,,,,WARN,,,,,55 +/-,Y,,,Greater Louisville,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,
,3363,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,1,,,,Northern Kentucky,2009-08-07 00:00:00,ArvinMeritor,,
,3363,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,Closure,,,,,,,,,WARN,,,,,1,,,,Northern Kentucky,2009-08-07 00:00:00,ArvinMeritor,,
,334416,2009-05-28 00:00:00,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,Layoff,,,,,,,,,WARN,,,,,11,Y,,,Bluegrass,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,
,336399,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,262,Y,,,Greater Louisville,2009-07-31 00:00:00,Martinrea International Inc.,,
,333120,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,117,,,,Bluegrass,09/30/09 +/-,Komatsu Renam North America,,
,213113,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,Closure,,,,,,,,,WARN,,,,,,N,,,TENCO,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,
,213113,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,Closure,,,,,,,,,WARN,,,,,,N,,,TENCO/EKCEP,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,
,3363,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,158,Y,,,Northern Kentucky,2009-07-31 00:00:00,ArvinMeritor,,
,561422,2009-05-15 00:00:00,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,Closure,,,,,,,,,WARN,,,,,16,,,,West Kentucky,2009-05-29 00:00:00,CDG Management ,,
,212312,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,Layoff,,,,,,,,,WARN,,,,,48 +/-,,,,Northern Kentucky,2009-05-08 00:00:00,Carmeuse Lime and Stone,,
,331111,2009-05-13 00:00:00,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,Layoff,,,,,,,,,WARN,,,,,750,Y,,,TENCO,07/28/2009 - 08/11/2009,AK Steel Corporation,,
,21211,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,Layoff,,,,,,,,,WARN,,,,,58,,,,EKCEP,,Premier Elkhorn Coal Company,,
,212112,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,Closure,,,,,,,,,WARN,,,,,See W.A.R.N.,N,,,EKCEP,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,
,336399,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,Layoff,,,,,,,,,WARN,,,,,135,,,,Barren River,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,
,3261,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,Layoff,,,,,,,,,WARN,,,,,167,N,,,Bluegrass,07/01/2009 - 09/14/2009,Wintech,,
