Notice Link,Date Received,Location,County: Local  Name,Congressional ,Local Area,Closure/Layoff,Affected Occupations,Projected Dates,County/Counties,County,NEG,Closure or Layoff?,Company Address,Notice URL,Union,SIC,Source,Employees,NAICS/SIC,Company Name,Projected Date,NAICS,Affected Occupation,Comments,NAICS Code,Industry,Trade,NAFTA/Trade,Workforce Area,Region,Company Contact
,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Layoff,,2008-07-21 00:00:00,,,,,,,N,,Company Representative,260,423120,Dana Holding Corporation,,,,,,New Motor Vehicle Part Merchant WHSLE,?,,Lincoln Trail,,
,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Layoff,See WARN,09/10/208,,,,,,,N,,WARN,?,481111,Republic Airways Holdings,,,,,,Scheduled passenger air transportation,N,,Greater Louisville & Northern Kentucky,,
,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Closure,,?,,,,,,,N,,Company Representative,450 +/-,44814,"Dawahare's of Lexington, LLC",,,,31 locations closing,,Family clothing stores,?,,Statewide,,
,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Layoff,See WARN,2008-07-07 00:00:00,,,,,,,Y,,WARN,114 +/-,336399,"Johnson Controls, Inc.",,,,,,All other motor vehicle parts Mfg.,N,,Greater Louisville,,
,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,Layoff,?,2008-08-01 00:00:00,,,,,,,Y,,WARN,104,488210,RCS Transportation LLC,,,,,,Support activites for rail transport,?,,Greater Louisville,,
,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,Closure,All,2008-08-31 00:00:00,,,,,,,N,,WARN,140,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,All other rubber products mfg.; brake lining mfg.,N,,Lincoln Trail,,
,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,Layoff,See WARN,2008-08-25 00:00:00,,,,,,,Y,,WARN,73,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Specialized freight trucking,?,,Greater Louisville,,
,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Closure,See WARN,2008-08-07 00:00:00,,,,,,,N,,WARN,87,336212,"Benson International, LLC",,,,,,Truck trailer mfg.,N,,West Kentucky,,
,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,,,,,,,,,,60,,CA Gardiner Veneer,,,,,,Manuifacturing,?,,Greater Louisville,,
,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,See WARN,2008-06-09 00:00:00,,,,,,,N,,WARN,72,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,Accommodation and food services,N,,Green River,,
,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,All,2008-08-05 00:00:00,,,,,,,N,,WARN,78,444110,The Home Depot,,,,,,Home centers,?,,Bluegrass,,
,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,Layoff,See WARN,2008-08-01 00:00:00,,,,,,,N,,WARN,79,522320,Fort Knox National Company,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,Lincoln Trail,,
,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,See WARN,07/28/2008 - 09/30/2008,,,,,,,N,,WARN,178,,"D-J, Inc. dba Nypro Kentucky",,,,,,Plastics and rubber mfg.,?,,Greater Louisville,,
,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,Layoff,See WARN,2008-07-21 00:00:00,,,,,,,N,,WARN,756,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,Light truck and utility vehicle mfg.,N,,Greater Louisville,,
,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,Location positions,,,,,,,,N,,CED                                   DWES Staff,N/A,444110,Home Depot,,,,,,Home centers,?,,Bluegrass,,
,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,2008-06-19 00:00:00,,,,,,,Y,,WARN,124,,Lear Corporation,,,,,,,N,,Greater Louisville,,
,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,,Layoff,See WARN,2008-06-18 00:00:00,,,,,,,N,,WARN,50 +/-,331111,Johnson Controls @ AK Steel,,,,See WARN,,Iron and steel mills,N,,TENCO,,
,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,Closure,,06/14/2008 - 06/28/2008,,,,,,,N,,WARN,220 +/-,,A.O. Smith,,,,,,,?,,Barren River,,
,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,See WARN,2008-06-01 00:00:00,,,,,,,N,,WARN/CED,100 + ,334419,Sumitomo Electric Wiring System,,,,,,Electronic equipment and supplies - MFRS,N,,Barren River,,
,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,Layoff,See WARN,2008-05-31 00:00:00,,,,,,,Y,,WARN,191,488210,RCS Transportation LLC,,,,,,Support activites for rail transport,N,,Greater Louisville,,
,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Closure,All,2008-06-01 00:00:00,,,,,,,N,,CED,105,331319,Novelis Corp.,,,,,,Other aluminum rolling and drawing,?,,Greater Louisville,,
,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,,On or around 05/31/2008,,,,,,,N,,WARN                    OET Office Manger,100,336399,DANA  ,,,,,,All other motor vehicle parts Mfg.,Y,,Barren River,,
,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,All,2008-05-02 00:00:00,,,,,,,N,,WARN,89 +/-,,"Dillard's, Inc. ",,,,,,,?,,Greater Louisville,,
,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,See WARN,2008-06-01 00:00:00,,,,,,,N,,WARN,15,,"SkyWest Airlines, Inc.",,,,,,Airline,N,,Bluegrass,,
,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Layoff,See WARN,2008-05-02 00:00:00,,,,,,,N,,WARN,91,315223,The Apparel Group LTD,,,,,,"Men's shirt, ex. Work shirt mfg.",?,,Greater Louisville,,
,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,Layoff,See WARN,2008-03-31 00:00:00,,,,,,,N,,WARN,3 +/-,336211,Bendix,,,,,,Vehicle body manufacturing,?,,Bluegrass,,
,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,,Closure,See WARN,12/31/2007 - 02/2008,,,,,,,Y,,WARN,223,325998,DuPont Performance Elastomer,,,,,,Other miscellaneous chemicals mfg.,? ,,Greater Louisville,,
,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,,2008-03-16 00:00:00,,,,,,,N,,WARN,91,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,Healthcare,?,,Greater Louisville,,
,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,All,2008-03-16 00:00:00,,,,,,,N,,WARN,121 +/-,,"Dillard's, Inc. ",,,,,,,?,,Bluegrass,,
,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-11 00:00:00,,,,,,,N,,WARN,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,?,,Green River,,
,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,Closure,,2008-01-19 00:00:00,,,,,,,N,,WARN,57,,"CDG Management, LLC",,,,,,,?,,Western Kentucky,,
,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,,2008-03-14 00:00:00,,,,,,,,,WARN,95,327992,MultiServ - A HARSCO Company,,,,,,Ground or treated mineral and earths,,,Northern Kentucky,,
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,2008-07-21 00:00:00,,,,,,,Y,,WARN,756,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,2009-01-31 00:00:00,,,,,,,,,,148,31252,Cintas,,,,,,Work pants,,,TENCO,,
,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,Closure,,01/02/2009 - 05/01/2009,,,,,,,N,,WARN,157,336399,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,Lincoln Trail,,
,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,Production workers,01/01/2010 - 09/30/2010,,,,,,,N,,WARN,200,,FKI Logistex,,333922,,"dba, Intelligrated. Phase out operations",,,,,Bluegrass,,
,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,See W.A.R.N.,2010-03-31 00:00:00,,,,,,,Y,,WARN,70,,TRANE                                                         Climate Solutions,,333415,,,,,,,Bluegrass,,
,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,Distribution center workers,2010-03-12 00:00:00,,,,,,,,,WARN,30,,Carhartt,,,,,,,,,Barren River,,
,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,Distribution center workers,2010-03-12 00:00:00,,,,,,,,,WARN,64,,Carhartt,,,,,,,,,Barren River,,
,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,See W.A.R.N.,2010-01-31 00:00:00,,,,,,,,,WARN,86,,Exel,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Greater Louisville,,
,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,Y,,WARN,41,,ArvinMeritor,,3363,,Unknown if WARN was distributed,,,,,Northern Kentucky,,
,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,Closure,Priduction workers,2010-02-28 00:00:00,,,,,,,N,,WARN,202,,Red Wing Shoes,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Bluegrass,,
,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,Telemarketers,2009-11-22 00:00:00,,,,,,,,,WARN,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,"dba, Pikeville Call Center",,,,,EKCEP,,
,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,Production workers,2010-01-08 00:00:00,,,,,,,,,WARN,13,,Modine Manufacturing Company,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Bluegrass,,
,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,Production workers,2010-01-03 00:00:00,,,,,,,,,WARN,180,,"Daramic, LLC",,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,GRADD,,
,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,2009-12-31 00:00:00,,,,,,,N,,WARN,8,,ArvinMeritor,,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,,,Northern Kentucky,,
,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,See W.A.R.N.,2009-12-31 00:00:00,,,,,,,N,,WARN,5,,National Tobacco,,312229,,,,,,,Greater Louisville,,
,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,Production laborers,2009-12-15 00:00:00,,,,,,,,,WARN,160,,GECOM Corporation,,332510,,,,,,,Bluegrass,,
,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,Coal mining occupations,12/26/2009 - 01/08/2010,,,,,,,,,WARN,225,,"Miller Bros. Coal, LLC",,212112,,,,,,,EKCEP,,
,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,See W.A.R.N.,2010-06-01 00:00:00,,,,,,,Y,,WARN,5,,Kuhlman Elctric Corporation,,334416,,,,,,,Bluegrass,,
,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,See W.A.R.N.,2010-01-01 00:00:00,,,,,,,Y,,WARN,1,,Kuhlman Elctric Corporation,,334416,,,,,,,Bluegrass,,
,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Customer service representative - power,2010-04-01 00:00:00,,,,,,,Y,,WARN,3,,Kuhlman Elctric Corporation,,334416,,,,,,,Bluegrass,,
,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,,,,,Y,,WARN,2,,Kuhlman Elctric Corporation,,334416,,,,,,,Bluegrass,,
,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,See W.A.R.N.,06/21/2010 - 07/04/2010,,,,,,,N,,WARN,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,,,,,,Northern Kentucky,,
,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,Production laborers,2009-03-30 00:00:00,,,,,,,,,WARN,160,,GECOM Corporation,,332510,,Unknown if WARN was distributed,,,,,Bluegrass,,
,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,Production workers,2009-12-11 00:00:00,,,,,,,Y,,WARN,144,,The HON Company,,33721,,,,,,,Green River,,
,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,Closure,Sheet metal fabrication,2009-11-16 00:00:00,,,,,,,Y,,WARN,63,,Mestek Inc. ,,332322,,,,,,,Northern Kentucky,,
,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Administrative Assistant,2010-01-01 00:00:00,,,,,,,Y,,WARN,1,,Kuhlman Elctric Corporation,,334416,,,,,,,Bluegrass,,
,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,,,,,Y,,WARN,2,,Kuhlman Elctric Corporation,,334416,,,,,,,Bluegrass,,
,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,See W.A.R.N.,2010-03-01 00:00:00,,,,,,,Y,,WARN,3,,Kuhlman Elctric Corporation,,334416,,,,,,,Bluegrass,,
,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,See W.A.R.N.,2010-04-01 00:00:00,,,,,,,Y,,WARN,2,,Kuhlman Elctric Corporation,,334416,,,,,,,Bluegrass,,
,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,Y,,WARN,,,ArvinMeritor,,3363,,Unknown if WARN was distributed,,,,,Northern Kentucky,,
,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,Y,,WARN,,,ArvinMeritor,,3363,,Unknown if WARN was distributed,,,,,Northern Kentucky,,
,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,Production laborers,2009-11-20 00:00:00,,,,,,,Y,,WARN,95,,Progress Rail Raceland Corp.,,336510,,,,,,,TENCO,,
,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,11/20/2009 - 11/27/2009,,,,,,,Y,,WARN,15,,ArvinMeritor,,3363,,,,,,,Northern Kentucky,,
,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,Production workers,11/30/2009 - 12/14/2009,,,,,,,N,,WARN,88,,Buckhorn Inc.,,,,,,,,,Greater Louisville,,
,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Senior Engineer,2009-11-02 00:00:00,,,,,,,Y,,WARN,1,,Kuhlman Elctric Corporation,,334416,,,,,,,Bluegrass,,
,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Senior Engineer,2010-01-01 00:00:00,,,,,,,Y,,WARN,1,,Kuhlman Elctric Corporation,,334416,,,,,,,Bluegrass,,
,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Senior Administrative Assistant,2009-11-02 00:00:00,,,,,,,Y,,WARN,1,,Kuhlman Elctric Corporation,,334416,,,,,,,Bluegrass,,
,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,Y,,WARN,,,ArvinMeritor,,3363,,Unknown if WARN was distributed,,,,,Northern Kentucky,,
,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,,,Y,,WARN,72,,ArvinMeritor,,3363,,Unknown if WARN was distributed,,,,,Northern Kentucky,,
,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,Layoff,Production workers,2009-10-01 00:00:00,,,,,,,Y,,WARN,88,,"Roller Coater, Inc.",,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,GRADD,,
,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,Production workers,2009-08-28 00:00:00,,,,,,,N,,WARN,81,,"Hitachi Cable Indiana, Inc.",,,,,,,,,Cumberlands,,
,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,Hospitality industry workers,2009-09-30 00:00:00,,,,,,,,,WARN,60,,"Gardiner Point Innkeepers, Inc.",,721110,,"dba, Holiday Inn Airport East",,,,,Greater Louisville,,
,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,Warehouse workers,2009-09-30 00:00:00,,,,,,,,,WARN,54,,Exel,,493111,,,,,,,Northern Kentucky,,
,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,Priduction workers,08/14/2009 - 10/10/2009,,,,,,,,,WARN,86,,Clarcor Air Filtration Products,,333999,,,,,,,Cumberlands,,
,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,2009-10-02 00:00:00,,,,,,,Y,,WARN,83,,ArvinMeritor,,3363,,See W.A.R.N.,,,,,Northern Kentucky,,
,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Accounts Receivable Specialist,2009-09-22 00:00:00,,,,,,,Y,,WARN,1,,Kuhlman Elctric Corporation,,334416,,,,,,,Bluegrass,,
,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,,,Y,,WARN,83,,ArvinMeritor,,3363,,Unknown if WARN was distributed,,,,,Northern Kentucky,,
,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Design Engineer,2009-09-07 00:00:00,,,,,,,Y,,WARN,1,,Kuhlman Elctric Corporation,,334416,,,,,,,Bluegrass,,
,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,Tobacco workers,2009-09-17 00:00:00,,,,,,,Y,,WARN,75,,National Tobacco,,312229,,,,,,,Greater Louisville,,
,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,,,Y,,WARN,88,,ArvinMeritor,,3363,,Unknown if WARN was distributed,,,,,Northern Kentucky,,
,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,2009-09-18 00:00:00,,,,,,,Y,,WARN,95,,ArvinMeritor,,3363,,,,,,,Northern Kentucky,,
,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,2009-09-11 00:00:00,,,,,,,Y,,WARN,88,,ArvinMeritor,,3363,,,,,,,Northern Kentucky,,
,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,2009-09-11 00:00:00,,,,,,,Y,,WARN,88,,ArvinMeritor,,3363,,,,,,,Northern Kentucky,,
,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,2009-05-15 00:00:00,,,,,,,Y,,WARN,105,,ArvinMeritor,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Northern Kentucky,,
,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,Plastics production workers,2009-08-17 00:00:00,,,,,,,Y,,WARN,55 +/-,,Occidental Chemical Corporation (OxyChem),,3261,,,,,,,Greater Louisville,,
,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,2009-08-07 00:00:00,,,,,,,,,WARN,1,,ArvinMeritor,,3363,,,,,,,Northern Kentucky,,
,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Production supervisor,2009-08-07 00:00:00,,,,,,,,,WARN,1,,ArvinMeritor,,3363,,,,,,,Northern Kentucky,,
,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Priduction workers,2009-08-03 00:00:00,,,,,,,Y,,WARN,11,,Kuhlman Elctric Corporation,,334416,,Continuation of previous notices,,,,,Bluegrass,,
,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,Y,,WARN,262,,Martinrea International Inc.,,336399,,,,,,,Greater Louisville,,
,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,See W.A.R.N.,09/30/09 +/-,,,,,,,,,WARN,117,,Komatsu Renam North America,,333120,,,,,,,Bluegrass,,
,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,Coal mining support activities,2009-05-19 00:00:00,,,,,,,N,,WARN,,,"Appalachian Fuels, LLC",,213113,,Also has a facility in Pikeville that will be impacted,,,,,TENCO,,
,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,Coal mining support activities,2009-05-19 00:00:00,,,,,,,N,,WARN,,,"Appalachian Fuels, LLC",,213113,,Also has a facility in Pikeville that will be impacted,,,,,TENCO/EKCEP,,
,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,Y,,WARN,158,,ArvinMeritor,,3363,,,,,,,Northern Kentucky,,
,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,Telemarketers,2009-05-29 00:00:00,,,,,,,,,WARN,16,,CDG Management ,,561422,,dba Mayfield Call Center,,,,,West Kentucky,,
,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,See W.A.R.N.,2009-05-08 00:00:00,,,,,,,,,WARN,48 +/-,,Carmeuse Lime and Stone,,212312,,"dba, Carmeuse/Black River Operation",,,,,Northern Kentucky,,
,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,,,,,Y,,WARN,750,,AK Steel Corporation,,331111,,"dba, Ashland West Works",,,,,TENCO,,
,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,Underground coal mining occupations,,,,,,,,,,WARN,58,,Premier Elkhorn Coal Company,,21211,,,,,,,EKCEP,,
,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,Bituminous coal underground mining,2009-07-01 00:00:00,,,,,,,N,,WARN,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,212112,,,,,,,EKCEP,,
,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,Automotive parts manufacturer,2009-05-11 00:00:00,,,,,,,,,WARN,135,,"Trace Die Cast, Inc.",,336399,,,,,,,Barren River,,
,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,,,,,N,,WARN,167,,Wintech,,3261,,,,,,,Bluegrass,,
,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,See W.A.R.N.,05/25/2009 - 06/30/2009,,,,,,,N,,WARN,194,,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",,,,,Barren River,,
,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,See W.A.R.N.,2009-07-03 00:00:00,,,,,,,N,,WARN,316 +/-,,Toyota Boshoku,,551114,,,,,,,Lincoln Trail,,
,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,See W.A.R.N.,2009-06-05 00:00:00,,,,,,,N,,WARN,56,,Trim Masters Incorporated,,336399,,,,,,,Bluegrass,,
,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,Customer Service  ,2009-06-01 00:00:00,,,,,,,N,,WARN,160,,ACS Business Process Solutions',,541511,,,,,N,,Bluegrass,,
,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,See W.A.R.N.,04/01/2009 - 09/30/2009,,,,,,,N,,WARN,114,,Betts USA,,326199,,,,,N,,Northern Kentucky,,
,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,Labor production and salaried admin.,2009-05-29 00:00:00,,,,,,,,,WARN,79,,"Noble International, LTD.",,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,N,,Greater Louisville,,
,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,See W.A.R.N.,05/30/2009 - 06/13/2009,,,,,,,,,WARN,2,,"Sun Microsystems, Inc.",,334111,,,,,N,,Greater Louisville,,
