Date Received,Affected Occupations,Notice URL,Company Address,Source,Affected Occupation,NAFTA/Trade,Local Area,Company Name,NAICS/SIC,Projected Dates,NAICS Code,Region,Employees,Closure/Layoff,County: Local  Name,SIC,Industry,Trade,County,Comments,Union,NEG,Location,Notice Link,Company Contact,Closure or Layoff?,NAICS,Workforce Area,Projected Date,County/Counties,Congressional 
2008-11-07 00:00:00,Unknown,,,WARN,,,,"Holley Performance Products, Inc.",336322,November and December 2008,,,,,,,Other motor vehicle electrical equipment,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Barren River,,,
2008-11-07 00:00:00,Unknown,,,WARN,,,,Martinrea Heavy Stamping,336399,2009-01-05 00:00:00,,,64,Layoff,,,All other motor vehicle parts manufacturing,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,,,
2008-11-03 00:00:00,See WARN,,,WARN,,,,"GSI Commerce Solutions, Inc.",454111,01/01/2009 - 01/03/2009,,,61,Layoff,,,Warehouse workers,,,,N,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,Greater Louisville,,,
2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,WARN,,,,Target,452111,2008-02-07 00:00:00,,,57,Closure,,,Department store,,,,,,"4174 Westport Road          Louisville, KY ",,,,,Greater Louisville,,,
2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,WARN,,,,"Worthington Industries, Inc.",331111,2009-05-31 00:00:00,,,49 +/-,Closure,,,Iron and steel mills,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,Greater Louisville,,,
2008-10-31 00:00:00,Unknown,,,WARN,,,,Jones Plastics & Engineering,326199,2009-01-01 00:00:00,,,183 +/-,Layoff,,,All other plastics product manufacturing,,,,Y,,"2410 Plantside Drive         Jeffersontown, KY",,,,,Greater Louisville,,,
2008-10-27 00:00:00,See WARN,,,WARN,,,,Greif Corrugated Containers,322211,2008-12-27 00:00:00,,,46,Closure,,,Corrugated/solid fiber box manufacturing,,,,Y,,"5100 Interchange Way      Louisville, KY 40229",,,,,Greater Louisville,,,
2008-10-27 00:00:00,,,,WARN,,,,Stock Building Supply,444190,2008-12-25 00:00:00,,,57,Layoff,,,Other building material dealers,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Greater Louisville,,,
2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,WARN,,,,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,,,170,Closure,,,,,,,N,,"350 Commerce Parkway  Hodgenville, KY",,,,,Lincoln Trail,,,
2008-10-15 00:00:00,See WARN,,,WARN,,,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,,86,Layoff,,,,,,,Y,,"211 Main Street                   Simpsonville, KY ",,,,,Greater Louisville,,,
2008-10-15 00:00:00,See WARN,,,WARN,,,,American Standard  ,,10/17/2008 - 10/31/2008,,,8,Closure,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,EKCEP,,,
2008-09-22 00:00:00,,,,WARN,,,,IAP World Services,561499,2008-09-30 00:00:00,,,207,Layoff/Closure,,,Other business support services,,,,N,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Northern Kentucky,,,
2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,WARN,,,,American Beverage Corporation,311421,On or around 11/10/2008,,,96,Layoff,,,,N,,,N,,"7845 Carneal Road              West Paducah, KY 42086",,,,,Western Kentucky,,,
2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,WARN,,,,"Johnson Controls, Inc.",331521,On or around 07/27/2009,,,,Closure,,,,N,,,Y,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Western Kentucky,,,
2008-09-05 00:00:00,See WARN,,,WARN,,,,"Miartinrea Heavy Stamping, Inc.",336399,2008-11-10 00:00:00,,,47,Layoff,,,All other motor vehicle parts,N,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,,,
2008-08-27 00:00:00,See WARN,,,WARN,,,,TFE Logistics Group,561320,2008-11-01 00:00:00,,,595,Layoff,,,,N,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,Northern Kentucky,,,
2008-08-22 00:00:00,See WARN,,,WARN,,,,"CDG Management, LLC",,2008-10-26 00:00:00,,,75,Closure,,,,,,,N,,"219 Greentown Lane         Paintsville, KY 41240",,,,,EKCEP,,,
2008-08-19 00:00:00,See WARN,,,WARN,,,,"Atlantis Plastics, Inc.",325211,On or around 10/31/2008,,,152,?,,,,N,,,N,,"390 Community Drive       Henderson, KY 42420",,,,,Green River,,,
2008-08-19 00:00:00,See WARN,,,WARN,,,,"Atlantis Plastics, Inc.",326199,On or around 10/31/2008,,,152,?,,,All other plastic Mfg.,N,,,N,,"390 Community Drive       Henderson, KY 42420",,,,,Green River,,,
2008-08-08 00:00:00,See WARN,,,Layoff notice,,,,Martinrea  ,336399,2008-10-01 00:00:00,,,57,Layoff,,,All other motor vehicle parts Mfg.,N,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,,,
2008-08-07 00:00:00,See WARN,,,WARN,,,,Rayloc,,10/13/2008 - 10/31/2008,,,,Layoff,,,,N,,,N,,"3710 HWY 60 East                Morganfield, KY",,,,,Green River,,,
2008-08-01 00:00:00,See WARN,,,WARN,,,,Martinrea,,2008-10-01 00:00:00,,,57,Layoff,,,,N,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,,,
2008-08-01 00:00:00,See WARN,,,WARN,,,,American Standard Brands,332913,10/01/2008 - 10/15/2008,,,48,Closure,,,Plumbing fixture fittings and trim,N,,,N,,"84 Industrial Park               Hager Hill, KY ",,,,,EKCEP,,,
2008-07-18 00:00:00,See WARN,,,WARN,,,,Panasonic Motor Company,339999,09/30/2008 - 03/31/2009,,,51,Closure,,,All other miscellaneous Mfg.,N,,,N,,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,,,
2008-07-18 00:00:00,See WARN,,,Company notice,,,,"Dakkota Integrated Systems, LLC",336399,On or around 07/14/2008 & 07/27/2008,,,85,Layoff,,,All other motor vehicle parts Mfg.,N,,Those laid off maybe offered recall in 6 months.,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Greater Louisville,,,
2008-07-18 00:00:00,See WARN,,,WARN,,,,Walgreens                                              OptionCare Home Care,621610,"10/06/2008, 11/03/2008, 12/03/2008",,,106,Layoff,,,Home healthcare agencies,N,,,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Greater Louisville,,,
2008-07-18 00:00:00,See WARN,,,WARN,,,,Panasonic Motor Company,339999,2008-09-30 00:00:00,,,51,Closure,,,,,,,N,,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,,,
2008-07-15 00:00:00,,,,Company Representative,,,,Dana Holding Corporation,423120,2008-07-21 00:00:00,,,260,Layoff,,,New Motor Vehicle Part Merchant WHSLE,?,,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Lincoln Trail,,,
2008-07-14 00:00:00,See WARN,,,WARN,,,,Republic Airways Holdings,481111,09/10/208,,,?,Layoff,,,Scheduled passenger air transportation,N,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Greater Louisville & Northern Kentucky,,,
2008-07-07 00:00:00,,,,Company Representative,,,,"Dawahare's of Lexington, LLC",44814,?,,,450 +/-,Closure,,,Family clothing stores,?,,31 locations closing,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Statewide,,,
2008-07-07 00:00:00,See WARN,,,WARN,,,,"Johnson Controls, Inc.",336399,2008-07-07 00:00:00,,,114 +/-,Layoff,,,All other motor vehicle parts Mfg.,N,,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Greater Louisville,,,
2008-06-30 00:00:00,?,,,WARN,,,,RCS Transportation LLC,488210,2008-08-01 00:00:00,,,104,Layoff,,,Support activites for rail transport,?,,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Greater Louisville,,,
2008-06-30 00:00:00,All,,,WARN,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,2008-08-31 00:00:00,,,140,Closure,,,All other rubber products mfg.; brake lining mfg.,N,,,N,,"1101 Corporate Drive        Springfield, KY 40069",,,,,Lincoln Trail,,,
2008-06-25 00:00:00,See WARN,,,WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,2008-08-25 00:00:00,,,73,Layoff,,,Specialized freight trucking,?,,,Y,,"6709 Grade Lance          Louisville, KY 40213",,,,,Greater Louisville,,,
2008-06-09 00:00:00,See WARN,,,WARN,,,,"Benson International, LLC",336212,2008-08-07 00:00:00,,,87,Closure,,,Truck trailer mfg.,N,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,West Kentucky,,,
2008-06-06 00:00:00,,,,,,,,CA Gardiner Veneer,,,,,60,Closure,,,Manuifacturing,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,,,
2008-06-06 00:00:00,See WARN,,,WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,,72,,,,Accommodation and food services,N,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River,,,
2008-06-04 00:00:00,All,,,WARN,,,,The Home Depot,444110,2008-08-05 00:00:00,,,78,Closure,,,Home centers,?,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,,,
2008-06-03 00:00:00,See WARN,,,WARN,,,,Fort Knox National Company,522320,2008-08-01 00:00:00,,,79,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Lincoln Trail,,,
2008-05-30 00:00:00,See WARN,,,WARN,,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,,178,Closure,,,Plastics and rubber mfg.,?,,,N,,"7301 Distribution Drive    Louisville, KY 40258",,,,,Greater Louisville,,,
2008-05-23 00:00:00,See WARN,,,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,336112,2008-07-21 00:00:00,,,756,Layoff,,,Light truck and utility vehicle mfg.,N,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,,,
2008-05-01 00:00:00,Location positions,,,CED                                   DWES Staff,,,,Home Depot,444110,,,,N/A,Closure,,,Home centers,?,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,,,
2008-04-30 00:00:00,,,,WARN,,,,Lear Corporation,,2008-06-19 00:00:00,,,124,Layoff,,,,N,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Greater Louisville,,,
2008-04-25 00:00:00,See WARN,,,WARN,,,,Johnson Controls @ AK Steel,331111,2008-06-18 00:00:00,,,50 +/-,Layoff,,,Iron and steel mills,N,,See WARN,N,,"Route 23                                 Ashland, KY 41101",,,,,TENCO,,,
2008-04-15 00:00:00,,,,WARN,,,,A.O. Smith,,06/14/2008 - 06/28/2008,,,220 +/-,Closure,,,,?,,,N,,"636 Holt Drive                      Scottsville, KY",,,,,Barren River,,,
2008-04-01 00:00:00,See WARN,,,WARN/CED,,,,Sumitomo Electric Wiring System,334419,2008-06-01 00:00:00,,,100 + ,,,,Electronic equipment and supplies - MFRS,N,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Barren River,,,
2008-03-31 00:00:00,See WARN,,,WARN,,,,RCS Transportation LLC,488210,2008-05-31 00:00:00,,,191,Layoff,,,Support activites for rail transport,N,,,Y,,"11900 Westport Road        Louisville, KY 40245",,,,,Greater Louisville,,,
2008-03-28 00:00:00,All,,,CED,,,,Novelis Corp.,331319,2008-06-01 00:00:00,,,105,Closure,,,Other aluminum rolling and drawing,?,,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Greater Louisville,,,
2008-03-24 00:00:00,,,,WARN                    OET Office Manger,,,,DANA  ,336399,On or around 05/31/2008,,,100,Layoff,,,All other motor vehicle parts Mfg.,Y,,,N,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Barren River,,,
2008-03-07 00:00:00,All,,,WARN,,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,,,89 +/-,,,,,?,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,,,
2008-02-15 00:00:00,See WARN,,,WARN,,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,,15,Layoff,,,Airline,N,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Bluegrass,,,
2008-02-08 00:00:00,See WARN,,,WARN,,,,The Apparel Group LTD,315223,2008-05-02 00:00:00,,,91,Layoff,,,"Men's shirt, ex. Work shirt mfg.",?,,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,Greater Louisville,,,
2008-01-31 00:00:00,See WARN,,,WARN,,,,Bendix,336211,2008-03-31 00:00:00,,,3 +/-,Layoff,,,Vehicle body manufacturing,?,,,N,,"2001 US 421 South              Frankfort, KY 40601",,,,,Bluegrass,,,
2008-01-25 00:00:00,See WARN,,,WARN,,,,DuPont Performance Elastomer,325998,12/31/2007 - 02/2008,,,223,Closure,,,Other miscellaneous chemicals mfg.,? ,,,Y,,"4242 Camp Ground Road Louisville, KY 40216",,,,,Greater Louisville,,,
2008-01-18 00:00:00,,,,WARN,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,2008-03-16 00:00:00,,,91,,,,Healthcare,?,,,N,,"315 East Broadway          Louisville, KY 40202",,,,,Greater Louisville,,,
2008-01-17 00:00:00,All,,,WARN,,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,,,121 +/-,,,,,?,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,,,
2008-01-17 00:00:00,,,,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,108,,,,,?,,,N,,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,,,
2008-01-17 00:00:00,,,,WARN,,,,"CDG Management, LLC",,2008-01-19 00:00:00,,,57,Closure,,,,?,,,N,,"110 North First Street       Central City, KY 42330",,,,,Western Kentucky,,,
2008-01-16 00:00:00,,,,WARN,,,,MultiServ - A HARSCO Company,327992,2008-03-14 00:00:00,,,95,Closure,,,Ground or treated mineral and earths,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Northern Kentucky,,,
,See WARN,,,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,336112,2008-07-21 00:00:00,,,756,,,,Light truck and utility vehicle mfg.,,,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,,,
,,,,,,,,Cintas,31252,2009-01-31 00:00:00,,,148,Closure,,,Work pants,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,,,
2008-10-29 00:00:00,,,,WARN,,,,Intertec,336399,01/02/2009 - 05/01/2009,,,157,Closure,,,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,"900 Nutter Drive                 Bardstown, KY ",,,,,Lincoln Trail,,,
2009-12-17 00:00:00,Production workers,,,WARN,,,,FKI Logistex,,01/01/2010 - 09/30/2010,,,200,Closure,,,,,,"dba, Intelligrated. Phase out operations",N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,Bluegrass,,,
2009-12-10 00:00:00,See W.A.R.N.,,,WARN,,,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,70,Layoff,,,,,,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,Bluegrass,,,
2009-12-07 00:00:00,Distribution center workers,,,WARN,,,,Carhartt,,2010-03-12 00:00:00,,,30,Closure,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,,,
2009-12-07 00:00:00,Distribution center workers,,,WARN,,,,Carhartt,,2010-03-12 00:00:00,,,64,Closure,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,,,
2009-11-26 00:00:00,See W.A.R.N.,,,WARN,,,,Exel,,2010-01-31 00:00:00,,,86,Closure,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,,,493111,Greater Louisville,,,
2009-11-23 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,2009-07-31 00:00:00,,,41,Closure,,,,,,Unknown if WARN was distributed,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-11-20 00:00:00,Priduction workers,,,WARN,,,,Red Wing Shoes,,2010-02-28 00:00:00,,,202,Closure,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,"314 Main Street                    Red Wing, MN 55066",,,,316219,Bluegrass,,,
2009-11-17 00:00:00,Telemarketers,,,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,36,Closure,,,,,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,EKCEP,,,
2009-11-09 00:00:00,Production workers,,,WARN,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,13,Closure,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,Bluegrass,,,
2009-11-09 00:00:00,Production workers,,,WARN,,,,"Daramic, LLC",,2010-01-03 00:00:00,,,180,Layoff,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,GRADD,,,
2009-11-02 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,2009-12-31 00:00:00,,,8,Closure,,,,,,No union involvement for the occupations as shown in W.A.R.N.,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-10-30 00:00:00,See W.A.R.N.,,,WARN,,,,National Tobacco,,2009-12-31 00:00:00,,,5,Layoff,,,,,,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,Greater Louisville,,,
2009-10-21 00:00:00,Production laborers,,,WARN,,,,GECOM Corporation,,2009-12-15 00:00:00,,,160,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,Bluegrass,,,
2009-10-20 00:00:00,Coal mining occupations,,,WARN,,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,225,Layoff,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,EKCEP,,,
2009-10-15 00:00:00,See W.A.R.N.,,,WARN,,,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,5,Layoff,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,,,
2009-10-15 00:00:00,See W.A.R.N.,,,WARN,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,1,Layoff,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,,,
2009-10-15 00:00:00,Customer service representative - power,,,WARN,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,3,Layoff,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,,,
2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,WARN,,,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,2,Layoff,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,,,
2009-10-14 00:00:00,See W.A.R.N.,,,WARN,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,68,Closure,,,,,,,N,,"12209 Chandler Drive           Walton, KY 41094",,,,336360,Northern Kentucky,,,
2009-10-14 00:00:00,Production laborers,,,WARN,,,,GECOM Corporation,,2009-03-30 00:00:00,,,160,Layoff,,,,,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,Bluegrass,,,
2009-10-13 00:00:00,Production workers,,,WARN,,,,The HON Company,,2009-12-11 00:00:00,,,144,Closure,,,,,,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,Green River,,,
2009-10-01 00:00:00,Sheet metal fabrication,,,WARN,,,,Mestek Inc. ,,2009-11-16 00:00:00,,,63,Closure,,,,,,,Y,,"7435 Industrial Road             Florence, KY 41042",,,,332322,Northern Kentucky,,,
2009-09-30 00:00:00,Administrative Assistant,,,WARN,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,1,Layoff,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,,,
2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,WARN,,,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,2,Layoff,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,,,
2009-09-30 00:00:00,See W.A.R.N.,,,WARN,,,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,3,Layoff,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,,,
2009-09-30 00:00:00,See W.A.R.N.,,,WARN,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,2,Layoff,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,,,
2009-09-28 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,Closure,,,,,,Unknown if WARN was distributed,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-09-28 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,Closure,,,,,,Unknown if WARN was distributed,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-09-24 00:00:00,Production laborers,,,WARN,,,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,95,Layoff,,,,,,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,TENCO,,,
2009-09-21 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,11/20/2009 - 11/27/2009,,,15,Closure,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-09-15 00:00:00,Production workers,,,WARN,,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,88,Closure,,,,,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,,,
2009-09-03 00:00:00,Senior Engineer,,,WARN,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,1,Layoff,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,,,
2009-09-03 00:00:00,Senior Engineer,,,WARN,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,1,Layoff,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,,,
2009-09-03 00:00:00,Senior Administrative Assistant,,,WARN,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,1,Layoff,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,,,
2009-08-25 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,Closure,,,,,,Unknown if WARN was distributed,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-08-24 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,72,Closure,,,,,,Unknown if WARN was distributed,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
