Local Area,Industry,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Date,Employees,Company Name,Region,Closure/Layoff,Notice URL,Date Received,NAFTA/Trade,Location,Affected Occupations,Trade,Congressional ,NAICS Code,Company Address,Projected Dates,Workforce Area,County,Comments,NAICS,Union,Notice Link,Affected Occupation,NEG,SIC,Company Contact,Source
,Specialized freight trucking,,,,4842,,73,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",See WARN,?,,,,2008-08-25 00:00:00,Greater Louisville,,,,Y,,,,,,WARN
,Truck trailer mfg.,,,,336212,,87,"Benson International, LLC",,Closure,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,N,,,,2008-08-07 00:00:00,West Kentucky,,,,N,,,,,,WARN
,Manuifacturing,,,,,,60,CA Gardiner Veneer,,Closure,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,,Greater Louisville,,,,,,,,,,
,Accommodation and food services,,,,,,72,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,N,,,,2008-06-09 00:00:00,Green River,,,,N,,,,,,WARN
,Home centers,,,,444110,,78,The Home Depot,,Closure,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,?,,,,2008-08-05 00:00:00,Bluegrass,,,,N,,,,,,WARN
,"Financial transactions processing, reserve, and clearinghouse activities",,,,522320,,79,Fort Knox National Company,,Layoff,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,N,,,,2008-08-01 00:00:00,Lincoln Trail,,,,N,,,,,,WARN
,Plastics and rubber mfg.,,,,,,178,"D-J, Inc. dba Nypro Kentucky",,Closure,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,?,,,,07/28/2008 - 09/30/2008,Greater Louisville,,,,N,,,,,,WARN
,Light truck and utility vehicle mfg.,,,,336112,,756,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,N,,,,2008-07-21 00:00:00,Greater Louisville,,,,N,,,,,,WARN
,Home centers,,,,444110,,N/A,Home Depot,,Closure,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,?,,,,,Bluegrass,,,,N,,,,,,CED                                   DWES Staff
,,,,,,,124,Lear Corporation,,Layoff,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,,2008-06-19 00:00:00,Greater Louisville,,,,Y,,,,,,WARN
,Iron and steel mills,,,,331111,,50 +/-,Johnson Controls @ AK Steel,,Layoff,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",See WARN,N,,,,2008-06-18 00:00:00,TENCO,,See WARN,,N,,,,,,WARN
,,,,,,,220 +/-,A.O. Smith,,Closure,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,?,,,,06/14/2008 - 06/28/2008,Barren River,,,,N,,,,,,WARN
,Electronic equipment and supplies - MFRS,,,,334419,,100 + ,Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,N,,,,2008-06-01 00:00:00,Barren River,,,,N,,,,,,WARN/CED
,Support activites for rail transport,,,,488210,,191,RCS Transportation LLC,,Layoff,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",See WARN,N,,,,2008-05-31 00:00:00,Greater Louisville,,,,Y,,,,,,WARN
,Other aluminum rolling and drawing,,,,331319,,105,Novelis Corp.,,Closure,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,?,,,,2008-06-01 00:00:00,Greater Louisville,,,,N,,,,,,CED
,All other motor vehicle parts Mfg.,,,,336399,,100,DANA  ,,Layoff,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,,On or around 05/31/2008,Barren River,,,,N,,,,,,WARN                    OET Office Manger
,,,,,,,89 +/-,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",All,?,,,,2008-05-02 00:00:00,Greater Louisville,,,,N,,,,,,WARN
,Airline,,,,,,15,"SkyWest Airlines, Inc.",,Layoff,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,N,,,,2008-06-01 00:00:00,Bluegrass,,,,N,,,,,,WARN
,"Men's shirt, ex. Work shirt mfg.",,,,315223,,91,The Apparel Group LTD,,Layoff,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,?,,,,2008-05-02 00:00:00,Greater Louisville,,,,N,,,,,,WARN
,Vehicle body manufacturing,,,,336211,,3 +/-,Bendix,,Layoff,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",See WARN,?,,,,2008-03-31 00:00:00,Bluegrass,,,,N,,,,,,WARN
,Other miscellaneous chemicals mfg.,,,,325998,,223,DuPont Performance Elastomer,,Closure,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,? ,,,,12/31/2007 - 02/2008,Greater Louisville,,,,Y,,,,,,WARN
,Healthcare,,,,62139,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,?,,,,2008-03-16 00:00:00,Greater Louisville,,,,N,,,,,,WARN
,,,,,,,121 +/-,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,?,,,,2008-03-16 00:00:00,Bluegrass,,,,N,,,,,,WARN
,,,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,,2008-01-11 00:00:00,Green River,,,,N,,,,,,WARN
,,,,,,,57,"CDG Management, LLC",,Closure,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,?,,,,2008-01-19 00:00:00,Western Kentucky,,,,N,,,,,,WARN
,Ground or treated mineral and earths,,,,327992,,95,MultiServ - A HARSCO Company,,Closure,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,2008-03-14 00:00:00,Northern Kentucky,,,,,,,,,,WARN
,Light truck and utility vehicle mfg.,,,,336112,,756,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,2008-07-21 00:00:00,Greater Louisville,,,,Y,,,,,,WARN
,Work pants,,,,31252,,148,Cintas,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,2009-01-31 00:00:00,TENCO,,,,,,,,,,
,All other motor vehicle parts mfg. ,,,,336399,,157,Intertec,,Closure,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,,,,01/02/2009 - 05/01/2009,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,,,,WARN
,,,,,,,200,FKI Logistex,,Closure,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,01/01/2010 - 09/30/2010,Bluegrass,,"dba, Intelligrated. Phase out operations",333922,N,,,,,,WARN
,,,,,,,70,TRANE                                                         Climate Solutions,,Layoff,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,2010-03-31 00:00:00,Bluegrass,,,333415,Y,,,,,,WARN
,,,,,,,30,Carhartt,,Closure,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,2010-03-12 00:00:00,Barren River,,,,,,,,,,WARN
,,,,,,,64,Carhartt,,Closure,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,2010-03-12 00:00:00,Barren River,,,,,,,,,,WARN
,,,,,,,86,Exel,,Closure,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,2010-01-31 00:00:00,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,,,,,WARN
,,,,,,,41,ArvinMeritor,,Closure,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-07-31 00:00:00,Northern Kentucky,,Unknown if WARN was distributed,3363,Y,,,,,,WARN
,,,,,,,202,Red Wing Shoes,,Closure,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,2010-02-28 00:00:00,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,N,,,,,,WARN
,,,,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,2009-11-22 00:00:00,EKCEP,,"dba, Pikeville Call Center",561422,,,,,,,WARN
,,,,,,,13,Modine Manufacturing Company,,Closure,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,2010-01-08 00:00:00,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,,,,,WARN
,,,,,,,180,"Daramic, LLC",,Layoff,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,2010-01-03 00:00:00,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,,,,,WARN
,,,,,,,8,ArvinMeritor,,Closure,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-12-31 00:00:00,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,3363,N,,,,,,WARN
,,,,,,,5,National Tobacco,,Layoff,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,2009-12-31 00:00:00,Greater Louisville,,,312229,N,,,,,,WARN
,,,,,,,160,GECOM Corporation,,Layoff,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,2009-12-15 00:00:00,Bluegrass,,,332510,,,,,,,WARN
,,,,,,,225,"Miller Bros. Coal, LLC",,Layoff,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,12/26/2009 - 01/08/2010,EKCEP,,,212112,,,,,,,WARN
,,,,,,,5,Kuhlman Elctric Corporation,,Layoff,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,2010-06-01 00:00:00,Bluegrass,,,334416,Y,,,,,,WARN
,,,,,,,1,Kuhlman Elctric Corporation,,Layoff,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,2010-01-01 00:00:00,Bluegrass,,,334416,Y,,,,,,WARN
,,,,,,,3,Kuhlman Elctric Corporation,,Layoff,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,2010-04-01 00:00:00,Bluegrass,,,334416,Y,,,,,,WARN
,,,,,,,2,Kuhlman Elctric Corporation,,Layoff,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00,Bluegrass,,,334416,Y,,,,,,WARN
,,,,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,06/21/2010 - 07/04/2010,Northern Kentucky,,,336360,N,,,,,,WARN
,,,,,,,160,GECOM Corporation,,Layoff,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,2009-03-30 00:00:00,Bluegrass,,Unknown if WARN was distributed,332510,,,,,,,WARN
,,,,,,,144,The HON Company,,Closure,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,2009-12-11 00:00:00,Green River,,,33721,Y,,,,,,WARN
,,,,,,,63,Mestek Inc. ,,Closure,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,2009-11-16 00:00:00,Northern Kentucky,,,332322,Y,,,,,,WARN
,,,,,,,1,Kuhlman Elctric Corporation,,Layoff,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,2010-01-01 00:00:00,Bluegrass,,,334416,Y,,,,,,WARN
,,,,,,,2,Kuhlman Elctric Corporation,,Layoff,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00,Bluegrass,,,334416,Y,,,,,,WARN
,,,,,,,3,Kuhlman Elctric Corporation,,Layoff,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,2010-03-01 00:00:00,Bluegrass,,,334416,Y,,,,,,WARN
,,,,,,,2,Kuhlman Elctric Corporation,,Layoff,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,2010-04-01 00:00:00,Bluegrass,,,334416,Y,,,,,,WARN
,,,,,,,,ArvinMeritor,,Closure,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-07-31 00:00:00,Northern Kentucky,,Unknown if WARN was distributed,3363,Y,,,,,,WARN
,,,,,,,,ArvinMeritor,,Closure,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-07-31 00:00:00,Northern Kentucky,,Unknown if WARN was distributed,3363,Y,,,,,,WARN
,,,,,,,95,Progress Rail Raceland Corp.,,Layoff,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,2009-11-20 00:00:00,TENCO,,,336510,Y,,,,,,WARN
,,,,,,,15,ArvinMeritor,,Closure,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,11/20/2009 - 11/27/2009,Northern Kentucky,,,3363,Y,,,,,,WARN
,,,,,,,88,Buckhorn Inc.,,Closure,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,11/30/2009 - 12/14/2009,Greater Louisville,,,,N,,,,,,WARN
,,,,,,,1,Kuhlman Elctric Corporation,,Layoff,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,2009-11-02 00:00:00,Bluegrass,,,334416,Y,,,,,,WARN
,,,,,,,1,Kuhlman Elctric Corporation,,Layoff,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,2010-01-01 00:00:00,Bluegrass,,,334416,Y,,,,,,WARN
,,,,,,,1,Kuhlman Elctric Corporation,,Layoff,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,2009-11-02 00:00:00,Bluegrass,,,334416,Y,,,,,,WARN
,,,,,,,,ArvinMeritor,,Closure,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-07-31 00:00:00,Northern Kentucky,,Unknown if WARN was distributed,3363,Y,,,,,,WARN
,,,,,,,72,ArvinMeritor,,Closure,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,Unknown if WARN was distributed,3363,Y,,,,,,WARN
,,,,,,,88,"Roller Coater, Inc.",,Layoff,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",Production workers,,,,,2009-10-01 00:00:00,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,Y,,,,,,WARN
,,,,,,,81,"Hitachi Cable Indiana, Inc.",,Closure,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,2009-08-28 00:00:00,Cumberlands,,,,N,,,,,,WARN
,,,,,,,60,"Gardiner Point Innkeepers, Inc.",,Closure,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,2009-09-30 00:00:00,Greater Louisville,,"dba, Holiday Inn Airport East",721110,,,,,,,WARN
,,,,,,,54,Exel,,Closure,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,2009-09-30 00:00:00,Northern Kentucky,,,493111,,,,,,,WARN
,,,,,,,86,Clarcor Air Filtration Products,,Layoff,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,08/14/2009 - 10/10/2009,Cumberlands,,,333999,,,,,,,WARN
,,,,,,,83,ArvinMeritor,,Closure,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-10-02 00:00:00,Northern Kentucky,,See W.A.R.N.,3363,Y,,,,,,WARN
,,,,,,,1,Kuhlman Elctric Corporation,,Layoff,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,2009-09-22 00:00:00,Bluegrass,,,334416,Y,,,,,,WARN
,,,,,,,83,ArvinMeritor,,Closure,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,Unknown if WARN was distributed,3363,Y,,,,,,WARN
,,,,,,,1,Kuhlman Elctric Corporation,,Layoff,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,2009-09-07 00:00:00,Bluegrass,,,334416,Y,,,,,,WARN
,,,,,,,75,National Tobacco,,Partial Closure,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,2009-09-17 00:00:00,Greater Louisville,,,312229,Y,,,,,,WARN
,,,,,,,88,ArvinMeritor,,Closure,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,Unknown if WARN was distributed,3363,Y,,,,,,WARN
,,,,,,,95,ArvinMeritor,,Closure,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-09-18 00:00:00,Northern Kentucky,,,3363,Y,,,,,,WARN
,,,,,,,88,ArvinMeritor,,Closure,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-09-11 00:00:00,Northern Kentucky,,,3363,Y,,,,,,WARN
,,,,,,,88,ArvinMeritor,,Closure,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-09-11 00:00:00,Northern Kentucky,,,3363,Y,,,,,,WARN
,,,,,,,105,ArvinMeritor,,Closure,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-05-15 00:00:00,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,Y,,,,,,WARN
,,,,,,,55 +/-,Occidental Chemical Corporation (OxyChem),,Layoff,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,2009-08-17 00:00:00,Greater Louisville,,,3261,Y,,,,,,WARN
,,,,,,,1,ArvinMeritor,,Closure,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-08-07 00:00:00,Northern Kentucky,,,3363,,,,,,,WARN
,,,,,,,1,ArvinMeritor,,Closure,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,2009-08-07 00:00:00,Northern Kentucky,,,3363,,,,,,,WARN
,,,,,,,11,Kuhlman Elctric Corporation,,Layoff,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,2009-08-03 00:00:00,Bluegrass,,Continuation of previous notices,334416,Y,,,,,,WARN
,,,,,,,262,Martinrea International Inc.,,Closure,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,2009-07-31 00:00:00,Greater Louisville,,,336399,Y,,,,,,WARN
,,,,,,,117,Komatsu Renam North America,,Closure,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,09/30/09 +/-,Bluegrass,,,333120,,,,,,,WARN
,,,,,,,,"Appalachian Fuels, LLC",,Closure,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,2009-05-19 00:00:00,TENCO,,Also has a facility in Pikeville that will be impacted,213113,N,,,,,,WARN
,,,,,,,,"Appalachian Fuels, LLC",,Closure,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,2009-05-19 00:00:00,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,213113,N,,,,,,WARN
,,,,,,,158,ArvinMeritor,,Closure,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-07-31 00:00:00,Northern Kentucky,,,3363,Y,,,,,,WARN
,,,,,,,16,CDG Management ,,Closure,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,2009-05-29 00:00:00,West Kentucky,,dba Mayfield Call Center,561422,,,,,,,WARN
,,,,,,,48 +/-,Carmeuse Lime and Stone,,Layoff,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,2009-05-08 00:00:00,Northern Kentucky,,"dba, Carmeuse/Black River Operation",212312,,,,,,,WARN
,,,,,,,750,AK Steel Corporation,,Layoff,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,07/28/2009 - 08/11/2009,TENCO,,"dba, Ashland West Works",331111,Y,,,,,,WARN
,,,,,,,58,Premier Elkhorn Coal Company,,Layoff,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,EKCEP,,,21211,,,,,,,WARN
,,,,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,Closure,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,2009-07-01 00:00:00,EKCEP,,,212112,N,,,,,,WARN
,,,,,,,135,"Trace Die Cast, Inc.",,Layoff,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,2009-05-11 00:00:00,Barren River,,,336399,,,,,,,WARN
,,,,,,,167,Wintech,,Layoff,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009,Bluegrass,,,3261,N,,,,,,WARN
,,,,,,,194,"S-R of Kentucky, Inc.",,Layoff,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,Barren River,,"Subsidiary of Siegal Robert, Inc.",,N,,,,,,WARN
,,,,,,,316 +/-,Toyota Boshoku,,Closure,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,2009-07-03 00:00:00,Lincoln Trail,,,551114,N,,,,,,WARN
,,,,,,,56,Trim Masters Incorporated,,Layoff,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,2009-06-05 00:00:00,Bluegrass,,,336399,N,,,,,,WARN
,,,,,,,160,ACS Business Process Solutions',,Layoff,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,N,,,,2009-06-01 00:00:00,Bluegrass,,,541511,N,,,,,,WARN
,,,,,,,114,Betts USA,,Closure,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,N,,,,04/01/2009 - 09/30/2009,Northern Kentucky,,,326199,N,,,,,,WARN
,,,,,,,79,"Noble International, LTD.",,Layoff,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,N,,,,2009-05-29 00:00:00,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,336399,,,,,,,WARN
,,,,,,,2,"Sun Microsystems, Inc.",,Layoff,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,N,,,,05/30/2009 - 06/13/2009,Greater Louisville,,,334111,,,,,,,WARN
,,,,,,,165,Ilevel by Weyerhaeuser,,Closure,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,N,,,,2009-05-01 00:00:00,EKCEP,,,321113,N,,,,,,WARN
,,,,,,,1,Jones Plastics & Engineering,,Layoff,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,N,,,,2009-03-29 00:00:00,Greater Louisville,,Teramsters Local Union #89,326199,Y,,,,,,WARN
,,,,,,,73,Kuhlman Elctric Corporation,,Layoff,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-05-04 00:00:00,Bluegrass,,,541330,,,,,,,WARN
,,,,,,,137,"Ainak, Inc.",,Layoff,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,,05/31/2009 - 10/31/2009,Bluegrass,,,326220,,,,,,,WARN
,,,,,,,76,Ayrshire Electronics,,Layoff,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,N,,,,2009-05-01 00:00:00,EKCEP,,,339999,,,,,,,WARN
,,,,,,,57,"Webasto Roof Systems, Inc.",,Closure,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,04/20/2009 - 07/15/2009,West Kentucky,,05/03/2013 - unknown if WARN was released,,N,,,,,,WARN
,,,,,,,140 +/-,AGC,,Layoff,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,2009-02-26 00:00:00,Lincoln Trail,,,327215,N,,,,,,WARN
