Congressional ,Date Received,County,Location,Projected Dates,NAICS/SIC,Company Address,Notice URL,Projected Date,SIC,Local Area,Affected Occupations,NAICS Code,Notice Link,County: Local  Name,NEG,NAICS,Closure or Layoff?,Employees,Closure/Layoff,Comments,Union,Region,County/Counties,Trade,Company Contact,Company Name,Workforce Area,Affected Occupation,NAFTA/Trade,Source,Industry
,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,488210,,,,,,?,,,,,,,104,Layoff,,Y,,,?,,RCS Transportation LLC,Greater Louisville,,,WARN,Support activites for rail transport
,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,326299,,,,,,All,,,,,,,140,Closure,,N,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,WARN,All other rubber products mfg.; brake lining mfg.
,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,4842,,,,,,See WARN,,,,,,,73,Layoff,,Y,,,?,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,WARN,Specialized freight trucking
,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,336212,,,,,,See WARN,,,,,,,87,Closure,,N,,,N,,"Benson International, LLC",West Kentucky,,,WARN,Truck trailer mfg.
,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,,60,Closure,,,,,?,,CA Gardiner Veneer,Greater Louisville,,,,Manuifacturing
,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,,,,,See WARN,,,,,,,72,,,N,,,N,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,WARN,Accommodation and food services
,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,444110,,,,,,All,,,,,,,78,Closure,,N,,,?,,The Home Depot,Bluegrass,,,WARN,Home centers
,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,522320,,,,,,See WARN,,,,,,,79,Layoff,,N,,,N,,Fort Knox National Company,Lincoln Trail,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities"
,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,,,,,See WARN,,,,,,,178,Closure,,N,,,?,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,WARN,Plastics and rubber mfg.
,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,336112,,,,,,See WARN,,,,,,,756,Layoff,,N,,,N,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,WARN,Light truck and utility vehicle mfg.
,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,,,,Location positions,,,,,,,N/A,Closure,,N,,,?,,Home Depot,Bluegrass,,,CED                                   DWES Staff,Home centers
,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,,,,,,,,,,,,124,Layoff,,Y,,,N,,Lear Corporation,Greater Louisville,,,WARN,
,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,331111,,,,,,See WARN,,,,,,,50 +/-,Layoff,See WARN,N,,,N,,Johnson Controls @ AK Steel,TENCO,,,WARN,Iron and steel mills
,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,,,,,,,,,,,,220 +/-,Closure,,N,,,?,,A.O. Smith,Barren River,,,WARN,
,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,334419,,,,,,See WARN,,,,,,,100 + ,,,N,,,N,,Sumitomo Electric Wiring System,Barren River,,,WARN/CED,Electronic equipment and supplies - MFRS
,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,488210,,,,,,See WARN,,,,,,,191,Layoff,,Y,,,N,,RCS Transportation LLC,Greater Louisville,,,WARN,Support activites for rail transport
,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,331319,,,,,,All,,,,,,,105,Closure,,N,,,?,,Novelis Corp.,Greater Louisville,,,CED,Other aluminum rolling and drawing
,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,336399,,,,,,,,,,,,,100,Layoff,,N,,,Y,,DANA  ,Barren River,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.
,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,,,,,All,,,,,,,89 +/-,,,N,,,?,,"Dillard's, Inc. ",Greater Louisville,,,WARN,
,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,,,,,See WARN,,,,,,,15,Layoff,,N,,,N,,"SkyWest Airlines, Inc.",Bluegrass,,,WARN,Airline
,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,315223,,,,,,See WARN,,,,,,,91,Layoff,,N,,,?,,The Apparel Group LTD,Greater Louisville,,,WARN,"Men's shirt, ex. Work shirt mfg."
,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,336211,,,,,,See WARN,,,,,,,3 +/-,Layoff,,N,,,?,,Bendix,Bluegrass,,,WARN,Vehicle body manufacturing
,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,325998,,,,,,See WARN,,,,,,,223,Closure,,Y,,,? ,,DuPont Performance Elastomer,Greater Louisville,,,WARN,Other miscellaneous chemicals mfg.
,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,62139,,,,,,,,,,,,,91,,,N,,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,WARN,Healthcare
,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,,,,,All,,,,,,,121 +/-,,,N,,,?,,"Dillard's, Inc. ",Bluegrass,,,WARN,
,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,,,,,,,,,,,,108,,,N,,,?,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,WARN,
,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,,,,,,,,,,,,57,Closure,,N,,,?,,"CDG Management, LLC",Western Kentucky,,,WARN,
,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,327992,,,,,,,,,,,,,95,Closure,,,,,,,MultiServ - A HARSCO Company,Northern Kentucky,,,WARN,Ground or treated mineral and earths
,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,336112,,,,,,See WARN,,,,,,,756,,,Y,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,WARN,Light truck and utility vehicle mfg.
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,31252,,,,,,,,,,,,,148,Closure,,,,,,,Cintas,TENCO,,,,Work pants
,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,336399,,,,,,,,,,,,,157,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,,,Intertec,Lincoln Trail,,,WARN,All other motor vehicle parts mfg. 
,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,,,,,Production workers,,,,,333922,,200,Closure,"dba, Intelligrated. Phase out operations",N,,,,,FKI Logistex,Bluegrass,,,WARN,
,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,,,,,See W.A.R.N.,,,,,333415,,70,Layoff,,Y,,,,,TRANE                                                         Climate Solutions,Bluegrass,,,WARN,
,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,,,,Distribution center workers,,,,,,,30,Closure,,,,,,,Carhartt,Barren River,,,WARN,
,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,,,,Distribution center workers,,,,,,,64,Closure,,,,,,,Carhartt,Barren River,,,WARN,
,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,,,,,See W.A.R.N.,,,,,493111,,86,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Exel,Greater Louisville,,,WARN,
,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,See W.A.R.N.,,,,,3363,,41,Closure,Unknown if WARN was distributed,Y,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,,,,,Priduction workers,,,,,316219,,202,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,,,Red Wing Shoes,Bluegrass,,,WARN,
,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,,,,,Telemarketers,,,,,561422,,36,Closure,"dba, Pikeville Call Center",,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,WARN,
,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,,,,Production workers,,,,,423730,,13,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Modine Manufacturing Company,Bluegrass,,,WARN,
,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,,,,,Production workers,,,,,325211,,180,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,"Daramic, LLC",GRADD,,,WARN,
,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,,,,,See W.A.R.N.,,,,,3363,,8,Closure,No union involvement for the occupations as shown in W.A.R.N.,N,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,,,,,See W.A.R.N.,,,,,312229,,5,Layoff,,N,,,,,National Tobacco,Greater Louisville,,,WARN,
,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,,,,,Production laborers,,,,,332510,,160,Layoff,,,,,,,GECOM Corporation,Bluegrass,,,WARN,
,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,,,,,Coal mining occupations,,,,,212112,,225,Layoff,,,,,,,"Miller Bros. Coal, LLC",EKCEP,,,WARN,
,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,,,,,See W.A.R.N.,,,,,334416,,5,Layoff,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,,See W.A.R.N.,,,,,334416,,1,Layoff,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,,,Customer service representative - power,,,,,334416,,3,Layoff,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,,,"Proposal engineer, market and load planning anayst",,,,,334416,,2,Layoff,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,,,,,See W.A.R.N.,,,,,336360,,68,Closure,,N,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,WARN,
,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,,,,,Production laborers,,,,,332510,,160,Layoff,Unknown if WARN was distributed,,,,,,GECOM Corporation,Bluegrass,,,WARN,
,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,,,,,Production workers,,,,,33721,,144,Closure,,Y,,,,,The HON Company,Green River,,,WARN,
,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,,,,,Sheet metal fabrication,,,,,332322,,63,Closure,,Y,,,,,Mestek Inc. ,Northern Kentucky,,,WARN,
,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,,Administrative Assistant,,,,,334416,,1,Layoff,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,,,,,"Human Resource Director, Safety Manager",,,,,334416,,2,Layoff,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,,,,,See W.A.R.N.,,,,,334416,,3,Layoff,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,,,See W.A.R.N.,,,,,334416,,2,Layoff,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,See W.A.R.N.,,,,,3363,,,Closure,Unknown if WARN was distributed,Y,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,See W.A.R.N.,,,,,3363,,,Closure,Unknown if WARN was distributed,Y,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,,,,,Production laborers,,,,,336510,,95,Layoff,,Y,,,,,Progress Rail Raceland Corp.,TENCO,,,WARN,
,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,,,,,See W.A.R.N.,,,,,3363,,15,Closure,,Y,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,,,,Production workers,,,,,,,88,Closure,,N,,,,,Buckhorn Inc.,Greater Louisville,,,WARN,
,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,,,Senior Engineer,,,,,334416,,1,Layoff,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,,Senior Engineer,,,,,334416,,1,Layoff,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,,,Senior Administrative Assistant,,,,,334416,,1,Layoff,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,See W.A.R.N.,,,,,3363,,,Closure,Unknown if WARN was distributed,Y,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,,See W.A.R.N.,,,,,3363,,72,Closure,Unknown if WARN was distributed,Y,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,,,,,Production workers,,,,,33261,,88,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,,,"Roller Coater, Inc.",GRADD,,,WARN,
,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,,,,Production workers,,,,,,,81,Closure,,N,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,WARN,
,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,,,,,Hospitality industry workers,,,,,721110,,60,Closure,"dba, Holiday Inn Airport East",,,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,WARN,
,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,,,,,Warehouse workers,,,,,493111,,54,Closure,,,,,,,Exel,Northern Kentucky,,,WARN,
,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,,,,,Priduction workers,,,,,333999,,86,Layoff,,,,,,,Clarcor Air Filtration Products,Cumberlands,,,WARN,
,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,,,,,See W.A.R.N.,,,,,3363,,83,Closure,See W.A.R.N.,Y,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,,,,,Accounts Receivable Specialist,,,,,334416,,1,Layoff,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,,See W.A.R.N.,,,,,3363,,83,Closure,Unknown if WARN was distributed,Y,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,,,,,Design Engineer,,,,,334416,,1,Layoff,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,,,,,Tobacco workers,,,,,312229,,75,Partial Closure,,Y,,,,,National Tobacco,Greater Louisville,,,WARN,
,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,,See W.A.R.N.,,,,,3363,,88,Closure,Unknown if WARN was distributed,Y,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,,,,,See W.A.R.N.,,,,,3363,,95,Closure,,Y,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,,,See W.A.R.N.,,,,,3363,,88,Closure,,Y,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,,,See W.A.R.N.,,,,,3363,,88,Closure,,Y,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,,,See W.A.R.N.,,,,,3363,,105,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,,,,,Plastics production workers,,,,,3261,,55 +/-,Layoff,,Y,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,WARN,
,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,,,See W.A.R.N.,,,,,3363,,1,Closure,,,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,,,Production supervisor,,,,,3363,,1,Closure,,,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,,,,,Priduction workers,,,,,334416,,11,Layoff,Continuation of previous notices,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,,,,,See W.A.R.N.,,,,,336399,,262,Closure,,Y,,,,,Martinrea International Inc.,Greater Louisville,,,WARN,
,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,,,,,See W.A.R.N.,,,,,333120,,117,Closure,,,,,,,Komatsu Renam North America,Bluegrass,,,WARN,
,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,Coal mining support activities,,,,,213113,,,Closure,Also has a facility in Pikeville that will be impacted,N,,,,,"Appalachian Fuels, LLC",TENCO,,,WARN,
,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,Coal mining support activities,,,,,213113,,,Closure,Also has a facility in Pikeville that will be impacted,N,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,WARN,
,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,See W.A.R.N.,,,,,3363,,158,Closure,,Y,,,,,ArvinMeritor,Northern Kentucky,,,WARN,
,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,,,,,Telemarketers,,,,,561422,,16,Closure,dba Mayfield Call Center,,,,,,CDG Management ,West Kentucky,,,WARN,
,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,,,,,See W.A.R.N.,,,,,212312,,48 +/-,Layoff,"dba, Carmeuse/Black River Operation",,,,,,Carmeuse Lime and Stone,Northern Kentucky,,,WARN,
,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,,,,,Iron and steel mill workers,,,,,331111,,750,Layoff,"dba, Ashland West Works",Y,,,,,AK Steel Corporation,TENCO,,,WARN,
,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,Underground coal mining occupations,,,,,21211,,58,Layoff,,,,,,,Premier Elkhorn Coal Company,EKCEP,,,WARN,
,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,,,,,Bituminous coal underground mining,,,,,212112,,See W.A.R.N.,Closure,,N,,,,,"CONSOL of Kentucky, Inc.",EKCEP,,,WARN,
,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,,,,,Automotive parts manufacturer,,,,,336399,,135,Layoff,,,,,,,"Trace Die Cast, Inc.",Barren River,,,WARN,
,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,,,,,Plastics production manufacturing,,,,,3261,,167,Layoff,,N,,,,,Wintech,Bluegrass,,,WARN,
,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,,,,See W.A.R.N.,,,,,,,194,Layoff,"Subsidiary of Siegal Robert, Inc.",N,,,,,"S-R of Kentucky, Inc.",Barren River,,,WARN,
,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,,,,,See W.A.R.N.,,,,,551114,,316 +/-,Closure,,N,,,,,Toyota Boshoku,Lincoln Trail,,,WARN,
,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,,,,,See W.A.R.N.,,,,,336399,,56,Layoff,,N,,,,,Trim Masters Incorporated,Bluegrass,,,WARN,
,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,,,,,Customer Service  ,,,,,541511,,160,Layoff,,N,,,N,,ACS Business Process Solutions',Bluegrass,,,WARN,
,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,,,,,See W.A.R.N.,,,,,326199,,114,Closure,,N,,,N,,Betts USA,Northern Kentucky,,,WARN,
,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,,,,,Labor production and salaried admin.,,,,,336399,,79,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,,N,,"Noble International, LTD.",Greater Louisville,,,WARN,
,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,,,,,See W.A.R.N.,,,,,334111,,2,Layoff,,,,,N,,"Sun Microsystems, Inc.",Greater Louisville,,,WARN,
,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,,,,,See W.A.R.N.,,,,,321113,,165,Closure,,N,,,N,,Ilevel by Weyerhaeuser,EKCEP,,,WARN,
,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,,,,,3rd shift,,,,,326199,,1,Layoff,Teramsters Local Union #89,Y,,,N,,Jones Plastics & Engineering,Greater Louisville,,,WARN,
,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,,,,,,,,,,541330,,73,Layoff,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,
,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,,,,,,,,,,326220,,137,Layoff,,,,,N,,"Ainak, Inc.",Bluegrass,,,WARN,
,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,,,,,,,,,,339999,,76,Layoff,,,,,N,,Ayrshire Electronics,EKCEP,,,WARN,
