Company Name,NAFTA/Trade,Company Contact,NEG,Local Area,NAICS/SIC,Comments,Employees,Trade,SIC,NAICS,Notice Link,County/Counties,Location,Workforce Area,Projected Dates,Date Received,Notice URL,County: Local  Name,Congressional ,County,Closure/Layoff,Source,Region,Affected Occupations,Industry,Affected Occupation,NAICS Code,Closure or Layoff?,Company Address,Projected Date,Union
Jones Plastics & Engineering,,,,,326199,,183 +/-,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Greater Louisville,2009-01-01 00:00:00,2008-10-31 00:00:00,,,,,Layoff,WARN,,Unknown,All other plastics product manufacturing,,,,,,Y
Greif Corrugated Containers,,,,,322211,,46,,,,,,"5100 Interchange Way      Louisville, KY 40229",Greater Louisville,2008-12-27 00:00:00,2008-10-27 00:00:00,,,,,Closure,WARN,,See WARN,Corrugated/solid fiber box manufacturing,,,,,,Y
Stock Building Supply,,,,,444190,,57,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Greater Louisville,2008-12-25 00:00:00,2008-10-27 00:00:00,,,,,Layoff,WARN,,,Other building material dealers,,,,,,
"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,170,,,,,,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,,,Closure,WARN,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,N
"Leggett & Platt, Incorporated",,,,,,,86,,,,,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,2008-12-14 00:00:00,2008-10-15 00:00:00,,,,,Layoff,WARN,,See WARN,,,,,,,Y
American Standard  ,,,,,,,8,,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,,Closure,WARN,,See WARN,,,,,,,
IAP World Services,,,,,561499,,207,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,2008-09-30 00:00:00,2008-09-22 00:00:00,,,,,Layoff/Closure,WARN,,,Other business support services,,,,,,N
American Beverage Corporation,,,,,311421,,96,N,,,,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,On or around 11/10/2008,2008-09-09 00:00:00,,,,,Layoff,WARN,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,N
"Johnson Controls, Inc.",,,,,331521,,,N,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,On or around 07/27/2009,2008-09-05 00:00:00,,,,,Closure,WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,Y
"Miartinrea Heavy Stamping, Inc.",,,,,336399,,47,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,2008-11-10 00:00:00,2008-09-05 00:00:00,,,,,Layoff,WARN,,See WARN,All other motor vehicle parts,,,,,,Y
TFE Logistics Group,,,,,561320,,595,N,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,,Layoff,WARN,,See WARN,,,,,,,N
"CDG Management, LLC",,,,,,,75,,,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,Closure,WARN,,See WARN,,,,,,,N
"Atlantis Plastics, Inc.",,,,,325211,,152,N,,,,,"390 Community Drive       Henderson, KY 42420",Green River,On or around 10/31/2008,2008-08-19 00:00:00,,,,,?,WARN,,See WARN,,,,,,,N
"Atlantis Plastics, Inc.",,,,,326199,,152,N,,,,,"390 Community Drive       Henderson, KY 42420",Green River,On or around 10/31/2008,2008-08-19 00:00:00,,,,,?,WARN,,See WARN,All other plastic Mfg.,,,,,,N
Martinrea  ,,,,,336399,,57,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,,Layoff,Layoff notice,,See WARN,All other motor vehicle parts Mfg.,,,,,,Y
Rayloc,,,,,,,,N,,,,,"3710 HWY 60 East                Morganfield, KY",Green River,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,Layoff,WARN,,See WARN,,,,,,,N
Martinrea,,,,,,,57,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,Layoff,WARN,,See WARN,,,,,,,Y
American Standard Brands,,,,,332913,,48,N,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,,Closure,WARN,,See WARN,Plumbing fixture fittings and trim,,,,,,N
Panasonic Motor Company,,,,,339999,,51,N,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,,Closure,WARN,,See WARN,All other miscellaneous Mfg.,,,,,,N
"Dakkota Integrated Systems, LLC",,,,,336399,Those laid off maybe offered recall in 6 months.,85,N,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,,,Layoff,Company notice,,See WARN,All other motor vehicle parts Mfg.,,,,,,Y
Walgreens                                              OptionCare Home Care,,,,,621610,,106,N,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,,Layoff,WARN,,See WARN,Home healthcare agencies,,,,,,?
Panasonic Motor Company,,,,,339999,,51,,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,Closure,WARN,,See WARN,,,,,,,N
Dana Holding Corporation,,,,,423120,,260,?,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,,Layoff,Company Representative,,,New Motor Vehicle Part Merchant WHSLE,,,,,,N
Republic Airways Holdings,,,,,481111,,?,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,09/10/208,2008-07-14 00:00:00,,,,,Layoff,WARN,,See WARN,Scheduled passenger air transportation,,,,,,N
"Dawahare's of Lexington, LLC",,,,,44814,31 locations closing,450 +/-,?,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,?,2008-07-07 00:00:00,,,,,Closure,Company Representative,,,Family clothing stores,,,,,,N
"Johnson Controls, Inc.",,,,,336399,,114 +/-,N,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,Layoff,WARN,,See WARN,All other motor vehicle parts Mfg.,,,,,,Y
RCS Transportation LLC,,,,,488210,,104,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,,Layoff,WARN,,?,Support activites for rail transport,,,,,,Y
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,326299,,140,N,,,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,,Closure,WARN,,All,All other rubber products mfg.; brake lining mfg.,,,,,,N
"Allied Automotive Group (Allied Systems, LTD.)",,,,,4842,,73,?,,,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,,Layoff,WARN,,See WARN,Specialized freight trucking,,,,,,Y
"Benson International, LLC",,,,,336212,,87,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,,Closure,WARN,,See WARN,Truck trailer mfg.,,,,,,N
CA Gardiner Veneer,,,,,,,60,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,2008-06-06 00:00:00,,,,,Closure,,,,Manuifacturing,,,,,,
"Minnesota/Owensboro Executive Inn, LLC",,,,,,,72,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,,WARN,,See WARN,Accommodation and food services,,,,,,N
The Home Depot,,,,,444110,,78,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,,Closure,WARN,,All,Home centers,,,,,,N
Fort Knox National Company,,,,,522320,,79,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,,Layoff,WARN,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,N
"D-J, Inc. dba Nypro Kentucky",,,,,,,178,?,,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,,Closure,WARN,,See WARN,Plastics and rubber mfg.,,,,,,N
Ford Motor Company                   Louisville Assembly Plant,,,,,336112,,756,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,,Layoff,WARN,,See WARN,Light truck and utility vehicle mfg.,,,,,,N
Home Depot,,,,,444110,,N/A,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,2008-05-01 00:00:00,,,,,Closure,CED                                   DWES Staff,,Location positions,Home centers,,,,,,N
Lear Corporation,,,,,,,124,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,Layoff,WARN,,,,,,,,,Y
Johnson Controls @ AK Steel,,,,,331111,See WARN,50 +/-,N,,,,,"Route 23                                 Ashland, KY 41101",TENCO,2008-06-18 00:00:00,2008-04-25 00:00:00,,,,,Layoff,WARN,,See WARN,Iron and steel mills,,,,,,N
A.O. Smith,,,,,,,220 +/-,?,,,,,"636 Holt Drive                      Scottsville, KY",Barren River,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,Closure,WARN,,,,,,,,,N
Sumitomo Electric Wiring System,,,,,334419,,100 + ,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,,,WARN/CED,,See WARN,Electronic equipment and supplies - MFRS,,,,,,N
RCS Transportation LLC,,,,,488210,,191,N,,,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,,Layoff,WARN,,See WARN,Support activites for rail transport,,,,,,Y
Novelis Corp.,,,,,331319,,105,?,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,,Closure,CED,,All,Other aluminum rolling and drawing,,,,,,N
DANA  ,,,,,336399,,100,Y,,,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,On or around 05/31/2008,2008-03-24 00:00:00,,,,,Layoff,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,,,,,,N
"Dillard's, Inc. ",,,,,,,89 +/-,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,,WARN,,All,,,,,,,N
"SkyWest Airlines, Inc.",,,,,,,15,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,,Layoff,WARN,,See WARN,Airline,,,,,,N
The Apparel Group LTD,,,,,315223,,91,?,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,,Layoff,WARN,,See WARN,"Men's shirt, ex. Work shirt mfg.",,,,,,N
Bendix,,,,,336211,,3 +/-,?,,,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,,Layoff,WARN,,See WARN,Vehicle body manufacturing,,,,,,N
DuPont Performance Elastomer,,,,,325998,,223,? ,,,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,,Closure,WARN,,See WARN,Other miscellaneous chemicals mfg.,,,,,,Y
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,62139,,91,?,,,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,,,WARN,,,Healthcare,,,,,,N
"Dillard's, Inc. ",,,,,,,121 +/-,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,,WARN,,All,,,,,,,N
"KMMC, LLC dba Vision No. 9 Mine",,,,,,,108,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,,WARN,,,,,,,,,N
"CDG Management, LLC",,,,,,,57,?,,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,Closure,WARN,,,,,,,,,N
MultiServ - A HARSCO Company,,,,,327992,,95,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,Closure,WARN,,,Ground or treated mineral and earths,,,,,,
Ford Motor Company                   Louisville Assembly Plant,,,,,336112,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,2008-07-21 00:00:00,,,,,,,WARN,,See WARN,Light truck and utility vehicle mfg.,,,,,,Y
Cintas,,,,,31252,,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,2009-01-31 00:00:00,,,,,,Closure,,,,Work pants,,,,,,
Intertec,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,,Closure,WARN,,,All other motor vehicle parts mfg. ,,,,,,N
FKI Logistex,,,,,,"dba, Intelligrated. Phase out operations",200,,,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,,Closure,WARN,,Production workers,,,,,,,N
TRANE                                                         Climate Solutions,,,,,,,70,,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,Layoff,WARN,,See W.A.R.N.,,,,,,,Y
Carhartt,,,,,,,30,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,Closure,WARN,,Distribution center workers,,,,,,,
Carhartt,,,,,,,64,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,Closure,WARN,,Distribution center workers,,,,,,,
Exel,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,493111,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,
ArvinMeritor,,,,,,Unknown if WARN was distributed,41,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
Red Wing Shoes,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,316219,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,2010-02-28 00:00:00,2009-11-20 00:00:00,,,,,Closure,WARN,,Priduction workers,,,,,,,N
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"dba, Pikeville Call Center",36,,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,,Closure,WARN,,Telemarketers,,,,,,,
Modine Manufacturing Company,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,,Closure,WARN,,Production workers,,,,,,,
"Daramic, LLC",,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,,Layoff,WARN,,Production workers,,,,,,,
ArvinMeritor,,,,,,No union involvement for the occupations as shown in W.A.R.N.,8,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,N
National Tobacco,,,,,,,5,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,Layoff,WARN,,See W.A.R.N.,,,,,,,N
GECOM Corporation,,,,,,,160,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,Layoff,WARN,,Production laborers,,,,,,,
"Miller Bros. Coal, LLC",,,,,,,225,,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,Layoff,WARN,,Coal mining occupations,,,,,,,
Kuhlman Elctric Corporation,,,,,,,5,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,Layoff,WARN,,See W.A.R.N.,,,,,,,Y
Kuhlman Elctric Corporation,,,,,,,1,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,Layoff,WARN,,See W.A.R.N.,,,,,,,Y
Kuhlman Elctric Corporation,,,,,,,3,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,Layoff,WARN,,Customer service representative - power,,,,,,,Y
Kuhlman Elctric Corporation,,,,,,,2,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,Layoff,WARN,,"Proposal engineer, market and load planning anayst",,,,,,,Y
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,68,,,336360,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,N
GECOM Corporation,,,,,,Unknown if WARN was distributed,160,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,,Layoff,WARN,,Production laborers,,,,,,,
The HON Company,,,,,,,144,,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,Closure,WARN,,Production workers,,,,,,,Y
Mestek Inc. ,,,,,,,63,,,332322,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,Closure,WARN,,Sheet metal fabrication,,,,,,,Y
Kuhlman Elctric Corporation,,,,,,,1,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,Layoff,WARN,,Administrative Assistant,,,,,,,Y
Kuhlman Elctric Corporation,,,,,,,2,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,Layoff,WARN,,"Human Resource Director, Safety Manager",,,,,,,Y
Kuhlman Elctric Corporation,,,,,,,3,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,Layoff,WARN,,See W.A.R.N.,,,,,,,Y
Kuhlman Elctric Corporation,,,,,,,2,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,Layoff,WARN,,See W.A.R.N.,,,,,,,Y
ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
Progress Rail Raceland Corp.,,,,,,,95,,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,Layoff,WARN,,Production laborers,,,,,,,Y
ArvinMeritor,,,,,,,15,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
Buckhorn Inc.,,,,,,,88,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,Closure,WARN,,Production workers,,,,,,,N
Kuhlman Elctric Corporation,,,,,,,1,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,Layoff,WARN,,Senior Engineer,,,,,,,Y
Kuhlman Elctric Corporation,,,,,,,1,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,Layoff,WARN,,Senior Engineer,,,,,,,Y
Kuhlman Elctric Corporation,,,,,,,1,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,Layoff,WARN,,Senior Administrative Assistant,,,,,,,Y
ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
ArvinMeritor,,,,,,Unknown if WARN was distributed,72,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
"Roller Coater, Inc.",,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,33261,,,"2604 River Road                    Hawesville, KY ",GRADD,2009-10-01 00:00:00,2009-08-07 00:00:00,,,,,Layoff,WARN,,Production workers,,,,,,,Y
"Hitachi Cable Indiana, Inc.",,,,,,,81,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,Closure,WARN,,Production workers,,,,,,,N
"Gardiner Point Innkeepers, Inc.",,,,,,"dba, Holiday Inn Airport East",60,,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,,Closure,WARN,,Hospitality industry workers,,,,,,,
Exel,,,,,,,54,,,493111,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,Closure,WARN,,Warehouse workers,,,,,,,
Clarcor Air Filtration Products,,,,,,,86,,,333999,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,Layoff,WARN,,Priduction workers,,,,,,,
ArvinMeritor,,,,,,See W.A.R.N.,83,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
Kuhlman Elctric Corporation,,,,,,,1,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,Layoff,WARN,,Accounts Receivable Specialist,,,,,,,Y
ArvinMeritor,,,,,,Unknown if WARN was distributed,83,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
Kuhlman Elctric Corporation,,,,,,,1,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,Layoff,WARN,,Design Engineer,,,,,,,Y
National Tobacco,,,,,,,75,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,Partial Closure,WARN,,Tobacco workers,,,,,,,Y
