Industry,Workforce Area,Source,Comments,Notice Link,Company Address,Closure or Layoff?,Location,Union,NAICS Code,Employees,Notice URL,County: Local  Name,Affected Occupation,Closure/Layoff,Trade,Region,NAICS/SIC,Congressional ,Local Area,NAFTA/Trade,Company Name,Date Received,NEG,Projected Dates,Affected Occupations,County/Counties,County,SIC,Company Contact,Projected Date,NAICS
 ,Green River,WARN,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,77,,,,Layoff,Y,,,,,,"Sunspring America, Inc.",2008-12-02 00:00:00,,2009-02-01 00:00:00,Unknown,,,,,,
Hardware manufacture,Greater Louisville,WARN,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Y,,154 +/-,,,,Closure,N,,332510,,,,"Leggett & Platt, Incorporated",2008-11-19 00:00:00,,Mid-January 2009,,,,,,,
Warehouse workers,Greater Louisville,WARN,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,,36,,,,Layoff,,,49311,,,,"GSI Commerce Solutions, Inc.",2008-11-17 00:00:00,,01/17/2009 - 01/18/2009,See WARN,,,,,,
,Barren River,WARN,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,Layoff,,,336322,,,,"Holley Performance Products, Inc.",2008-11-10 00:00:00,,01/09/2009 - 01/23/2009,,,,,,,
Other motor vehicle electrical equipment,Barren River,WARN,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,336322,,,,"Holley Performance Products, Inc.",2008-11-07 00:00:00,,November and December 2008,Unknown,,,,,,
All other motor vehicle parts manufacturing,Greater Louisville,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,64,,,,Layoff,Y,,336399,,,,Martinrea Heavy Stamping,2008-11-07 00:00:00,,2009-01-05 00:00:00,Unknown,,,,,,
Warehouse workers,Greater Louisville,WARN,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,,61,,,,Layoff,,,454111,,,,"GSI Commerce Solutions, Inc.",2008-11-03 00:00:00,,01/01/2009 - 01/03/2009,See WARN,,,,,,
Department store,Greater Louisville,WARN,,,,,"4174 Westport Road          Louisville, KY ",,,57,,,,Closure,,,452111,,,,Target,2008-11-03 00:00:00,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,
Iron and steel mills,Greater Louisville,WARN,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,49 +/-,,,,Closure,,,331111,,,,"Worthington Industries, Inc.",2008-11-03 00:00:00,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,
All other plastics product manufacturing,Greater Louisville,WARN,,,,,"2410 Plantside Drive         Jeffersontown, KY",Y,,183 +/-,,,,Layoff,,,326199,,,,Jones Plastics & Engineering,2008-10-31 00:00:00,,2009-01-01 00:00:00,Unknown,,,,,,
Corrugated/solid fiber box manufacturing,Greater Louisville,WARN,,,,,"5100 Interchange Way      Louisville, KY 40229",Y,,46,,,,Closure,,,322211,,,,Greif Corrugated Containers,2008-10-27 00:00:00,,2008-12-27 00:00:00,See WARN,,,,,,
Other building material dealers,Greater Louisville,WARN,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,57,,,,Layoff,,,444190,,,,Stock Building Supply,2008-10-27 00:00:00,,2008-12-25 00:00:00,,,,,,,
,Lincoln Trail,WARN,,,,,"350 Commerce Parkway  Hodgenville, KY",N,,170,,,,Closure,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,
,Greater Louisville,WARN,,,,,"211 Main Street                   Simpsonville, KY ",Y,,86,,,,Layoff,,,,,,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,2008-12-14 00:00:00,See WARN,,,,,,
,EKCEP,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,,8,,,,Closure,,,,,,,American Standard  ,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,See WARN,,,,,,
Other business support services,Northern Kentucky,WARN,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,207,,,,Layoff/Closure,,,561499,,,,IAP World Services,2008-09-22 00:00:00,,2008-09-30 00:00:00,,,,,,,
,Western Kentucky,WARN,,,,,"7845 Carneal Road              West Paducah, KY 42086",N,,96,,,,Layoff,N,,311421,,,,American Beverage Corporation,2008-09-09 00:00:00,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,
,Western Kentucky,WARN,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,,,,Closure,N,,331521,,,,"Johnson Controls, Inc.",2008-09-05 00:00:00,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,
All other motor vehicle parts,Greater Louisville,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,47,,,,Layoff,N,,336399,,,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,2008-11-10 00:00:00,See WARN,,,,,,
,Northern Kentucky,WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,595,,,,Layoff,N,,561320,,,,TFE Logistics Group,2008-08-27 00:00:00,,2008-11-01 00:00:00,See WARN,,,,,,
,EKCEP,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",N,,75,,,,Closure,,,,,,,"CDG Management, LLC",2008-08-22 00:00:00,,2008-10-26 00:00:00,See WARN,,,,,,
,Green River,WARN,,,,,"390 Community Drive       Henderson, KY 42420",N,,152,,,,?,N,,325211,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,On or around 10/31/2008,See WARN,,,,,,
All other plastic Mfg.,Green River,WARN,,,,,"390 Community Drive       Henderson, KY 42420",N,,152,,,,?,N,,326199,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,On or around 10/31/2008,See WARN,,,,,,
All other motor vehicle parts Mfg.,Greater Louisville,Layoff notice,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,57,,,,Layoff,N,,336399,,,,Martinrea  ,2008-08-08 00:00:00,,2008-10-01 00:00:00,See WARN,,,,,,
,Green River,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",N,,,,,,Layoff,N,,,,,,Rayloc,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,See WARN,,,,,,
,Greater Louisville,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,57,,,,Layoff,N,,,,,,Martinrea,2008-08-01 00:00:00,,2008-10-01 00:00:00,See WARN,,,,,,
Plumbing fixture fittings and trim,EKCEP,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",N,,48,,,,Closure,N,,332913,,,,American Standard Brands,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,See WARN,,,,,,
All other miscellaneous Mfg.,Bluegrass,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",N,,51,,,,Closure,N,,339999,,,,Panasonic Motor Company,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,See WARN,,,,,,
All other motor vehicle parts Mfg.,Greater Louisville,Company notice,Those laid off maybe offered recall in 6 months.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,85,,,,Layoff,N,,336399,,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,See WARN,,,,,,
Home healthcare agencies,Greater Louisville,WARN,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,106,,,,Layoff,N,,621610,,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,,,,
,Bluegrass,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",N,,51,,,,Closure,,,339999,,,,Panasonic Motor Company,2008-07-18 00:00:00,,2008-09-30 00:00:00,See WARN,,,,,,
New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,Company Representative,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,260,,,,Layoff,?,,423120,,,,Dana Holding Corporation,2008-07-15 00:00:00,,2008-07-21 00:00:00,,,,,,,
Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,WARN,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,?,,,,Layoff,N,,481111,,,,Republic Airways Holdings,2008-07-14 00:00:00,,09/10/208,See WARN,,,,,,
Family clothing stores,Statewide,Company Representative,31 locations closing,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,450 +/-,,,,Closure,?,,44814,,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,?,,,,,,,
All other motor vehicle parts Mfg.,Greater Louisville,WARN,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,114 +/-,,,,Layoff,N,,336399,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,2008-07-07 00:00:00,See WARN,,,,,,
Support activites for rail transport,Greater Louisville,WARN,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,104,,,,Layoff,?,,488210,,,,RCS Transportation LLC,2008-06-30 00:00:00,,2008-08-01 00:00:00,?,,,,,,
All other rubber products mfg.; brake lining mfg.,Lincoln Trail,WARN,,,,,"1101 Corporate Drive        Springfield, KY 40069",N,,140,,,,Closure,N,,326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,2008-08-31 00:00:00,All,,,,,,
Specialized freight trucking,Greater Louisville,WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",Y,,73,,,,Layoff,?,,4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,2008-08-25 00:00:00,See WARN,,,,,,
Truck trailer mfg.,West Kentucky,WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,87,,,,Closure,N,,336212,,,,"Benson International, LLC",2008-06-09 00:00:00,,2008-08-07 00:00:00,See WARN,,,,,,
Manuifacturing,Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,,Closure,?,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,,,,,,,
Accommodation and food services,Green River,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,72,,,,,N,,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,2008-06-09 00:00:00,See WARN,,,,,,
Home centers,Bluegrass,WARN,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,78,,,,Closure,?,,444110,,,,The Home Depot,2008-06-04 00:00:00,,2008-08-05 00:00:00,All,,,,,,
"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,79,,,,Layoff,N,,522320,,,,Fort Knox National Company,2008-06-03 00:00:00,,2008-08-01 00:00:00,See WARN,,,,,,
Plastics and rubber mfg.,Greater Louisville,WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",N,,178,,,,Closure,?,,,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,See WARN,,,,,,
Light truck and utility vehicle mfg.,Greater Louisville,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,756,,,,Layoff,N,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,2008-07-21 00:00:00,See WARN,,,,,,
Home centers,Bluegrass,CED                                   DWES Staff,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,N/A,,,,Closure,?,,444110,,,,Home Depot,2008-05-01 00:00:00,,,Location positions,,,,,,
,Greater Louisville,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,124,,,,Layoff,N,,,,,,Lear Corporation,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,,,,,
Iron and steel mills,TENCO,WARN,See WARN,,,,"Route 23                                 Ashland, KY 41101",N,,50 +/-,,,,Layoff,N,,331111,,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,2008-06-18 00:00:00,See WARN,,,,,,
,Barren River,WARN,,,,,"636 Holt Drive                      Scottsville, KY",N,,220 +/-,,,,Closure,?,,,,,,A.O. Smith,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,,,,,
Electronic equipment and supplies - MFRS,Barren River,WARN/CED,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,100 + ,,,,,N,,334419,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,2008-06-01 00:00:00,See WARN,,,,,,
Support activites for rail transport,Greater Louisville,WARN,,,,,"11900 Westport Road        Louisville, KY 40245",Y,,191,,,,Layoff,N,,488210,,,,RCS Transportation LLC,2008-03-31 00:00:00,,2008-05-31 00:00:00,See WARN,,,,,,
Other aluminum rolling and drawing,Greater Louisville,CED,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,105,,,,Closure,?,,331319,,,,Novelis Corp.,2008-03-28 00:00:00,,2008-06-01 00:00:00,All,,,,,,
All other motor vehicle parts Mfg.,Barren River,WARN                    OET Office Manger,,,,,"1320 W. Main Street          Glasgow, KY 42141",N,,100,,,,Layoff,Y,,336399,,,,DANA  ,2008-03-24 00:00:00,,On or around 05/31/2008,,,,,,,
,Greater Louisville,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,89 +/-,,,,,?,,,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,2008-05-02 00:00:00,All,,,,,,
Airline,Bluegrass,WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,15,,,,Layoff,N,,,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,2008-06-01 00:00:00,See WARN,,,,,,
"Men's shirt, ex. Work shirt mfg.",Greater Louisville,WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,91,,,,Layoff,?,,315223,,,,The Apparel Group LTD,2008-02-08 00:00:00,,2008-05-02 00:00:00,See WARN,,,,,,
Vehicle body manufacturing,Bluegrass,WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",N,,3 +/-,,,,Layoff,?,,336211,,,,Bendix,2008-01-31 00:00:00,,2008-03-31 00:00:00,See WARN,,,,,,
Other miscellaneous chemicals mfg.,Greater Louisville,WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",Y,,223,,,,Closure,? ,,325998,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,,12/31/2007 - 02/2008,See WARN,,,,,,
Healthcare,Greater Louisville,WARN,,,,,"315 East Broadway          Louisville, KY 40202",N,,91,,,,,?,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,2008-03-16 00:00:00,,,,,,,
,Bluegrass,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,121 +/-,,,,,?,,,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,2008-03-16 00:00:00,All,,,,,,
,Green River,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,108,,,,,?,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,2008-01-11 00:00:00,,,,,,,
,Western Kentucky,WARN,,,,,"110 North First Street       Central City, KY 42330",N,,57,,,,Closure,?,,,,,,"CDG Management, LLC",2008-01-17 00:00:00,,2008-01-19 00:00:00,,,,,,,
Ground or treated mineral and earths,Northern Kentucky,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,95,,,,Closure,,,327992,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,,,,,
Light truck and utility vehicle mfg.,Greater Louisville,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,756,,,,,,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,See WARN,,,,,,
Work pants,TENCO,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,Closure,,,31252,,,,Cintas,,,2009-01-31 00:00:00,,,,,,,
All other motor vehicle parts mfg. ,Lincoln Trail,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY ",N,,157,,,,Closure,,,336399,,,,Intertec,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,,,,,,
,Bluegrass,WARN,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,200,,,,Closure,,,,,,,FKI Logistex,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,Production workers,,,,,,333922
,Bluegrass,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,70,,,,Layoff,,,,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,2010-03-31 00:00:00,See W.A.R.N.,,,,,,333415
,Barren River,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,,,Closure,,,,,,,Carhartt,2009-12-07 00:00:00,,2010-03-12 00:00:00,Distribution center workers,,,,,,
,Barren River,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,,,Closure,,,,,,,Carhartt,2009-12-07 00:00:00,,2010-03-12 00:00:00,Distribution center workers,,,,,,
,Greater Louisville,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,,86,,,,Closure,,,,,,,Exel,2009-11-26 00:00:00,,2010-01-31 00:00:00,See W.A.R.N.,,,,,,493111
,Northern Kentucky,WARN,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,41,,,,Closure,,,,,,,ArvinMeritor,2009-11-23 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,3363
,Bluegrass,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",N,,202,,,,Closure,,,,,,,Red Wing Shoes,2009-11-20 00:00:00,,2010-02-28 00:00:00,Priduction workers,,,,,,316219
,EKCEP,WARN,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,,,,Closure,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,2009-11-22 00:00:00,Telemarketers,,,,,,561422
,Bluegrass,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,,,,Closure,,,,,,,Modine Manufacturing Company,2009-11-09 00:00:00,,2010-01-08 00:00:00,Production workers,,,,,,423730
,GRADD,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,,,,Layoff,,,,,,,"Daramic, LLC",2009-11-09 00:00:00,,2010-01-03 00:00:00,Production workers,,,,,,325211
,Northern Kentucky,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,8,,,,Closure,,,,,,,ArvinMeritor,2009-11-02 00:00:00,,2009-12-31 00:00:00,See W.A.R.N.,,,,,,3363
,Greater Louisville,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,5,,,,Layoff,,,,,,,National Tobacco,2009-10-30 00:00:00,,2009-12-31 00:00:00,See W.A.R.N.,,,,,,312229
,Bluegrass,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,,Layoff,,,,,,,GECOM Corporation,2009-10-21 00:00:00,,2009-12-15 00:00:00,Production laborers,,,,,,332510
,EKCEP,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,,,,Layoff,,,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,,212112
,Bluegrass,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,5,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,2010-06-01 00:00:00,See W.A.R.N.,,,,,,334416
,Bluegrass,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,1,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,2010-01-01 00:00:00,See W.A.R.N.,,,,,,334416
,Bluegrass,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,3,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,2010-04-01 00:00:00,Customer service representative - power,,,,,,334416
,Bluegrass,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,,,334416
,Northern Kentucky,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",N,,68,,,,Closure,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,,,336360
,Bluegrass,WARN,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,,Layoff,,,,,,,GECOM Corporation,2009-10-14 00:00:00,,2009-03-30 00:00:00,Production laborers,,,,,,332510
,Green River,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,144,,,,Closure,,,,,,,The HON Company,2009-10-13 00:00:00,,2009-12-11 00:00:00,Production workers,,,,,,33721
,Northern Kentucky,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",Y,,63,,,,Closure,,,,,,,Mestek Inc. ,2009-10-01 00:00:00,,2009-11-16 00:00:00,Sheet metal fabrication,,,,,,332322
,Bluegrass,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,1,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,2010-01-01 00:00:00,Administrative Assistant,,,,,,334416
,Bluegrass,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,,,334416
,Bluegrass,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,3,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,2010-03-01 00:00:00,See W.A.R.N.,,,,,,334416
,Bluegrass,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,334416
,Northern Kentucky,WARN,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,Closure,,,,,,,ArvinMeritor,2009-09-28 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,3363
,Northern Kentucky,WARN,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,Closure,,,,,,,ArvinMeritor,2009-09-28 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,3363
,TENCO,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,95,,,,Layoff,,,,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,2009-11-20 00:00:00,Production laborers,,,,,,336510
,Northern Kentucky,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,15,,,,Closure,,,,,,,ArvinMeritor,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,,,3363
,Greater Louisville,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,88,,,,Closure,,,,,,,Buckhorn Inc.,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,Production workers,,,,,,
,Bluegrass,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,1,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,2009-11-02 00:00:00,Senior Engineer,,,,,,334416
