Source,Date Received,Congressional ,Workforce Area,NAICS/SIC,County/Counties,NAICS Code,Company Contact,Company Name,Trade,Company Address,Comments,Notice Link,Union,Projected Dates,Affected Occupation,NEG,SIC,Affected Occupations,Employees,NAICS,Industry,County,Notice URL,Projected Date,Region,Closure or Layoff?,County: Local  Name,NAFTA/Trade,Location,Local Area,Closure/Layoff
WARN,2008-10-27 00:00:00,,Greater Louisville,444190,,,,Stock Building Supply,,,,,,2008-12-25 00:00:00,,,,,57,,Other building material dealers,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff
WARN,2008-10-20 00:00:00,,Lincoln Trail,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,N,10/16/2008 - 12/14/2008,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,Closure
WARN,2008-10-15 00:00:00,,Greater Louisville,,,,,"Leggett & Platt, Incorporated",,,,,Y,2008-12-14 00:00:00,,,,See WARN,86,,,,,,,,,,"211 Main Street                   Simpsonville, KY ",,Layoff
WARN,2008-10-15 00:00:00,,EKCEP,,,,,American Standard  ,,,,,,10/17/2008 - 10/31/2008,,,,See WARN,8,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,Closure
WARN,2008-09-22 00:00:00,,Northern Kentucky,561499,,,,IAP World Services,,,,,N,2008-09-30 00:00:00,,,,,207,,Other business support services,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure
WARN,2008-09-09 00:00:00,,Western Kentucky,311421,,,,American Beverage Corporation,N,,,,N,On or around 11/10/2008,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,Layoff
WARN,2008-09-05 00:00:00,,Western Kentucky,331521,,,,"Johnson Controls, Inc.",N,,,,Y,On or around 07/27/2009,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure
WARN,2008-09-05 00:00:00,,Greater Louisville,336399,,,,"Miartinrea Heavy Stamping, Inc.",N,,,,Y,2008-11-10 00:00:00,,,,See WARN,47,,All other motor vehicle parts,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff
WARN,2008-08-27 00:00:00,,Northern Kentucky,561320,,,,TFE Logistics Group,N,,,,N,2008-11-01 00:00:00,,,,See WARN,595,,,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff
WARN,2008-08-22 00:00:00,,EKCEP,,,,,"CDG Management, LLC",,,,,N,2008-10-26 00:00:00,,,,See WARN,75,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,Closure
WARN,2008-08-19 00:00:00,,Green River,325211,,,,"Atlantis Plastics, Inc.",N,,,,N,On or around 10/31/2008,,,,See WARN,152,,,,,,,,,,"390 Community Drive       Henderson, KY 42420",,?
WARN,2008-08-19 00:00:00,,Green River,326199,,,,"Atlantis Plastics, Inc.",N,,,,N,On or around 10/31/2008,,,,See WARN,152,,All other plastic Mfg.,,,,,,,,"390 Community Drive       Henderson, KY 42420",,?
Layoff notice,2008-08-08 00:00:00,,Greater Louisville,336399,,,,Martinrea  ,N,,,,Y,2008-10-01 00:00:00,,,,See WARN,57,,All other motor vehicle parts Mfg.,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff
WARN,2008-08-07 00:00:00,,Green River,,,,,Rayloc,N,,,,N,10/13/2008 - 10/31/2008,,,,See WARN,,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,Layoff
WARN,2008-08-01 00:00:00,,Greater Louisville,,,,,Martinrea,N,,,,Y,2008-10-01 00:00:00,,,,See WARN,57,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff
WARN,2008-08-01 00:00:00,,EKCEP,332913,,,,American Standard Brands,N,,,,N,10/01/2008 - 10/15/2008,,,,See WARN,48,,Plumbing fixture fittings and trim,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,Closure
WARN,2008-07-18 00:00:00,,Bluegrass,339999,,,,Panasonic Motor Company,N,,,,N,09/30/2008 - 03/31/2009,,,,See WARN,51,,All other miscellaneous Mfg.,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,Closure
Company notice,2008-07-18 00:00:00,,Greater Louisville,336399,,,,"Dakkota Integrated Systems, LLC",N,,Those laid off maybe offered recall in 6 months.,,Y,On or around 07/14/2008 & 07/27/2008,,,,See WARN,85,,All other motor vehicle parts Mfg.,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff
WARN,2008-07-18 00:00:00,,Greater Louisville,621610,,,,Walgreens                                              OptionCare Home Care,N,,,,?,"10/06/2008, 11/03/2008, 12/03/2008",,,,See WARN,106,,Home healthcare agencies,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff
WARN,2008-07-18 00:00:00,,Bluegrass,339999,,,,Panasonic Motor Company,,,,,N,2008-09-30 00:00:00,,,,See WARN,51,,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,Closure
Company Representative,2008-07-15 00:00:00,,Lincoln Trail,423120,,,,Dana Holding Corporation,?,,,,N,2008-07-21 00:00:00,,,,,260,,New Motor Vehicle Part Merchant WHSLE,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff
WARN,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,481111,,,,Republic Airways Holdings,N,,,,N,09/10/208,,,,See WARN,?,,Scheduled passenger air transportation,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff
Company Representative,2008-07-07 00:00:00,,Statewide,44814,,,,"Dawahare's of Lexington, LLC",?,,31 locations closing,,N,?,,,,,450 +/-,,Family clothing stores,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure
WARN,2008-07-07 00:00:00,,Greater Louisville,336399,,,,"Johnson Controls, Inc.",N,,,,Y,2008-07-07 00:00:00,,,,See WARN,114 +/-,,All other motor vehicle parts Mfg.,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff
WARN,2008-06-30 00:00:00,,Greater Louisville,488210,,,,RCS Transportation LLC,?,,,,Y,2008-08-01 00:00:00,,,,?,104,,Support activites for rail transport,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff
WARN,2008-06-30 00:00:00,,Lincoln Trail,326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,N,2008-08-31 00:00:00,,,,All,140,,All other rubber products mfg.; brake lining mfg.,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,Closure
WARN,2008-06-25 00:00:00,,Greater Louisville,4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,,,,Y,2008-08-25 00:00:00,,,,See WARN,73,,Specialized freight trucking,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,Layoff
WARN,2008-06-09 00:00:00,,West Kentucky,336212,,,,"Benson International, LLC",N,,,,N,2008-08-07 00:00:00,,,,See WARN,87,,Truck trailer mfg.,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure
,2008-06-06 00:00:00,,Greater Louisville,,,,,CA Gardiner Veneer,?,,,,,,,,,,60,,Manuifacturing,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure
WARN,2008-06-06 00:00:00,,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,,N,2008-06-09 00:00:00,,,,See WARN,72,,Accommodation and food services,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,
WARN,2008-06-04 00:00:00,,Bluegrass,444110,,,,The Home Depot,?,,,,N,2008-08-05 00:00:00,,,,All,78,,Home centers,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure
WARN,2008-06-03 00:00:00,,Lincoln Trail,522320,,,,Fort Knox National Company,N,,,,N,2008-08-01 00:00:00,,,,See WARN,79,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff
WARN,2008-05-30 00:00:00,,Greater Louisville,,,,,"D-J, Inc. dba Nypro Kentucky",?,,,,N,07/28/2008 - 09/30/2008,,,,See WARN,178,,Plastics and rubber mfg.,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Closure
WARN,2008-05-23 00:00:00,,Greater Louisville,336112,,,,Ford Motor Company                   Louisville Assembly Plant,N,,,,N,2008-07-21 00:00:00,,,,See WARN,756,,Light truck and utility vehicle mfg.,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff
CED                                   DWES Staff,2008-05-01 00:00:00,,Bluegrass,444110,,,,Home Depot,?,,,,N,,,,,Location positions,N/A,,Home centers,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure
WARN,2008-04-30 00:00:00,,Greater Louisville,,,,,Lear Corporation,N,,,,Y,2008-06-19 00:00:00,,,,,124,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff
WARN,2008-04-25 00:00:00,,TENCO,331111,,,,Johnson Controls @ AK Steel,N,,See WARN,,N,2008-06-18 00:00:00,,,,See WARN,50 +/-,,Iron and steel mills,,,,,,,,"Route 23                                 Ashland, KY 41101",,Layoff
WARN,2008-04-15 00:00:00,,Barren River,,,,,A.O. Smith,?,,,,N,06/14/2008 - 06/28/2008,,,,,220 +/-,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,Closure
WARN/CED,2008-04-01 00:00:00,,Barren River,334419,,,,Sumitomo Electric Wiring System,N,,,,N,2008-06-01 00:00:00,,,,See WARN,100 + ,,Electronic equipment and supplies - MFRS,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
WARN,2008-03-31 00:00:00,,Greater Louisville,488210,,,,RCS Transportation LLC,N,,,,Y,2008-05-31 00:00:00,,,,See WARN,191,,Support activites for rail transport,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,Layoff
CED,2008-03-28 00:00:00,,Greater Louisville,331319,,,,Novelis Corp.,?,,,,N,2008-06-01 00:00:00,,,,All,105,,Other aluminum rolling and drawing,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure
WARN                    OET Office Manger,2008-03-24 00:00:00,,Barren River,336399,,,,DANA  ,Y,,,,N,On or around 05/31/2008,,,,,100,,All other motor vehicle parts Mfg.,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff
WARN,2008-03-07 00:00:00,,Greater Louisville,,,,,"Dillard's, Inc. ",?,,,,N,2008-05-02 00:00:00,,,,All,89 +/-,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,
WARN,2008-02-15 00:00:00,,Bluegrass,,,,,"SkyWest Airlines, Inc.",N,,,,N,2008-06-01 00:00:00,,,,See WARN,15,,Airline,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff
WARN,2008-02-08 00:00:00,,Greater Louisville,315223,,,,The Apparel Group LTD,?,,,,N,2008-05-02 00:00:00,,,,See WARN,91,,"Men's shirt, ex. Work shirt mfg.",,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff
WARN,2008-01-31 00:00:00,,Bluegrass,336211,,,,Bendix,?,,,,N,2008-03-31 00:00:00,,,,See WARN,3 +/-,,Vehicle body manufacturing,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,Layoff
WARN,2008-01-25 00:00:00,,Greater Louisville,325998,,,,DuPont Performance Elastomer,? ,,,,Y,12/31/2007 - 02/2008,,,,See WARN,223,,Other miscellaneous chemicals mfg.,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,Closure
WARN,2008-01-18 00:00:00,,Greater Louisville,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,N,2008-03-16 00:00:00,,,,,91,,Healthcare,,,,,,,,"315 East Broadway          Louisville, KY 40202",,
WARN,2008-01-17 00:00:00,,Bluegrass,,,,,"Dillard's, Inc. ",?,,,,N,2008-03-16 00:00:00,,,,All,121 +/-,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
WARN,2008-01-17 00:00:00,,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,,,N,2008-01-11 00:00:00,,,,,108,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,
WARN,2008-01-17 00:00:00,,Western Kentucky,,,,,"CDG Management, LLC",?,,,,N,2008-01-19 00:00:00,,,,,57,,,,,,,,,,"110 North First Street       Central City, KY 42330",,Closure
WARN,2008-01-16 00:00:00,,Northern Kentucky,327992,,,,MultiServ - A HARSCO Company,,,,,,2008-03-14 00:00:00,,,,,95,,Ground or treated mineral and earths,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure
WARN,,,Greater Louisville,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Y,2008-07-21 00:00:00,,,,See WARN,756,,Light truck and utility vehicle mfg.,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,
,,,TENCO,31252,,,,Cintas,,,,,,2009-01-31 00:00:00,,,,,148,,Work pants,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure
WARN,2008-10-29 00:00:00,,Lincoln Trail,336399,,,,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,01/02/2009 - 05/01/2009,,,,,157,,All other motor vehicle parts mfg. ,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,Closure
WARN,2009-12-17 00:00:00,,Bluegrass,,,,,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,N,01/01/2010 - 09/30/2010,,,,Production workers,200,333922,,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure
WARN,2009-12-10 00:00:00,,Bluegrass,,,,,TRANE                                                         Climate Solutions,,,,,Y,2010-03-31 00:00:00,,,,See W.A.R.N.,70,333415,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff
WARN,2009-12-07 00:00:00,,Barren River,,,,,Carhartt,,,,,,2010-03-12 00:00:00,,,,Distribution center workers,30,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure
WARN,2009-12-07 00:00:00,,Barren River,,,,,Carhartt,,,,,,2010-03-12 00:00:00,,,,Distribution center workers,64,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure
WARN,2009-11-26 00:00:00,,Greater Louisville,,,,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,,,See W.A.R.N.,86,493111,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Closure
WARN,2009-11-23 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,41,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-11-20 00:00:00,,Bluegrass,,,,,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,2010-02-28 00:00:00,,,,Priduction workers,202,316219,,,,,,,,,"314 Main Street                    Red Wing, MN 55066",,Closure
WARN,2009-11-17 00:00:00,,EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,,,Telemarketers,36,561422,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure
WARN,2009-11-09 00:00:00,,Bluegrass,,,,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,,,Production workers,13,423730,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure
WARN,2009-11-09 00:00:00,,GRADD,,,,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,,,Production workers,180,325211,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff
WARN,2009-11-02 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,N,2009-12-31 00:00:00,,,,See W.A.R.N.,8,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-10-30 00:00:00,,Greater Louisville,,,,,National Tobacco,,,,,N,2009-12-31 00:00:00,,,,See W.A.R.N.,5,312229,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff
WARN,2009-10-21 00:00:00,,Bluegrass,,,,,GECOM Corporation,,,,,,2009-12-15 00:00:00,,,,Production laborers,160,332510,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff
WARN,2009-10-20 00:00:00,,EKCEP,,,,,"Miller Bros. Coal, LLC",,,,,,12/26/2009 - 01/08/2010,,,,Coal mining occupations,225,212112,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff
WARN,2009-10-15 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Y,2010-06-01 00:00:00,,,,See W.A.R.N.,5,334416,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-10-15 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Y,2010-01-01 00:00:00,,,,See W.A.R.N.,1,334416,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-10-15 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Y,2010-04-01 00:00:00,,,,Customer service representative - power,3,334416,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-10-15 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Y,2010-05-03 00:00:00,,,,"Proposal engineer, market and load planning anayst",2,334416,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-10-14 00:00:00,,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,N,06/21/2010 - 07/04/2010,,,,See W.A.R.N.,68,336360,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,Closure
WARN,2009-10-14 00:00:00,,Bluegrass,,,,,GECOM Corporation,,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,,,Production laborers,160,332510,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff
WARN,2009-10-13 00:00:00,,Green River,,,,,The HON Company,,,,,Y,2009-12-11 00:00:00,,,,Production workers,144,33721,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure
WARN,2009-10-01 00:00:00,,Northern Kentucky,,,,,Mestek Inc. ,,,,,Y,2009-11-16 00:00:00,,,,Sheet metal fabrication,63,332322,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,Closure
WARN,2009-09-30 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Y,2010-01-01 00:00:00,,,,Administrative Assistant,1,334416,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-09-30 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Y,2010-01-18 00:00:00,,,,"Human Resource Director, Safety Manager",2,334416,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-09-30 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Y,2010-03-01 00:00:00,,,,See W.A.R.N.,3,334416,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-09-30 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Y,2010-04-01 00:00:00,,,,See W.A.R.N.,2,334416,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-09-28 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-09-28 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-09-24 00:00:00,,TENCO,,,,,Progress Rail Raceland Corp.,,,,,Y,2009-11-20 00:00:00,,,,Production laborers,95,336510,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff
WARN,2009-09-21 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,,,Y,11/20/2009 - 11/27/2009,,,,See W.A.R.N.,15,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-09-15 00:00:00,,Greater Louisville,,,,,Buckhorn Inc.,,,,,N,11/30/2009 - 12/14/2009,,,,Production workers,88,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure
WARN,2009-09-03 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Y,2009-11-02 00:00:00,,,,Senior Engineer,1,334416,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-09-03 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Y,2010-01-01 00:00:00,,,,Senior Engineer,1,334416,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-09-03 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Y,2009-11-02 00:00:00,,,,Senior Administrative Assistant,1,334416,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-08-25 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-08-24 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,Y,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,72,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-08-07 00:00:00,,GRADD,,,,,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,2009-10-01 00:00:00,,,,Production workers,88,33261,,,,,,,,,"2604 River Road                    Hawesville, KY ",,Layoff
WARN,2009-08-06 00:00:00,,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,,,,N,2009-08-28 00:00:00,,,,Production workers,81,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure
WARN,2009-08-05 00:00:00,,Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,,,Hospitality industry workers,60,721110,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure
WARN,2009-08-03 00:00:00,,Northern Kentucky,,,,,Exel,,,,,,2009-09-30 00:00:00,,,,Warehouse workers,54,493111,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Closure
WARN,2009-07-28 00:00:00,,Cumberlands,,,,,Clarcor Air Filtration Products,,,,,,08/14/2009 - 10/10/2009,,,,Priduction workers,86,333999,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,Layoff
WARN,2009-07-27 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,See W.A.R.N.,,Y,2009-10-02 00:00:00,,,,See W.A.R.N.,83,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-07-24 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Y,2009-09-22 00:00:00,,,,Accounts Receivable Specialist,1,334416,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-07-24 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,Y,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,83,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-07-20 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Y,2009-09-07 00:00:00,,,,Design Engineer,1,334416,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-07-17 00:00:00,,Greater Louisville,,,,,National Tobacco,,,,,Y,2009-09-17 00:00:00,,,,Tobacco workers,75,312229,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure
WARN,2009-07-09 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,Y,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,88,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-07-08 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,,,Y,2009-09-18 00:00:00,,,,See W.A.R.N.,95,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
