Projected Dates,Closure or Layoff?,NEG,Congressional ,Company Name,Notice Link,Location,County,Affected Occupation,Source,Comments,NAFTA/Trade,Union,NAICS,County: Local  Name,Company Address,SIC,Workforce Area,Employees,Closure/Layoff,Projected Date,Local Area,NAICS/SIC,Industry,Date Received,Company Contact,Notice URL,NAICS Code,Trade,Affected Occupations,County/Counties,Region
01/17/2009 - 01/18/2009,,,,"GSI Commerce Solutions, Inc.",,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,WARN,,,N,,,,,Greater Louisville,36,Layoff,,,49311,Warehouse workers,2008-11-17 00:00:00,,,,,See WARN,,
01/09/2009 - 01/23/2009,,,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN,,,,,,,,Barren River,,Layoff,,,336322,,2008-11-10 00:00:00,,,,,,,
November and December 2008,,,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN,,,,,,,,Barren River,,,,,336322,Other motor vehicle electrical equipment,2008-11-07 00:00:00,,,,,Unknown,,
2009-01-05 00:00:00,,,,Martinrea Heavy Stamping,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,,,,,,,Greater Louisville,64,Layoff,,,336399,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,,,,Y,Unknown,,
01/01/2009 - 01/03/2009,,,,"GSI Commerce Solutions, Inc.",,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,WARN,,,N,,,,,Greater Louisville,61,Layoff,,,454111,Warehouse workers,2008-11-03 00:00:00,,,,,See WARN,,
2008-02-07 00:00:00,,,,Target,,"4174 Westport Road          Louisville, KY ",,,WARN,,,,,,,,Greater Louisville,57,Closure,,,452111,Department store,2008-11-03 00:00:00,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,
2009-05-31 00:00:00,,,,"Worthington Industries, Inc.",,"1152 Industrial Blvd.         Louisville, KY ",,,WARN,,,,,,,,Greater Louisville,49 +/-,Closure,,,331111,Iron and steel mills,2008-11-03 00:00:00,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,
2009-01-01 00:00:00,,,,Jones Plastics & Engineering,,"2410 Plantside Drive         Jeffersontown, KY",,,WARN,,,Y,,,,,Greater Louisville,183 +/-,Layoff,,,326199,All other plastics product manufacturing,2008-10-31 00:00:00,,,,,Unknown,,
2008-12-27 00:00:00,,,,Greif Corrugated Containers,,"5100 Interchange Way      Louisville, KY 40229",,,WARN,,,Y,,,,,Greater Louisville,46,Closure,,,322211,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,,,,See WARN,,
2008-12-25 00:00:00,,,,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",,,WARN,,,,,,,,Greater Louisville,57,Layoff,,,444190,Other building material dealers,2008-10-27 00:00:00,,,,,,,
10/16/2008 - 12/14/2008,,,,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",,,WARN,,,N,,,,,Lincoln Trail,170,Closure,,,,,2008-10-20 00:00:00,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
2008-12-14 00:00:00,,,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",,,WARN,,,Y,,,,,Greater Louisville,86,Layoff,,,,,2008-10-15 00:00:00,,,,,See WARN,,
10/17/2008 - 10/31/2008,,,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",,,WARN,,,,,,,,EKCEP,8,Closure,,,,,2008-10-15 00:00:00,,,,,See WARN,,
2008-09-30 00:00:00,,,,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,WARN,,,N,,,,,Northern Kentucky,207,Layoff/Closure,,,561499,Other business support services,2008-09-22 00:00:00,,,,,,,
On or around 11/10/2008,,,,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",,,WARN,,,N,,,,,Western Kentucky,96,Layoff,,,311421,,2008-09-09 00:00:00,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
On or around 07/27/2009,,,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,WARN,,,Y,,,,,Western Kentucky,,Closure,,,331521,,2008-09-05 00:00:00,,,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
2008-11-10 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,,Y,,,,,Greater Louisville,47,Layoff,,,336399,All other motor vehicle parts,2008-09-05 00:00:00,,,,N,See WARN,,
2008-11-01 00:00:00,,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN,,,N,,,,,Northern Kentucky,595,Layoff,,,561320,,2008-08-27 00:00:00,,,,N,See WARN,,
2008-10-26 00:00:00,,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,,,N,,,,,EKCEP,75,Closure,,,,,2008-08-22 00:00:00,,,,,See WARN,,
On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,WARN,,,N,,,,,Green River,152,?,,,325211,,2008-08-19 00:00:00,,,,N,See WARN,,
On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,WARN,,,N,,,,,Green River,152,?,,,326199,All other plastic Mfg.,2008-08-19 00:00:00,,,,N,See WARN,,
2008-10-01 00:00:00,,,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff notice,,,Y,,,,,Greater Louisville,57,Layoff,,,336399,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,,,N,See WARN,,
10/13/2008 - 10/31/2008,,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,,WARN,,,N,,,,,Green River,,Layoff,,,,,2008-08-07 00:00:00,,,,N,See WARN,,
2008-10-01 00:00:00,,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,,Y,,,,,Greater Louisville,57,Layoff,,,,,2008-08-01 00:00:00,,,,N,See WARN,,
10/01/2008 - 10/15/2008,,,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",,,WARN,,,N,,,,,EKCEP,48,Closure,,,332913,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,,,N,See WARN,,
09/30/2008 - 03/31/2009,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,,N,,,,,Bluegrass,51,Closure,,,339999,All other miscellaneous Mfg.,2008-07-18 00:00:00,,,,N,See WARN,,
On or around 07/14/2008 & 07/27/2008,,,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,Those laid off maybe offered recall in 6 months.,,Y,,,,,Greater Louisville,85,Layoff,,,336399,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,,,N,See WARN,,
"10/06/2008, 11/03/2008, 12/03/2008",,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,,,?,,,,,Greater Louisville,106,Layoff,,,621610,Home healthcare agencies,2008-07-18 00:00:00,,,,N,See WARN,,
2008-09-30 00:00:00,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,,N,,,,,Bluegrass,51,Closure,,,339999,,2008-07-18 00:00:00,,,,,See WARN,,
2008-07-21 00:00:00,,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,,,N,,,,,Lincoln Trail,260,Layoff,,,423120,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,,?,,,
09/10/208,,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,,,N,,,,,Greater Louisville & Northern Kentucky,?,Layoff,,,481111,Scheduled passenger air transportation,2008-07-14 00:00:00,,,,N,See WARN,,
?,,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,31 locations closing,,N,,,,,Statewide,450 +/-,Closure,,,44814,Family clothing stores,2008-07-07 00:00:00,,,,?,,,
2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,,,Y,,,,,Greater Louisville,114 +/-,Layoff,,,336399,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,N,See WARN,,
2008-08-01 00:00:00,,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,,,Y,,,,,Greater Louisville,104,Layoff,,,488210,Support activites for rail transport,2008-06-30 00:00:00,,,,?,?,,
2008-08-31 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,,,N,,,,,Lincoln Trail,140,Closure,,,326299,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,,N,All,,
2008-08-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,,WARN,,,Y,,,,,Greater Louisville,73,Layoff,,,4842,Specialized freight trucking,2008-06-25 00:00:00,,,,?,See WARN,,
2008-08-07 00:00:00,,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,,,N,,,,,West Kentucky,87,Closure,,,336212,Truck trailer mfg.,2008-06-09 00:00:00,,,,N,See WARN,,
,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,Greater Louisville,60,Closure,,,,Manuifacturing,2008-06-06 00:00:00,,,,?,,,
2008-06-09 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,,,N,,,,,Green River,72,,,,,Accommodation and food services,2008-06-06 00:00:00,,,,N,See WARN,,
2008-08-05 00:00:00,,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,,,N,,,,,Bluegrass,78,Closure,,,444110,Home centers,2008-06-04 00:00:00,,,,?,All,,
2008-08-01 00:00:00,,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,,,N,,,,,Lincoln Trail,79,Layoff,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,,N,See WARN,,
07/28/2008 - 09/30/2008,,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,,,N,,,,,Greater Louisville,178,Closure,,,,Plastics and rubber mfg.,2008-05-30 00:00:00,,,,?,See WARN,,
2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,N,,,,,Greater Louisville,756,Layoff,,,336112,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,,N,See WARN,,
,,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,,,N,,,,,Bluegrass,N/A,Closure,,,444110,Home centers,2008-05-01 00:00:00,,,,?,Location positions,,
2008-06-19 00:00:00,,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,,,Y,,,,,Greater Louisville,124,Layoff,,,,,2008-04-30 00:00:00,,,,N,,,
2008-06-18 00:00:00,,,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,,WARN,See WARN,,N,,,,,TENCO,50 +/-,Layoff,,,331111,Iron and steel mills,2008-04-25 00:00:00,,,,N,See WARN,,
06/14/2008 - 06/28/2008,,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,WARN,,,N,,,,,Barren River,220 +/-,Closure,,,,,2008-04-15 00:00:00,,,,?,,,
2008-06-01 00:00:00,,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,,,N,,,,,Barren River,100 + ,,,,334419,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,,N,See WARN,,
2008-05-31 00:00:00,,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,,WARN,,,Y,,,,,Greater Louisville,191,Layoff,,,488210,Support activites for rail transport,2008-03-31 00:00:00,,,,N,See WARN,,
2008-06-01 00:00:00,,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,,,N,,,,,Greater Louisville,105,Closure,,,331319,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,,?,All,,
On or around 05/31/2008,,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,,,N,,,,,Barren River,100,Layoff,,,336399,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,Y,,,
2008-05-02 00:00:00,,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,,,N,,,,,Greater Louisville,89 +/-,,,,,,2008-03-07 00:00:00,,,,?,All,,
2008-06-01 00:00:00,,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,,,N,,,,,Bluegrass,15,Layoff,,,,Airline,2008-02-15 00:00:00,,,,N,See WARN,,
2008-05-02 00:00:00,,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,,,N,,,,,Greater Louisville,91,Layoff,,,315223,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,,?,See WARN,,
2008-03-31 00:00:00,,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",,,WARN,,,N,,,,,Bluegrass,3 +/-,Layoff,,,336211,Vehicle body manufacturing,2008-01-31 00:00:00,,,,?,See WARN,,
12/31/2007 - 02/2008,,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,,,Y,,,,,Greater Louisville,223,Closure,,,325998,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,,? ,See WARN,,
2008-03-16 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,,WARN,,,N,,,,,Greater Louisville,91,,,,62139,Healthcare,2008-01-18 00:00:00,,,,?,,,
2008-03-16 00:00:00,,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,,,N,,,,,Bluegrass,121 +/-,,,,,,2008-01-17 00:00:00,,,,?,All,,
2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,,N,,,,,Green River,108,,,,,,2008-01-17 00:00:00,,,,?,,,
2008-01-19 00:00:00,,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,WARN,,,N,,,,,Western Kentucky,57,Closure,,,,,2008-01-17 00:00:00,,,,?,,,
2008-03-14 00:00:00,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,,,,,,,Northern Kentucky,95,Closure,,,327992,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,,,,
2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,Y,,,,,Greater Louisville,756,,,,336112,Light truck and utility vehicle mfg.,,,,,,See WARN,,
2009-01-31 00:00:00,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,TENCO,148,Closure,,,31252,Work pants,,,,,,,,
01/02/2009 - 05/01/2009,,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,,,Lincoln Trail,157,Closure,,,336399,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,,,,
01/01/2010 - 09/30/2010,,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,"dba, Intelligrated. Phase out operations",,N,333922,,,,Bluegrass,200,Closure,,,,,2009-12-17 00:00:00,,,,,Production workers,,
2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,,,Y,333415,,,,Bluegrass,70,Layoff,,,,,2009-12-10 00:00:00,,,,,See W.A.R.N.,,
2010-03-12 00:00:00,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,,,,,,,Barren River,30,Closure,,,,,2009-12-07 00:00:00,,,,,Distribution center workers,,
2010-03-12 00:00:00,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,,,,,,,Barren River,64,Closure,,,,,2009-12-07 00:00:00,,,,,Distribution center workers,,
2010-01-31 00:00:00,,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,,,Greater Louisville,86,Closure,,,,,2009-11-26 00:00:00,,,,,See W.A.R.N.,,
2009-07-31 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Unknown if WARN was distributed,,Y,3363,,,,Northern Kentucky,41,Closure,,,,,2009-11-23 00:00:00,,,,,See W.A.R.N.,,
2010-02-28 00:00:00,,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,316219,,,,Bluegrass,202,Closure,,,,,2009-11-20 00:00:00,,,,,Priduction workers,,
2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,"dba, Pikeville Call Center",,,561422,,,,EKCEP,36,Closure,,,,,2009-11-17 00:00:00,,,,,Telemarketers,,
2010-01-08 00:00:00,,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,,,Bluegrass,13,Closure,,,,,2009-11-09 00:00:00,,,,,Production workers,,
2010-01-03 00:00:00,,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,,,GRADD,180,Layoff,,,,,2009-11-09 00:00:00,,,,,Production workers,,
2009-12-31 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,N,3363,,,,Northern Kentucky,8,Closure,,,,,2009-11-02 00:00:00,,,,,See W.A.R.N.,,
2009-12-31 00:00:00,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,N,312229,,,,Greater Louisville,5,Layoff,,,,,2009-10-30 00:00:00,,,,,See W.A.R.N.,,
2009-12-15 00:00:00,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,332510,,,,Bluegrass,160,Layoff,,,,,2009-10-21 00:00:00,,,,,Production laborers,,
12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,,,212112,,,,EKCEP,225,Layoff,,,,,2009-10-20 00:00:00,,,,,Coal mining occupations,,
2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,334416,,,,Bluegrass,5,Layoff,,,,,2009-10-15 00:00:00,,,,,See W.A.R.N.,,
2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,334416,,,,Bluegrass,1,Layoff,,,,,2009-10-15 00:00:00,,,,,See W.A.R.N.,,
2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,334416,,,,Bluegrass,3,Layoff,,,,,2009-10-15 00:00:00,,,,,Customer service representative - power,,
2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,334416,,,,Bluegrass,2,Layoff,,,,,2009-10-15 00:00:00,,,,,"Proposal engineer, market and load planning anayst",,
06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,WARN,,,N,336360,,,,Northern Kentucky,68,Closure,,,,,2009-10-14 00:00:00,,,,,See W.A.R.N.,,
2009-03-30 00:00:00,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,Unknown if WARN was distributed,,,332510,,,,Bluegrass,160,Layoff,,,,,2009-10-14 00:00:00,,,,,Production laborers,,
2009-12-11 00:00:00,,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,,,Y,33721,,,,Green River,144,Closure,,,,,2009-10-13 00:00:00,,,,,Production workers,,
2009-11-16 00:00:00,,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,WARN,,,Y,332322,,,,Northern Kentucky,63,Closure,,,,,2009-10-01 00:00:00,,,,,Sheet metal fabrication,,
2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,334416,,,,Bluegrass,1,Layoff,,,,,2009-09-30 00:00:00,,,,,Administrative Assistant,,
2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,334416,,,,Bluegrass,2,Layoff,,,,,2009-09-30 00:00:00,,,,,"Human Resource Director, Safety Manager",,
2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,334416,,,,Bluegrass,3,Layoff,,,,,2009-09-30 00:00:00,,,,,See W.A.R.N.,,
2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,334416,,,,Bluegrass,2,Layoff,,,,,2009-09-30 00:00:00,,,,,See W.A.R.N.,,
2009-07-31 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Unknown if WARN was distributed,,Y,3363,,,,Northern Kentucky,,Closure,,,,,2009-09-28 00:00:00,,,,,See W.A.R.N.,,
2009-07-31 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Unknown if WARN was distributed,,Y,3363,,,,Northern Kentucky,,Closure,,,,,2009-09-28 00:00:00,,,,,See W.A.R.N.,,
2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,,,Y,336510,,,,TENCO,95,Layoff,,,,,2009-09-24 00:00:00,,,,,Production laborers,,
11/20/2009 - 11/27/2009,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,3363,,,,Northern Kentucky,15,Closure,,,,,2009-09-21 00:00:00,,,,,See W.A.R.N.,,
11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,,N,,,,,Greater Louisville,88,Closure,,,,,2009-09-15 00:00:00,,,,,Production workers,,
2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,334416,,,,Bluegrass,1,Layoff,,,,,2009-09-03 00:00:00,,,,,Senior Engineer,,
2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,334416,,,,Bluegrass,1,Layoff,,,,,2009-09-03 00:00:00,,,,,Senior Engineer,,
2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,334416,,,,Bluegrass,1,Layoff,,,,,2009-09-03 00:00:00,,,,,Senior Administrative Assistant,,
