Region,NAICS,Closure or Layoff?,Industry,County/Counties,Notice URL,Affected Occupations,NAICS Code,Company Address,Projected Dates,Company Name,Closure/Layoff,Location,NAFTA/Trade,Source,Union,Local Area,Notice Link,Trade,County: Local  Name,Affected Occupation,Employees,SIC,County,Congressional ,Comments,Workforce Area,NEG,Projected Date,NAICS/SIC,Date Received,Company Contact
,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",Closure,"350 Commerce Parkway  Hodgenville, KY",,WARN,N,,,,,,170,,,,,Lincoln Trail,,,,2008-10-20 00:00:00,
,,,,,,See WARN,,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",Layoff,"211 Main Street                   Simpsonville, KY ",,WARN,Y,,,,,,86,,,,,Greater Louisville,,,,2008-10-15 00:00:00,
,,,,,,See WARN,,,10/17/2008 - 10/31/2008,American Standard  ,Closure,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,,,,8,,,,,EKCEP,,,,2008-10-15 00:00:00,
,,,Other business support services,,,,,,2008-09-30 00:00:00,IAP World Services,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,N,,,,,,207,,,,,Northern Kentucky,,,561499,2008-09-22 00:00:00,
,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,On or around 11/10/2008,American Beverage Corporation,Layoff,"7845 Carneal Road              West Paducah, KY 42086",,WARN,N,,,N,,,96,,,,,Western Kentucky,,,311421,2008-09-09 00:00:00,
,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,On or around 07/27/2009,"Johnson Controls, Inc.",Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,Y,,,N,,,,,,,,Western Kentucky,,,331521,2008-09-05 00:00:00,
,,,All other motor vehicle parts,,,See WARN,,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,Y,,,N,,,47,,,,,Greater Louisville,,,336399,2008-09-05 00:00:00,
,,,,,,See WARN,,,2008-11-01 00:00:00,TFE Logistics Group,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,N,,,N,,,595,,,,,Northern Kentucky,,,561320,2008-08-27 00:00:00,
,,,,,,See WARN,,,2008-10-26 00:00:00,"CDG Management, LLC",Closure,"219 Greentown Lane         Paintsville, KY 41240",,WARN,N,,,,,,75,,,,,EKCEP,,,,2008-08-22 00:00:00,
,,,,,,See WARN,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",?,"390 Community Drive       Henderson, KY 42420",,WARN,N,,,N,,,152,,,,,Green River,,,325211,2008-08-19 00:00:00,
,,,All other plastic Mfg.,,,See WARN,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",?,"390 Community Drive       Henderson, KY 42420",,WARN,N,,,N,,,152,,,,,Green River,,,326199,2008-08-19 00:00:00,
,,,All other motor vehicle parts Mfg.,,,See WARN,,,2008-10-01 00:00:00,Martinrea  ,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,Y,,,N,,,57,,,,,Greater Louisville,,,336399,2008-08-08 00:00:00,
,,,,,,See WARN,,,10/13/2008 - 10/31/2008,Rayloc,Layoff,"3710 HWY 60 East                Morganfield, KY",,WARN,N,,,N,,,,,,,,Green River,,,,2008-08-07 00:00:00,
,,,,,,See WARN,,,2008-10-01 00:00:00,Martinrea,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,Y,,,N,,,57,,,,,Greater Louisville,,,,2008-08-01 00:00:00,
,,,Plumbing fixture fittings and trim,,,See WARN,,,10/01/2008 - 10/15/2008,American Standard Brands,Closure,"84 Industrial Park               Hager Hill, KY ",,WARN,N,,,N,,,48,,,,,EKCEP,,,332913,2008-08-01 00:00:00,
,,,All other miscellaneous Mfg.,,,See WARN,,,09/30/2008 - 03/31/2009,Panasonic Motor Company,Closure,"1150 Mayde Road               Berea, KY 40403",,WARN,N,,,N,,,51,,,,,Bluegrass,,,339999,2008-07-18 00:00:00,
,,,All other motor vehicle parts Mfg.,,,See WARN,,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,Y,,,N,,,85,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,336399,2008-07-18 00:00:00,
,,,Home healthcare agencies,,,See WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,?,,,N,,,106,,,,,Greater Louisville,,,621610,2008-07-18 00:00:00,
,,,,,,See WARN,,,2008-09-30 00:00:00,Panasonic Motor Company,Closure,"1150 Mayde Road               Berea, KY 40403",,WARN,N,,,,,,51,,,,,Bluegrass,,,339999,2008-07-18 00:00:00,
,,,New Motor Vehicle Part Merchant WHSLE,,,,,,2008-07-21 00:00:00,Dana Holding Corporation,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,N,,,?,,,260,,,,,Lincoln Trail,,,423120,2008-07-15 00:00:00,
,,,Scheduled passenger air transportation,,,See WARN,,,09/10/208,Republic Airways Holdings,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,N,,,N,,,?,,,,,Greater Louisville & Northern Kentucky,,,481111,2008-07-14 00:00:00,
,,,Family clothing stores,,,,,,?,"Dawahare's of Lexington, LLC",Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,N,,,?,,,450 +/-,,,,31 locations closing,Statewide,,,44814,2008-07-07 00:00:00,
,,,All other motor vehicle parts Mfg.,,,See WARN,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,Y,,,N,,,114 +/-,,,,,Greater Louisville,,,336399,2008-07-07 00:00:00,
,,,Support activites for rail transport,,,?,,,2008-08-01 00:00:00,RCS Transportation LLC,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,Y,,,?,,,104,,,,,Greater Louisville,,,488210,2008-06-30 00:00:00,
,,,All other rubber products mfg.; brake lining mfg.,,,All,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,"1101 Corporate Drive        Springfield, KY 40069",,WARN,N,,,N,,,140,,,,,Lincoln Trail,,,326299,2008-06-30 00:00:00,
,,,Specialized freight trucking,,,See WARN,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,"6709 Grade Lance          Louisville, KY 40213",,WARN,Y,,,?,,,73,,,,,Greater Louisville,,,4842,2008-06-25 00:00:00,
,,,Truck trailer mfg.,,,See WARN,,,2008-08-07 00:00:00,"Benson International, LLC",Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,N,,,N,,,87,,,,,West Kentucky,,,336212,2008-06-09 00:00:00,
,,,Manuifacturing,,,,,,,CA Gardiner Veneer,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,?,,,60,,,,,Greater Louisville,,,,2008-06-06 00:00:00,
,,,Accommodation and food services,,,See WARN,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,WARN,N,,,N,,,72,,,,,Green River,,,,2008-06-06 00:00:00,
,,,Home centers,,,All,,,2008-08-05 00:00:00,The Home Depot,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,N,,,?,,,78,,,,,Bluegrass,,,444110,2008-06-04 00:00:00,
,,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,,2008-08-01 00:00:00,Fort Knox National Company,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,N,,,N,,,79,,,,,Lincoln Trail,,,522320,2008-06-03 00:00:00,
,,,Plastics and rubber mfg.,,,See WARN,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",Closure,"7301 Distribution Drive    Louisville, KY 40258",,WARN,N,,,?,,,178,,,,,Greater Louisville,,,,2008-05-30 00:00:00,
,,,Light truck and utility vehicle mfg.,,,See WARN,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,N,,,N,,,756,,,,,Greater Louisville,,,336112,2008-05-23 00:00:00,
,,,Home centers,,,Location positions,,,,Home Depot,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,N,,,?,,,N/A,,,,,Bluegrass,,,444110,2008-05-01 00:00:00,
,,,,,,,,,2008-06-19 00:00:00,Lear Corporation,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,Y,,,N,,,124,,,,,Greater Louisville,,,,2008-04-30 00:00:00,
,,,Iron and steel mills,,,See WARN,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,Layoff,"Route 23                                 Ashland, KY 41101",,WARN,N,,,N,,,50 +/-,,,,See WARN,TENCO,,,331111,2008-04-25 00:00:00,
,,,,,,,,,06/14/2008 - 06/28/2008,A.O. Smith,Closure,"636 Holt Drive                      Scottsville, KY",,WARN,N,,,?,,,220 +/-,,,,,Barren River,,,,2008-04-15 00:00:00,
,,,Electronic equipment and supplies - MFRS,,,See WARN,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,N,,,N,,,100 + ,,,,,Barren River,,,334419,2008-04-01 00:00:00,
,,,Support activites for rail transport,,,See WARN,,,2008-05-31 00:00:00,RCS Transportation LLC,Layoff,"11900 Westport Road        Louisville, KY 40245",,WARN,Y,,,N,,,191,,,,,Greater Louisville,,,488210,2008-03-31 00:00:00,
,,,Other aluminum rolling and drawing,,,All,,,2008-06-01 00:00:00,Novelis Corp.,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,N,,,?,,,105,,,,,Greater Louisville,,,331319,2008-03-28 00:00:00,
,,,All other motor vehicle parts Mfg.,,,,,,On or around 05/31/2008,DANA  ,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,N,,,Y,,,100,,,,,Barren River,,,336399,2008-03-24 00:00:00,
,,,,,,All,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,N,,,?,,,89 +/-,,,,,Greater Louisville,,,,2008-03-07 00:00:00,
,,,Airline,,,See WARN,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,N,,,N,,,15,,,,,Bluegrass,,,,2008-02-15 00:00:00,
,,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,,,2008-05-02 00:00:00,The Apparel Group LTD,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,N,,,?,,,91,,,,,Greater Louisville,,,315223,2008-02-08 00:00:00,
,,,Vehicle body manufacturing,,,See WARN,,,2008-03-31 00:00:00,Bendix,Layoff,"2001 US 421 South              Frankfort, KY 40601",,WARN,N,,,?,,,3 +/-,,,,,Bluegrass,,,336211,2008-01-31 00:00:00,
,,,Other miscellaneous chemicals mfg.,,,See WARN,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,Closure,"4242 Camp Ground Road Louisville, KY 40216",,WARN,Y,,,? ,,,223,,,,,Greater Louisville,,,325998,2008-01-25 00:00:00,
,,,Healthcare,,,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,WARN,N,,,?,,,91,,,,,Greater Louisville,,,62139,2008-01-18 00:00:00,
,,,,,,All,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,N,,,?,,,121 +/-,,,,,Bluegrass,,,,2008-01-17 00:00:00,
,,,,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,WARN,N,,,?,,,108,,,,,Green River,,,,2008-01-17 00:00:00,
,,,,,,,,,2008-01-19 00:00:00,"CDG Management, LLC",Closure,"110 North First Street       Central City, KY 42330",,WARN,N,,,?,,,57,,,,,Western Kentucky,,,,2008-01-17 00:00:00,
,,,Ground or treated mineral and earths,,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,Closure,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,,,,95,,,,,Northern Kentucky,,,327992,2008-01-16 00:00:00,
,,,Light truck and utility vehicle mfg.,,,See WARN,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,Y,,,,,,756,,,,,Greater Louisville,,,336112,,
,,,Work pants,,,,,,2009-01-31 00:00:00,Cintas,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,148,,,,,TENCO,,,31252,,
,,,All other motor vehicle parts mfg. ,,,,,,01/02/2009 - 05/01/2009,Intertec,Closure,"900 Nutter Drive                 Bardstown, KY ",,WARN,N,,,,,,157,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,336399,2008-10-29 00:00:00,
,333922,,,,,Production workers,,,01/01/2010 - 09/30/2010,FKI Logistex,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,N,,,,,,200,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,,2009-12-17 00:00:00,
,333415,,,,,See W.A.R.N.,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,Y,,,,,,70,,,,,Bluegrass,,,,2009-12-10 00:00:00,
,,,,,,Distribution center workers,,,2010-03-12 00:00:00,Carhartt,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,,,,30,,,,,Barren River,,,,2009-12-07 00:00:00,
,,,,,,Distribution center workers,,,2010-03-12 00:00:00,Carhartt,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,,,,64,,,,,Barren River,,,,2009-12-07 00:00:00,
,493111,,,,,See W.A.R.N.,,,2010-01-31 00:00:00,Exel,Closure,"5607 National Turnpike     Louisville, KY 40214",,WARN,,,,,,,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,2009-11-26 00:00:00,
,3363,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y,,,,,,41,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-11-23 00:00:00,
,316219,,,,,Priduction workers,,,2010-02-28 00:00:00,Red Wing Shoes,Closure,"314 Main Street                    Red Wing, MN 55066",,WARN,N,,,,,,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,,2009-11-20 00:00:00,
,561422,,,,,Telemarketers,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,,,,,,36,,,,"dba, Pikeville Call Center",EKCEP,,,,2009-11-17 00:00:00,
,423730,,,,,Production workers,,,2010-01-08 00:00:00,Modine Manufacturing Company,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,,,,,,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,2009-11-09 00:00:00,
,325211,,,,,Production workers,,,2010-01-03 00:00:00,"Daramic, LLC",Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,,,,,,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,2009-11-09 00:00:00,
,3363,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,N,,,,,,8,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,,2009-11-02 00:00:00,
,312229,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,National Tobacco,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,N,,,,,,5,,,,,Greater Louisville,,,,2009-10-30 00:00:00,
,332510,,,,,Production laborers,,,2009-12-15 00:00:00,GECOM Corporation,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,160,,,,,Bluegrass,,,,2009-10-21 00:00:00,
,212112,,,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,,,,,225,,,,,EKCEP,,,,2009-10-20 00:00:00,
,334416,,,,,See W.A.R.N.,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y,,,,,,5,,,,,Bluegrass,,,,2009-10-15 00:00:00,
,334416,,,,,See W.A.R.N.,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y,,,,,,1,,,,,Bluegrass,,,,2009-10-15 00:00:00,
,334416,,,,,Customer service representative - power,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y,,,,,,3,,,,,Bluegrass,,,,2009-10-15 00:00:00,
,334416,,,,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y,,,,,,2,,,,,Bluegrass,,,,2009-10-15 00:00:00,
,336360,,,,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,"12209 Chandler Drive           Walton, KY 41094",,WARN,N,,,,,,68,,,,,Northern Kentucky,,,,2009-10-14 00:00:00,
,332510,,,,,Production laborers,,,2009-03-30 00:00:00,GECOM Corporation,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,160,,,,Unknown if WARN was distributed,Bluegrass,,,,2009-10-14 00:00:00,
,33721,,,,,Production workers,,,2009-12-11 00:00:00,The HON Company,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,Y,,,,,,144,,,,,Green River,,,,2009-10-13 00:00:00,
,332322,,,,,Sheet metal fabrication,,,2009-11-16 00:00:00,Mestek Inc. ,Closure,"7435 Industrial Road             Florence, KY 41042",,WARN,Y,,,,,,63,,,,,Northern Kentucky,,,,2009-10-01 00:00:00,
,334416,,,,,Administrative Assistant,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y,,,,,,1,,,,,Bluegrass,,,,2009-09-30 00:00:00,
,334416,,,,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y,,,,,,2,,,,,Bluegrass,,,,2009-09-30 00:00:00,
,334416,,,,,See W.A.R.N.,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y,,,,,,3,,,,,Bluegrass,,,,2009-09-30 00:00:00,
,334416,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y,,,,,,2,,,,,Bluegrass,,,,2009-09-30 00:00:00,
,3363,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y,,,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-09-28 00:00:00,
,3363,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y,,,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-09-28 00:00:00,
,336510,,,,,Production laborers,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,Y,,,,,,95,,,,,TENCO,,,,2009-09-24 00:00:00,
,3363,,,,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y,,,,,,15,,,,,Northern Kentucky,,,,2009-09-21 00:00:00,
,,,,,,Production workers,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,N,,,,,,88,,,,,Greater Louisville,,,,2009-09-15 00:00:00,
,334416,,,,,Senior Engineer,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y,,,,,,1,,,,,Bluegrass,,,,2009-09-03 00:00:00,
,334416,,,,,Senior Engineer,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y,,,,,,1,,,,,Bluegrass,,,,2009-09-03 00:00:00,
,334416,,,,,Senior Administrative Assistant,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y,,,,,,1,,,,,Bluegrass,,,,2009-09-03 00:00:00,
,3363,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y,,,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-08-25 00:00:00,
,3363,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y,,,,,,72,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-08-24 00:00:00,
,33261,,,,,Production workers,,,2009-10-01 00:00:00,"Roller Coater, Inc.",Layoff,"2604 River Road                    Hawesville, KY ",,WARN,Y,,,,,,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,,2009-08-07 00:00:00,
,,,,,,Production workers,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",Closure,"223 Progress Drive              Russell Springs, KY 42642",,WARN,N,,,,,,81,,,,,Cumberlands,,,,2009-08-06 00:00:00,
,721110,,,,,Hospitality industry workers,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,,,,,,60,,,,"dba, Holiday Inn Airport East",Greater Louisville,,,,2009-08-05 00:00:00,
,493111,,,,,Warehouse workers,,,2009-09-30 00:00:00,Exel,Closure,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,,,,,54,,,,,Northern Kentucky,,,,2009-08-03 00:00:00,
,333999,,,,,Priduction workers,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,Layoff,"901 New Columbia Road  Campbellsville, KY",,WARN,,,,,,,86,,,,,Cumberlands,,,,2009-07-28 00:00:00,
,3363,,,,,See W.A.R.N.,,,2009-10-02 00:00:00,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y,,,,,,83,,,,See W.A.R.N.,Northern Kentucky,,,,2009-07-27 00:00:00,
,334416,,,,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y,,,,,,1,,,,,Bluegrass,,,,2009-07-24 00:00:00,
,3363,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y,,,,,,83,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-07-24 00:00:00,
,334416,,,,,Design Engineer,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y,,,,,,1,,,,,Bluegrass,,,,2009-07-20 00:00:00,
,312229,,,,,Tobacco workers,,,2009-09-17 00:00:00,National Tobacco,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,Y,,,,,,75,,,,,Greater Louisville,,,,2009-07-17 00:00:00,
,3363,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y,,,,,,88,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-07-09 00:00:00,
,3363,,,,,See W.A.R.N.,,,2009-09-18 00:00:00,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y,,,,,,95,,,,,Northern Kentucky,,,,2009-07-08 00:00:00,
,3363,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y,,,,,,88,,,,,Northern Kentucky,,,,2009-07-08 00:00:00,
