County/Counties,Employees,Trade,Affected Occupation,Union,Industry,County,NAICS Code,Projected Dates,SIC,Notice URL,Affected Occupations,Closure or Layoff?,Company Name,Notice Link,Local Area,Workforce Area,NAICS,NAFTA/Trade,Location,Region,Congressional ,Date Received,NEG,Source,Company Contact,Closure/Layoff,County: Local  Name,Company Address,NAICS/SIC,Comments,Projected Date
,106,N,,?,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",,,See WARN,,Walgreens                                              OptionCare Home Care,,,Greater Louisville,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,,WARN,,Layoff,,,621610,,
,51,,,N,,,,2008-09-30 00:00:00,,,See WARN,,Panasonic Motor Company,,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,WARN,,Closure,,,339999,,
,260,?,,N,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,,,,,Dana Holding Corporation,,,Lincoln Trail,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,,Company Representative,,Layoff,,,423120,,
,?,N,,N,Scheduled passenger air transportation,,,09/10/208,,,See WARN,,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,,WARN,,Layoff,,,481111,,
,450 +/-,?,,N,Family clothing stores,,,?,,,,,"Dawahare's of Lexington, LLC",,,Statewide,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,,Company Representative,,Closure,,,44814,31 locations closing,
,114 +/-,N,,Y,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,,See WARN,,"Johnson Controls, Inc.",,,Greater Louisville,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,WARN,,Layoff,,,336399,,
,104,?,,Y,Support activites for rail transport,,,2008-08-01 00:00:00,,,?,,RCS Transportation LLC,,,Greater Louisville,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,,WARN,,Layoff,,,488210,,
,140,N,,N,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,,WARN,,Closure,,,326299,,
,73,?,,Y,Specialized freight trucking,,,2008-08-25 00:00:00,,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,,WARN,,Layoff,,,4842,,
,87,N,,N,Truck trailer mfg.,,,2008-08-07 00:00:00,,,See WARN,,"Benson International, LLC",,,West Kentucky,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,,WARN,,Closure,,,336212,,
,60,?,,,Manuifacturing,,,,,,,,CA Gardiner Veneer,,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,,Closure,,,,,
,72,N,,N,Accommodation and food services,,,2008-06-09 00:00:00,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,,WARN,,,,,,,
,78,?,,N,Home centers,,,2008-08-05 00:00:00,,,All,,The Home Depot,,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,,WARN,,Closure,,,444110,,
,79,N,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,,,See WARN,,Fort Knox National Company,,,Lincoln Trail,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,,WARN,,Layoff,,,522320,,
,178,?,,N,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,,WARN,,Closure,,,,,
,756,N,,N,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,,WARN,,Layoff,,,336112,,
,N/A,?,,N,Home centers,,,,,,Location positions,,Home Depot,,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,,CED                                   DWES Staff,,Closure,,,444110,,
,124,N,,Y,,,,2008-06-19 00:00:00,,,,,Lear Corporation,,,Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,,WARN,,Layoff,,,,,
,50 +/-,N,,N,Iron and steel mills,,,2008-06-18 00:00:00,,,See WARN,,Johnson Controls @ AK Steel,,,TENCO,,,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,,WARN,,Layoff,,,331111,See WARN,
,220 +/-,?,,N,,,,06/14/2008 - 06/28/2008,,,,,A.O. Smith,,,Barren River,,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,,WARN,,Closure,,,,,
,100 + ,N,,N,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,,,See WARN,,Sumitomo Electric Wiring System,,,Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,,WARN/CED,,,,,334419,,
,191,N,,Y,Support activites for rail transport,,,2008-05-31 00:00:00,,,See WARN,,RCS Transportation LLC,,,Greater Louisville,,,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,,WARN,,Layoff,,,488210,,
,105,?,,N,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,,,All,,Novelis Corp.,,,Greater Louisville,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,,CED,,Closure,,,331319,,
,100,Y,,N,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,,,,,DANA  ,,,Barren River,,,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,Layoff,,,336399,,
,89 +/-,?,,N,,,,2008-05-02 00:00:00,,,All,,"Dillard's, Inc. ",,,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,,WARN,,,,,,,
,15,N,,N,Airline,,,2008-06-01 00:00:00,,,See WARN,,"SkyWest Airlines, Inc.",,,Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,,WARN,,Layoff,,,,,
,91,?,,N,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,,,See WARN,,The Apparel Group LTD,,,Greater Louisville,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,,WARN,,Layoff,,,315223,,
,3 +/-,?,,N,Vehicle body manufacturing,,,2008-03-31 00:00:00,,,See WARN,,Bendix,,,Bluegrass,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,,WARN,,Layoff,,,336211,,
,223,? ,,Y,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,,,See WARN,,DuPont Performance Elastomer,,,Greater Louisville,,,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,,WARN,,Closure,,,325998,,
,91,?,,N,Healthcare,,,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,,WARN,,,,,62139,,
,121 +/-,?,,N,,,,2008-03-16 00:00:00,,,All,,"Dillard's, Inc. ",,,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,,WARN,,,,,,,
,108,?,,N,,,,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,,WARN,,,,,,,
,57,?,,N,,,,2008-01-19 00:00:00,,,,,"CDG Management, LLC",,,Western Kentucky,,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,,WARN,,Closure,,,,,
,95,,,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,,,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,WARN,,Closure,,,327992,,
,756,,,Y,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,,,,,336112,,
,148,,,,Work pants,,,2009-01-31 00:00:00,,,,,Cintas,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Closure,,,31252,,
,157,,,N,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,,,,,Intertec,,,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,,WARN,,Closure,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,200,,,N,,,,01/01/2010 - 09/30/2010,,,Production workers,,FKI Logistex,,,Bluegrass,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,,WARN,,Closure,,,,"dba, Intelligrated. Phase out operations",
,70,,,Y,,,,2010-03-31 00:00:00,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,Bluegrass,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,,WARN,,Layoff,,,,,
,30,,,,,,,2010-03-12 00:00:00,,,Distribution center workers,,Carhartt,,,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,WARN,,Closure,,,,,
,64,,,,,,,2010-03-12 00:00:00,,,Distribution center workers,,Carhartt,,,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,WARN,,Closure,,,,,
,86,,,,,,,2010-01-31 00:00:00,,,See W.A.R.N.,,Exel,,,Greater Louisville,493111,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,,WARN,,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,41,,,Y,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,,WARN,,Closure,,,,Unknown if WARN was distributed,
,202,,,N,,,,2010-02-28 00:00:00,,,Priduction workers,,Red Wing Shoes,,,Bluegrass,316219,,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,,WARN,,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,36,,,,,,,2009-11-22 00:00:00,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,,WARN,,Closure,,,,"dba, Pikeville Call Center",
,13,,,,,,,2010-01-08 00:00:00,,,Production workers,,Modine Manufacturing Company,,,Bluegrass,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,,WARN,,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,180,,,,,,,2010-01-03 00:00:00,,,Production workers,,"Daramic, LLC",,,GRADD,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,,WARN,,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,8,,,N,,,,2009-12-31 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,,WARN,,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,
,5,,,N,,,,2009-12-31 00:00:00,,,See W.A.R.N.,,National Tobacco,,,Greater Louisville,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,,WARN,,Layoff,,,,,
,160,,,,,,,2009-12-15 00:00:00,,,Production laborers,,GECOM Corporation,,,Bluegrass,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,WARN,,Layoff,,,,,
,225,,,,,,,12/26/2009 - 01/08/2010,,,Coal mining occupations,,"Miller Bros. Coal, LLC",,,EKCEP,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,WARN,,Layoff,,,,,
,5,,,Y,,,,2010-06-01 00:00:00,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,WARN,,Layoff,,,,,
,1,,,Y,,,,2010-01-01 00:00:00,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,WARN,,Layoff,,,,,
,3,,,Y,,,,2010-04-01 00:00:00,,,Customer service representative - power,,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,WARN,,Layoff,,,,,
,2,,,Y,,,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,WARN,,Layoff,,,,,
,68,,,N,,,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,336360,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,,WARN,,Closure,,,,,
,160,,,,,,,2009-03-30 00:00:00,,,Production laborers,,GECOM Corporation,,,Bluegrass,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,,WARN,,Layoff,,,,Unknown if WARN was distributed,
,144,,,Y,,,,2009-12-11 00:00:00,,,Production workers,,The HON Company,,,Green River,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,,WARN,,Closure,,,,,
,63,,,Y,,,,2009-11-16 00:00:00,,,Sheet metal fabrication,,Mestek Inc. ,,,Northern Kentucky,332322,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,,WARN,,Closure,,,,,
,1,,,Y,,,,2010-01-01 00:00:00,,,Administrative Assistant,,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,WARN,,Layoff,,,,,
,2,,,Y,,,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,WARN,,Layoff,,,,,
,3,,,Y,,,,2010-03-01 00:00:00,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,WARN,,Layoff,,,,,
,2,,,Y,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,WARN,,Layoff,,,,,
,,,,Y,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,WARN,,Closure,,,,Unknown if WARN was distributed,
,,,,Y,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,WARN,,Closure,,,,Unknown if WARN was distributed,
,95,,,Y,,,,2009-11-20 00:00:00,,,Production laborers,,Progress Rail Raceland Corp.,,,TENCO,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,,WARN,,Layoff,,,,,
,15,,,Y,,,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,,WARN,,Closure,,,,,
,88,,,N,,,,11/30/2009 - 12/14/2009,,,Production workers,,Buckhorn Inc.,,,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,WARN,,Closure,,,,,
,1,,,Y,,,,2009-11-02 00:00:00,,,Senior Engineer,,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,WARN,,Layoff,,,,,
,1,,,Y,,,,2010-01-01 00:00:00,,,Senior Engineer,,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,WARN,,Layoff,,,,,
,1,,,Y,,,,2009-11-02 00:00:00,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,WARN,,Layoff,,,,,
,,,,Y,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,WARN,,Closure,,,,Unknown if WARN was distributed,
,72,,,Y,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,,WARN,,Closure,,,,Unknown if WARN was distributed,
,88,,,Y,,,,2009-10-01 00:00:00,,,Production workers,,"Roller Coater, Inc.",,,GRADD,33261,,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,,WARN,,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,81,,,N,,,,2009-08-28 00:00:00,,,Production workers,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,WARN,,Closure,,,,,
,60,,,,,,,2009-09-30 00:00:00,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,,WARN,,Closure,,,,"dba, Holiday Inn Airport East",
,54,,,,,,,2009-09-30 00:00:00,,,Warehouse workers,,Exel,,,Northern Kentucky,493111,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,WARN,,Closure,,,,,
,86,,,,,,,08/14/2009 - 10/10/2009,,,Priduction workers,,Clarcor Air Filtration Products,,,Cumberlands,333999,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,WARN,,Layoff,,,,,
,83,,,Y,,,,2009-10-02 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,,WARN,,Closure,,,,See W.A.R.N.,
,1,,,Y,,,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,,WARN,,Layoff,,,,,
,83,,,Y,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,,WARN,,Closure,,,,Unknown if WARN was distributed,
,1,,,Y,,,,2009-09-07 00:00:00,,,Design Engineer,,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,,WARN,,Layoff,,,,,
,75,,,Y,,,,2009-09-17 00:00:00,,,Tobacco workers,,National Tobacco,,,Greater Louisville,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,,WARN,,Partial Closure,,,,,
,88,,,Y,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,,WARN,,Closure,,,,Unknown if WARN was distributed,
,95,,,Y,,,,2009-09-18 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,WARN,,Closure,,,,,
,88,,,Y,,,,2009-09-11 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,WARN,,Closure,,,,,
,88,,,Y,,,,2009-09-11 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,WARN,,Closure,,,,,
,105,,,Y,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,,WARN,,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,55 +/-,,,Y,,,,2009-08-17 00:00:00,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,,WARN,,Layoff,,,,,
,1,,,,,,,2009-08-07 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,WARN,,Closure,,,,,
,1,,,,,,,2009-08-07 00:00:00,,,Production supervisor,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,WARN,,Closure,,,,,
,11,,,Y,,,,2009-08-03 00:00:00,,,Priduction workers,,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,,WARN,,Layoff,,,,Continuation of previous notices,
,262,,,Y,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,Martinrea International Inc.,,,Greater Louisville,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,,WARN,,Closure,,,,,
,117,,,,,,,09/30/09 +/-,,,See W.A.R.N.,,Komatsu Renam North America,,,Bluegrass,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,WARN,,Closure,,,,,
,,,,N,,,,2009-05-19 00:00:00,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,TENCO,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,WARN,,Closure,,,,Also has a facility in Pikeville that will be impacted,
,,,,N,,,,2009-05-19 00:00:00,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,WARN,,Closure,,,,Also has a facility in Pikeville that will be impacted,
,158,,,Y,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,WARN,,Closure,,,,,
,16,,,,,,,2009-05-29 00:00:00,,,Telemarketers,,CDG Management ,,,West Kentucky,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,,WARN,,Closure,,,,dba Mayfield Call Center,
,48 +/-,,,,,,,2009-05-08 00:00:00,,,See W.A.R.N.,,Carmeuse Lime and Stone,,,Northern Kentucky,212312,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,,WARN,,Layoff,,,,"dba, Carmeuse/Black River Operation",
,750,,,Y,,,,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,AK Steel Corporation,,,TENCO,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,,WARN,,Layoff,,,,"dba, Ashland West Works",
,58,,,,,,,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,EKCEP,21211,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,WARN,,Layoff,,,,,
,See W.A.R.N.,,,N,,,,2009-07-01 00:00:00,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,EKCEP,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,,WARN,,Closure,,,,,
,135,,,,,,,2009-05-11 00:00:00,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,Barren River,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,WARN,,Layoff,,,,,
,167,,,N,,,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,Wintech,,,Bluegrass,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,,WARN,,Layoff,,,,,
,194,,,N,,,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,,WARN,,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",
,316 +/-,,,N,,,,2009-07-03 00:00:00,,,See W.A.R.N.,,Toyota Boshoku,,,Lincoln Trail,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,,WARN,,Closure,,,,,
,56,,,N,,,,2009-06-05 00:00:00,,,See W.A.R.N.,,Trim Masters Incorporated,,,Bluegrass,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,,WARN,,Layoff,,,,,
,160,N,,N,,,,2009-06-01 00:00:00,,,Customer Service  ,,ACS Business Process Solutions',,,Bluegrass,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,,WARN,,Layoff,,,,,
,114,N,,N,,,,04/01/2009 - 09/30/2009,,,See W.A.R.N.,,Betts USA,,,Northern Kentucky,326199,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,,WARN,,Closure,,,,,
