Employees,Congressional ,NAFTA/Trade,Notice Link,Notice URL,Trade,Projected Date,Source,Workforce Area,NAICS,NAICS Code,Industry,SIC,Closure/Layoff,Affected Occupation,County: Local  Name,County,NEG,Date Received,Closure or Layoff?,Company Address,County/Counties,Union,Affected Occupations,NAICS/SIC,Projected Dates,Local Area,Company Name,Location,Region,Comments,Company Contact
64,,,,,Y,,WARN,Greater Louisville,,,All other motor vehicle parts manufacturing,,Layoff,,,,,2008-11-07 00:00:00,,,,,Unknown,336399,2009-01-05 00:00:00,,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
61,,,,,,,WARN,Greater Louisville,,,Warehouse workers,,Layoff,,,,,2008-11-03 00:00:00,,,,N,See WARN,454111,01/01/2009 - 01/03/2009,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,
57,,,,,,,WARN,Greater Louisville,,,Department store,,Closure,,,,,2008-11-03 00:00:00,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,2008-02-07 00:00:00,,Target,"4174 Westport Road          Louisville, KY ",,,
49 +/-,,,,,,,WARN,Greater Louisville,,,Iron and steel mills,,Closure,,,,,2008-11-03 00:00:00,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,2009-05-31 00:00:00,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",,,
183 +/-,,,,,,,WARN,Greater Louisville,,,All other plastics product manufacturing,,Layoff,,,,,2008-10-31 00:00:00,,,,Y,Unknown,326199,2009-01-01 00:00:00,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,,
46,,,,,,,WARN,Greater Louisville,,,Corrugated/solid fiber box manufacturing,,Closure,,,,,2008-10-27 00:00:00,,,,Y,See WARN,322211,2008-12-27 00:00:00,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,,
57,,,,,,,WARN,Greater Louisville,,,Other building material dealers,,Layoff,,,,,2008-10-27 00:00:00,,,,,,444190,2008-12-25 00:00:00,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,,
170,,,,,,,WARN,Lincoln Trail,,,,,Closure,,,,,2008-10-20 00:00:00,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,,
86,,,,,,,WARN,Greater Louisville,,,,,Layoff,,,,,2008-10-15 00:00:00,,,,Y,See WARN,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,,
8,,,,,,,WARN,EKCEP,,,,,Closure,,,,,2008-10-15 00:00:00,,,,,See WARN,,10/17/2008 - 10/31/2008,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,,
207,,,,,,,WARN,Northern Kentucky,,,Other business support services,,Layoff/Closure,,,,,2008-09-22 00:00:00,,,,N,,561499,2008-09-30 00:00:00,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,
96,,,,,N,,WARN,Western Kentucky,,,,,Layoff,,,,,2008-09-09 00:00:00,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,On or around 11/10/2008,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,,
,,,,,N,,WARN,Western Kentucky,,,,,Closure,,,,,2008-09-05 00:00:00,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,On or around 07/27/2009,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,
47,,,,,N,,WARN,Greater Louisville,,,All other motor vehicle parts,,Layoff,,,,,2008-09-05 00:00:00,,,,Y,See WARN,336399,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
595,,,,,N,,WARN,Northern Kentucky,,,,,Layoff,,,,,2008-08-27 00:00:00,,,,N,See WARN,561320,2008-11-01 00:00:00,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,
75,,,,,,,WARN,EKCEP,,,,,Closure,,,,,2008-08-22 00:00:00,,,,N,See WARN,,2008-10-26 00:00:00,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,,
152,,,,,N,,WARN,Green River,,,,,?,,,,,2008-08-19 00:00:00,,,,N,See WARN,325211,On or around 10/31/2008,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,
152,,,,,N,,WARN,Green River,,,All other plastic Mfg.,,?,,,,,2008-08-19 00:00:00,,,,N,See WARN,326199,On or around 10/31/2008,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,
57,,,,,N,,Layoff notice,Greater Louisville,,,All other motor vehicle parts Mfg.,,Layoff,,,,,2008-08-08 00:00:00,,,,Y,See WARN,336399,2008-10-01 00:00:00,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,,,,,N,,WARN,Green River,,,,,Layoff,,,,,2008-08-07 00:00:00,,,,N,See WARN,,10/13/2008 - 10/31/2008,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,
57,,,,,N,,WARN,Greater Louisville,,,,,Layoff,,,,,2008-08-01 00:00:00,,,,Y,See WARN,,2008-10-01 00:00:00,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
48,,,,,N,,WARN,EKCEP,,,Plumbing fixture fittings and trim,,Closure,,,,,2008-08-01 00:00:00,,,,N,See WARN,332913,10/01/2008 - 10/15/2008,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,,
51,,,,,N,,WARN,Bluegrass,,,All other miscellaneous Mfg.,,Closure,,,,,2008-07-18 00:00:00,,,,N,See WARN,339999,09/30/2008 - 03/31/2009,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,
85,,,,,N,,Company notice,Greater Louisville,,,All other motor vehicle parts Mfg.,,Layoff,,,,,2008-07-18 00:00:00,,,,Y,See WARN,336399,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,
106,,,,,N,,WARN,Greater Louisville,,,Home healthcare agencies,,Layoff,,,,,2008-07-18 00:00:00,,,,?,See WARN,621610,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,
51,,,,,,,WARN,Bluegrass,,,,,Closure,,,,,2008-07-18 00:00:00,,,,N,See WARN,339999,2008-09-30 00:00:00,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,
260,,,,,?,,Company Representative,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,Layoff,,,,,2008-07-15 00:00:00,,,,N,,423120,2008-07-21 00:00:00,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
?,,,,,N,,WARN,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,,Layoff,,,,,2008-07-14 00:00:00,,,,N,See WARN,481111,09/10/208,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,
450 +/-,,,,,?,,Company Representative,Statewide,,,Family clothing stores,,Closure,,,,,2008-07-07 00:00:00,,,,N,,44814,?,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,
114 +/-,,,,,N,,WARN,Greater Louisville,,,All other motor vehicle parts Mfg.,,Layoff,,,,,2008-07-07 00:00:00,,,,Y,See WARN,336399,2008-07-07 00:00:00,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,
104,,,,,?,,WARN,Greater Louisville,,,Support activites for rail transport,,Layoff,,,,,2008-06-30 00:00:00,,,,Y,?,488210,2008-08-01 00:00:00,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,
140,,,,,N,,WARN,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,,Closure,,,,,2008-06-30 00:00:00,,,,N,All,326299,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,
73,,,,,?,,WARN,Greater Louisville,,,Specialized freight trucking,,Layoff,,,,,2008-06-25 00:00:00,,,,Y,See WARN,4842,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,
87,,,,,N,,WARN,West Kentucky,,,Truck trailer mfg.,,Closure,,,,,2008-06-09 00:00:00,,,,N,See WARN,336212,2008-08-07 00:00:00,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,
60,,,,,?,,,Greater Louisville,,,Manuifacturing,,Closure,,,,,2008-06-06 00:00:00,,,,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
72,,,,,N,,WARN,Green River,,,Accommodation and food services,,,,,,,2008-06-06 00:00:00,,,,N,See WARN,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,
78,,,,,?,,WARN,Bluegrass,,,Home centers,,Closure,,,,,2008-06-04 00:00:00,,,,N,All,444110,2008-08-05 00:00:00,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
79,,,,,N,,WARN,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,,,,,2008-06-03 00:00:00,,,,N,See WARN,522320,2008-08-01 00:00:00,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,
178,,,,,?,,WARN,Greater Louisville,,,Plastics and rubber mfg.,,Closure,,,,,2008-05-30 00:00:00,,,,N,See WARN,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,
756,,,,,N,,WARN,Greater Louisville,,,Light truck and utility vehicle mfg.,,Layoff,,,,,2008-05-23 00:00:00,,,,N,See WARN,336112,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,
N/A,,,,,?,,CED                                   DWES Staff,Bluegrass,,,Home centers,,Closure,,,,,2008-05-01 00:00:00,,,,N,Location positions,444110,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
124,,,,,N,,WARN,Greater Louisville,,,,,Layoff,,,,,2008-04-30 00:00:00,,,,Y,,,2008-06-19 00:00:00,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
50 +/-,,,,,N,,WARN,TENCO,,,Iron and steel mills,,Layoff,,,,,2008-04-25 00:00:00,,,,N,See WARN,331111,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,See WARN,
220 +/-,,,,,?,,WARN,Barren River,,,,,Closure,,,,,2008-04-15 00:00:00,,,,N,,,06/14/2008 - 06/28/2008,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,
100 + ,,,,,N,,WARN/CED,Barren River,,,Electronic equipment and supplies - MFRS,,,,,,,2008-04-01 00:00:00,,,,N,See WARN,334419,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
191,,,,,N,,WARN,Greater Louisville,,,Support activites for rail transport,,Layoff,,,,,2008-03-31 00:00:00,,,,Y,See WARN,488210,2008-05-31 00:00:00,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,
105,,,,,?,,CED,Greater Louisville,,,Other aluminum rolling and drawing,,Closure,,,,,2008-03-28 00:00:00,,,,N,All,331319,2008-06-01 00:00:00,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,
100,,,,,Y,,WARN                    OET Office Manger,Barren River,,,All other motor vehicle parts Mfg.,,Layoff,,,,,2008-03-24 00:00:00,,,,N,,336399,On or around 05/31/2008,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,
89 +/-,,,,,?,,WARN,Greater Louisville,,,,,,,,,,2008-03-07 00:00:00,,,,N,All,,2008-05-02 00:00:00,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,
15,,,,,N,,WARN,Bluegrass,,,Airline,,Layoff,,,,,2008-02-15 00:00:00,,,,N,See WARN,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
91,,,,,?,,WARN,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",,Layoff,,,,,2008-02-08 00:00:00,,,,N,See WARN,315223,2008-05-02 00:00:00,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,
3 +/-,,,,,?,,WARN,Bluegrass,,,Vehicle body manufacturing,,Layoff,,,,,2008-01-31 00:00:00,,,,N,See WARN,336211,2008-03-31 00:00:00,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,
223,,,,,? ,,WARN,Greater Louisville,,,Other miscellaneous chemicals mfg.,,Closure,,,,,2008-01-25 00:00:00,,,,Y,See WARN,325998,12/31/2007 - 02/2008,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,
91,,,,,?,,WARN,Greater Louisville,,,Healthcare,,,,,,,2008-01-18 00:00:00,,,,N,,62139,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,
121 +/-,,,,,?,,WARN,Bluegrass,,,,,,,,,,2008-01-17 00:00:00,,,,N,All,,2008-03-16 00:00:00,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
108,,,,,?,,WARN,Green River,,,,,,,,,,2008-01-17 00:00:00,,,,N,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,
57,,,,,?,,WARN,Western Kentucky,,,,,Closure,,,,,2008-01-17 00:00:00,,,,N,,,2008-01-19 00:00:00,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,
95,,,,,,,WARN,Northern Kentucky,,,Ground or treated mineral and earths,,Closure,,,,,2008-01-16 00:00:00,,,,,,327992,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,
756,,,,,,,WARN,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,,,,,,,Y,See WARN,336112,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,
148,,,,,,,,TENCO,,,Work pants,,Closure,,,,,,,,,,,31252,2009-01-31 00:00:00,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
157,,,,,,,WARN,Lincoln Trail,,,All other motor vehicle parts mfg. ,,Closure,,,,,2008-10-29 00:00:00,,,,N,,336399,01/02/2009 - 05/01/2009,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
200,,,,,,,WARN,Bluegrass,333922,,,,Closure,,,,,2009-12-17 00:00:00,,,,N,Production workers,,01/01/2010 - 09/30/2010,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",
70,,,,,,,WARN,Bluegrass,333415,,,,Layoff,,,,,2009-12-10 00:00:00,,,,Y,See W.A.R.N.,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,
30,,,,,,,WARN,Barren River,,,,,Closure,,,,,2009-12-07 00:00:00,,,,,Distribution center workers,,2010-03-12 00:00:00,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
64,,,,,,,WARN,Barren River,,,,,Closure,,,,,2009-12-07 00:00:00,,,,,Distribution center workers,,2010-03-12 00:00:00,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,
86,,,,,,,WARN,Greater Louisville,493111,,,,Closure,,,,,2009-11-26 00:00:00,,,,,See W.A.R.N.,,2010-01-31 00:00:00,,Exel,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
41,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-11-23 00:00:00,,,,Y,See W.A.R.N.,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
202,,,,,,,WARN,Bluegrass,316219,,,,Closure,,,,,2009-11-20 00:00:00,,,,N,Priduction workers,,2010-02-28 00:00:00,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
36,,,,,,,WARN,EKCEP,561422,,,,Closure,,,,,2009-11-17 00:00:00,,,,,Telemarketers,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",
13,,,,,,,WARN,Bluegrass,423730,,,,Closure,,,,,2009-11-09 00:00:00,,,,,Production workers,,2010-01-08 00:00:00,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
180,,,,,,,WARN,GRADD,325211,,,,Layoff,,,,,2009-11-09 00:00:00,,,,,Production workers,,2010-01-03 00:00:00,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
8,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-11-02 00:00:00,,,,N,See W.A.R.N.,,2009-12-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,
5,,,,,,,WARN,Greater Louisville,312229,,,,Layoff,,,,,2009-10-30 00:00:00,,,,N,See W.A.R.N.,,2009-12-31 00:00:00,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
160,,,,,,,WARN,Bluegrass,332510,,,,Layoff,,,,,2009-10-21 00:00:00,,,,,Production laborers,,2009-12-15 00:00:00,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
225,,,,,,,WARN,EKCEP,212112,,,,Layoff,,,,,2009-10-20 00:00:00,,,,,Coal mining occupations,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,
5,,,,,,,WARN,Bluegrass,334416,,,,Layoff,,,,,2009-10-15 00:00:00,,,,Y,See W.A.R.N.,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
1,,,,,,,WARN,Bluegrass,334416,,,,Layoff,,,,,2009-10-15 00:00:00,,,,Y,See W.A.R.N.,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
3,,,,,,,WARN,Bluegrass,334416,,,,Layoff,,,,,2009-10-15 00:00:00,,,,Y,Customer service representative - power,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2,,,,,,,WARN,Bluegrass,334416,,,,Layoff,,,,,2009-10-15 00:00:00,,,,Y,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
68,,,,,,,WARN,Northern Kentucky,336360,,,,Closure,,,,,2009-10-14 00:00:00,,,,N,See W.A.R.N.,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,
160,,,,,,,WARN,Bluegrass,332510,,,,Layoff,,,,,2009-10-14 00:00:00,,,,,Production laborers,,2009-03-30 00:00:00,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,
144,,,,,,,WARN,Green River,33721,,,,Closure,,,,,2009-10-13 00:00:00,,,,Y,Production workers,,2009-12-11 00:00:00,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
63,,,,,,,WARN,Northern Kentucky,332322,,,,Closure,,,,,2009-10-01 00:00:00,,,,Y,Sheet metal fabrication,,2009-11-16 00:00:00,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,
1,,,,,,,WARN,Bluegrass,334416,,,,Layoff,,,,,2009-09-30 00:00:00,,,,Y,Administrative Assistant,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2,,,,,,,WARN,Bluegrass,334416,,,,Layoff,,,,,2009-09-30 00:00:00,,,,Y,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
3,,,,,,,WARN,Bluegrass,334416,,,,Layoff,,,,,2009-09-30 00:00:00,,,,Y,See W.A.R.N.,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2,,,,,,,WARN,Bluegrass,334416,,,,Layoff,,,,,2009-09-30 00:00:00,,,,Y,See W.A.R.N.,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-09-28 00:00:00,,,,Y,See W.A.R.N.,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-09-28 00:00:00,,,,Y,See W.A.R.N.,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
95,,,,,,,WARN,TENCO,336510,,,,Layoff,,,,,2009-09-24 00:00:00,,,,Y,Production laborers,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
15,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-09-21 00:00:00,,,,Y,See W.A.R.N.,,11/20/2009 - 11/27/2009,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
88,,,,,,,WARN,Greater Louisville,,,,,Closure,,,,,2009-09-15 00:00:00,,,,N,Production workers,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
1,,,,,,,WARN,Bluegrass,334416,,,,Layoff,,,,,2009-09-03 00:00:00,,,,Y,Senior Engineer,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
1,,,,,,,WARN,Bluegrass,334416,,,,Layoff,,,,,2009-09-03 00:00:00,,,,Y,Senior Engineer,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
1,,,,,,,WARN,Bluegrass,334416,,,,Layoff,,,,,2009-09-03 00:00:00,,,,Y,Senior Administrative Assistant,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-08-25 00:00:00,,,,Y,See W.A.R.N.,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
72,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-08-24 00:00:00,,,,Y,See W.A.R.N.,,07/31/2009 - 09/04/2009,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
88,,,,,,,WARN,GRADD,33261,,,,Layoff,,,,,2009-08-07 00:00:00,,,,Y,Production workers,,2009-10-01 00:00:00,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
