NEG,Congressional ,NAFTA/Trade,Region,County/Counties,Date Received,Source,Trade,County: Local  Name,Company Name,Closure/Layoff,SIC,Union,Company Address,Notice URL,Location,Industry,Projected Dates,Projected Date,NAICS,Comments,Affected Occupations,Notice Link,Workforce Area,Closure or Layoff?,County,Employees,NAICS/SIC,Local Area,NAICS Code,Company Contact,Affected Occupation
,,,,,2008-11-17 00:00:00,WARN,,,"GSI Commerce Solutions, Inc.",Layoff,,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,01/17/2009 - 01/18/2009,,,,See WARN,,Greater Louisville,,,36,49311,,,,
,,,,,2008-11-10 00:00:00,WARN,,,"Holley Performance Products, Inc.",Layoff,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,01/09/2009 - 01/23/2009,,,,,,Barren River,,,,336322,,,,
,,,,,2008-11-07 00:00:00,WARN,,,"Holley Performance Products, Inc.",,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment,November and December 2008,,,,Unknown,,Barren River,,,,336322,,,,
,,,,,2008-11-07 00:00:00,WARN,Y,,Martinrea Heavy Stamping,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,2009-01-05 00:00:00,,,,Unknown,,Greater Louisville,,,64,336399,,,,
,,,,,2008-11-03 00:00:00,WARN,,,"GSI Commerce Solutions, Inc.",Layoff,,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,01/01/2009 - 01/03/2009,,,,See WARN,,Greater Louisville,,,61,454111,,,,
,,,,,2008-11-03 00:00:00,WARN,,,Target,Closure,,,,,"4174 Westport Road          Louisville, KY ",Department store,2008-02-07 00:00:00,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Greater Louisville,,,57,452111,,,,
,,,,,2008-11-03 00:00:00,WARN,,,"Worthington Industries, Inc.",Closure,,,,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,2009-05-31 00:00:00,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Greater Louisville,,,49 +/-,331111,,,,
,,,,,2008-10-31 00:00:00,WARN,,,Jones Plastics & Engineering,Layoff,,Y,,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,2009-01-01 00:00:00,,,,Unknown,,Greater Louisville,,,183 +/-,326199,,,,
,,,,,2008-10-27 00:00:00,WARN,,,Greif Corrugated Containers,Closure,,Y,,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,,,,See WARN,,Greater Louisville,,,46,322211,,,,
,,,,,2008-10-27 00:00:00,WARN,,,Stock Building Supply,Layoff,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,2008-12-25 00:00:00,,,,,,Greater Louisville,,,57,444190,,,,
,,,,,2008-10-20 00:00:00,WARN,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,,N,,,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Lincoln Trail,,,170,,,,,
,,,,,2008-10-15 00:00:00,WARN,,,"Leggett & Platt, Incorporated",Layoff,,Y,,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,,,,See WARN,,Greater Louisville,,,86,,,,,
,,,,,2008-10-15 00:00:00,WARN,,,American Standard  ,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,,,See WARN,,EKCEP,,,8,,,,,
,,,,,2008-09-22 00:00:00,WARN,,,IAP World Services,Layoff/Closure,,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,2008-09-30 00:00:00,,,,,,Northern Kentucky,,,207,561499,,,,
,,,,,2008-09-09 00:00:00,WARN,N,,American Beverage Corporation,Layoff,,N,,,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky,,,96,311421,,,,
,,,,,2008-09-05 00:00:00,WARN,N,,"Johnson Controls, Inc.",Closure,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,,,,331521,,,,
,,,,,2008-09-05 00:00:00,WARN,N,,"Miartinrea Heavy Stamping, Inc.",Layoff,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,2008-11-10 00:00:00,,,,See WARN,,Greater Louisville,,,47,336399,,,,
,,,,,2008-08-27 00:00:00,WARN,N,,TFE Logistics Group,Layoff,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,,,,See WARN,,Northern Kentucky,,,595,561320,,,,
,,,,,2008-08-22 00:00:00,WARN,,,"CDG Management, LLC",Closure,,N,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,,,See WARN,,EKCEP,,,75,,,,,
,,,,,2008-08-19 00:00:00,WARN,N,,"Atlantis Plastics, Inc.",?,,N,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,,,See WARN,,Green River,,,152,325211,,,,
,,,,,2008-08-19 00:00:00,WARN,N,,"Atlantis Plastics, Inc.",?,,N,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,On or around 10/31/2008,,,,See WARN,,Green River,,,152,326199,,,,
,,,,,2008-08-08 00:00:00,Layoff notice,N,,Martinrea  ,Layoff,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,,,See WARN,,Greater Louisville,,,57,336399,,,,
,,,,,2008-08-07 00:00:00,WARN,N,,Rayloc,Layoff,,N,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,,,See WARN,,Green River,,,,,,,,
,,,,,2008-08-01 00:00:00,WARN,N,,Martinrea,Layoff,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,,See WARN,,Greater Louisville,,,57,,,,,
,,,,,2008-08-01 00:00:00,WARN,N,,American Standard Brands,Closure,,N,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,,,See WARN,,EKCEP,,,48,332913,,,,
,,,,,2008-07-18 00:00:00,WARN,N,,Panasonic Motor Company,Closure,,N,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,,,See WARN,,Bluegrass,,,51,339999,,,,
,,,,,2008-07-18 00:00:00,Company notice,N,,"Dakkota Integrated Systems, LLC",Layoff,,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,See WARN,,Greater Louisville,,,85,336399,,,,
,,,,,2008-07-18 00:00:00,WARN,N,,Walgreens                                              OptionCare Home Care,Layoff,,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,,See WARN,,Greater Louisville,,,106,621610,,,,
,,,,,2008-07-18 00:00:00,WARN,,,Panasonic Motor Company,Closure,,N,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,,,See WARN,,Bluegrass,,,51,339999,,,,
,,,,,2008-07-15 00:00:00,Company Representative,?,,Dana Holding Corporation,Layoff,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,,,Lincoln Trail,,,260,423120,,,,
,,,,,2008-07-14 00:00:00,WARN,N,,Republic Airways Holdings,Layoff,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,09/10/208,,,,See WARN,,Greater Louisville & Northern Kentucky,,,?,481111,,,,
,,,,,2008-07-07 00:00:00,Company Representative,?,,"Dawahare's of Lexington, LLC",Closure,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,?,,,31 locations closing,,,Statewide,,,450 +/-,44814,,,,
,,,,,2008-07-07 00:00:00,WARN,N,,"Johnson Controls, Inc.",Layoff,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,See WARN,,Greater Louisville,,,114 +/-,336399,,,,
,,,,,2008-06-30 00:00:00,WARN,?,,RCS Transportation LLC,Layoff,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,2008-08-01 00:00:00,,,,?,,Greater Louisville,,,104,488210,,,,
,,,,,2008-06-30 00:00:00,WARN,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,N,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,All,,Lincoln Trail,,,140,326299,,,,
,,,,,2008-06-25 00:00:00,WARN,?,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,Y,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,2008-08-25 00:00:00,,,,See WARN,,Greater Louisville,,,73,4842,,,,
,,,,,2008-06-09 00:00:00,WARN,N,,"Benson International, LLC",Closure,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,2008-08-07 00:00:00,,,,See WARN,,West Kentucky,,,87,336212,,,,
,,,,,2008-06-06 00:00:00,,?,,CA Gardiner Veneer,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,Greater Louisville,,,60,,,,,
,,,,,2008-06-06 00:00:00,WARN,N,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,2008-06-09 00:00:00,,,,See WARN,,Green River,,,72,,,,,
,,,,,2008-06-04 00:00:00,WARN,?,,The Home Depot,Closure,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,2008-08-05 00:00:00,,,,All,,Bluegrass,,,78,444110,,,,
,,,,,2008-06-03 00:00:00,WARN,N,,Fort Knox National Company,Layoff,,N,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,See WARN,,Lincoln Trail,,,79,522320,,,,
,,,,,2008-05-30 00:00:00,WARN,?,,"D-J, Inc. dba Nypro Kentucky",Closure,,N,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,See WARN,,Greater Louisville,,,178,,,,,
,,,,,2008-05-23 00:00:00,WARN,N,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,See WARN,,Greater Louisville,,,756,336112,,,,
,,,,,2008-05-01 00:00:00,CED                                   DWES Staff,?,,Home Depot,Closure,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,Location positions,,Bluegrass,,,N/A,444110,,,,
,,,,,2008-04-30 00:00:00,WARN,N,,Lear Corporation,Layoff,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,,,Greater Louisville,,,124,,,,,
,,,,,2008-04-25 00:00:00,WARN,N,,Johnson Controls @ AK Steel,Layoff,,N,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,2008-06-18 00:00:00,,,See WARN,See WARN,,TENCO,,,50 +/-,331111,,,,
,,,,,2008-04-15 00:00:00,WARN,?,,A.O. Smith,Closure,,N,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,,,Barren River,,,220 +/-,,,,,
,,,,,2008-04-01 00:00:00,WARN/CED,N,,Sumitomo Electric Wiring System,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,See WARN,,Barren River,,,100 + ,334419,,,,
,,,,,2008-03-31 00:00:00,WARN,N,,RCS Transportation LLC,Layoff,,Y,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,2008-05-31 00:00:00,,,,See WARN,,Greater Louisville,,,191,488210,,,,
,,,,,2008-03-28 00:00:00,CED,?,,Novelis Corp.,Closure,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,All,,Greater Louisville,,,105,331319,,,,
,,,,,2008-03-24 00:00:00,WARN                    OET Office Manger,Y,,DANA  ,Layoff,,N,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,,Barren River,,,100,336399,,,,
,,,,,2008-03-07 00:00:00,WARN,?,,"Dillard's, Inc. ",,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,,All,,Greater Louisville,,,89 +/-,,,,,
,,,,,2008-02-15 00:00:00,WARN,N,,"SkyWest Airlines, Inc.",Layoff,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,2008-06-01 00:00:00,,,,See WARN,,Bluegrass,,,15,,,,,
,,,,,2008-02-08 00:00:00,WARN,?,,The Apparel Group LTD,Layoff,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,See WARN,,Greater Louisville,,,91,315223,,,,
,,,,,2008-01-31 00:00:00,WARN,?,,Bendix,Layoff,,N,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,2008-03-31 00:00:00,,,,See WARN,,Bluegrass,,,3 +/-,336211,,,,
,,,,,2008-01-25 00:00:00,WARN,? ,,DuPont Performance Elastomer,Closure,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,See WARN,,Greater Louisville,,,223,325998,,,,
,,,,,2008-01-18 00:00:00,WARN,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,"315 East Broadway          Louisville, KY 40202",Healthcare,2008-03-16 00:00:00,,,,,,Greater Louisville,,,91,62139,,,,
,,,,,2008-01-17 00:00:00,WARN,?,,"Dillard's, Inc. ",,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,,All,,Bluegrass,,,121 +/-,,,,,
,,,,,2008-01-17 00:00:00,WARN,?,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,,,Green River,,,108,,,,,
,,,,,2008-01-17 00:00:00,WARN,?,,"CDG Management, LLC",Closure,,N,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,,,Western Kentucky,,,57,,,,,
,,,,,2008-01-16 00:00:00,WARN,,,MultiServ - A HARSCO Company,Closure,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,,Northern Kentucky,,,95,327992,,,,
,,,,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,See WARN,,Greater Louisville,,,756,336112,,,,
,,,,,,,,,Cintas,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,2009-01-31 00:00:00,,,,,,TENCO,,,148,31252,,,,
,,,,,2008-10-29 00:00:00,WARN,,,Intertec,Closure,,N,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,,,157,336399,,,,
,,,,,2009-12-17 00:00:00,WARN,,,FKI Logistex,Closure,,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,333922,"dba, Intelligrated. Phase out operations",Production workers,,Bluegrass,,,200,,,,,
,,,,,2009-12-10 00:00:00,WARN,,,TRANE                                                         Climate Solutions,Layoff,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,333415,,See W.A.R.N.,,Bluegrass,,,70,,,,,
,,,,,2009-12-07 00:00:00,WARN,,,Carhartt,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,Distribution center workers,,Barren River,,,30,,,,,
,,,,,2009-12-07 00:00:00,WARN,,,Carhartt,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,Distribution center workers,,Barren River,,,64,,,,,
,,,,,2009-11-26 00:00:00,WARN,,,Exel,Closure,,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,Greater Louisville,,,86,,,,,
,,,,,2009-11-23 00:00:00,WARN,,,ArvinMeritor,Closure,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,3363,Unknown if WARN was distributed,See W.A.R.N.,,Northern Kentucky,,,41,,,,,
,,,,,2009-11-20 00:00:00,WARN,,,Red Wing Shoes,Closure,,N,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,Bluegrass,,,202,,,,,
,,,,,2009-11-17 00:00:00,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,561422,"dba, Pikeville Call Center",Telemarketers,,EKCEP,,,36,,,,,
,,,,,2009-11-09 00:00:00,WARN,,,Modine Manufacturing Company,Closure,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,Bluegrass,,,13,,,,,
,,,,,2009-11-09 00:00:00,WARN,,,"Daramic, LLC",Layoff,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,GRADD,,,180,,,,,
,,,,,2009-11-02 00:00:00,WARN,,,ArvinMeritor,Closure,,N,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,3363,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,Northern Kentucky,,,8,,,,,
,,,,,2009-10-30 00:00:00,WARN,,,National Tobacco,Layoff,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,312229,,See W.A.R.N.,,Greater Louisville,,,5,,,,,
,,,,,2009-10-21 00:00:00,WARN,,,GECOM Corporation,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,332510,,Production laborers,,Bluegrass,,,160,,,,,
,,,,,2009-10-20 00:00:00,WARN,,,"Miller Bros. Coal, LLC",Layoff,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,212112,,Coal mining occupations,,EKCEP,,,225,,,,,
,,,,,2009-10-15 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,334416,,See W.A.R.N.,,Bluegrass,,,5,,,,,
,,,,,2009-10-15 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,334416,,See W.A.R.N.,,Bluegrass,,,1,,,,,
,,,,,2009-10-15 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,334416,,Customer service representative - power,,Bluegrass,,,3,,,,,
,,,,,2009-10-15 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,334416,,"Proposal engineer, market and load planning anayst",,Bluegrass,,,2,,,,,
,,,,,2009-10-14 00:00:00,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,N,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,336360,,See W.A.R.N.,,Northern Kentucky,,,68,,,,,
,,,,,2009-10-14 00:00:00,WARN,,,GECOM Corporation,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,332510,Unknown if WARN was distributed,Production laborers,,Bluegrass,,,160,,,,,
,,,,,2009-10-13 00:00:00,WARN,,,The HON Company,Closure,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,33721,,Production workers,,Green River,,,144,,,,,
,,,,,2009-10-01 00:00:00,WARN,,,Mestek Inc. ,Closure,,Y,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,332322,,Sheet metal fabrication,,Northern Kentucky,,,63,,,,,
,,,,,2009-09-30 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,334416,,Administrative Assistant,,Bluegrass,,,1,,,,,
,,,,,2009-09-30 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,334416,,"Human Resource Director, Safety Manager",,Bluegrass,,,2,,,,,
,,,,,2009-09-30 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,334416,,See W.A.R.N.,,Bluegrass,,,3,,,,,
,,,,,2009-09-30 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,334416,,See W.A.R.N.,,Bluegrass,,,2,,,,,
,,,,,2009-09-28 00:00:00,WARN,,,ArvinMeritor,Closure,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,3363,Unknown if WARN was distributed,See W.A.R.N.,,Northern Kentucky,,,,,,,,
,,,,,2009-09-28 00:00:00,WARN,,,ArvinMeritor,Closure,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,3363,Unknown if WARN was distributed,See W.A.R.N.,,Northern Kentucky,,,,,,,,
,,,,,2009-09-24 00:00:00,WARN,,,Progress Rail Raceland Corp.,Layoff,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,336510,,Production laborers,,TENCO,,,95,,,,,
,,,,,2009-09-21 00:00:00,WARN,,,ArvinMeritor,Closure,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,3363,,See W.A.R.N.,,Northern Kentucky,,,15,,,,,
,,,,,2009-09-15 00:00:00,WARN,,,Buckhorn Inc.,Closure,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,,Production workers,,Greater Louisville,,,88,,,,,
,,,,,2009-09-03 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,334416,,Senior Engineer,,Bluegrass,,,1,,,,,
,,,,,2009-09-03 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,334416,,Senior Engineer,,Bluegrass,,,1,,,,,
,,,,,2009-09-03 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,334416,,Senior Administrative Assistant,,Bluegrass,,,1,,,,,
