Location,Date Received,NAICS/SIC,Projected Dates,County,Notice Link,Union,County: Local  Name,Source,Comments,Company Name,Company Contact,Local Area,Closure or Layoff?,Notice URL,Congressional ,Employees,SIC,Affected Occupations,NEG,Affected Occupation,NAICS Code,NAICS,Region,Workforce Area,NAFTA/Trade,County/Counties,Trade,Company Address,Closure/Layoff,Industry,Projected Date
"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,331111,2009-05-31 00:00:00,,,,,WARN,,"Worthington Industries, Inc.",,,,,,49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,Greater Louisville,,,,,Closure,Iron and steel mills,
"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,326199,2009-01-01 00:00:00,,,Y,,WARN,,Jones Plastics & Engineering,,,,,,183 +/-,,Unknown,,,,,,Greater Louisville,,,,,Layoff,All other plastics product manufacturing,
"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,322211,2008-12-27 00:00:00,,,Y,,WARN,,Greif Corrugated Containers,,,,,,46,,See WARN,,,,,,Greater Louisville,,,,,Closure,Corrugated/solid fiber box manufacturing,
"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,444190,2008-12-25 00:00:00,,,,,WARN,,Stock Building Supply,,,,,,57,,,,,,,,Greater Louisville,,,,,Layoff,Other building material dealers,
"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,,,N,,WARN,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,Lincoln Trail,,,,,Closure,,
"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,2008-12-14 00:00:00,,,Y,,WARN,,"Leggett & Platt, Incorporated",,,,,,86,,See WARN,,,,,,Greater Louisville,,,,,Layoff,,
"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,,,,,WARN,,American Standard  ,,,,,,8,,See WARN,,,,,,EKCEP,,,,,Closure,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,561499,2008-09-30 00:00:00,,,N,,WARN,,IAP World Services,,,,,,207,,,,,,,,Northern Kentucky,,,,,Layoff/Closure,Other business support services,
"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,311421,On or around 11/10/2008,,,N,,WARN,,American Beverage Corporation,,,,,,96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,Western Kentucky,,,N,,Layoff,,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,331521,On or around 07/27/2009,,,Y,,WARN,,"Johnson Controls, Inc.",,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,Western Kentucky,,,N,,Closure,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,336399,2008-11-10 00:00:00,,,Y,,WARN,,"Miartinrea Heavy Stamping, Inc.",,,,,,47,,See WARN,,,,,,Greater Louisville,,,N,,Layoff,All other motor vehicle parts,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,561320,2008-11-01 00:00:00,,,N,,WARN,,TFE Logistics Group,,,,,,595,,See WARN,,,,,,Northern Kentucky,,,N,,Layoff,,
"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,2008-10-26 00:00:00,,,N,,WARN,,"CDG Management, LLC",,,,,,75,,See WARN,,,,,,EKCEP,,,,,Closure,,
"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,325211,On or around 10/31/2008,,,N,,WARN,,"Atlantis Plastics, Inc.",,,,,,152,,See WARN,,,,,,Green River,,,N,,?,,
"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,326199,On or around 10/31/2008,,,N,,WARN,,"Atlantis Plastics, Inc.",,,,,,152,,See WARN,,,,,,Green River,,,N,,?,All other plastic Mfg.,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,336399,2008-10-01 00:00:00,,,Y,,Layoff notice,,Martinrea  ,,,,,,57,,See WARN,,,,,,Greater Louisville,,,N,,Layoff,All other motor vehicle parts Mfg.,
"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,,N,,WARN,,Rayloc,,,,,,,,See WARN,,,,,,Green River,,,N,,Layoff,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,2008-10-01 00:00:00,,,Y,,WARN,,Martinrea,,,,,,57,,See WARN,,,,,,Greater Louisville,,,N,,Layoff,,
"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,332913,10/01/2008 - 10/15/2008,,,N,,WARN,,American Standard Brands,,,,,,48,,See WARN,,,,,,EKCEP,,,N,,Closure,Plumbing fixture fittings and trim,
"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,339999,09/30/2008 - 03/31/2009,,,N,,WARN,,Panasonic Motor Company,,,,,,51,,See WARN,,,,,,Bluegrass,,,N,,Closure,All other miscellaneous Mfg.,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,336399,On or around 07/14/2008 & 07/27/2008,,,Y,,Company notice,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,,,,,85,,See WARN,,,,,,Greater Louisville,,,N,,Layoff,All other motor vehicle parts Mfg.,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,621610,"10/06/2008, 11/03/2008, 12/03/2008",,,?,,WARN,,Walgreens                                              OptionCare Home Care,,,,,,106,,See WARN,,,,,,Greater Louisville,,,N,,Layoff,Home healthcare agencies,
"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,339999,2008-09-30 00:00:00,,,N,,WARN,,Panasonic Motor Company,,,,,,51,,See WARN,,,,,,Bluegrass,,,,,Closure,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,423120,2008-07-21 00:00:00,,,N,,Company Representative,,Dana Holding Corporation,,,,,,260,,,,,,,,Lincoln Trail,,,?,,Layoff,New Motor Vehicle Part Merchant WHSLE,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,481111,09/10/208,,,N,,WARN,,Republic Airways Holdings,,,,,,?,,See WARN,,,,,,Greater Louisville & Northern Kentucky,,,N,,Layoff,Scheduled passenger air transportation,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,44814,?,,,N,,Company Representative,31 locations closing,"Dawahare's of Lexington, LLC",,,,,,450 +/-,,,,,,,,Statewide,,,?,,Closure,Family clothing stores,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,336399,2008-07-07 00:00:00,,,Y,,WARN,,"Johnson Controls, Inc.",,,,,,114 +/-,,See WARN,,,,,,Greater Louisville,,,N,,Layoff,All other motor vehicle parts Mfg.,
"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,488210,2008-08-01 00:00:00,,,Y,,WARN,,RCS Transportation LLC,,,,,,104,,?,,,,,,Greater Louisville,,,?,,Layoff,Support activites for rail transport,
"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,326299,2008-08-31 00:00:00,,,N,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,140,,All,,,,,,Lincoln Trail,,,N,,Closure,All other rubber products mfg.; brake lining mfg.,
"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,4842,2008-08-25 00:00:00,,,Y,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,73,,See WARN,,,,,,Greater Louisville,,,?,,Layoff,Specialized freight trucking,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,336212,2008-08-07 00:00:00,,,N,,WARN,,"Benson International, LLC",,,,,,87,,See WARN,,,,,,West Kentucky,,,N,,Closure,Truck trailer mfg.,
"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,,,,,CA Gardiner Veneer,,,,,,60,,,,,,,,Greater Louisville,,,?,,Closure,Manuifacturing,
"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,2008-06-09 00:00:00,,,N,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,72,,See WARN,,,,,,Green River,,,N,,,Accommodation and food services,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,444110,2008-08-05 00:00:00,,,N,,WARN,,The Home Depot,,,,,,78,,All,,,,,,Bluegrass,,,?,,Closure,Home centers,
"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,522320,2008-08-01 00:00:00,,,N,,WARN,,Fort Knox National Company,,,,,,79,,See WARN,,,,,,Lincoln Trail,,,N,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",
"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,,N,,WARN,,"D-J, Inc. dba Nypro Kentucky",,,,,,178,,See WARN,,,,,,Greater Louisville,,,?,,Closure,Plastics and rubber mfg.,
"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,336112,2008-07-21 00:00:00,,,N,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,,See WARN,,,,,,Greater Louisville,,,N,,Layoff,Light truck and utility vehicle mfg.,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,444110,,,,N,,CED                                   DWES Staff,,Home Depot,,,,,,N/A,,Location positions,,,,,,Bluegrass,,,?,,Closure,Home centers,
"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,2008-06-19 00:00:00,,,Y,,WARN,,Lear Corporation,,,,,,124,,,,,,,,Greater Louisville,,,N,,Layoff,,
"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,331111,2008-06-18 00:00:00,,,N,,WARN,See WARN,Johnson Controls @ AK Steel,,,,,,50 +/-,,See WARN,,,,,,TENCO,,,N,,Layoff,Iron and steel mills,
"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,N,,WARN,,A.O. Smith,,,,,,220 +/-,,,,,,,,Barren River,,,?,,Closure,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,334419,2008-06-01 00:00:00,,,N,,WARN/CED,,Sumitomo Electric Wiring System,,,,,,100 + ,,See WARN,,,,,,Barren River,,,N,,,Electronic equipment and supplies - MFRS,
"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,488210,2008-05-31 00:00:00,,,Y,,WARN,,RCS Transportation LLC,,,,,,191,,See WARN,,,,,,Greater Louisville,,,N,,Layoff,Support activites for rail transport,
"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,331319,2008-06-01 00:00:00,,,N,,CED,,Novelis Corp.,,,,,,105,,All,,,,,,Greater Louisville,,,?,,Closure,Other aluminum rolling and drawing,
"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,336399,On or around 05/31/2008,,,N,,WARN                    OET Office Manger,,DANA  ,,,,,,100,,,,,,,,Barren River,,,Y,,Layoff,All other motor vehicle parts Mfg.,
"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,2008-05-02 00:00:00,,,N,,WARN,,"Dillard's, Inc. ",,,,,,89 +/-,,All,,,,,,Greater Louisville,,,?,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,2008-06-01 00:00:00,,,N,,WARN,,"SkyWest Airlines, Inc.",,,,,,15,,See WARN,,,,,,Bluegrass,,,N,,Layoff,Airline,
"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,315223,2008-05-02 00:00:00,,,N,,WARN,,The Apparel Group LTD,,,,,,91,,See WARN,,,,,,Greater Louisville,,,?,,Layoff,"Men's shirt, ex. Work shirt mfg.",
"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,336211,2008-03-31 00:00:00,,,N,,WARN,,Bendix,,,,,,3 +/-,,See WARN,,,,,,Bluegrass,,,?,,Layoff,Vehicle body manufacturing,
"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,325998,12/31/2007 - 02/2008,,,Y,,WARN,,DuPont Performance Elastomer,,,,,,223,,See WARN,,,,,,Greater Louisville,,,? ,,Closure,Other miscellaneous chemicals mfg.,
"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,62139,2008-03-16 00:00:00,,,N,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,91,,,,,,,,Greater Louisville,,,?,,,Healthcare,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,2008-03-16 00:00:00,,,N,,WARN,,"Dillard's, Inc. ",,,,,,121 +/-,,All,,,,,,Bluegrass,,,?,,,,
"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,2008-01-11 00:00:00,,,N,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,108,,,,,,,,Green River,,,?,,,,
"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,2008-01-19 00:00:00,,,N,,WARN,,"CDG Management, LLC",,,,,,57,,,,,,,,Western Kentucky,,,?,,Closure,,
"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,327992,2008-03-14 00:00:00,,,,,WARN,,MultiServ - A HARSCO Company,,,,,,95,,,,,,,,Northern Kentucky,,,,,Closure,Ground or treated mineral and earths,
"2000 Fern Valley Road      Louisville, KY 40213",,336112,2008-07-21 00:00:00,,,Y,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,,See WARN,,,,,,Greater Louisville,,,,,,Light truck and utility vehicle mfg.,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,2009-01-31 00:00:00,,,,,,,Cintas,,,,,,148,,,,,,,,TENCO,,,,,Closure,Work pants,
"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,336399,01/02/2009 - 05/01/2009,,,N,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,,,,157,,,,,,,,Lincoln Trail,,,,,Closure,All other motor vehicle parts mfg. ,
"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,,N,,WARN,"dba, Intelligrated. Phase out operations",FKI Logistex,,,,,,200,,Production workers,,,,333922,,Bluegrass,,,,,Closure,,
"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,2010-03-31 00:00:00,,,Y,,WARN,,TRANE                                                         Climate Solutions,,,,,,70,,See W.A.R.N.,,,,333415,,Bluegrass,,,,,Layoff,,
"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,WARN,,Carhartt,,,,,,30,,Distribution center workers,,,,,,Barren River,,,,,Closure,,
"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,WARN,,Carhartt,,,,,,64,,Distribution center workers,,,,,,Barren River,,,,,Closure,,
"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,2010-01-31 00:00:00,,,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,,,,86,,See W.A.R.N.,,,,493111,,Greater Louisville,,,,,Closure,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,2009-07-31 00:00:00,,,Y,,WARN,Unknown if WARN was distributed,ArvinMeritor,,,,,,41,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,2010-02-28 00:00:00,,,N,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,,,,202,,Priduction workers,,,,316219,,Bluegrass,,,,,Closure,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,2009-11-22 00:00:00,,,,,WARN,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,36,,Telemarketers,,,,561422,,EKCEP,,,,,Closure,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,2010-01-08 00:00:00,,,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,,,,13,,Production workers,,,,423730,,Bluegrass,,,,,Closure,,
"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,2010-01-03 00:00:00,,,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,,,,180,,Production workers,,,,325211,,GRADD,,,,,Layoff,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,2009-12-31 00:00:00,,,N,,WARN,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,,,,8,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,2009-12-31 00:00:00,,,N,,WARN,,National Tobacco,,,,,,5,,See W.A.R.N.,,,,312229,,Greater Louisville,,,,,Layoff,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,2009-12-15 00:00:00,,,,,WARN,,GECOM Corporation,,,,,,160,,Production laborers,,,,332510,,Bluegrass,,,,,Layoff,,
"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,,,WARN,,"Miller Bros. Coal, LLC",,,,,,225,,Coal mining occupations,,,,212112,,EKCEP,,,,,Layoff,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,2010-06-01 00:00:00,,,Y,,WARN,,Kuhlman Elctric Corporation,,,,,,5,,See W.A.R.N.,,,,334416,,Bluegrass,,,,,Layoff,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,2010-01-01 00:00:00,,,Y,,WARN,,Kuhlman Elctric Corporation,,,,,,1,,See W.A.R.N.,,,,334416,,Bluegrass,,,,,Layoff,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,2010-04-01 00:00:00,,,Y,,WARN,,Kuhlman Elctric Corporation,,,,,,3,,Customer service representative - power,,,,334416,,Bluegrass,,,,,Layoff,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,2010-05-03 00:00:00,,,Y,,WARN,,Kuhlman Elctric Corporation,,,,,,2,,"Proposal engineer, market and load planning anayst",,,,334416,,Bluegrass,,,,,Layoff,,
"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,,N,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,68,,See W.A.R.N.,,,,336360,,Northern Kentucky,,,,,Closure,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,2009-03-30 00:00:00,,,,,WARN,Unknown if WARN was distributed,GECOM Corporation,,,,,,160,,Production laborers,,,,332510,,Bluegrass,,,,,Layoff,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,2009-12-11 00:00:00,,,Y,,WARN,,The HON Company,,,,,,144,,Production workers,,,,33721,,Green River,,,,,Closure,,
"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,2009-11-16 00:00:00,,,Y,,WARN,,Mestek Inc. ,,,,,,63,,Sheet metal fabrication,,,,332322,,Northern Kentucky,,,,,Closure,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,2010-01-01 00:00:00,,,Y,,WARN,,Kuhlman Elctric Corporation,,,,,,1,,Administrative Assistant,,,,334416,,Bluegrass,,,,,Layoff,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,2010-01-18 00:00:00,,,Y,,WARN,,Kuhlman Elctric Corporation,,,,,,2,,"Human Resource Director, Safety Manager",,,,334416,,Bluegrass,,,,,Layoff,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,2010-03-01 00:00:00,,,Y,,WARN,,Kuhlman Elctric Corporation,,,,,,3,,See W.A.R.N.,,,,334416,,Bluegrass,,,,,Layoff,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,2010-04-01 00:00:00,,,Y,,WARN,,Kuhlman Elctric Corporation,,,,,,2,,See W.A.R.N.,,,,334416,,Bluegrass,,,,,Layoff,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,2009-07-31 00:00:00,,,Y,,WARN,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,2009-07-31 00:00:00,,,Y,,WARN,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,2009-11-20 00:00:00,,,Y,,WARN,,Progress Rail Raceland Corp.,,,,,,95,,Production laborers,,,,336510,,TENCO,,,,,Layoff,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,,Y,,WARN,,ArvinMeritor,,,,,,15,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,N,,WARN,,Buckhorn Inc.,,,,,,88,,Production workers,,,,,,Greater Louisville,,,,,Closure,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,2009-11-02 00:00:00,,,Y,,WARN,,Kuhlman Elctric Corporation,,,,,,1,,Senior Engineer,,,,334416,,Bluegrass,,,,,Layoff,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,2010-01-01 00:00:00,,,Y,,WARN,,Kuhlman Elctric Corporation,,,,,,1,,Senior Engineer,,,,334416,,Bluegrass,,,,,Layoff,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,2009-11-02 00:00:00,,,Y,,WARN,,Kuhlman Elctric Corporation,,,,,,1,,Senior Administrative Assistant,,,,334416,,Bluegrass,,,,,Layoff,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,2009-07-31 00:00:00,,,Y,,WARN,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,,Y,,WARN,Unknown if WARN was distributed,ArvinMeritor,,,,,,72,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,2009-10-01 00:00:00,,,Y,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,,,,88,,Production workers,,,,33261,,GRADD,,,,,Layoff,,
"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,2009-08-28 00:00:00,,,N,,WARN,,"Hitachi Cable Indiana, Inc.",,,,,,81,,Production workers,,,,,,Cumberlands,,,,,Closure,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,2009-09-30 00:00:00,,,,,WARN,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,,,,60,,Hospitality industry workers,,,,721110,,Greater Louisville,,,,,Closure,,
"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,2009-09-30 00:00:00,,,,,WARN,,Exel,,,,,,54,,Warehouse workers,,,,493111,,Northern Kentucky,,,,,Closure,,
"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,,,WARN,,Clarcor Air Filtration Products,,,,,,86,,Priduction workers,,,,333999,,Cumberlands,,,,,Layoff,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,2009-10-02 00:00:00,,,Y,,WARN,See W.A.R.N.,ArvinMeritor,,,,,,83,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,2009-09-22 00:00:00,,,Y,,WARN,,Kuhlman Elctric Corporation,,,,,,1,,Accounts Receivable Specialist,,,,334416,,Bluegrass,,,,,Layoff,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,,Y,,WARN,Unknown if WARN was distributed,ArvinMeritor,,,,,,83,,See W.A.R.N.,,,,3363,,Northern Kentucky,,,,,Closure,,
