Projected Date,County: Local  Name,NAICS,Trade,Notice Link,Date Received,Comments,NEG,Local Area,Affected Occupations,County,NAICS Code,Closure or Layoff?,Source,Congressional ,Closure/Layoff,NAFTA/Trade,Notice URL,Affected Occupation,Company Name,Location,Employees,Projected Dates,Region,Company Address,Workforce Area,SIC,NAICS/SIC,County/Counties,Industry,Union,Company Contact
,,,?,,2008-06-30 00:00:00,,,,?,,,,WARN,,Layoff,,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",104,2008-08-01 00:00:00,,,Greater Louisville,,488210,,Support activites for rail transport,Y,
,,,N,,2008-06-30 00:00:00,,,,All,,,,WARN,,Closure,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",140,2008-08-31 00:00:00,,,Lincoln Trail,,326299,,All other rubber products mfg.; brake lining mfg.,N,
,,,?,,2008-06-25 00:00:00,,,,See WARN,,,,WARN,,Layoff,,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",73,2008-08-25 00:00:00,,,Greater Louisville,,4842,,Specialized freight trucking,Y,
,,,N,,2008-06-09 00:00:00,,,,See WARN,,,,WARN,,Closure,,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",87,2008-08-07 00:00:00,,,West Kentucky,,336212,,Truck trailer mfg.,N,
,,,?,,2008-06-06 00:00:00,,,,,,,,,,Closure,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,Greater Louisville,,,,Manuifacturing,,
,,,N,,2008-06-06 00:00:00,,,,See WARN,,,,WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",72,2008-06-09 00:00:00,,,Green River,,,,Accommodation and food services,N,
,,,?,,2008-06-04 00:00:00,,,,All,,,,WARN,,Closure,,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,2008-08-05 00:00:00,,,Bluegrass,,444110,,Home centers,N,
,,,N,,2008-06-03 00:00:00,,,,See WARN,,,,WARN,,Layoff,,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",79,2008-08-01 00:00:00,,,Lincoln Trail,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",N,
,,,?,,2008-05-30 00:00:00,,,,See WARN,,,,WARN,,Closure,,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",178,07/28/2008 - 09/30/2008,,,Greater Louisville,,,,Plastics and rubber mfg.,N,
,,,N,,2008-05-23 00:00:00,,,,See WARN,,,,WARN,,Layoff,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",756,2008-07-21 00:00:00,,,Greater Louisville,,336112,,Light truck and utility vehicle mfg.,N,
,,,?,,2008-05-01 00:00:00,,,,Location positions,,,,CED                                   DWES Staff,,Closure,,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,,Bluegrass,,444110,,Home centers,N,
,,,N,,2008-04-30 00:00:00,,,,,,,,WARN,,Layoff,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",124,2008-06-19 00:00:00,,,Greater Louisville,,,,,Y,
,,,N,,2008-04-25 00:00:00,See WARN,,,See WARN,,,,WARN,,Layoff,,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",50 +/-,2008-06-18 00:00:00,,,TENCO,,331111,,Iron and steel mills,N,
,,,?,,2008-04-15 00:00:00,,,,,,,,WARN,,Closure,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",220 +/-,06/14/2008 - 06/28/2008,,,Barren River,,,,,N,
,,,N,,2008-04-01 00:00:00,,,,See WARN,,,,WARN/CED,,,,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,2008-06-01 00:00:00,,,Barren River,,334419,,Electronic equipment and supplies - MFRS,N,
,,,N,,2008-03-31 00:00:00,,,,See WARN,,,,WARN,,Layoff,,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",191,2008-05-31 00:00:00,,,Greater Louisville,,488210,,Support activites for rail transport,Y,
,,,?,,2008-03-28 00:00:00,,,,All,,,,CED,,Closure,,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",105,2008-06-01 00:00:00,,,Greater Louisville,,331319,,Other aluminum rolling and drawing,N,
,,,Y,,2008-03-24 00:00:00,,,,,,,,WARN                    OET Office Manger,,Layoff,,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",100,On or around 05/31/2008,,,Barren River,,336399,,All other motor vehicle parts Mfg.,N,
,,,?,,2008-03-07 00:00:00,,,,All,,,,WARN,,,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,2008-05-02 00:00:00,,,Greater Louisville,,,,,N,
,,,N,,2008-02-15 00:00:00,,,,See WARN,,,,WARN,,Layoff,,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,2008-06-01 00:00:00,,,Bluegrass,,,,Airline,N,
,,,?,,2008-02-08 00:00:00,,,,See WARN,,,,WARN,,Layoff,,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",91,2008-05-02 00:00:00,,,Greater Louisville,,315223,,"Men's shirt, ex. Work shirt mfg.",N,
,,,?,,2008-01-31 00:00:00,,,,See WARN,,,,WARN,,Layoff,,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",3 +/-,2008-03-31 00:00:00,,,Bluegrass,,336211,,Vehicle body manufacturing,N,
,,,? ,,2008-01-25 00:00:00,,,,See WARN,,,,WARN,,Closure,,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",223,12/31/2007 - 02/2008,,,Greater Louisville,,325998,,Other miscellaneous chemicals mfg.,Y,
,,,?,,2008-01-18 00:00:00,,,,,,,,WARN,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",91,2008-03-16 00:00:00,,,Greater Louisville,,62139,,Healthcare,N,
,,,?,,2008-01-17 00:00:00,,,,All,,,,WARN,,,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,2008-03-16 00:00:00,,,Bluegrass,,,,,N,
,,,?,,2008-01-17 00:00:00,,,,,,,,WARN,,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",108,2008-01-11 00:00:00,,,Green River,,,,,N,
,,,?,,2008-01-17 00:00:00,,,,,,,,WARN,,Closure,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",57,2008-01-19 00:00:00,,,Western Kentucky,,,,,N,
,,,,,2008-01-16 00:00:00,,,,,,,,WARN,,Closure,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",95,2008-03-14 00:00:00,,,Northern Kentucky,,327992,,Ground or treated mineral and earths,,
,,,,,,,,,See WARN,,,,WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",756,2008-07-21 00:00:00,,,Greater Louisville,,336112,,Light truck and utility vehicle mfg.,Y,
,,,,,,,,,,,,,,,Closure,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,2009-01-31 00:00:00,,,TENCO,,31252,,Work pants,,
,,,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,WARN,,Closure,,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",157,01/02/2009 - 05/01/2009,,,Lincoln Trail,,336399,,All other motor vehicle parts mfg. ,N,
,,333922,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,Production workers,,,,WARN,,Closure,,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",200,01/01/2010 - 09/30/2010,,,Bluegrass,,,,,N,
,,333415,,,2009-12-10 00:00:00,,,,See W.A.R.N.,,,,WARN,,Layoff,,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",70,2010-03-31 00:00:00,,,Bluegrass,,,,,Y,
,,,,,2009-12-07 00:00:00,,,,Distribution center workers,,,,WARN,,Closure,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",30,2010-03-12 00:00:00,,,Barren River,,,,,,
,,,,,2009-12-07 00:00:00,,,,Distribution center workers,,,,WARN,,Closure,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",64,2010-03-12 00:00:00,,,Barren River,,,,,,
,,493111,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,,,WARN,,Closure,,,,Exel,"5607 National Turnpike     Louisville, KY 40214",86,2010-01-31 00:00:00,,,Greater Louisville,,,,,,
,,3363,,,2009-11-23 00:00:00,Unknown if WARN was distributed,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",41,2009-07-31 00:00:00,,,Northern Kentucky,,,,,Y,
,,316219,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,,,WARN,,Closure,,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",202,2010-02-28 00:00:00,,,Bluegrass,,,,,N,
,,561422,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,Telemarketers,,,,WARN,,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",36,2009-11-22 00:00:00,,,EKCEP,,,,,,
,,423730,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,,,WARN,,Closure,,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,2010-01-08 00:00:00,,,Bluegrass,,,,,,
,,325211,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,,,WARN,,Layoff,,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",180,2010-01-03 00:00:00,,,GRADD,,,,,,
,,3363,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",8,2009-12-31 00:00:00,,,Northern Kentucky,,,,,N,
,,312229,,,2009-10-30 00:00:00,,,,See W.A.R.N.,,,,WARN,,Layoff,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,2009-12-31 00:00:00,,,Greater Louisville,,,,,N,
,,332510,,,2009-10-21 00:00:00,,,,Production laborers,,,,WARN,,Layoff,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,2009-12-15 00:00:00,,,Bluegrass,,,,,,
,,212112,,,2009-10-20 00:00:00,,,,Coal mining occupations,,,,WARN,,Layoff,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",225,12/26/2009 - 01/08/2010,,,EKCEP,,,,,,
,,334416,,,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",5,2010-06-01 00:00:00,,,Bluegrass,,,,,Y,
,,334416,,,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2010-01-01 00:00:00,,,Bluegrass,,,,,Y,
,,334416,,,2009-10-15 00:00:00,,,,Customer service representative - power,,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",3,2010-04-01 00:00:00,,,Bluegrass,,,,,Y,
,,334416,,,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2,2010-05-03 00:00:00,,,Bluegrass,,,,,Y,
,,336360,,,2009-10-14 00:00:00,,,,See W.A.R.N.,,,,WARN,,Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",68,06/21/2010 - 07/04/2010,,,Northern Kentucky,,,,,N,
,,332510,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,Production laborers,,,,WARN,,Layoff,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,2009-03-30 00:00:00,,,Bluegrass,,,,,,
,,33721,,,2009-10-13 00:00:00,,,,Production workers,,,,WARN,,Closure,,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,2009-12-11 00:00:00,,,Green River,,,,,Y,
,,332322,,,2009-10-01 00:00:00,,,,Sheet metal fabrication,,,,WARN,,Closure,,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",63,2009-11-16 00:00:00,,,Northern Kentucky,,,,,Y,
,,334416,,,2009-09-30 00:00:00,,,,Administrative Assistant,,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2010-01-01 00:00:00,,,Bluegrass,,,,,Y,
,,334416,,,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2,2010-01-18 00:00:00,,,Bluegrass,,,,,Y,
,,334416,,,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",3,2010-03-01 00:00:00,,,Bluegrass,,,,,Y,
,,334416,,,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2,2010-04-01 00:00:00,,,Bluegrass,,,,,Y,
,,3363,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Northern Kentucky,,,,,Y,
,,3363,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Northern Kentucky,,,,,Y,
,,336510,,,2009-09-24 00:00:00,,,,Production laborers,,,,WARN,,Layoff,,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,2009-11-20 00:00:00,,,TENCO,,,,,Y,
,,3363,,,2009-09-21 00:00:00,,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",15,11/20/2009 - 11/27/2009,,,Northern Kentucky,,,,,Y,
,,,,,2009-09-15 00:00:00,,,,Production workers,,,,WARN,,Closure,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,11/30/2009 - 12/14/2009,,,Greater Louisville,,,,,N,
,,334416,,,2009-09-03 00:00:00,,,,Senior Engineer,,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-11-02 00:00:00,,,Bluegrass,,,,,Y,
,,334416,,,2009-09-03 00:00:00,,,,Senior Engineer,,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2010-01-01 00:00:00,,,Bluegrass,,,,,Y,
,,334416,,,2009-09-03 00:00:00,,,,Senior Administrative Assistant,,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-11-02 00:00:00,,,Bluegrass,,,,,Y,
,,3363,,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Northern Kentucky,,,,,Y,
,,3363,,,2009-08-24 00:00:00,Unknown if WARN was distributed,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",72,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,,,Y,
,,33261,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,,,WARN,,Layoff,,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",88,2009-10-01 00:00:00,,,GRADD,,,,,Y,
,,,,,2009-08-06 00:00:00,,,,Production workers,,,,WARN,,Closure,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",81,2009-08-28 00:00:00,,,Cumberlands,,,,,N,
,,721110,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,,,WARN,,Closure,,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",60,2009-09-30 00:00:00,,,Greater Louisville,,,,,,
,,493111,,,2009-08-03 00:00:00,,,,Warehouse workers,,,,WARN,,Closure,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",54,2009-09-30 00:00:00,,,Northern Kentucky,,,,,,
,,333999,,,2009-07-28 00:00:00,,,,Priduction workers,,,,WARN,,Layoff,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",86,08/14/2009 - 10/10/2009,,,Cumberlands,,,,,,
,,3363,,,2009-07-27 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",83,2009-10-02 00:00:00,,,Northern Kentucky,,,,,Y,
,,334416,,,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-22 00:00:00,,,Bluegrass,,,,,Y,
,,3363,,,2009-07-24 00:00:00,Unknown if WARN was distributed,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",83,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,,,Y,
,,334416,,,2009-07-20 00:00:00,,,,Design Engineer,,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-07 00:00:00,,,Bluegrass,,,,,Y,
,,312229,,,2009-07-17 00:00:00,,,,Tobacco workers,,,,WARN,,Partial Closure,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,2009-09-17 00:00:00,,,Greater Louisville,,,,,Y,
,,3363,,,2009-07-09 00:00:00,Unknown if WARN was distributed,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",88,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,,,Y,
,,3363,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",95,2009-09-18 00:00:00,,,Northern Kentucky,,,,,Y,
,,3363,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",88,2009-09-11 00:00:00,,,Northern Kentucky,,,,,Y,
,,3363,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",88,2009-09-11 00:00:00,,,Northern Kentucky,,,,,Y,
,,3363,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",105,2009-05-15 00:00:00,,,Northern Kentucky,,,,,Y,
,,3261,,,2009-06-16 00:00:00,,,,Plastics production workers,,,,WARN,,Layoff,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",55 +/-,2009-08-17 00:00:00,,,Greater Louisville,,,,,Y,
,,3363,,,2009-06-01 00:00:00,,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",1,2009-08-07 00:00:00,,,Northern Kentucky,,,,,,
,,3363,,,2009-06-01 00:00:00,,,,Production supervisor,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",1,2009-08-07 00:00:00,,,Northern Kentucky,,,,,,
,,334416,,,2009-05-28 00:00:00,Continuation of previous notices,,,Priduction workers,,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",11,2009-08-03 00:00:00,,,Bluegrass,,,,,Y,
,,336399,,,2009-05-27 00:00:00,,,,See W.A.R.N.,,,,WARN,,Closure,,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,2009-07-31 00:00:00,,,Greater Louisville,,,,,Y,
,,333120,,,2009-05-20 00:00:00,,,,See W.A.R.N.,,,,WARN,,Closure,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",117,09/30/09 +/-,,,Bluegrass,,,,,,
,,213113,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,WARN,,Closure,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,TENCO,,,,,N,
,,213113,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,WARN,,Closure,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,TENCO/EKCEP,,,,,N,
,,3363,,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,WARN,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",158,2009-07-31 00:00:00,,,Northern Kentucky,,,,,Y,
,,561422,,,2009-05-15 00:00:00,dba Mayfield Call Center,,,Telemarketers,,,,WARN,,Closure,,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,2009-05-29 00:00:00,,,West Kentucky,,,,,,
,,212312,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,,,WARN,,Layoff,,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",48 +/-,2009-05-08 00:00:00,,,Northern Kentucky,,,,,,
,,331111,,,2009-05-13 00:00:00,"dba, Ashland West Works",,,Iron and steel mill workers,,,,WARN,,Layoff,,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,07/28/2009 - 08/11/2009,,,TENCO,,,,,Y,
,,21211,,,2009-05-08 00:00:00,,,,Underground coal mining occupations,,,,WARN,,Layoff,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",58,,,,EKCEP,,,,,,
,,212112,,,2009-05-04 00:00:00,,,,Bituminous coal underground mining,,,,WARN,,Closure,,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,2009-07-01 00:00:00,,,EKCEP,,,,,N,
,,336399,,,2009-05-04 00:00:00,,,,Automotive parts manufacturer,,,,WARN,,Layoff,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",135,2009-05-11 00:00:00,,,Barren River,,,,,,
,,3261,,,2009-05-01 00:00:00,,,,Plastics production manufacturing,,,,WARN,,Layoff,,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",167,07/01/2009 - 09/14/2009,,,Bluegrass,,,,,N,
,,,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,,,WARN,,Layoff,,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",194,05/25/2009 - 06/30/2009,,,Barren River,,,,,N,
,,551114,,,2009-04-07 00:00:00,,,,See W.A.R.N.,,,,WARN,,Closure,,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,2009-07-03 00:00:00,,,Lincoln Trail,,,,,N,
,,336399,,,2009-04-06 00:00:00,,,,See W.A.R.N.,,,,WARN,,Layoff,,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",56,2009-06-05 00:00:00,,,Bluegrass,,,,,N,
,,541511,N,,2009-04-06 00:00:00,,,,Customer Service  ,,,,WARN,,Layoff,,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",160,2009-06-01 00:00:00,,,Bluegrass,,,,,N,
,,326199,N,,2009-04-03 00:00:00,,,,See W.A.R.N.,,,,WARN,,Closure,,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",114,04/01/2009 - 09/30/2009,,,Northern Kentucky,,,,,N,
,,336399,N,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,,,WARN,,Layoff,,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,2009-05-29 00:00:00,,,Greater Louisville,,,,,,
,,334111,N,,2009-03-31 00:00:00,,,,See W.A.R.N.,,,,WARN,,Layoff,,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,05/30/2009 - 06/13/2009,,,Greater Louisville,,,,,,
,,321113,N,,2009-03-16 00:00:00,,,,See W.A.R.N.,,,,WARN,,Closure,,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",165,2009-05-01 00:00:00,,,EKCEP,,,,,N,
,,326199,N,,2009-03-11 00:00:00,Teramsters Local Union #89,,,3rd shift,,,,WARN,,Layoff,,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,2009-03-29 00:00:00,,,Greater Louisville,,,,,Y,
,,541330,,,2009-03-09 00:00:00,,,,,,,,WARN,,Layoff,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",73,2009-05-04 00:00:00,,,Bluegrass,,,,,,
,,326220,N,,2009-03-05 00:00:00,,,,,,,,WARN,,Layoff,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",137,05/31/2009 - 10/31/2009,,,Bluegrass,,,,,,
,,339999,N,,2009-03-04 00:00:00,,,,,,,,WARN,,Layoff,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",76,2009-05-01 00:00:00,,,EKCEP,,,,,,
