NAICS,SIC,Projected Dates,Workforce Area,Company Address,Date Received,Company Name,County,Employees,County: Local  Name,Comments,NAICS/SIC,Affected Occupation,Local Area,Union,Company Contact,Region,Source,Congressional ,NEG,Closure/Layoff,Notice Link,Industry,NAFTA/Trade,Projected Date,Trade,County/Counties,Affected Occupations,Closure or Layoff?,Location,Notice URL,NAICS Code
,,2008-12-14 00:00:00,Greater Louisville,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,86,,,,,,Y,,,WARN,,,Layoff,,,,,,,See WARN,,"211 Main Street                   Simpsonville, KY ",,
,,10/17/2008 - 10/31/2008,EKCEP,,2008-10-15 00:00:00,American Standard  ,,8,,,,,,,,,WARN,,,Closure,,,,,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,
,,2008-09-30 00:00:00,Northern Kentucky,,2008-09-22 00:00:00,IAP World Services,,207,,,561499,,,N,,,WARN,,,Layoff/Closure,,Other business support services,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,
,,On or around 11/10/2008,Western Kentucky,,2008-09-09 00:00:00,American Beverage Corporation,,96,,,311421,,,N,,,WARN,,,Layoff,,,,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,"7845 Carneal Road              West Paducah, KY 42086",,
,,On or around 07/27/2009,Western Kentucky,,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,,,331521,,,Y,,,WARN,,,Closure,,,,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,
,,2008-11-10 00:00:00,Greater Louisville,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,47,,,336399,,,Y,,,WARN,,,Layoff,,All other motor vehicle parts,,,N,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,2008-11-01 00:00:00,Northern Kentucky,,2008-08-27 00:00:00,TFE Logistics Group,,595,,,561320,,,N,,,WARN,,,Layoff,,,,,N,,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,
,,2008-10-26 00:00:00,EKCEP,,2008-08-22 00:00:00,"CDG Management, LLC",,75,,,,,,N,,,WARN,,,Closure,,,,,,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,
,,On or around 10/31/2008,Green River,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,152,,,325211,,,N,,,WARN,,,?,,,,,N,,See WARN,,"390 Community Drive       Henderson, KY 42420",,
,,On or around 10/31/2008,Green River,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,152,,,326199,,,N,,,WARN,,,?,,All other plastic Mfg.,,,N,,See WARN,,"390 Community Drive       Henderson, KY 42420",,
,,2008-10-01 00:00:00,Greater Louisville,,2008-08-08 00:00:00,Martinrea  ,,57,,,336399,,,Y,,,Layoff notice,,,Layoff,,All other motor vehicle parts Mfg.,,,N,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,10/13/2008 - 10/31/2008,Green River,,2008-08-07 00:00:00,Rayloc,,,,,,,,N,,,WARN,,,Layoff,,,,,N,,See WARN,,"3710 HWY 60 East                Morganfield, KY",,
,,2008-10-01 00:00:00,Greater Louisville,,2008-08-01 00:00:00,Martinrea,,57,,,,,,Y,,,WARN,,,Layoff,,,,,N,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,10/01/2008 - 10/15/2008,EKCEP,,2008-08-01 00:00:00,American Standard Brands,,48,,,332913,,,N,,,WARN,,,Closure,,Plumbing fixture fittings and trim,,,N,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,
,,09/30/2008 - 03/31/2009,Bluegrass,,2008-07-18 00:00:00,Panasonic Motor Company,,51,,,339999,,,N,,,WARN,,,Closure,,All other miscellaneous Mfg.,,,N,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,
,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,85,,Those laid off maybe offered recall in 6 months.,336399,,,Y,,,Company notice,,,Layoff,,All other motor vehicle parts Mfg.,,,N,,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,
,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,106,,,621610,,,?,,,WARN,,,Layoff,,Home healthcare agencies,,,N,,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,
,,2008-09-30 00:00:00,Bluegrass,,2008-07-18 00:00:00,Panasonic Motor Company,,51,,,339999,,,N,,,WARN,,,Closure,,,,,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,
,,2008-07-21 00:00:00,Lincoln Trail,,2008-07-15 00:00:00,Dana Holding Corporation,,260,,,423120,,,N,,,Company Representative,,,Layoff,,New Motor Vehicle Part Merchant WHSLE,,,?,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,
,,09/10/208,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,Republic Airways Holdings,,?,,,481111,,,N,,,WARN,,,Layoff,,Scheduled passenger air transportation,,,N,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,
,,?,Statewide,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,450 +/-,,31 locations closing,44814,,,N,,,Company Representative,,,Closure,,Family clothing stores,,,?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,
,,2008-07-07 00:00:00,Greater Louisville,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,114 +/-,,,336399,,,Y,,,WARN,,,Layoff,,All other motor vehicle parts Mfg.,,,N,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,
,,2008-08-01 00:00:00,Greater Louisville,,2008-06-30 00:00:00,RCS Transportation LLC,,104,,,488210,,,Y,,,WARN,,,Layoff,,Support activites for rail transport,,,?,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,
,,2008-08-31 00:00:00,Lincoln Trail,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,,326299,,,N,,,WARN,,,Closure,,All other rubber products mfg.; brake lining mfg.,,,N,,All,,"1101 Corporate Drive        Springfield, KY 40069",,
,,2008-08-25 00:00:00,Greater Louisville,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,73,,,4842,,,Y,,,WARN,,,Layoff,,Specialized freight trucking,,,?,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,
,,2008-08-07 00:00:00,West Kentucky,,2008-06-09 00:00:00,"Benson International, LLC",,87,,,336212,,,N,,,WARN,,,Closure,,Truck trailer mfg.,,,N,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,
,,,Greater Louisville,,2008-06-06 00:00:00,CA Gardiner Veneer,,60,,,,,,,,,,,,Closure,,Manuifacturing,,,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,2008-06-09 00:00:00,Green River,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,72,,,,,,N,,,WARN,,,,,Accommodation and food services,,,N,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,
,,2008-08-05 00:00:00,Bluegrass,,2008-06-04 00:00:00,The Home Depot,,78,,,444110,,,N,,,WARN,,,Closure,,Home centers,,,?,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,2008-08-01 00:00:00,Lincoln Trail,,2008-06-03 00:00:00,Fort Knox National Company,,79,,,522320,,,N,,,WARN,,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,
,,07/28/2008 - 09/30/2008,Greater Louisville,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,178,,,,,,N,,,WARN,,,Closure,,Plastics and rubber mfg.,,,?,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,
,,2008-07-21 00:00:00,Greater Louisville,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,756,,,336112,,,N,,,WARN,,,Layoff,,Light truck and utility vehicle mfg.,,,N,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,
,,,Bluegrass,,2008-05-01 00:00:00,Home Depot,,N/A,,,444110,,,N,,,CED                                   DWES Staff,,,Closure,,Home centers,,,?,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,2008-06-19 00:00:00,Greater Louisville,,2008-04-30 00:00:00,Lear Corporation,,124,,,,,,Y,,,WARN,,,Layoff,,,,,N,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,
,,2008-06-18 00:00:00,TENCO,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,50 +/-,,See WARN,331111,,,N,,,WARN,,,Layoff,,Iron and steel mills,,,N,,See WARN,,"Route 23                                 Ashland, KY 41101",,
,,06/14/2008 - 06/28/2008,Barren River,,2008-04-15 00:00:00,A.O. Smith,,220 +/-,,,,,,N,,,WARN,,,Closure,,,,,?,,,,"636 Holt Drive                      Scottsville, KY",,
,,2008-06-01 00:00:00,Barren River,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,100 + ,,,334419,,,N,,,WARN/CED,,,,,Electronic equipment and supplies - MFRS,,,N,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
,,2008-05-31 00:00:00,Greater Louisville,,2008-03-31 00:00:00,RCS Transportation LLC,,191,,,488210,,,Y,,,WARN,,,Layoff,,Support activites for rail transport,,,N,,See WARN,,"11900 Westport Road        Louisville, KY 40245",,
,,2008-06-01 00:00:00,Greater Louisville,,2008-03-28 00:00:00,Novelis Corp.,,105,,,331319,,,N,,,CED,,,Closure,,Other aluminum rolling and drawing,,,?,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,
,,On or around 05/31/2008,Barren River,,2008-03-24 00:00:00,DANA  ,,100,,,336399,,,N,,,WARN                    OET Office Manger,,,Layoff,,All other motor vehicle parts Mfg.,,,Y,,,,"1320 W. Main Street          Glasgow, KY 42141",,
,,2008-05-02 00:00:00,Greater Louisville,,2008-03-07 00:00:00,"Dillard's, Inc. ",,89 +/-,,,,,,N,,,WARN,,,,,,,,?,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,
,,2008-06-01 00:00:00,Bluegrass,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,15,,,,,,N,,,WARN,,,Layoff,,Airline,,,N,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,
,,2008-05-02 00:00:00,Greater Louisville,,2008-02-08 00:00:00,The Apparel Group LTD,,91,,,315223,,,N,,,WARN,,,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,?,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,
,,2008-03-31 00:00:00,Bluegrass,,2008-01-31 00:00:00,Bendix,,3 +/-,,,336211,,,N,,,WARN,,,Layoff,,Vehicle body manufacturing,,,?,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,
,,12/31/2007 - 02/2008,Greater Louisville,,2008-01-25 00:00:00,DuPont Performance Elastomer,,223,,,325998,,,Y,,,WARN,,,Closure,,Other miscellaneous chemicals mfg.,,,? ,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,
,,2008-03-16 00:00:00,Greater Louisville,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,62139,,,N,,,WARN,,,,,Healthcare,,,?,,,,"315 East Broadway          Louisville, KY 40202",,
,,2008-03-16 00:00:00,Bluegrass,,2008-01-17 00:00:00,"Dillard's, Inc. ",,121 +/-,,,,,,N,,,WARN,,,,,,,,?,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,,2008-01-11 00:00:00,Green River,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,,,N,,,WARN,,,,,,,,?,,,,"12410 Hanson Road         Slaughters, KY 42456",,
,,2008-01-19 00:00:00,Western Kentucky,,2008-01-17 00:00:00,"CDG Management, LLC",,57,,,,,,N,,,WARN,,,Closure,,,,,?,,,,"110 North First Street       Central City, KY 42330",,
,,2008-03-14 00:00:00,Northern Kentucky,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,95,,,327992,,,,,,WARN,,,Closure,,Ground or treated mineral and earths,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,
,,2008-07-21 00:00:00,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,756,,,336112,,,Y,,,WARN,,,,,Light truck and utility vehicle mfg.,,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,
,,2009-01-31 00:00:00,TENCO,,,Cintas,,148,,,31252,,,,,,,,,Closure,,Work pants,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,,01/02/2009 - 05/01/2009,Lincoln Trail,,2008-10-29 00:00:00,Intertec,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,N,,,WARN,,,Closure,,All other motor vehicle parts mfg. ,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,
333922,,01/01/2010 - 09/30/2010,Bluegrass,,2009-12-17 00:00:00,FKI Logistex,,200,,"dba, Intelligrated. Phase out operations",,,,N,,,WARN,,,Closure,,,,,,,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",,
333415,,2010-03-31 00:00:00,Bluegrass,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,70,,,,,,Y,,,WARN,,,Layoff,,,,,,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,
,,2010-03-12 00:00:00,Barren River,,2009-12-07 00:00:00,Carhartt,,30,,,,,,,,,WARN,,,Closure,,,,,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,
,,2010-03-12 00:00:00,Barren River,,2009-12-07 00:00:00,Carhartt,,64,,,,,,,,,WARN,,,Closure,,,,,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,
493111,,2010-01-31 00:00:00,Greater Louisville,,2009-11-26 00:00:00,Exel,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,
3363,,2009-07-31 00:00:00,Northern Kentucky,,2009-11-23 00:00:00,ArvinMeritor,,41,,Unknown if WARN was distributed,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
316219,,2010-02-28 00:00:00,Bluegrass,,2009-11-20 00:00:00,Red Wing Shoes,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,N,,,WARN,,,Closure,,,,,,,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",,
561422,,2009-11-22 00:00:00,EKCEP,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,"dba, Pikeville Call Center",,,,,,,WARN,,,Closure,,,,,,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,
423730,,2010-01-08 00:00:00,Bluegrass,,2009-11-09 00:00:00,Modine Manufacturing Company,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,WARN,,,Closure,,,,,,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,
325211,,2010-01-03 00:00:00,GRADD,,2009-11-09 00:00:00,"Daramic, LLC",,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,WARN,,,Layoff,,,,,,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,
3363,,2009-12-31 00:00:00,Northern Kentucky,,2009-11-02 00:00:00,ArvinMeritor,,8,,No union involvement for the occupations as shown in W.A.R.N.,,,,N,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
312229,,2009-12-31 00:00:00,Greater Louisville,,2009-10-30 00:00:00,National Tobacco,,5,,,,,,N,,,WARN,,,Layoff,,,,,,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
332510,,2009-12-15 00:00:00,Bluegrass,,2009-10-21 00:00:00,GECOM Corporation,,160,,,,,,,,,WARN,,,Layoff,,,,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
212112,,12/26/2009 - 01/08/2010,EKCEP,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,225,,,,,,,,,WARN,,,Layoff,,,,,,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,
334416,,2010-06-01 00:00:00,Bluegrass,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,5,,,,,,Y,,,WARN,,,Layoff,,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,2010-01-01 00:00:00,Bluegrass,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,1,,,,,,Y,,,WARN,,,Layoff,,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,2010-04-01 00:00:00,Bluegrass,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,3,,,,,,Y,,,WARN,,,Layoff,,,,,,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,2010-05-03 00:00:00,Bluegrass,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,2,,,,,,Y,,,WARN,,,Layoff,,,,,,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,
336360,,06/21/2010 - 07/04/2010,Northern Kentucky,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,,,,N,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,
332510,,2009-03-30 00:00:00,Bluegrass,,2009-10-14 00:00:00,GECOM Corporation,,160,,Unknown if WARN was distributed,,,,,,,WARN,,,Layoff,,,,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
33721,,2009-12-11 00:00:00,Green River,,2009-10-13 00:00:00,The HON Company,,144,,,,,,Y,,,WARN,,,Closure,,,,,,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,
332322,,2009-11-16 00:00:00,Northern Kentucky,,2009-10-01 00:00:00,Mestek Inc. ,,63,,,,,,Y,,,WARN,,,Closure,,,,,,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,
334416,,2010-01-01 00:00:00,Bluegrass,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,1,,,,,,Y,,,WARN,,,Layoff,,,,,,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,2010-01-18 00:00:00,Bluegrass,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,2,,,,,,Y,,,WARN,,,Layoff,,,,,,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,2010-03-01 00:00:00,Bluegrass,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,3,,,,,,Y,,,WARN,,,Layoff,,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,2010-04-01 00:00:00,Bluegrass,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,2,,,,,,Y,,,WARN,,,Layoff,,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
3363,,2009-07-31 00:00:00,Northern Kentucky,,2009-09-28 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
3363,,2009-07-31 00:00:00,Northern Kentucky,,2009-09-28 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
336510,,2009-11-20 00:00:00,TENCO,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,95,,,,,,Y,,,WARN,,,Layoff,,,,,,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,
3363,,11/20/2009 - 11/27/2009,Northern Kentucky,,2009-09-21 00:00:00,ArvinMeritor,,15,,,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,11/30/2009 - 12/14/2009,Greater Louisville,,2009-09-15 00:00:00,Buckhorn Inc.,,88,,,,,,N,,,WARN,,,Closure,,,,,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,
334416,,2009-11-02 00:00:00,Bluegrass,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,1,,,,,,Y,,,WARN,,,Layoff,,,,,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,2010-01-01 00:00:00,Bluegrass,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,1,,,,,,Y,,,WARN,,,Layoff,,,,,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,2009-11-02 00:00:00,Bluegrass,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,1,,,,,,Y,,,WARN,,,Layoff,,,,,,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
3363,,2009-07-31 00:00:00,Northern Kentucky,,2009-08-25 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
3363,,07/31/2009 - 09/04/2009,Northern Kentucky,,2009-08-24 00:00:00,ArvinMeritor,,72,,Unknown if WARN was distributed,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
33261,,2009-10-01 00:00:00,GRADD,,2009-08-07 00:00:00,"Roller Coater, Inc.",,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Y,,,WARN,,,Layoff,,,,,,,Production workers,,"2604 River Road                    Hawesville, KY ",,
,,2009-08-28 00:00:00,Cumberlands,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,81,,,,,,N,,,WARN,,,Closure,,,,,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,
721110,,2009-09-30 00:00:00,Greater Louisville,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,60,,"dba, Holiday Inn Airport East",,,,,,,WARN,,,Closure,,,,,,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,
493111,,2009-09-30 00:00:00,Northern Kentucky,,2009-08-03 00:00:00,Exel,,54,,,,,,,,,WARN,,,Closure,,,,,,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,
333999,,08/14/2009 - 10/10/2009,Cumberlands,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,86,,,,,,,,,WARN,,,Layoff,,,,,,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,
3363,,2009-10-02 00:00:00,Northern Kentucky,,2009-07-27 00:00:00,ArvinMeritor,,83,,See W.A.R.N.,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
334416,,2009-09-22 00:00:00,Bluegrass,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,1,,,,,,Y,,,WARN,,,Layoff,,,,,,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
3363,,07/31/2009 - 09/04/2009,Northern Kentucky,,2009-07-24 00:00:00,ArvinMeritor,,83,,Unknown if WARN was distributed,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
334416,,2009-09-07 00:00:00,Bluegrass,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,1,,,,,,Y,,,WARN,,,Layoff,,,,,,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
312229,,2009-09-17 00:00:00,Greater Louisville,,2009-07-17 00:00:00,National Tobacco,,75,,,,,,Y,,,WARN,,,Partial Closure,,,,,,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
3363,,07/31/2009 - 09/04/2009,Northern Kentucky,,2009-07-09 00:00:00,ArvinMeritor,,88,,Unknown if WARN was distributed,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
3363,,2009-09-18 00:00:00,Northern Kentucky,,2009-07-08 00:00:00,ArvinMeritor,,95,,,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
3363,,2009-09-11 00:00:00,Northern Kentucky,,2009-07-08 00:00:00,ArvinMeritor,,88,,,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
3363,,2009-09-11 00:00:00,Northern Kentucky,,2009-07-08 00:00:00,ArvinMeritor,,88,,,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
